# Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3893
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3893.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nome Creek treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -146.62
#   Westernmost_Longitude: -146.62
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK041
#   First_Year: 1775
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NT157C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT160_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT160; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT157B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT215_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT215; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NT157C_raw	NT160_raw	NT162A_raw	NT206A_raw	NT216B_raw	NT228C_raw	NT24A_raw	NT29A_raw	NT31_raw	NT39C_raw	NT7B_raw	NT10B_raw	NT14_raw	NT157B_raw	NT162B_raw	NT18_raw	NT20B_raw	NT214B_raw	NT215_raw	NT21A_raw	NT225_raw	NT226_raw	NT227A_raw	NT228B_raw	NT23A_raw	NT266_raw	NT27_raw	NT32B_raw	NT36A_raw	NT39B_raw	NT5_raw	NT52A_raw
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	0.172	0.314	NA	NA	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	NA	NA	NA	NA	NA	NA	0.206	0.432	NA	NA	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.166	0.444	NA	NA	0.518	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA	NA	NA	NA	NA	NA	0.164	0.452	NA	NA	0.494	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	NA	NA	NA	0.672	NA	NA	0.126	0.21	NA	NA	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	0.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.252	NA	NA	0.212	0.21	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	0.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA	NA	0.402	NA	0.784	0.378	0.434	NA	NA	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	NA	NA	NA	0.44	NA	0.73	0.418	0.67	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	NA	NA	NA	0.548	NA	0.684	0.406	0.444	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.782	NA	NA	NA	0.292	NA	0.564	0.344	0.96	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.532	NA	0.726	0.248	0.304	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	NA	NA	NA	0.728	NA	0.838	0.268	0.49	NA	NA	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.706	NA	NA	NA	0.634	NA	0.816	0.57	0.696	NA	NA	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.126	NA	NA	NA	0.628	NA	0.986	0.45	0.766	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	NA	NA	NA	0.4	NA	0.658	0.62	0.514	NA	NA	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	0.706	NA	NA	NA	NA	NA	NA	NA	NA	2.094	0.696	NA	NA	NA	0.544	NA	0.8	0.686	0.744	NA	NA	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	1.778	0.818	NA	NA	NA	0.49	NA	0.656	0.576	0.612	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	0.932	0.468	NA	NA	NA	0.39	NA	0.702	1.178	0.724	NA	NA	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	0.716	NA	NA	NA	NA	NA	NA	NA	NA	0.692	0.214	NA	NA	NA	0.396	NA	0.704	0.812	0.904	NA	0.222	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.262	NA	NA	NA	0.34	NA	0.65	0.682	0.506	NA	0.18	0.36	0.366	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.406	NA	NA	NA	0.418	NA	0.518	0.334	0.4	NA	0.168	0.244	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	0.644	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.338	NA	NA	NA	0.474	NA	0.588	0.28	0.958	NA	0.172	0.2	0.184	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	0.544	0.32	NA	NA	NA	0.566	NA	0.544	0.338	0.452	NA	0.176	0.26	0.422	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	0.636	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.418	NA	NA	NA	0.756	0.184	0.648	0.414	0.232	NA	0.23	0.388	0.576	NA	NA	NA	NA	NA	NA	NA	NA
