# Graybill - Mimbres Junction Recollection - PIED - ITRDB NM568
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3379
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3379.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm568-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm568-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm568.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm568.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Mimbres Junction Recollection - PIED - ITRDB NM568
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mimbres Junction Recollection
#   Location: New Mexico
#   Northernmost_Latitude: 32.95
#   Southernmost_Latitude: 32.95
#   Easternmost_Longitude: -108.02
#   Westernmost_Longitude: -108.02
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: NM568
#   First_Year: 1670
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MJN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MJN011_raw	MJN012_raw	MJN021_raw	MJN022_raw	MJN031_raw	MJN032_raw	MJN041_raw	MJN042_raw	MJN051_raw	MJN052_raw	MJN061_raw	MJN062_raw	MJN071_raw	MJN072_raw	MJN081_raw	MJN082_raw	MJN091_raw	MJN092_raw	MJN101_raw	MJN102_raw	MJN111_raw	MJN112_raw	MJN121_raw	MJN122_raw
1709	0.69	0.72	NA	NA	0.38	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.83	NA	NA	NA	NA	0.39	0.66	NA	NA
1710	1.66	1.6	NA	NA	0.91	1.05	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.42	NA	NA	NA	NA	0.7	1.16	NA	NA
1711	1.28	1.28	NA	NA	0.66	0.7	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.82	NA	NA	NA	NA	0.61	1.03	NA	NA
1712	1.4	1.4	NA	NA	0.58	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.1	NA	NA	NA	NA	0.76	1.06	NA	NA
1713	1.25	1.23	NA	NA	0.26	0.19	NA	0.43	NA	NA	NA	NA	NA	NA	0.75	0.96	NA	NA	NA	NA	0.2	0.23	NA	NA
1714	1	1	NA	NA	0.32	0.39	0.95	0.46	NA	NA	NA	NA	NA	NA	0.76	0.8	NA	NA	NA	NA	0.29	0.5	NA	NA
1715	0.93	0.92	NA	NA	0.2	0.3	0.36	0.35	NA	NA	NA	NA	NA	NA	0.7	0.71	NA	NA	NA	NA	0.22	0.41	NA	NA
1716	0.34	0.35	NA	NA	0.21	0.32	0.43	0.41	NA	NA	NA	NA	NA	NA	0.59	0.45	NA	NA	NA	NA	0.45	0.35	NA	NA
1717	1.17	1.15	NA	NA	0.75	0.89	1.04	0.64	NA	NA	NA	NA	NA	NA	1.08	1.17	NA	NA	NA	NA	0.54	0.53	NA	NA
1718	1.21	1.21	NA	NA	1.03	0.91	1.57	0.91	NA	NA	NA	NA	NA	NA	0.9	0.89	NA	NA	NA	NA	0.52	0.8	NA	NA
1719	1.05	1.05	NA	NA	0.87	0.85	1.14	0.84	NA	NA	NA	NA	NA	NA	1.02	0.92	NA	NA	NA	NA	0.53	0.8	NA	NA
1720	1.05	1.06	NA	NA	1.12	0.89	1.16	1.01	NA	NA	NA	3.71	NA	NA	1.09	0.84	NA	NA	NA	NA	0.48	0.73	NA	NA
1721	1.07	1.07	NA	NA	1.05	0.89	0.83	0.91	NA	NA	NA	2.76	NA	NA	1.12	0.88	NA	NA	NA	NA	0.8	0.96	NA	NA
1722	1.09	1.1	NA	NA	1.04	0.86	0.97	0.85	NA	NA	NA	2.64	NA	NA	1.08	0.94	NA	NA	NA	NA	0.63	0.87	NA	NA
1723	0.71	0.71	NA	NA	0.77	0.32	0.64	0.4	NA	NA	NA	2.14	NA	NA	1.09	0.72	NA	NA	NA	NA	0.42	0.51	NA	NA
1724	1.2	1.2	NA	1.03	0.93	0.68	1.21	0.5	NA	NA	NA	2.72	NA	NA	1.24	0.85	NA	NA	NA	NA	0.39	0.7	NA	NA
1725	1.07	1.07	1.27	1.31	0.81	0.56	0.79	0.28	NA	NA	NA	2.1	NA	NA	1.22	0.81	NA	NA	NA	NA	0.21	0.27	NA	NA
1726	1.5	1.52	1.26	1.54	1.1	0.94	0.92	0.39	NA	NA	NA	2.58	NA	NA	1.38	0.87	NA	NA	NA	NA	0.38	0.55	NA	NA
1727	1.42	1.4	1.39	1.73	0.89	1.03	0.74	0.86	NA	NA	1.89	1.91	NA	NA	1.11	0.7	NA	NA	NA	NA	0.25	0.34	NA	NA
1728	1.24	1.26	1.84	1.75	0.6	1.3	0.52	0.53	NA	NA	2.91	1.91	NA	NA	1.03	0.7	NA	NA	NA	NA	0.35	0.46	NA	NA
1729	1.47	1.45	2.21	2.48	1.02	1.8	0.93	0.95	NA	NA	2.81	2.16	NA	NA	1.46	1.2	NA	NA	NA	NA	0.45	0.56	NA	NA
1730	1.21	1.31	1.44	1.81	0.55	1.21	0.59	0.47	NA	NA	1.83	1.7	NA	NA	1.12	0.79	NA	NA	NA	NA	0.4	0.64	NA	NA
1731	1.52	1.52	1.73	1.08	0.6	1.18	0.4	0.32	NA	NA	1.73	1.5	NA	NA	0.78	0.57	NA	NA	NA	NA	0.52	0.57	NA	NA
1732	1.52	1.53	2.21	0.85	1.07	1.83	0.63	0.66	NA	NA	2.05	2.22	NA	NA	1.22	1.19	NA	NA	NA	NA	0.65	0.68	NA	NA
1733	0.2	0.16	0.26	0.13	0.18	0.35	0.15	0.17	NA	NA	0.76	0.79	NA	NA	0.37	0.32	NA	NA	NA	NA	0.13	0.07	NA	NA
1734	1.38	1.4	0.97	0.5	0.63	1.4	0.61	0.55	NA	NA	1.33	1.76	NA	NA	1.01	1.08	NA	NA	NA	NA	0.63	0.49	NA	NA
1735	0.9	0.89	1.01	0.33	0.57	1.3	0.54	0.36	NA	NA	1.18	1.28	NA	NA	0.92	0.73	NA	NA	NA	NA	0.34	0.4	NA	NA
1736	0.66	0.67	0.57	0.16	0.44	1.16	0.49	0.33	NA	NA	1.25	1.33	NA	NA	0.87	0.69	NA	NA	NA	NA	0.34	0.45	NA	NA
1737	0.57	0.57	0.56	0.17	0.26	1.09	0.32	1	NA	NA	1.43	1.09	NA	NA	0.79	0.73	NA	NA	NA	NA	0.25	0.33	NA	NA
1738	0.52	0.5	1.01	0.47	0.43	1.42	0.52	1.45	NA	NA	1.73	1.69	NA	NA	1.17	0.97	NA	NA	NA	NA	0.49	0.51	NA	NA
1739	0.45	0.48	0.37	0.13	0	0.39	0.18	0.55	NA	NA	0.58	0.79	0.4	NA	0.47	0.32	NA	NA	NA	NA	0	0.27	NA	NA
1740	0.98	0.97	1.08	0.46	0.67	1.52	0.43	2.23	NA	NA	1.19	1.55	0.78	NA	0.51	0.59	NA	NA	NA	NA	0.25	0.36	NA	NA
1741	0.85	0.92	1.36	0.75	0.54	1.46	0.77	1.37	NA	NA	1.56	2.5	0.91	NA	0.74	0.79	NA	NA	NA	NA	0.58	0.72	NA	NA
1742	0.69	0.71	0.83	0.42	0.2	1.04	0.62	0.75	1.62	NA	0.97	1.52	0.51	NA	0.61	0.5	NA	NA	NA	NA	0.31	0.3	NA	NA
1743	1.05	1.08	1.17	1.53	0.48	1.54	1.02	1.22	2.38	NA	1.31	1.76	0.94	NA	0.73	0.78	NA	NA	NA	NA	0.57	0.57	NA	NA
1744	0.49	0.47	0.67	0.72	0.06	0.43	0.6	0.77	1.32	NA	0.63	0.96	0.37	NA	0.43	0.47	NA	NA	NA	NA	0.43	0.43	NA	NA
1745	0.53	0.56	1.21	1.35	0.24	0.73	0.9	0.95	1.71	NA	0.79	1.1	0.59	NA	0.61	0.56	NA	NA	NA	NA	0.64	0.57	NA	NA
1746	0.92	0.91	1.31	3.1	0.67	2.23	1.68	1.55	1.44	NA	1.25	1.23	1.05	NA	0.85	0.64	NA	NA	NA	NA	0.8	1.02	NA	NA
1747	0.82	0.83	0.93	1.48	0.4	1.05	1.09	1.61	1.66	NA	0.93	0.77	1.11	NA	0.82	0.82	NA	NA	NA	NA	0.67	0.82	NA	NA
1748	0.19	0.2	0.15	0.56	0	0.29	0.48	0.85	1.2	NA	0.11	0.2	0.65	NA	0.26	0.4	NA	NA	NA	NA	0.39	0.35	NA	NA
1749	0.55	0.54	0.58	1.34	0.25	0.55	1.54	1.07	2.41	NA	0.57	0.28	1.23	NA	0.75	0.68	NA	NA	NA	1.74	0.78	0.75	NA	NA
1750	0.33	0.33	0.28	0.43	0	0.33	0.8	0.38	1.29	NA	0.33	0.2	0.51	NA	0.43	0.37	NA	NA	NA	1.34	0.59	0.29	NA	NA
1751	0.87	0.86	1.12	1.12	0.39	1.01	1.58	0.9	3.08	NA	0.68	0.85	1.16	NA	0.91	0.65	NA	NA	NA	1.31	0.55	0.51	NA	NA
1752	0.28	0.33	0	0	0	0	0.46	0.21	0.86	NA	0.05	0.09	0.17	NA	0.44	0.23	NA	NA	0.86	1.16	0	0.04	NA	NA
1753	0.28	0.25	0.07	0.16	0.03	0.25	0.66	0.51	0.82	NA	0.18	0.18	0.36	NA	0.33	0.31	NA	NA	0.82	1.38	0.2	0.31	NA	NA
1754	0.32	0.32	0.17	0.16	0.27	0.36	1.18	0.61	1.08	NA	0.14	0.2	0.46	NA	0.66	0.6	NA	NA	1.3	1.6	0.21	0.2	NA	NA
1755	0.03	0.03	0	0	0.03	0	0.69	0.26	0.34	NA	0	0	0.01	NA	0.42	0.39	NA	NA	1.39	1.01	0.14	0.18	NA	NA
1756	0.32	0.27	0.56	0.21	0.3	0.38	0.83	0.4	0.7	NA	0.4	0.65	0.38	NA	0.44	0.41	NA	NA	1.65	1.11	0.2	0.32	NA	NA
1757	0	0	0.15	0.19	0.13	0.05	0.57	0.28	0.72	NA	0.25	0.64	0.13	NA	0.2	0.2	NA	NA	1.39	1.01	0.19	0.24	NA	NA
1758	0.43	0.46	0.53	0.28	1.04	0.62	1.4	0.59	1.77	NA	0.47	1.19	0.58	NA	0.56	0.55	NA	NA	1.09	1.4	0.25	0.28	NA	NA
1759	0.55	0.56	0.66	0.5	1.23	0.63	1.54	0.73	1.81	NA	0.5	0.94	0.78	NA	0.47	0.43	NA	NA	1.27	1.67	0.33	0.51	NA	NA
1760	0.36	0.35	0.16	0.16	0.61	0.32	0.85	0.56	1.58	2.02	0.17	0.73	0.36	NA	0.38	0.34	NA	NA	1	1.49	0.26	0.53	NA	NA
1761	0.51	0.52	0.41	0.55	0.39	0.26	0.71	0.97	1.35	1.87	0.2	0.71	0.39	NA	0.41	0.31	NA	NA	0.57	1.48	0.18	0.32	NA	NA
1762	0.95	0.96	0.96	1.25	0.87	0.52	1.45	2.04	2.28	2.45	0.53	1.04	1.01	NA	0.93	0.77	NA	NA	1.49	1.89	0.43	0.43	NA	NA
1763	0.27	0.29	0.12	0.18	0.11	0	0.38	0.68	0.88	1	0.16	0.24	0.18	NA	0.5	0.27	NA	NA	0.96	1.44	0	0	NA	NA
1764	0.6	0.6	0.67	0.5	0.45	0.35	0.68	1.05	2.03	1.86	0.37	0.5	0.44	NA	0.78	0.48	NA	NA	1.65	1.59	0.25	0.51	NA	NA
1765	0.17	0.18	0.56	0.35	0	0	0.55	0.91	0.88	1.3	0.37	0.28	0.3	NA	0.86	0.66	NA	NA	0.99	1.42	0.14	0.4	NA	NA
1766	0.26	0.25	0.31	0.36	0.33	0.17	0.57	0.62	0.91	0.96	0.11	0.21	0.18	NA	0.72	0.35	NA	NA	1.2	1.64	0.35	0.47	NA	NA
1767	0.3	0.29	0.5	0.49	0.29	0.34	1.16	0.54	1.21	1.73	0.1	0	0.33	NA	0.76	0.45	NA	NA	1.29	1.58	0.42	0.32	NA	NA
1768	0.37	0.33	0.6	0.53	0.4	0.33	1.18	0.59	1.3	1.66	0.28	0.22	0.32	NA	0.65	0.4	NA	NA	1.65	1.86	0.36	0.7	NA	NA
1769	0.41	0.46	0.37	0.48	0.25	0.24	0.9	0.47	1.68	1.89	0.41	0.36	0.43	NA	0.33	0.36	NA	NA	2.11	1.94	0.59	0.83	NA	NA
1770	0.43	0.49	0.73	0.69	0.38	0.28	1.25	0.81	2.24	2.22	0.85	0.5	0.54	NA	0.64	0.58	NA	NA	1.81	2	0.61	0.98	NA	NA
1771	0.6	0.57	0.97	1.15	0.68	0.56	2.1	1.02	1.72	1.71	1.13	0.76	1.18	NA	0.95	0.81	NA	NA	2.06	2.46	0.86	1.01	NA	NA
1772	0.24	0.26	0.35	0.32	0.33	0.37	1.27	0.75	1.41	1.69	0.53	0.35	0.66	NA	0.86	0.47	NA	NA	1.61	2.18	0.33	0.41	NA	NA
1773	0	0	0	0	0	0	0.41	0.11	0.21	0.22	0.08	0	0	NA	0.16	0.07	NA	NA	0.64	0.85	0	0	NA	NA
1774	0.02	0.03	0	0	0	0	0.64	0.3	0.83	0.77	0.24	0.07	0.07	NA	0.37	0.27	NA	NA	1.63	1.48	0	0	NA	NA
1775	0.35	0.37	0.74	0.78	0.49	0.43	1.13	0.65	1.14	1.65	0.92	0.51	0.48	NA	0.68	0.54	NA	NA	2.37	2.68	0.23	0.11	NA	NA
1776	0.42	0.38	0.43	0.5	0.55	0.54	0.79	0.54	0.77	1.08	0.9	0.53	0.45	NA	0.58	0.49	NA	NA	1.81	1.8	0.33	0.34	NA	NA
1777	0.09	0.09	0	0	0.04	0	0.26	0.17	0.64	0.57	0.44	0.35	0.05	NA	0.32	0.21	NA	NA	1.18	1.75	0	0	NA	NA
1778	0.35	0.29	0.22	0.2	0.75	0.51	0.88	0.6	0.75	0.77	0.59	0.77	0.39	NA	0.63	0.43	NA	NA	1.31	2.59	0.34	0.62	NA	NA
1779	0.69	0.75	0.5	0.57	0.81	0.6	1.49	0.8	0.89	0.99	0.5	0.6	0.66	NA	0.58	0.44	NA	NA	1.68	2.44	0.3	0.54	NA	NA
1780	0.22	0.22	0.02	0.05	0	0	0.65	0.18	0.21	0.23	0.12	0.24	0.08	NA	0.19	0.11	NA	NA	1.02	1.43	0.02	0.14	NA	NA
1781	0.32	0.33	0.38	0.19	0.2	0.27	0.91	0.35	0.45	0.62	0.44	0.51	0.18	NA	0.49	0.25	NA	NA	1.45	2.32	0.17	0.32	NA	NA
1782	0.26	0.28	0	0	0.22	0.1	0.6	0.31	0.49	0.62	0.46	0.57	0.22	NA	0.34	0.22	NA	NA	0.81	1.67	0	0.19	NA	NA
1783	0.74	0.73	0	0.21	0.56	0.51	1.08	0.69	1.07	1.11	0.81	0.89	0.93	NA	0.63	0.53	NA	NA	1.2	2.05	0.14	0.63	NA	NA
1784	0.68	0.7	0.97	0.42	0.53	0.42	0.9	0.55	0.74	0.93	0.97	1.03	0.85	NA	0.72	0.44	NA	NA	1.7	2.05	0.23	0.77	NA	NA
1785	0.38	0.38	0.36	0.38	0.52	0.22	0.5	0.28	0.76	0.89	0.73	0.65	0.62	NA	0.65	0.38	NA	NA	1.57	1.73	0.29	0.41	NA	NA
1786	0.44	0.44	0.36	0.2	0.29	0.18	0.35	0.13	0.61	0.56	0.48	0.44	0.51	NA	0.5	0.19	NA	NA	1.55	1.46	0.15	0.25	NA	NA
1787	0.78	0.77	0.62	0.47	0.8	0.49	0.66	0.42	0.83	0.99	0.74	0.68	1.21	NA	1.05	0.63	NA	NA	1.78	2.03	0.45	0.63	NA	NA
1788	0.43	0.43	0.23	0.2	0.28	0.19	0.53	0.29	0.55	0.46	0.5	0.46	0.84	NA	0.65	0.26	NA	NA	1.55	1.66	0.36	0.44	NA	NA
1789	0.36	0.37	0.35	0.25	0.55	0.37	0.45	0.3	0.75	1.15	1.35	0.49	1.1	NA	0.7	0.38	NA	NA	1.25	2.11	0.54	0.72	NA	NA
1790	0.55	0.57	0.64	0.52	0.59	0.41	0.57	0.4	1.15	1.51	1.46	0.56	1.36	NA	0.58	0.4	NA	NA	1.17	1.79	0.63	0.87	NA	NA
1791	0.61	0.63	0.67	0.61	0.53	0.51	0.57	0.49	1.11	1.15	1.04	0.44	1.15	NA	0.62	0.35	0.52	0.58	0.89	1.5	0.6	0.77	NA	NA
1792	0.64	0.6	0.62	0.68	0.76	0.81	0.94	0.7	0.92	1.13	0.74	0.42	0.84	NA	0.55	0.4	0.71	0.7	1.13	1.59	0.57	0.82	NA	NA
1793	0.67	0.7	1.06	1.56	0.55	0.76	1.84	1.13	1.23	1.75	0.79	0.66	1.97	NA	0.86	0.54	0.89	0.78	1.21	1.33	0.72	1.17	NA	NA
1794	0.11	0.07	0.21	0.44	0.04	0.2	0.51	0.35	0.23	0.34	0.16	0.22	0.32	NA	0.56	0.31	0.7	0.55	1	1.09	0.2	0.33	NA	NA
1795	0.34	0.37	0.65	1.03	0.37	0.52	0.92	0.9	0.91	1.09	0.45	0.53	1.51	NA	0.65	0.52	0.94	0.79	1.89	2.13	0.42	0.76	NA	NA
1796	0.12	0.12	0.35	0.67	0.3	0.46	0.47	0.56	0.62	0.69	0.53	0.52	0.74	NA	0.48	0.39	0.69	0.4	1.44	1.84	0.43	0.57	NA	NA
1797	0.25	0.33	0.41	0	0.5	0.66	0.13	0.13	0	0	0.08	0.23	0.71	NA	0.41	0.4	0.45	0.36	0.59	0.84	0.09	0	NA	NA
1798	0.2	0.25	0.3	0.5	0.58	0.63	0.98	0.67	0.87	0.81	0.51	0.56	0.9	NA	0.43	0.28	1.12	0.88	1.53	2.32	0.2	0.26	NA	NA
1799	0.14	0.14	0.21	0.49	0.3	0.26	1.16	0.54	0.64	0.61	0.32	0.49	0.88	NA	0.27	0.23	1.14	0.93	1.73	2.69	0.38	0.64	NA	NA
1800	0.3	0.35	0.34	0.44	0.33	0.37	0.7	0.37	0.57	0.42	0.27	0.46	0.46	NA	0.53	0.41	0.73	0.85	0.85	1.59	0.4	0.56	NA	NA
1801	0.39	0.33	0.35	0.36	0.2	0.26	0.78	0.47	0.57	0.42	0.18	0.39	0.02	NA	0.33	0.19	0.66	1.06	0.94	1.28	0.41	0.42	NA	NA
1802	0.46	0.5	0.6	0.57	0.76	0.74	0.67	0.41	0.66	0.48	0.24	0.38	0.62	NA	0.38	0.3	1	1.35	1.01	1.14	0.55	0.64	NA	NA
1803	0	0	0	0.23	0	0	0.38	0.19	0.28	0.2	0.12	0.23	0.15	NA	0	0	0.62	1.07	0.4	0.79	0.27	0.25	NA	NA
1804	0.38	0.34	0.32	0.94	0.86	0.46	1.38	0.72	0.62	0.65	0.41	0.53	0.51	NA	0.34	0.31	1.2	1.56	1.2	2.09	0.54	0.49	NA	NA
1805	0.02	0.03	0	0.39	0.33	0.15	0.82	0.52	0.4	0.52	0	0.13	0.31	NA	0.02	0.07	0.96	1.42	1.12	1.69	0.29	0.28	0.37	NA
1806	0	0	0	0.17	0	0	0.46	0.21	0.38	0.41	0.19	0.2	0.2	NA	0	0	0.76	1.28	0.62	1	0.21	0.29	0.35	NA
1807	0.6	0.54	0.5	0.81	0.67	0.65	0.95	0.83	0.76	0.86	0.35	0.56	0.61	NA	0.32	0.28	1.64	1.67	0.66	0.99	0.55	0.52	0.83	0.92
1808	0.64	0.67	0.34	0.56	0.44	0.48	0.66	0.67	0.59	0.71	0.38	0.52	0.41	NA	0.29	0.35	1.36	1.56	1.29	1.22	0.68	0.59	0.66	0.75
1809	0.57	0.54	0.28	0.51	0.4	0.3	0.47	0.66	0.74	0.52	0.16	0.42	0.38	NA	0.27	0.24	1.19	1.53	1.08	1.61	0.48	0.29	0.59	0.66
1810	0.65	0.64	0.58	1.4	0.7	0.59	0.79	1.27	1.15	0.86	0.5	1.02	1.15	NA	0.51	0.38	1.21	1.7	1.14	1.53	0.84	0.59	0.89	0.93
1811	0.31	0.3	0.12	0.29	0.29	0.28	0.4	0.75	0.88	0.52	0.29	0.64	0.61	NA	0.3	0.18	0.89	1.22	0.53	1.11	0.61	0.56	0.77	0.43
1812	0.39	0.31	0.07	0.36	0.26	0.17	0.24	0.62	1.08	0.68	0.15	0.58	0.45	NA	0.28	0.45	0.85	0.99	0.3	0.8	0.45	0.42	0.57	0.47
1813	0.17	0.15	0	0.12	0.06	0.16	0.16	0.39	0.8	0.47	0.04	0.54	0.25	NA	0.2	0.17	0.9	1.09	0.45	0.93	0.37	0.24	0.67	0.35
1814	0.35	0.35	0	0.14	0.1	0.14	0.2	0.4	0.89	0.61	0.29	0.69	0.33	NA	0.23	0.36	0.97	1.12	0.61	0.9	0.44	0.28	0.81	0.5
1815	0.49	0.48	0.74	0.71	0.62	0.4	0.42	0.69	1.2	0.91	0.52	1.02	1.22	NA	0.4	0.43	1.38	1.5	0.72	1.02	0.74	0.77	1.49	1.12
1816	0.72	0.74	1.28	1	0.53	0.58	0.33	1.21	0.99	0.82	0.5	1.03	1.06	NA	0.38	0.39	1.7	1.84	0.89	1.06	1.09	1.15	1.92	1.34
1817	0.42	0.46	0.38	0.33	0.2	0.32	0.31	0.51	0.56	0.44	0.16	0.43	0.43	NA	0.31	0.23	1.18	1.34	0.59	0.8	0.56	0.68	1.04	1
1818	0	0	0	0	0	0	0	0	0.01	0	0	0.21	0.01	NA	0	0.02	0.57	0.54	0.19	0	0.07	0.15	0.41	0.22
1819	0.13	0.13	0	0.18	0.05	0.04	0.19	0.26	0.33	0.34	0.14	0.31	0.08	NA	0.05	0.16	0.76	1.22	0.72	0.65	0.32	0.25	0.71	0.66
