# Tepley - Canyon Creek Update - PSME - ITRDB OR113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or113.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Tepley - Canyon Creek Update - PSME - ITRDB OR113
#--------------------
# Investigators
#   Investigators: Tepley, Alan J.; Black, Bryan A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.288
#   Southernmost_Latitude: 44.288
#   Easternmost_Longitude: -122.301
#   Westernmost_Longitude: -122.301
#   Elevation_m: 1016
#--------------------
# Data_Collection
#   Collection_Name: OR113
#   First_Year: 1216
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC602a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC602a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC101a_raw	CC112a_raw	CC201a_raw	CC401a_raw	CC402a_raw	CC403a_raw	CC601a_raw	CC602a_raw	CC001a_raw	CC004a_raw	CC005a_raw	CC006a_raw	CC007a_raw	CC008a_raw	CC009a_raw	CC010a_raw	CC011a_raw	CC012a_raw	CC013a_raw	CC014a_raw	CC015a_raw
1265	1.751	1.485	1.593	NA	1.408	1.643	1.676	1.177	0.164	0.095	0.123	0.118	0.227	0.08	0.14	0.133	0.124	0.19	0.15	0.073	0.114
1266	2.244	1.528	1.82	NA	1.572	2.019	2.118	1.417	0.182	0.15	0.107	0.122	0.237	0.102	0.16	0.196	0.175	0.239	0.201	0.084	0.105
1267	1.887	1.067	1.308	NA	0.885	1.555	1.539	0.876	0.136	0.101	0.105	0.082	0.143	0.07	0.108	0.126	0.113	0.168	0.154	0.07	0.086
1268	1.262	0.801	0.974	NA	0.949	0.947	1.279	1.076	0.111	0.102	0.074	0.079	0.107	0.058	0.097	0.094	0.109	0.153	0.126	0.062	0.066
1269	1.378	1.063	1.161	NA	1.13	1.039	1.337	0.989	0.145	0.098	0.111	0.089	0.16	0.075	0.133	0.084	0.131	0.167	0.162	0.071	0.067
1270	1.315	1.078	1.052	NA	0.941	1.28	1.085	0.875	0.15	0.081	0.105	0.094	0.162	0.06	0.125	0.077	0.116	0.152	0.161	0.071	0.057
1271	1.442	1.114	1.196	NA	1.042	1.372	1.236	0.921	0.13	0.07	0.088	0.088	0.154	0.056	0.113	0.08	0.113	0.179	0.143	0.047	0.078
1272	1.487	0.963	0.998	NA	1.115	1.409	1.39	0.978	0.113	0.074	0.08	0.087	0.139	0.073	0.146	0.098	0.1	0.172	0.144	0.057	0.119
1273	1.635	1.105	1.046	NA	1.058	1.446	1.455	1.197	0.1	0.08	0.068	0.081	0.145	0.073	0.122	0.132	0.109	0.15	0.131	0.07	0.137
1274	1.848	1.124	1.414	NA	0.889	1.7	1.163	1.297	0.096	0.099	0.068	0.094	0.139	0.072	0.121	0.18	0.136	0.155	0.114	0.077	0.116
1275	1.606	0.94	1.546	NA	1.083	1.464	1.362	1.238	0.098	0.115	0.075	0.071	0.136	0.084	0.146	0.158	0.112	0.144	0.114	0.066	0.112
1276	1.679	0.971	1.332	NA	0.984	1.596	1.23	1.107	0.15	0.108	0.103	0.076	0.149	0.079	0.138	0.138	0.104	0.154	0.103	0.067	0.111
1277	1.532	1.16	1.457	NA	0.872	1.515	1.266	1.055	0.153	0.102	0.081	0.068	0.125	0.075	0.13	0.094	0.114	0.139	0.138	0.082	0.083
1278	1.439	1.057	1.52	NA	0.879	1.228	1.443	0.926	0.13	0.102	0.084	0.074	0.126	0.089	0.116	0.054	0.091	0.159	0.139	0.063	0.065
1279	1.333	1.101	1.51	NA	0.876	1.096	1.508	0.879	0.116	0.092	0.099	0.063	0.094	0.077	0.122	0.067	0.11	0.165	0.109	0.048	0.093
1280	1.629	1.054	1.53	1.807	0.916	1.006	1.265	0.806	0.117	0.1	0.096	0.071	0.077	0.092	0.146	0.068	0.122	0.122	0.116	0.059	0.108
1281	1.76	1.13	1.384	1.957	0.749	1.177	1.152	0.867	0.129	0.078	0.079	0.074	0.095	0.084	0.134	0.091	0.104	0.115	0.137	0.064	0.116
1282	1.377	0.83	0.748	1.349	0.608	0.886	0.84	0.561	0.078	0.053	0.053	0.038	0.062	0.068	0.103	0.084	0.066	0.076	0.096	0.077	0.083
1283	1.253	0.9	0.88	1.359	0.716	1.013	0.949	0.764	0.09	0.059	0.07	0.034	0.088	0.076	0.128	0.073	0.056	0.08	0.095	0.043	0.073
1284	0.979	0.673	0.735	1.052	0.566	0.751	0.901	0.542	0.081	0.057	0.056	0.035	0.09	0.074	0.091	0.05	0.058	0.054	0.096	0.059	0.058
1285	1.098	0.673	0.537	1.182	0.539	0.484	0.776	0.617	0.089	0.066	0.076	0.047	0.061	0.069	0.095	0.064	0.064	0.08	0.076	0.048	0.063
1286	1.101	0.791	0.772	1.149	0.634	0.585	0.948	0.676	0.112	0.065	0.077	0.045	0.089	0.072	0.095	0.07	0.071	0.087	0.083	0.049	0.071
1287	1.017	0.792	0.667	0.943	0	0.525	0.833	0.516	0.118	0.051	0.049	0.046	0.08	0.063	0.091	0.074	0.065	0.062	0.077	0.036	0.051
1288	1.086	0.802	0.601	0.852	1.039	0.412	0.955	0.543	0.117	0.052	0.063	0.049	0.054	0.064	0.085	0.086	0.055	0.06	0.078	0.029	0.053
1289	0.76	0.739	0.633	0.763	0.474	0.28	0.753	0.583	0.102	0.054	0.073	0.044	0.038	0.06	0.081	0.087	0.069	0.101	0.089	0.032	0.066
1290	0.491	0.598	0.532	0.761	0.48	0.291	0.641	0.686	0.086	0.036	0.063	0.049	0.056	0.064	0.083	0.088	0.051	0.11	0.098	0.036	0.065
1291	0.501	0.692	0.663	0.921	0.443	0.399	0.603	0.594	0.077	0.029	0.074	0.054	0.074	0.064	0.106	0.078	0.065	0.125	0.104	0.033	0.055
1292	0.514	0.45	0.589	0.745	0.321	0.425	0.584	0.492	0.06	0.033	0.057	0.046	0.074	0.058	0.105	0.076	0.064	0.146	0.091	0.051	0.062
1293	0.581	0.581	0.644	1.059	0.38	0.49	0.846	0.619	0.08	0.044	0.079	0.069	0.087	0.065	0.118	0.127	0.072	0.147	0.103	0.05	0.084
1294	0.758	0.476	0.625	1.309	0.482	0.495	0.675	0.522	0.108	0.047	0.087	0.073	0.076	0.08	0.117	0.145	0.078	0.187	0.088	0.052	0.092
1295	0.736	0.538	0.704	1.227	0.525	0.48	0.761	0.599	0.109	0.069	0.108	0.079	0.061	0.091	0.108	0.13	0.094	0.165	0.102	0.063	0.101
1296	0.752	0.676	0.82	1.421	0.525	0.467	0.791	0.793	0.107	0.078	0.105	0.089	0.062	0.092	0.12	0.155	0.089	0.153	0.122	0.063	0.111
1297	0.856	0.992	1.146	1.754	0.682	0.637	0.91	0.987	0.113	0.1	0.107	0.099	0.07	0.101	0.149	0.163	0.102	0.185	0.13	0.059	0.129
1298	0.838	1.02	1.166	1.399	0.766	0.602	0.829	0.761	0.095	0.084	0.095	0.085	0.073	0.097	0.13	0.128	0.089	0.145	0.106	0.085	0.089
1299	1.267	1.041	1.163	1.487	0.733	0.585	0.82	0.92	0.097	0.091	0.093	0.076	0.072	0.084	0.138	0.121	0.088	0.177	0.111	0.071	0.111
1300	1.053	1.17	1.039	1.393	0.63	0.56	0.721	0.698	0.095	0.068	0.066	0.068	0.059	0.082	0.145	0.092	0.079	0.168	0.12	0.075	0.102
1301	1.173	1.185	1.075	1.214	0.733	0.65	0.763	0.912	0.091	0.07	0.071	0.074	0.049	0.074	0.14	0.095	0.089	0.181	0.105	0.061	0.103
1302	1.041	1.196	1.142	1.964	0.964	0.575	0.827	0.872	0.098	0.069	0.085	0.097	0.051	0.071	0.137	0.117	0.088	0.148	0.114	0.051	0.098
1303	1.106	1.333	1.301	1.629	0.962	0.547	0.88	0.919	0.1	0.059	0.074	0.102	0.104	0.064	0.111	0.139	0.076	0.162	0.11	0.047	0.104
1304	0.979	1.174	1.092	1.172	0.906	0.539	0.688	0.736	0.078	0.043	0.073	0.103	0.073	0.058	0.104	0.116	0.075	0.134	0.116	0.049	0.106
1305	0.916	0.859	0.766	0.719	0.608	0.393	0.485	0.477	0.07	0.027	0.053	0.071	0.056	0.052	0.072	0.102	0.065	0.123	0.097	0.055	0.087
1306	0.791	0.724	0.71	0.902	0.557	0.376	0.478	0.591	0.056	0.038	0.05	0.08	0.046	0.046	0.084	0.067	0.052	0.108	0.093	0.05	0.083
1307	0.802	0.649	0.618	0.611	0.37	0.375	0.385	0.589	0.067	0.028	0.054	0.069	0.045	0.047	0.091	0.082	0.03	0.117	0.074	0.04	0.075
1308	0.565	0.495	0.393	0.386	0.218	0.345	0.226	0.344	0.04	0.016	0.029	0.049	0.04	0.034	0.061	0.057	0.012	0.068	0.038	0.029	0.041
1309	0.379	0.305	0.345	0.239	0.095	0.26	0.12	0.242	0.028	0.012	0.029	0.088	0.029	0.027	0.054	0.04	0.004	0.047	0.031	0.022	0.037
1310	0.713	0.614	0.631	0.617	0.241	0.407	0.204	0.399	0.042	0.018	0.049	0.117	0.052	0.041	0.088	0.061	0.023	0.064	0.056	0.027	0.052
1311	0.989	0.713	0.638	0.71	0.298	0.319	0.328	0.508	0.048	0.025	0.053	0.106	0.05	0.037	0.082	0.079	0.02	0.025	0.066	0.017	0.055
1312	1.034	0.747	0.581	0.831	0.296	0.389	0.379	0.608	0.056	0.035	0.047	0.098	0.043	0.043	0.077	0.098	0.025	0.041	0.067	0.016	0.061
1313	1.305	1.025	0.738	1.073	0.377	0.493	0.449	0.843	0.07	0.046	0.059	0.094	0.068	0.06	0.096	0.117	0.029	0.07	0.075	0.031	0.073
1314	1.078	0.964	0.994	1.073	0.531	0.566	0.47	0.993	0.078	0.044	0.065	0.095	0.06	0.062	0.091	0.1	0.041	0.076	0.074	0.033	0.066
1315	1.055	0.816	1.007	0.879	0.437	0.623	0.517	0.958	0.063	0.041	0.066	0.069	0.067	0.055	0.098	0.08	0.037	0.097	0.091	0.036	0.074
1316	0.899	0.821	0.859	0.853	0.416	0.619	0.601	0.834	0.066	0.04	0.063	0.073	0.061	0.056	0.092	0.067	0.043	0.088	0.085	0.029	0.08
1317	1.005	0.762	0.87	0.984	0.406	0.482	0.648	0.674	0.065	0.042	0.059	0.072	0.047	0.059	0.082	0.053	0.048	0.061	0.083	0.032	0.087
1318	0.695	0.599	0.371	0.624	0.316	0.427	0.712	0.493	0.049	0.009	0.047	0.055	0.049	0.046	0.091	0.055	0.041	0.078	0.089	0.023	0.069
1319	1.077	0.892	0.813	0.922	0.56	0.737	1.017	0.7	0.073	0.033	0.08	0.087	0.088	0.066	0.094	0.079	0.049	0.115	0.113	0.042	0.096
1320	1.272	0.96	0.829	0.966	0.666	0.795	0.899	0.774	0.098	0.031	0.083	0.065	0.091	0.075	0.079	0.087	0.059	0.113	0.092	0.057	0.087
1321	1.195	0.884	0.996	0.898	0.769	0.68	0.938	0.741	0.099	0.034	0.077	0.065	0.081	0.069	0.078	0.083	0.073	0.1	0.09	0.072	0.087
1322	1.348	0.996	1.261	1.308	1.055	0.675	0.905	1.099	0.102	0.063	0.08	0.078	0.084	0.067	0.074	0.138	0.07	0.117	0.101	0.081	0.095
1323	1.208	0.927	1.118	1.147	0.907	0.66	0.895	0.902	0.079	0.071	0.059	0.072	0.073	0.06	0.067	0.131	0.057	0.092	0.095	0.081	0.09
1324	0.946	0.586	0.773	0.874	0.643	0.495	0.681	0.73	0.065	0.07	0.063	0.059	0.044	0.081	0.057	0.095	0.039	0.085	0.08	0.073	0.11
1325	0.816	0.479	0.492	0.558	0.449	0.363	0.343	0.567	0.055	0.039	0.037	0.049	0.035	0.071	0.038	0.073	0.025	0.068	0.044	0.056	0.104
1326	0.85	0.766	0.72	0.911	0.581	0.453	0.496	0.631	0.051	0.059	0.058	0.057	0.045	0.067	0.061	0.077	0.039	0.068	0.066	0.069	0.099
1327	0.83	0.972	0.752	0.998	0.511	0.521	0.524	0.766	0.063	0.079	0.065	0.053	0.051	0.088	0.076	0.067	0.045	0.03	0.058	0.075	0.096
1328	0.724	0.935	0.737	1.052	0.667	0.522	0.608	0.802	0.078	0.067	0.067	0.066	0.051	0.081	0.084	0.081	0.048	0.033	0.073	0.066	0.09
1329	0.656	0.681	0.742	1.169	0.613	0.511	0.693	0.863	0.09	0.061	0.082	0.058	0.053	0.073	0.084	0.076	0.05	0.027	0.069	0.066	0.096
1330	0.581	0.529	0.519	0.965	0.446	0.265	0.573	0.606	0.079	0.063	0.053	0.083	0.04	0.069	0.072	0.063	0.049	0.032	0.056	0.055	0.085
1331	0.722	0.896	0.797	1.094	0.566	0.405	0.671	0.796	0.094	0.085	0.065	0.072	0.059	0.069	0.1	0.089	0.059	0.03	0.077	0.072	0.095
1332	0.647	1.015	0.811	1.02	0.561	0.467	0.696	0.768	0.088	0.091	0.067	0.072	0.063	0.073	0.094	0.107	0.071	0.025	0.081	0.081	0.088
1333	0.572	0.942	0.683	1.112	0.69	0.48	0.643	0.753	0.101	0.105	0.066	0.066	0.067	0.075	0.107	0.104	0.075	0.035	0.075	0.079	0.086
1334	0.642	0.889	0.717	1.079	0.716	0.476	0.573	0.691	0.087	0.101	0.055	0.072	0.068	0.063	0.097	0.099	0.057	0.028	0.079	0.064	0.069
1335	0.619	0.625	0.642	0.764	0.607	0.481	0.468	0.474	0.09	0.065	0.064	0.052	0.068	0.062	0.11	0.096	0.048	0.036	0.067	0.06	0.069
1336	0.616	0.659	0.658	0.898	0.568	0.448	0.466	0.554	0.07	0.054	0.066	0.058	0.056	0.065	0.091	0.102	0.039	0.029	0.062	0.064	0.065
1337	0.559	0.792	0.781	0.948	0.752	0.597	0.711	0.681	0.071	0.067	0.089	0.076	0.071	0.078	0.099	0.126	0.058	0.038	0.071	0.078	0.087
1338	0.485	0.678	0.619	0.758	0.638	0.456	0.609	0.422	0.07	0.067	0.053	0.058	0.057	0.059	0.08	0.105	0.048	0.068	0.065	0.058	0.078
1339	0.588	0.913	0.798	0.971	0.806	0.612	0.655	0.529	0.088	0.088	0.069	0.066	0.074	0.084	0.101	0.107	0.051	0.076	0.074	0.064	0.093
1340	0.491	0.674	0.657	0.705	0.518	0.557	0.653	0.431	0.064	0.082	0.04	0.057	0.119	0.063	0.085	0.102	0.045	0.074	0.062	0.047	0.073
1341	0.478	0.818	0.645	0.752	0.471	0.677	0.669	0.5	0.076	0.073	0.062	0.052	0.131	0.071	0.106	0.096	0.034	0.066	0.065	0.059	0.087
1342	0.548	0.743	0.68	0.952	0.458	0.588	0.575	0.559	0.067	0.039	0.068	0.059	0.092	0.056	0.106	0.126	0.031	0.045	0.064	0.054	0.066
1343	0.454	0.625	0.558	0.768	0.421	0.47	0.413	0.505	0.053	0.029	0.054	0.033	0.061	0.045	0.077	0.113	0.025	0.04	0.057	0.052	0.054
1344	0.448	0.722	0.524	0.718	0.413	0.484	0.521	0.45	0.051	0.044	0.074	0.046	0.047	0.052	0.083	0.104	0.033	0.05	0.049	0.046	0.061
1345	0.461	0.62	0.62	0.829	0.514	0.492	0.668	0.565	0.066	0.049	0.081	0.06	0.045	0.058	0.085	0.117	0.042	0.058	0.056	0.053	0.058
1346	0.481	0.618	0.529	0.678	0.378	0.375	0.494	0.425	0.057	0.047	0.06	0.043	0.033	0.049	0.079	0.088	0.048	0.052	0.046	0.037	0.043
1347	0.433	0.582	0.443	0.563	0.313	0.33	0.477	0.425	0.064	0.04	0.065	0.034	0.03	0.052	0.072	0.065	0.039	0.036	0.031	0.046	0.045
1348	0.54	0.69	0.521	0.651	0.376	0.338	0.412	0.47	0.066	0.037	0.057	0.054	0.023	0.072	0.075	0.092	0.052	0.032	0.046	0.05	0.042
1349	0.491	0.85	0.577	0.627	0.589	0.463	0.435	0.475	0.057	0.034	0.057	0.056	0.034	0.07	0.081	0.1	0.039	0.03	0.039	0.066	0.041
1350	0.447	0.813	0.561	0.638	0.523	0.443	0.403	0.55	0.058	0.028	0.071	0.042	0.036	0.073	0.083	0.1	0.028	0.032	0.058	0.069	0.05
1351	0.371	0.744	0.421	0.556	0.412	0.303	0.369	0.363	0.042	0.035	0.065	0.028	0.025	0.051	0.077	0.073	0.021	0.034	0.043	0.059	0.044
1352	0.458	0.705	0.552	0.631	0.532	0.37	0.331	0.665	0.046	0.032	0.053	0.034	0.029	0.053	0.084	0.075	0.026	0.031	0.039	0.054	0.046
1353	0.414	0.677	0.473	0.529	0.509	0.345	0.398	0.512	0.04	0.021	0.054	0.013	0.027	0.044	0.079	0.066	0.019	0.023	0.031	0.047	0.044
1354	0.567	0.951	0.697	0.815	0.474	0.413	0.489	0.503	0.052	0.03	0.07	0.033	0.039	0.051	0.09	0.075	0.028	0.03	0.04	0.07	0.049
1355	0.532	0.951	0.64	0.872	0.401	0.374	0.398	0.604	0.057	0.025	0.072	0.045	0.041	0.037	0.092	0.076	0.027	0.033	0.041	0.062	0.043
1356	0.603	0.965	0.558	0.79	0.599	0.353	0.546	0.615	0.059	0.039	0.064	0.055	0.048	0.05	0.09	0.088	0.033	0.055	0.048	0.073	0.049
1357	0.52	0.816	0.749	0.764	0.689	0.389	0.452	0.666	0.071	0.028	0.074	0.048	0.053	0.052	0.088	0.097	0.031	0.049	0.056	0.056	0.046
1358	0.52	1.136	0.849	0.745	0.697	0.392	0.461	0.706	0.065	0.029	0.082	0.06	0.043	0.056	0.097	0.088	0.043	0.05	0.059	0.06	0.052
1359	0.404	1.075	0.931	0.625	0.565	0.309	0.42	0.672	0.064	0.031	0.077	0.047	0.046	0.04	0.087	0.108	0.044	0.048	0.077	0.068	0.042
1360	0.485	0.895	0.883	0.561	0.707	0.422	0.508	0.884	0.055	0.056	0.086	0.06	0.06	0.059	0.079	0.153	0.059	0.063	0.092	0.082	0.05
1361	0.388	0.601	0.714	0.4	0.491	0.366	0.314	0.593	0.042	0.033	0.067	0.044	0.04	0.04	0.06	0.12	0.045	0.05	0.079	0.067	0.052
1362	0.425	0.545	0.501	0.348	0.351	0.427	0.344	0.528	0.046	0.03	0.059	0.043	0.039	0.036	0.061	0.101	0.035	0.045	0.066	0.068	0.038
1363	0.453	0.716	0.662	0.405	0.515	0.6	0.377	0.815	0.049	0.04	0.078	0.06	0.04	0.039	0.074	0.112	0.04	0.048	0.088	0.069	0.043
1364	0.462	0.914	0.86	0.499	0.79	0.594	0.453	1.213	0.074	0.059	0.092	0.063	0.057	0.053	0.096	0.119	0.047	0.059	0.104	0.072	0.047
1365	0.199	0.423	0.381	0.132	0.318	0.256	0.26	0.703	0.037	0.027	0.041	0.043	0.027	0.031	0.074	0.066	0.026	0.043	0.052	0.04	0.038
1366	0.356	0.423	0.56	0.308	0.499	0.327	0.27	0.609	0.056	0.034	0.049	0.071	0.036	0.045	0.068	0.063	0.022	0.042	0.058	0.064	0.043
1367	0.348	0.353	0.489	0.227	0.385	0.261	0.318	0.4	0.042	0.028	0.041	0.068	0.05	0.039	0.06	0.081	0.027	0.036	0.049	0.065	0.039
1368	0.419	0.457	0.534	0.321	0.368	0.425	0.353	0.388	0.042	0.029	0.047	0.06	0.053	0.049	0.057	0.114	0.055	0.047	0.065	0.062	0.061
1369	0.381	0.49	0.593	0.413	0.323	0.472	0.318	0.445	0.038	0.026	0.05	0.057	0.046	0.053	0.065	0.101	0.036	0.045	0.045	0.053	0.059
1370	0.441	0.623	0.504	0.425	0.353	0.539	0.311	0.615	0.054	0.04	0.062	0.063	0.054	0.052	0.068	0.097	0.033	0.056	0.06	0.062	0.058
1371	0.413	0.606	0.544	0.491	0.422	0.458	0.308	0.643	0.045	0.036	0.067	0.06	0.049	0.037	0.055	0.093	0.04	0.054	0.064	0.074	0.06
1372	0.422	0.582	0.607	0.391	0.489	0.541	0.406	0.652	0.047	0.039	0.061	0.067	0.057	0.042	0.057	0.092	0.05	0.065	0.052	0.069	0.045
1373	0.366	0.508	0.541	0.526	0.555	0.443	0.315	0.673	0.049	0.032	0.06	0.064	0.043	0.042	0.044	0.075	0.045	0.058	0.053	0.076	0.027
1374	0.35	0.535	0.35	0.607	0.487	0.432	0.251	0.753	0.049	0.033	0.045	0.057	0.044	0.043	0.056	0.071	0.041	0.059	0.062	0.074	0.03
1375	0.286	0.619	0.45	0.468	0.484	0.415	0.299	0.604	0.043	0.026	0.038	0.057	0.039	0.028	0.065	0.088	0.043	0.042	0.055	0.071	0.038
1376	0.382	0.597	0.505	0.453	0.582	0.509	0.351	0.622	0.049	0.038	0.053	0.072	0.056	0.041	0.058	0.087	0.043	0.048	0.06	0.082	0.045
1377	0.344	0.547	0.37	0.581	0.442	0.47	0.314	0.535	0.036	0.043	0.047	0.063	0.042	0.037	0.041	0.068	0.041	0.066	0.053	0.076	0.043
1378	0.471	0.642	0.518	0.627	0.528	0.423	0.285	0.559	0.043	0.048	0.047	0.065	0.038	0.046	0.047	0.066	0.035	0.058	0.053	0.083	0.043
