# Duvick - Cameron Woods - QUAL - ITRDB IA006
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3152
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3152.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia006-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ia006-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia006.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ia006.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Duvick - Cameron Woods - QUAL - ITRDB IA006
#--------------------
# Investigators
#   Investigators: Duvick, D.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cameron Woods
#   Location: Iowa
#   Northernmost_Latitude: 41.65
#   Southernmost_Latitude: 41.65
#   Easternmost_Longitude: -90.73
#   Westernmost_Longitude: -90.73
#   Elevation_m: 220
#--------------------
# Data_Collection
#   Collection_Name: IA006
#   First_Year: 1845
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAM01A_raw	CAM01B_raw	CAM02A_raw	CAM02B_raw	CAM03A_raw	CAM03B_raw	CAM04A_raw	CAM04B_raw	CAM05A_raw	CAM05B_raw	CAM06A_raw	CAM06B_raw	CAM07A_raw	CAM07B_raw	CAM08A_raw	CAM08B_raw	CAM09A_raw	CAM09B_raw	CAM10A_raw	CAM10B_raw	CAM11A_raw	CAM11B_raw	CAM12A_raw	CAM12B_raw
1890	1.97	2.08	1.87	2.03	2.66	2.17	2.82	3.04	0.66	0.65	2.57	2.94	1.72	2.1	1.77	2.38	NA	NA	2.58	2.82	2.13	2.11	0.81	NA
1891	1.87	2.07	1.78	2.41	2.31	2	2.42	2.46	0.58	0.61	2.44	2.63	2.29	2.89	2.16	1.59	NA	NA	2.65	3.02	2.24	2.16	0.73	NA
1892	2.87	2.01	2.31	3.88	3.33	2.79	4.37	3.97	0.73	1.6	4.74	4.56	3.85	5.04	2.53	1.86	2.14	1.61	3.14	4.35	3.96	4	1.19	NA
1893	2.51	2.04	2.44	2.33	2.83	2.1	2.63	2.82	0.85	0.91	3	2.88	2.3	3.46	2.14	3.18	1.14	1.03	2.09	2.77	2.01	1.97	0.86	NA
1894	1.72	1.25	1.39	1.27	1.47	1.23	2.04	1.89	0.43	0.71	1.53	1.08	1.51	1.62	1.33	2.14	0.98	1.01	1.75	1.82	1.13	1.36	0.62	NA
1895	1.4	1.09	0.92	0.76	1.4	1.03	1.39	1.37	0.38	0.53	0.7	0.75	1.28	1.42	1.39	2.08	0.74	0.89	1.41	1.4	1.14	1.04	0.49	NA
1896	2.3	2.36	2.53	2.06	3.41	2.01	3.23	3.27	0.59	0.87	1.42	1.45	2.58	2.67	3.25	5.83	2.25	2.29	2.73	2.87	2.83	2.29	1.36	NA
1897	2.32	1.79	2.66	2.34	2.64	2	2.97	2.93	0.66	1.2	1.51	1.94	2.81	2.6	2.38	3.39	2.02	1.85	2.75	2.48	1.81	1.74	1.39	NA
1898	1.96	1.96	2.11	1.96	2.11	1.64	2.99	3.58	0.74	1.19	1.52	2.36	2.58	2.94	2.44	3.83	2.38	2.08	2.6	1.71	1.74	1.82	1.15	NA
1899	1.99	1.71	1.49	1.33	2.59	2.09	2.72	2.91	0.8	1.34	1.22	1.72	2.49	2.02	2.49	3.85	2.44	1.3	2.34	1.96	2.1	1.57	0.94	NA
1900	1.41	1.14	0.98	1.25	2.09	1.45	2.19	2.69	0.63	1	1.39	1.11	1.72	1.32	1.1	1.47	1.54	1.05	1.33	1.38	1.4	0.88	0.75	NA
1901	1.65	1.39	1.26	1.35	1.85	1.48	2.89	3.34	0.6	1.08	1.15	1.18	2.29	1.5	0.8	1.11	2.51	0.92	2.03	2.1	1.33	1.2	1.09	NA
1902	3.42	2.71	2.74	2.4	2.91	2.56	5.16	5.55	1.09	1.07	3.48	3.79	4.5	4.87	1.11	1.5	3.94	1.63	3.24	3.02	3.35	2.49	1.72	NA
1903	3.91	2.81	3.39	2.52	1.78	2.39	5.21	5.76	1.16	1.19	4.07	3.35	4.19	4.62	1.64	2.03	1.95	1.6	4.25	4.31	2.48	1.96	1.82	NA
1904	3.24	2.25	3.02	2.09	2.21	2.39	4.02	4.01	1.02	1.37	2.98	2.65	3.35	4.47	1.04	1.34	1.36	1.73	2.7	3.39	1.74	1.66	1.69	NA
1905	2.96	2.24	2.78	1.67	3.18	2.33	3.8	3.87	1.25	1.37	3.2	4.17	2.88	4.09	1.03	1.15	2.19	1.64	2.85	3.39	2.47	2.13	1.33	NA
1906	2.85	2.1	2.88	2.04	3.94	2.22	3.91	4.85	1.07	1.42	3.3	3.7	3.06	4.08	1.44	1.33	2.07	2.14	2.75	3.23	1.67	1.57	1.61	NA
1907	3.52	2.94	3.62	2.55	3.77	2.15	4.45	5.01	1.18	1.45	2.2	3.94	3.64	3.62	2.62	1.84	2.22	2.2	3.75	3.28	2.43	3.07	1.42	NA
1908	3.58	2.85	3.83	2.71	3.52	1.83	4.75	5.49	0.89	1.43	3.38	2.61	3.91	4.17	2.86	2.47	2.85	2.25	2.95	3.32	2.46	2.32	2.33	NA
1909	3.7	3.09	3.66	2.19	3.14	1.65	3.95	4.84	1.14	1.65	3.06	4.47	3.68	3.78	2.47	2.46	3.07	2.48	3.33	2.79	2.4	2.2	2.24	NA
1910	2.27	1.76	1.87	1.36	2.08	1.06	2.32	2.83	0.86	1.08	1.53	1.47	1.84	2.02	1.31	1.43	2.9	2.32	1.71	1.72	1.81	1.47	1.22	2.03
1911	2.31	2.17	1.85	2.1	2.61	1.28	2.44	2.67	0.92	1.08	1.67	1.72	2.22	2.87	1.68	1.68	2.09	2.09	2.01	2.08	1.96	1.22	1.86	2.38
1912	3.67	2.68	3.05	2.97	2.8	1.8	3.09	3.66	1.53	1.72	2.64	2.95	3.22	3.58	1.85	3.25	3.05	3.16	2.44	2.56	2.62	1.79	2.37	3.29
1913	2.32	2.02	2.1	2.09	1.85	1.37	2.71	3.05	1.04	0.99	1.78	1.7	2.41	2.45	1.38	2.61	2.06	2.39	2.03	2.2	1.73	1.5	1.57	2.31
1914	2.19	1.79	1.6	1.8	1.61	1.07	2.05	2.34	0.9	0.93	1.29	1.52	1.84	2.28	1.25	1.88	1.66	2.21	1.53	1.74	1.47	1.21	1.11	1.7
1915	3.97	2.94	2.27	2.26	2.51	1.65	2.44	3.07	1.47	1.44	1.92	2.05	2.59	2.33	2.49	4.09	3.05	2.72	2.49	3.07	2.14	1.75	2.23	3.76
1916	3.65	3	2.28	2.18	2.42	1.59	2.29	3.18	1.35	1.67	1.57	1.52	2.32	2.32	2.19	3.74	2.84	2.69	2.93	2.48	1.9	1.45	2.02	2.57
1917	1.54	1.51	1.75	1.58	2.29	1.24	2.11	2.9	1.22	0.93	1.28	1.49	1.63	1.92	1.51	1.93	1.9	2.27	2.02	1.64	1.46	1.29	1.85	2.23
1918	1.73	1.83	1.71	1.33	1.81	0.95	2.26	2.38	1.19	0.91	1.48	1.46	1.33	1.67	1.3	1.29	2.13	1.91	1.99	1.79	1.63	1	1.59	1.54
1919	2.56	2.19	1.85	2.02	1.92	1	2.55	3.17	1.44	1.29	2.39	2.2	1.79	2.38	2.28	1.72	1.46	2.83	2.26	1.87	2.04	1.3	1.77	2.19
1920	3.07	2.63	2.11	2.09	1.92	1.09	2.1	2.85	1.47	1.68	2.22	2.52	1.91	2.09	1.93	1.87	2.21	2.64	2.14	2.1	1.75	1.09	1.8	2.87
1921	1.98	1.89	1.92	2.01	1.72	1.34	2.57	3.09	1.71	1.18	2.76	1.85	2.11	2.11	1.68	1.64	1.54	2.33	2.09	1.83	1.42	1.02	1.53	2.31
1922	2.17	2.3	2.52	2.71	2	1.19	2.64	2.95	1.94	1.31	3.52	2.87	1.99	2.03	2.21	2.04	1.28	2.43	2.19	2.1	1.6	0.93	1.69	2.42
1923	1.75	1.69	1.78	2.04	1.48	1	2.33	2.68	1.75	1.22	1.84	1.91	1.89	2	2.37	2.47	1.67	2.32	1.83	1.68	1.3	0.88	1.24	1.69
1924	2.8	2.6	2.67	2.81	2.54	1.39	2.41	3.21	3.67	1.77	3.58	3.21	3.07	2.87	3.84	4.22	3.02	2.73	2.61	2.28	2.45	1.23	2.06	2.95
1925	2.51	2.34	2.21	2.27	1.88	1.62	2.42	2.84	3.08	2.08	2.4	2.29	2.45	2.55	3.3	4.07	2.93	3	2.55	1.96	1.7	1.13	1.83	2.69
1926	2.51	2.78	2.81	2.72	1.97	1.55	2	2.62	2.83	2.31	2.39	2.7	2.43	2.85	3.4	4.85	2.38	2.82	1.97	2.05	1.91	1.07	1.55	2.5
1927	2.74	2.26	2.32	2.61	2.1	1.73	2.38	2.98	2.92	2.47	2.55	2.65	2.51	2.67	3.56	4.88	2.4	2.93	2.6	2.36	1.48	1.22	2.17	2.85
1928	3.33	3.45	2.56	2.56	2.44	1.7	2.59	4	3.15	2.4	2.5	2.59	2.23	2.77	4.08	3.31	3.08	2.75	2.65	2.74	2.13	1.27	2.07	3.37
1929	3.65	3.43	1.76	1.98	2.01	1.25	2.35	3.57	2.04	1.21	1.9	2.28	1.57	1.61	2.45	3.27	2.79	2.08	2.44	2.26	1.54	1.31	1.79	2.76
1930	2.67	2.22	2.38	2.64	1.91	1.43	2.93	3.49	3.55	1.67	1.83	2.36	2.31	2.38	3.56	3.44	2.23	2.22	2.66	2.24	1.32	1.68	2.12	2.84
1931	1.92	1.55	1.56	1.76	1.35	1.02	2.35	2.88	2.38	1.29	1.46	2.06	2.01	2.1	2.29	2.31	1.96	1.85	1.99	1.76	1.38	1.49	1.51	1.65
1932	3.79	3.03	2.61	2.72	2.54	1.58	3.15	3.72	3.84	2.02	2.69	3.15	2.72	3.16	3.16	3.6	2.74	2.96	2.75	2.3	2.18	2.27	1.62	2.18
1933	2.96	2.77	2.03	2.72	2.31	1.83	2.8	3.55	2.81	1.77	2.69	2.73	2.64	2.62	2.05	2.49	2.43	2.69	2.48	2.07	1.91	1.57	2	2.06
1934	1.11	0.99	1.15	1.61	1.07	0.83	1.56	1.54	1.41	1.06	0.91	0.92	1.34	1.28	1.33	1.21	1.21	1.14	1.05	0.93	1.03	0.95	0.72	1.35
1935	3.13	2.55	2.99	3.03	2.16	2.12	2.2	3.47	3.38	2.34	2.53	3.24	2.82	3.56	3	2.72	3.12	2.84	2.09	2.58	2.4	1.25	2.11	3.48
1936	1.75	1.63	1.68	1.97	1.68	1.43	1.99	2.13	2	1.53	1.43	1.55	1.96	2.11	1.9	1.59	2.19	1.97	1.86	1.53	1.65	1.27	1.42	1.63
1937	1.68	1.55	2	2.44	1.8	1.55	2.69	2.92	2.15	1.74	1.92	2.17	2.54	2.53	2.29	1.98	3.41	2.84	2.16	1.78	2.13	1.58	1.5	1.83
1938	2.42	2.17	2.67	3.02	2.68	1.92	2.22	2.93	1.88	1.5	2.54	1.71	3.09	2.37	2.74	1.61	3.9	3.22	2.93	2.36	2.97	1.87	1.52	3.3
1939	1.65	1.63	1.6	1.63	1.71	1.26	1.87	1.98	1.34	1.11	1.52	1.55	1.56	1.69	1.97	1.33	2.48	2.21	1.85	1.7	1.67	1.11	1.05	1.51
1940	0.85	0.77	0.92	0.81	0.77	0.68	1	1.05	0.73	0.65	0.51	0.66	0.89	0.88	0.97	0.68	1.27	0.97	1.23	0.99	0.86	0.53	0.52	0.72
1941	1.99	1.66	2.32	2.43	2.95	1.97	2.61	3.13	2.48	1.68	2.12	2.63	2.24	2.39	3.11	1.6	3.41	3.44	2.46	2.51	3.57	1.66	1.45	2.95
1942	2.73	1.93	2.21	2.25	2.61	1.63	2.81	3.46	2.44	2.19	1.91	2.38	2.22	2.55	3.46	1.78	3.9	3.51	2.69	2.88	3.19	1.43	1.89	2.58
1943	3.38	2.45	2.43	2.29	2.58	1.62	2.75	3.46	2.19	2.08	2.24	1.91	1.7	2.48	3.07	2.55	4.43	2.94	2.71	2.83	2.89	1.33	1.45	2.5
1944	2.84	2.03	1.9	2.1	2.61	1.77	2.42	3.22	2.36	2.25	1.78	1.97	1.9	2.45	2.59	1.8	4.18	3.46	1.97	2.47	4.08	1.17	1.25	2.61
1945	2.11	2.2	1.69	1.74	2.26	1.74	2.58	3.5	2.53	2.33	1.95	1.91	2.09	2.52	2.67	2.12	3.63	3.99	2.44	2.47	2.56	1.49	1.51	2.91
1946	1.91	2.21	1.2	1.22	1.85	1.08	2.62	3.22	2.32	1.95	1.38	1.35	2.09	2.69	2.56	2.12	4.09	3.39	2	1.81	2.57	1.25	1.13	2.12
1947	2.45	2.81	1.5	1.73	2.55	1.7	3.27	4.09	2.48	2.4	2.17	2.56	3.37	3.44	2.99	3.05	4.49	3.83	2.88	2.69	2.82	1.6	1.54	2.75
1948	1.63	1.93	1.01	0.78	1.2	0.75	2.23	2.93	1.63	1.6	0.95	0.85	1.6	2.06	1.18	1.18	2.76	2.41	1.83	1.52	2.15	1.28	0.58	1.2
1949	2.56	3.05	1.67	1.91	2.12	1.33	2.56	3.78	2.69	2.08	1.37	2	2.2	3.11	3.06	2.34	3.97	2.73	2.6	1.93	3.32	1.88	1.51	2.36
1950	3.18	3.19	1.69	1.92	1.9	1.39	2.61	3	2.5	2.27	1.73	1.87	2.4	2.86	2.75	2.85	4.42	3.37	2.56	1.97	3.19	2.33	1.72	2.76
1951	4.47	3.25	2.28	1.91	2.8	1.96	3.13	3.92	4.01	2.56	2.4	2.18	2.66	3.37	3.56	4.11	5.59	3.23	3.1	2.48	6.57	2.51	1.87	3.29
1952	3.91	2.48	2.23	1.45	1.85	1.45	2.47	3.35	2.99	2.12	1.29	0.82	2.36	2.94	2.98	3.14	4.17	2.58	1.81	1.67	3.63	2.37	1.18	2.51
1953	4.1	3.07	2.61	2.19	2.48	1.86	3.83	4.38	3.32	2.82	2.25	1.99	3.29	3.35	3.44	4.65	4.02	3.43	2.75	2.37	4.22	1.96	1.2	2.52
1954	3.23	1.98	1.86	1.61	1.82	1.37	3.13	3.27	2.89	1.91	1.38	1.07	2.7	2.37	2.45	2.79	4.15	2.86	1.97	1.59	2.53	1.59	1.29	2.33
1955	3.23	2.52	1.86	1.55	2.1	1.56	2.51	3.37	3.42	2.72	1.31	1.12	2.76	2.13	2.78	3.8	4.14	4.05	1.92	2.14	2.26	1.31	0.96	1.88
1956	2.35	1.56	1.29	1.29	0.97	0.84	2.07	1.89	2.17	1.4	0.83	0.76	1.91	1.42	1.97	1.8	1.89	1.78	1.51	1.21	1.5	0.95	0.63	1.01
1957	2.81	2.18	2.15	2.5	2.12	1.49	2.5	2.79	2.9	2.47	0.79	1.08	2.83	2.22	2.92	2.64	4.29	2.98	1.75	2	1.99	1.68	1.21	1.66
1958	3.15	1.74	1.88	1.84	1.57	1.35	3.12	2.94	3.19	1.79	1.25	1.06	2.35	2.09	2.85	2.48	4.2	2.78	2.06	1.75	2.03	1.39	1.11	1.54
1959	3.46	2.21	2.05	2.15	1.6	1.29	2.44	3.29	4	2.52	1.09	1.49	2.49	1.98	2.9	2.43	4.03	3.05	2.49	1.72	2.02	2.14	1.42	2.29
1960	3.29	2.5	2.79	3.07	1.94	1.6	2.74	3.35	4.28	2.18	0.64	0.96	2.68	2.5	3.92	2.81	4.38	2.55	2.51	2.28	1.82	2.03	1.42	2.93
1961	4.65	3.14	3.01	2.73	2.28	1.85	2.88	3.8	4.14	2.5	1.47	2.19	2.33	2.78	4.14	2.49	4.7	3.6	2.56	2.39	2.03	2.13	1.42	3.42
1962	3.54	2.64	2.74	2.85	2.33	1.97	3.02	4.17	3.45	2.51	1.17	1.91	2.25	2.28	2.92	2.65	3.87	2.92	2.43	2.27	1.98	1.92	1.1	2.27
1963	2.73	2.07	2.21	2.28	1.4	1.12	1.92	2.98	2.45	1.52	1.21	1.75	1.57	1.78	2.03	2.3	2.32	2.17	1.9	1.39	1.53	1.18	0.74	1.92
1964	3.34	2.31	2.37	2.4	2.18	1.25	2.46	3.68	2.57	1.72	1.34	1.76	2.12	2.19	2.98	3.25	3.16	2.4	2.21	1.82	1.92	1.8	0.95	1.58
1965	4.16	3.07	2.69	2.75	2.77	1.43	2.72	3.79	3.09	1.67	1.63	2.48	1.74	2.06	4.5	5.77	4.39	3.54	2	2.09	2.63	2.6	1.17	1.42
1966	4.38	4.47	3.28	2.76	2.68	1.92	3.17	3.65	3.3	2.36	2.14	1.98	2.35	2.5	4.36	4.51	4.05	2.6	1.89	2.14	2.02	2.17	1.48	2.17
1967	4	3.91	1.79	2.59	2.29	1.21	2.35	3	3.22	2.03	1.73	2.64	2.35	2.17	3.05	2.78	3.74	2.72	1.87	1.56	2.01	2.31	1.13	2.6
1968	3.45	3.22	1.96	2.48	2.05	1.48	2.24	3.16	3.32	2.28	1.33	1.7	2.4	1.58	3.88	3.1	3.87	2.86	1.96	1.66	1.99	2	1.36	2.87
1969	3.21	3.46	3.03	2.57	2.87	1.95	3.12	4.06	4.27	2.55	2.27	2.83	2.33	2.42	5.02	3.74	4.03	2.5	2.06	1.61	2.96	2.63	2.17	3.24
1970	3.11	3.14	2.29	2.36	2.17	1.61	2.69	3.21	4.31	2.64	1.87	1.9	1.74	1.71	3.39	2.33	3.89	2.42	2.31	1.51	2.81	2.33	1.5	4.94
1971	2.98	2.9	2.78	3	2.24	1.3	2.78	2.86	3.78	2.71	2.07	2.37	1.44	1.77	3.01	2.76	3.52	2.92	2.42	1.65	2.94	1.91	1.37	3.01
1972	4.79	3.84	2.54	3.29	1.64	1.4	3.27	2.82	4.43	2.25	2.09	2.91	1.8	2.48	3.44	2.21	4.61	2.72	2.63	1.77	3.14	2.38	2.63	3.45
1973	4.47	3.95	2.93	2.81	2.57	1.95	3.71	3.3	3.75	2.39	2.49	2.25	1.64	2.18	4.92	2.44	5.43	4.13	3.06	2.03	2.13	2.3	1.97	2.58
1974	3.14	3.15	3.43	2.82	2.5	1.8	3.62	3.95	4.67	2.34	2.02	1.81	1.81	2.48	5.11	3.43	4.84	3.14	2.76	1.77	2.21	2.33	2.22	3.43
1975	3.07	3.01	2.91	2.75	2.08	1.77	3.04	3.14	4.17	2.08	2.51	2.71	1.95	2.65	3.46	3.11	4.26	2.74	2.22	1.6	2.34	3.28	2.35	2.55
1976	2.56	2.33	2.43	2.46	1.86	1.52	2.77	2.84	3.1	1.93	1.81	2.19	2.41	2.24	4.5	3.23	3.86	2.76	2	1.63	1.87	2.22	2.09	2.69
1977	1.69	1.85	1.57	1.89	1.55	1.07	2.08	1.85	2.13	1.42	1.05	1.57	1.8	1.88	3.64	2.58	2.42	1.93	1.26	1.29	1.74	2.44	1.33	1.55
1978	2.28	2.04	3.44	2.33	2.13	1.84	2.83	2.78	3.5	2.14	1.66	2.34	2.54	3.06	4.08	2.44	4	2.7	2.26	1.63	2.31	2.49	1.7	2.46
1979	2.07	1.85	2.7	2.48	1.6	1.47	2.47	2.26	3.92	1.98	1.3	1.73	2.48	2.97	3.44	3.58	3.78	2.61	2.06	1.66	2.38	2.3	1.74	2.12
1980	1.83	2.2	2.71	2.17	1.78	1.46	3.13	3.75	4.15	2.15	1.83	2.06	2.67	3.56	4.4	3.32	3.62	3.04	1.99	1.71	2.14	2.66	1.93	2.79
