# Busing - Mt. Collins - PCRU - ITRDB NC016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2925
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2925.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-12
#--------------------
# Title
#   Study_Name: Busing - Mt. Collins - PCRU - ITRDB NC016
#--------------------
# Investigators
#   Investigators: Busing, R.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Collins
#   Location: Tennessee
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -83.5
#   Westernmost_Longitude: -83.5
#   Elevation_m: 1770
#--------------------
# Data_Collection
#   Collection_Name: NC016
#   First_Year: 1650
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1687_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1687; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2187_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2187; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 387_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 387; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 487_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 487; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 587_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 587; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 687_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 687; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 887_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 887; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 987_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 987; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1187_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1187; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1387_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1387; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H1587_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H1587; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H387_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H387; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H487_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H487; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H787_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H787; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H887_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H887; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## I12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: I12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## I16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: I16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## I6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: I6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1087_raw	1687_raw	1787_raw	2087_raw	2187_raw	2287_raw	2787_raw	287_raw	3087_raw	3287_raw	387_raw	4087_raw	4287_raw	487_raw	587_raw	687_raw	787_raw	887_raw	987_raw	H1087_raw	H1187_raw	H1387_raw	H1587_raw	H387_raw	H487_raw	H787_raw	H887_raw	I12_raw	I16_raw	I6_raw
1693	0.209	0.853	NA	NA	NA	NA	0.995	NA	NA	NA	NA	0.867	NA	NA	NA	NA	NA	NA	NA	1.163	NA	NA	0.692	NA	NA	NA	NA	NA	2.127	NA
1694	0.108	0.811	NA	NA	NA	NA	1.389	NA	NA	NA	NA	0.581	NA	NA	NA	NA	NA	NA	NA	1.236	NA	NA	0.342	NA	NA	NA	NA	NA	0.179	NA
1695	0.015	1.316	NA	NA	NA	NA	1.208	NA	NA	NA	NA	0.071	NA	NA	NA	NA	NA	NA	NA	1.436	NA	NA	0.643	NA	NA	NA	NA	NA	1.591	NA
1696	0.099	0.894	NA	NA	NA	NA	0.828	NA	NA	NA	NA	0.877	NA	NA	NA	NA	NA	NA	NA	0.474	NA	NA	0.149	NA	NA	NA	NA	NA	0.276	NA
1697	0.379	0.666	NA	NA	NA	NA	0.823	NA	NA	NA	NA	0.793	NA	NA	NA	NA	NA	NA	NA	1.233	NA	NA	0.335	NA	NA	NA	NA	NA	1.004	NA
1698	0.406	0.641	NA	NA	NA	NA	0.678	NA	NA	NA	NA	0.735	NA	NA	NA	NA	NA	NA	NA	1.261	NA	NA	0.235	NA	NA	NA	NA	NA	1.016	NA
1699	0.278	0.811	NA	NA	NA	NA	0.759	NA	NA	NA	NA	0.604	NA	NA	NA	NA	NA	NA	NA	1.639	NA	NA	0.241	NA	NA	NA	NA	NA	0.699	NA
1700	0.221	0.817	NA	NA	NA	NA	0.556	NA	NA	NA	NA	0.491	NA	NA	NA	NA	NA	NA	NA	1.322	NA	NA	0.456	NA	NA	NA	NA	NA	0.715	NA
1701	0.314	0.096	NA	NA	NA	NA	0.471	NA	NA	NA	NA	0.424	NA	NA	NA	NA	NA	NA	NA	1.482	NA	NA	0.063	NA	NA	NA	NA	NA	0.094	NA
1702	0.387	0.751	NA	NA	NA	NA	0.304	NA	NA	NA	NA	0.399	NA	NA	NA	NA	NA	NA	NA	0.993	NA	NA	0.577	NA	NA	NA	NA	NA	0.754	NA
1703	0.336	0.794	NA	2.483	NA	NA	0.369	NA	NA	NA	NA	0.524	NA	NA	NA	NA	NA	NA	NA	1.363	NA	NA	0.787	NA	NA	NA	NA	NA	0.421	NA
1704	0.336	1.092	NA	2.816	NA	NA	0.551	NA	NA	NA	NA	0.469	NA	NA	NA	NA	NA	NA	NA	0.889	NA	NA	0.854	NA	NA	NA	NA	NA	0.299	NA
1705	0.476	0.753	NA	5.106	NA	NA	0.686	NA	NA	NA	NA	0.315	NA	NA	NA	NA	NA	NA	NA	1.285	NA	1.594	0.698	NA	NA	NA	NA	NA	0.398	NA
1706	0.658	0.821	NA	3.057	NA	NA	0.826	NA	NA	NA	NA	0.484	NA	NA	NA	NA	NA	NA	NA	1.475	NA	3.484	0.544	NA	NA	NA	NA	NA	0.252	NA
1707	0.686	1.071	NA	1.721	NA	NA	0.763	NA	NA	NA	NA	0.476	NA	NA	NA	NA	NA	NA	NA	1.459	NA	2.528	0.387	NA	NA	NA	NA	NA	0.224	NA
1708	0.326	0.869	NA	0.145	NA	NA	0.858	NA	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	NA	1.498	NA	1.758	0.532	NA	NA	NA	NA	NA	0.339	NA
1709	0.026	0.895	NA	1.561	NA	NA	0.748	NA	NA	NA	NA	0.524	NA	NA	NA	NA	NA	NA	NA	1.424	NA	0.152	0.379	NA	NA	NA	NA	NA	0.162	NA
1710	0.317	1.092	NA	1.495	NA	NA	1.074	NA	NA	NA	NA	0.037	NA	NA	NA	NA	NA	NA	NA	1.378	NA	1.004	0.134	NA	NA	NA	NA	NA	0.204	NA
1711	0.386	1.368	NA	0.854	NA	NA	0.842	NA	NA	NA	NA	0.377	NA	NA	NA	NA	NA	NA	NA	0.087	NA	0.842	0.126	NA	NA	NA	NA	NA	0.189	NA
1712	0.308	0.149	NA	0.574	NA	0.024	0.707	NA	NA	NA	NA	0.417	NA	NA	NA	NA	NA	NA	NA	1.411	NA	1.033	0.073	NA	NA	NA	NA	NA	0.186	NA
1713	0.312	1.131	NA	0.044	NA	0.271	0.922	NA	NA	NA	NA	0.516	NA	NA	NA	NA	NA	NA	NA	1.082	NA	0.702	0.076	NA	NA	NA	NA	NA	0.112	NA
1714	0.384	1.042	NA	0.601	NA	0.376	0.956	NA	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	NA	0.991	NA	0.512	0.113	NA	NA	NA	NA	NA	0.124	NA
1715	0.299	1.184	NA	0.282	NA	0.327	0.937	NA	NA	NA	NA	0.244	NA	NA	NA	NA	NA	NA	NA	0.788	NA	0.495	0.146	NA	NA	NA	NA	NA	0.223	NA
1716	0.298	0.942	NA	0.584	NA	0.263	1.089	NA	NA	NA	NA	0.168	NA	NA	NA	NA	NA	NA	NA	1.024	NA	0.486	0.166	NA	NA	NA	NA	NA	0.279	NA
1717	0.276	0.916	NA	0.625	NA	0.264	0.743	NA	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	0.898	NA	0.615	0.059	NA	NA	NA	NA	NA	0.929	NA
1718	0.022	0.873	NA	0.744	NA	0.322	0.986	NA	NA	NA	NA	0.144	NA	NA	NA	NA	NA	NA	NA	0.642	NA	0.669	0.126	NA	NA	NA	NA	NA	0.743	NA
1719	0.344	0.981	NA	0.572	NA	0.224	1.106	NA	NA	NA	NA	0.224	NA	NA	NA	NA	NA	NA	NA	0.786	NA	0.576	0.146	NA	NA	NA	NA	NA	0.646	NA
1720	0.184	0.955	NA	0.545	NA	0.269	1.508	NA	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	0.652	NA	0.842	0.127	NA	NA	NA	NA	NA	0.447	NA
1721	0.108	0.925	NA	0.436	NA	0.089	2.629	NA	NA	NA	NA	0.259	NA	NA	NA	NA	NA	NA	NA	0.503	NA	0.759	0.206	NA	NA	NA	NA	NA	0.362	NA
1722	0.111	0.522	NA	0.416	NA	0.082	0.111	NA	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	NA	0.671	NA	1.424	0.406	NA	NA	NA	NA	NA	0.446	NA
1723	0.156	0.527	NA	0.331	NA	0.123	0.748	NA	NA	NA	NA	0.171	NA	NA	NA	NA	NA	NA	NA	1.094	NA	1.232	0.326	NA	NA	NA	NA	NA	0.447	NA
1724	0.019	0.441	NA	0.341	NA	0.204	0.876	NA	NA	NA	NA	0.083	NA	NA	NA	NA	NA	NA	NA	1.014	NA	0.964	0.333	NA	NA	NA	NA	NA	0.614	NA
1725	0.209	0.448	NA	0.318	NA	0.117	0.721	NA	NA	NA	NA	0.102	NA	NA	NA	NA	NA	NA	NA	0.794	NA	0.111	0.334	NA	NA	NA	NA	NA	0.457	NA
1726	0.239	0.371	NA	0.335	NA	0.119	0.914	NA	NA	NA	NA	0.186	NA	NA	NA	NA	NA	NA	NA	1.019	NA	0.784	0.489	NA	NA	NA	NA	NA	0.469	NA
1727	1.007	0.344	NA	0.278	NA	0.123	0.752	NA	NA	NA	NA	0.289	NA	NA	NA	NA	NA	NA	NA	0.913	NA	2.047	0.851	NA	NA	NA	NA	NA	0.512	NA
1728	0.281	0.523	NA	0.256	NA	0.014	0.678	NA	NA	NA	NA	0.464	NA	NA	NA	NA	NA	NA	NA	0.683	NA	2.097	0.671	NA	NA	NA	NA	NA	0.459	NA
1729	0.449	0.546	NA	0.288	NA	0.108	0.957	NA	NA	NA	NA	0.537	NA	NA	NA	NA	NA	NA	NA	0.732	NA	1.513	0.848	1.194	NA	NA	NA	NA	0.609	NA
1730	0.006	0.045	NA	0.237	NA	0.278	0.873	NA	NA	NA	NA	0.584	NA	NA	NA	NA	NA	NA	NA	0.688	NA	2.219	1.092	1.298	NA	NA	NA	NA	0.751	NA
1731	0.944	0.251	NA	0.208	NA	0.101	1.389	NA	NA	NA	NA	0.554	NA	1.731	NA	NA	NA	NA	NA	0.521	NA	2.634	1.165	1.156	NA	NA	NA	NA	1.284	NA
1732	0.061	0.163	NA	0.072	NA	0.131	0.351	NA	NA	NA	NA	0.176	NA	1.079	NA	NA	NA	NA	NA	0.192	NA	0.877	0.138	0.577	NA	NA	NA	NA	0.571	NA
1733	1.144	0.191	NA	0.317	NA	0.146	0.903	NA	NA	NA	NA	0.808	NA	1.612	NA	NA	NA	NA	NA	1.656	NA	1.986	1.484	0.788	NA	NA	NA	NA	1.201	NA
1734	1.253	0.186	NA	0.627	NA	0.349	0.099	NA	6.613	NA	NA	0.621	NA	1.566	NA	NA	NA	NA	NA	1.331	NA	2.713	1.283	1.166	NA	NA	NA	NA	0.917	NA
1735	1.459	0.199	NA	0.594	NA	0.258	0.104	NA	6.912	NA	NA	0.633	NA	2.567	NA	NA	NA	2.543	NA	1.218	NA	4.524	1.612	1.288	NA	NA	NA	NA	0.695	NA
1736	1.031	0.258	NA	0.644	NA	0.041	1.124	NA	5.141	NA	NA	1.001	NA	2.201	NA	NA	NA	4.759	NA	1.475	NA	2.067	1.501	1.106	NA	NA	NA	NA	0.668	NA
1737	1.123	0.028	NA	0.574	NA	0.414	1.199	NA	5.653	NA	NA	1.227	NA	3.074	NA	NA	NA	2.549	NA	1.288	1.351	2.544	1.371	0.725	NA	NA	NA	NA	1.098	NA
1738	1.306	0.257	NA	0.502	NA	0.184	1.269	NA	4.952	NA	NA	1.145	NA	1.077	NA	NA	NA	2.051	NA	1.043	0.941	1.894	0.009	0.881	NA	NA	NA	NA	1.262	NA
1739	1.312	0.237	NA	0.292	NA	0.189	1.212	NA	0.327	NA	NA	1.276	NA	0.815	NA	NA	NA	1.702	NA	1.211	0.782	1.766	0.143	1.097	NA	NA	NA	NA	1.296	NA
1740	1.467	0.255	NA	0.269	NA	0.237	0.849	NA	3.143	NA	NA	1.032	NA	1.757	NA	NA	NA	1.727	NA	1.177	0.596	1.667	1.853	0.795	NA	NA	NA	NA	1.182	NA
1741	1.072	0.209	NA	0.036	NA	0.226	0.811	NA	2.172	NA	NA	0.769	NA	0.159	NA	NA	NA	0.974	NA	1.899	1.038	1.894	1.726	0.748	NA	NA	NA	NA	1.179	NA
1742	1.276	0.221	NA	0.315	NA	0.033	0.864	NA	2.332	NA	NA	0.094	NA	2.122	NA	NA	NA	1.094	NA	1.736	0.775	1.715	1.399	1.103	NA	NA	NA	NA	0.159	NA
1743	1.664	0.229	0.299	0.347	NA	0.034	0.826	NA	1.536	NA	NA	1.273	NA	0.223	NA	NA	1.191	0.117	NA	1.956	0.556	1.582	1.708	0.959	1.433	NA	NA	NA	1.479	NA
1744	1.669	0.344	0.267	0.366	NA	0.321	0.757	NA	2.651	NA	NA	1.418	NA	1.939	NA	NA	1.717	1.435	NA	1.493	0.512	1.319	1.211	1.148	0.237	NA	NA	NA	2.109	NA
1745	1.414	0.333	0.335	0.364	NA	0.506	0.586	NA	4.328	NA	NA	1.822	NA	2.117	NA	NA	2.329	1.247	NA	1.491	0.376	0.589	1.637	1.111	3.217	NA	NA	NA	1.884	NA
1746	1.504	0.038	0.896	0.317	NA	0.301	0.551	NA	0.445	NA	NA	1.533	NA	1.672	NA	NA	3.046	0.748	NA	0.272	0.423	0.706	1.714	0.778	2.158	NA	NA	NA	1.606	NA
1747	1.244	0.394	1.167	0.374	NA	0.214	0.774	NA	2.753	NA	NA	1.225	NA	1.749	NA	NA	0.014	1.293	NA	2.426	0.419	0.246	1.767	0.981	2.315	NA	NA	NA	1.957	NA
1748	1.876	0.505	1.345	0.326	NA	0.161	1.015	NA	2.697	NA	2.712	1.148	NA	2.588	NA	NA	1.151	0.803	NA	2.094	0.333	0.484	1.876	0.979	3.784	NA	NA	NA	2.128	NA
1749	1.867	0.572	1.188	0.347	NA	0.234	0.861	NA	0.253	NA	2.277	0.974	NA	2.607	NA	NA	1.201	0.513	8.636	2.937	0.397	0.329	1.606	0.984	5.251	NA	NA	NA	1.825	NA
1750	2.006	0.635	1.569	0.014	NA	0.038	0.834	NA	2.624	NA	3.063	1.047	NA	3.197	NA	NA	1.488	0.587	16.076	1.851	0.291	0.468	1.562	0.001	2.013	NA	NA	NA	1.533	NA
1751	1.966	0.882	0.757	0.187	NA	0.619	0.937	NA	0.213	NA	2.541	1.137	NA	1.808	NA	NA	1.891	0.447	8.458	1.932	0.354	0.243	1.342	0.804	1.321	NA	NA	NA	1.397	0.691
1752	1.056	0.781	1.131	0.146	NA	0.911	1.345	NA	1.681	NA	3.048	0.921	NA	2.037	NA	NA	0.287	0.418	5.992	1.589	0.599	0.219	1.179	0.991	1.043	NA	NA	NA	1.776	1.313
1753	0.145	0.089	0.939	0.102	NA	0.974	1.271	NA	1.172	NA	2.137	0.526	NA	2.967	NA	NA	2.052	0.261	0.472	2.458	0.499	0.203	0.112	0.768	5.544	NA	NA	NA	1.481	1.696
1754	1.146	0.649	1.105	0.119	NA	0.978	0.144	NA	0.993	2.421	1.926	0.762	NA	2.581	0.676	NA	1.705	0.199	4.804	2.228	0.716	0.139	0.876	0.544	0.836	NA	NA	NA	0.013	1.814
1755	1.436	0.069	0.991	0.087	NA	1.156	1.284	NA	1.461	5.214	3.549	1.107	NA	2.234	3.609	NA	1.247	0.265	4.141	2.586	0.433	0.096	1.259	0.594	0.393	NA	NA	NA	0.881	1.173
1756	1.508	0.719	0.771	0.009	NA	1.557	1.141	NA	1.848	1.619	3.515	1.051	NA	1.684	6.271	NA	0.997	0.171	2.962	2.088	0.029	0.119	1.124	0.517	0.284	NA	NA	NA	0.874	0.445
1757	1.547	0.653	0.592	0.086	NA	1.308	0.906	NA	1.893	1.784	3.936	0.971	NA	1.668	4.008	NA	1.746	0.128	2.682	1.598	0.185	0.117	1.028	0.035	0.402	NA	NA	NA	0.607	0.629
1758	1.428	0.572	0.518	0.178	NA	1.064	0.939	NA	2.116	2.397	4.421	0.971	NA	1.273	3.693	NA	1.192	0.114	2.328	1.323	0.454	0.136	0.783	0.642	0.511	NA	NA	NA	0.486	0.404
1759	0.929	0.634	0.613	0.144	NA	0.162	0.479	NA	1.677	1.599	3.273	0.855	NA	1.825	3.313	NA	1.411	0.086	2.396	1.381	0.209	0.146	0.877	0.651	0.438	NA	NA	NA	0.493	0.905
1760	1.153	0.056	0.559	0.148	NA	1.289	0.679	NA	1.509	1.587	2.966	0.988	NA	0.136	2.334	NA	1.446	0.122	1.759	0.877	0.271	0.116	0.834	1.231	0.359	NA	NA	NA	0.595	0.474
1761	1.324	0.506	0.462	0.127	NA	1.073	0.056	NA	1.457	1.472	2.843	0.911	NA	1.303	1.834	NA	1.389	0.112	1.979	1.308	0.204	0.131	0.716	0.554	0.024	NA	0.921	NA	0.728	0.495
1762	0.834	0.512	0.438	0.069	NA	1.153	0.598	NA	1.593	1.023	2.525	1.261	NA	1.317	1.344	NA	0.953	0.157	2.289	0.642	0.178	0.131	0.787	0.791	0.249	NA	0.909	NA	0.445	1.606
1763	0.837	0.493	0.419	0.146	NA	0.122	0.749	NA	1.421	0.946	2.181	0.129	NA	1.339	0.136	NA	0.697	0.123	2.667	0.607	0.209	0.257	0.741	0.598	0.317	NA	0.009	NA	0.447	0.968
1764	0.849	0.054	0.743	0.161	NA	0.969	0.642	NA	1.546	0.975	2.396	1.366	NA	1.391	1.433	NA	1.379	0.136	2.141	0.918	0.142	0.216	1.099	0.729	0.312	NA	0.748	NA	0.622	0.781
1765	0.796	0.494	0.421	0.221	NA	0.936	0.042	NA	1.624	1.488	0.003	0.123	NA	0.882	1.467	NA	1.395	0.121	1.959	1.344	0.079	0.179	0.884	0.621	0.344	NA	0.669	NA	0.531	0.414
1766	0.624	0.696	0.284	0.126	NA	1.046	0.384	NA	1.725	1.761	2.252	1.286	NA	0.935	1.634	NA	1.349	0.131	1.989	0.965	0.169	0.226	0.754	0.714	0.399	NA	0.574	NA	0.218	0.419
1767	0.084	0.589	0.248	0.122	NA	1.354	0.405	NA	1.788	1.927	2.188	1.169	NA	1.054	1.881	NA	1.444	0.134	2.055	0.998	0.024	0.157	1.044	0.005	0.474	NA	0.481	NA	0.184	0.449
1768	0.626	0.501	0.259	0.196	NA	1.196	0.704	NA	1.771	1.569	2.329	1.264	NA	0.981	2.802	NA	1.918	0.126	2.052	0.988	0.145	0.126	0.856	0.709	0.448	NA	0.546	NA	0.013	0.886
1769	0.593	0.268	0.439	0.191	NA	0.984	0.466	NA	1.101	1.179	0.174	0.297	NA	0.236	1.266	NA	1.385	0.083	0.674	0.288	0.056	0.133	0.018	0.289	0.291	NA	0.105	NA	0.066	0.373
1770	0.903	0.451	0.296	0.123	NA	1.492	0.411	NA	1.231	1.175	1.495	1.336	NA	0.891	0.176	NA	1.969	0.118	1.799	1.248	0.015	0.093	0.717	0.466	0.043	NA	0.631	NA	0.132	0.364
1771	0.734	0.417	0.432	0.151	NA	1.456	0.324	NA	1.188	1.361	1.571	1.542	NA	0.008	2.313	NA	2.211	0.128	2.065	1.156	0.137	0.134	0.883	0.305	0.352	NA	1.138	NA	0.219	0.416
1772	0.767	0.238	0.519	0.146	NA	1.585	0.291	NA	1.395	0.605	0.264	0.769	NA	0.808	3.154	NA	2.366	0.136	1.903	1.066	0.176	0.141	1.066	0.424	0.394	NA	0.733	NA	0.291	0.745
1773	0.756	0.185	0.913	0.155	NA	1.572	0.336	NA	1.171	0.751	2.537	0.579	NA	0.492	2.843	NA	2.183	0.169	1.996	1.518	0.154	0.151	0.873	0.238	7.959	NA	0.656	NA	0.291	0.609
1774	0.565	0.183	0.339	0.174	NA	1.434	0.301	NA	0.769	0.456	0.094	1.056	NA	0.495	1.479	NA	1.367	0.161	1.696	0.107	0.265	0.151	0.783	0.207	0.759	NA	0.502	NA	0.137	0.641
1775	0.779	0.226	0.179	0.181	NA	1.465	0.299	NA	0.964	0.303	0.452	1.385	NA	0.517	0.832	NA	1.458	0.193	2.084	1.238	0.357	0.147	0.907	0.172	0.666	NA	0.564	NA	0.131	0.573
1776	0.522	0.161	0.288	0.212	NA	1.184	0.336	NA	1.034	0.047	0.238	1.444	NA	0.679	1.189	NA	2.262	0.255	2.695	1.472	0.449	0.114	0.691	0.158	0.602	NA	0.386	NA	0.108	0.486
1777	0.351	0.116	0.337	0.169	NA	1.608	0.298	NA	1.366	0.547	0.447	0.109	NA	0.024	2.314	NA	2.509	0.452	2.566	0.214	0.589	0.122	0.062	0.151	0.529	NA	0.294	NA	0.226	0.006
1778	0.423	0.183	0.527	0.216	NA	1.505	0.188	NA	1.192	0.929	1.344	1.215	NA	0.261	2.706	NA	2.601	0.663	2.216	3.246	0.481	0.132	0.491	0.135	0.442	NA	0.386	NA	0.322	0.495
1779	0.279	0.162	0.934	0.193	NA	1.276	0.364	NA	0.121	1.405	2.265	1.248	NA	0.278	0.286	NA	2.964	1.165	2.437	1.854	0.559	0.096	0.689	0.144	0.511	NA	0.389	NA	0.679	0.522
1780	0.201	0.197	1.178	0.354	NA	1.414	0.705	NA	0.975	1.219	2.503	1.138	NA	0.477	2.608	NA	0.327	1.178	2.727	1.366	0.508	0.076	0.738	0.287	0.641	NA	0.355	NA	0.694	0.551
1781	0.261	0.146	1.082	0.028	NA	1.471	0.366	NA	0.954	1.577	2.201	1.526	NA	0.584	2.604	NA	3.108	0.115	1.831	1.715	0.796	0.054	0.974	0.483	0.604	NA	0.275	NA	0.899	0.609
