# Barefoot - New Hill Beaver Tree Farm - PITA - ITRDB NC6
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2685
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2685.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc6-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc6-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc6.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc6.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Barefoot - New Hill Beaver Tree Farm - PITA - ITRDB NC6
#--------------------
# Investigators
#   Investigators: Barefoot, A.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: New Hill Beaver Tree Farm
#   Location: North Carolina
#   Northernmost_Latitude: 35.65
#   Southernmost_Latitude: 35.65
#   Easternmost_Longitude: -78.88
#   Westernmost_Longitude: -78.88
#   Elevation_m: 88
#--------------------
# Data_Collection
#   Collection_Name: NC6
#   First_Year: 1891
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus taeda L.
#   Common_Name: loblolly pine
#   Tree_Species_Code: PITA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHLOB031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB364_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB364; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOB372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOB372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLOBAVE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLOBAVE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHLOB031_raw	NHLOB032_raw	NHLOB071_raw	NHLOB072_raw	NHLOB081_raw	NHLOB082_raw	NHLOB111_raw	NHLOB112_raw	NHLOB141_raw	NHLOB142_raw	NHLOB161_raw	NHLOB162_raw	NHLOB211_raw	NHLOB212_raw	NHLOB241_raw	NHLOB242_raw	NHLOB271_raw	NHLOB272_raw	NHLOB301_raw	NHLOB302_raw	NHLOB311_raw	NHLOB312_raw	NHLOB321_raw	NHLOB322_raw	NHLOB331_raw	NHLOB332_raw	NHLOB341_raw	NHLOB342_raw	NHLOB351_raw	NHLOB352_raw	NHLOB361_raw	NHLOB364_raw	NHLOB371_raw	NHLOB372_raw	NHLOBAVE_raw
1931	1.36	1.18	0.85	0.5	1.8	1.89	0.41	0.56	0.87	0.53	3.94	3.65	1.34	1.83	6.53	6.52	3.66	4.69	2.41	2.26	5.06	NA	9.92	7.63	0.18	0.21	0.35	0.46	1.58	1.24	8.14	8.74	NA	NA	2.91
1932	1.08	0.98	0.63	0.42	1.48	1.5	0.6	0.66	0.76	0.83	3.88	3.15	1.81	1.83	3.22	4.16	2.71	2.83	1.75	2.24	5.17	7.02	8.26	6.3	0.44	0.28	0.32	0.38	1	0.77	6.37	7.21	NA	NA	2.5
1933	1.25	1.16	0.81	0.6	1.61	1.4	0.6	0.6	0.78	1.1	3.68	3.54	2.37	1.82	4.43	8.6	3.11	3.08	2.03	2.11	6.17	7.22	8.14	6.83	0.28	0.27	0.41	0.36	1.2	0.97	6.14	7.51	NA	NA	2.82
1934	1.41	1.26	0.97	0.47	1.41	1.34	0.64	0.47	0.63	1.01	4.09	3.41	2.24	1.84	4.01	3.77	2.08	2.14	1.97	1.95	6.62	5.79	7.66	6.16	0.57	0.85	0.5	0.3	1.65	0.97	7.26	7.21	1.24	1.63	2.52
1935	1.55	0.89	0.94	0.54	1.8	1.52	0.79	0.79	0.62	1.59	2.83	3.65	1.46	1.67	3.93	3.5	2.89	3.53	1.41	1.73	6.63	7.99	6.02	5.74	0.45	0.52	0.32	0.2	2.03	0.7	5.6	6.46	4.25	4.5	2.62
1936	0.97	0.95	0.63	0.5	0.6	1.22	0.35	0.72	0.74	0.86	2.7	2.74	0.94	0.98	4.07	3.29	2.38	2.73	1.78	1.8	7.12	7.67	6.96	4.24	0.25	0.14	0.22	0.18	1.65	0.37	4.22	3.44	5.66	5.75	2.32
1937	1.63	1.51	0.7	0.32	1.54	0.92	0.73	0.74	0.54	0.89	2.26	3.2	1.27	1.25	4.12	4.58	2.26	2.57	1.73	0.95	6.82	7.59	5.29	4.13	0.17	0.22	0.16	0.16	1.36	0.52	3.87	3.41	4.82	5.1	2.27
1938	1.61	1.54	0.73	0.39	1.24	0.7	0.87	0.76	0.53	0.76	2.32	3.86	1.92	1.95	3.82	6.51	2.95	3.4	1.65	1.45	8.33	10.66	6.45	3.61	0.23	0.24	0.24	0.16	1.03	0.54	3.53	3.36	5.15	5.84	2.6
1939	2.07	1.3	0.59	0.38	1	1.53	0.77	1.06	0.56	1.17	3.37	3.27	2.14	2.02	4.43	4.65	3.19	2.74	2.01	1.92	7.63	7.31	5.56	3.52	0.28	0.17	0.25	0.17	0.89	0.49	4.65	5.93	5.03	5.77	2.58
1940	1.55	1.29	0.58	0.32	1.39	1.36	0.67	0.61	0.58	1.08	2.64	2.68	2.86	1.58	2.87	3.72	3.1	3.27	2.15	2.25	3.91	4.54	3.21	2.17	0.19	0.23	0.27	0.16	0.68	0.32	4.52	5.25	2.58	3.83	2.01
1941	1.23	1.42	1.17	0.5	2.07	1.79	1.29	1.11	1.12	2.5	2.82	2.61	3.43	2.26	2.87	3.75	2.83	2.8	2.31	3.24	4.62	4.08	3.03	1.72	0.78	0.81	0.29	0.27	0.8	0.61	5.27	6.03	4.14	5.96	2.4
1942	3.03	1.75	1.56	0.78	2.21	1.65	1.54	2.05	2.17	2.91	2.97	3.17	3.57	2.9	3.16	4.71	4.05	3.2	3.29	2.64	8.15	7.36	4.26	2.49	0.83	1.16	0.74	0.38	1.13	1.08	6.68	7.86	6.64	9.18	3.27
1943	3.93	2.18	1.37	0.68	2.23	2.38	1.67	1.69	2.61	4.68	2.32	2.81	2.94	2.42	4.73	5.62	3.19	3.12	3.05	3.53	5.92	7.87	2.03	2	0.8	1.11	0.55	0.98	1.41	1.16	4.11	5.15	6.99	7.96	3.09
1944	3.39	2.17	1.67	0.83	2.31	2.35	1.51	1.33	2.17	3.28	2.76	2.85	2.26	1.97	4.07	5.95	3.65	3.38	3.4	3.23	6.13	6.86	3.08	2.5	1.02	0.97	0.56	0.69	1.05	0.86	2.84	2.94	6.61	7.79	2.89
1945	4.1	2.47	1.52	1.19	2.84	2.57	1.25	1.51	2.19	3.14	3.51	3.04	2.95	1.92	4.3	5.64	3.73	3.56	4.16	3.9	7.78	8.51	2.65	1.62	0.93	1.17	1.02	0.96	1.27	1.22	4.38	3.11	9.16	11.33	3.37
1946	4.34	2.71	1.28	0.63	3	2.93	1.68	1.74	2.75	4.45	2.71	3.67	2.61	2.22	4.45	6.36	4.07	3.71	4.87	4.32	9.98	8.98	2.05	1.35	0.8	0.73	0.95	1.26	1.33	1.07	3.75	4.22	8.75	9.34	3.5
1947	4.82	2.37	1.28	0.45	2.31	2.84	1.71	1.58	3.07	4.27	3.35	3.7	2.81	2.08	3.25	5.2	3.81	2.28	2.9	4.23	11.5	8.33	1.2	1.08	0.87	0.82	1.23	1.48	1.15	0.77	2.85	3.75	4.56	6.75	3.08
1948	4.73	2.65	1.55	0.57	2.41	2.58	1.96	1.6	2.81	4.2	3.54	3.9	2.55	1.99	3.01	4.12	3.88	2.67	2.24	3.12	10.28	6.99	1.26	1.38	1.05	1.27	1.38	1.51	1.4	0.81	3.28	3.18	4.37	6.34	2.96
1949	4.56	3.47	1.65	0.66	3.01	2.75	2.78	2.34	3.47	4.54	3.5	4.06	2.3	2.27	3.59	4.71	4.43	3.59	2.28	3.51	11.08	9.32	1.03	1.11	1.32	1.58	1.48	1.69	2.11	1.42	4.63	5.46	5.41	6.89	3.47
1950	4.66	3.21	1.18	0.58	2.44	1.48	2.91	2.83	2.67	4.64	1.94	2.46	2.25	1.66	3.86	4.39	3.75	3.19	2.55	3.55	11.24	8.8	1.14	1.03	1.12	1.9	1.55	2.37	2.11	1.53	2.99	4.3	5.42	6.26	3.18
1951	3.57	2.38	1.05	0.43	2.87	2.83	2.32	2.63	2.6	4.87	2.03	1.98	2.21	2.09	3.19	5.02	2.06	2.99	2.36	3.64	4.78	6.03	1.08	0.85	1.43	1.94	1.63	2.1	2.13	1.7	1.92	3.04	3.34	6.27	2.69
1952	3.96	2.43	1.01	0.36	2.62	3.6	2.43	3.02	2.41	4.33	2.78	2.18	2.33	2.03	3.54	5.06	3.12	3.37	3.28	4.19	5.61	6.36	0.7	0.89	2.33	2.35	2.71	2.74	2.24	1.7	2.25	2.87	4.68	7.08	3.02
1953	4.03	2.28	1.26	0.47	2.73	3.3	2.48	3.56	2.05	4.23	2.41	2.36	2.2	2.27	3.13	4.75	2.92	2.61	4.07	4.17	6.5	6.53	1.22	0.75	2.25	1.88	2.13	2.49	2.14	1.29	2.54	2.79	5.02	5.88	2.96
1954	3.58	2.21	0.96	0.36	2.01	3.34	2.95	3.36	2.1	2.96	2.09	2.16	1.8	2	3.8	4.67	2.36	3.29	3.55	3.55	4.13	5.37	1.08	0.86	2.24	1.9	1.61	1.77	2.35	0.98	1.75	3.07	4.66	5.29	2.65
1955	2.94	3.86	1.24	0.28	3.07	2.27	4.28	4.47	3.66	3.9	2.75	3.07	1.98	2.92	4.82	5.83	3.36	3.06	6.09	4.35	7.06	6.51	1.07	0.85	2.48	2.49	3.31	2.67	2.93	1.92	3.59	5.38	6.04	8.67	3.62
1956	4.82	3.99	2.01	0.47	3.01	2.8	3.69	3.77	4.84	4.91	2.76	3.78	1.93	2.82	4.02	6.23	3.34	2.72	5.11	4.61	7.02	7.16	0.93	0.99	2.78	2.8	2.18	2.58	3.58	2.25	4.61	6.79	6.41	6.74	3.78
1957	6.39	5.35	1.85	0.31	3.19	3.71	3.06	4.02	4.22	5.28	2.41	3.49	1.73	3.03	3.29	5.48	3.65	4.09	7.5	3.76	6.43	7.71	1.09	0.94	2.74	2.45	2.65	2.97	3.04	2.43	1.92	1.7	5.68	6.5	3.65
1958	4.11	3.36	1.16	0.64	3.1	3.84	2.46	3.16	3.38	4.38	1.54	2.84	2.39	2.1	2.79	2.54	2.37	3.89	3.91	2.98	4.51	4.8	1.46	1.22	1.92	2.56	1.84	2.35	2.29	1.58	1.3	1.2	3.63	5.67	2.74
1959	3.91	3.56	1.24	0.72	2.98	3.31	3.24	3.36	3.42	3.9	1.8	2.08	2.36	2.35	3.11	2.87	2.03	3.91	4.33	3.11	5.71	5.25	2.24	1.76	2.12	3.03	1.99	2.89	1.97	0.9	2.01	2.03	4.57	7.18	2.98
1960	3.63	2.39	0.96	0.81	2.73	3.45	2.8	3.23	3.67	3.48	2.79	2.38	2.21	2.82	2.36	2.53	3.21	3.2	3.68	3.36	3.39	5	1.59	1.36	2.78	2.58	1.94	2.5	1.67	0.53	1.96	2.68	4.04	4.05	2.7
1961	3.5	2.8	0.93	0.5	2.58	2.87	3.38	3.78	3.76	3.41	1.99	3.78	3.04	3.12	2.28	3.51	3.1	3.32	4.93	4.6	4.6	5.82	1.4	1.44	2.69	2.23	2.01	2.14	1.5	0.94	2.14	1.77	2.12	3.62	2.81
1962	2.71	2.24	0.69	0.5	2.11	3.05	2.65	2.44	3.02	2.46	1.85	2.23	2.68	2.42	1.96	2.28	2.42	3.69	3.5	3.47	3.19	4.08	1.59	0.91	2.13	1.81	1.83	1.57	1.15	0.91	1.77	2.33	2.54	4.36	2.31
1963	2.3	2.4	0.68	0.41	2.19	3.05	2.87	2.65	2.81	2.61	2.11	2.39	2.72	2.52	1.91	2.13	2.19	3.06	3.98	3.5	2.14	3.62	1.72	1.49	2.32	1.94	1.66	1.53	1.32	0.85	1.43	1.4	2.7	3.99	2.25
1964	2.4	2.86	0.89	0.5	2.68	2.27	2.89	2.46	3.18	2.74	2.38	2.65	3.23	3.12	2.46	3.17	2.94	3.33	4.28	4.98	4.12	5.08	2.31	1.16	2.41	2.3	1.82	2.55	1.59	1.19	1.87	2.08	2.81	5.19	2.7
1965	3.13	3.37	1.22	0.56	3.36	2.64	4.16	2.99	3.08	2.52	2.27	1.98	3.34	3.21	2.72	4.22	3.6	3.75	4.16	3.79	4.16	3.43	1.83	2.32	2.77	3	2.6	3.28	2.67	2.15	2.5	2.19	2.5	3.08	2.9
1966	2.32	3.15	1.12	0.47	2.21	1.99	3.45	3.63	3.07	2.23	1.63	2.89	3.68	2.94	2.41	3.36	2.96	3.15	3.77	3.6	3.26	3.43	1.14	1.99	2	1.72	2.31	2.89	1.21	1.24	1.77	1.44	2.15	2.93	2.46
1967	2.58	3.18	1.15	0.45	3.35	2.44	3.51	4.01	3.39	2.72	2.1	4.37	4.44	4.45	1.58	2.27	3.39	4.39	3.78	3.98	4.13	3.82	1.46	2.4	2.12	2.27	3.24	3.04	1.24	1.68	2.46	1.94	2.31	3.39	2.85
1968	2.33	2.74	0.97	0.34	2.23	2.41	2.59	3.15	3.13	2.55	2.18	3.32	3.99	3.47	1.85	1.5	2.77	3.67	3.87	3.13	2.44	2.86	1.52	1.52	1.31	1.86	1.66	1.97	0.88	1.39	2.48	1.88	1.9	2.23	2.3
1969	2.61	2.52	1.01	0.38	1.66	2.02	2.02	2.69	3.01	1.94	4.05	3.45	3.85	3.81	1.52	1.59	3.48	2.75	3.79	3.73	2.38	3.3	1.27	1.02	1.27	1.63	1.8	2.38	0.82	1.41	1.78	1.38	1.41	2.81	2.25
1970	3.11	3.24	1.08	0.58	2.43	2.21	2.53	2.83	3.27	2.76	3.41	5.19	5.36	3.86	1.59	2.27	4.52	3.57	4.99	3.54	3.08	3.8	2.21	1.66	1.27	2.32	2.44	2.77	1.46	1.75	1.6	1.26	2.02	3.07	2.74
1971	3.11	2.93	0.9	0.6	2.17	2.72	3.29	3.17	3.19	2.16	3.65	4.92	3.7	2.85	2.3	3.6	4.85	5.2	5.41	3.39	2.64	3.71	2.55	2.05	1.36	1.76	2.59	2.63	1.66	1.98	1.48	1.3	2.04	3.48	2.8
1972	3.33	3.44	1.12	1.04	2.52	2.84	5.2	3.96	3.22	2.75	3.28	5.17	3.45	3.1	2.66	4.61	6.35	6.29	6.23	3.82	2.74	3.09	2.34	2.3	1.52	1.21	2.53	3.15	2.36	2.15	2.41	1.3	2.35	3.59	3.16
1973	3.32	3.25	1.56	0.91	3.54	3.09	4.34	4.09	3.74	2.53	4.76	4.98	4.43	3.23	2.42	3.19	7.82	5.81	5.93	4.38	2.43	4.54	2.32	1.55	1.59	1.79	2.86	2.93	2.25	2.05	3.2	1.42	1.43	2.77	3.25
1974	2.89	2.69	0.8	0.45	1.99	2.09	4.25	3.56	2.95	1.98	3.28	2.92	3.46	3.54	2.25	2.78	4.35	4.18	7.08	2.8	2.27	3.24	1.97	1.12	1.17	1.23	2.13	2.23	1.78	1.78	2.39	1.16	1.42	2.42	2.55
1975	3.07	3.31	1.05	0.58	2.21	2.18	2.35	2.66	2.58	1.52	4.08	4.12	3.45	2.44	2.26	2.58	4.36	4.52	6.39	3.31	2.6	3.75	1.88	0.83	2.1	1.78	2.38	2.12	1.68	1.67	1.72	0.82	1.34	3.3	2.56
1976	2.78	2.6	1.05	0.64	2.33	2.15	2.95	3.17	3.23	2.09	3.54	4.06	3.45	2.63	2.59	2.29	3.41	3.89	4.61	3.34	2.36	3.03	2.59	1.35	1.69	1.74	2.4	2.71	1.2	1.17	1.46	0.39	0.88	3.04	2.44
1977	2.89	2.69	1.02	0.57	2.2	1.71	3.3	3.2	2.86	2.79	3.21	5.18	3.38	3.34	2.29	2.16	2.86	4.38	4.12	3.04	2.7	3.96	2.92	0.96	2.17	1.72	3.3	2.71	2.1	1.84	3.42	1.34	1.18	3.51	2.68
1978	2.54	2.47	0.9	0.55	2.31	NA	3.18	2.83	2.47	2.4	3.2	4.52	3.18	3.69	2.77	2.7	3.93	4.77	4.54	3.74	2.45	2.76	2.07	1.6	1.63	1.21	2.52	2.42	1.62	1.16	2.53	1.13	0.75	2.19	2.49
1979	3.15	2.75	0.98	0.75	1.71	NA	3.28	2.83	2.41	2.22	3.08	3.76	2.92	2.97	2.68	2.74	4.44	5.16	5.4	4.25	2.79	2.92	1.89	1.58	1.58	1.69	2.63	3	2.77	1.54	2.16	1.29	1.08	3.13	2.64
1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	2.5	NA	NA	1.43	1.6	2.55	2.5	2	0.98	3.9	2.21	1.33	3.14	2.21
1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	2.09	NA	NA	1.11	1.02	2.95	2.54	3.12	0.95	1.86	1.42	0.89	1.65	1.78
1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	3.16	NA	NA	1.56	1.29	3.3	2.81	3.91	1.53	1.93	1.56	0.95	1.94	2.19
1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.55	1.7	NA	NA	0.87	0.95	2.75	2.24	2.62	1.18	1.06	0.74	0.51	1.11	1.52
1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	1.66	NA	NA	1.33	1.55	2.87	3.35	3.7	1.86	1.86	0.7	1.39	2.17	2.07
1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	2.01	NA	NA	1.05	1.94	2.2	3.06	2.57	1.68	0.52	0.36	0.65	1.93	1.68
1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45	2.28	NA	NA	1.15	1.98	2.27	3.25	2.81	1.62	0.67	0.29	0.57	1.43	1.73
1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	1.13	NA	NA	0.77	0.73	2.26	2.83	2.08	1.25	0.9	0.6	0.47	1.19	1.34
1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.29	NA	NA	0.82	1.3	2.2	2.37	2.44	1.41	0.88	0.48	0.69	1.08	1.4
1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.64	2.19	NA	NA	1.32	2.08	3.67	4.14	3.72	2.55	1.23	1.56	0.38	1.85	2.28
1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	2.76	NA	NA	1.8	2.37	3.27	4.04	4.72	2.61	1.39	1.67	0.9	1.23	2.49
1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99	2.79	NA	NA	1.23	1.37	3.11	4.09	4.05	1.93	0.44	0.28	0.69	1	1.91
1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	2.94	NA	NA	1.21	1.18	3.33	3.35	2.88	2.49	0.98	0.21	0.98	1.63	1.94
1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	2.85	NA	NA	1.2	1.57	2.89	3.04	3.68	2.71	NA	0.62	0.98	2.05	2.16
1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.88	2.57	2.38	2.45	2.83	NA	NA	NA	NA	2.28
