# Tucker - Grand Bay - PIEL - ITRDB MS004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/25730
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-25730.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ms004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ms004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2018-11-29
#--------------------
# Title
#   Study_Name: Tucker - Grand Bay - PIEL - ITRDB MS004
#--------------------
# Investigators
#   Investigators: Tucker, C.S.; Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Trepanier, J.C.; DeLong, K.L.(https://orcid.org/0000-0001-6320-421X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Three (3) cores were taken from each tree for this study. Some tree-ring series are denoted by "S", which marks the third core taken from that tree.  Total ring width, earlywood width, and latewood width measured. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Clay S. Tucker, Jill C. Trepanier, Grant L. Harley, Kristine L. DeLong
#   Journal_Name: Journal of Coastal Research
#   Published_Title: Recording Tropical Cyclone Activity from 1909 to 2014 along the Northern Gulf of Mexico using Maritime Slash Pine Trees (Pinus elliottii var. elliottii Engelm.)
#   Published_Date_or_Year: 2018
#   Volume: 34
#   Pages: 328-340
#   Issue: 2
#   Report_Number: 
#   DOI: 10.2112/JCOASTRES-D-16-00177.1
#   Full_Citation: None
#   Abstract: The temporally incomplete tropical cyclone (TC) observational record limits the understanding of recurrence intervals and the impacts of repeated TCs on coastal ecosystems. Growth of maritime trees near the Gulf of Mexico may be affected by high winds, precipitation, and storm surges from TCs. Proxy records, such as tree growth recorded in annual ring widths, can be used to extend TC records temporally but must be verified with the observational record first. This study develops chronologies of total ring width (TRW), earlywood ring width (ERW), and latewood ring width (LRW) from slash pine (Pinus elliottii var. elliottii Engelm.) trees located 2 km from an open saltwater bay in the Grand Bay National Estuarine Research Reserve in coastal Mississippi, U.S.A. These chronologies are compared with TC storm surge and wind speed records using superposed epoch analysis. The year after a TC occurrence, tree growth is significantly (p < 0.05) suppressed (narrower than average annual growth rings) for TRW, ERW, and LRW with respect to storm surge and shows no statistical significance with high wind speeds. Individual trees display suppression in growth for 1-6 years after TC occurrences. This study demonstrates that slash pine trees in close proximity to salt water can be used to produce chronologies of TC occurrences for the northern Gulf of Mexico region and thus can eventually be used to extended and supplement temporally the existing TC observational record.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grand Bay National Estuarine Research Reserve
#   Location: Mississippi
#   Northernmost_Latitude: 30.401
#   Southernmost_Latitude: 30.401
#   Easternmost_Longitude: -88.413
#   Westernmost_Longitude: -88.413
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: MS004
#   First_Year: 1909
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus elliottii Engelm.
#   Common_Name: slash pine
#   Tree_Species_Code: PIEL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2GB2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB18S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB18S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2GB25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2GB25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2GB2A_raw	2GB2S_raw	2GB4A_raw	2GB4B_raw	2GB4S_raw	2GB9A_raw	2GB9B_raw	2GB11A_raw	2GB11B_raw	2GB13A_raw	2GB13B_raw	2GB15A_raw	2GB15S_raw	2GB16A_raw	2GB16B_raw	2GB17A_raw	2GB17S_raw	2GB18S_raw	2GB20A_raw	2GB20B_raw	2GB21A_raw	2GB21B_raw	2GB22A_raw	2GB22B_raw	2GB23B_raw	2GB23S_raw	2GB24B_raw	2GB24S_raw	2GB25A_raw	2GB25B_raw
1909	NA	NA	1.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	0.371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	1.364	NA	1.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	1.836	NA	2.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	1.469	NA	2.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	NA	NA	2.031	NA	2.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	NA	NA	2.58	NA	4.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	NA	NA	1.449	NA	1.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	NA	NA	0.669	NA	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	NA	NA	1.561	NA	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	NA	NA	1.199	NA	0.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	NA	1.199	NA	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	2.402	NA	2.137	NA	NA	NA	NA	2.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	1.665	NA	1.73	NA	NA	NA	NA	1.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	1.876	NA	1.542	NA	NA	NA	NA	1.529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	2.171	NA	1.885	NA	NA	NA	NA	2.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	1.748	NA	1.397	NA	NA	NA	NA	2.737	3.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	2.298	NA	1.622	NA	NA	NA	NA	3.044	4.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	NA	NA	1.431	3.011	2.644	NA	NA	NA	NA	2.744	3.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	NA	NA	2.603	3.888	1.947	NA	NA	NA	NA	2.049	3.541	NA	1.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	NA	NA	3.068	4.555	3.289	NA	NA	NA	NA	3.221	2.256	NA	1.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	NA	NA	2.643	4.812	4.773	NA	NA	NA	NA	3.062	2.768	NA	1.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	NA	NA	2.817	4.262	3.627	NA	NA	NA	NA	2.455	3.22	NA	1.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	NA	NA	3.118	3.535	3.085	NA	NA	NA	NA	1.651	2.966	NA	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	NA	NA	4.134	4.522	3.4	NA	NA	NA	NA	1.835	2.22	NA	1.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	NA	NA	4.116	6.244	4.528	NA	NA	NA	NA	1.379	2.444	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	NA	NA	3.018	5.305	4.824	NA	NA	NA	NA	1.568	1.973	NA	0.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	NA	4.329	3.954	3.954	3.301	NA	NA	NA	NA	1.259	1.839	NA	0.691	6.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	2.759	3.373	2.982	5.839	6.437	NA	NA	NA	NA	1.322	1.709	NA	2.211	6.8	NA	NA	NA	5.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	4.763	5.741	2.956	4.678	4.156	NA	NA	NA	NA	1.552	1.621	NA	2.228	6.293	4.592	NA	NA	4.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	3.364	3.509	2.444	3.605	3.394	NA	NA	NA	NA	0.775	1.642	1.566	1.668	5.486	4.529	NA	0.367	3.821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	2.865	2.79	2.026	3.624	3.976	NA	NA	NA	NA	1.301	0.695	1.648	1.435	5.513	4.662	NA	6.005	3.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	2.387	2.421	2.79	3.049	3.059	NA	NA	NA	NA	1.891	1.014	0.663	0.655	6.718	6.037	7.111	7.293	3.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	2.442	2.185	2.646	4.852	4.335	NA	NA	NA	NA	3.036	1.374	2.204	1.971	10.103	8.633	9.011	11.534	4.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	4.323	2.843	3.241	4.471	4.187	NA	NA	NA	NA	2.736	3.238	1.947	1.339	9.545	9.163	5.644	8.665	4.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	3.786	3.018	0	3.8	4.842	NA	NA	NA	NA	2.878	2.603	2.431	2.086	8.55	9.182	5.148	8.441	4.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	4.997	3.925	0.421	0.992	1.354	NA	NA	NA	NA	2.596	3.238	2.997	2.236	7.425	8.006	4.692	7.733	3.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	1.53	0.838	1.258	2.239	1.756	NA	NA	NA	NA	1.545	1.967	1.821	1.392	4.78	6.286	4.508	3.468	3.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	1.854	1.798	0.917	2.26	2.518	NA	NA	4.114	4.446	1.29	0.889	1.529	0.969	5.306	5.543	4.653	3.826	1.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	0.409	0.23	0.379	0.951	1.654	NA	NA	2.099	2.976	0.148	0.508	0.87	0.632	4.708	5.178	4.292	2.708	1.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	1.075	0.533	0.526	1.141	1.372	NA	NA	3.425	3.364	0.254	0.635	1.264	1.35	3.554	3.703	3.049	2.522	1.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	1.963	1.152	0.498	1.122	1.453	NA	NA	3.827	3.301	0.635	0.887	0.914	1.205	2.743	3.349	2.479	2.54	1.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	2.157	1.588	0.687	1.608	1.642	NA	NA	3.593	4.64	1.395	2.604	1.11	1.562	3.921	3.167	2.986	2.85	2.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	1.559	1.106	0.338	0.883	1.073	NA	NA	3.408	3.573	0.803	1.381	1.581	1.014	3.326	3.013	2.703	2.355	1.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	2.313	1.565	0.825	1.155	1.686	NA	NA	4.312	5.224	1.839	2.196	2.581	1.503	6.292	4.198	4.508	2.91	1.723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	3.096	2.273	0.846	1.669	1.959	NA	NA	4.976	4.725	2.686	1.777	2.681	2.349	6.947	5.656	5.354	3.708	2.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	2.504	2.103	0.973	1.682	1.583	NA	NA	3.762	4.807	2.328	0.7	2.178	1.82	5.164	4.63	3.206	2.721	2.664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	2.237	1.541	0.931	0.903	1.181	NA	NA	3.537	4.472	1.227	0.401	1.879	1.926	4.208	3.47	3.026	2.676	2.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	2.485	2.468	1.206	1.366	1.765	NA	NA	5.032	4.979	1.523	0.783	2.142	1.82	5.569	4.947	3.685	3.43	2.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	2.707	1.798	0.974	1.282	1.176	NA	NA	3.058	3.341	0.952	0.747	0.779	0.825	2.324	2.278	1.857	1.89	1.647	NA	NA	4.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
