# Kaiser - Russelfjord Southern End D - PCSI - ITRDB AK8
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3666
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3666.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak8-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak8-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak8.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak8.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End D - PCSI - ITRDB AK8
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End D
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: AK8
#   First_Year: 1923
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI2181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ2BCH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ2BCH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI2181_raw	RUFI2191_raw	RUFI2201_raw	RUFI2211_raw	RUFI2221_raw	RUFI2231_raw	RUFI2241_raw	RUFJ2BCH_raw
1923	NA	NA	NA	NA	NA	NA	NA	1.53
1924	NA	NA	NA	NA	NA	NA	NA	1.14
1925	NA	NA	NA	NA	NA	NA	NA	1.05
1926	NA	NA	NA	NA	NA	NA	NA	0.96
1927	NA	NA	NA	NA	NA	NA	NA	1.01
1928	NA	NA	NA	NA	NA	NA	NA	1.02
1929	NA	NA	NA	NA	NA	NA	NA	0.92
1930	0.97	NA	NA	NA	NA	NA	NA	0.97
1931	0.99	NA	NA	NA	NA	NA	NA	0.99
1932	1.5	NA	NA	NA	NA	NA	NA	1.5
1933	1.74	NA	NA	2.29	NA	NA	NA	2.02
1934	1.49	NA	NA	2.17	NA	NA	NA	1.83
1935	1.15	NA	NA	1.86	NA	NA	NA	1.51
1936	1.02	NA	NA	2.2	NA	NA	2.93	2.05
1937	1.16	NA	NA	2.12	NA	NA	2.87	2.05
1938	1.28	NA	NA	2.37	NA	NA	3.32	2.32
1939	1.11	NA	NA	2.08	NA	NA	2.4	1.86
1940	1.18	NA	NA	2.17	NA	3.16	2.57	2.27
1941	1.3	NA	NA	1.56	NA	2.5	2.3	1.92
1942	1.56	1.68	NA	1.81	3.1	2.47	3.04	2.28
1943	1.27	1.64	NA	1.59	2.59	2.9	3.23	2.2
1944	1.05	1.36	2.71	2.13	1.97	3.02	2.52	2.11
1945	1.11	1.25	2.35	1.94	2.04	2.55	2.55	1.97
1946	1.06	1.57	2.09	1.89	2.15	2.16	2.64	1.94
1947	0.81	1.41	2.66	1.62	1.75	1.67	2.07	1.71
1948	0.87	1.21	1.82	1.51	1.8	1.74	1.88	1.55
1949	0.95	1	1.74	1.52	1.49	1.42	1.55	1.38
1950	0.58	0.83	1.32	1.48	0.88	0.98	1.03	1.01
1951	0.64	0.85	1.09	1.11	1.1	0.8	0.92	0.93
1952	0.76	0.8	1.26	1.03	1.25	2.15	1.07	1.19
1953	0.95	1.14	1.25	1.19	1.59	2.51	1.31	1.42
1954	0.9	0.99	1.92	0.98	1.41	2.4	1.16	1.39
1955	0.96	0.71	1.48	0.85	1.26	2.08	1.14	1.21
1956	0.72	1.2	1.72	0.86	1.24	1.78	1.52	1.29
1957	0.71	1.03	1.74	0.86	1.17	1.52	1.68	1.24
1958	0.7	0.71	1.37	0.67	1.22	1.21	0.97	0.98
1959	0.72	0.52	1.31	0.7	1.39	1.12	1.21	1
1960	0.69	0.55	1.57	0.92	1.36	1.25	1.37	1.1
1961	0.51	0.36	1.29	0.62	0.88	0.94	1.44	0.86
1962	0.39	0.35	0.99	0.55	0.94	0.68	1.03	0.7
1963	0.36	0.41	1.16	0.63	0.87	0.68	0.83	0.71
1964	0.39	0.46	1.08	0.62	0.88	0.71	0.77	0.7
1965	0.4	0.33	1	0.62	0.81	0.61	0.87	0.66
1966	0.35	0.4	1.01	0.62	0.71	0.6	0.7	0.63
1967	0.36	0.31	1.07	0.41	0.47	0.53	0.52	0.52
1968	0.41	0.39	1.31	0.56	0.46	0.76	0.52	0.63
1969	0.38	0.19	0.99	0.4	0.58	0.62	0.49	0.52
1970	0.32	0.23	1.02	0.39	0.59	0.55	0.61	0.53
1971	0.31	0.25	0.91	0.38	0.6	0.5	0.57	0.5
1972	0.29	0.36	0.89	0.38	0.58	0.54	0.59	0.52
1973	0.36	0.32	0.92	0.64	0.59	0.68	0.52	0.58
1974	0.4	0.38	1.06	0.65	0.74	0.61	0.53	0.62
1975	0.43	0.27	0.95	0.47	0.56	0.63	0.36	0.52
1976	0.45	0.34	0.89	0.45	0.61	0.49	0.43	0.52
1977	0.47	0.32	0.91	0.59	0.68	0.51	0.38	0.55
1978	0.53	0.32	0.73	0.52	0.42	0.36	0.47	0.48
1979	0.31	0.34	0.72	0.49	0.46	0.4	0.39	0.44
1980	0.36	0.36	1.1	0.79	0.67	0.57	0.41	0.61
1981	0.41	0.28	1.14	0.61	0.5	0.65	0.36	0.56
1982	0.38	0.29	1.35	0.45	0.3	0.63	0.35	0.54
1983	0.58	0.31	1.37	0.5	0.31	0.65	0.32	0.58
1984	0.79	0.34	1.53	0.52	0.46	0.73	0.33	0.67
1985	0.71	0.33	1.16	0.45	0.58	0.66	0.35	0.61
1986	0.64	0.36	1.11	0.39	0.46	0.58	0.36	0.56
1987	NA	0.51	NA	NA	NA	NA	0.37	0.44
