# Pederson - Prospect Mountain - QURU - ITRDB NY036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13975
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13975.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-28
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-28
#--------------------
# Title
#   Study_Name: Pederson - Prospect Mountain - QURU - ITRDB NY036
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
#   Authors: 
#   Journal_Name: Dendrochronologia
#   Published_Title: The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Pederson, N., E.R. Cook, G.C. Jacoby, D.M. Peteet, and K.L. Griffin. 2004. The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species. Dendrochronologia 22: 7-29
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prospect Mountain
#   Location: New York
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -73.92
#   Westernmost_Longitude: -73.92
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: NY036
#   First_Year: 1816
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus rubra L.
#   Common_Name: red oak
#   Tree_Species_Code: QURU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SO01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SO23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SO23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SO01a_raw	SO02a_raw	SO03a_raw	SO03b_raw	SO04a_raw	SO05a_raw	SO06a_raw	SO07a_raw	SO07b_raw	SO08a_raw	SO09a_raw	SO09b_raw	SO10a_raw	SO10b_raw	SO11a_raw	SO12a_raw	SO13a_raw	SO14a_raw	SO14b_raw	SO15b_raw	SO19a_raw	SO20a_raw	SO20b_raw	SO21a_raw	SO21b_raw	SO22a_raw	SO23a_raw	SO23b_raw
1871	0.925	1.082	NA	NA	1.53	0.95	NA	NA	NA	1.28	1.021	0.878	1.026	NA	0.708	1.624	1.409	1.857	NA	0.881	NA	NA	1.195	NA	NA	NA	NA	NA
1872	1.375	1.703	NA	NA	2.137	1.468	NA	NA	NA	1.789	1.552	1.086	1.559	NA	1.209	2.282	1.99	2.116	NA	1.543	NA	NA	1.322	NA	NA	NA	NA	NA
1873	1.188	1.226	NA	NA	2.172	1.071	NA	NA	NA	2.062	1.024	0.851	1.742	NA	1.156	2.113	1.763	2.147	NA	1.215	NA	NA	0.945	NA	NA	NA	NA	NA
1874	1.521	2.18	NA	NA	2.386	2.09	NA	NA	NA	2.12	1.949	1.114	2.223	1.916	1.815	2.142	2.473	2.437	NA	1.676	NA	NA	1.196	NA	NA	NA	NA	NA
1875	1.454	1.966	NA	NA	2.037	1.854	NA	NA	NA	1.819	1.819	1.256	1.97	1.981	1.222	1.879	2.02	2.138	NA	1.107	NA	NA	1.03	NA	NA	2.125	NA	NA
1876	1.386	1.665	NA	NA	2.004	1.543	NA	NA	NA	1.995	1.394	1.09	1.743	1.597	1.129	1.946	1.889	1.832	1.87	0.899	NA	0.46	0.648	NA	NA	1.463	NA	NA
1877	1.311	1.43	NA	NA	1.545	1.414	NA	NA	NA	1.788	1.545	1.251	1.383	1.11	1.162	1.773	1.996	1.756	1.709	1.188	NA	0.311	0.405	NA	NA	2.212	NA	NA
1878	0.945	1.062	NA	NA	1.606	0.916	NA	NA	NA	1.633	1.183	0.874	1.03	0.815	0.658	1.51	1.491	1.423	1.461	0.621	NA	0.515	0.681	NA	NA	2.768	NA	NA
1879	1.234	1.365	NA	NA	1.801	1.218	NA	NA	NA	1.807	0.919	0.724	1.147	0.876	0.879	1.835	1.54	1.989	1.794	0.879	NA	0.536	0.808	NA	NA	3.563	NA	NA
1880	1.501	1.062	NA	NA	1.951	1.029	NA	NA	NA	1.832	1.106	0.767	1.267	1.061	0	1.909	1.947	2.321	1.832	1.946	NA	0.796	1.045	NA	NA	2.935	NA	NA
1881	2.472	2.993	NA	NA	1.841	2.72	NA	NA	NA	1.464	0.947	0.768	1.142	0.898	0	1.969	1.824	2.596	2.257	2.313	NA	1.252	1.173	NA	NA	2.69	NA	NA
1882	1.682	2.484	NA	NA	2.173	2.509	NA	NA	NA	1.402	0.898	0.776	1.089	0.885	0	1.818	1.645	1.752	1.644	1.805	NA	1.432	1.465	NA	1.439	2.571	NA	NA
1883	2.115	2.554	NA	NA	1.852	2.608	NA	NA	NA	1.254	0.825	0.701	0.884	0.762	0	1.956	1.51	1.387	1.35	1.534	NA	1.467	1.258	NA	1.179	1.914	NA	NA
1884	1.711	1.998	NA	NA	1.861	1.711	NA	NA	NA	1.169	0.798	0.596	0.708	0.565	0	1.784	1.099	1.532	1.307	0.819	NA	1.222	0.927	NA	1.039	0.663	NA	NA
1885	2.41	2.627	1.75	NA	2.79	2.302	NA	NA	NA	1.476	0.853	0.805	1.097	1.078	0	2.295	1.391	1.945	1.814	1.335	NA	1.667	1.274	NA	1.534	1.076	NA	NA
1886	2.187	2.251	2.624	NA	3.304	2.34	NA	NA	NA	1.939	1.022	0.771	1.559	1.389	0	2.695	1.652	2.185	1.676	1.65	NA	2.023	1.583	NA	1.506	1.38	NA	NA
1887	2.522	2.18	2.615	NA	2.926	2.549	NA	NA	NA	1.947	1.11	0.899	2.098	2.166	0	2.937	2.116	2.588	2.119	2.479	NA	2.179	1.951	NA	1.809	1.517	NA	NA
1888	1.559	1.972	1.055	NA	1.825	2.178	NA	NA	NA	1.48	1.024	0.69	1.407	1.393	0	1.802	1.973	2.027	1.794	1.223	NA	1.272	1.22	NA	1.583	1.442	NA	NA
1889	1.655	1.838	1.876	NA	2.868	1.986	NA	NA	NA	1.755	1.195	0.908	2.159	2.267	0	2.208	2.641	2.379	1.982	1.908	NA	1.924	1.746	NA	1.937	1.719	NA	NA
1890	1.118	1.261	0.618	NA	2.703	1.482	NA	NA	NA	1.51	0.944	0.661	1.294	1.277	2.345	1.694	1.72	1.73	1.461	1.119	NA	0	1.173	NA	1.446	1.583	NA	NA
1891	1.197	1.48	0.543	NA	2.473	1.61	NA	NA	NA	1.243	0.877	0.588	1.291	1.078	3.069	1.428	1.629	1.479	1.385	1.026	NA	1.107	1.05	NA	1.513	1.721	NA	NA
1892	1.59	2.036	0.461	NA	2.852	2.208	NA	NA	NA	1.464	1.094	0.789	1.874	1.657	2.686	1.603	1.986	2.43	1.906	1.352	NA	1.324	1.391	NA	1.704	2.173	NA	NA
1893	1.239	1.445	0.31	NA	2.122	1.461	1.657	NA	NA	1.309	0.995	0.937	1.446	1.356	1.583	1.642	1.804	2.125	1.968	0.914	NA	1.142	0.988	NA	1.659	2.136	NA	NA
1894	1.391	1.645	0.394	NA	2.611	1.799	2.039	NA	NA	1.364	1.1	0.996	1.945	1.859	2.423	1.833	2.307	2.214	1.76	1.311	NA	1.56	1.291	NA	1.895	1.914	NA	NA
1895	1.181	1.064	0.437	NA	1.577	1.188	1.934	NA	NA	1.099	1.077	0.773	0.975	0.85	1.07	1.444	1.837	1.531	1.239	0.834	NA	1.25	1.005	NA	1.401	1.175	NA	NA
1896	1.116	1.281	0.27	NA	1.958	1.206	2.222	NA	NA	1.744	0.902	0.76	1.282	0.892	1.227	2.265	1.858	2.269	2.09	0.993	NA	2.099	1.16	NA	1.556	1.267	NA	NA
1897	1.449	1.667	0.335	NA	2.655	1.692	2.3	NA	NA	2.305	1.078	0.93	1.527	1.312	2.13	2.54	2.625	2.762	2.282	1.687	NA	2.341	1.371	NA	1.592	1.468	NA	NA
1898	1.323	1.93	0.298	NA	2.118	1.795	2.331	0.952	NA	2.005	1.027	0.851	1.515	1.396	1.767	2.159	2.132	2.762	2.329	1.181	NA	1.928	1.274	NA	1.75	0.95	NA	NA
1899	0.95	1.314	0.239	NA	1.386	1.269	1.555	0.771	0.864	1.426	0.917	0.67	1.35	1.231	1.003	1.828	1.439	2.033	1.812	0.812	NA	1.272	0.778	NA	1.234	1.164	NA	NA
1900	1.007	1.379	0.251	NA	1.377	1.238	1.871	0.844	0.976	1.547	0.769	0.703	0.907	0.722	0.805	1.886	1.314	2.134	1.782	0.649	NA	1.496	1.013	NA	1.241	0.881	NA	NA
1901	1.448	1.473	0.528	0.713	1.524	1.419	1.994	0.961	1.113	1.16	0.898	0.832	1.068	0.694	1.12	1.875	1.708	1.716	1.368	0.763	NA	2.472	1.704	NA	1.398	1.114	NA	NA
1902	1.685	1.956	0.683	0.972	1.681	1.841	2.309	1.088	1.372	1.239	0.87	0.841	1.342	0.939	1.412	1.984	1.375	1.893	1.442	1.024	NA	2.403	1.545	NA	1.319	1.069	NA	NA
1903	1.393	1.604	0.878	1.277	1.942	1.604	1.722	1.113	1.695	1.562	0.889	0.912	1.671	1.375	1.021	2.081	1.714	2.162	2.055	0.807	NA	2.29	1.571	NA	1.782	1.94	NA	NA
1904	1.522	2.579	0.777	1.454	2.351	2.785	2.319	1.395	2.202	1.783	1.402	1.137	2.148	2.142	1.671	2.182	2.267	2.421	2.333	1.58	NA	3.432	3.114	NA	1.754	2.695	NA	NA
1905	1.669	2.048	0.885	1.667	2.585	2.144	2.167	1.472	2.343	1.741	1.279	1.23	2.387	2.455	2.158	1.888	2.068	2.739	2.013	1.431	1.006	3.549	3.093	NA	2.722	3.193	NA	NA
1906	1.671	2.375	0.944	1.684	2.666	2.482	2.096	1.711	2.31	1.978	1.339	1.299	2.536	2.598	2.256	2.125	1.661	2.959	2.565	1.632	1.247	3.407	3.031	NA	3.372	4.249	NA	NA
1907	1.17	1.765	0.517	0.698	1.73	1.825	1.305	1.307	1.385	1.538	0.917	1.131	1.611	1.389	1.087	1.481	1.27	1.908	1.748	0.867	0.778	2.211	1.844	NA	2.654	3.784	NA	NA
1908	0.891	1.47	0.376	0.475	1.667	1.393	1.12	1.053	1.166	1.445	0.964	0.725	1.394	1.509	0.798	1.5	1.033	1.732	1.712	0.517	0.648	1.628	1.402	2.121	2.062	3.491	NA	NA
1909	0.916	1.356	0.411	0.592	1.543	1.426	1.167	1.34	0.687	1.199	0.767	0.704	1.145	1.048	0.595	1.158	0.762	1.621	1.623	0.583	0.687	1.506	1.441	1.849	1.785	2.988	1.292	NA
1910	0.917	1.325	0.414	0.651	1.811	1.256	1.206	1.248	0.746	1.248	0.816	0.737	1.5	1.389	0.648	1.143	0.814	1.694	1.678	0.527	0.787	1.395	1.494	2.003	1.781	2.701	0.634	NA
1911	0.984	1.277	0.505	0.862	1.616	1.281	1.583	1.289	0.743	1.265	0.685	0.644	1.443	1.486	0.511	1.333	0.673	2.024	1.868	0.526	0.871	1.507	1.366	1.98	1.678	2.748	0.65	NA
1912	0.816	1.092	0.416	0.826	1.734	1.071	1.217	1.054	0.757	1.174	0.709	0.543	1.376	1.276	0.558	1.178	0.702	1.916	1.916	0.54	1.131	1.37	1.24	1.87	2.008	2.833	0.629	NA
1913	0.719	0.916	0.527	0.763	1.859	0.884	1.038	1.277	0.724	1.381	0.628	0.661	1.509	1.315	0.973	1.374	0.823	1.382	1.617	0.662	0.835	1.465	1.525	1.727	1.686	2.656	0.832	NA
1914	0.796	1.244	0.686	1.003	1.408	1.117	1.087	1.207	0.818	1.281	0.679	0.776	1.272	1.09	1.119	1.319	0.706	1.608	1.752	0.818	0.951	1.263	1.332	1.364	1.66	2.818	0.644	NA
1915	1.005	1.853	0.963	1.406	1.889	1.738	1.386	1.55	1.247	1.42	0.75	0.687	1.883	1.344	1.644	1.409	0.93	1.727	1.781	1.085	0.825	2.062	2.473	1.733	1.829	3.218	1.328	NA
1916	1.194	2.055	0.744	1.435	1.791	2.027	1.975	1.645	1.441	1.571	0.992	0.945	2.366	1.958	2.203	1.728	1.136	3.007	2.706	1.793	0.985	2.594	2.535	2.544	2.303	4.063	2.121	NA
1917	1.307	1.88	0.585	0.923	1.956	1.827	1.478	1.607	1.248	1.591	0.797	0.89	1.933	1.805	2.493	1.595	1.069	2.41	2.841	1.805	0.666	2.328	2.583	2.663	2.492	3.178	1.736	NA
1918	1.204	1.604	0.315	0.37	1.989	1.5	1.6	1.356	1.289	1.568	0.804	0.855	1.748	1.479	2.492	2.178	0.835	1.931	2.546	1.379	0.579	1.916	2.695	2.541	2.422	4.233	1.376	NA
1919	1.001	1.681	0.302	0.427	2.032	1.676	1.75	1.545	1.166	1.406	0.822	0.822	1.657	1.478	2.582	1.653	0.868	1.944	2.263	1.772	0.578	1.908	2.244	2.117	2.059	3.04	1.138	NA
1920	1.121	2.082	0.684	0.649	2.419	2.177	2.205	1.581	1.211	1.596	0.97	0.969	1.43	1.398	3.456	2.031	1.089	2.492	2.643	2.082	0.637	2.213	2.558	2.635	2.935	3.583	1.291	NA
1921	1.087	1.876	0.558	0.642	2.517	1.938	1.704	1.512	1.024	1.853	0.791	0.878	1.723	1.458	2.854	2.124	0.916	2.604	3.227	1.856	0.602	2.222	2.166	2.17	2.907	3.347	0.942	NA
1922	1.072	1.431	0.416	0.513	2.088	1.376	1.439	1.176	1.593	1.505	0.766	0.995	1.756	1.653	3.083	1.645	0.833	2.207	2.266	2.047	0.895	2.079	2.233	2.202	2.913	3.443	1.231	NA
1923	0.837	1.083	0.288	0.444	1.554	1.099	1.001	1.187	1.181	1.288	0.759	0.784	1.371	1.248	1.554	1.454	0.768	1.583	1.839	1.325	0.796	1.402	1.644	1.747	2.031	2.476	1.151	NA
1924	0.91	1.404	0.243	0.489	1.713	1.404	1.124	1.055	1.338	1.328	0.666	0.743	1.482	1.343	1.883	1.695	0.931	1.945	2.029	1.174	0.953	1.513	1.795	1.706	2.369	2.846	1.406	NA
1925	1.123	1.445	0.187	0.36	1.262	1.545	1.015	1.144	1.501	0.956	0.666	0.796	1.52	1.223	2.107	1.305	0.835	1.614	1.849	1.342	0.782	1.587	1.859	1.471	1.89	2.012	1.283	NA
1926	1.063	1.615	0.239	0.416	2	1.552	1.398	1.256	1.153	1.416	0.813	0.839	1.995	1.618	2.49	1.617	1.16	2.043	2.384	1.819	1.078	2.031	2.375	1.964	2.081	2.929	2.002	1.667
1927	1.118	1.725	0.18	0.413	1.707	1.645	1.591	1.283	1.498	1.667	0.736	0.86	1.94	1.55	2.973	1.849	1.031	2.512	2.472	1.979	1.122	1.655	2.16	1.973	2.096	2.652	2.006	1.683
1928	1.149	1.598	0.975	1.552	1.426	1.588	1.562	1.476	1.854	1.659	0.759	0.835	1.965	1.541	2.783	2.574	1.158	2.645	2.842	2.564	1.253	1.947	2.443	1.883	2.129	2.513	1.912	1.404
1929	1.216	1.677	2.718	2.703	1.549	1.785	1.554	1.493	1.953	1.742	0.678	0.866	1.744	1.581	2.55	2.388	1.16	2.772	2.411	2.246	1.461	1.805	2.173	2.15	2.57	2.366	1.756	1.565
1930	0.945	1.391	4.223	2.528	1.333	1.602	0.979	1.091	1.248	1.326	0.685	0.921	1.527	1.569	2.307	1.858	1.183	2.491	2.382	1.937	1.245	1.909	2.5	1.953	2.617	2.151	1.685	1.249
1931	1.093	1.417	4.164	3.708	1.914	1.388	1.352	1.604	1.77	1.789	0.688	0.732	1.529	1.446	2.444	2.072	1.124	3.426	3.139	2.209	1.119	1.854	2.502	1.944	2.425	1.75	1.731	1.138
1932	0.986	1.302	3.793	5.111	1.65	1.291	1.157	1.687	1.622	1.824	0.535	0.695	1.442	1.194	1.954	2.181	1.315	2.961	2.748	1.461	1.301	1.583	2.082	1.603	2.245	1.531	1.56	1.267
1933	0.837	1.223	2.37	4.596	1.535	1.233	1.068	1.286	1.567	1.619	0.585	0.661	1.059	1.111	1.563	1.893	1.143	2.361	1.811	0.96	1.204	1.261	1.604	1.486	1.734	1.591	1.471	1.461
1934	0.878	1.298	2.193	3.685	1.466	1.322	1.099	1.211	1.454	1.684	0.798	0.954	1.288	1.295	1.737	1.924	1.266	1.858	1.716	1.467	1.277	1.289	1.779	1.218	1.465	1.492	0.888	1.053
1935	0.817	1.322	2.348	4.09	1.641	1.302	0.992	1.198	1.997	1.53	0.69	0.922	1.412	1.402	2.152	1.699	1.162	1.902	2.001	1.958	1.271	1.251	1.593	1.094	1.184	1.485	1.128	1.157
1936	0.736	0.909	1.981	2.488	1.248	0.938	0.809	1.091	1.312	1.343	0.615	0.737	1.231	1.335	1.356	1.377	1.095	1.723	1.674	1.277	1.15	1.278	1.683	1.108	1.254	1.531	0.8	0.748
1937	0.761	1.132	3.416	4.767	1.709	1.153	0.984	1.354	1.736	1.191	0.682	0.818	1.308	1.242	2.605	1.506	1.096	2.205	2.647	2.124	1.274	1.723	2.572	1.305	1.304	1.513	1.142	0.973
1938	0.746	1.08	2.709	4.616	1.992	1.08	0.989	1.461	1.62	1.708	0.531	0.705	1.139	1.119	1.742	1.501	1.113	2.74	2.627	1.372	1.111	1.134	1.679	1.347	1.155	1.464	1.146	0.979
1939	0.826	1.238	2.082	3.208	1.705	1.328	1.111	1.144	1.531	1.484	0.561	0.726	1.017	1.013	1.701	1.531	1.099	1.791	2.11	1.194	1.173	1.069	1.425	1.264	1.151	1.27	1.319	1.461
1940	0.75	1.097	1.981	2.966	1.924	0.994	1.01	0.805	0.868	1.153	0.578	0.648	0.891	0.833	1.472	1.27	1.036	1.807	1.951	0.909	0.862	1.041	1.537	0.998	1.029	1.085	0.933	1.43
1941	0.819	0.876	1.47	1.707	1.388	0.944	0.676	0.784	0.75	1.012	0.46	0.544	0.866	0.856	0.978	1.077	0.843	1.277	1.518	0.654	0.77	0.805	1.069	0.869	0.847	1.055	0.895	1.253
1942	0.662	1.153	2.43	2.796	1.965	1.069	0.953	0.897	1.021	1.233	0.621	0.75	1.199	1.096	1.519	1.417	1.106	2.372	2.209	1.185	1	1.381	1.723	0.965	1.078	1.326	1.382	1.333
1943	0.901	1.444	2.489	2.613	1.872	1.388	1.31	0.762	1.048	1.406	0.639	0.702	0.989	1.194	1.277	1.246	1.026	1.557	1.423	1.127	0.857	1.193	1.599	1.103	1.06	1.515	1.286	1.177
1944	0.964	1.236	2.976	3.5	2.36	1.21	1.659	0.962	1.395	1.822	0.645	0.703	1.223	1.75	1.527	1.643	1.131	1.427	1.32	1.45	1.247	1.58	1.968	1.241	1.382	1.557	1.637	1.35
1945	0.878	1.293	2.629	2.541	2.261	1.255	1.452	0.829	1.33	1.483	0.639	0.593	1.1	1.147	1.487	1.506	1.064	1.167	1.431	1.319	1.579	1.376	1.74	0.834	1.062	1.828	1.098	1.242
1946	0.815	1.158	3.468	2.666	2.104	1.029	1.315	0.808	1.375	1.392	0.639	0.602	1.18	1.144	1.482	1.339	1.11	1.206	1.555	1.103	2.011	1.236	1.587	1.183	1.233	1.662	1.72	1.676
1947	0.882	1.419	3.585	3.293	2.66	1.296	1.496	0.989	1.527	1.506	0.582	0.599	1.383	1.467	2.302	1.481	1.235	1.837	2.24	1.847	3.088	1.751	2.131	1.519	1.461	2.141	2.186	2.482
1948	0.776	1.374	3.239	2.791	2.139	1.304	1.211	0.799	1.222	1.501	0.561	0.645	1.071	1.14	1.496	1.156	1.087	1.361	2.29	1.288	2.532	1.665	1.718	1.394	1.597	1.423	2.144	2.552
1949	0.539	0.897	1.326	1.604	1.695	0.972	0.922	0.743	0.737	1.29	0.56	0.495	0.922	0.831	1.111	1.141	0.88	0.992	1.523	0.804	1.618	0.919	1.134	1.074	1.075	1.272	2.193	2.013
