# Larson - Wisnefske - QUMA - ITRDB WI057
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33959
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33959.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi057-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi057-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi057.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi057.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Wisnefske - QUMA - ITRDB WI057
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wisnefske
#   Location: Wisconsin
#   Northernmost_Latitude: 42.695
#   Southernmost_Latitude: 42.695
#   Easternmost_Longitude: -89.81
#   Westernmost_Longitude: -89.81
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: WI057
#   First_Year: 1730
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSN001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSN010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSN010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSN001A_raw	WSN001B_raw	WSN002A_raw	WSN002B_raw	WSN003A_raw	WSN003B_raw	WSN004A_raw	WSN004B_raw	WSN005A_raw	WSN005B_raw	WSN006A_raw	WSN006B_raw	WSN007A_raw	WSN007B_raw	WSN008A_raw	WSN008B_raw	WSN009A_raw	WSN009B_raw	WSN010A_raw	WSN010_raw
1796	NA	NA	0.382	NA	0.455	0.438	NA	NA	NA	NA	0.534	0.631	0.881	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	0.545	NA	0.414	0.508	NA	NA	NA	NA	0.625	0.757	1.029	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	0.539	NA	0.474	0.408	NA	NA	NA	NA	0.791	0.769	1.023	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	0.344	NA	0.349	0.404	NA	NA	NA	NA	0.72	0.753	1.118	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	0.224	NA	0.286	0.387	NA	NA	NA	NA	0.51	0.466	0.624	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	0.372	NA	0.372	0.391	0.43	NA	NA	NA	0.714	1.121	0.922	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	0.439	NA	0.374	0.452	0.605	NA	NA	NA	0.797	1.027	1.39	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	0.395	NA	0.459	0.455	0.748	NA	NA	NA	0.882	1.131	1.369	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	0.541	NA	0.439	0.534	0.539	NA	NA	NA	0.704	0.753	0.959	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	0.479	NA	0.378	0.542	0.592	NA	NA	NA	0.628	0.947	1.057	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	0.499	NA	0.359	0.522	0.464	NA	NA	NA	0.729	1.088	0.845	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	0.534	NA	0.4	0.499	0.524	NA	NA	NA	1.054	1.469	1.071	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	0.385	NA	0.377	0.499	0.553	NA	NA	NA	0.667	0.814	0.817	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	0.427	NA	0.44	0.457	0.667	NA	NA	NA	0.64	0.921	0.872	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	0.547	NA	0.394	0.598	0.8	NA	NA	NA	0.811	1.259	0.862	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	0.524	NA	0.584	0.666	0.861	NA	NA	NA	0.816	1.032	0.893	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	0.622	NA	0.646	0.479	1.046	NA	NA	NA	0.739	1.1	0.852	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	0.434	NA	0.544	0.566	1.262	NA	NA	NA	0.873	1.15	0.941	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	0.532	NA	0.54	0.579	2.33	NA	NA	NA	0.957	1.25	0.744	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	0.48	NA	0.48	0.633	1.416	NA	NA	NA	0.867	1.478	0.607	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	0.516	0.614	0.518	0.492	1.738	NA	NA	NA	0.712	0.84	0.464	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	0.657	0.74	0.692	0.699	1.739	NA	NA	NA	0.899	1.114	0.478	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	0.733	0.888	0.653	0.553	0.837	NA	NA	NA	0.758	0.74	0.466	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	0.523	0.72	0.576	0.637	0.93	NA	NA	NA	0.46	0.635	0.387	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	0.545	0.811	0.479	0.554	0.973	NA	NA	NA	0.413	0.779	0.493	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	0.557	0.75	0.501	0.535	1.51	NA	NA	NA	0.568	0.803	0.438	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	0.618	0.932	0.668	0.577	2.238	NA	NA	NA	0.523	0.865	0.682	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	0.711	0.733	0.795	0.62	2.806	NA	NA	NA	0.495	0.873	0.547	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	0.889	1.043	0.631	0.662	2.36	NA	NA	NA	0.661	0.636	1.22	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	0.829	1.635	0.591	0.845	1.847	NA	NA	NA	0.57	0.822	0.673	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	0.945	1.513	0.777	0.882	2.615	NA	NA	NA	0.581	0.865	0.701	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	0.839	1.291	0.465	0.672	2.999	NA	NA	NA	0.486	0.645	0.701	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	0.674	1.138	0.549	0.548	1.93	NA	NA	NA	0.502	0.758	0.641	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	0.723	1.012	0.527	0.52	3.158	NA	NA	NA	0.463	0.671	0.578	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	0.683	0.987	0.55	0.58	1.232	NA	NA	NA	0.718	1.099	0.576	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	0.91	1.032	0.338	0.395	1.388	NA	NA	NA	0.597	0.879	0.536	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	1.023	1.053	0.424	0.454	1.225	NA	NA	NA	0.8	1.183	0.731	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	0.756	1.036	0.381	0.392	1.574	NA	NA	NA	0.756	1.006	0.538	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	0.708	0.819	0.486	0.537	1.549	NA	NA	NA	0.631	0.966	0.576	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	0.748	0.819	0.381	0.516	1.23	NA	NA	NA	0.579	0.889	0.528	0.959	NA	NA	NA	NA	NA	NA
1836	NA	NA	0.61	0.796	0.421	0.474	1.464	NA	NA	NA	0.619	0.944	0.504	0.847	NA	NA	NA	NA	NA	NA
1837	NA	NA	0.622	0.963	0.465	0.413	2.475	NA	NA	NA	0.615	0.782	0.519	0.723	NA	NA	NA	NA	NA	NA
1838	NA	NA	0.567	0.798	0.381	0.353	1.294	NA	NA	NA	0.605	0.598	0.563	0.607	NA	NA	NA	NA	NA	NA
1839	NA	NA	0.444	0.712	0.317	0.438	1.122	NA	NA	NA	0.523	0.435	0.437	0.728	NA	NA	NA	NA	NA	NA
1840	NA	NA	0.569	0.727	0.423	0.375	1.243	NA	NA	NA	0.541	0.562	0.569	0.718	NA	NA	NA	NA	NA	NA
1841	NA	NA	0.924	0.879	0.36	0.455	1.186	NA	NA	NA	0.623	0.796	0.596	0.681	NA	NA	NA	NA	NA	NA
1842	NA	NA	0.679	0.73	0.254	0.414	1.425	NA	NA	NA	0.596	0.677	0.602	1.491	NA	NA	NA	NA	NA	NA
1843	NA	NA	0.88	0.972	0.402	0.518	1.364	NA	NA	NA	0.552	0.961	0.465	0.949	NA	NA	NA	NA	NA	NA
1844	NA	NA	0.618	0.495	0.296	0.369	1.037	NA	NA	NA	0.581	0.663	0.401	0.971	NA	NA	NA	NA	NA	NA
1845	NA	NA	0.646	0.679	0.359	0.407	0.982	NA	NA	NA	0.5	0.635	0.528	0.915	NA	NA	NA	NA	NA	NA
1846	NA	NA	0.689	0.672	0.402	0.488	1.251	NA	NA	NA	0.482	0.53	0.467	0.704	NA	NA	NA	NA	NA	NA
1847	NA	NA	0.611	0.663	0.402	0.452	0.85	NA	NA	NA	0.544	0.465	0.467	0.639	NA	NA	NA	NA	NA	NA
1848	NA	NA	0.549	0.563	0.402	0.371	1.023	NA	NA	NA	0.46	0.504	0.466	0.758	NA	NA	NA	NA	NA	NA
1849	NA	NA	0.656	0.749	0.423	0.496	1.174	NA	NA	NA	0.687	0.698	0.503	0.801	NA	NA	NA	NA	NA	NA
1850	NA	NA	0.612	0.711	0.466	0.454	1.198	NA	NA	NA	0.668	0.611	0.5	0.976	NA	NA	NA	NA	NA	NA
1851	NA	NA	0.631	0.785	0.528	0.515	1.375	NA	NA	NA	0.855	0.761	0.558	0.963	NA	NA	NA	NA	NA	NA
1852	NA	NA	0.631	0.675	0.529	0.516	1.396	NA	NA	NA	0.835	0.757	0.611	1.123	NA	NA	NA	NA	NA	NA
1853	NA	NA	0.924	1.125	0.762	0.659	1.817	NA	NA	NA	1.07	0.824	0.645	1.063	NA	NA	NA	NA	NA	NA
1854	NA	NA	1.245	1.3	0.804	0.8	1.904	NA	NA	NA	1.002	0.744	0.78	1.642	NA	NA	NA	NA	NA	NA
1855	NA	NA	0.809	0.916	0.72	0.516	1.63	NA	NA	NA	0.959	0.789	0.601	1.494	NA	NA	NA	NA	NA	NA
1856	NA	NA	0.708	0.785	0.677	0.575	1.31	NA	NA	NA	0.971	0.979	0.575	1.197	NA	NA	NA	NA	NA	NA
1857	NA	NA	0.731	0.841	0.614	0.593	1.333	NA	NA	NA	0.85	0.728	0.72	1.145	NA	NA	NA	NA	NA	NA
1858	NA	NA	0.756	0.951	0.508	0.49	1.545	NA	NA	NA	0.834	0.738	0.751	1.049	NA	NA	NA	NA	NA	NA
1859	NA	NA	0.678	1.035	0.466	0.449	1.205	NA	NA	NA	0.876	0.628	0.817	1.216	NA	NA	NA	NA	NA	NA
1860	NA	NA	0.591	0.644	0.423	0.494	1.074	NA	NA	NA	0.764	0.75	0.609	0.95	NA	NA	NA	NA	NA	NA
1861	NA	NA	0.486	0.647	0.423	0.447	1.036	NA	NA	NA	0.835	0.608	0.595	0.89	NA	NA	NA	NA	NA	NA
1862	NA	NA	0.735	0.628	0.381	0.496	1.055	NA	NA	NA	1.136	0.769	0.71	1.452	NA	NA	NA	NA	NA	NA
1863	NA	NA	0.697	0.68	0.444	0.481	0.908	NA	NA	NA	1.16	0.727	0.767	1.395	NA	NA	NA	NA	NA	NA
1864	NA	NA	0.906	0.649	0.55	0.69	0.93	NA	NA	NA	1.107	0.837	0.659	1.467	NA	NA	NA	NA	NA	NA
1865	NA	NA	1.106	0.884	0.635	0.785	1.122	NA	NA	NA	1.721	1.334	0.819	1.764	NA	NA	NA	NA	NA	NA
1866	NA	NA	1.321	1.356	0.931	0.887	1.649	NA	NA	NA	1.425	1.441	0.827	1.74	NA	NA	NA	NA	NA	NA
1867	NA	NA	1.307	1.481	0.825	0.832	1.816	NA	NA	NA	1.547	1.283	1.094	2.268	NA	NA	NA	NA	NA	NA
1868	NA	NA	1.248	1.129	0.783	0.805	1.333	NA	NA	NA	1.52	1.143	0.747	1.461	NA	NA	NA	NA	NA	NA
1869	NA	NA	0.909	0.796	0.677	0.604	1.143	NA	NA	NA	1.154	0.844	0.648	1.172	NA	NA	NA	NA	NA	NA
1870	NA	NA	0.676	0.689	0.529	0.607	0.847	NA	1.893	NA	0.923	0.725	0.53	0.919	NA	NA	NA	NA	NA	NA
1871	NA	NA	0.803	0.672	0.593	0.829	1.183	NA	1.736	NA	1.083	1.005	0.866	1.499	NA	NA	NA	NA	NA	NA
1872	NA	NA	0.841	0.621	0.635	0.643	1.076	NA	1.238	NA	1.063	0.962	0.61	1.106	NA	NA	NA	NA	NA	NA
1873	NA	NA	0.694	0.605	0.529	0.623	0.718	NA	0.97	NA	0.977	0.977	0.602	0.981	NA	NA	NA	NA	NA	NA
1874	NA	NA	0.585	0.642	0.55	0.691	0.739	NA	1.209	NA	1.12	0.829	0.499	1.025	NA	NA	NA	NA	NA	NA
1875	NA	NA	0.69	0.826	0.508	0.604	0.824	NA	1.554	NA	1.124	0.848	0.608	1.291	NA	NA	NA	NA	NA	NA
1876	NA	NA	0.717	0.704	0.613	0.65	0.887	NA	1.388	NA	0.844	0.755	0.531	1.279	NA	NA	NA	NA	NA	NA
1877	NA	NA	0.927	0.639	0.507	0.608	0.889	NA	1.164	NA	1.027	0.815	0.702	1.273	NA	NA	NA	NA	NA	NA
1878	NA	NA	0.796	0.756	0.508	0.651	1.058	NA	1.091	NA	0.868	0.635	0.478	0.955	NA	NA	NA	NA	NA	NA
1879	NA	NA	0.939	0.774	0.613	0.819	1.079	NA	1.672	NA	1.02	0.792	0.779	1.485	NA	NA	NA	NA	NA	NA
1880	NA	NA	1.094	0.955	0.572	1.01	1.566	NA	1.883	NA	1.045	0.822	0.8	1.638	NA	NA	NA	NA	NA	NA
1881	NA	NA	1.488	1.399	0.719	1.216	1.248	NA	2.024	NA	1.491	1.014	1.125	1.785	NA	NA	NA	NA	NA	NA
1882	NA	NA	1.403	1.248	0.656	1.134	1.331	NA	1.599	NA	1.028	0.778	0.917	1.325	NA	NA	NA	NA	NA	NA
1883	NA	NA	1.365	1.487	0.804	1.218	1.182	NA	1.427	NA	1.013	0.824	0.829	1.488	NA	NA	NA	NA	NA	NA
1884	NA	NA	1.148	1.019	0.72	0.904	1.206	NA	1.703	NA	1.06	0.719	0.729	1.156	2.452	NA	NA	NA	NA	NA
1885	NA	NA	1.311	1.059	0.994	1.387	1.313	NA	1.631	NA	0.982	0.889	0.973	1.442	1.744	NA	NA	NA	NA	NA
1886	NA	NA	1.019	1.118	0.614	0.905	1.077	NA	1.253	NA	1.079	0.695	0.605	1.006	1.667	NA	NA	NA	NA	NA
1887	NA	NA	1.044	1.157	0.677	0.82	1.163	NA	1.586	NA	1.058	0.785	0.802	1.159	1.89	NA	NA	NA	NA	NA
1888	NA	NA	1.255	1.182	0.719	0.778	1.355	NA	1.45	NA	0.909	0.659	0.721	1.222	1.642	NA	NA	NA	NA	NA
1889	NA	NA	1.018	1.074	0.613	0.824	1.269	NA	1.049	NA	0.802	0.616	0.638	0.829	1.224	NA	NA	NA	NA	NA
1890	NA	NA	0.819	0.95	0.528	0.697	1.164	NA	0.988	NA	0.737	0.636	0.685	1.051	1.776	NA	NA	NA	NA	NA
1891	NA	NA	0.832	0.751	0.465	0.76	1.1	NA	1.316	NA	0.802	0.622	0.648	1.025	1.633	NA	2.061	NA	NA	NA
1892	NA	NA	0.981	0.866	0.486	1.012	1.563	NA	1.816	NA	1.036	0.8	0.795	1.297	2.128	NA	2.437	NA	NA	NA
1893	NA	NA	0.868	0.661	0.614	0.779	0.91	NA	1.63	NA	0.778	0.72	0.57	0.873	1.545	NA	1.999	NA	NA	NA
1894	NA	NA	0.665	0.658	0.529	0.653	1.016	NA	1.578	NA	0.877	0.805	0.738	0.959	1.579	NA	2.097	NA	1.76	NA
1895	NA	NA	0.567	0.618	0.529	0.588	0.783	NA	0.935	NA	0.75	0.674	0.666	1.11	1.209	NA	1.626	NA	1.045	NA
1896	NA	NA	0.674	0.6	0.529	0.65	1.1	NA	1.869	NA	1.102	1.151	0.73	1.723	1.796	NA	2.077	NA	1.773	NA
1897	NA	NA	0.779	0.786	0.317	0.651	1.122	NA	2.475	NA	0.987	1.022	0.793	1.319	2.195	NA	2.258	NA	2.703	NA
1898	NA	NA	0.809	0.538	0.445	0.734	1.076	NA	2.174	NA	0.949	0.98	0.792	1.247	1.61	NA	2.149	NA	2.279	NA
1899	NA	NA	0.762	0.642	0.571	0.781	1.205	NA	2.351	NA	0.948	0.826	1.049	1.678	2.166	NA	2.123	3.989	1.92	NA
1900	NA	NA	0.619	0.5	0.529	0.733	0.842	NA	2.299	NA	0.799	0.706	0.806	1.196	1.63	NA	1.206	1.3	1.105	NA
1901	NA	NA	0.669	0.62	0.485	0.628	0.93	NA	1.804	NA	0.773	0.754	0.716	0.964	1.337	NA	1.458	1.684	1.521	NA
1902	NA	NA	0.869	0.649	0.718	0.97	1.367	NA	1.833	NA	1.05	0.923	0.797	1.433	1.805	NA	2.254	1.66	2.037	NA
1903	NA	NA	0.976	0.698	0.76	0.78	1.613	NA	1.824	NA	1.17	0.98	1.097	1.622	1.95	NA	3.349	2.122	1.786	NA
1904	NA	NA	1.016	0.678	0.717	0.508	1.472	NA	1.92	NA	1.053	0.955	0.725	1.014	1.611	NA	2.803	2.22	2.567	NA
1905	NA	NA	1.056	0.782	0.591	0.698	1.483	NA	2.457	NA	1.188	0.969	0.766	1.092	2.228	NA	2.572	2.492	4.106	NA
1906	NA	3.506	0.887	0.719	0.634	0.698	1.387	NA	2.601	NA	1.073	1.108	0.708	1.138	1.577	NA	1.964	1.953	2.281	NA
1907	NA	3.324	1.035	0.656	0.593	0.804	1.513	NA	2.154	NA	1.059	1.004	0.586	1.319	1.801	NA	2.811	2.581	3.294	NA
1908	NA	2.844	0.931	0.74	0.571	0.698	1.797	NA	2.139	NA	1.195	1.113	0.501	1.324	1.861	NA	2.335	2.589	3.66	NA
1909	NA	2.56	0.846	0.696	0.634	0.738	1.232	NA	2.23	NA	1.188	1.037	0.623	0.969	1.513	NA	2.2	2.055	2.867	NA
1910	NA	2.581	1.035	0.91	0.91	0.819	1.172	NA	1.841	NA	1.096	0.913	0.557	0.952	1.665	NA	1.802	2.147	2.748	NA
1911	NA	3.568	0.93	0.699	0.847	0.611	1.36	NA	2.023	NA	1.596	1.168	0.725	1.275	1.95	NA	1.926	1.907	1.703	NA
1912	NA	4.405	1.309	0.656	0.846	0.823	1.276	NA	2.776	NA	1.434	1.376	0.887	1.55	2.063	NA	2.49	2.387	2.96	NA
1913	NA	5.088	0.931	0.656	0.822	0.82	1.334	NA	3.547	NA	1.258	1.166	0.871	1.736	1.713	NA	2.851	3.107	2.843	NA
1914	NA	3.832	0.743	0.692	0.738	0.739	1.249	NA	2.553	NA	1.178	1.111	0.901	1.757	1.718	NA	2.261	2.21	2.426	NA
1915	NA	4.173	0.971	1.767	0.804	0.82	1.334	NA	3.453	NA	1.341	1.327	0.797	1.522	1.971	NA	2.411	2.949	2.226	NA
1916	NA	4.392	1.016	2.433	0.844	0.803	1.831	NA	2.817	NA	1.586	1.293	0.815	1.257	2.099	NA	2.155	2.857	3.206	NA
1917	NA	3.32	1.016	0.561	0.865	0.612	1.54	NA	2.114	NA	1.005	0.998	0.688	1.058	1.701	NA	1.816	2.442	2.205	NA
1918	NA	2.748	0.868	0.543	0.825	0.698	1.279	NA	1.716	NA	0.889	1.02	0.562	0.9	1.298	NA	1.914	2.281	2.111	NA
1919	NA	3.037	0.888	0.649	0.779	0.762	1.213	NA	2.347	NA	0.889	0.945	0.605	1.053	1.537	NA	2.066	2.587	2.845	NA
1920	NA	3.686	0.889	0.766	0.719	0.847	1.444	NA	2.304	NA	1.072	0.899	0.791	1.162	1.71	NA	2.368	2.311	3.294	NA
1921	NA	3.12	0.762	0.622	0.635	0.719	1.222	NA	2.23	NA	0.973	0.994	0.722	1.224	1.66	NA	2.007	2.587	2.787	NA
1922	NA	3.53	0.803	0.715	0.72	0.74	1.01	NA	2.957	NA	0.973	1.095	0.71	1.147	1.757	NA	2.055	2.376	2.569	4.611
1923	NA	3.082	0.76	0.568	0.613	0.698	1.451	NA	2.24	NA	0.971	0.887	0.717	1.16	1.529	NA	1.659	1.853	1.917	3.384
1924	NA	3.19	0.91	0.527	0.593	0.676	1.05	NA	2.827	NA	1.053	0.962	0.701	1.434	2.182	NA	2.424	3.376	3.034	4.984
1925	NA	2.983	0.847	0.547	0.656	0.677	1.162	NA	2.033	NA	0.968	0.729	0.693	1.026	1.452	NA	2.118	3.279	2.188	4.503
1926	NA	3.682	0.846	0.548	0.445	0.761	1.421	NA	1.684	NA	0.989	0.893	0.682	1.181	1.484	NA	2.062	2.733	1.7	3.049
