# Maxwell - Babler State Park - CYOV - ITRDB MO082
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34657
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34657.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mo082-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mo082-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mo082.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mo082.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Babler State Park - CYOV - ITRDB MO082
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Au, T.F.(https://orcid.org/0000-0003-0591-9342); Strange, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Density of tree-ring network influence on drought reconstruction. NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Grant L. Harley, Trevis J. Matheus, Brandon M. Strange, Kayla Van Aken, Tsun Fung Au, Joshua C. Bregy
#   Journal_Name: Climate of the Past
#   Published_Title: Sampling density and date along with species selection influence spatial representation of tree-ring reconstructions
#   Published_Date_or_Year: 2020
#   Volume: 16
#   Pages: 1901-1916
#   Issue: 5
#   Report_Number: 
#   DOI: 10.5194/cp-16-1901-2020
#   Full_Citation: None
#   Abstract: Our understanding of the natural variability of hydroclimate before the instrumental period (ca. 1900 CE in the United States) is largely dependent on tree-ring-based reconstructions. Large-scale soil moisture reconstructions from a network of tree-ring chronologies have greatly improved our understanding of the spatial and temporal variability in hydroclimate conditions, particularly extremes of both drought and pluvial (wet) events. However, certain regions within these large-scale network reconstructions in the US are modeled by few tree-ring chronologies. Further, many of the chronologies currently publicly available on the International Tree-Ring Data Bank (ITRDB) were collected in the 1980s and 1990s, and thus our understanding of the sensitivity of radial growth to soil moisture in the US is based on a period that experienced multiple extremely severe droughts and neglects the impacts of recent, rapid global change. In this study, we expanded the tree-ring network of the Ohio River valley in the US, a region with sparse coverage. We used a total of 72 chronologies across 15 species to examine how increasing the density of the tree-ring network influences the representation of reconstructing the Palmer Meteorological Drought Index (PMDI). Further, we tested how the sampling date and therefore the calibration period influenced the reconstruction models by creating reconstructions that ended in the year 1980 and compared them to reconstructions ending in 2010 from the same chronologies. We found that increasing the density of the tree-ring network resulted in reconstructed values that better matched the spatial variability of instrumentally recorded droughts and, to a lesser extent, pluvials. By extending the calibration period to 2010 compared to 1980, the sensitivity of tree rings to PMDI decreased in the southern portion of our region where severe drought conditions have been absent over recent decades. We emphasize the need of building a high-density tree-ring network to better represent the spatial variability of past droughts and pluvials. Further, chronologies on the ITRDB need updating regularly to better understand how the sensitivity of tree rings to climate may vary through time.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Babler State Park
#   Location: Missouri
#   Northernmost_Latitude: 38.62
#   Southernmost_Latitude: 38.62
#   Easternmost_Longitude: -90.6947
#   Westernmost_Longitude: -90.6947
#   Elevation_m: 210
#--------------------
# Data_Collection
#   Collection_Name: MO082
#   First_Year: 1837
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Carya ovata (Mill.) K. Koch
#   Common_Name: shagbark hickory
#   Tree_Species_Code: CYOV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SBO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO14A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO14A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBO15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBO15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SBO01B_raw	SBO02b_raw	SBO03A_raw	SBO03B_raw	SBO14A2_raw	SBO04B_raw	SBO05A_raw	SBO5B_raw	SBO6A_raw	SBO06B_raw	SBO7A_raw	SBO07B_raw	SBO8A_raw	SBO08B_raw	SBO09A_raw	SBO09B_raw	SBO10A_raw	SBO10B_raw	SBO11A_raw	SBO11B_raw	SBO12B_raw	SBO13A_raw	SBO13B_raw	SBO14B_raw	SBO15A_raw	SBO15B_raw
1890	1.611	1.195	NA	NA	1.377	1.144	NA	1.038	0.892	0.769	1.088	1.027	1.167	1.492	NA	NA	1.625	0.891	1.419	0.998	NA	1.243	0.904	1.069	0.627	1.153
1891	1.409	0.67	NA	NA	0.909	0.84	NA	0.664	0.828	0.839	1.087	0.796	1.107	0.974	NA	NA	1.316	0.923	1.041	0.945	NA	0.788	0.567	0.924	0.418	1.482
1892	1.565	1.04	NA	NA	1.092	1.069	NA	1.045	0.682	0.845	1.837	0.957	1.386	1.42	NA	NA	1.384	1.352	1.278	1.11	NA	1.482	0.902	1.717	0.566	1.732
1893	1.996	0.979	NA	NA	1.137	1.069	NA	1.058	0.893	1.11	1.311	1.023	1.327	1.389	NA	NA	2.326	1.099	1.264	1.403	NA	1.427	1.354	1.908	0.83	1.241
1894	1.428	0.8	NA	NA	0.841	0.915	NA	0.883	0.862	0.763	0.851	0.9	1.049	0.925	NA	NA	2	0.904	0.976	0.9	NA	0.932	0.813	1.205	0.998	0.86
1895	2.115	1.054	NA	NA	1.724	1.604	NA	1.393	1.143	1.008	1.818	1.344	1.475	1.085	NA	NA	2.784	1.459	1.628	1.409	NA	1.577	1.005	1.414	1.948	1.434
1896	1.206	0.588	NA	NA	1.205	0.976	NA	0.67	0.797	0.743	0.732	0.616	0.787	0.788	NA	NA	3.581	0.648	0.482	0.67	NA	0.79	0.336	1.031	2.1	0.845
1897	0.895	0.355	NA	NA	0.568	0.724	NA	0.502	0.497	0.442	0.987	0.916	0.65	0.499	NA	NA	0.95	0.396	0.533	0.429	NA	0.488	0.369	0.57	0.618	0.461
1898	1.43	0.324	NA	NA	0.623	0.843	NA	0.333	0.73	0.7	1.472	1.316	0.757	0.762	NA	NA	1.902	0.456	1.155	1.003	NA	0.865	0.456	1.246	1.242	0.703
1899	1.518	0.667	NA	NA	0.801	0.508	NA	0.417	0.851	0.977	1.408	1.365	1.556	1.261	NA	NA	2.138	0.669	1.119	1.203	NA	0.939	0.46	1.117	1.55	0.731
1900	1.366	0.67	NA	NA	0.716	0.889	NA	0.464	0.943	0.725	1.085	1.655	1.148	1.197	NA	NA	2.502	0.718	1.38	1.347	NA	1.067	0.393	1.278	1.644	1.017
1901	1.461	1.664	NA	NA	1.102	0.92	NA	0.583	1.162	1.07	1.159	1.433	1.442	1.289	NA	NA	2.001	1.189	1.247	1.041	NA	1.132	0.7	1.552	1.378	1.09
1902	0.745	0.655	NA	NA	0.596	0.352	0.844	0.852	0.828	0.653	0.836	0.71	0.743	0.88	NA	NA	1.008	0.564	0.875	0.53	NA	0.399	0.372	0.517	0.488	0.461
1903	1.458	1.209	NA	NA	1.331	1.191	1.124	1.349	1.378	1.204	1.158	0.991	0.977	0.778	NA	NA	1.939	1.038	1.105	0.906	NA	1.139	0.713	1.585	1.057	0.923
1904	1.886	1.181	NA	NA	2.001	2.276	1.969	1.824	2.476	2.094	2.031	2.014	1.914	1.811	NA	NA	2.544	1.2	2.029	2.04	NA	1.333	1.03	2.21	1.819	1.433
1905	1.425	1.053	NA	NA	1.343	1.319	2.318	0.973	1.093	2.033	0.989	1.186	1.214	1.894	NA	NA	1.797	1.133	1.453	1.732	NA	1.019	0.698	1.728	1.352	1.119
1906	1.436	2.067	NA	NA	1.642	1.633	1.858	0.929	1.205	1.356	1.564	1.343	1.446	1.504	NA	NA	3.336	1.045	1.596	2.569	NA	0.811	0.743	1.59	1.786	1.467
1907	1.104	2.523	NA	NA	2.05	2.032	1.842	1.408	2.028	1.518	1.874	1.78	1.715	1.84	NA	NA	3.106	1.498	2.437	2.546	NA	0.93	0.76	1.618	2.424	1.413
1908	1.27	1.639	NA	NA	1.205	1.595	2.892	1.816	1.751	1.373	1.378	1.664	1.808	1.473	NA	NA	3.181	1.506	2.037	1.919	NA	0.981	0.971	1.753	2.036	1.215
1909	0.995	1.755	NA	NA	1.336	1.617	2.136	2.268	1.722	1.174	1.661	1.711	1.247	1.089	NA	NA	2.118	1.067	1.524	1.268	NA	0.899	0.627	1.333	1.749	0.974
1910	0.835	1.371	NA	NA	0.638	0.985	1.277	2.527	1.007	0.998	0.684	0.566	0.677	0.501	NA	NA	1.805	0.638	1.155	1.33	NA	0.627	0.515	1.701	2.137	0.52
1911	0.785	0.886	NA	NA	0.952	0.852	0.547	1.592	1.072	0.555	0.701	0.761	0.949	0.854	NA	NA	1.341	0.784	1.115	0.95	NA	0.812	0.533	1.075	1.304	0.7
1912	0.676	3.003	NA	NA	1.624	1.268	1.423	1.823	1.312	0.939	1.212	1.325	1.025	1.369	NA	NA	2.643	0.84	1.946	2.368	NA	0.828	0.693	2.01	2.118	0.873
1913	0.824	1.275	NA	NA	0.802	0.749	1.17	1.029	0.95	0.677	0.829	1.149	1.022	1.162	NA	NA	1.362	0.874	1.638	1.327	NA	0.581	0.51	1.026	1.532	0.737
1914	0.616	0.829	NA	NA	0.594	0.557	1.098	0.959	1.042	0.84	1.014	1.215	0.873	0.91	NA	NA	0.897	0.498	1.031	1.075	NA	0.435	0.42	0.536	0.917	0.556
1915	0.888	1.249	NA	NA	1.668	1.449	1.504	1.972	1.661	1.091	2.263	2.126	1.256	1.437	NA	NA	0.965	0.678	1.669	1.683	NA	0.5	0.563	1.275	1.08	0.705
1916	0.446	1.353	NA	NA	1.362	1.147	1.527	2.192	2.38	1.262	1.841	1.915	1.485	2.152	NA	NA	2.225	0.989	1.879	1.979	NA	0.831	0.819	1.711	1.702	0.848
1917	0.546	1.071	NA	NA	0.829	0.796	0.806	1.167	1.43	1.169	1.732	1.229	1.022	1.245	NA	NA	1.395	0.739	1.696	1.15	NA	0.804	0.746	1.217	1.203	0.786
1918	0.474	1.118	NA	NA	0.978	0.85	1.1	1.069	1.314	0.845	1.548	1.295	1.119	1.775	NA	NA	1.333	0.689	1.464	1.199	NA	1.146	0.794	1.177	0.977	1.052
1919	0.609	1.567	NA	NA	0.939	0.918	1.183	1.144	0.676	0.604	1.298	1.001	0.996	1.391	NA	NA	1.371	0.84	1.702	1.409	NA	1.001	0.69	1.218	1.309	0.904
1920	0.681	0.757	NA	NA	0.807	0.702	1.036	1.066	0.798	0.763	0.826	0.804	0.83	1.415	NA	NA	1.144	0.888	1.832	1.68	NA	0.862	0.66	1.227	1.114	0.796
1921	0.718	1.035	NA	0.98	0.703	0.612	0.696	1.219	0.87	0.813	1.171	0.753	0.715	1.077	NA	NA	1.063	0.551	1.317	1.298	NA	0.593	0.589	1.036	1.191	0.741
1922	0.696	1.111	NA	1.147	0.944	0.839	0.964	1.354	0.874	0.773	1.073	0.919	1.074	1.267	NA	NA	1.353	0.929	1.348	1.357	NA	0.704	0.709	1.303	1.742	1.111
1923	1.041	1.05	NA	1.203	1.078	0.972	0.937	1.487	0.753	0.939	1.389	0.885	1.009	1.255	NA	NA	1.938	0.606	1.36	1.738	NA	0.771	0.524	1.104	1.561	0.921
1924	1.294	2.34	NA	1.668	1.052	1.098	1.349	2.034	1.157	1.335	1.27	1.482	1.373	1.732	NA	NA	4.364	0.94	2.14	1.886	NA	1.352	1.535	1.924	2.028	1.056
1925	0.801	1.744	NA	1.272	0.772	0.784	1.224	1.177	0.538	0.574	0.426	2.319	0.953	1.01	NA	NA	1.189	1.536	2.196	1.483	NA	1.296	0.854	0.811	0.614	1.232
1926	1.262	1.664	NA	1.328	0.856	1.009	1.149	1.373	0.525	0.504	0.275	1.514	0.981	0.988	NA	NA	1.402	1.879	1.828	1.395	NA	1.44	1.397	1.22	0.906	1.839
1927	1.574	2.22	NA	1.077	0.976	0.989	0.982	1.57	0.572	0.6	0.275	2.509	1.154	1.008	NA	NA	1.547	1.821	2.258	1.715	NA	1.353	0.928	0.918	1.209	2.302
1928	1.747	4.324	1.218	1.461	1.543	1.572	1.436	1.774	0.649	0.812	0.276	2.476	1.123	1.277	NA	2.804	1.376	1.859	2.314	1.855	NA	1.738	1.456	1.435	1.139	2.51
1929	1.102	1.64	2.671	1.408	0.779	0.833	0.784	1.156	0.459	0.338	0.336	1.293	1.112	0.732	NA	1.431	0.745	1.145	1.337	1.097	NA	0.819	0.963	0.578	0.629	0.813
1930	1.275	1.652	1.882	1.443	0.948	0.933	0.703	1.217	0.601	0.637	0.457	1.044	0.875	0.964	NA	1.166	0.797	1.197	1.569	1.21	NA	0.843	0.866	0.982	0.861	1.19
1931	0.815	0.778	1.429	0.556	0.443	0.508	0.473	0.699	0.374	0.377	0.409	0.511	0.693	0.666	NA	0.836	0.517	0.73	0.717	0.632	NA	0.464	0.471	0.472	0.639	0.65
1932	1.121	1.537	0.528	1.261	0.698	0.741	0.6	0.968	0.688	0.361	0.367	0.671	0.628	0.731	NA	1.174	0.75	0.763	1.221	0.928	NA	0.628	0.502	0.765	0.879	0.719
1933	1.368	1.246	1.092	0.903	0.994	1.166	0.861	0.964	0.632	0.824	0.463	0.685	0.676	0.776	NA	1.034	0.654	0.705	0.753	0.833	NA	0.45	0.428	0.707	0.789	0.771
1934	0.893	1.139	0.968	0.974	0.636	0.77	0.594	0.924	0.514	0.695	0.498	0.494	0.694	0.74	NA	0.955	0.492	0.676	0.903	0.789	NA	0.512	0.454	0.637	0.799	0.655
1935	1.412	2.925	0.845	1.814	1.497	1.233	1.391	2.411	0.997	1.019	0.716	1.155	0.919	1.049	NA	1.412	0.639	0.67	1.232	1.023	NA	0.769	0.628	0.882	1.18	1.079
1936	1.022	1.118	2.008	1.16	0.769	1.274	1.281	1.427	0.885	0.891	0.467	0.641	0.932	1.103	NA	1.389	0.527	0.914	1.109	0.673	NA	0.628	0.517	0.703	0.55	0.915
1937	0.884	1.024	1.315	1.046	0.637	1.268	1.13	1.19	0.892	0.743	0.579	0.732	0.637	0.945	NA	0.829	0.435	0.591	0.902	0.804	NA	0.401	0.374	0.468	0.475	0.616
1938	1.605	2.652	1.09	1.704	1.421	0.85	2.301	2.518	1.721	1.946	1.178	1.118	1.287	1.623	NA	1.958	1.152	2.111	2.193	1.639	NA	0.754	0.738	1.214	1.184	1.789
1939	1.27	2.288	2.385	1.657	0.922	0.354	1.152	2.303	1.19	1.254	0.845	1.161	0.669	1.151	NA	1.533	1.262	1.403	1.113	1.103	1.925	0.705	0.481	0.815	1.232	0.922
1940	1.091	1.016	1.226	1.506	0.789	0.783	1.021	2.151	0.892	0.953	0.7	0.756	0.84	1.058	NA	1.651	0.457	0.924	1.359	1.058	1.522	0.562	0.598	0.518	0.75	0.879
1941	0.652	1.421	0.978	1.415	0.558	1.84	0.691	0.732	0.963	0.732	0.669	0.794	0.706	0.755	NA	1.334	0.308	0.576	0.927	0.683	0.885	0.47	0.475	0.413	0.811	0.771
1942	1.03	2.479	1.236	1.498	1.269	0.872	2.114	1.875	1.065	1.036	0.785	1.06	0.853	1.832	NA	1.41	0.607	0.819	1.467	0.912	1.55	0.478	0.484	0.557	0.99	0.877
1943	1.028	1.287	1.167	0.993	0.597	0.749	1.192	1.234	0.701	0.909	0.601	0.911	0.548	0.959	NA	1.083	0.601	0.557	0.811	0.562	1.007	0.388	0.499	0.815	0.548	0.562
1944	0.696	1.029	1.404	0.741	0.545	0.826	1.083	1.356	0.777	0.791	0.608	0.932	0.59	0.77	NA	1.299	0.447	0.422	1.319	0.641	0.875	0.333	0.746	0.506	0.479	0.628
1945	1.037	1.336	0.79	0.937	0.814	1.432	1.369	1.723	0.895	0.947	0.961	0.966	0.833	1.003	NA	1.547	0.383	0.437	1.288	1.069	1.281	0.765	0.531	0.43	0.51	0.517
1946	1.032	1.694	1.236	1.12	0.981	1.133	1.446	1.768	1.019	1.398	0.761	1.266	1.187	1.217	NA	1.522	0.537	0.558	1.91	1.28	1.657	1.141	0.569	0.582	0.585	0.677
1947	1.024	1.61	1.11	0.938	0.707	1.128	1.499	2.242	0.909	1.084	0.989	1.127	0.95	1.055	NA	1.497	0.693	0.768	1.09	1.077	1.888	0.745	0.71	0.517	0.893	0.681
1948	1.264	2.571	1.167	1.345	1.623	0.922	2.624	2.663	1.169	1.704	1.996	1.918	1.393	1.467	NA	2.332	0.57	1.141	2.123	1.528	2.636	0.777	0.679	0.729	0.983	0.88
1949	1.187	1.62	2.127	1.267	0.987	1.312	1.795	2.225	1.009	1.121	1.353	1.348	1.001	0.928	1.787	1.807	1.625	0.874	1.127	0.851	1.459	0.751	0.596	0.927	0.968	0.931
1950	1.43	1.911	2.216	1.222	1.013	1.241	1.849	2.749	1.198	1.318	1.274	1.74	1.008	1.247	2.165	2.117	0.931	0.927	1.818	0.755	1.485	0.737	0.69	0.782	1.155	1.057
1951	1.359	1.567	1.62	1.449	1.133	1.452	1.169	1.726	0.937	0.998	1.135	1.365	1.066	1.038	1.42	1.839	1.266	1.033	1.549	0.844	1.622	0.698	0.647	0.56	1.528	1.19
1952	1.072	1.157	1.611	1.084	0.816	1.012	0.602	1.369	0.894	0.864	0.785	1.215	0.812	0.928	1.515	1.303	0.895	0.809	1.256	0.815	1.2	0.388	0.391	0.655	0.964	0.831
1953	1.041	1.314	1.272	1.063	0.959	1.198	0.78	1.303	1.063	0.989	0.959	1.141	0.785	0.985	1.233	1.108	1.136	0.921	1.012	0.957	1.206	0.443	0.344	0.632	0.879	0.892
1954	0.898	0.891	1.659	1.005	0.789	0.801	0.568	1.072	0.727	0.636	0.956	1.192	0.86	0.923	0.763	0.97	0.54	0.374	0.875	0.576	0.832	0.353	0.457	0.739	0.701	0.706
1955	0.932	0.94	1.387	0.678	0.886	1.3	0.942	1.713	1.077	0.937	1.515	1.275	0.709	0.749	1.006	1.155	0.952	0.538	0.696	0.635	0.877	0.376	0.529	0.626	0.715	0.757
1956	1.317	1.216	2.803	1.52	0.97	0.804	1.464	2.363	1.44	1.302	2.574	2.087	0.834	0.803	1.477	1.747	1.486	0.518	1.606	1.406	1.451	0.42	0.71	0.655	1.109	0.697
1957	1.395	1.745	2.185	2.004	1.737	1.518	1.878	2.09	1.87	1.967	2.557	2.758	1.178	0.991	2.678	2.724	2.447	0.57	1.498	1.416	1.768	0.414	0.573	0.993	2.137	0.884
1958	1.22	1.748	2.253	2.045	1.052	1.009	1.989	1.988	1.298	1.523	1.991	1.583	1.233	0.922	2.329	2.333	1.032	0.613	1.265	1.337	1.798	0.311	0.551	0.777	1.556	0.92
1959	1.076	1.656	1.459	1.834	0.946	1.14	1.46	1.561	1.314	1.637	1.558	1.852	0.926	1.078	2.031	1.342	0.983	0.668	1.182	0.834	1.201	0.395	0.418	0.752	1.173	0.981
1960	1.704	2.392	1.739	2.226	1.681	1.652	2.176	2.317	1.568	1.96	1.93	1.714	1.109	1.354	2.579	1.628	1.215	0.89	1.431	1.468	1.571	0.426	0.4	0.877	1.464	1.258
1961	0.978	0.686	0.8	1.374	0.897	0.761	1.036	1.467	0.88	0.847	1.328	1.281	0.863	0.761	0.941	0.821	0.77	0.693	0.756	0.731	1.118	0.269	0.673	0.536	0.81	0.939
1962	1.726	1.772	2.358	2.683	1.474	1.376	1.882	2.4	1.451	1.604	2.022	1.765	0.899	1.245	1.496	2.178	2.034	0.96	0.942	0.766	2.074	0.55	0.488	0.531	2.102	1.322
1963	1.454	1.769	1.86	1.666	0.926	1.112	1.393	1.779	1.523	1.628	1.717	1.81	1.259	1.183	1.714	1.567	0.805	0.819	0.979	1.091	1.717	0.515	0.545	0.646	1.396	1.307
1964	1.187	1.838	1.925	1.461	1.2	1.114	1.087	1.419	1.351	1.475	1.482	1.685	1.026	1.207	2.217	2.533	1.453	0.805	0.967	0.707	1.887	0.461	0.517	0.54	2.185	1.521
1965	1.191	1.383	1.081	1.068	1.068	1.056	0.814	1.189	1.287	1.347	0.976	1.278	0.641	1.25	2.447	1.89	0.742	0.73	0.604	0.589	1.352	0.578	0.44	0.646	1.239	0.997
1966	1.133	1.308	1.166	1.241	1.002	0.978	0.772	1.44	1.136	1.438	0.831	1.337	0.889	1.048	1.859	1.598	0.891	0.641	NA	0.82	1.224	0.476	0.687	0.489	1.211	0.902
1967	1.661	2.098	2.354	1.722	1.271	1.122	0.885	1.942	1.217	1.258	1.334	1.825	0.899	1.297	2.149	1.952	1.682	0.675	NA	1.353	1.314	0.656	0.658	0.656	1.345	0.962
1968	1.512	1.445	1.216	1.673	1.021	1.234	1.167	1.755	2.055	1.459	1.217	2.01	0.922	1.208	2.285	2.578	1.627	0.89	NA	1.158	1.448	0.824	0.748	0.707	1.75	1.109
1969	1.543	1.277	1.444	1.858	0.799	0.962	0.742	1.385	1.404	1.302	1.228	1.903	1.141	1.446	1.233	1.452	2.069	0.836	NA	1.37	1.848	0.778	0.891	0.437	1.324	1.342
1970	1.512	1.746	2.596	2.434	1.442	1.756	1.38	1.747	1.908	1.346	1.642	2.517	1.009	1.41	2.335	1.909	1.424	1.062	NA	0.73	2.108	0.789	1.139	0.598	1.299	1.014
1971	1.006	1.476	2.081	2.817	0.801	0.601	1.136	1.476	2.159	1.388	1.265	2.175	0.938	1.376	1.757	1.709	0.997	1.242	NA	0.77	2.109	0.82	0.888	0.531	0.886	1.441
1972	0.855	1.077	1.281	1.446	0.819	0.977	0.929	1.165	1.31	1.058	0.902	1.063	0.784	1.039	1.317	1.406	0.882	0.951	NA	0.595	1.347	0.748	0.821	0.441	0.756	1.055
1973	1.794	1.668	2.267	3.122	0.827	1.166	1.848	1.764	2.051	1.326	1.514	1.705	0.952	1.087	1.905	1.996	1.716	1.239	NA	1.287	1.92	0.77	1.251	0.64	1.078	1.567
1974	1.565	2.081	2.329	2.295	0.894	1.067	1.385	1.371	1.829	1.386	1.763	1.774	0.919	1.118	2.333	2.281	1.735	1.383	NA	0.854	2.153	1.185	1.434	0.614	1.226	1.857
