# King - Colony Mill Sequoia National Park - ABCO - ITRDB CA570
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3684
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3684.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca570-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca570-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca570.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca570.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Colony Mill Sequoia National Park - ABCO - ITRDB CA570
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Colony Mill Sequoia National Park
#   Location: California
#   Northernmost_Latitude: 36.57
#   Southernmost_Latitude: 36.57
#   Easternmost_Longitude: -118.8
#   Westernmost_Longitude: -118.8
#   Elevation_m: 1644
#--------------------
# Data_Collection
#   Collection_Name: CA570
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies concolor (Gordon) Lindl. ex Hildebr.
#   Common_Name: white fir
#   Tree_Species_Code: ABCO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CWF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CWF01A_raw	CWF01B_raw	CWF02A_raw	CWF02B_raw	CWF03A_raw	CWF03B_raw	CWF04A_raw	CWF04B_raw	CWF05A_raw	CWF05B_raw	CWF06A_raw	CWF06B_raw	CWF07A_raw	CWF07B_raw	CWF09A_raw	CWF09B_raw	CWF10A_raw	CWF10B_raw	CWF11A_raw	CWF11B_raw	CWF12A_raw	CWF12B_raw	CWF13A_raw	CWF13B_raw	CWF14A_raw	CWF14B_raw	CWF15A_raw	CWF15B_raw
1918	1.79	2.62	3.48	3.07	0.61	1.17	0.71	0.91	1.83	2.36	1.7	2.24	0.71	1.08	1.54	2.26	0.78	1.18	1.84	1.79	0.75	0.94	1.74	0.99	0.76	0.92	1.47	1.63
1919	2.11	2.46	3.96	2.83	0.65	1.2	0.72	1.04	1.82	2.39	2.54	3.05	0.87	1.38	2.08	2.44	0.78	1.1	2.2	2.02	0.96	1.07	1.85	1.44	1	0.95	1.31	2.33
1920	1.7	1.83	3.79	2.87	0.61	1.21	1	1.39	2.15	2.11	2.43	2.82	0.68	1.17	1.54	1.95	0.84	1.21	2.07	2.14	0.87	1.07	1.38	1.03	0.91	1.01	0.96	2.29
1921	1.52	1.48	3.43	2.83	0.51	1.01	0.86	1.39	2.02	2.09	2.45	2.66	0.75	1.29	1.77	2.68	0.77	1.53	2.23	2.27	0.93	0.96	1.69	1.39	0.85	0.93	1.05	2.02
1922	1.55	1.6	3.58	2.74	0.57	1.32	0.69	1.28	1.89	2.21	2.44	2.1	0.72	1.19	1.61	1.94	0.84	0.9	1.83	1.8	0.75	0.99	1.88	1.08	0.81	0.86	0.93	1.43
1923	1.53	1.47	4.25	3.31	0.73	1.65	0.9	1.59	2.56	2.28	2.92	2.23	0.76	1.49	2.05	2.1	0.93	1.34	2.03	1.98	1.2	1.4	2.66	1.69	0.85	1.05	1.39	2.15
1924	1.69	1.52	3.8	2.65	0.71	2.29	0.93	2.01	2.34	1.84	1.29	1.44	0.74	1.28	1.41	1.49	0.53	0.85	1.11	1.28	0.85	1.1	2.32	1.38	0.77	0.87	0.63	1.28
1925	1.82	1.43	4.39	3.58	0.76	2.46	0.93	2.02	2.38	2.44	2.46	3.29	0.98	2.05	2.26	2.39	1.3	1.47	2.34	2.29	1.71	1.79	2.6	1.23	0.69	0.86	1.05	2.37
1926	1.55	1.34	3.54	3.21	0.66	2.08	0.72	1.84	1.86	2	1.45	2.46	0.88	1.58	2.46	2.41	1.04	0.9	2.63	2.49	1.4	1.56	2.91	0.85	0.54	0.8	1.41	2.08
1927	1.78	1.31	3.25	3.46	0.82	1.74	0.74	1.92	1.67	1.86	1.2	1.54	0.93	1.74	2.35	1.77	0.92	0.72	1.88	2.33	1.35	1.42	1.2	0.76	0.67	0.87	1.45	1.45
1928	1.5	1.25	2.35	2.34	0.63	1.48	0.83	1.65	1.78	2.05	0.97	1.58	1.08	1.8	2.07	2.4	0.78	0.66	1.9	2.31	0.9	0.91	1.12	0.66	0.6	0.78	1.35	1.16
1929	1.91	1.55	2.54	2.7	0.74	1.38	0.85	2.02	1.8	2.03	1.09	1.88	1	1.96	1.85	1.64	0.83	0.78	1.86	1.84	0.84	1.07	1.09	0.7	0.47	0.61	1.23	1.12
1930	1.73	1.55	2.39	2.3	0.65	1.06	0.76	2.03	2.07	2.13	1.24	1.88	0.73	1.31	1.42	1.34	0.8	0.95	1.77	1.99	0.89	1.1	1.07	0.59	0.67	0.65	1.05	1.18
1931	1.87	1.4	2.28	2.35	0.77	0.9	0.99	1.9	2.22	1.85	1.31	1.39	0.69	1.27	1.55	1.75	0.81	1.2	1.88	2.01	0.97	1.29	1.12	0.76	0.73	0.81	1.23	1.47
1932	1.89	1.45	2.03	2.49	0.73	0.98	1.04	2.43	2.01	2.43	1.5	1.89	0.72	1.06	1.64	1.19	0.82	0.99	1.96	1.8	0.84	1.21	0.53	0.4	0.69	0.74	0.71	1.6
1933	2.01	1.48	1.79	2.42	0.75	1.06	0.81	1.93	2.32	2.23	1.97	2.1	0.73	1.5	1.88	1.78	0.86	0.89	2.05	1.39	0.78	1	0.98	0.63	0.84	0.79	1.01	1.5
1934	1.76	1.29	1.5	1.98	0.65	0.89	0.81	1.36	2.08	2.34	2.02	2.18	0.74	1.21	2	2	0.68	1	1.99	1.72	0.66	0.89	0.77	0.47	0.65	0.75	1.08	1.95
1935	2.02	1.37	1.88	2.87	0.84	1	1.06	1.83	1.95	1.9	2.02	2.85	0.63	1.2	1.76	1.6	0.92	0.95	2.2	1.92	0.87	1.07	0.82	0.66	0.64	0.72	0.83	1.9
1936	1.9	1.51	1.84	2.66	0.72	0.83	0.99	1.78	1.69	1.66	1.71	3.13	0.83	1.81	1.96	1.58	0.68	0.92	2.53	2.12	0.88	1.25	0.92	0.48	0.68	0.86	1.27	1.44
1937	2.08	1.46	2.53	2.6	0.59	0.68	0.89	1.42	1.74	1.53	1.69	2.65	0.79	1.01	1.38	1.41	0.84	0.85	2.03	2.09	0.88	1.28	1.05	0.44	0.48	0.69	1.06	1.3
1938	2.08	1.61	2.28	2.45	0.62	1.08	1.05	1.7	1.99	1.95	2	2.79	0.79	1.33	1.32	1.3	1	0.99	3.31	3.33	0.76	1.45	1.04	0.67	0.58	0.97	1.77	1.63
1939	2.18	1.25	2.19	2.59	0.65	0.8	0.97	1.59	1.76	1.86	2.31	3.41	0.7	1.21	1.51	1.61	0.88	0.99	3.23	4.09	0.89	1.28	0.85	0.64	0.66	0.81	1.62	1.36
1940	1.95	1.44	1.92	2.58	0.6	0.84	1.17	1.88	2.43	1.8	2.32	2.97	0.65	1.33	1.98	1.55	0.98	0.93	3.48	3.89	0.97	1.35	1.07	0.82	0.64	0.85	2.32	2.54
1941	2.24	1.97	2.61	2.88	0.63	1.1	1.09	1.96	2.85	1.81	2.32	3.82	0.82	1.65	2.46	1.78	1.21	1.11	3.6	3.33	1.03	1.83	1.27	1.11	0.66	0.95	2.65	2.7
1942	2.38	1.93	2.57	2.51	0.53	1.09	1.12	1.99	2.64	1.89	2.43	3.79	0.96	1.66	1.97	1.44	1.23	1.23	3.67	2.78	0.98	1.64	1.58	0.98	0.59	0.87	2.28	2.19
1943	2.06	1.37	2.35	2.5	0.5	0.92	1.14	2.27	2.73	2.3	2.4	3.35	0.93	1.68	2.09	1.59	1.34	1.51	3.5	3.38	0.82	1.77	1.5	1.21	0.61	0.99	2.27	2.03
1944	2.15	1.26	2.37	2.89	0.54	1	1.22	2.29	2.08	2.11	2.15	2.98	0.89	1.26	2.36	1.45	1.21	1.51	3.45	2.97	0.86	1.8	1.81	1.48	0.73	0.91	2.12	1.79
1945	1.6	1.03	1.77	2.28	0.43	0.84	0.99	1.8	2	2.35	2.5	2.94	0.82	1.2	1.55	1.07	1.01	1.16	2.77	2.61	0.64	1.28	1.72	1.17	0.64	0.79	1.67	1.27
1946	1.42	0.9	1.73	2.27	0.47	0.91	1.12	1.61	1.96	2.59	2.41	3.33	0.8	1.08	1.68	1.17	0.81	0.97	3.05	3.06	0.62	1.27	1.26	0.89	0.47	0.6	1.93	1.4
1947	1.59	0.85	1.71	2.42	0.57	1.39	1.23	1.84	1.87	2.34	3.12	3.49	0.78	0.96	1.56	1.39	0.83	1.07	3.05	3.16	0.73	1.36	1.17	1.06	0.65	0.67	1.98	1.46
1948	1.57	1.02	1.58	1.98	0.52	1.15	1.22	1.65	1.64	2.54	2.66	3.12	0.73	0.92	1.17	1.1	0.89	0.86	2.79	2.46	0.59	1.1	1.28	0.86	0.69	0.72	1.15	0.91
1949	1.24	0.84	1.62	1.67	0.36	0.89	1.02	1.22	1.57	1.99	2.75	2.76	0.57	0.72	1.06	1	0.58	0.75	2.28	2.49	0.52	0.86	0.93	0.68	0.45	0.49	0.69	0.74
1950	1.57	0.9	1.61	1.89	0.53	1.07	1.21	1.56	2.28	2.4	2.77	2.53	0.75	0.86	1.42	1.32	0.6	0.77	2.54	2.79	0.45	0.9	1.07	0.81	0.55	0.6	0.64	0.7
1951	2.02	1	1.61	2.05	0.46	0.9	1.03	1.81	2.59	2.86	2.41	3.17	0.7	0.79	1.37	1.45	0.67	0.8	3.4	2.98	0.43	0.92	1.26	0.86	0.59	0.72	0.58	0.76
1952	1.61	0.97	1.44	1.99	0.42	0.91	0.98	1.24	1.89	2.38	1.43	2.42	0.67	0.81	1.34	1.51	0.69	0.69	2.89	3.26	0.51	0.87	1.17	0.62	0.65	0.64	0.56	0.71
1953	1.42	0.99	1.9	2.06	0.43	1.05	1.41	1.46	2.43	3.72	1.84	2.17	0.58	0.7	1.84	1.74	0.62	0.76	2.58	3.33	0.56	1.02	1.33	0.85	0.69	0.72	0.74	0.87
1954	1.44	0.9	1.31	1.65	0.47	1	1.14	1.38	2.39	3.28	1.94	1.99	0.57	0.74	1.97	1.73	0.66	0.69	2.23	3.06	0.5	0.87	1.24	0.67	0.58	0.65	0.83	0.74
1955	1.63	0.97	1.79	1.8	0.5	0.86	1.26	1.41	2.38	2.99	1.98	3.35	0.63	0.7	3.12	1.9	0.67	0.71	2.39	3.29	0.57	1.02	1.19	0.71	0.72	0.67	1.26	0.79
1956	1.5	0.88	1.72	1.74	0.55	0.94	1.15	1.57	2.27	2.7	2.86	3.99	0.65	0.8	3.23	2.26	0.72	0.72	2.73	3.56	0.57	1.04	1.15	0.7	0.77	0.75	1.2	0.76
1957	1.26	0.9	1.31	1.57	0.45	0.65	0.81	1.17	1.87	2.02	3.13	3.92	0.67	0.74	2.13	1.39	0.5	0.58	2.31	3.83	0.53	0.88	0.87	0.53	0.64	0.61	0.82	0.77
1958	1.39	0.81	1.53	1.24	0.46	1.07	1.02	1.46	2.06	2.78	3.37	4.75	0.67	0.87	2.33	1.62	0.61	0.66	2.74	4	0.64	0.87	1.62	0.72	0.65	0.69	1.28	0.72
1959	1.13	0.71	1.26	1.28	0.58	0.84	0.86	1.34	2.16	2.21	2.28	3.73	0.7	0.78	2.43	1.81	0.41	0.62	2.42	3.24	0.46	0.76	1.8	0.95	0.51	0.44	0.67	0.73
1960	1.13	0.65	1.26	1.23	0.5	0.76	0.8	1.38	2.01	2.33	1.99	3.31	0.65	0.79	1.7	1.08	0.58	0.68	2.38	3	0.51	0.7	1.95	0.73	0.46	0.44	0.69	0.48
1961	0.82	0.58	0.8	1.09	0.38	0.65	0.68	1.12	1.42	1.57	1.29	1.91	0.58	0.6	1.82	1.47	0.28	0.56	1.7	2.14	0.29	0.46	1.2	0.9	0.52	0.44	0.43	0.4
1962	0.91	0.74	0.86	1.21	0.52	0.52	0.66	1.25	1.27	1.1	1.26	1.99	0.38	0.27	1.04	0.66	0.49	0.41	1.55	2.07	0.31	0.47	0.88	0.51	0.37	0.35	0.55	0.36
1963	0.94	0.83	0.95	1.11	0.48	0.5	0.61	0.87	1.52	1.39	1.8	2.8	0.37	0.29	1.64	1.04	0.44	0.45	2.3	2.68	0.3	0.29	0.93	0.4	0.27	0.35	0	0
1964	1	0.73	1.07	1.25	0.45	0.5	0.69	1.06	1.54	1.38	1.72	2.79	0.48	0.44	2.15	1.38	0.58	0.46	2.18	2.73	0.54	0.67	1.08	0.56	0.33	0.27	0.11	0.28
1965	1.06	0.74	1.21	1.3	0.41	0.57	0.75	1.26	1.8	1.39	1.92	2.73	0.5	0.48	2.51	1.11	0.62	0.49	2.26	3	0.6	0.56	1.32	0.56	0.8	0.32	0.35	0.14
1966	1.2	0.84	1.23	1.54	0.46	0.47	0.72	0.96	1.94	1.34	1.32	2.86	0.64	0.48	2.26	1.07	0.66	0.52	2.64	3.75	0.47	0.65	2.12	0.54	0.48	0.4	0.41	0.22
1967	1.51	0.9	1.6	1.62	0.52	0.46	0.85	1.26	2.23	1.52	1.9	2.49	0.6	0.53	1.93	1.01	0.67	0.52	2.71	2.71	0.46	0.63	1.31	0.65	0.56	0.34	0.5	0.34
1968	1.42	0.98	1.4	1.35	0.53	0.4	0.75	1.2	1.99	1.4	1.93	2.92	0.65	0.52	2.07	1.19	0.64	0.5	2.91	2.75	0.4	0.72	1.51	0.47	0.42	0.48	0.34	0.37
1969	1.33	1.18	1.41	1.6	0.44	0.42	0.91	1.41	1.83	1.22	1.84	2.55	0.51	0.57	2.83	1.17	0.75	0.65	3.32	3.24	0.51	0.77	1.74	0.65	0.35	0.54	0.56	0.29
1970	1.37	1.49	1.48	2.09	0.37	0.46	0.97	1.8	2.03	1.55	2.11	2.92	0.66	0.54	3.1	2.16	0.79	0.63	3.15	4.17	0.56	0.83	2.5	0.85	0.59	0.45	0.46	0.49
1971	1.24	1.26	1.31	1.66	0.29	0.35	0.62	1.3	1.56	1.17	1.92	2.49	0.49	0.44	1.35	1.11	0.57	0.6	2.63	2.94	0.5	0.62	1.64	0.84	0.71	0.34	0.35	0.3
1972	1.02	1.02	1.02	1.15	0.32	0.07	0.54	1.06	1.37	0.97	1.56	2.37	0.5	0.35	1.22	1.23	0.58	0.52	2.48	2.62	0.41	0.59	1.1	0.66	0.47	0.47	0.24	0.24
1973	1.42	1.36	1.42	1.45	0.38	0.31	0.81	1.3	1.56	1.07	2.04	3.52	0.56	0.5	2.45	2.14	0.79	0.71	3.04	2.64	0.75	0.94	1.35	0.83	0.54	0.62	0.49	0.39
1974	1.6	1.44	1.21	1.23	0.28	0.33	0.89	1.49	1.74	1.26	2.65	3.56	0.72	0.58	3.02	2.93	0.91	0.69	2.89	3.3	0.77	1.13	1.71	1.5	0.57	0.5	0.66	0.4
1975	1.44	1.22	1.12	1.17	0.12	0.28	0.72	1.48	1.13	0.94	1.98	2.66	0.5	0.36	1.78	1.53	0.79	0.65	2.32	2.35	0.65	0.99	0.91	0.79	0.46	0.52	0.47	0.46
1976	1.21	1.21	1.1	0.99	0.28	0.3	0.69	1.4	1.21	0.8	1.81	2.34	0.63	0.38	1.62	1.8	0.81	0.56	2.49	3.24	0.69	1.02	0.9	0.77	0.53	0.42	0.47	0.44
1977	1.23	1.07	1.43	0.72	0.26	0.05	0.66	1.14	0.97	0.81	1.38	1.73	0.41	0.39	1.25	1.58	0.5	0.49	1.3	1.97	0.48	0.66	0.84	0.74	0.43	0.58	0.27	0.33
1978	2.13	1.52	2.42	1.28	0.24	0.39	0.81	2.36	1.15	0.98	2.28	3.61	0.52	0.54	2.14	1.82	0.83	0.73	2.09	3.42	0.62	0.96	0.73	1.01	0.56	0.57	0.53	0.47
1979	2.17	1.55	2.03	1.37	0.21	0.37	1.06	2.75	1.15	0.99	2.88	3.81	0.63	0.65	2.1	2	0.79	0.68	2.97	4.41	0.52	0.98	1.09	1.49	0.7	0.42	0.74	0.45
1980	1.83	1.13	2.11	1.37	0.13	0.26	1.45	3.85	0.99	0.77	2.45	3.2	0.47	0.39	2.41	2.47	0.88	0.61	3.01	4.16	0.54	1.01	1.38	1.99	0.88	0.57	0.61	0.41
1981	1.5	1.01	1.99	1.18	0.23	0.31	1.54	3.24	1.13	0.88	2.92	4.13	0.57	0.46	2.59	1.93	0.68	0.71	2.97	3.38	0.56	1.14	0.96	1.35	0.57	0.5	0.83	0.57
1982	2.28	1.05	1.99	1.89	0.24	0.36	1.83	3.91	1.24	1.16	4.3	4.96	0.68	0.58	2.68	2.49	0.82	0.79	1.94	3.3	0.57	1.43	1.02	1.25	0.65	0.67	1.05	0.65
1983	2.01	0.91	1.49	2.27	0.17	0.25	2.4	4.1	1.34	1.48	5.04	5.28	0.68	0.5	2.44	2.6	0.77	0.76	2.34	4.26	0.6	1.43	1.17	1.16	0.68	0.48	1.79	1.28
1984	1.66	0.99	1.38	1.91	0.21	0.29	2.22	2.74	1.57	1.33	3.28	5.09	0.8	0.64	1.96	2.08	0.77	0.63	2.11	3.5	0.43	1.13	1.02	0.68	0.77	0.49	1.62	1.24
1985	1.21	0.86	1.16	1.56	0.13	0.32	1.63	2.08	1.13	1.07	2.57	4.43	0.66	0.48	1.54	1.43	0.73	0.64	1.95	2.41	0.48	1.12	0.74	0.56	0.75	0.5	1.26	1.3
1986	1.1	0.92	1.17	1.47	0.08	0.17	1.74	2.42	1.37	1	2.51	3.31	0.59	0.46	2.11	2.44	0.76	0.68	2.36	3.02	0.53	1.26	0.97	1.26	0.69	0.64	1.6	2.03
1987	1.58	0.87	1.21	1.44	0.2	0.27	1.69	2.14	1.57	0.99	2.54	2.86	0.53	0.52	2.13	2.42	0.63	0.7	2.78	2.71	0.45	1.09	0.79	1.03	0.66	0.75	1.45	1.53
1988	1.14	0.94	1.14	1.45	0.12	0.34	1.85	2.05	1.14	1.2	2.24	3.15	0.57	0.52	2.18	2.81	0.73	0.69	1.77	2.72	0.31	1.19	0.79	1.42	NA	0.61	1.73	2.57
1989	0.94	0.86	0.94	1.25	0.15	NA	1.52	1.59	0.87	0.9	1.76	3.05	0.32	0.3	1.19	1.25	0.5	0.56	1.4	1.73	0.39	0.87	0.64	0.69	NA	0.62	0.97	1.28
1990	0.9	0.85	1.11	0.87	0.16	NA	1.67	1.46	0.8	0.91	1.88	2.74	0.39	0.33	1.25	1.34	0.48	0.39	1.43	1.83	0.32	0.77	0.69	0.7	NA	NA	0.59	0.85
