# Young - Greenbriar - CADN - ITRDB TN013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Greenbriar - CADN - ITRDB TN013
#--------------------
# Investigators
#   Investigators: Young, J.; Blozan, W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Greenbriar
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 765
#--------------------
# Data_Collection
#   Collection_Name: TN013
#   First_Year: 1641
#   Last_Year: 1930
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GBR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GBR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB203C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB204D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GB205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GBR03A_raw	GBR03B_raw	GBR04A_raw	GBR04B_raw	GBR05A_raw	GB202B_raw	GB203A_raw	GB203B_raw	GB203C_raw	GB204A_raw	GB204B_raw	GB204D_raw	GB205A_raw	GB205B_raw
1701	NA	NA	NA	NA	NA	NA	1.211	0.697	0.885	1.424	1.585	1.235	1.566	NA
1702	NA	NA	NA	NA	NA	NA	1.143	0.757	0.919	1.573	1.724	1.252	1.583	NA
1703	NA	NA	NA	NA	NA	NA	1.006	0.722	0.702	1.528	1.493	1.191	1.36	NA
1704	NA	NA	NA	NA	NA	NA	1.354	0.986	0.892	2.144	2.106	1.348	1.704	NA
1705	NA	NA	NA	NA	NA	NA	1.438	0.814	0.958	2.416	2.059	1.56	1.672	NA
1706	NA	NA	NA	NA	NA	NA	1.206	0.733	0.87	2.466	1.936	1.45	1.603	NA
1707	NA	NA	NA	NA	NA	NA	1.547	0.948	1.215	2.806	2.047	1.448	1.531	NA
1708	NA	NA	NA	NA	NA	NA	1.184	0.815	1.085	1.875	1.627	1.31	1.401	NA
1709	NA	NA	NA	NA	NA	NA	1.326	0.941	0.907	1.968	1.708	1.282	1.555	NA
1710	NA	NA	NA	NA	NA	NA	1.223	0.968	0.93	1.865	1.654	1.286	1.703	NA
1711	NA	NA	NA	NA	NA	NA	0.812	1.019	0.877	1.916	1.641	1.36	1.675	NA
1712	NA	NA	NA	NA	NA	NA	1.083	0.804	1.059	1.582	1.477	1.309	1.627	NA
1713	NA	NA	NA	NA	NA	NA	1.073	0.959	0.919	1.317	1.143	1.046	1.55	NA
1714	NA	NA	NA	NA	NA	NA	1.247	1.033	0.972	1.525	1.382	1.138	1.805	NA
1715	NA	NA	NA	NA	NA	NA	1.054	0.988	1.204	1.561	1.503	1.106	1.514	NA
1716	NA	NA	NA	NA	NA	NA	1.095	0.96	1.124	1.189	1.133	1.245	1.733	NA
1717	NA	NA	NA	NA	NA	NA	1.019	1.067	1.199	1.237	1.2	1.441	1.703	NA
1718	NA	NA	NA	NA	NA	NA	0.834	0.997	0.892	1.122	1.197	1.334	1.703	NA
1719	NA	NA	NA	NA	NA	NA	1.484	0.93	1.125	0.973	1.092	1.457	1.807	NA
1720	NA	NA	NA	NA	NA	NA	1.39	0.944	1.423	1.192	1.149	1.281	1.805	NA
1721	NA	NA	NA	NA	NA	NA	1.062	0.739	1.069	1.343	1.305	1.395	1.798	NA
1722	NA	NA	NA	NA	NA	NA	0.912	0.958	1.131	1.297	1.255	1.281	1.882	NA
1723	NA	NA	NA	NA	NA	NA	0.717	0.678	0.861	1.015	0.979	1.053	1.647	NA
1724	NA	NA	NA	NA	NA	NA	1.034	1	0.942	1.366	1.195	1.145	1.761	NA
1725	NA	NA	NA	NA	NA	NA	1.035	0.937	1.284	1.422	1.352	1.231	1.647	NA
1726	NA	NA	NA	NA	NA	NA	0.944	0.875	0.96	1.238	1.263	1.15	1.761	NA
1727	NA	NA	NA	NA	NA	NA	2.919	1	1.329	1.361	1.298	1.294	2.018	NA
1728	NA	NA	NA	NA	NA	NA	2.706	0.835	1.409	1.282	1.305	1.097	1.563	NA
1729	NA	NA	NA	NA	NA	NA	1.978	1.041	1.162	1.083	1.312	1.136	2.207	NA
1730	NA	NA	NA	NA	NA	NA	1.513	1.128	1.082	1.244	1.12	1.087	1.652	NA
1731	NA	NA	NA	NA	NA	NA	1.044	1.226	1.316	1.261	1.136	1.145	1.942	NA
1732	NA	NA	NA	NA	NA	NA	0.791	0.929	1.186	1.074	1.177	1.145	1.91	NA
1733	NA	NA	NA	NA	NA	NA	0.902	1.021	1.049	1.042	1.177	1.154	1.866	NA
1734	NA	NA	NA	NA	NA	NA	1.162	1.236	1.194	1.283	1.242	1.328	2.012	NA
1735	NA	NA	NA	NA	NA	NA	0.815	0.851	1.108	0.957	0.992	1.276	1.624	NA
1736	NA	NA	NA	NA	NA	NA	0.708	0.925	0.798	1.07	1.173	1.214	1.451	NA
1737	NA	NA	NA	NA	NA	NA	0.825	1.102	1.258	1.05	1.033	1.076	1.811	NA
1738	NA	NA	NA	NA	NA	NA	0.75	0.861	1.173	1.005	1.054	1.102	1.955	NA
1739	NA	NA	NA	NA	NA	NA	1.023	1.11	1.344	1.054	0.949	1.074	1.848	NA
1740	NA	NA	NA	NA	NA	NA	1.138	1.3	1.304	1.311	1.374	1.274	1.813	NA
1741	NA	NA	NA	NA	NA	NA	1.12	1.064	1.363	1.098	1.132	1.253	1.882	NA
1742	NA	NA	NA	NA	NA	NA	0.919	0.778	1.031	1.005	0.997	1.145	1.953	NA
1743	NA	NA	NA	NA	NA	NA	0.758	0.879	0.963	0.802	0.808	1.119	1.475	NA
1744	NA	NA	NA	NA	NA	NA	0.891	0.93	1.045	0.899	0.949	1.063	1.767	NA
1745	NA	NA	NA	NA	NA	NA	1.22	1.434	1.728	1.049	1.048	1.181	1.734	NA
1746	NA	NA	NA	NA	NA	NA	1.539	1.335	1.672	0.984	0.972	1.236	1.679	NA
1747	NA	NA	NA	NA	NA	NA	1.157	1.175	1.503	0.905	0.97	1.246	1.714	NA
1748	NA	NA	NA	NA	NA	NA	1.033	1.37	1.526	0.935	0.848	1.061	1.673	NA
1749	NA	NA	NA	NA	NA	NA	1.08	1.446	1.652	0.81	0.921	1.147	1.755	NA
1750	NA	NA	NA	NA	NA	NA	1.07	1.776	1.883	0.934	1.012	1.182	0.927	NA
1751	NA	NA	NA	NA	NA	NA	1.214	1.925	2.069	0.893	1.02	1.167	1.063	NA
1752	NA	NA	NA	NA	NA	NA	1.288	1.5	1.814	1.037	1.093	1.243	1.316	NA
1753	NA	NA	NA	NA	NA	NA	1.83	1.571	3.043	0.928	1.069	1.164	1.439	NA
1754	NA	NA	NA	NA	NA	NA	1.394	1.862	2.192	0.914	0.956	1.086	1.255	NA
1755	NA	NA	NA	NA	NA	NA	2.04	1.782	2.763	0.936	0.854	1.04	1.233	NA
1756	NA	NA	NA	NA	NA	NA	1.913	2.139	2.902	0.867	0.875	1.087	1.371	NA
1757	NA	NA	NA	NA	NA	NA	2.401	2.257	3.67	0.877	0.771	1.099	1.255	1.59
1758	NA	NA	NA	NA	NA	NA	2.267	2.153	2.867	1.083	0.984	1.204	1.959	1.715
1759	NA	NA	NA	NA	NA	NA	2.763	2.483	3.402	1.037	0.96	1.205	1.813	1.687
1760	NA	NA	NA	NA	NA	NA	2.723	2.95	3.42	1.18	1.106	1.024	1.635	1.833
1761	NA	NA	NA	NA	NA	NA	1.959	2.167	2.95	1.031	0.919	1.013	1.125	0.851
1762	NA	NA	NA	NA	NA	NA	1.956	1.876	2.403	0.981	1.059	1.156	1.083	1.218
1763	NA	NA	NA	NA	NA	NA	1.908	2.321	2.719	1.22	0.992	1.152	1.03	1.111
1764	NA	NA	NA	NA	NA	NA	2.394	1.726	3.309	1.173	1.031	1.389	1.228	1.36
1765	NA	NA	NA	NA	NA	NA	1.957	1.822	2.67	1.257	1.184	1.412	1.311	1.352
1766	NA	NA	NA	NA	NA	NA	2.176	1.871	2.958	1.257	1.154	1.429	1.277	1.463
1767	NA	NA	NA	NA	NA	NA	2.392	1.851	2.285	1.175	1.134	1.158	1.24	1.579
1768	NA	NA	NA	NA	NA	NA	3.033	2.333	2.936	1.233	1.222	1.249	1.619	2.303
1769	NA	NA	NA	NA	NA	NA	1.758	1.33	1.617	1.186	1.042	1.307	1.485	1.993
1770	NA	NA	NA	NA	NA	NA	2.243	1.551	2.503	1.323	1.044	1.218	1.716	2.13
1771	NA	NA	NA	NA	NA	NA	2.479	1.587	2.812	1.253	1.25	1.348	1.486	1.7
1772	NA	NA	NA	NA	NA	NA	2.084	1.182	1.924	0.947	0.894	0.992	1.417	1.36
1773	NA	NA	NA	NA	NA	NA	1.791	1.72	1.775	1.059	1.1	1.091	1.518	1.684
1774	NA	NA	NA	NA	NA	NA	0.934	0.891	1.042	0.937	0.809	0.766	0.972	0.927
1775	NA	NA	NA	NA	NA	NA	1.233	1.201	1.276	1.341	1.315	1.289	1.595	1.675
1776	NA	NA	NA	NA	NA	NA	1.438	1.578	1.393	1.417	1.37	1.402	1.509	1.459
1777	NA	NA	NA	NA	NA	NA	1.442	1.468	1.548	1.289	1.223	1.171	1.559	1.61
1778	NA	NA	NA	NA	NA	NA	1.746	1.406	1.591	1.22	1.216	1.213	1.317	1.51
1779	NA	NA	NA	NA	NA	NA	1.041	1.14	1	1.049	1.04	0.996	1.184	1.258
1780	NA	NA	NA	NA	NA	NA	1.018	1.162	1.188	1.172	1.147	1.287	1.509	1.513
1781	NA	NA	NA	NA	NA	NA	1.523	1.206	1.233	1.195	1.138	1.092	1.262	1.351
1782	NA	NA	NA	NA	3.171	NA	1.764	1.532	1.699	1.222	1.128	1.022	1.547	1.581
1783	NA	NA	NA	NA	2.228	NA	1.375	1.011	1.209	1.094	1.005	0.981	1.007	1.222
1784	NA	NA	NA	NA	2.485	NA	1.158	1.069	1.069	0.854	0.848	0.886	1.044	1.166
1785	NA	NA	NA	NA	3.941	NA	1.487	1.397	1.4	1.136	1.139	1.145	1.358	1.47
1786	NA	NA	NA	NA	4.943	NA	1.597	1.567	1.774	1.403	1.382	1.213	1.768	1.833
1787	NA	NA	NA	NA	1.854	NA	2.194	2.287	1.991	1.325	1.315	1.289	1.833	1.706
1788	NA	NA	NA	NA	2.017	NA	1.636	1.691	1.812	1.131	1.218	1.462	1.673	1.369
1789	NA	NA	NA	NA	3.534	NA	1.445	1.486	1.485	1.1	1.005	1.301	1.667	1.497
1790	NA	NA	NA	NA	2.963	NA	1.266	1.343	1.192	1.098	1.116	1.116	1.58	1.631
1791	NA	NA	NA	NA	3.376	NA	1.626	1.719	1.274	1.063	1.026	1.333	1.866	1.554
1792	NA	NA	NA	NA	2.673	NA	1.419	1.361	1.309	1.081	0.99	1.205	1.565	1.56
1793	NA	NA	NA	NA	2.9	NA	1.552	1.449	1.34	0.966	1.106	1.257	1.927	1.535
1794	NA	NA	NA	NA	2.925	NA	1.598	1.317	1.294	1.138	1.033	1.367	1.797	2.083
1795	NA	NA	NA	NA	2.838	NA	1.666	2.294	1.541	1	1.029	1.089	1.553	1.52
1796	NA	NA	NA	NA	2.965	NA	1.487	1.818	1.36	1.218	1.108	1.192	1.596	1.57
