# King - South Fork Tuolumne Creek Yosemite National Park - ABCO - ITRDB CA590
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3724
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3724.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca590-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca590-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca590.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca590.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: King - South Fork Tuolumne Creek Yosemite National Park - ABCO - ITRDB CA590
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork Tuolumne Creek Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.78
#   Southernmost_Latitude: 37.78
#   Easternmost_Longitude: -119.73
#   Westernmost_Longitude: -119.73
#   Elevation_m: 2075
#--------------------
# Data_Collection
#   Collection_Name: CA590
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies concolor (Gordon) Lindl. ex Hildebr.
#   Common_Name: white fir
#   Tree_Species_Code: ABCO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SWF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SWF01A_raw	SWF02B_raw	SWF03A_raw	SWF03B_raw	SWF04A_raw	SWF04B_raw	SWF05A_raw	SWF05B_raw	SWF06A_raw	SWF06B_raw	SWF07A_raw	SWF07B_raw	SWF08A_raw	SWF08B_raw	SWF10B_raw	SWF11A_raw	SWF11B_raw	SWF12A_raw	SWF12B_raw	SWF13A_raw	SWF13B_raw	SWF14A_raw	SWF14B_raw	SWF15B_raw	SWF17A_raw	SWF17B_raw	SWF18A_raw	SWF18B_raw	SWF19B_raw	SWF20A_raw	SWF20B_raw
1918	1.56	3.61	2.74	2.09	2.59	1.57	2.28	1.92	4.84	4.82	3.47	1.99	2.26	2.12	2.86	2.77	3.67	2.57	2.4	2.66	3.25	1.48	1.66	3.17	2.6	2.59	3.35	3.48	4.05	1.35	1.9
1919	1.45	3.37	2.26	2.73	2.47	1.18	2.43	2.22	5.27	5.09	4.07	1.8	2.14	2.01	2.85	2.38	3.41	2.37	2.12	2.7	3.05	1.47	1.67	5.33	2.5	1.95	3.16	4.15	3.83	1.39	1.74
1920	1.58	3.32	2.5	2.39	2.6	1.85	1.58	2.15	5.02	5.43	3.86	2.04	2.59	2.39	3.17	2.78	4.26	2.92	2.56	2.7	2.67	1.41	1.44	5.02	3.06	2.54	3.09	3.42	4.52	1.22	1.66
1921	1.83	3.46	3.17	2.47	2.86	1.79	1.81	2.41	5.15	5.72	4.12	1.97	2.5	2.34	3.47	2.91	4.86	3.58	2.37	2.95	2.3	1.22	1.31	4.79	2.81	2.77	3.24	3.53	4.99	1.43	1.81
1922	1.02	2.66	3.04	1.63	2.45	1.36	2.2	2.06	4.63	4.19	3.27	1.59	2.2	2.01	2.93	2.21	3.03	2.84	1.86	2.22	2.14	0.81	1.07	3.42	2.52	2.12	2.69	2.93	3.71	1.14	1.06
1923	2.34	3.16	4.46	2.86	2.97	2.05	2.42	2.7	6.5	4.9	3.47	2.34	2.71	2.8	4.54	3	4.63	4.36	2.7	3.17	2.68	1.41	1.42	4.77	2.84	2.76	4.16	3.46	5.09	1.32	1.6
1924	2.59	3.05	3.3	2.03	2.84	1.75	1.6	2.13	5.75	4.67	3.04	2.06	3.44	2.67	4.02	3.69	3.7	3.76	3.22	3.14	2.48	0.99	1.28	3.48	2.53	2.83	3.63	3.77	4.37	1.3	1.32
1925	2.4	3.59	3.16	1.82	2.63	1.2	1.17	2.16	5.56	5.05	3.04	2.2	3.15	2.61	4.05	3.06	3.55	4.21	3.02	2.8	2.42	1	1.1	4.24	3.31	2.91	4.3	3.77	4.87	0.93	0.86
1926	2.82	3.52	2.78	2.08	2.62	1.2	1.63	2.6	5.18	5.44	3.34	2.25	3.06	2.71	3.85	2.49	3.82	3.62	2.45	2.88	2.22	1.07	1.13	3.45	2.71	2.74	4.36	4.03	4.37	1.16	1.03
1927	2.9	3.34	2.9	1.97	2.12	0.81	1.62	2.28	5.13	5.1	2.89	1.9	2.84	2.67	4.04	2.42	3.68	3.3	2.28	2.73	2.03	1.04	1.3	3.16	2.53	2.53	3.72	3.78	3.7	1.09	1.1
1928	2.86	3.36	2.84	2.82	2.02	1.11	1.72	1.8	5.3	5.49	3.62	2.1	2.87	2.72	4.01	2.92	4.18	4.18	2.65	3.3	2.64	0.84	1.27	2.96	2.47	2.18	3.99	4.2	3.55	0.86	0.93
1929	1.98	3.89	2.83	2.53	2.2	0.94	1.55	1.52	4.5	4.14	3.53	2.06	2.78	2.4	3.35	2.58	3.42	4.44	3.02	3.29	2.2	0.98	1.35	3.7	3	2.37	3.54	3.38	3.82	0.84	0.84
1930	1.76	3.87	2.64	2.16	2.03	0.97	1.64	1.69	4.24	4.82	3.15	2	2.46	2.22	2.75	2.98	3.69	4.46	2.48	2.47	2.26	0.79	1.21	3.11	2.42	2.17	3.25	2.75	3.28	0.83	0.72
1931	2.59	4.61	3.37	3.17	3	1.26	2.74	1.95	4.64	6.48	4.62	2.94	2.96	2.5	3.78	3.72	5.87	6.65	4.04	3.14	2.86	1.13	1.38	3.29	3.29	3.09	3.85	3.29	4.05	1.06	1.09
1932	1.85	3.1	3.08	2.13	2.05	1.09	2.16	1.75	2.79	4.28	3.6	1.85	2.51	2.09	3.05	2.67	4.16	4.75	2.7	2.31	2.24	0.86	1.05	3.06	2.32	2.23	3.17	3.24	4.34	0.92	0.81
1933	1.55	3.63	2.34	2.36	2.01	1.02	2.97	1.5	4.27	4	2.45	1.86	2.58	2.21	2.58	2.19	3.22	3.97	2.84	2.32	2.09	0.99	1.16	2.4	2.08	1.95	2.83	2.89	3.54	1.04	0.87
1934	1.51	3.99	2.61	2.85	2.14	0.86	2.21	1.59	4.47	6.32	3.98	2.34	2.69	2.74	2.11	3.21	4.64	5.75	4.4	2.98	2.81	1.08	1.44	2	2.35	2.28	3.27	3.3	3.67	0.99	0.98
1935	1.51	3.01	2.14	2.09	1.84	0.95	2.13	1.7	3.41	5.44	3.75	2.12	2.51	2.69	2.94	2.81	5.29	4.29	3.43	3.21	2.66	1.17	1.32	2.83	2.71	2.36	2.74	3.42	4.12	1.02	0.75
1936	2.11	2.97	3.03	3.34	1.77	1.13	2.61	2.05	4.27	5.02	3.6	2.48	3.32	3.01	4.11	3.55	5.92	4.19	4.19	3.07	2.85	1	1.21	3.83	3.13	3.11	3.66	3.64	3.52	1.12	1.07
1937	1.65	3.31	2.27	2.76	1.63	0.94	2.2	1.39	4.78	4.34	3.11	1.7	2.73	2.76	3.42	3.81	4.68	3.47	3.56	2.48	2.32	0.84	0.98	2.86	2.32	2.49	2.99	2.89	2.63	0.91	0.95
1938	2.16	3.07	1.64	2.12	2.18	1.13	2.06	1.17	4.68	5.14	3.52	2.08	2.4	2.73	3.39	4.09	5.08	4.13	4.12	2.47	2.32	0.96	1.23	3.26	2.38	2.76	3.22	3.23	3.48	1.15	1.11
1939	2.09	3.5	1.68	2.44	2.55	1.24	2.13	1.51	5.72	5.81	3.34	1.98	2.85	3.11	3.4	4.27	6.06	4.31	4.41	2.97	2.3	0.81	1.11	3.12	2	2.65	2.88	2.76	2.73	1.38	1.1
1940	1.86	2.71	0.86	1.35	1.84	0.92	1.29	0.89	4.06	4.51	3.59	1.89	2.22	2.5	2.62	3.87	4.97	3.57	3.04	2.25	1.7	0.57	0.88	2.6	2.2	3.01	2.47	2.38	2.53	1.01	0.81
1941	2.59	2.55	1.41	1.65	1.44	0.82	1.17	0.78	4.1	3.98	4.05	2.24	2.15	2.65	2.81	4.47	4.98	4.42	4.15	2.45	2.43	0.57	0.91	3.87	2.5	3.06	2.71	2.88	3.01	1.68	0.94
1942	2.23	3.21	1.52	2.17	1.75	1.06	1.19	0.9	3.83	4.31	4.29	2.32	2.38	2.96	4.11	4.22	4.01	3.67	3.94	2.06	2.39	0.69	0.89	3.95	3.15	2.5	2.83	2.85	2.72	1.22	1.02
1943	2.95	3.8	1.77	2.42	2.44	1.45	1.26	1.15	4.21	4.75	4.12	2.35	2.6	3.02	4.09	4.27	4.12	4.09	3.87	2.07	2.83	0.79	1.18	3.84	3.11	2.82	3.12	3.03	2.99	1.04	1.37
1944	2.13	3.95	1.93	1.92	2.26	1.36	1.13	1.02	4.87	3.73	3.96	2.6	2.51	2.9	3.19	3.6	4.26	4.05	3.96	2.13	2.61	0.76	1.34	4.03	3.04	2.96	3.07	3.12	2.79	0.88	1.16
1945	2.39	3.83	1.56	2.38	1.91	1.12	1.56	1.26	4.23	3.3	4.3	2.62	2.52	2.76	3.18	3.07	2.78	3.03	3.05	1.98	2.11	0.72	1.04	4.09	2.13	2.69	2.55	2.96	2.25	1.26	1.19
1946	2.93	4.37	1.7	2.54	2.4	1.93	2.1	1.8	4.76	4.48	4.68	2.72	2.73	2.95	4.52	4	4.37	4.06	3.33	2.75	2.83	0.8	1.22	4.99	2.63	3.66	2.92	3.66	2.81	1.26	1.22
1947	3.58	4.3	1.72	2.81	2.28	2.37	2.37	1.85	3.66	4.56	4.88	2.58	2.84	3.15	4.45	5.87	4.72	4.13	3.55	2.75	2.51	0.94	1.39	4.93	3.51	3.99	3.24	3.04	2.96	1.35	1.29
1948	2.3	3.71	1.78	2.19	1.83	1.88	1.42	1.66	3.47	3.52	4.37	2.21	2.25	2.65	3.35	4.51	3.45	3.37	3.79	2.65	2.01	0.81	1.13	4.07	2.61	2.42	2.31	2.26	2.74	0.97	1.11
1949	2.45	3.74	2.44	1.19	1.62	1.81	1.74	1.34	4.11	3.44	4.17	1.89	2.04	2.65	3.56	4.38	2.77	3.15	3.16	3.01	2.46	0.75	1.46	3.5	2.48	1.99	2.17	2.68	2.84	1.16	0.88
1950	1.91	3.77	2.39	2.65	2.04	2.17	1.82	1.62	4.37	3.81	4.89	2.06	2.5	3.17	3.92	4.98	2.9	3.76	3.97	3.44	3.09	1.15	1.8	3.68	2.65	2.34	2.44	3.87	3.38	1.32	1.21
1951	1.46	2.46	1.98	3.33	2.14	1.95	1.54	1.78	3.42	3.85	4.48	2.23	1.74	2.23	3.14	4.34	2.65	4	3.35	2.68	2.21	0.9	1.81	3.18	2.33	1.78	2.18	2.73	2.63	1.14	1.11
1952	1.18	2.59	1.35	4.49	1.46	1.49	1.48	1.48	3.72	3.53	4.3	1.84	1.42	2.25	2.68	4.17	2.44	3.33	3	2.75	2.04	0.64	1.62	2.58	2.46	1.36	1.31	2.45	3.14	0.96	0.81
1953	1.32	3.08	1.74	3.97	2.09	2.15	1.85	1.81	3.69	4.28	3.86	2.3	1.49	2.23	2.65	3.9	2.58	3.77	3.72	2.79	2.68	0.87	1.4	2.7	2.25	1.56	1.45	2.54	2.7	1.05	1
1954	1.74	2.93	2	3.72	2.01	2.25	1.72	1.9	3.66	4.83	4.17	2.83	1.58	2.78	3.24	5.59	3.18	3.89	4.58	3.29	2.62	0.85	1.37	3.07	2.45	1.72	1.54	3.13	3.44	1.24	1.43
1955	1.57	3.73	1.5	3.23	1.96	1.98	1.74	1.65	3.27	4.16	3.94	2.6	1.8	2.81	3.01	3.92	3.25	3.57	3.63	2.76	2.36	1	1.11	2.96	2.07	1.4	1.82	2.86	2.47	0.9	1.31
1956	1.86	3.13	1.49	3.5	2.44	2.57	1.6	1.65	3.4	4.86	3.89	2.27	2.45	2.61	2.63	3.84	3.73	3.19	3.12	2.69	2.19	0.96	1.35	3.35	2.12	1.9	1.9	2.75	3.27	1.04	1
1957	1.97	3.32	1.79	3	2.88	2.91	1.58	1.96	2.97	5.11	3.51	2.69	2.1	3.03	2.67	4.64	4.52	2.92	3.01	2.94	2.28	0.93	1.38	4.48	2.63	2.3	2.07	2.74	1.53	1.32	1.22
1958	1.94	2.57	1.6	2.31	2.82	2.98	1.62	1.78	2.59	3.75	3.87	2.44	1.79	2.68	2.23	4.48	3.91	3.06	2.94	2.78	2.28	0.86	1.37	4.88	2.05	2.13	1.86	2.14	2.51	1.27	1.05
1959	2.01	2.91	1.23	2.38	2.62	2.89	1.68	1.8	2.45	3.21	3.9	2.69	1.89	2.46	2.31	5	4.04	3.86	3.49	2.66	2.24	0.85	1.52	4.69	1.93	2.13	1.88	2.08	2.06	1.05	1.32
1960	1.92	3.04	1.96	2.09	1.93	2.63	1.57	1.58	2.05	2.83	3.82	2.17	1.93	2.28	2.09	6.35	3	2.72	3.07	2.76	2	0.99	1.77	3.27	2.33	1.67	1.74	2.09	2.73	1	1.07
1961	1.8	3.29	1.9	2.04	2.3	2.24	1.66	1.83	2.76	3.41	3.88	2.29	1.74	2.41	1.9	5.01	2.69	2.52	3.28	3.09	1.98	0.86	1.69	2.89	2.08	1.66	1.37	1.79	1.91	0.89	0.87
1962	1.31	2.82	1.43	1.8	2.19	2.1	1.35	1.31	2.78	2.9	3.52	1.99	2.03	2.41	1.22	3.45	1.16	2.1	2.49	2.81	1.9	0.73	1.28	2.56	1.97	1.39	1.33	1.73	2.17	0.68	0.6
1963	2.52	3.55	1.81	2.56	2.87	2.98	1.65	1.67	3.01	3.91	4.43	2.35	2.09	2.76	1.49	4.19	1.95	3.24	3.46	3.03	2.22	0.94	1.39	3.45	2.11	2.03	1.94	2.24	2.56	0.97	0.77
1964	2.5	3.2	1.46	2.04	2.73	2.76	1.42	2.03	2.81	3.84	4.5	2.69	1.79	2.77	1.66	3.81	2.02	3.7	3.85	2.37	2.22	1.06	1.44	3.31	1.55	1.92	2.14	2.18	2.75	0.99	0.71
1965	2.73	3.2	1.78	1.85	2.64	3.07	1.69	1.97	2.86	3.75	4.7	2.79	2.29	2.92	1.43	3.92	1.99	3.08	3.1	2.1	2	0.92	1.16	3.09	1.59	1.9	2	2.25	3.72	1.26	0.83
1966	2.93	4.26	1.91	1.98	2.98	3.56	1.79	1.87	3.63	4.19	5.36	3.02	2.57	3.29	1.64	5.54	2.76	4.06	3.53	2.46	1.9	0.89	1.41	3.51	1.45	1.96	1.91	2.2	4.34	1.41	0.94
1967	2.14	3.47	1.21	1.5	2.56	2.92	1.36	1.93	2.72	2.85	3.7	1.98	1.97	2.37	1.25	4.81	3.05	2.78	2.64	2	1.79	0.85	1.24	2.78	1.51	1.92	1.83	2.41	4.2	1.09	1.06
1968	2.18	3.85	2.36	1.81	2.79	3.41	1.63	1.93	3.93	3.91	4.76	2.34	1.86	2.67	1.46	4.89	2.81	2.73	2.46	2.57	1.96	0.98	1.26	2.91	1.46	1.86	1.79	1.85	3.59	1.33	1.04
1969	1.95	3.58	1.72	1.59	2.8	3.1	1.53	1.81	3.3	3.18	4.26	2.69	2.09	2.42	1.38	4.61	2.33	2.42	2.12	2.46	1.81	0.99	1.52	2.77	1.57	1.77	1.84	1.87	4.06	1.04	0.68
1970	2.08	3.86	2.07	2.04	2.9	3.43	1.97	1.99	3.51	3.21	5.24	3.18	2.13	2.29	1.26	4	2.12	3.16	2.17	2.56	2.03	1.06	1.64	2.78	1.52	1.7	2	1.91	3.9	1.02	0.8
1971	2.04	3.14	1.54	1.69	2.52	2.68	1.89	1.9	2.87	3.2	5.67	2.98	2	2.43	1.23	3.48	2.74	3.04	2.56	2.6	2.05	0.81	1.47	2.86	1.53	1.7	1.85	1.86	3.32	0.96	0.82
1972	2.2	2.92	1.46	1.74	2.76	3.15	1.46	2.09	2.97	3.37	5.32	2.89	2.35	2.84	1.85	2.78	2.34	3.19	1.95	2.64	2.19	0.95	1.52	2.51	1.34	1.56	2.02	1.89	3.21	0.93	0.86
1973	1.86	2.69	1.46	1.72	2.09	2.85	1.65	1.69	2.8	2.8	3.93	2.54	2	2.23	1.22	2.03	1.41	2.06	1.45	2.76	1.99	0.76	1.05	2.5	1.39	1.28	2.15	1.88	3.06	0.91	0.84
1974	2.43	3.33	1.6	2.15	2.9	3.83	2.41	2.75	3.72	3.58	4.72	2.68	2.55	3.55	1.98	3.19	2.43	2.86	2.18	3.31	2.35	0.88	1.59	2.98	1.69	1.58	2.67	2.41	2.9	0.94	0.92
1975	2.05	2.88	1.37	1.55	2.33	2.89	1.98	1.95	3.95	3.21	3.64	2.18	2.19	2.59	1.26	3.42	2.13	2.36	1.77	2.98	2.2	0.73	1.3	2.69	1.44	1.42	3.48	2.13	2.67	0.64	0.57
1976	2.36	2.97	1.34	1.87	2.43	2.94	2.21	2.16	4.75	4.07	4.14	2.74	2.67	2.97	1.69	4.17	2.89	2.65	1.95	3.44	2.14	0.94	1.62	3.19	1.37	1.53	4.49	1.69	2.2	0.85	0.93
1977	1.76	2.56	1.14	2.02	1.99	2.24	1.67	1.8	3.19	3.06	3.55	2.8	1.85	2.48	1.14	4.45	2.56	2.6	1.55	3	1.7	0.79	1.58	2.42	1.48	1.62	2.77	1.42	1.63	0.54	0.46
1978	2.26	2.68	1.2	1.93	2.03	2.98	1.83	2.24	4.05	3.11	5.29	3.77	2.4	2.99	1.16	3.93	2.48	2.76	1.95	2.89	1.87	0.85	1.64	2.93	1.47	1.43	3.37	1.73	2.46	0.43	0.52
1979	2.08	2.21	1.29	1.85	2.07	3.09	2.7	2.61	3.82	3.23	4.31	3.54	1.96	2.46	0.97	3.28	2.11	2.42	1.9	3.15	1.95	0.78	1.2	3.08	1.26	1.3	2.72	1.41	1.43	0.6	0.53
1980	2.29	2.89	1.54	2.51	2.69	3.26	3.26	3.15	3.48	3.73	4.81	3.76	2.4	3.09	1.16	4.42	2.81	3.16	2.29	3.52	2.81	1.17	1.7	3.52	1.59	1.49	2.84	2.08	2.97	0.59	0.5
1981	1.85	3.02	1.4	2.81	2.9	2.74	2.88	2.88	4.26	3.79	4.83	3.96	1.96	2.83	1.08	4.53	2.9	2.57	2.17	3.33	2.75	0.96	1.78	2.99	1.71	1.38	2.6	2.05	2.77	0.79	0.67
1982	1.95	2.62	1.17	2.34	3.07	2.64	3.02	3.28	4.46	3	4.54	3.55	2.39	3.03	1.06	4.31	3.18	3.01	2.18	2.59	2.37	1.18	1.85	3.83	1.71	2.15	2	2.35	3.16	0.75	0.57
1983	2.27	2.58	0.75	1.91	2.23	2.94	2.69	2.92	4.25	3.34	3.81	3.07	2.21	3.13	0.69	2.68	2.31	2.42	1.91	2.39	1.98	1.05	1.71	3.14	1.2	1.29	2.05	1.99	3.04	0.69	0.5
1984	2.88	2.78	0.87	2.63	1.95	2.71	3.64	3.53	4.08	3.26	5.11	3.71	2.65	4.36	0.74	4.55	3.42	2.9	1.87	2.79	2.03	1.11	2.15	3.97	1.3	1.7	2.57	2.26	3.73	0.63	0.51
1985	3.03	2.7	0.77	2.03	1.99	2.56	3.29	3.19	2.9	2.46	4.55	3.46	2.49	3.81	0.66	3.86	2.87	2.49	2.29	2.2	2.26	1.24	1.68	3.57	1.29	1.45	2.1	2	2.02	0.59	0.42
1986	3.15	2.97	0.76	2.2	2.82	3.31	3.54	4.33	3.88	2.82	5.16	4.26	3.15	3.86	0.5	5.06	4.17	3.83	2.66	3.1	2.61	1.22	2.07	3.7	1.56	1.62	2.25	2.8	2.92	0.81	0.53
1987	2.54	2.43	0.79	2.26	2.58	2.86	2.52	3.46	3.24	2.9	3.69	3.22	2.32	2.66	0.3	4.12	4.1	2.56	2.4	2.57	2.42	1.12	2.31	2.6	1.34	1.43	1.41	1.93	1.97	0.66	0.54
1988	2.28	2.44	0.63	1.52	2.19	2.57	2.42	3.29	2.65	1.97	3.17	2.82	2.34	2.74	0.28	3.89	3.5	2.28	2.07	1.72	1.79	0.88	1.71	2.45	1.03	1.05	1.16	1.44	1.69	0.38	0.13
1989	2.45	2.87	0.72	1.45	2.52	2.62	2.75	3.79	2.86	2.18	4.41	3.33	2.2	2.48	0.27	3.56	2.64	2.27	2.17	2	2.26	0.81	1.83	2.11	1.36	1.48	1.01	1.46	2.22	0.33	0.1
1990	2.83	3.28	0.61	1.37	3.17	1.72	3.34	4.18	3.14	2.82	4.65	4.09	3.06	3.3	0.24	4.84	4.04	2.91	2.88	1.9	2.29	0.8	2.43	2.48	1.52	1.16	0.95	1.91	2.29	0.4	0.3
