# de Graauw - Caraway Barn - QUAL - ITRDB WV017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28233
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28233.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Caraway Barn - QUAL - ITRDB WV017
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Caraway Barn; CB). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caraway Barn
#   Location: West Virginia
#   Northernmost_Latitude: 38.04
#   Southernmost_Latitude: 38.04
#   Easternmost_Longitude: -80.31
#   Westernmost_Longitude: -80.31
#   Elevation_m: 743
#--------------------
# Data_Collection
#   Collection_Name: WV017
#   First_Year: 1682
#   Last_Year: 1824
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CBS406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBS303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBS103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CBS406A_raw	CBN204A_raw	CBN305A_raw	CBW304A_raw	CBN104A_raw	CBN406A_raw	CBE306A_raw	CBN306A_raw	CBS303A_raw	CBS103A_raw	CBE407A_raw	CBW204A_raw	CBE303A_raw	CBW104A_raw	CBN206A_raw	CBN105A_raw	CBE408A_raw
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.294	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.052	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.759	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.664	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.313	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.574	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.206	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.893	1.865	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.61	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.349	1.325	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.276	1.511	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	NA	NA	NA	0.953	1.518	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.859	NA	NA	NA	1.624	1.959	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.938	1.312	NA	NA	1.198	2.114	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.209	NA	NA	1.385	2.211	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.692	1.436	NA	NA	1.299	1.673	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	1.314	1.865	NA	0.936	1.468	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	0.59	1.671	NA	0.939	1.284	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.185	0.541	2.185	NA	0.862	1.189	NA
1701	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	1.125	0.862	2.086	NA	0.986	1.191	NA
1702	NA	NA	NA	NA	NA	NA	NA	0.909	NA	NA	0.995	0.835	2.126	NA	0.852	1.233	NA
1703	NA	NA	NA	NA	NA	NA	NA	0.964	NA	NA	0.742	1.275	2.017	NA	0.938	1.071	0.474
1704	NA	NA	NA	NA	NA	NA	0.81	0.874	NA	NA	0.374	0.673	1.984	NA	0.866	1.035	0.453
1705	NA	NA	NA	NA	NA	NA	0.771	0.986	NA	NA	0.468	0.749	1.781	NA	1.005	1.16	0.332
1706	NA	NA	NA	NA	NA	NA	0.675	0.94	0.809	1.409	0.691	0.912	1.566	NA	1.08	0.819	0.673
1707	NA	NA	NA	NA	NA	NA	0.561	0.908	0.859	1.497	1.105	1.011	1.247	NA	0.983	0.589	0.803
1708	NA	NA	NA	NA	1.714	NA	0.688	0.711	0.838	1.459	0.866	0.675	1.081	NA	0.924	0.507	0.83
1709	NA	NA	NA	NA	1.137	NA	0.693	0.564	0.72	1.145	0.396	0.54	0.928	NA	1.194	0.547	1.04
1710	NA	NA	NA	NA	1.738	NA	0.63	0.853	1.251	1.451	0.401	0.688	1.412	NA	1.13	0.593	0.685
1711	NA	NA	NA	NA	1.628	NA	0.586	0.696	1.134	1.239	0.345	0.848	1.202	NA	1.072	0.5	0.545
1712	NA	1.475	NA	NA	1.278	NA	0.519	0.704	1.272	1.602	0.603	0.583	0.973	NA	1.085	0.611	0.42
1713	NA	1.312	NA	NA	1.408	NA	0.482	0.638	1.317	1.546	0.648	0.955	0.968	NA	1.052	0.581	0.848
1714	NA	1.376	NA	NA	1.346	NA	0.739	0.555	1.259	1.394	0.743	1.152	0.817	NA	0.893	0.484	0.544
1715	NA	1.492	NA	NA	1.359	NA	0.889	0.621	1.211	1.474	0.85	0.954	0.909	NA	0.714	0.547	0.541
1716	NA	1.808	NA	NA	1.444	NA	0.931	0.75	1.145	1.227	0.971	1.666	1.155	NA	0.9	0.65	0.773
1717	NA	1.4	NA	NA	1.685	NA	0.829	0.748	1.458	1.492	1.451	1.619	1.388	NA	0.955	0.67	0.587
1718	NA	1.441	NA	NA	1.367	NA	0.871	0.542	1.234	1.299	1.199	1.482	1.161	NA	0.758	0.539	0.628
1719	NA	1.656	NA	NA	1.757	NA	1.012	0.887	1.426	1.658	1.203	1.015	1.7	NA	1.042	0.747	0.586
1720	0.948	1.316	0.842	NA	1.332	NA	0.707	0.68	1.371	1.401	1.2	1.704	1.167	NA	0.673	0.604	0.86
1721	0.561	1.054	1.165	NA	0.994	NA	0.696	0.663	1.042	1.472	0.711	1.047	1.163	1.268	0.699	0.465	0.632
1722	0.754	1.293	1.833	NA	1.538	NA	0.824	0.561	0.953	1.341	1.055	1.426	1.432	1.196	0.68	0.415	0.675
1723	0.604	1.264	1.252	NA	1.003	NA	0.709	0.695	1.042	1.142	1.402	1.264	0.835	1.089	0.911	0.39	0.796
1724	0.621	1.055	1.391	NA	0.905	NA	0.672	0.658	1.069	1.214	1.98	0.849	1.092	0.74	0.904	0.511	0.62
1725	0.849	1.204	1.755	NA	1.018	NA	0.73	0.818	1.092	1.452	2.104	1.035	1.529	0.712	1.068	0.537	0.61
1726	0.765	1.108	1.076	NA	0.871	NA	0.564	0.576	0.936	1.167	1.445	1.073	1.402	0.531	0.698	0.404	0.342
1727	0.683	1.116	1.724	NA	1.081	1.012	0.565	0.817	0.981	1.073	1.703	0.801	1.419	0.628	0.691	0.575	0.667
1728	0.524	1.386	1.324	NA	1.041	0.761	0.735	0.666	1.016	1.032	1.016	0.789	1.218	0.465	0.575	0.607	0.658
1729	0.61	1.155	1.028	NA	0.972	0.832	0.572	0.705	0.856	0.935	0.882	0.711	1.113	0.44	0.571	0.5	0.781
1730	0.656	1.35	1.047	NA	0.924	0.942	0.78	0.881	0.825	1.038	1.381	0.356	1.025	0.49	0.487	0.546	0.833
1731	0.693	1.068	1.205	NA	0.908	0.833	0.6	0.758	0.804	0.992	1.063	0.298	1.274	0.339	0.589	0.538	0.791
1732	0.693	1.281	1.207	NA	0.875	0.902	0.645	0.757	0.694	1.001	1.353	0.283	1.031	0.283	0.505	0.537	0.566
1733	0.653	1.321	1.345	NA	1.006	0.708	0.627	0.791	0.771	0.815	1.084	0.209	0.99	0.195	0.431	0.571	0.451
1734	0.715	0.866	0.939	NA	0.875	0.745	0.621	0.581	0.717	0.74	1.271	0.126	0.745	0.245	0.404	0.46	0.42
1735	0.668	1.659	1.326	NA	0.902	0.695	0.722	0.825	1.027	1.3	1.29	0.132	1.157	0.328	0.568	0.614	0.346
