# Peterson - Blue Mountain High - ABLA - ITRDB WA127
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa127-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa127-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa127.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa127.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Peterson - Blue Mountain High - ABLA - ITRDB WA127
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Blue Mountain High
#   Location: Washington
#   Northernmost_Latitude: 47.92
#   Southernmost_Latitude: 47.92
#   Easternmost_Longitude: -123.25
#   Westernmost_Longitude: -123.25
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: WA127
#   First_Year: 1854
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies lasiocarpa (Hook.) Nutt.
#   Common_Name: subalpine fir
#   Tree_Species_Code: ABLA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DP0402B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0402B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0406B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0406B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0410B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0410B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0418B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0418B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0420B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0420B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0421A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0421A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0423A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0423A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0424B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0424B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0425B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0425B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0426A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0426A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0428B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0428B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0432B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0432B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0433B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0433B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0434B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0434B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0435B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0435B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0436B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0436B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0437B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0437B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0438B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0438B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0439B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0439B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0440B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0440B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP0441B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP0441B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DP0402B_raw	DP0403N_raw	DP0404B_raw	DP0405A_raw	DP0406B_raw	DP0408B_raw	DP0410B_raw	DP0415A_raw	DP0418B_raw	DP0420B_raw	DP0421A_raw	DP0423A_raw	DP0424B_raw	DP0425B_raw	DP0426A_raw	DP0428B_raw	DP0429A_raw	DP0432B_raw	DP0433B_raw	DP0434B_raw	DP0435B_raw	DP0436B_raw	DP0437B_raw	DP0438B_raw	DP0439B_raw	DP0440B_raw	DP0441B_raw
1902	0.79	NA	0.65	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.4	1.18	NA	NA	NA	NA	NA	0.33	0.49
1903	0.94	0.89	0.84	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	2.39	1.57	NA	NA	NA	NA	NA	0.54	0.53
1904	0.92	1.09	0.87	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	2.94	1.56	NA	NA	NA	NA	NA	0.44	0.49
1905	0.84	1.22	0.62	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.66	1.63	NA	NA	NA	NA	NA	0.65	0.38
1906	0.67	0.84	0.72	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	2.5	2.07	NA	NA	NA	NA	NA	0.75	0.26
1907	0.78	1.08	0.86	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	2.98	1.41	NA	NA	NA	NA	NA	0.57	0.33
1908	0.64	0.91	0.81	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	3.39	0.9	NA	NA	NA	NA	NA	0.62	0.33
1909	1.29	1.01	0.66	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.49	0.77	NA	NA	1.62	NA	NA	0.48	0.27
1910	1.23	0.77	0.7	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	1.36	0.95	NA	NA	0.62	NA	NA	0.99	0.33
1911	1.1	0.54	0.85	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.07	1.33	NA	NA	0.55	NA	0.36	0.72	0.44
1912	1.23	0.56	1.05	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.85	1.5	NA	NA	0.74	NA	0.5	0.74	0.46
1913	1.29	0.65	1.2	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.64	1.92	NA	NA	0.33	NA	0.47	0.52	0.36
1914	1.11	0.37	1.19	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	2.53	1.71	NA	NA	0.29	NA	0.64	0.32	0.47
1915	1.86	0.66	1.38	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	3.35	1.81	NA	NA	0.43	NA	1.01	0.57	0.78
1916	1.88	0.94	1.13	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	2.65	1.21	NA	NA	0.44	NA	0.45	0.69	0.74
1917	1.28	0.77	0.8	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	3.22	0.72	NA	NA	0.67	NA	0.63	1.23	0.71
1918	1.54	1	0.62	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	2.24	0.75	NA	NA	0.9	NA	0.83	1.15	0.98
1919	1.43	0.97	0.58	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.76	1.04	NA	NA	0.82	2.85	0.49	1.05	1.1
1920	1.85	1.1	0.92	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	2.08	1.03	NA	NA	0.86	1.66	1.03	1.1	1.02
1921	1.16	0.95	0.72	1.42	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.01	1.21	NA	NA	0.59	3.35	0.73	0.9	0.59
1922	1.61	0.91	0.72	1.18	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.89	1.61	NA	NA	0.75	2.37	1.91	1.56	0.72
1923	1.47	1.02	0.71	1.72	NA	NA	0.93	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	1.82	2.64	0.76	NA	NA	1.08	1.98	1.48	1.29	0.93
1924	1.51	0.72	0.63	1.56	NA	NA	1.2	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	2.08	2.4	1.05	NA	NA	1.15	1.98	1.44	1.51	0.81
1925	2.05	0.75	0.92	1.25	NA	NA	1.49	NA	NA	NA	1.53	NA	NA	NA	NA	2.14	NA	2.35	2.69	1.24	NA	NA	1.34	1.48	1.05	1.52	0.99
1926	2.03	0.72	0.83	1.03	NA	NA	1.32	NA	NA	NA	1.6	NA	NA	NA	NA	2.1	NA	2.48	2.26	0.89	NA	NA	1.73	1.5	1.49	1.61	1.04
1927	1.7	1	0.62	1.18	NA	NA	1.17	NA	NA	NA	1.86	NA	NA	NA	NA	2.02	NA	1.98	1.46	0.91	NA	NA	1.77	1.08	0.7	1.08	1.09
1928	1.93	1.23	0.76	1.61	NA	NA	1.65	NA	NA	NA	2.04	NA	NA	NA	3.11	2	NA	2.27	2.56	1.37	NA	1.92	1.82	1.46	0.96	1.52	1.76
1929	2.21	1.14	0.53	1.32	NA	2.24	1.53	NA	NA	NA	1.74	NA	NA	NA	2.05	1.83	2.06	1.59	2.04	1.1	NA	1.54	1.51	0.84	0.77	1.28	1.54
1930	2.31	1.06	0.47	0.94	NA	1.8	1.41	NA	NA	NA	1.49	NA	NA	NA	2.11	1.9	1.79	1.67	1.85	0.72	NA	1.67	1.19	1.38	0.81	1.75	1.33
1931	2.41	1.01	0.37	1.37	NA	1.55	1.41	NA	NA	NA	1.81	NA	NA	NA	2.57	1.93	1.89	1.82	1.63	1	NA	2.21	1.41	1.35	0.95	1.35	1.49
1932	1.82	1.05	0.33	1.02	NA	1.17	1.28	NA	NA	NA	2.14	NA	NA	NA	2.04	1.23	1.19	2.32	1.71	1.62	NA	2.11	1.79	1.17	0.57	0.93	1.77
1933	1.64	0.85	0.48	0.94	NA	0.6	0.96	NA	NA	NA	1.92	NA	NA	NA	2.42	1.59	1.18	2.23	2.18	1.63	1.37	1.93	1.95	0.76	0.29	0.95	1.79
1934	1.98	0.78	0.51	0.66	NA	0.73	0.49	NA	NA	NA	1.3	NA	NA	NA	0.51	0.41	0.63	1.2	2.14	1.36	1.4	1.22	1.7	0.97	0.41	1.21	1.31
1935	1.82	0.69	0.72	0.88	NA	1.27	0.64	NA	NA	NA	1.67	NA	NA	NA	1.31	0.8	1.17	1.6	1.67	1.52	1.85	1.9	1.81	1.01	0.5	0.36	1.74
1936	1.96	0.86	0.68	0.88	NA	0.93	0.59	NA	NA	NA	1.95	NA	NA	NA	1.33	1.05	1.19	1.71	1.77	1.36	1.88	2.39	2.28	1.32	0.38	0.93	1.66
1937	1.61	0.73	0.62	0.65	NA	1.14	0.52	NA	NA	NA	1.57	NA	3.23	NA	1.04	0.93	0.61	1.9	1.61	1.06	1.72	1.84	2.76	1.39	0.38	0.9	1.42
1938	1.88	0.9	0.6	0.99	NA	0.9	0.41	NA	NA	NA	1.42	NA	2.26	NA	0.87	0.84	0.65	4.18	2.03	0.91	1.42	1.95	1.3	2.95	0.33	1.22	1.29
1939	2.18	1.04	0.8	1.49	NA	1.5	0.48	NA	NA	NA	2.11	NA	3.25	1.66	0.84	1.55	0.89	4.02	2.34	1.4	1.46	2.13	2.04	3.92	0.41	1.47	1.07
1940	1.79	1.11	0.79	1.47	2.12	1.67	0.79	NA	NA	NA	2.2	NA	3.23	1.97	0.97	1.54	0.75	4.29	2.97	2.29	1.47	2.08	1.39	4.55	0.86	1.88	1.54
1941	1.51	1.35	0.92	1.43	1.54	1.78	0.98	NA	NA	NA	2.79	NA	2.97	2.18	1.42	1.7	0.91	2.34	2.23	1.84	1.31	1.76	1.98	2.64	0.95	1.38	1.73
1942	1.55	1.54	0.92	1.45	2.12	1.59	0.68	NA	NA	NA	2.14	NA	2.84	2.62	1.84	1.44	1.18	3.72	2.04	1.89	1.15	1.8	1.67	1.94	0.57	1.12	1.75
1943	1.14	0.93	0.83	1.1	1.28	1.69	0.55	NA	NA	NA	2.11	4.06	2.24	2.21	1.25	0.98	1.12	2.79	1.69	1.66	1.36	1.44	1.24	1.43	0.55	1.34	1.36
1944	1.45	1.31	1.13	1.41	1.35	2.21	1.18	4.37	1.5	2.15	2.44	4.53	2.83	2.46	1.97	1.34	1.53	2.49	1.6	1.96	1.77	2.25	1.94	2	0.87	1.89	1.79
1945	1.67	1.08	1.13	1.1	1.65	1.88	1.35	3.74	2.05	2.25	2.48	3.46	2.76	2.41	1.81	1.3	1.38	3.35	1.88	1.58	1.63	2.65	1.84	1.83	0.81	2.11	1.63
1946	1.61	0.96	1.1	0.7	1.43	2.26	1.19	3.65	1.88	2.15	2.35	2.07	2.11	2.89	1.73	1.25	1.83	3.88	1.9	1.85	1.17	1.68	1.48	1.82	0.39	1.66	1.51
1947	1.74	1.09	0.9	1.05	1.49	2.89	1.35	2.87	1.62	1.59	2.81	3.03	2.24	2.31	1.11	0.65	1.32	3.14	2	1.93	1.32	1.46	1.73	1.81	0.4	1.9	1.3
1948	2.12	1.29	1.16	1.54	1.71	3	1.83	3.61	2.64	2.39	3.06	3.61	2.52	2.48	1.46	1.13	2.22	3.6	2.03	1.9	1.4	1.28	1.4	2.77	0.65	2.53	1.69
1949	2.28	1.44	1.02	1.33	1.72	2.8	1.94	2.61	1.5	1.97	2.8	3.01	2.38	1.79	1.23	0.41	2.37	2.63	1.55	1.5	1.28	1.26	0.95	2.55	0.46	2.2	1.51
1950	2.39	1.48	1.1	1.04	1.95	2.37	1.73	3.51	2.32	2.68	2.03	2.58	2.61	2.35	1.21	1.02	2.19	2.79	1.42	0.8	1.07	1.27	1.2	2.49	0.33	1.44	1.7
1951	2	1.3	0.91	0.72	1.6	1.8	1.77	3.03	2.02	2.09	1.11	2.35	2.51	1.76	0.89	1.21	1.21	3.58	0.52	0.6	0.76	1.04	0.61	2.11	0.26	0.9	1.11
1952	1.99	1.42	0.98	0.78	1.12	1.99	2.73	2.8	2.1	2.09	1.5	3.17	2.9	2.21	1.02	1.63	1.86	3.11	0.66	0.68	0.92	1.83	1.28	2.47	0.26	1.06	1.42
1953	1.79	0.6	0.71	0.64	1.15	2.04	2.6	2.48	2.06	1.84	1.1	2.96	2.47	1.77	0.75	1.1	1.46	2.36	0.39	0.87	0.88	1.59	1.39	2.49	0.53	1.17	0.9
1954	1.76	0.76	0.93	0.68	1.11	1.91	1.48	2.52	1.09	2.56	1.27	2.91	2.62	1.78	0.67	1.08	1.14	1.6	0.48	0.87	1	1	1.2	1.91	0.44	1.04	1.52
1955	2.23	0.87	1.15	0.8	1.09	2.19	1.63	2.77	1.75	2.34	1.58	2.78	2.55	1.61	0.98	1.34	1.54	1.66	0.56	1.09	1.74	1.13	1.31	2.13	0.78	1.44	1.73
1956	1.22	1.15	0.95	0.58	1.45	1.86	1.05	1.91	1.27	1.37	1.23	1.55	1.46	1.21	0.83	1.07	0.82	1.16	0.69	0.96	1.21	0.45	0.62	1.68	0.32	0.69	1.2
1957	1.25	0.89	0.72	0.55	1.32	1.84	0.51	2.65	2.13	2.16	1.25	1.89	1.81	1.88	1	1.39	1.34	0.8	0.76	0.71	1.01	0.75	0.51	2.07	0.29	0.53	1.36
1958	1.53	1.29	1.08	0.83	1.74	2.92	0.41	3.32	2.74	3.62	1.51	2.65	2.45	2.33	1.9	1.37	2.38	1.31	0.7	1.16	1.3	0.91	0.7	1.72	0.34	0.58	1.95
1959	1.12	0.86	0.59	0.5	1.17	1.92	0.33	2.51	1.72	2.34	0.87	2.07	2.02	2.01	1.36	0.94	1.2	1.05	0.4	0.73	0.93	0.69	0.53	1.17	0.46	0.83	1.16
1960	1.47	1.02	0.45	0.79	1.56	2.03	0.55	2.3	2.22	3.19	0.93	2.27	2.35	2.13	1.41	1.03	1.53	1.25	0.53	0.98	1.17	1.05	0.8	1.62	0.56	1.13	1.47
1961	1.44	0.82	0.56	0.64	0.8	1.7	0.48	2.78	2.58	3.15	1.22	2.15	2.43	1.88	1.17	1.22	1.44	0.93	0.37	0.81	1.15	0.77	0.81	1.37	0.69	0.78	1.31
1962	1.27	1.16	0.68	0.84	1.29	1.68	0.48	2.67	2.24	2.75	1.3	2.1	2.77	1.86	1.03	1.36	1.37	1.3	0.65	0.8	1.33	1.44	1.05	2.12	1.26	1.56	1.37
1963	1.59	1.3	0.84	1.25	1.33	1.63	0.47	2.47	2.48	2.94	0.95	1.99	2.14	2.08	0.7	1.33	2.62	1.02	0.7	0.82	1.23	1.09	1.22	2.1	1.19	1.15	1.66
1964	1.5	1.15	0.86	1.01	1.32	1.57	0.56	1.8	1.99	2.8	1.13	1.6	1.9	1.74	0.96	1.2	1.82	0.78	0.57	0.89	1.06	0.78	1.02	1.48	0.78	0.93	1.46
1965	2.03	1.26	1.13	1.37	1.98	2.07	0.85	2.81	2.46	3.17	1.35	2.3	2.73	1.8	0.91	0.92	2.17	1.11	0.91	1.07	1.19	0.93	1.64	2.51	1.08	1.76	1.82
1966	1.62	1.12	0.88	1.12	1.85	1.68	0.86	2.51	2.09	1.98	1.02	2.06	2.07	1.8	1	1.45	2.4	0.86	0.56	0.9	0.89	0.84	0.67	1.83	0.73	1.11	1.29
1967	1.96	1.4	0.89	1.14	3.91	2.04	1.15	2.99	2.62	2.46	1.22	2.06	2.27	1.81	1.32	1.65	2.03	2.25	1.55	0.79	1.42	1.21	0.66	2.66	0.86	1.39	1.08
1968	1.21	0.66	0.48	0.82	2.42	1.89	1.09	2	2.21	2.02	0.97	1.65	2.04	1.55	0.52	0.96	1.17	1.64	1.14	0.53	1.2	1.09	0.74	2.29	0.88	0.92	0.74
1969	1.67	0.68	0.72	0.87	2.31	1.82	1.08	2.7	2.84	2.66	0.98	2.05	1.66	1.54	0.69	0.98	1.11	2.1	1.19	0.49	1.24	0.97	0.78	2.43	0.87	1.41	0.97
1970	1.51	0.71	0.77	0.93	2.72	1.47	0.84	3.13	2.37	2.6	1.22	2.23	1.73	1.48	0.62	1.11	1	2.16	1.26	0.42	1.31	1.28	0.91	2.17	0.44	1.04	1.3
1971	1.43	0.68	0.88	0.9	1.95	1.77	0.54	2.58	2.6	2.13	0.92	1.76	1.48	1.63	0.62	1.48	1.1	2.2	1.35	0.58	1.06	0.98	0.7	1.59	0.87	0.66	1.06
1972	1.72	0.57	0.77	0.8	1.68	1.43	0.31	2.41	3.02	2.38	0.77	1.71	1.34	1.58	0.58	1.31	1.63	2.05	0.87	0.58	0.91	0.82	0.49	1.91	0.77	0.96	1.03
1973	1.74	0.72	1.04	0.74	1.66	1.7	0.41	2.24	2.56	2.03	0.75	1.55	1.49	1.46	0.53	1.07	1.53	2.14	1	0.56	0.98	0.96	0.52	1.65	1.07	1.02	1.13
1974	1.58	0.63	0.88	0.61	2.27	1.91	0.36	2.14	2.53	1.96	0.65	1.36	0.94	1.4	0.56	0.77	1.39	1.86	0.9	0.29	0.85	0.77	0.62	1.54	0.79	0.97	0.88
1975	1.83	0.52	0.81	0.78	2.84	1.94	0.52	1.96	2.4	1.83	0.56	1.08	0.97	1.01	0.42	0.79	1.89	2.5	1.15	0.51	1.07	1.06	0.79	1.88	1.21	1.84	0.92
1976	1.73	0.63	0.83	0.87	2.25	2.19	0.51	1.95	2.13	2.12	0.57	1.19	1.13	1	0.4	1.01	1.76	1.84	1.22	0.42	1.21	0.95	0.69	1.77	1.41	1.63	1.12
1977	1.81	0.77	1.26	0.98	2.69	2.73	0.58	2.43	2.54	2.35	0.82	1.52	1.59	1.38	0.43	1.26	1.73	1.81	1.28	0.48	1.46	1.17	1.08	2.28	2.41	2.62	1.6
1978	1.26	0.5	1.07	0.91	1.69	1.81	0.37	1.86	2.08	1.91	0.6	1.36	1.29	1.28	0.74	1.32	1.62	1.31	1.01	0.33	1.22	1	0.77	1.69	1.47	2.06	1.55
1979	0.98	0.69	0.88	1.02	1.4	1.48	0.34	1.88	2.64	1.99	0.46	1.55	1.57	1.27	0.59	1.08	1.61	1.19	0.77	0.52	1.21	1.05	1.07	1.43	1.28	2.08	1.19
1980	0.96	0.82	1.48	0.89	1.31	1.62	0.29	2.14	2.39	1.89	0.66	1.53	1.87	1.03	0.67	1.47	1.64	1.08	0.6	0.57	1.1	1.01	0.83	1.58	1.42	1.74	1.06
1981	1.48	0.8	1.62	1.19	1.77	2.31	0.57	2.17	2.51	2.26	0.65	1.88	2.3	1.18	0.92	1.49	1.98	0.97	0.73	0.69	1.13	1.21	1.23	1.96	2.12	2.44	1.14
1982	1.61	0.42	1.04	0.68	1.65	1.59	0.35	1.81	2.18	1.72	0.47	1.58	1.81	0.78	0.86	1.29	1.06	1.26	0.93	0.47	0.78	0.81	0.73	1.26	0.82	1.34	0.77
1983	1.71	0.38	1.1	0.99	2.35	1.52	0.28	1.97	2.13	1.48	0.46	1.56	2.04	0.81	0.9	1.21	1.38	1.39	1.26	0.41	0.78	0.91	1.02	1.17	1.04	2.2	1.06
1984	1.74	0.56	1.29	1.07	2.33	2.04	0.48	2	2.16	2.17	0.68	1.6	2.19	0.81	0.9	1.27	1.57	2.46	1.74	0.77	1.2	1.12	1.41	2.17	1.95	3.56	1.28
1985	1.5	0.69	1.45	0.79	1.25	1.59	0.44	1.5	1.55	1.69	0.45	1.29	1.8	0.74	1.06	1.05	1	1.83	1.38	0.53	1.15	0.88	1.25	1.68	1.79	3.33	0.91
1986	1.82	0.65	1.26	0.96	1.12	1.91	0.35	1.57	1.27	1.52	0.62	1.2	1.57	0.79	0.75	0.77	0.83	1.55	0.97	0.66	1.09	0.84	1.43	1.88	2.08	3.13	0.94
1987	1.63	0.68	1.57	1.42	1.05	2.04	0.55	1.73	1.11	1.56	0.62	1.2	1.39	0.73	0.94	1.06	0.78	1.54	0.83	0.61	1.45	0.97	1.74	1.79	2.67	1.98	0.97
1988	1.08	0.19	0.69	1.03	0.29	1.71	0.52	1.22	0.96	0.71	0.35	0.99	0.53	0.48	0.41	0.32	0.39	1.84	0.9	0.58	1.24	0.71	1.25	1.61	1.95	2.09	0.65
1989	0.89	0.4	0.88	0.98	0.39	1.59	0.46	1.47	1.34	1.03	0.48	1.31	1.17	0.77	0.62	0.76	0.41	2.5	0.85	0.51	1.23	0.77	1.26	1.79	2.39	2.29	0.93
1990	1.23	0.79	0.82	1	0.41	1.9	0.56	1.67	1.62	1.09	0.4	1.27	1.38	0.72	0.69	0.61	0.4	2.26	0.93	0.71	1.22	1	1.51	1.66	2.59	1.51	0.85
