# Cook - Reed Pond - TSCA - ITRDB ME021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3018
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3018.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Reed Pond - TSCA - ITRDB ME021
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Reed Pond
#   Location: Maine
#   Northernmost_Latitude: 46.23
#   Southernmost_Latitude: 46.23
#   Easternmost_Longitude: -69.0
#   Westernmost_Longitude: -69.0
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: ME021
#   First_Year: 1639
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RP01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP01N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP01N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP02S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP02S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP05SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP05SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP06SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP06SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP07N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP07N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP07W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP07W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP07SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP07SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP09SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP09SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP09NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP09NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP09NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP09NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP12SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP12SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP13N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP13N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP15N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP15N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP16SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP16SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RP01SW_raw	RP01E_raw	RP01N_raw	RP02NE_raw	RP02S_raw	RP03S_raw	RP04S_raw	RP04N_raw	RP05SW_raw	RP05NE_raw	RP06NE_raw	RP06SW_raw	RP06SE_raw	RP07N_raw	RP07W_raw	RP07SW_raw	RP09SE_raw	RP09NE_raw	RP09NW_raw	RP10NE_raw	RP10SW_raw	RP11E_raw	RP11W_raw	RP12SE_raw	RP12N_raw	RP12W_raw	RP13S_raw	RP13N_raw	RP14N_raw	RP14S_raw	RP15E_raw	RP15N_raw	RP16NE_raw	RP16SW_raw
1836	0.62	0.47	0.53	0.93	1.37	0.19	0.97	1.28	0.88	NA	0.5	NA	0.9	0.24	0.48	NA	1.02	0	0.85	0.8	0.71	1.04	0.67	0.29	0.48	0.53	1.09	0.68	0.29	0.18	0.79	0.42	0.45	0.57
1837	0.86	0.35	0.61	0.7	1.33	0.14	0.78	0.97	0.78	NA	0.43	NA	0.61	0.25	0.32	NA	1.13	0	0.76	0.79	0.57	1.01	0.62	0.21	0.28	0.42	1.14	0.53	0.34	0.26	0.71	0.29	0.44	0.49
1838	0.88	0.36	0.55	0.64	1.88	0.08	0.5	1.15	0.67	NA	0.4	NA	0.61	0.25	0.33	NA	1.11	0	0.64	0.61	0.47	0.81	0.38	0.16	0.21	0.31	0.99	0.48	0.26	0.25	0.56	0.34	0.34	0.42
1839	0.8	0.58	0.68	0.69	1.62	0.1	0.46	0.7	0.83	NA	0.55	NA	0.55	0.15	0.34	NA	1.37	0	0.65	0.75	0.59	0.88	0.58	0.36	0.31	0.35	0.58	0.76	0.3	0.37	1.01	0.59	0.34	0.61
1840	1	0.93	0.86	0.91	1.31	0.12	0.51	1.22	0.97	NA	0.5	NA	0.8	0.35	0.5	NA	1.81	0.92	0.79	1.02	0.77	0.8	0.52	0.59	0.43	0.55	0.71	1.01	0.3	0.47	1.7	1.11	0.36	0.58
1841	0.77	0.33	0.48	1	0.97	0.15	0.34	0.98	0.7	NA	0.15	NA	0.48	0.29	0.49	NA	1.69	0.94	0.79	0.88	0.72	0.53	0.41	0.43	0.4	0.45	0.56	0.51	0.17	0.18	1.36	1.49	0.38	0.49
1842	0.82	0.46	0.42	0.74	0.58	0.28	0.44	0.72	0.68	NA	0.19	NA	0.33	0.34	0.37	NA	1.33	0.92	0.65	1	0.76	0.24	0.32	0.43	0.31	0.43	0.57	0.45	0.06	0.16	1.35	1.23	0.37	0.57
1843	1	0.7	0.59	0.89	0.68	0.39	0.77	1.26	0.83	NA	0.25	NA	0.57	0.34	0.51	NA	1.49	0.86	0.61	0.93	0.68	0.38	0.47	0.48	0.38	0.39	0.92	0.56	0.4	0.47	1.33	1.1	0.51	0.57
1844	0.88	0.71	0.65	1.01	0.68	0.19	0.79	1.19	0.97	NA	0.27	NA	0.66	0.62	0.68	1.19	1.3	0.86	0.78	0.98	0.79	0.34	0.45	0.51	0.35	0.47	0.55	0.45	0.38	0.4	1.33	0.87	0.58	0.61
1845	0.98	0.81	0.72	1.46	0.97	0.11	1.16	1.54	1.14	1.91	0.38	NA	0.75	0.86	0.67	1.34	1.41	1.21	0.68	1.23	1.09	0.44	0.56	0.45	0.43	0.64	0.61	0.47	0.37	0.56	1.54	0.95	0.67	0.61
1846	0.52	0.45	0.31	1.07	0.96	0.18	0.57	0.85	0.97	1.53	0.2	NA	0.39	0.74	0.44	1.14	0.69	0.91	0.5	1.11	0.95	0.37	0.55	0.35	0.4	0.68	0.49	0.4	0.19	0.51	1.11	0.74	0.58	0.48
1847	0.44	0.47	0.28	0.72	0.61	0.09	0.37	0.87	0.7	1.31	0.09	NA	0.32	0.45	0.41	1.08	0.48	0.76	0.35	0.93	0.62	0.2	0.33	0.26	0.21	0.32	0.41	0.33	0.18	0.34	0.86	0.62	0.43	0.41
1848	0.53	0.63	0.39	1.1	1	0.14	0.51	1.56	1.26	2.13	0.15	NA	0.4	0.72	0.78	1.12	0.82	1.32	0.43	0.93	0.74	0.37	0.47	0.31	0.38	0.54	0.65	0.38	0.27	0.47	1.19	0.89	0.5	0.5
1849	0.48	0.39	0.23	0.79	0.75	0.17	0.3	1.11	0.94	1.33	0.18	NA	0.3	0.46	0.45	0.55	0.58	0.8	0.28	0.55	0.55	0.33	0.37	0.26	0.37	0.4	0.72	0.26	0.14	0.28	0.66	0.45	0.49	0.37
1850	0.57	0.57	0.41	0.95	0.76	0.15	0.66	1.08	1.46	1.25	0.21	NA	0.36	0.58	0.56	0.6	0.67	0.8	0.4	0.85	0.53	0.37	0.42	0.43	0.62	0.57	0.78	0.37	0.26	0.33	1.16	0.85	0.53	0.37
1851	0.44	0.38	0.23	1.15	1.18	0.25	0.85	1.38	1.39	1.3	0.31	NA	0.45	0.78	0.95	0.81	1.11	0.86	0.52	0.78	0.62	0.51	0.39	0.39	0.55	0.92	0.75	0.48	0.41	0.41	1.45	1.09	0.59	0.47
1852	0.43	0.31	0.26	0.85	0.98	0.2	0.63	0.8	1.33	0.99	0.2	NA	0.36	0.58	0.45	0.6	0.63	1	0.54	0.67	0.59	0.34	0.45	0.52	0.73	0.95	0.66	0.53	0.32	0.3	1.15	0.7	0.76	0.5
1853	0.58	0.61	0.4	1.22	0.86	0.23	0.66	1.37	1.72	0.67	0.4	NA	0.62	0.63	0.56	0.76	1.04	1.23	0.54	0.75	0.74	0.4	0.44	0.45	0.65	0.84	0.68	0.65	0.3	0.4	1.77	0.95	0.71	0.45
1854	0.59	0.86	0.63	0.92	0.94	0.21	0.84	1.64	1.28	0.71	0.5	NA	0.6	0.68	0.56	0.79	1.06	1.09	0.54	0.71	0.61	0.37	0.44	0.58	0.55	0.66	0.62	0.75	0.34	0.38	1.69	0.8	0.58	0.48
1855	0.7	0.84	0.54	0.96	0.97	0.31	1.11	1.64	1.15	0.93	0.62	NA	0.49	0.74	0.95	0.87	1.37	0.87	0.61	0.77	0.84	0.54	0.66	0.53	0.65	0.77	0.77	0.86	0.35	0.42	1.46	0.94	0.66	0.4
1856	0.63	0.57	0.42	1.14	1.08	0.2	1.63	1.76	1.16	1.16	0.5	NA	0.35	0.81	1.31	1.35	1.47	0.75	0.79	0.86	0.81	0.48	0.77	0.56	0.84	0.98	0.69	1.01	0.56	0.33	1.75	1.3	0.82	0.45
1857	0.94	0.91	0.74	1.11	1.13	0.22	1.62	1.61	1.07	1.09	0.54	NA	0.38	0.87	1.13	1.47	1.39	0.88	0.93	0.75	0.78	0.47	0.77	0.59	0.77	1.09	0.99	0.94	0.67	0.38	1.87	1.53	0.68	0.6
1858	0.9	0.79	0.6	1.13	1.37	0.21	1.47	1.64	1.37	1.33	0.5	NA	0.52	1.01	1.33	1.58	1.57	0.83	1.03	0.91	0.93	0.56	0.8	0.54	0.43	1.23	1.12	1.08	0.71	0.53	2	1.55	0.73	0.62
1859	0.42	0.43	0.38	0.74	0.85	0.12	0.67	0.74	1.09	1.16	0.38	0.23	0.27	0.5	0.69	0.92	0.92	0.61	0.86	0.65	0.88	0.53	0.64	0.44	0.35	0.9	0.97	0.76	0.3	0.2	0.79	0.69	0.52	0.4
1860	0.68	0.61	0.57	0.8	0.78	0.16	0.67	0.75	1.03	0.7	0.35	0.19	0.28	0.59	0.78	1.37	0.85	0.7	0.51	0.95	1.17	0.52	0.6	0.72	0.43	0.91	0.96	0.64	0.34	0.37	0.82	1.08	0.48	0.35
1861	0.77	0.43	0.64	0.61	0.9	0.12	1.07	1.05	1.58	1.17	0.4	0.23	0.24	0.75	0.63	1.5	1.13	0.85	0.67	0.68	0.85	0.54	0.51	0.66	0.48	1.13	0.76	0.81	0.48	0.43	1.07	1.23	0.61	0.37
1862	0.71	0.61	0.82	0.53	0.9	0.22	0.9	0.77	1.35	1.24	0.46	0.2	0.26	0.4	0.81	1.2	1.1	0.62	0.69	0.75	0.62	0.7	0.79	0.76	0.44	0.92	0.72	0.54	0.36	0.29	1.1	1.13	0.49	0.4
1863	0.83	0.98	0.86	0.68	1.02	0.16	0.96	0.78	1.11	1.2	0.28	0.27	0.31	0.41	0.91	1.39	1.18	0.79	0.69	0.59	0.4	0.59	0.5	0.79	0.47	0.83	0.92	0.7	0.36	0.47	1.05	1.21	0.47	0.47
1864	0.87	0.9	0.97	0.73	1.18	0.35	1.19	1.08	1.2	1.49	0.23	0.27	0.25	0.6	1.02	1.74	1.39	1	0.65	0.78	0.63	0.78	0.8	0.85	0.71	0.84	1.05	0.85	0.38	0.35	1.67	1.59	0.48	0.39
1865	0.8	0.79	0.86	0.74	1.12	0.25	1.1	1.13	1.29	1.69	0.21	0.3	0.25	0.59	0.87	1.82	1.54	0.81	0.66	0.83	0.52	1.11	0.92	0.71	0.56	0.98	1.22	0.9	0.38	0.37	1.41	1.26	0.5	0.39
1866	1.01	0.87	0.9	1.02	0.87	0.23	1.06	1.07	1.63	1.98	0.34	0.22	0.14	0.63	0.88	1.66	1.42	1.33	0.92	0.9	0.64	1.12	0.81	0.9	0.84	1.34	1.44	1	0.49	0.5	1.44	1.21	0.52	0.4
1867	1.16	0.92	0.85	1	0.95	0.25	1.14	1.26	1.5	1.92	0.26	0.22	0.17	0.99	0.98	1.58	1.62	1.5	0.97	0.99	0.72	0.93	0.83	0.88	0.83	1.27	1.56	1.15	0.61	0.56	1.89	1.53	0.57	0.4
1868	0.87	0.67	0.39	0.63	0.63	0.07	0.43	0.56	1.07	0.95	0.2	0.16	0.1	0.57	0.28	0.83	1.18	1.08	0.8	0.94	0.61	0.8	0.79	0.67	0.6	1.06	0.75	0.42	0.27	0.17	0.9	0.66	0.54	0.35
1869	0.94	0.95	0.73	0.71	0.82	0.4	0.65	0.76	1.02	1.27	0.23	0.19	0.16	0.7	0.63	1.09	1	1.38	0.71	1.13	0.86	1.14	0.95	0.79	0.53	1.22	1.44	1.15	0.51	0.6	1.08	1.19	0.57	0.4
1870	0.93	1.01	0.67	1.15	1.01	0.31	0.67	0.83	0.83	1.25	0.27	0.3	0.25	0.83	0.64	0.97	1.37	1.52	0.77	1.34	1.12	0.84	0.81	0.92	0.78	1.46	1.63	1.11	0.39	0.48	0.89	0.76	0.53	0.41
1871	0.76	0.48	0.92	1.13	0.63	0.38	0.59	0.67	1.39	1.28	0.19	0.24	0.25	0.9	0.74	1.1	1.36	1.33	0.72	1.44	0.82	1.12	0.76	0.67	0.62	1.09	1.79	0.77	0.39	0.53	1.24	0.78	0.53	0.42
1872	0.43	0.35	0.45	1.13	0.94	0.15	0.49	0.5	1.17	0.98	0.12	0.08	0.16	0.63	0.32	0.57	1.18	1.15	0.68	0.94	0.73	0.96	0.53	0.41	0.41	0.89	0.32	0.33	0.24	0.25	0.56	0.43	0.47	0.39
1873	0.55	0.5	0.71	1.36	0.94	0.21	0.93	0.86	1.19	1.12	0.15	0.15	0.23	0.73	0.49	0.99	1.13	1.17	0.58	1.03	0.57	0.78	0.7	0.7	0.6	0.76	0.87	0.65	0.43	0.53	0.93	0.69	0.59	0.37
1874	0.37	0.38	0.41	1.51	1.08	0.38	1.24	1.06	0.98	1.19	0.26	0.47	0.32	0.99	0.54	1.28	1.38	1.49	0.69	1.02	0.79	1.11	0.6	0.9	0.99	0.84	1.2	0.93	0.44	0.48	0.67	0.68	0.56	0.36
1875	0.42	0.4	0.48	1.63	0.84	0.24	0.82	1.09	0.78	0.7	0.31	0.69	0.33	0.67	0.34	0.52	1.29	1.17	0.53	1.06	0.81	1.26	0.89	0.88	1.05	0.46	0.72	0.53	0.26	0.43	0.85	0.85	0.49	0.32
1876	0.28	0.32	0.31	1.09	0.42	0.31	0.44	0.77	0.37	0.56	0.11	0.38	0.3	0.48	0.09	0.15	0.72	0.72	0.29	0.85	0.73	0.43	0.44	0.54	0.36	0.3	0.64	0.52	0.14	0.21	0.75	0.43	0.41	0.28
1877	0.56	0.4	0.5	1	0.57	0.58	0.62	0.97	0.59	0.79	0.3	0.7	0.56	0.54	0.4	0.33	0.84	0.72	0.49	0.87	0.74	0.93	1.21	0.84	0.72	0.68	1.04	0.76	0.26	0.34	1.06	0.74	0.39	0.22
1878	0.58	0.45	0.53	1.71	1.07	0.97	0.92	1.15	0.64	0.84	0.33	1.11	1.05	1.06	0.67	0.46	0.62	0.95	0.6	1.22	0.95	1.92	1.48	0.98	0.8	1.04	0.81	0.73	0.26	0.31	1.25	1.09	0.38	0.23
1879	0.5	0.4	0.55	2.22	1.49	0.83	1.48	1.45	0.56	1.02	0.3	1.72	1.36	1.36	0.9	0.67	0.91	1.1	0.61	1.24	1.09	1.74	1.33	1.12	0.99	1.11	0.93	0.87	0.2	0.3	1.76	1.2	0.42	0.26
1880	0.97	0.6	0.59	2.6	2.3	1.06	1.92	1.54	1.05	1.31	0.46	1.98	1.82	1.61	1.48	1.11	1.33	1.46	0.87	1.27	1.06	1.92	1.52	1.75	1.33	1.76	1.19	0.99	0.3	0.63	2.52	1.74	0.4	0.35
1881	0.75	0.4	0.51	1.05	1.46	1.45	1.38	1.04	1.46	2.24	0.38	2.54	1.81	1.02	1.02	1.14	1.29	1.3	0.93	1.27	0.94	2.08	1.7	1.36	1.05	0.95	1.03	1	0.3	0.5	1.11	1.27	0.36	0.42
1882	0.95	0.48	0.5	1.25	1.86	1.07	1.07	1.28	1.93	2.29	0.43	1.85	1.73	0.86	1.07	1.19	1.39	1.11	0.91	1.26	1.03	1.84	1.78	1.44	1.14	1.02	0.88	0.75	0.34	0.62	1.5	1.42	0.52	0.57
1883	0.62	0.32	0.39	0.86	1.13	0.76	1.19	0.91	2.11	2.58	0.34	1.03	0.98	0.39	0.8	0.79	1.56	0.96	0.78	1.11	0.83	1.66	1.65	1.14	1.08	1.11	0.65	0.5	0.3	0.44	1.09	1.22	0.52	0.45
1884	0.91	0.53	0.61	1.27	1.6	1.2	1.21	1.34	1.92	2.3	0.78	2.59	1.57	0.53	1.37	1	1.9	1.1	0.93	1.23	0.84	1.93	1.77	1.49	1.73	1.9	1.08	0.9	0.41	0.72	1.81	1.68	0.66	0.54
1885	0.84	0.45	0.62	1.29	1.41	1.13	0.78	0.9	1.24	1.89	0.93	2.28	1.17	0.49	1.61	0.84	2.01	1.34	0.92	1.3	0.78	1.59	0.93	1.56	1.92	1.99	0.76	0.68	0.46	0.61	1.85	1.77	0.58	0.51
1886	0.93	0.65	0.7	1.22	1.33	2.03	0.8	0.86	1.26	1.79	1.03	2.52	1.25	0.72	1.57	1.41	2.29	1.64	1.32	1.6	1.14	1.97	1.02	1.6	1.95	1.96	1.22	0.99	0.58	0.94	2.02	2.03	0.51	0.56
1887	0.67	0.49	0.5	1.42	1.2	1.19	0.78	0.88	1.19	1.62	0.98	1.76	0.95	0.51	1.41	1.45	2.33	1.38	0.98	1.38	0.95	1.63	1	1.54	1.49	1.54	0.85	0.61	0.32	0.64	1.99	1.42	0.44	0.45
1888	0.52	0.35	0.32	1.05	1.04	1.56	0.7	0.75	0.6	1.28	0.75	0.77	0.86	0.46	0.85	1.16	1.88	1.05	0.82	1.64	1.28	1.46	1.19	1.4	1.18	1.26	0.68	0.58	0.35	0.63	1.4	1.07	0.44	0.45
1889	0.61	0.47	0.41	0.95	1.55	1.91	0.83	0.99	0.72	1.32	0.73	1.03	1.26	0.42	0.86	1.37	2.69	1.58	0.94	1.81	0.98	1.42	1.28	1.64	1.34	1.63	0.87	0.7	0.41	0.66	1.46	1.17	0.41	0.43
1890	0.57	0.4	0.43	2.23	1.28	2.15	0.77	0.91	0.73	1.32	0.33	0.74	0.66	0.48	0.76	1.66	2.26	1.55	0.95	1.35	1.03	1.3	1.28	1.37	1.26	1.6	0.76	0.61	0.35	0.73	1.29	1.65	0.37	0.51
1891	0.54	0.44	0.37	2.4	1.56	1.62	0.92	0.94	0.33	1.42	0.24	0.65	0.94	0.51	0.65	1.58	2.47	1.54	1.13	1.88	1.03	1.47	1.57	1.4	1.95	1.72	0.86	0.88	0.39	0.55	1.56	1.8	0.46	0.4
1892	0.76	0.5	0.44	1.93	2.02	2.47	0.97	1.35	0.45	1.67	0.57	1.22	1.73	0.52	0.97	1.62	3.64	1.11	1.26	1.77	0.85	1.3	1.54	1.38	1.58	1.6	0.85	1.03	0.5	0.82	1.73	2.24	0.44	0.64
1893	0.87	0.52	0.41	2.07	1.58	2.14	0.93	1.26	0.56	1.73	0.68	2.2	2.05	0.43	1.04	1.63	2.81	0.77	1.3	1.85	0.8	1.18	1.51	1.75	1.77	1.77	0.86	0.91	0.5	1.02	1.8	2.11	0.49	0.7
1894	1.06	0.71	0.37	3.53	1.55	2.6	1.04	1.17	0.65	1.94	0.7	2.31	2.67	0.46	1.46	1.89	2.9	0.9	1.86	1.95	1.01	1.46	1.68	1.87	2.19	1.73	0.86	1.28	0.68	1.4	2.11	2.29	0.55	0.89
1895	1.06	0.85	0.49	2.59	1.11	1.19	1.05	1.37	0.6	1.65	0.62	1.84	2.41	0.52	1.28	1.5	1.64	1.12	1.46	1.97	1.09	1.51	1.6	1.64	1.96	2.09	1.04	1.27	0.64	1.16	1.74	1.88	0.5	0.92
1896	1.27	0.77	0.51	2.2	1.08	2.28	1.1	1.15	0.75	1.6	0.77	1.83	2.44	0.51	1.15	1.59	1.87	1.55	1.55	1.69	1.24	1.43	1.55	1.84	1.99	2.92	1.26	1.38	0.71	1.22	1.85	2.62	0.57	1.08
1897	0.86	0.62	0.32	1.44	0.82	1.99	0.85	1.01	0.72	1.65	0.66	2.08	2.26	0.43	1.23	1.86	1.75	1.76	1.19	1.53	1.18	1.13	1.06	1.3	1.8	2.02	1.19	1.15	0.65	0.91	1.5	2	0.56	1.3
1898	1.19	0.83	0.6	1.73	0.98	1.93	1.1	1.15	1.05	1.56	0.6	2.11	2.72	0.62	0.97	1.21	1.54	1.7	1.21	1.21	1.3	1.29	1.41	1.23	1.64	1.99	1.3	1.51	0.66	0.95	1.48	2.05	0.55	1.27
1899	0.94	0.53	0.54	1.78	1.05	1.58	1.13	1.33	0.81	1.1	0.59	1.57	1.93	0.52	0.83	0.98	1.86	1.35	1	1.59	1.44	1.08	1.29	1.53	1.56	1.7	0.94	1.23	0.7	0.89	1.33	1.99	0.46	1.3
1900	1.02	0.61	0.63	1.48	0.77	1.49	0.91	1.03	0.69	1.12	0.32	1.36	1.91	0.46	0.72	0.83	1.57	2.34	0.77	1.61	1.56	0.99	1.15	1.42	1.6	1.5	1.06	1.04	0.51	0.8	1.33	1.88	0.4	1.6
1901	0.64	0.34	0.33	1.34	0.63	1.08	0.8	0.73	0.81	0.92	0.3	1.22	1.58	0.3	0.97	0.89	1.49	2.35	0.69	1.32	1.37	0.96	1.17	1.18	1.1	1.97	0.95	0.81	0.33	0.4	1.16	1.3	0.34	1.25
