# Wiles - Son of Repeater - TSME - ITRDB AK129
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: temperature
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak129-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak129-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak129.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak129.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-22
#--------------------
# Title
#   Study_Name: Wiles - Son of Repeater - TSME - ITRDB AK129
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jarvis, S.K.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A warming-induced biome shift detected in tree growth of Mountain Hemlock  (Tsuga mertensiana (Bong.) Carriere) along the Gulf of Alaska
#   Published_Date_or_Year: 2013
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1657/1938-4246-45.211.
#   Full_Citation: Jarvis, S.K., Wiles, G.C., Appleton, S.N., D'Arrigo, R.D. and Lawson, D.E. 2013. 
A warming-induced biome shift detected in tree growth of Mountain Hemlock 
(Tsuga mertensiana (Bong.) Carriere) along the Gulf of Alaska. 
Arctic, Antarctic and Alpine Research, Vol. 45, No. 2, pp. 211-218. 
DOI: 10.1657/1938-4246-45.211.
#   Abstract: Recent observations of divergence between tree growth at high-latitude sites and temperature,# as well as the decline of yellow cedar [Callitropsis nootkatensis (D. Don) Oerst. ex D.P. Little] # in southeast Alaska due to warming, emphasize a need to investigate nonstationary climate response # of Alaskan coastal forests to warming in other tree species.# Comparison of annual tree growth in mountain hemlock [Tsuga mertensiana (Bong.)Carriere] # to mean monthly temperature and precipitation data from Sitka, Alaska, from A.D. 1830s to 1990s # along an elevational transect reveals nonstationarity in tree growth response to climate # that suggests an ongoing biome shift.  We observe a marked weakening in the positive relationship # between annual growth and warmer growth season temperatures at low-elevation hemlock sites, # and a concurrent increase in growth and sensitivity at higher elevations coupled with increased # correlation between growth and April precipitation at all sites along our transects. As previously # observed with yellow cedar, the mechanism of the hemlock biome shift may be due to an increased # susceptibility of roots to damage from late frosts resulting from earlier seasonal loss of protective snowpack.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Son of Repeater
#   Location: Alaska
#   Northernmost_Latitude: 58.6167
#   Southernmost_Latitude: 58.6167
#   Easternmost_Longitude: -135.8667
#   Westernmost_Longitude: -135.8667
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: AK129
#   First_Year: 1618
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04NW 2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04NW 2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR27NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR27NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR28NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR28NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR29NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR29NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR32NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR32NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01NE_raw	SR01NW_raw	SR02NE_raw	SR02W_raw	SR03E_raw	SR03NW_raw	SR03S_raw	SR04NW 2_raw	SR04W_raw	SR05NE_raw	SR06E_raw	SR14NW_raw	SR15NW_raw	SR17NW_raw	SR18NE_raw	SR22SW_raw	SR23SE_raw	SR25NW_raw	SR27NW_raw	SR28NE_raw	SR29NW_raw	SR32NE_raw
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.098	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	NA	NA	NA
1704	NA	0.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA
1705	NA	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	NA	NA	NA
1706	NA	0.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA	NA
1707	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	NA	NA	NA
1708	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA	NA
1709	NA	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	NA	NA	NA
1710	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA
1711	NA	0.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA
1712	NA	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA
1713	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	1.012	NA	NA	NA
1714	NA	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	NA	NA	NA	NA	NA	NA	0.176	NA	NA	NA
1715	NA	0.26	NA	NA	NA	NA	NA	0.128	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA
1716	NA	0.206	NA	NA	NA	NA	NA	0.076	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA	0.578	NA	NA	NA
1717	NA	0.086	NA	NA	NA	NA	NA	0.046	NA	NA	NA	0.064	NA	NA	NA	NA	NA	NA	0.346	NA	NA	NA
1718	NA	0.176	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.116	NA	NA	NA	NA	NA	NA	0.562	NA	NA	NA
1719	NA	0.34	NA	NA	NA	NA	NA	0.136	NA	NA	NA	0.196	NA	NA	NA	NA	NA	NA	0.962	NA	NA	NA
1720	NA	0.356	NA	NA	NA	NA	NA	0.098	NA	NA	NA	0.192	NA	NA	NA	NA	NA	NA	0.886	NA	NA	NA
1721	NA	0.46	NA	NA	NA	NA	NA	0.156	NA	NA	NA	0.196	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA
1722	NA	0.212	NA	NA	NA	NA	NA	0.092	NA	NA	NA	0.136	NA	NA	NA	NA	NA	NA	0.416	NA	NA	NA
1723	NA	0.362	NA	0.534	NA	NA	NA	0.186	NA	NA	NA	0.224	NA	NA	NA	NA	NA	NA	0.776	NA	NA	NA
1724	NA	0.118	NA	0.314	NA	NA	NA	0.08	NA	NA	NA	0.062	NA	NA	NA	NA	NA	NA	0.424	NA	NA	NA
1725	NA	0.36	NA	0.442	NA	NA	NA	0.13	NA	NA	NA	0.234	NA	NA	NA	NA	NA	NA	0.926	NA	NA	NA
1726	NA	0.364	NA	0.364	NA	NA	NA	0.126	NA	NA	NA	0.252	NA	NA	NA	NA	NA	NA	0.804	NA	NA	NA
1727	NA	0.208	NA	0.288	NA	NA	NA	0.082	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	0.746	NA	NA	NA
1728	NA	0.088	NA	0.146	NA	NA	NA	0.05	NA	NA	NA	0.098	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA
1729	NA	0.184	0.228	0.146	NA	NA	NA	0.116	NA	NA	NA	0.212	NA	NA	NA	NA	NA	NA	0.488	NA	NA	NA
1730	NA	0.078	0.15	0.124	NA	NA	NA	0.086	NA	NA	NA	0.146	NA	NA	NA	NA	NA	NA	0.394	NA	NA	NA
1731	NA	0.098	0.1	0.124	NA	NA	NA	0.098	NA	NA	NA	0.086	NA	NA	NA	NA	NA	NA	0.144	NA	NA	NA
1732	NA	0.178	0.138	0.11	NA	NA	NA	0.172	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA
1733	NA	0.186	0.268	0.168	NA	NA	NA	0.14	NA	NA	NA	0.184	NA	0.172	NA	NA	NA	NA	0.442	NA	NA	NA
1734	NA	0.296	0.424	0.302	NA	NA	NA	0.18	NA	NA	NA	0.28	NA	0.294	NA	NA	NA	NA	0.636	NA	NA	NA
1735	NA	0.236	0.42	0.328	NA	NA	NA	0.148	NA	NA	NA	0.192	NA	0.238	NA	NA	NA	NA	0.476	NA	NA	NA
1736	NA	0.18	0.316	0.176	NA	NA	NA	0.124	NA	NA	NA	0.142	NA	0.14	NA	NA	NA	NA	0.172	NA	NA	NA
1737	NA	0.248	0.394	0.232	NA	NA	NA	0.142	NA	NA	NA	0.158	NA	0.21	NA	NA	NA	NA	0.392	NA	NA	NA
1738	NA	0.22	0.48	0.292	NA	NA	NA	0.08	NA	NA	NA	0.222	NA	0.216	NA	NA	NA	NA	0.432	NA	NA	NA
1739	NA	0.146	0.306	0.246	0.202	NA	NA	0.048	NA	NA	NA	0.17	NA	0.158	NA	NA	NA	NA	0.288	NA	NA	NA
1740	NA	0.064	0.17	0.16	0.198	NA	NA	0.05	NA	NA	NA	0.114	NA	0.158	NA	NA	NA	NA	0.168	NA	NA	NA
1741	NA	0.244	0.274	0.154	0.136	NA	NA	0.082	NA	NA	NA	0.176	NA	0.234	NA	NA	NA	NA	0.294	NA	NA	NA
1742	NA	0.182	0.17	0.086	0.084	NA	NA	0.102	NA	NA	NA	0.118	NA	0.204	NA	NA	NA	NA	0.278	NA	NA	NA
1743	NA	0.254	0.394	0.21	0.154	NA	NA	0.17	NA	NA	NA	0.194	NA	0.338	NA	NA	NA	NA	0.594	NA	NA	NA
1744	NA	0.1	0.206	0.134	0.106	NA	NA	0.04	NA	NA	NA	0.064	NA	0.174	NA	NA	NA	0.13	0.196	NA	NA	NA
1745	NA	0.168	0.226	0.15	0.2	NA	NA	0.128	NA	NA	NA	0.184	NA	0.226	NA	NA	NA	0.606	0.312	NA	NA	NA
1746	NA	0.066	0.066	0.052	0.046	NA	NA	0.132	NA	NA	NA	0.078	NA	0.132	NA	NA	NA	0.322	0.408	NA	NA	NA
1747	NA	0.144	0.074	0.066	0.168	NA	NA	0.144	NA	NA	NA	0.092	NA	0.1	NA	NA	NA	0.158	0.176	NA	NA	NA
1748	NA	0.152	0.232	0.154	0.124	NA	NA	0.108	NA	NA	NA	0.106	NA	0.144	NA	NA	NA	0.128	0.454	NA	NA	NA
1749	NA	0.194	0.25	0.158	0.14	NA	NA	0.124	NA	NA	NA	0.152	NA	0.228	NA	NA	NA	0.13	0.218	NA	NA	NA
1750	NA	0.158	0.342	0.238	0.214	NA	NA	0.152	NA	NA	NA	0.166	NA	0.274	NA	NA	NA	0.2	0.344	NA	NA	NA
1751	NA	0.05	0.184	0.186	0.244	0.118	NA	0.028	NA	NA	NA	0.068	NA	0.154	NA	NA	NA	0.116	0.186	NA	NA	NA
1752	NA	0.056	0.146	0.128	0.174	0.112	NA	0.04	NA	NA	NA	0.064	NA	0.132	NA	NA	NA	0.098	0.102	NA	NA	NA
1753	NA	0.036	0.13	0.082	0.122	0.11	NA	0.084	NA	NA	NA	0.084	NA	0.182	NA	NA	NA	0.084	0.15	NA	NA	NA
1754	NA	0.026	0.118	0.09	0.054	0.116	NA	0.122	NA	NA	NA	0.114	NA	0.308	NA	NA	NA	0.128	0.126	NA	NA	NA
1755	NA	0.056	0	0.042	0.078	0.104	NA	0.08	NA	NA	NA	0.09	NA	0.174	NA	NA	NA	0.088	0.088	NA	NA	NA
1756	NA	0.052	0.162	0.148	0.188	0.146	NA	0.142	NA	NA	NA	0.18	NA	0.306	NA	NA	NA	0.216	0.372	NA	NA	NA
1757	NA	0	0.11	0.116	0.168	0.056	NA	0.05	NA	NA	NA	0.06	NA	0.112	NA	NA	NA	0.064	0.054	NA	NA	NA
1758	NA	0.074	0.116	0.144	0.202	0.11	NA	0.106	NA	NA	NA	0.146	NA	0.268	NA	NA	NA	0.186	0.284	NA	NA	NA
1759	NA	0.052	0.168	0.202	0.072	0.07	NA	0.052	NA	NA	NA	0.084	NA	0.172	NA	NA	NA	0.134	0.2	NA	NA	NA
1760	NA	0.094	0.532	0.374	0.152	0.136	NA	0.096	NA	NA	NA	0.104	NA	0.304	NA	NA	NA	0.282	0.284	NA	NA	NA
1761	NA	0.042	0.218	0.158	0.126	0.146	NA	0.166	NA	NA	NA	0.078	NA	0.23	NA	NA	NA	0.204	0.188	NA	NA	NA
1762	NA	0.028	0.214	0.276	0.17	0.106	NA	0.092	NA	NA	NA	0.108	NA	0.342	NA	NA	NA	0.076	0.142	NA	NA	NA
1763	NA	0.036	0.412	0.352	0.172	0.088	NA	0.104	NA	NA	NA	0.09	NA	0.388	NA	NA	NA	0.16	0.212	NA	NA	NA
1764	NA	0	0.182	0.18	0.106	0	NA	0	NA	NA	NA	0.064	NA	0.202	NA	NA	NA	0	0	NA	NA	NA
1765	NA	0.074	0.368	0.362	0.06	0.08	NA	0.046	NA	NA	NA	0.14	NA	0.4	NA	NA	NA	0.13	0.254	NA	NA	NA
1766	NA	0.082	0.304	0.218	0.06	0.076	NA	0.084	NA	NA	NA	0.07	NA	0.526	NA	NA	NA	0.064	0.28	NA	NA	NA
1767	NA	0.092	0.278	0.174	0.068	0.044	NA	0.062	NA	NA	NA	0.104	NA	0.532	NA	NA	NA	0.156	0.194	NA	NA	NA
1768	NA	0.036	0.182	0.16	0.034	0.018	NA	0.048	NA	NA	NA	0.032	NA	0.27	NA	NA	NA	0.102	0.112	NA	NA	NA
1769	NA	0.024	0.116	0.094	0.04	0.038	NA	0.058	NA	NA	NA	0.066	NA	0.274	NA	NA	NA	0.092	0.12	NA	NA	NA
1770	NA	0.02	0.164	0.116	0.046	0.072	NA	0.06	NA	NA	NA	0.086	NA	0.258	NA	NA	NA	0.126	0.136	NA	NA	NA
1771	NA	0.072	0.2	0.146	0.072	0.132	NA	0.11	NA	NA	NA	0.116	NA	0.356	NA	NA	NA	0.178	0.124	NA	NA	NA
1772	NA	0.046	0.092	0.092	0.086	0.056	NA	0.094	NA	NA	NA	0.064	NA	0.252	NA	NA	NA	0.098	0.046	NA	NA	NA
1773	NA	0.04	0.224	0.118	0.08	0.036	NA	0.078	NA	NA	NA	0.064	NA	0.388	NA	NA	NA	0.086	0.224	NA	NA	NA
1774	NA	0.048	0.154	0.134	0.096	0.052	NA	0.07	NA	NA	NA	0.188	NA	0.394	NA	NA	NA	0.104	0.26	NA	NA	NA
1775	NA	0.08	0.122	0.132	0.148	0	NA	0.09	NA	NA	NA	0.112	NA	0.218	NA	NA	NA	0.27	0.236	NA	NA	NA
1776	NA	0.092	0.192	0.228	0.14	0.098	NA	0.1	NA	NA	NA	0.184	NA	0.396	NA	NA	NA	0.242	0.164	NA	NA	NA
1777	NA	0.098	0.226	0.218	0.136	0.07	NA	0.1	NA	NA	NA	0.172	NA	0.284	NA	NA	NA	0.182	0.226	NA	NA	NA
1778	NA	0.032	0.186	0.17	0.06	0	NA	0.052	NA	NA	NA	0.048	NA	0.188	NA	NA	NA	0.072	0.122	NA	NA	NA
1779	NA	0.032	0.262	0.178	0.082	0.088	NA	0.038	NA	NA	NA	0.096	NA	0.252	NA	NA	NA	0.07	0.2	NA	NA	NA
1780	NA	0.078	0.252	0.264	0.116	0.09	NA	0.078	NA	NA	NA	0.116	NA	0.306	NA	NA	NA	0.09	0.086	NA	NA	NA
1781	NA	0.134	0.328	0.376	0.154	0.066	NA	0.122	NA	NA	NA	0.154	NA	0.4	NA	NA	NA	0.138	0.344	NA	NA	NA
1782	NA	0.064	0.25	0.26	0.092	0.036	0.172	0.078	NA	NA	NA	0.154	NA	0.4	NA	NA	NA	0.086	0.202	NA	NA	NA
1783	NA	0.066	0.344	0.308	0.128	0.048	0.198	0.076	NA	NA	NA	0.12	NA	0.378	NA	NA	NA	0.086	0.124	NA	NA	NA
1784	NA	0.038	0.502	0.302	0.06	0.066	0.106	0.108	NA	NA	NA	0.068	NA	0.456	NA	NA	NA	0.166	0.22	NA	NA	NA
1785	NA	0.142	0.372	0.3	0.128	0.136	0.242	0.072	NA	0.494	NA	0.15	NA	0.756	NA	NA	NA	0.134	0.284	NA	NA	NA
1786	NA	0.058	0.224	0.256	0.076	0.138	0.132	0.034	NA	0.408	NA	0.102	NA	0.59	NA	0.062	NA	0.04	0.094	NA	NA	NA
1787	NA	0.16	0.236	0.264	0.088	0.09	0.178	0.046	NA	0.42	NA	0.17	NA	0.718	NA	0.142	NA	0.046	0.2	NA	NA	NA
1788	0.224	0.08	0.242	0.24	0.104	0.096	0.202	0.076	NA	0.34	NA	0.158	NA	0.712	NA	0.18	NA	0.084	0.22	NA	NA	NA
1789	0.246	0.058	0.306	0.304	0.088	0.096	0.182	0.076	NA	0.328	NA	0.138	NA	0.538	NA	0.212	NA	0.076	0.356	NA	NA	NA
1790	0.228	0.108	0.3	0.344	0.14	0.112	0.188	0.062	NA	0.282	NA	0.164	NA	0.552	NA	0.11	NA	0.11	0.128	NA	NA	NA
1791	0.258	0.042	0.224	0.298	0.14	0.15	0.23	0.064	NA	0.154	NA	0.178	NA	0.382	NA	0.044	NA	0.12	0.116	NA	NA	NA
1792	0.408	0.04	0.318	0.36	0.208	0.268	0.37	0.088	NA	0.274	NA	0.266	NA	0.866	NA	0.164	NA	0.216	0.314	NA	NA	NA
1793	0.258	0.05	0.242	0.328	0.178	0.176	0.354	0.086	NA	0.278	NA	0.224	NA	0.62	NA	0.044	NA	0.092	0.128	NA	NA	NA
1794	0.27	0.108	0.342	0.412	0.088	0.092	0.166	0.082	NA	0.32	NA	0.076	NA	0.552	NA	0.042	NA	0.032	0.12	NA	NA	NA
1795	0.27	0.112	0.354	0.552	0.114	0.18	0.208	0.088	NA	0.394	NA	0.134	NA	0.496	NA	0.058	NA	0.064	0.228	NA	NA	NA
1796	0.194	0.102	0.294	0.418	0.072	0.056	0.146	0.044	NA	0.326	NA	0.074	NA	0.352	NA	0.026	NA	0.028	0.136	NA	NA	NA
1797	0.26	0.158	0.32	0.49	0.104	0.132	0.138	0.03	NA	0.306	NA	0.116	NA	0.512	NA	0.058	NA	0.148	0.236	NA	NA	NA
1798	0.228	0.072	0.254	0.306	0.088	0.154	0.162	0.036	NA	0.258	NA	0.18	NA	0.402	NA	0.046	NA	0.146	0.19	NA	NA	NA
1799	0.184	0.052	0.204	0.24	0.126	0.138	0.144	0.076	NA	0.126	NA	0.16	NA	0.448	NA	0.022	NA	0.128	0.158	NA	NA	NA
1800	0.236	0.148	0.284	0.302	0.046	0.092	0.094	0.07	NA	0.126	NA	0.114	NA	0.36	NA	0.05	NA	0.02	0.162	NA	NA	NA
1801	0.282	0.194	0.346	0.27	0.172	0.216	0.144	0.106	NA	0.086	NA	0.182	NA	0.498	NA	0.116	NA	0.124	0.384	NA	NA	NA
1802	0.238	0.198	0.29	0.268	0.11	0.134	0.112	0.09	NA	0.042	NA	0.044	NA	0.434	NA	0.094	NA	0.116	0.246	NA	NA	NA
1803	0.27	0.294	0.262	0.302	0.178	0.272	0.174	0.112	NA	0.068	NA	0.098	NA	0.452	NA	0.158	NA	0.128	0.352	NA	NA	NA
1804	0.236	0.25	0.346	0.314	0.278	0.204	0.168	0.096	NA	0.216	NA	0.09	NA	0.352	NA	0.286	NA	0.124	0.424	NA	NA	NA
1805	0.33	0.306	0.452	0.31	0.344	0.298	0.326	0.114	NA	0.334	NA	0.128	NA	0.602	NA	0.244	NA	0.146	0.39	NA	NA	NA
