# Brown - LaBarge Creek - PIFL - ITRDB WY065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27628
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27628.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - LaBarge Creek - PIFL - ITRDB WY065
#--------------------
# Investigators
#   Investigators: Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: LaBarge Creek
#   Location: Wyoming
#   Northernmost_Latitude: 42.5
#   Southernmost_Latitude: 42.5
#   Easternmost_Longitude: -110.65
#   Westernmost_Longitude: -110.65
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY065
#   First_Year: 1160
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LBC003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LBC003_raw	LBC004_raw	LBC01A_raw	LBC01B_raw	LBC05A_raw	LBC05B_raw	LBC07A_raw	LBC07B_raw	LBC08A_raw	LBC08B_raw	LBC08C_raw	LBC08D_raw	LBC12A_raw	LBC12B_raw	LBC13A_raw	LBC13B_raw	LBC15A_raw	LBC15B_raw	LBC15C_raw	LBC16A_raw	LBC16B_raw	LBC17A_raw	LBC17B_raw	LBC17C_raw
1337	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.26	0.58	1.07	NA	NA	NA	NA	NA	0.84	0.64	NA	1.27	NA	NA	NA
1338	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.18	0.59	1.01	NA	NA	NA	NA	NA	0.65	0.61	NA	1.32	NA	NA	NA
1339	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.27	0.77	1.51	NA	NA	NA	NA	NA	0.81	0.83	NA	1.62	NA	NA	NA
1340	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.06	0.8	1.26	NA	NA	NA	NA	NA	1.01	0.85	NA	1.66	NA	NA	NA
1341	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.65	0.53	0.94	NA	NA	NA	NA	NA	0.92	0.62	NA	1.57	NA	NA	NA
1342	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.69	0.52	0.86	NA	NA	NA	NA	NA	0.69	0.38	NA	1.5	NA	NA	NA
1343	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.8	0.76	0.91	NA	NA	NA	NA	NA	0.84	0.54	NA	1.48	NA	NA	NA
1344	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.69	0.56	0.88	NA	NA	NA	NA	NA	0.7	0.42	NA	1.27	NA	NA	NA
1345	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.52	0.69	0.84	NA	NA	NA	NA	NA	0.71	0.41	NA	0.96	NA	NA	NA
1346	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.46	0.74	0.95	NA	NA	NA	NA	NA	0.8	0.49	NA	1.01	NA	NA	NA
1347	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.45	0.57	0.98	NA	NA	NA	NA	NA	0.8	0.41	NA	0.94	NA	NA	NA
1348	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.4	0.53	0.77	NA	NA	NA	NA	NA	0.49	0.42	NA	0.64	NA	NA	NA
1349	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.57	0.67	0.93	NA	NA	NA	NA	NA	0.64	0.44	NA	0.86	NA	NA	NA
1350	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.49	0.42	0.74	NA	NA	NA	NA	NA	0.57	0.34	NA	1.06	NA	NA	NA
1351	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.4	0.42	0.65	NA	NA	NA	NA	NA	0.47	0.31	NA	0.94	NA	NA	NA
1352	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.43	0.59	0.85	NA	NA	NA	NA	NA	0.65	0.39	NA	1.24	NA	NA	NA
1353	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.37	0.37	0.7	NA	NA	NA	NA	NA	0.63	0.36	NA	1.21	NA	NA	NA
1354	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.45	0.43	0.66	NA	NA	NA	NA	NA	0.73	0.43	NA	1.09	NA	NA	NA
1355	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.63	0.52	0.79	NA	NA	NA	NA	NA	0.76	0.43	NA	1.28	NA	NA	NA
1356	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.45	0.53	0.76	NA	NA	NA	NA	NA	0.7	0.5	NA	1.1	NA	NA	NA
1357	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.46	0.49	0.77	NA	NA	NA	NA	NA	0.57	0.37	NA	0.91	NA	NA	NA
1358	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.43	0.45	0.77	NA	NA	NA	NA	NA	0.61	0.46	NA	0.94	NA	NA	NA
1359	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.44	0.5	0.63	NA	NA	NA	NA	NA	0.65	0.4	NA	1.04	NA	NA	NA
1360	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.46	0.47	0.61	NA	NA	NA	NA	NA	0.57	0.4	NA	1.18	NA	NA	NA
1361	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.46	0.43	0.69	NA	NA	NA	NA	NA	0.67	0.42	NA	1.2	NA	NA	NA
1362	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.54	0.4	0.5	NA	NA	NA	NA	NA	0.52	0.4	NA	0.97	NA	NA	NA
1363	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.59	0.44	0.58	NA	NA	NA	NA	NA	0.55	0.43	NA	1.09	NA	NA	NA
1364	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.47	0.42	0.49	NA	NA	NA	NA	NA	0.37	0.36	NA	0.89	NA	NA	NA
1365	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.49	0.63	0.54	NA	NA	NA	NA	NA	0.44	0.49	NA	1.03	NA	NA	NA
1366	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.48	0.44	0.5	NA	NA	NA	NA	NA	0.46	0.41	NA	0.82	NA	NA	NA
1367	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.38	0.46	0.58	NA	NA	NA	NA	NA	0.42	0.38	NA	1.01	NA	NA	NA
1368	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	0.54	0.58	NA	NA	NA	NA	NA	0.52	0.42	NA	0.97	NA	NA	NA
1369	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.35	0.4	0.49	NA	NA	NA	NA	NA	0.45	0.35	NA	1.08	NA	NA	NA
1370	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.47	0.53	0.76	NA	NA	NA	NA	NA	0.48	0.38	NA	1	NA	NA	NA
1371	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.39	0.67	0.67	NA	NA	NA	NA	NA	0.33	0.36	NA	1.08	NA	NA	NA
1372	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.51	0.9	0.58	NA	NA	NA	NA	NA	0.58	0.46	NA	1.22	NA	NA	NA
1373	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.65	0.85	0.72	NA	NA	NA	NA	NA	0.51	0.46	NA	1.32	NA	NA	NA
1374	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.59	0.62	0.72	NA	NA	NA	NA	NA	0.58	0.52	NA	1.58	NA	NA	NA
1375	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.65	0.51	0.6	NA	NA	NA	NA	NA	0.6	0.44	NA	1.4	NA	NA	NA
1376	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.66	0.53	0.79	NA	NA	NA	NA	NA	0.57	0.48	NA	1.54	NA	NA	NA
1377	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.93	0.61	1.04	NA	NA	NA	NA	NA	0.6	0.52	NA	1.41	NA	NA	NA
1378	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.99	0.58	0.99	NA	NA	NA	NA	NA	0.65	0.44	NA	1.43	NA	NA	NA
1379	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.85	0.56	0.93	NA	NA	NA	NA	NA	0.54	0.4	NA	1.59	NA	NA	NA
1380	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.69	0.48	0.78	NA	NA	NA	NA	NA	0.54	0.35	NA	1.5	NA	NA	NA
1381	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.78	0.54	1.03	NA	NA	NA	NA	NA	0.56	0.39	NA	1.46	NA	NA	NA
1382	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.63	0.55	0.93	NA	NA	NA	NA	NA	0.51	0.31	0.93	1.47	NA	NA	NA
1383	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.58	0.54	1	NA	NA	NA	NA	NA	0.56	0.32	0.65	1.13	NA	NA	NA
1384	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.98	0.51	0.84	NA	NA	NA	NA	NA	0.7	0.31	0.58	1.12	NA	NA	NA
1385	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.87	0.55	1.08	NA	NA	NA	NA	NA	0.77	0.44	0.82	1.13	NA	NA	NA
1386	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.78	0.5	0.96	NA	NA	NA	NA	NA	0.74	0.41	0.69	1.2	NA	NA	NA
1387	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.57	0.48	0.87	NA	NA	NA	NA	NA	0.69	0.44	0.94	1.22	NA	NA	NA
1388	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.73	0.53	0.76	NA	NA	NA	NA	NA	0.6	0.33	0.91	1.2	NA	NA	NA
1389	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.74	0.72	0.97	1.39	NA	NA	NA	NA	0.87	0.37	0.82	1.37	NA	NA	NA
1390	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.82	0.58	0.98	1.39	NA	NA	NA	NA	0.75	0.27	0.67	1.37	NA	NA	NA
1391	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	0.95	1.17	2.18	NA	NA	NA	NA	0.98	0.44	0.83	1.5	NA	NA	NA
1392	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.47	0.59	0.83	0.94	NA	NA	NA	NA	0.64	0.32	0.67	0.91	NA	NA	NA
1393	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.44	0.6	0.83	1.76	NA	NA	NA	NA	0.66	0.37	1.17	1.15	NA	NA	NA
1394	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.92	0.97	1.12	2.16	NA	NA	NA	NA	0.89	0.56	1.78	1.89	NA	NA	NA
1395	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.62	0.78	0.87	1.89	NA	NA	NA	NA	0.82	0.55	1.5	1.8	NA	NA	NA
1396	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.4	0.5	0.64	1.33	NA	NA	NA	NA	0.61	0.33	0.92	1.04	NA	NA	NA
1397	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.57	0.62	0.88	1.63	NA	NA	NA	NA	0.7	0.43	1.45	1.39	NA	NA	NA
1398	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.44	0.38	0.64	1.5	NA	NA	NA	NA	0.73	0.34	1.34	1.14	NA	NA	NA
1399	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.71	0.64	0.77	1.56	NA	NA	NA	NA	0.93	0.28	1.36	1.31	NA	NA	NA
1400	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.48	0.39	0.7	1.14	NA	NA	NA	NA	0.73	0.35	1.07	1.28	NA	NA	NA
1401	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.32	0.58	0.73	1.39	NA	NA	NA	NA	0.8	0.28	0.94	1.12	NA	NA	NA
1402	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.26	0.54	0.69	1.29	NA	NA	NA	NA	0.83	0.39	1.11	1.1	NA	NA	NA
1403	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.36	0.52	0.75	1.67	NA	NA	NA	NA	0.81	0.37	1.45	1.46	NA	NA	NA
1404	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.38	0.46	0.63	1.59	0.51	NA	NA	NA	0.81	0.31	1.1	1.3	NA	NA	NA
1405	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.28	0.53	0.59	0.44	0.63	NA	NA	NA	0.83	0.2	1.08	0.8	NA	NA	NA
1406	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.46	0.62	0.75	1.6	1.28	NA	NA	NA	0.95	0.39	1.09	1.12	NA	NA	NA
1407	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.39	0.61	0.63	1.38	1.11	NA	NA	NA	0.84	0.28	0.98	1.03	NA	NA	NA
1408	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.44	0.74	0.75	1.08	0.9	NA	NA	NA	1.01	0.27	0.99	1.22	NA	NA	NA
1409	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.44	0.7	0.69	1.61	1.42	NA	NA	NA	0.89	0.41	1.27	1.49	NA	NA	NA
1410	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.3	0.62	0.57	1.37	1.25	NA	NA	NA	0.8	0.29	1.19	1.26	NA	NA	NA
1411	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.38	0.68	0.64	1.69	1.68	NA	NA	NA	0.97	0.33	1.38	1.78	NA	NA	NA
1412	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.39	0.82	0.63	1.57	1.62	NA	NA	NA	0.82	0.41	1.18	1.51	NA	NA	NA
1413	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.32	0.47	0.37	1.26	1.11	NA	NA	NA	0.76	0.29	1.08	1.15	NA	NA	NA
1414	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.15	0.54	0.44	1.57	1.34	NA	NA	NA	0.81	0.2	1.08	1.13	NA	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.23	0.58	0.38	1.65	1.35	NA	NA	NA	0.93	0.29	1.42	1.12	NA	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.18	0.55	0.37	1.45	1.3	NA	NA	NA	0.98	0.38	1.37	1.35	NA	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.34	0.68	0.5	1.55	1.48	NA	NA	NA	1.05	0.26	1.17	1.35	NA	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.28	0.61	0.58	1.84	1.61	NA	NA	NA	1.23	0.19	1.73	1.37	NA	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.25	0.6	0.43	1.62	1.78	NA	NA	NA	0.93	0.29	1.33	1.23	NA	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.24	0.64	0.56	1.7	2.04	NA	NA	NA	0.99	0.31	1.18	1.26	NA	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.26	0.48	0.4	1.59	1.56	NA	NA	NA	0.92	0.29	1.08	1.12	NA	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.28	0.47	0.36	1.31	1.44	NA	NA	NA	0.7	0.27	1.07	1.27	NA	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.2	0.46	0.31	1.31	1.51	NA	NA	NA	0.73	0.24	0.8	1.02	NA	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.27	0.79	0.61	1.61	1.52	NA	NA	NA	1	0.31	1.14	1.15	NA	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.31	0.68	0.45	2.06	1.91	NA	NA	NA	0.82	0.32	1.16	1.09	NA	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.33	0.66	0.44	1.83	1.36	NA	NA	NA	0.63	0.37	0.94	0.91	NA	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.29	0.61	0.43	1.82	1.14	NA	NA	NA	0.77	0.26	0.81	0.87	NA	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.32	0.55	0.48	2.04	1.41	NA	NA	NA	0.72	0.36	1.05	1.01	NA	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.23	0.46	0.37	1.43	1.22	NA	NA	NA	0.47	0.19	0.81	0.96	NA	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.17	0.49	0.44	1.35	1.24	NA	NA	NA	0.66	0.28	0.95	0.98	NA	NA	NA
1431	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.21	0.46	0.47	1.42	1.25	NA	NA	NA	0.63	0.36	0.91	1.14	NA	NA	NA
1432	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.22	0.31	0.41	1.42	1.43	NA	NA	NA	0.45	0.3	0.73	0.87	NA	NA	NA
1433	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.21	0.45	0.38	0.81	1.91	NA	NA	NA	0.74	0.32	0.97	0.85	NA	NA	NA
1434	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.17	0.24	0.29	0.88	1.55	NA	NA	NA	0.54	0.24	0.68	0.64	NA	NA	NA
1435	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.18	0.28	0.35	1.13	1.47	NA	NA	NA	0.53	0.21	0.77	0.74	NA	NA	NA
1436	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.15	0.29	0.34	1.13	1.31	NA	NA	NA	0.44	0.24	0.85	0.78	NA	NA	NA
1437	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.08	0.16	0.23	0.81	0.74	NA	NA	NA	0.42	0.18	0.83	0.73	NA	NA	NA
1438	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.09	0.26	0.41	0.85	0.79	NA	NA	NA	0.38	0.2	0.57	0.57	NA	NA	NA
1439	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.16	0.25	0.35	0.96	0.95	NA	NA	NA	0.46	0.13	0.62	0.86	NA	NA	NA
1440	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.16	0.4	0.39	1.68	1.37	NA	NA	NA	0.61	0.2	0.81	0.98	NA	NA	NA
1441	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.16	0.42	0.49	1.37	1.12	NA	NA	NA	0.52	0.16	0.87	0.86	NA	NA	NA
1442	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.17	0.41	0.42	1.5	0.97	NA	NA	NA	0.32	0.18	1.07	0.86	NA	NA	NA
1443	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.21	0.45	0.47	1.56	1.05	NA	NA	NA	0.55	0.25	1.05	0.83	NA	NA	NA
1444	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.21	0.49	0.34	1.37	0.96	NA	NA	NA	0.42	0.23	0.75	0.79	NA	NA	NA
1445	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.2	0.48	0.43	1.28	0.78	NA	NA	NA	0.51	0.27	0.86	0.76	NA	NA	NA
1446	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.16	0.4	0.39	1.38	0.65	NA	NA	NA	0.48	0.24	0.67	0.86	NA	NA	NA
1447	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.19	0.45	0.4	1.53	0.63	NA	NA	NA	0.51	0.23	0.73	0.77	NA	NA	NA
1448	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.23	0.46	0.42	1.89	0.73	NA	NA	NA	0.39	0.2	0.76	0.83	NA	NA	NA
1449	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.28	0.57	0.51	2.03	0.85	NA	NA	NA	0.4	0.28	0.93	0.99	NA	NA	NA
1450	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.23	0.44	0.37	1.4	0.67	NA	NA	NA	0.48	0.21	0.49	0.66	NA	NA	NA
1451	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.33	0.6	0.44	1.95	1.18	NA	NA	NA	0.53	0.26	0.76	0.87	NA	NA	NA
1452	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.2	0.41	0.33	1.31	1.07	NA	NA	NA	0.43	0.17	0.67	0.72	NA	NA	NA
1453	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.19	0.56	0.5	1.26	1	NA	NA	NA	0.48	0.19	0.49	0.73	NA	NA	NA
1454	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.19	0.49	0.41	1.28	0.85	NA	NA	NA	0.59	0.15	0.55	0.76	NA	NA	NA
1455	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.19	0.5	0.4	1.47	0.7	NA	NA	NA	0.65	0.21	0.73	0.91	NA	NA	NA
1456	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.19	0.51	0.4	1.34	0.74	NA	NA	NA	0.49	0.16	0.5	0.66	NA	NA	NA
