# D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3057
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3057.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ptarmigan Hill
#   Location: Alaska
#   Northernmost_Latitude: 65.07
#   Southernmost_Latitude: 65.07
#   Easternmost_Longitude: -162.23
#   Westernmost_Longitude: -162.23
#   Elevation_m: 244
#--------------------
# Data_Collection
#   Collection_Name: AK069
#   First_Year: 1718
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH01a_raw	PH01b_raw	PH02a_raw	PH02b_raw	PH03a_raw	PH03b_raw	PH04a_raw	PH04b_raw	PH05a_raw	PH05b_raw	PH06a_raw	PH06b_raw	PH07a_raw	PH07b_raw	PH08a_raw	PH08b_raw	PH09a_raw	PH09b_raw	PH10a_raw	PH10b_raw	PH11a_raw	PH11b_raw	PH12a_raw	PH14a_raw	PH14b_raw	PH16a_raw	PH16b_raw	PH18a_raw	PH18b_raw	PH19a_raw	PH19b_raw	PH19c_raw	PH20a_raw	PH20b_raw
1763	NA	NA	NA	NA	NA	NA	0.466	0.499	NA	NA	0.596	0.542	NA	NA	NA	NA	NA	NA	NA	NA	0.498	NA	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	0.501	0.508	NA	NA	0.361	0.234	NA	NA	NA	NA	NA	NA	NA	NA	0.515	NA	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	0.492	0.496	NA	NA	0.476	0.227	NA	NA	NA	NA	NA	NA	NA	NA	0.351	NA	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	0.636	0.673	NA	NA	0.363	0.273	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	0.898	0.658	NA	NA	0.253	0.063	NA	NA	NA	NA	NA	NA	NA	NA	0.474	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	1.122	0.622	NA	NA	0.26	0.126	NA	NA	NA	NA	NA	NA	NA	NA	0.414	NA	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	0.994	0.921	NA	NA	0.273	0.135	NA	NA	NA	NA	NA	NA	NA	NA	0.535	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.927	0.85	NA	NA	0.147	0.113	NA	NA	NA	NA	NA	NA	NA	NA	0.856	NA	0.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	0.668	0.593	NA	NA	0.115	0.166	NA	NA	NA	NA	NA	NA	NA	NA	0.822	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.53	0.562	NA	NA	0.112	0.115	NA	NA	NA	NA	NA	NA	NA	NA	0.427	NA	0.545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0.392	0.398	NA	NA	0.115	0.105	NA	NA	NA	NA	NA	NA	NA	NA	0.679	NA	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.185	0.196	NA	NA	0.174	0.113	NA	NA	NA	NA	NA	NA	NA	NA	0.728	NA	0.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.214	0.22	NA	NA	0.156	0.091	NA	NA	NA	NA	NA	NA	NA	NA	0.776	NA	0.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.183	0.234	NA	NA	0.109	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.696	NA	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.113	0.164	NA	NA	0.122	0.094	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0.213	0.211	NA	NA	0.1	0.118	NA	NA	NA	NA	NA	NA	NA	NA	0.268	NA	0.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.178	0.196	NA	NA	0.164	0.097	NA	NA	NA	NA	NA	NA	NA	NA	0.465	NA	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.173	0.144	NA	NA	0.24	0.105	NA	NA	NA	NA	NA	NA	NA	NA	0.162	NA	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.155	0.202	NA	NA	0.242	0.157	NA	NA	NA	NA	NA	NA	NA	NA	0.158	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.105	0.169	NA	NA	0.37	0.268	NA	NA	NA	NA	NA	NA	NA	NA	0.161	NA	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.16	0.187	NA	NA	0.332	0.208	NA	NA	NA	NA	NA	NA	NA	NA	0.173	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.365	0.322	NA	NA	0.342	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.259	NA	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.204	0.183	NA	NA	0.238	0.411	NA	NA	NA	NA	NA	NA	NA	NA	0.257	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	0.268	0.233	NA	NA	0.241	0.372	NA	NA	NA	NA	NA	NA	NA	NA	0.443	0.434	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	0.284	0.321	NA	NA	0.518	0.588	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.934	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	0.323	0.317	NA	NA	0.437	0.682	NA	NA	NA	NA	NA	NA	NA	NA	0.741	1.089	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	0.362	0.22	NA	NA	0.411	0.802	NA	NA	NA	NA	NA	NA	NA	NA	0.791	0.72	0.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.75	NA	NA	NA	NA	NA	0.392	0.346	NA	NA	0.503	0.855	NA	NA	NA	NA	NA	NA	NA	NA	0.781	0.568	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.746	NA	NA	NA	NA	NA	0.461	0.458	NA	NA	0.698	0.795	NA	NA	NA	NA	NA	NA	NA	NA	0.704	0.608	0.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	1.759	NA	NA	NA	NA	NA	0.626	0.479	NA	NA	0.695	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.991	1.116	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	1.328	NA	NA	NA	NA	NA	0.647	0.482	NA	NA	0.688	0.889	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.747	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.549	NA	NA	NA	1.776	NA	0.891	0.575	NA	0.254	1.589	0.566	NA	NA	NA	NA	NA	NA	NA	NA	1.349	1.348	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	1.456	1.939	NA	NA	1.537	NA	0.579	0.576	NA	0.656	1.189	0.814	NA	NA	NA	NA	NA	NA	NA	NA	1.179	1.156	0.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	1.051	1.496	NA	NA	1.487	NA	0.532	0.586	NA	0.813	0.757	0.852	NA	NA	NA	NA	NA	NA	NA	NA	0.934	0.908	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.606	0.715	NA	NA	1.208	NA	0.504	0.551	NA	0.876	0.543	0.944	NA	NA	NA	NA	NA	NA	NA	NA	0.791	0.851	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.5	0.357	NA	NA	0.917	NA	0.48	0.483	NA	0.479	0.575	1.047	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.041	0.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.532	0.354	NA	NA	0.609	NA	0.452	0.48	NA	0.581	0.586	0.794	NA	NA	NA	NA	NA	NA	NA	NA	0.774	0.725	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.395	0.354	NA	NA	0.622	NA	0.478	0.405	NA	0.269	0.506	0.717	NA	NA	NA	NA	NA	NA	NA	NA	0.893	0.848	0.404	1.157	1.202	NA	NA	NA	0.599	NA	NA	NA	NA	NA
1801	0.311	0.295	NA	NA	0.833	NA	0.456	0.421	NA	0.178	0.546	0.583	NA	NA	NA	NA	NA	NA	NA	NA	0.813	0.644	0.232	1.187	1.176	NA	NA	NA	0.718	NA	NA	NA	NA	NA
1802	0.241	0.262	NA	NA	0.551	NA	0.494	0.501	NA	0.241	0.385	0.487	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.757	0.386	1.044	1.177	NA	NA	NA	0.847	NA	NA	NA	NA	NA
1803	0.258	0.392	NA	NA	0.856	NA	0.477	0.414	NA	0.163	0.725	0.274	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.425	0.509	1.099	1.35	NA	NA	NA	1.4	NA	NA	NA	NA	NA
1804	0.218	0.249	NA	NA	0.672	NA	0.385	0.388	NA	0.403	0.513	0.246	NA	NA	NA	NA	NA	NA	NA	NA	1.222	1.29	0.428	1.005	1.161	NA	NA	NA	1.419	NA	NA	NA	NA	NA
1805	0.169	0.221	NA	NA	0.712	NA	0.394	0.394	NA	0.312	0.425	0.428	NA	NA	NA	NA	NA	NA	NA	NA	1.018	1.046	0.393	0.824	1.165	NA	NA	NA	0.947	NA	NA	NA	NA	NA
1806	0.174	0.267	NA	NA	0.911	NA	0.309	0.427	NA	0.249	0.416	0.275	NA	NA	NA	NA	NA	NA	NA	NA	0.768	0.829	0.396	1.413	1.098	NA	NA	NA	0.647	NA	NA	NA	NA	NA
1807	0.165	0.284	NA	NA	0.749	NA	0.339	0.458	NA	0.248	0.338	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.716	0.795	0.372	1.264	1.002	NA	NA	NA	0.616	NA	NA	NA	NA	NA
1808	0.151	0.283	NA	NA	0.831	NA	0.551	0.461	NA	0.286	0.413	0.448	NA	NA	NA	NA	NA	NA	NA	NA	0.684	0.936	0.431	1.241	1.042	NA	NA	NA	0.611	NA	NA	NA	NA	NA
1809	0.196	0.326	NA	NA	0.833	NA	0.265	0.406	NA	0.34	0.31	0.303	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.62	0.336	0.788	0.899	NA	NA	NA	0.563	NA	NA	NA	NA	NA
1810	0.217	0.385	NA	NA	0.91	NA	0.383	0.481	NA	0.377	0.338	0.379	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.686	0.426	1.335	1.173	NA	NA	NA	0.909	NA	NA	NA	NA	NA
1811	0.337	0.428	NA	NA	1.018	NA	0.456	0.481	NA	0.312	0.406	0.459	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.609	0.452	1.105	1.21	NA	NA	NA	0.968	NA	NA	NA	NA	NA
1812	0.488	0.436	NA	NA	1.343	NA	0.459	0.523	NA	0.423	0.488	0.471	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.545	0.489	0.859	1.193	NA	NA	NA	0.726	NA	NA	NA	NA	NA
1813	0.536	0.427	NA	NA	1.313	NA	0.465	0.472	NA	0.762	0.656	0.589	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.474	0.562	0.814	0.991	NA	NA	NA	0.919	NA	NA	NA	NA	NA
1814	0.65	0.469	NA	NA	1.253	NA	0.436	0.471	NA	0.967	0.71	0.718	NA	NA	NA	NA	NA	NA	NA	NA	0.899	0.897	0.527	1.031	0.928	NA	NA	NA	0.995	NA	NA	NA	NA	NA
1815	0.501	0.433	NA	NA	1.325	NA	0.459	0.407	2.07	1.037	0.584	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.878	0.785	0.538	0.812	0.764	NA	NA	NA	0.859	NA	NA	NA	NA	NA
1816	0.506	0.291	NA	NA	1.042	NA	0.431	0.32	2.072	1.047	0.572	0.641	NA	NA	NA	NA	NA	NA	NA	NA	0.822	0.704	0.391	0.758	0.555	NA	NA	NA	0.612	NA	NA	NA	NA	NA
1817	0.463	0.284	NA	NA	1.528	NA	0.538	0.567	0.587	0.992	0.934	0.973	NA	NA	NA	NA	NA	NA	NA	0.522	0.696	0.386	0.63	0.645	0.704	NA	NA	NA	0.888	NA	NA	NA	NA	NA
1818	0.538	0.181	NA	NA	1.754	NA	0.58	0.568	1.049	1.506	0.914	0.962	NA	NA	NA	NA	NA	NA	NA	0.96	1.144	0.571	0.694	0.898	0.976	NA	NA	NA	1.194	NA	NA	NA	NA	NA
1819	0.373	0.167	NA	NA	1.797	NA	0.507	0.54	1.136	1.284	0.976	1.013	NA	NA	NA	NA	NA	NA	NA	0.918	1.582	1.072	0.566	1.129	0.998	NA	NA	NA	1.064	NA	NA	NA	NA	NA
1820	0.477	0.356	NA	NA	1.448	NA	0.784	0.78	1.001	1.768	1.218	1.193	NA	NA	NA	NA	NA	NA	NA	0.933	1.532	1.214	0.56	1.188	1.206	NA	NA	NA	1.222	NA	NA	NA	NA	NA
1821	0.488	0.289	NA	NA	1.655	NA	0.722	0.664	1.61	1.112	1.057	1.112	NA	NA	NA	NA	NA	NA	NA	1.047	1.968	1.363	0.604	1.024	1.24	NA	NA	NA	1.136	NA	NA	NA	NA	NA
1822	0.197	0.18	NA	NA	0.81	NA	0.496	0.341	1.131	1.387	0.688	0.779	NA	NA	NA	NA	NA	NA	NA	0.824	1.519	1.317	0.371	0.909	1.247	NA	NA	NA	1.186	NA	NA	NA	NA	NA
1823	0.652	0.23	NA	NA	1.216	NA	0.545	0.805	1.146	1.695	1.027	1.152	NA	NA	NA	NA	NA	NA	NA	1.183	1.588	1.181	0.578	1.35	1.867	NA	NA	NA	1.285	NA	NA	NA	NA	NA
1824	0.449	0.274	NA	NA	0.997	NA	0.536	0.617	0.874	1.613	1.133	0.893	NA	NA	NA	NA	NA	NA	NA	0.892	1.496	1.049	0.636	1.215	1.581	NA	NA	NA	1.37	NA	NA	NA	NA	NA
1825	0.359	0.23	NA	NA	1.084	NA	0.429	0.594	0.98	1.059	0.913	0.687	NA	NA	NA	NA	NA	NA	NA	0.853	1.459	1.063	0.584	1.348	1.413	NA	NA	NA	1.316	NA	NA	NA	NA	NA
1826	0.352	0.265	NA	NA	1.063	NA	0.393	0.43	0.994	1.548	0.768	0.828	NA	NA	NA	NA	NA	NA	0.959	1.063	1.32	1.27	0.474	1.246	1.739	NA	NA	NA	1.571	NA	NA	NA	NA	NA
1827	0.357	0.347	NA	NA	1.394	NA	0.381	0.398	0.906	1.384	0.884	0.777	NA	NA	NA	NA	NA	NA	1.165	1.429	1.75	1.31	0.552	1.443	1.432	NA	NA	NA	1.728	NA	NA	NA	NA	NA
1828	0.469	0.86	NA	NA	1.161	NA	0.415	0.538	0.979	0.913	0.641	0.618	NA	NA	NA	NA	NA	NA	0.874	0.994	1.346	1.197	0.67	1.084	1.35	NA	NA	NA	1.143	NA	NA	NA	NA	NA
1829	0.546	0.736	NA	NA	1.107	NA	0.509	0.703	1.104	1.291	0.685	0.699	NA	NA	NA	NA	NA	NA	0.737	0.975	1.408	1.401	0.558	1.703	1.807	NA	NA	NA	1.725	NA	NA	NA	NA	NA
1830	0.642	0.646	NA	NA	0.842	NA	0.411	0.607	1.279	1.45	0.614	0.474	NA	NA	NA	NA	NA	NA	0.765	1.044	1.179	1.108	0.519	1.811	2.061	NA	NA	NA	1.929	NA	NA	NA	NA	NA
1831	0.694	0.621	NA	NA	1.022	NA	0.444	0.547	1.083	1.091	0.617	0.441	NA	NA	NA	NA	NA	NA	0.864	0.991	0.89	1.116	0.403	1.458	1.318	NA	NA	NA	1.72	NA	NA	NA	NA	NA
1832	0.389	0.374	NA	NA	0.695	NA	0.502	0.514	0.84	1.327	0.54	0.458	NA	NA	NA	NA	NA	NA	0.589	0.77	0.917	0.915	0.396	1.128	1.673	NA	NA	NA	1.503	NA	NA	NA	NA	NA
1833	0.53	0.362	NA	NA	0.506	NA	0.501	0.48	1.062	1.412	0.533	0.408	NA	NA	NA	NA	NA	NA	0.613	1.118	0.63	1.062	0.267	1.011	1.213	NA	NA	NA	1.769	NA	NA	NA	NA	NA
1834	0.75	0.463	NA	NA	0.439	NA	0.317	0.394	0.754	0.769	0.568	0.37	NA	NA	NA	NA	NA	NA	0.572	0.866	0.825	0.903	0.193	0.672	1.005	NA	NA	NA	1.351	NA	NA	NA	NA	NA
1835	0.398	0.252	NA	NA	0.428	0.274	0.43	0.462	0.894	1.06	0.569	0.439	NA	NA	NA	NA	NA	NA	0.713	0.878	1.044	1.132	0.194	0.831	1.057	NA	NA	NA	1.537	NA	NA	NA	NA	NA
1836	0.483	0.24	NA	NA	0.358	0.237	0.346	0.424	1.048	0.888	0.498	0.407	NA	NA	NA	NA	NA	NA	0.693	0.83	0.761	0.821	0.218	0.702	0.724	NA	NA	NA	1.014	NA	NA	NA	NA	NA
1837	0.606	0.243	NA	NA	0.515	0.298	0.419	0.459	1.67	1.643	0.664	0.551	NA	NA	NA	NA	NA	NA	0.956	0.947	1.005	1.098	0.176	0.787	0.851	NA	NA	NA	1.361	NA	NA	NA	NA	NA
1838	0.936	0.354	NA	NA	0.662	0.334	0.484	0.515	2.07	1.974	0.943	0.689	NA	NA	NA	NA	NA	NA	1.083	0.884	1.11	1.307	0.281	0.843	1.208	NA	NA	NA	1.448	NA	NA	NA	NA	NA
1839	0.629	0.263	NA	NA	0.731	0.4	0.347	0.42	1.674	1.326	0.782	0.756	NA	NA	NA	NA	NA	NA	0.965	1.126	1.026	1.498	0.28	0.585	0.818	NA	NA	NA	1.265	NA	NA	NA	NA	NA
