# Copenheaver - Zoar State Forest (flood plain) - FAGR - ITRDB VA031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9963
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9963.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; va031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-14
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-14
#--------------------
# Title
#   Study_Name: Copenheaver - Zoar State Forest (flood plain) - FAGR - ITRDB VA031
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Journal of the Torrey Botanical Society
#   Published_Title: Dendroclimatic analysis of a bottomland hardwood forest:  Floodplain vs. terrace responses.
#   Published_Date_or_Year: 2007
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Copenheaver, C.A., M.W. Yancey, E. Pantaleoni, and V.R. Emrick. 2007. 
Dendroclimatic analysis of a bottomland hardwood forest: 
Floodplain vs. terrace responses.  
Journal of the Torrey Botanical Society 134:505-511.


#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zoar State Forest (flood plain)
#   Location: Virginia
#   Northernmost_Latitude: 37.7833
#   Southernmost_Latitude: 37.7833
#   Easternmost_Longitude: -77.1
#   Westernmost_Longitude: -77.1
#   Elevation_m: 4
#--------------------
# Data_Collection
#   Collection_Name: VA031
#   First_Year: 1854
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus grandifolia Ehrh.
#   Common_Name: American beech
#   Tree_Species_Code: FAGR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## zlbe01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zlbe18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zlbe18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	zlbe01b_raw	zlbe03a_raw	zlbe03b_raw	zlbe04a_raw	zlbe04b_raw	zlbe05b_raw	zlbe07a_raw	zlbe07b_raw	zlbe09a_raw	zlbe09b_raw	zlbe10a_raw	zlbe10b_raw	zlbe11b_raw	zlbe12a_raw	zlbe12b_raw	zlbe14a_raw	zlbe14b_raw	zlbe15a_raw	zlbe15b_raw	zlbe16a_raw	zlbe16b_raw	zlbe17a_raw	zlbe17b_raw	zlbe18a_raw	zlbe20b_raw	zlbe20a_raw	zlbe18b_raw
1905	NA	0.978	0.618	1.898	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	0.68	NA	NA	NA	1.395	NA	NA	2.245	NA	NA	1.149
1906	NA	0.979	0.72	1.343	NA	1.422	NA	NA	NA	NA	NA	NA	NA	NA	0.208	NA	0.408	NA	NA	NA	0.69	NA	NA	1.153	NA	NA	1.762
1907	NA	0.486	0.591	1.456	NA	2.095	NA	NA	NA	NA	NA	NA	NA	NA	0.445	NA	0.267	NA	NA	NA	2.108	NA	NA	1.38	NA	NA	1.507
1908	NA	0.26	0.338	0.993	0.462	1.638	NA	NA	NA	NA	NA	NA	NA	0.209	0.31	NA	0.492	NA	NA	NA	1.311	NA	NA	1.026	NA	NA	1.296
1909	NA	0.263	0.371	0.672	0.448	1.17	NA	NA	NA	NA	NA	NA	NA	0.324	0.601	NA	0.405	NA	NA	NA	1.258	NA	NA	1.107	NA	NA	0.731
1910	NA	0.225	0.482	0.627	0.501	1.045	NA	NA	NA	NA	NA	NA	NA	0.472	0.61	NA	0.586	NA	NA	1.131	2.055	NA	NA	0.812	NA	NA	0.77
1911	1.185	0.342	0.733	0.294	0.352	0.56	NA	NA	NA	NA	NA	NA	NA	0.571	0.739	NA	0.767	NA	0.694	1.2	1.956	NA	NA	0.545	NA	NA	0.799
1912	1.919	0.833	1.124	0.366	0.185	0.408	NA	NA	NA	NA	NA	NA	NA	0.564	0.848	NA	0.984	NA	0.631	3.376	2.742	NA	NA	0.666	NA	NA	1.072
1913	1.142	0.569	0.804	0.477	1.037	1.447	NA	NA	NA	NA	NA	NA	NA	0.61	0.947	NA	0.815	NA	0.656	2.665	3.447	NA	NA	0.704	NA	NA	0.669
1914	1.874	0.574	1.013	0.888	1.28	1.17	NA	NA	NA	NA	NA	NA	NA	0.691	1.079	NA	2.105	NA	0.577	3.47	2.906	NA	NA	1.041	NA	NA	0.7
1915	1.953	0.613	1.153	1.013	1.047	2.201	NA	NA	NA	NA	NA	NA	NA	0.643	0.842	NA	0.972	NA	0.466	3.748	2.473	NA	NA	0.937	NA	NA	0.77
1916	1.613	0.598	1.044	0.975	1.217	2.238	NA	NA	NA	NA	NA	NA	NA	0.486	0.789	NA	1.26	NA	0.302	2.9	1.913	NA	NA	0.494	NA	NA	0.537
1917	1.85	0.618	0.979	2.069	1.272	2.639	NA	NA	NA	NA	NA	NA	NA	0.622	0.531	0.87	1.22	NA	0.115	2.892	1.842	NA	NA	1.131	NA	NA	0.774
1918	1.536	0.539	0.705	1.53	0.617	2.495	NA	NA	NA	NA	NA	NA	NA	0.349	0.546	0.733	1	NA	0.236	2.203	2.045	NA	NA	1.384	NA	NA	0.813
1919	1.633	0.638	0.518	2.374	0.515	1.802	NA	NA	NA	NA	NA	NA	NA	0.493	0.369	0.853	1.111	NA	0.335	1.852	2.069	NA	NA	1.263	NA	NA	1.638
1920	1.547	0.299	0.352	1.873	0.51	1.527	NA	NA	NA	NA	NA	NA	NA	0.342	0.552	0.901	1.22	NA	0.334	2.379	2.414	NA	NA	0.791	NA	1.965	0.833
1921	1.328	0.236	0.194	1.833	0.242	1.344	NA	NA	NA	NA	NA	NA	NA	0.757	0.307	0.56	0.708	NA	0.438	2.493	2.11	NA	NA	0.643	NA	2.047	0.751
1922	1.548	0.448	0.285	1.27	0.357	2.255	NA	NA	NA	NA	NA	NA	NA	0.874	0.722	0.877	1.161	NA	0.176	1.964	1.897	NA	NA	0.912	NA	2.016	0.847
1923	0.969	0.413	0.388	0.841	0.677	2.153	NA	NA	NA	NA	NA	NA	NA	1.029	0.912	0.716	0.695	NA	0.063	2.903	1.273	NA	NA	0.737	NA	2.339	0.445
1924	1.03	0.676	0.365	0.508	0.35	1.656	NA	NA	NA	NA	NA	NA	NA	0.9	0.878	0.498	0.65	NA	0.09	3.257	2.236	NA	NA	0.583	NA	2.126	0.592
1925	0.445	0.469	0.274	0.623	0.159	0.799	NA	NA	NA	NA	NA	NA	NA	0.665	0.875	0.253	0.435	NA	0.193	2.104	2.726	NA	NA	0.458	NA	2.257	0.819
1926	0.899	0.656	0.381	0.284	0.149	0.758	NA	NA	NA	NA	NA	NA	NA	0.484	0.921	0.334	0.67	NA	0.232	2.582	2.027	NA	NA	0.396	NA	1.52	0.802
1927	0.724	0.671	0.453	0.262	0.152	0.895	NA	NA	0.744	NA	NA	NA	NA	0.463	1.329	0.43	0.77	NA	0.087	2.619	1.922	NA	NA	0.29	NA	1.507	0.655
1928	0.895	0.424	0.201	0.155	0.072	0.538	0.85	NA	0.907	NA	NA	NA	NA	0.612	1.131	0.315	0.341	NA	0.243	2.27	1.421	NA	NA	0.327	NA	1.218	0.503
1929	1.021	0.861	0.813	0.208	0.351	0.921	1.945	NA	0.798	NA	NA	NA	NA	0.642	1.762	0.561	0.625	NA	0.25	2.172	1.206	NA	NA	0.562	NA	1.846	0.98
1930	0.748	0.475	0.576	0.156	0.105	0.892	0.861	NA	0.615	NA	NA	NA	NA	0.831	0.983	0.578	0.516	NA	0.234	1.2	2.4	NA	NA	0.463	NA	1.247	0.837
1931	0.563	0.472	0.614	0.083	0.108	0.667	3.714	1.516	0.574	NA	NA	NA	NA	0.779	0.902	0.477	0.341	NA	0.217	1.181	1.777	NA	NA	0.734	NA	1.09	0.996
1932	0.582	0.394	0.461	0.091	0.143	0.652	2.506	1.991	0.594	0.555	NA	NA	NA	0.944	1.205	0.394	0.275	NA	0.579	1.638	2.057	NA	NA	0.624	NA	0.974	0.587
1933	0.259	0.259	0.291	0.125	0.364	0.599	2.513	1.734	0.219	0.468	NA	NA	1.881	1.025	1.27	0.324	0.214	NA	0.335	1.709	1.425	NA	NA	0.309	NA	1.237	0.666
1934	0.88	0.454	0.744	0.198	0.086	0.372	1.635	1.943	0.48	0.62	NA	NA	1.181	1.036	0.909	0.481	0.389	NA	0.409	2.11	1.082	NA	NA	0.29	NA	1.427	0.38
1935	0.624	0.189	0.573	0.354	0.123	0.411	1.43	1.371	0.348	0.247	NA	NA	1.238	0.631	0.734	0.446	0.21	NA	0.32	1.59	1.934	NA	NA	0.284	NA	1.204	0.25
1936	0.833	0.248	0.42	0.27	0.178	0.314	2.473	1.886	0.343	0.334	NA	NA	1.757	0.529	0.689	0.51	0.265	NA	0.473	1.666	1.283	NA	NA	0.279	NA	0.906	0.241
1937	0.897	0.245	0.279	0.187	0.489	0.54	1.388	2.329	0.306	0.305	NA	NA	1.665	0.47	0.986	0.394	0.187	NA	0.305	1.61	0.628	NA	NA	0.245	NA	1.409	0.307
1938	1.131	0.777	0.59	0.63	0.243	0.535	1.718	1.031	0.625	0.589	NA	NA	1.124	0.607	0.878	0.565	0.49	NA	0.079	2.464	0.641	NA	NA	0.23	NA	1.497	0.384
1939	0.638	0.618	0.355	0.213	0.346	0.462	1.968	1.159	0.256	0.476	NA	NA	0.923	0.468	0.521	0.211	0.219	NA	0.092	1.608	0.935	NA	NA	0.066	NA	1.048	0.299
1940	0.671	0.549	0.389	0.454	0.293	0.529	1.823	1.048	0.579	0.673	NA	NA	0.881	0.701	0.586	0.486	0.388	NA	0.082	1.605	0.599	NA	NA	0.097	NA	0.918	0.282
1941	0.738	0.206	0.194	0.131	0.331	0.428	3.055	0.913	0.437	0.476	NA	NA	0.892	0.487	0.527	0.343	0.133	NA	0.589	1.597	2.552	NA	NA	0.246	NA	0.941	0.333
1942	0.84	0.243	0.214	0.303	0.586	0.243	1.446	1.662	0.644	0.371	NA	NA	1.935	0.578	0.697	0.251	0.19	NA	0.104	1.664	2.958	NA	NA	0.124	NA	1.012	0.276
1943	1.481	1.124	1.347	0.568	0.641	0.375	1.831	0.812	1.173	0.736	NA	NA	2.25	1.917	1.902	1.466	1.026	NA	0.722	2.192	3.618	NA	NA	0.307	NA	2.742	0.319
1944	0.925	2.1	1.568	0.458	1.634	0.328	0.454	2.364	0.822	0.722	NA	NA	3.475	1.454	1.888	0.541	0.449	NA	0.501	1.893	2.335	NA	NA	0.453	NA	2.381	0.245
1945	2.344	3.482	4.24	1.108	0.317	0.255	2.083	0.543	2.59	2.854	NA	NA	4.7	2.728	2.354	1.483	0.96	NA	1.964	3.15	4.395	NA	NA	0.861	NA	3.095	0.304
1946	2.43	3.167	3.963	1.388	1.536	0.162	1.821	2.69	3.069	3.668	NA	NA	3.982	2.656	1.689	1.742	0.972	NA	1.449	2.917	2.966	NA	NA	1.012	3.486	3.988	0.54
1947	2.172	3.027	2.596	1.779	1.201	0.176	1.566	1.799	2.062	2.409	NA	NA	3.624	2.002	2.19	1.51	1.387	NA	1.406	2.386	3.624	NA	NA	0.698	3.733	3.821	0.695
1948	1.711	2.562	3.022	1.231	1.049	0.419	3.633	1.334	1.315	2.441	5.127	NA	3.752	2.361	2.291	0.906	0.638	NA	0.671	2.683	2.173	NA	NA	0.293	5.446	3.868	0.358
1949	4.722	3.05	4.526	1.6	1.338	0.475	3.282	2.472	1.635	2.628	5.832	NA	3.955	3.666	2.486	3.513	2.956	NA	1.552	1.144	2.006	NA	NA	0.835	4.609	3.72	0.98
1950	5.613	3	4.419	1.467	1.013	0.72	3.635	2.603	4.908	7.638	7.065	NA	4.788	3.135	3.025	3.427	5.254	NA	2.9	0.791	1.388	NA	NA	1.405	4.756	4.703	1.143
1951	6.284	3.101	4.527	1.662	1.09	0.678	2.504	3.068	4.741	6.541	6.734	NA	4.209	2.172	2.434	3.243	4.397	4.004	3.227	0.909	1.579	NA	NA	1.58	3.426	4.5	1.293
1952	5.264	2.155	4.97	1.195	1.101	0.512	2.638	2.215	3.072	4.238	4.243	NA	4.369	1.431	1.554	4.062	2.729	2.477	1.833	0.924	2.378	NA	5.57	1.353	2.937	3.113	0.947
1953	4.958	2.195	3.891	1.309	1.479	0.561	2.013	2.136	2.841	3.883	4.264	5.251	3.208	1.686	1.719	3.285	3.813	2.179	2.09	1.383	2.223	4.848	6.341	2.524	2.565	3.736	1.548
1954	2.807	2.13	3.001	1.2	2.048	0.566	2.189	2.271	2.256	4.506	0.203	2.881	3.648	1.813	1.802	2.532	1.784	2.133	1.952	1.524	2.611	3.245	4.788	1.959	2.354	2.382	0.961
1955	4.138	2.005	3.312	1.049	1.204	0.779	0.128	1.813	3.979	4.444	0.49	3.776	0.413	1.95	1.121	1.937	1.659	2.118	1.87	1.972	0.096	2.645	3.679	2.282	0.173	1.425	1.319
1956	1.703	0.263	2.033	1.178	1.084	0.672	0.647	0.616	0.506	0.705	0.465	0.586	4.118	2.277	1.168	0.791	0.958	3.961	3.311	0.491	0.751	2.138	1.404	1.449	2.369	1.847	0.664
1957	1.956	2.135	2.358	1.478	2.079	0.807	0.546	0.672	0.423	0.78	0.633	1.061	2.785	1.717	2.063	1.527	1.445	2.522	2.26	0.611	0.664	2.631	2.729	1.22	2.605	1.822	0.513
1958	3.872	2.136	4.389	1.776	2.26	0.857	0.722	1.097	0.746	1.27	0.798	1.47	3.714	1.872	2.59	4.007	2.664	3.541	3.498	0.664	0.963	4.093	2.729	1.449	3.09	2.597	0.505
1959	4.402	1.813	1.975	1.736	1.821	0.548	1.027	0.93	0.854	1.652	1.95	1.25	2.659	1.341	2.265	5.574	5.319	3.854	2.809	0.428	0.776	3.371	2.458	1.454	2.465	2.631	0.488
1960	6.582	1.858	1.552	2.017	2.222	1.017	1.903	1.931	1.877	3.951	2.093	1.76	4.27	2.676	3.045	5.015	6.991	4.107	3.304	1.113	1.029	3.902	3.068	1.566	3.4	2.65	1.021
1961	4.886	1.905	1.977	1.794	2.006	0.874	2.142	1.86	1.645	4.097	1.79	1.761	2.467	1.651	1.562	3.594	3.624	3.116	3.242	1.282	1.017	2.455	1.913	1.047	3.277	2.283	1.101
1962	5.063	1.111	1.646	2.11	2.097	1.141	1.685	1.733	1.58	4.919	1.922	1.832	2.508	1.422	0.979	4.136	3.712	2.709	3.245	1.43	1.013	2.1	1.284	0.84	1.821	1.624	1.334
1963	3.996	1.552	2.122	2.177	2.565	1.018	1.557	1.62	2.493	4.248	2	1.784	1.914	1.065	1.094	2.998	2.753	2.535	2.83	1.319	0.986	2.168	1.852	0.791	1.681	1.606	1.385
1964	4.064	1.073	1.647	2.842	1.79	1.367	1.333	1.299	3.277	4.811	2.405	2.111	2.017	1.055	1.083	4.137	2.215	3.659	2.795	1.337	1.304	2.997	2.004	0.813	1.215	1.169	1.389
1965	5.481	1.02	2.088	2.709	1.784	1.216	2.015	1.779	3.017	5.054	2.097	2.069	2.482	1.418	1.62	4.674	2.694	4.04	1.696	2.029	1.518	3.296	2.107	1.055	1.126	1.408	1.552
1966	5.436	1.295	1.549	2.5	1.998	0.709	2.106	2.119	2.704	4.597	2.156	1.776	2.057	1.783	2.157	3.071	1.658	2.722	1.435	1.153	1	2.464	2.016	1.172	1.125	1.227	1.529
1967	5.751	1.991	2.227	2.807	3.245	0.765	2.79	2.038	1.909	4.284	2.571	1.625	3.569	2.227	2.694	2.372	2.138	2.911	2.633	2.052	0.958	2.447	2.393	1.174	1.759	1.854	1.636
1968	4.873	1.738	2.055	2.662	2.973	0.865	2.788	2.18	2.208	3.397	1.818	2.119	3.411	1.694	2.001	3.732	3.451	3.524	3.097	1.685	0.983	2.122	2.791	0.927	1.558	1.087	1.503
1969	3.01	1.029	1.246	2.122	2.078	0.875	1.753	1.531	2.069	2.278	2.083	1.582	2.952	1.602	1.16	2.481	2.125	2.727	2.858	0.872	0.861	2.001	3.139	0.735	1.821	0.739	1.04
1970	3.625	1.746	1.99	2.807	3.219	0.896	2.874	2.975	3.841	4.291	2.02	2.25	3.015	2.059	1.75	2.36	3.366	3.468	3.206	1.522	1.342	2.402	3.77	0.942	2.878	1.616	1.258
1971	2.232	1.245	1.337	2.146	2.442	0.861	1.898	2.024	1.876	3.553	2.409	1.608	2.015	0.856	1.119	2.392	2.077	1.779	1.812	1.017	1.01	1.743	2.55	0.598	1.793	1.649	0.804
1972	2.225	2	1.761	2.363	2.877	0.765	2.889	2.461	2.875	4.616	3.11	1.819	1.846	0.913	1.912	2.743	2.664	2.405	2.193	1.536	1.397	2.954	3.347	0.671	3.305	1.828	1.061
1973	3.177	2.174	2.764	3.487	4.667	0.638	3.417	3.81	3.659	5.325	2.491	2.363	2.386	0.71	2.73	3.223	3.386	4.672	3.948	1.501	1.68	2.958	3.706	0.811	3.428	2.393	0.872
1974	1.848	2.245	2.046	3.47	5.38	1.288	4.547	2.818	3.98	4.482	2.51	2.086	3.143	1.307	2.297	3.11	2.435	4.229	3.661	1.124	1.126	3.236	2.833	0.744	2.984	2.898	0.627
1975	2.149	2.928	2.893	3.159	2.329	0.552	3.964	2.61	4.405	4.5	0.676	2.301	4.118	1.017	0.975	1.9	1.662	3.847	3.44	1.905	1.986	3.312	3.893	0.916	2.261	2.475	0.541
1976	3.02	3.293	3.295	3.62	3.024	0.537	4.739	3.153	3.9	3.999	3.138	1.987	4.552	2.09	1.8	1.073	1.332	3.976	3.44	2.096	1.517	2.096	2.555	1.048	3.698	3.868	0.686
1977	1.72	2.708	1.136	2.713	2.23	0.898	3.36	1.79	2.295	2.62	1.837	1.378	3.949	1.479	1.61	0.782	0.878	2.695	2.507	1.5	0.927	1.068	1.055	0.839	3.318	2.759	0.591
1978	2.345	1.244	1.878	1.526	3.269	0.405	3.501	1.787	2.608	3.076	1.688	1.849	3.836	0.959	1.045	0.885	1.005	3.237	3.356	1.475	1.2	1.811	1.218	0.835	1.897	2.984	0.688
1979	1.54	0.874	2.001	2.872	4.43	0.352	3.271	2.604	3.807	5.573	1.457	2.038	4.939	1.454	1.052	0.92	1.451	3.105	2.765	2.139	1.461	2.639	2.585	1.016	2.036	3.274	0.685
1980	1.667	0.503	1.74	2.762	3.166	0.595	2.964	2.038	3.061	4.138	1.684	1.817	3.324	1.412	1.276	0.899	1.628	3.274	1.76	1.322	0.97	1.854	2.36	1.007	2.054	2.484	0.473
1981	1.328	0.952	0.972	2.323	3.304	0.386	2.241	1.633	2.964	3.324	1.444	1.112	4.117	2.273	2.111	0.444	0.921	2.898	2.493	1.179	1.046	2.129	2.302	0.651	1.959	1.613	0.482
1982	2.065	0.916	1.573	3.162	3.636	0.47	3.006	2.214	3.601	3.83	1.739	1.509	4.776	1.807	2.215	0.569	1.121	3.181	3.366	1.585	1.472	2.648	2.681	1.472	2.791	1.919	0.426
1983	1.515	0.661	1.342	3.089	3.208	0.475	3.175	2.167	3.459	4.793	1.916	1.777	2.944	1.366	1.836	1.492	2.559	2.444	2.745	1.886	1.419	1.597	2.425	1.336	2.881	1.824	0.919
1984	1.582	0.968	0.973	3.064	3.206	0.417	2.209	1.557	2.44	3.046	1.753	1.291	3.562	1.129	2.11	0.605	1.504	2.783	3.352	1.119	0.985	1.638	4.02	0.739	2.786	1.431	0.982
1985	1.68	0.977	0.615	2.617	2.383	0.39	3.197	1.652	2.33	2.822	1.704	1.436	2.475	1.041	2.487	0.87	2.215	2.386	2.517	1.012	0.807	1.969	3.164	0.852	2.844	1.384	1.013
1986	1.293	0.97	0.977	2.574	2.139	0.453	3.394	1.909	3.367	4.485	1.8	1.753	2.653	1.066	1.832	1.001	2.288	2.83	2.62	0.949	1.174	2.47	2.477	1.08	4.082	2.124	1.025
1987	1.902	0.833	1.238	2.582	2.639	0.352	3.537	1.908	3.47	4.212	1.987	1.805	3.001	0.958	2.486	0.968	1.589	3.055	2.453	1.227	1.475	2.706	4.61	1.332	4.388	1.547	1.662
1988	2.076	0.964	1.049	3.055	3.772	0.203	2.597	1.709	3.909	4.339	1.573	1.86	2.896	1.44	2.239	1.274	1.889	2.655	1.788	1.29	1.571	2.066	5.377	1.705	3.741	1.708	1.837
1989	2.287	1.038	1.288	4.537	3.435	0.183	2.844	1.498	2.896	2.994	2.054	1.704	3.135	2.535	2.979	1.563	2.123	2.597	2.616	1.289	1.496	2.388	4.606	1.531	4.239	2.279	1.628
1990	3.007	0.863	1.129	4.246	2.614	0.168	3.483	1.259	3.011	3.498	1.015	1.353	2.524	2.431	4.22	1.599	1.58	2.046	2.082	1.266	1.41	1.967	2.543	1.84	4.538	2.677	1.851
1991	2.277	0.717	0.938	3.8	2.685	0.231	3.984	1.256	3.802	3.243	1.339	1.268	2.564	2.77	5.042	1.4	1.036	2.049	2.582	1.055	1.147	2.178	2.48	1.769	3.044	1.529	1.73
1992	3.282	1.188	0.8	3.317	2.776	0.256	3.246	1.456	2.787	4.064	1.276	1.261	1.853	2.701	4.681	2.744	1.731	2.492	3.507	0.998	1.124	2.305	2.949	1.02	1.465	2.446	1.815
1993	2.827	0.833	1.462	2.618	2.426	0.175	2.323	1.241	2.52	3.041	2.768	2.542	2.322	2.234	3.832	2.1	1.725	2.255	3.089	1.619	1.335	2.366	2.907	1.6	2.466	2.703	2.208
