# Stahle - Los Alamos California - QULO - ITRDB CA622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4888
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4888.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Los Alamos California - QULO - ITRDB CA622
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Los Alamos California
#   Location: California
#   Northernmost_Latitude: 34.67
#   Southernmost_Latitude: 34.67
#   Easternmost_Longitude: -120.25
#   Westernmost_Longitude: -120.25
#   Elevation_m: 61
#--------------------
# Data_Collection
#   Collection_Name: CA622
#   First_Year: 1810
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus lobata Née
#   Common_Name: valley oak
#   Tree_Species_Code: QULO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAC01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC05N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC05N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAC01E_raw	LAC01W_raw	LAC02W_raw	LAC03E_raw	LAC03W_raw	LAC04W_raw	LAC04E_raw	LAC05N_raw	LAC05S_raw
1810	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1811	NA	NA	NA	NA	NA	NA	NA	NA	0.45
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.34
1813	NA	NA	NA	0.25	NA	NA	NA	NA	0.24
1814	NA	NA	NA	0.43	NA	NA	NA	NA	0.32
1815	NA	NA	NA	0.47	NA	NA	NA	NA	0.34
1816	NA	NA	NA	0.99	NA	NA	NA	NA	0.52
1817	NA	NA	NA	1.52	NA	NA	NA	NA	1.57
1818	NA	NA	NA	0.85	NA	NA	NA	NA	1.27
1819	NA	NA	NA	1.48	NA	NA	NA	NA	1.84
1820	NA	NA	NA	0.68	NA	NA	NA	NA	0.56
1821	NA	NA	NA	2.2	NA	NA	NA	NA	1.38
1822	NA	NA	NA	1.13	NA	NA	NA	NA	0.84
1823	NA	NA	NA	0.91	1.46	NA	NA	NA	0.53
1824	NA	NA	NA	1.11	1.42	NA	NA	NA	0.62
1825	NA	NA	NA	2.49	3.04	NA	NA	NA	1.42
1826	NA	NA	NA	3.22	4.4	NA	NA	NA	3.04
1827	NA	NA	NA	2.14	3.97	NA	NA	NA	2.78
1828	NA	NA	NA	1.49	2.89	NA	NA	NA	1.07
1829	NA	NA	NA	0.53	1.25	NA	NA	NA	0.55
1830	NA	NA	NA	0.55	0.79	NA	NA	0.61	0.36
1831	NA	NA	NA	0.73	0.91	NA	NA	1.18	0.62
1832	NA	NA	NA	2.1	2.36	NA	NA	3.21	2.1
1833	NA	NA	NA	1.48	1.77	NA	NA	3.05	2
1834	NA	NA	NA	0.86	1.67	NA	NA	2.29	1.62
1835	NA	NA	NA	0.8	2.08	NA	NA	1.99	1.35
1836	NA	NA	NA	0.65	1.64	NA	NA	1.15	1.21
1837	NA	NA	NA	0.56	1.1	NA	NA	0.92	0.65
1838	NA	NA	NA	1.02	1.44	NA	NA	0.88	0.77
1839	NA	NA	NA	0.51	0.79	NA	NA	0.66	0.52
1840	NA	NA	NA	0.49	1.03	NA	NA	0.85	0.68
1841	NA	NA	NA	0.56	0.74	NA	NA	0.7	0.53
1842	NA	NA	NA	0.63	0.97	NA	NA	1.45	0.83
1843	NA	NA	NA	0.4	0.67	NA	NA	0.92	0.76
1844	NA	NA	NA	0.25	0.43	NA	NA	0.6	0.55
1845	NA	NA	NA	0.27	0.34	NA	NA	0.38	0.35
1846	NA	NA	NA	0.43	0.6	NA	NA	0.32	0.4
1847	NA	NA	NA	0.65	0.85	NA	NA	0.7	0.79
1848	NA	NA	NA	0.94	0.98	NA	NA	0.73	0.88
1849	NA	NA	NA	1.01	1.18	NA	NA	1.24	1.22
1850	NA	NA	NA	0.72	1.35	NA	NA	1.36	1.04
1851	NA	NA	NA	0.5	0.36	NA	NA	0.57	0.32
1852	NA	NA	NA	0.67	1.27	NA	NA	1.36	0.6
1853	NA	NA	NA	0.56	1.04	NA	NA	1.07	0.59
1854	NA	NA	NA	0.38	0.96	NA	NA	0.83	0.5
1855	NA	NA	NA	0.43	0.83	NA	NA	0.94	0.5
1856	NA	NA	NA	0.27	0.41	NA	NA	0.41	0.28
1857	NA	NA	NA	0.22	0.36	NA	NA	0.34	0.29
1858	NA	NA	NA	0.17	0.26	NA	NA	0.28	0.23
1859	NA	NA	NA	0.28	0.28	NA	NA	0.25	0.19
1860	NA	NA	NA	0.19	0.25	NA	NA	0.51	0.2
1861	NA	NA	NA	0.43	0.37	NA	NA	0.66	0.29
1862	NA	NA	NA	0.42	1.31	NA	NA	2.13	0.66
1863	NA	NA	NA	0.25	0.73	NA	NA	0.97	0.61
1864	NA	NA	NA	0.31	0.37	NA	NA	0.34	0.15
1865	NA	NA	NA	0.4	0.4	NA	NA	0.39	0.36
1866	NA	NA	NA	0.42	0.7	NA	NA	0.44	0.34
1867	NA	NA	NA	0.63	1.16	NA	NA	1.17	0.79
1868	NA	NA	NA	1.16	3.72	NA	NA	2.36	1.47
1869	NA	NA	NA	0.94	2.25	NA	NA	1.82	1.06
1870	NA	2.68	NA	0.36	0.86	NA	NA	0.85	0.38
1871	NA	2.27	NA	0.37	0.82	NA	NA	0.47	0.17
1872	NA	1.89	NA	0.4	0.99	NA	NA	0.37	0.4
1873	NA	2.35	NA	0.46	0.97	NA	NA	0.43	0.35
1874	NA	3.57	NA	0.46	0.85	NA	NA	0.58	0.47
1875	NA	4.45	NA	0.43	0.95	NA	0.51	0.82	0.7
1876	NA	4.67	NA	0.66	2.07	NA	0.61	1.23	0.97
1877	NA	4.8	NA	0.42	0.88	NA	0.65	0.51	0.29
1878	NA	4.42	NA	1.63	4.47	NA	0.54	1.08	1.09
1879	NA	3.71	NA	0.6	1.58	NA	1.04	0.9	0.74
1880	NA	3.69	NA	1.25	3.47	NA	1.06	1.29	0.99
1881	NA	3.52	NA	0.76	1.92	NA	0.72	1.14	0.54
1882	NA	3.57	NA	0.99	2.14	NA	0.87	1.43	0.7
1883	NA	2.2	NA	0.4	0.77	NA	0.3	0.43	0.2
