# Young - Hen Wallow Falls B - TSCA - ITRDB TN019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5389
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5389.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Hen Wallow Falls B - TSCA - ITRDB TN019
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Nunes, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hen Wallow Falls B
#   Location: Tennessee
#   Northernmost_Latitude: 35.75
#   Southernmost_Latitude: 35.75
#   Easternmost_Longitude: -83.23
#   Westernmost_Longitude: -83.23
#   Elevation_m: 218
#--------------------
# Data_Collection
#   Collection_Name: TN019
#   First_Year: 1793
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HW201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW222A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW222A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW222B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW222B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW223A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW223A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW225A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW225A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW225B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW225B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HW228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HW228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HW201A_raw	HW202B_raw	HW203A_raw	HW204B_raw	HW205A_raw	HW205B_raw	HW206A_raw	HW206B_raw	HW207A_raw	HW207B_raw	HW208A_raw	HW208B_raw	HW209A_raw	HW209B_raw	HW210A_raw	HW210B_raw	HW221A_raw	HW221B_raw	HW222A_raw	HW222B_raw	HW223A_raw	HW223B_raw	HW224A_raw	HW224B_raw	HW225A_raw	HW225B_raw	HW226A_raw	HW226B_raw	HW227A_raw	HW228A_raw	HW228B_raw
1839	NA	0.989	1.671	0.857	1.404	1.769	NA	0.134	NA	1.797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	1.247	2.01	1.136	1.156	1.592	NA	0.168	NA	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	1.497	1.892	1.386	0.988	1.585	NA	0.183	NA	1.567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	1.309	1.501	1.595	1.046	1.451	NA	0.151	NA	1.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	1.137	1.265	1.627	0.849	1.14	NA	0.326	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	0.997	1.498	1.885	0.866	1.185	NA	0.444	NA	1.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	1.022	1.533	2.457	1.097	1.534	NA	0.433	1.131	0.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	0.979	1.628	2.063	0.75	1.288	NA	0.487	1.258	1.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	1.032	1.526	1.6	1.057	1.242	NA	0.617	1.041	1.397	NA	NA	NA	NA	NA	2.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	0.805	1.577	1.336	0.736	1.023	NA	0.453	0.953	1.15	NA	NA	NA	NA	1.236	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	1.102	1.964	1.461	0.698	0.923	NA	0.453	0.822	0.998	NA	NA	NA	NA	1.271	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	0.967	2.231	1.342	0.852	0.806	NA	0.783	1.02	0.862	1.377	NA	NA	NA	0.995	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	0.778	2.254	1.705	1.022	0.974	NA	0.575	1.006	0.636	1.116	NA	NA	NA	1.139	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	0.405	1.893	1.331	0.748	0.605	NA	0.45	0.62	0.334	0.617	NA	NA	NA	0.927	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	0.748	2.379	1.379	0.941	0.659	NA	0.474	0.893	0.372	0.874	NA	NA	NA	1.487	1.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	0.939	2.615	1.723	1.191	1.177	NA	0.841	1.257	0.721	1.323	NA	NA	NA	1.83	1.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	0.571	1.915	1.185	1.141	0.666	NA	0.243	0.647	0.336	1.01	NA	NA	NA	0.703	0.789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	1.133	1.798	1.119	1.092	0.65	NA	0.249	0.848	0.773	1.18	NA	NA	NA	0.787	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	1.41	2.19	1.164	1.289	0.87	NA	0.477	1.126	0.858	1.5	NA	NA	NA	1.296	1.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	1.158	2.098	1.25	1.849	0.83	NA	0.416	1.038	0.756	1.484	NA	NA	NA	1.038	1.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	1.146	1.796	1.374	1.814	0.866	NA	0.495	1.385	0.748	1.333	NA	NA	NA	1.029	1.566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	0.856	1.675	1.601	1.725	0.77	NA	0.238	1.069	0.553	1.088	0.825	NA	NA	0.734	1.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	0.75	1.845	1.588	1.531	0.76	NA	0.537	1.089	0.71	1.653	1.041	NA	NA	0.872	1.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	0.574	1.879	1.408	1.41	0.832	NA	0.493	0.826	0.674	1.803	1.076	NA	NA	0.944	1.723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	0.488	1.636	1.425	1.039	0.89	NA	0.651	0.886	0.616	1.96	1.299	NA	NA	1.205	2.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	1.001	1.703	1.565	0.895	0.859	NA	0.754	0.985	0.612	1.911	0.847	NA	NA	1.8	2.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	1.035	1.643	1.41	1.019	0.681	NA	0.727	0.765	0.685	1.589	0.818	NA	NA	1.696	1.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	0.767	1.573	1.546	1.095	0.82	NA	0.516	0.848	0.753	1.468	1.037	NA	NA	1.406	1.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	0.91	1.652	1.86	1.559	1.262	NA	0.787	1.075	1.032	2.037	1.275	NA	NA	2.336	1.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	0.801	1.601	1.327	1.068	0.902	NA	0.468	0.893	0.956	1.865	0.894	NA	NA	1.688	1.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	1.027	1.564	1.565	1.077	0.851	NA	0.689	1.041	0.99	2.449	0.798	NA	NA	2.964	1.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	1.248	1.542	1.711	0.901	0.544	0.795	0.725	1.14	1.133	2.279	1.09	NA	0.654	3.077	1.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	0.908	1.139	1.737	0.726	0.65	0.686	0.722	0.936	0.823	1.843	0.836	NA	0.524	3.485	1.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	0.637	1.127	1.458	0.519	0.473	0.475	0.47	0.652	0.532	1.493	0.825	NA	0.352	3.093	1.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	0.915	1.122	1.593	0.5	0.502	0.395	0.222	0.563	0.491	1.402	1.063	NA	0.424	3.017	1.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	1.426	1.555	2.544	1.09	0.748	0.733	0.745	1.68	1.49	2.174	1.586	NA	0.797	3.667	2.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	0.935	1.401	1.77	0.772	0.504	0.584	0.491	1.511	2.072	2.178	1.358	NA	0.579	3.093	1.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	2.362	1.094	1.519	1.885	0.852	0.838	0.608	0.587	2.341	3.073	2.707	2.231	NA	0.991	3.408	2.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	2.354	1.099	1.496	1.564	0.821	0.595	0.707	0.619	2.125	2.972	2.821	1.619	NA	0.907	3.066	2.937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	2.58	1.178	1.86	1.698	1.375	0.714	0.755	0.742	2.841	3.32	2.35	1.825	NA	0.81	4.145	3.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	2.929	1.33	1.238	1.397	1.117	0.663	0.894	0.656	2.163	2.879	1.949	1.632	NA	0.626	4.181	3.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	2.489	1.756	1.722	1.886	1.077	0.831	0.846	0.862	2.635	2.511	2.008	1.458	NA	0.785	3.821	2.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	1.758	1.051	1.433	1.55	0.857	0.632	0.542	0.559	1.981	1.768	1.989	0.874	NA	0.892	3.077	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	1.946	1.341	1.431	1.561	1.011	0.982	0.739	0.744	3.262	3.319	2.212	1.404	NA	0.963	3.691	1.862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	2.161	1.124	1.293	1.529	0.83	0.965	0.589	0.66	2.385	2.604	1.835	1.371	NA	0.73	3.199	1.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	2.329	0.917	0.821	1.667	0.955	0.872	0.415	0.451	2.028	1.999	1.448	0.97	NA	0.655	2.841	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	2.237	0.86	1.037	1.117	0.725	0.804	0.417	0.45	1.635	1.354	1.33	0.989	NA	0.697	2.618	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	1.52	0.705	0.727	1.031	0.671	0.646	0.351	0.383	1.488	1.173	1.224	0.95	NA	0.434	2.366	0.768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	1.322	0.608	0.609	0.916	0.597	0.646	0.35	0.489	1.037	0.901	1.237	1.217	NA	0.271	2.114	0.846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	1.163	0.452	0.68	0.903	0.521	0.444	0.459	0.452	1.061	0.706	2.825	1.001	NA	0.214	2.012	0.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	1.178	1.179	1.012	1.335	1.009	0.714	0.707	0.881	2.063	1.45	0	1.158	NA	0.242	2.261	1.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	5.331	2.284	0.753	1.505	1.161	1.165	1.649	1.879	2.211	1.785	5.155	3.424	NA	0.475	2.536	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	3.884	2.591	0.732	1.667	1.066	1.406	1.924	3.402	2.168	1.473	4.121	7.168	NA	0.48	1.297	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	3.964	2.34	1.705	2.175	1.062	1.604	3.784	4.273	3.007	1.826	4.099	5.747	NA	0.526	1.77	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	3.758	2.232	2.426	1.958	1.199	2.239	3.122	4.838	3.094	2.45	3.554	4.638	NA	0.669	1.662	1.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	3.335	2.117	2.758	2.237	1.522	2.854	2.817	3.304	3.282	2.24	3.718	4.236	NA	0.575	1.771	1.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	2.46	1.723	2.598	1.973	1.185	1.659	2.905	3.558	2.314	1.297	2.656	3.561	NA	0.744	1.242	1.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	2.26	1.357	2.664	1.852	1.483	1.966	2.323	3.509	1.996	1.552	2.739	2.405	1.147	0.646	1.982	2.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	2.283	2.268	2.38	2.64	1.517	1.79	2.942	3.302	1.917	1.821	2.205	2.152	1.523	0.918	2.789	3.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	2.225	1.555	1.634	2.822	1.554	1.666	2.896	2.865	2.149	2.186	2.258	1.864	1.938	1.148	2.494	3.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	1.473	1.089	1.199	2.722	0.938	1.072	1.924	2.869	1.757	1.866	1.359	1.338	1.574	1.115	1.248	3.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	2.271	1.098	1.572	3.385	1.172	1.053	3.258	3.936	2.558	2.745	1.445	1.457	2.066	1.762	1.987	5.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	2.165	0.979	1.859	3.404	1.29	0.498	3.845	5.655	2.771	3.519	1.313	1.305	1.553	0.797	2.024	7.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	1.915	1.123	1.806	2.926	1.583	1.426	3.595	5.06	2.54	3.758	1.372	1.065	1.392	1.553	2.197	5.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	2.706	1.593	2.144	2.839	2.17	1.499	4.125	4.667	2.518	5.197	1.956	1.226	1.513	2.028	2.703	8.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	2.954	1.701	1.981	3.082	1.848	1.297	4.448	4.379	2.051	3.762	2.618	1.092	1.653	2.094	2.695	7.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	2.681	1.911	1.631	2.338	2.487	1.559	4.615	3.762	2.195	3.503	2.472	1.011	1.099	1.77	2.668	6.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	3.034	2.143	1.927	3.19	2.325	1.406	3.827	3.381	2.739	3.93	3.608	1.229	0.99	1.727	3.493	6.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	2.505	2.005	1.522	2.758	1.606	1.256	2.905	2.98	2.159	3.81	3.393	0.836	0.867	1.666	2.736	4.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	2.709	2.581	1.863	2.904	1.716	1.552	3.769	2.714	2.727	3.336	3.315	0.931	0.936	1.586	2.723	5.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	3.674	3.746	2.649	3.236	2.112	1.651	3.356	3.374	3.012	3.625	4.091	0.993	1.079	1.883	3.886	6.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	2.973	3.024	2.138	3.462	1.911	1.807	4.014	3.42	2.741	3.242	3.559	0.686	0.924	1.816	3.294	5.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	1.676	3.307	2.312	2.35	1.657	2.224	3.2	4.005	2.471	2.599	2.63	0.591	1.017	1.869	2.499	3.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	1.65	1.658	1.613	2.194	0.74	1.315	2.336	3.365	2.303	1.396	1.902	0.276	0.644	1.074	1.171	2.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	2.045	2.166	2.481	3.006	3.452	2.425	2.682	3.946	3.112	1.77	2.583	0.784	0.875	2.06	2.695	2.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	2.275	1.408	1.745	3.031	1.912	2.04	3.284	3.478	3.106	1.389	1.843	0.547	0.857	1.595	2.636	1.745	NA	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	1.74	1.655	1.584	2.922	3.27	2.017	2.381	2.647	3.369	0.786	2.279	0.543	0.747	1.883	2.168	1.268	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	1.577	2.18	1.707	4.796	3.497	3.855	3.323	2.841	3.599	1.336	2.214	0.709	0.951	2.181	4.872	2.354	NA	0.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	1.533	2.693	1.753	4.386	3.354	6.107	3.365	2.8	4.709	1.439	1.86	0.693	0.91	2.208	5.304	2.36	0.437	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	1.429	2.07	2.347	3.143	2.553	3.993	3.34	2.812	3.246	0.952	1.538	0.878	1.093	2.085	5.905	2.049	0.634	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	1.688	1.9	3.147	2.885	2.432	3.58	2.969	2.192	3.044	1.075	1.721	1.02	1.191	1.466	3.492	2.938	0.531	0.695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	2.036	1.336	2.846	2.145	1.793	4.286	2.803	1.436	2.304	0.565	1.444	1.183	1.062	1.185	2.316	2.785	0.681	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	1.532	1.814	2.701	4.795	2.507	5.053	2.334	1.977	2.843	0.836	1.344	0.889	0.709	1.359	5.151	7.197	0.748	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	2.04	2.099	2.056	5.435	3.088	8.41	3.104	3.271	2.594	1.073	2.047	1.021	0.803	2.079	4.914	4.166	0.648	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	2.659	2.279	1.986	6.078	2.376	8.136	2.808	3.716	2.231	1.142	2.738	1.603	0.99	1.907	4.711	3.367	0.903	1.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
