# Jacoby - Hawkins Glacier - PCGL - ITRDB AK097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12444
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12444.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak097-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak097-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak097.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak097.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Hawkins Glacier - PCGL - ITRDB AK097
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Davi, N.K.(https://orcid.org/0000-0002-4529-5418)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hawkins Glacier
#   Location: Alaska
#   Northernmost_Latitude: 61.1333
#   Southernmost_Latitude: 61.1333
#   Easternmost_Longitude: -142.0667
#   Westernmost_Longitude: -142.0667
#   Elevation_m: 876
#--------------------
# Data_Collection
#   Collection_Name: AK097
#   First_Year: 1625
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR28'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR28'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR30E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR30E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR31'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR31'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR32SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR32SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR35S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR35S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR35N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR35N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR35NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR35NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR40SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR40SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wr40N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wr40N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wr40W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wr40W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR40W'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR40W'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR65_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR65; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR71_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR71; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR76A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR76A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR76B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR76B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR76C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR76C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR77A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR77A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR77C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR77C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR77B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR77B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WR16A_raw	WR21_raw	WR24_raw	WR26_raw	WR28'_raw	WR30E_raw	WR31'_raw	WR32SW_raw	WR33_raw	WR35_raw	WR35S_raw	WR35N_raw	WR35NW_raw	WR40SW_raw	wr40N_raw	wr40W_raw	WR40W'_raw	WR65_raw	WR71_raw	WR76A_raw	WR76B_raw	WR76C_raw	WR77A_raw	WR77C_raw	WR77B_raw
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.101	NA	0.097	NA	NA	NA	NA	NA	NA	0.168	0.126
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	0.109	NA	0.111	NA	NA	NA	NA	NA	NA	0.145	0.112
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.066	NA	0.047	NA	NA	NA	NA	NA	NA	0.093	0.069
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.075	NA	0.04	NA	NA	NA	NA	NA	NA	0.063	0.069
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.086	NA	0.108	NA	NA	NA	NA	NA	NA	0.106	0.093
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.064	NA	0.054	NA	NA	NA	NA	NA	NA	0.089	0.082
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.085	NA	0.085	NA	NA	NA	NA	NA	0.128	0.128	0.093
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.075	0.086	NA	0.098	NA	NA	NA	NA	NA	0.119	0.129	0.079
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.094	NA	0.099	NA	NA	NA	NA	NA	0.145	0.172	0.083
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.135	NA	0.148	NA	NA	NA	NA	NA	0.129	0.177	0.101
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	0.129	NA	0.138	NA	NA	NA	NA	NA	0.231	0.231	0.176
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	0.116	NA	0.105	NA	NA	NA	NA	NA	0.109	0.13	0.138
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.107	NA	0.084	NA	NA	NA	NA	NA	0.147	0.14	0.13
1687	NA	NA	NA	NA	NA	1.655	NA	NA	NA	NA	NA	NA	NA	0.223	0.123	NA	0.068	NA	NA	NA	NA	NA	0.152	0.14	0.123
1688	NA	NA	NA	NA	NA	1.155	NA	NA	NA	NA	NA	NA	NA	0.144	0.118	NA	0.105	NA	NA	NA	NA	NA	0.129	0.141	0.127
1689	NA	NA	NA	NA	NA	1.403	NA	NA	NA	NA	NA	NA	NA	0.095	0.137	NA	0.139	NA	NA	NA	NA	NA	0.175	0.184	0.152
1690	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	0.304	0.085	NA	0.096	NA	NA	NA	NA	NA	0.133	0.163	0.121
1691	NA	NA	NA	NA	NA	1.006	NA	NA	NA	NA	NA	NA	NA	0.253	0.092	NA	0.094	NA	NA	NA	NA	0.114	0.106	0.11	0.115
1692	NA	NA	NA	NA	NA	1.353	NA	NA	NA	NA	NA	NA	NA	0.363	0.104	NA	0.113	NA	NA	NA	NA	0.148	0.14	0.102	0.11
1693	NA	NA	NA	NA	NA	1.028	NA	NA	NA	NA	NA	NA	NA	0.337	0.125	NA	0.132	NA	NA	NA	NA	0.152	0.078	0.16	0.182
1694	NA	NA	NA	NA	NA	0.721	NA	NA	NA	NA	NA	NA	NA	0.181	0.092	NA	0.075	NA	NA	NA	NA	0.086	0.098	0.103	0.101
1695	NA	NA	NA	NA	NA	1.255	NA	NA	NA	NA	NA	NA	NA	0.259	0.133	NA	0.118	NA	NA	NA	NA	0.111	0.127	0.116	0.127
1696	NA	NA	NA	NA	NA	0.855	NA	NA	NA	NA	NA	NA	NA	0.13	0.089	NA	0.1	NA	NA	NA	NA	0.077	0.197	0.113	0.139
1697	NA	NA	NA	NA	NA	1.141	NA	NA	NA	NA	NA	NA	NA	0.068	0.085	NA	0.105	NA	NA	NA	NA	0.125	0.183	0.142	0.135
1698	NA	NA	NA	NA	NA	1.113	NA	NA	NA	NA	NA	NA	NA	0.033	0.067	NA	0.054	NA	NA	NA	NA	0.162	0.186	0.203	0.144
1699	NA	NA	NA	NA	NA	0.873	NA	NA	NA	NA	NA	NA	NA	0.043	0.067	NA	0.118	NA	NA	NA	NA	0.126	0.11	0.152	0.166
1700	NA	NA	NA	NA	NA	0.891	NA	NA	NA	NA	NA	NA	NA	0.046	0.052	NA	0.062	NA	NA	NA	NA	0.185	0.134	0.196	0.135
1701	NA	NA	NA	NA	NA	1.107	NA	NA	NA	NA	NA	NA	NA	0.08	0.058	NA	0.079	NA	NA	NA	NA	0.245	0.111	0.171	0.075
1702	NA	NA	NA	NA	NA	1.087	NA	NA	NA	NA	NA	NA	NA	0.083	0.032	NA	0.051	NA	NA	NA	NA	0.178	0.163	0.22	0.118
1703	NA	NA	NA	NA	NA	1.566	NA	NA	NA	NA	NA	NA	NA	0.161	0.06	NA	0.063	NA	NA	NA	NA	0.225	0.197	0.294	0.188
1704	NA	NA	NA	NA	NA	1.371	NA	NA	NA	NA	NA	NA	NA	0.172	0.069	NA	0.079	NA	NA	NA	NA	0.207	0.197	0.289	0.18
1705	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	0.128	0.062	NA	0.073	NA	NA	NA	NA	0.277	0.131	0.256	0.145
1706	NA	NA	NA	NA	NA	0.902	NA	NA	NA	NA	NA	NA	NA	0.041	0.073	NA	0.052	NA	NA	NA	NA	0.29	0.096	0.191	0.08
1707	NA	NA	NA	NA	NA	0.671	NA	NA	NA	NA	NA	NA	NA	0.058	0.048	NA	0.024	NA	NA	NA	NA	0.245	0.098	0.165	0.069
1708	NA	NA	NA	NA	NA	0.626	NA	NA	NA	NA	NA	NA	NA	0.099	0.038	NA	0.025	NA	NA	NA	NA	0.205	0.082	0.101	0.064
1709	NA	NA	NA	NA	NA	0.721	NA	NA	NA	NA	NA	NA	NA	0.155	0.052	NA	0.019	NA	NA	NA	NA	0.225	0.079	0.105	0.062
1710	NA	NA	NA	NA	NA	1.013	NA	NA	NA	NA	NA	NA	NA	0.427	0.047	NA	0.051	NA	NA	NA	NA	0.134	0.143	0.149	0.089
1711	NA	NA	NA	NA	NA	0.798	NA	NA	NA	NA	NA	NA	NA	0.248	0.054	NA	0.064	NA	NA	0.592	NA	0.15	0.111	0.132	0.127
1712	NA	NA	NA	NA	NA	1.045	NA	NA	NA	NA	NA	NA	NA	0.302	0.036	NA	0.039	NA	NA	0.571	NA	0.118	0.104	0.142	0.096
1713	NA	NA	NA	NA	NA	0.661	NA	NA	NA	NA	NA	NA	NA	0.307	0.047	NA	0.025	NA	NA	0.502	NA	0.139	0.075	0.08	0.076
1714	NA	NA	NA	NA	0.892	0.691	NA	NA	NA	NA	NA	NA	NA	0.402	0.102	NA	0.063	NA	NA	0.378	NA	0.127	0.107	0.129	0.101
1715	NA	NA	NA	NA	0.732	0.793	NA	NA	NA	NA	NA	NA	NA	0.374	0.074	NA	0.052	NA	NA	0.652	NA	0.195	0.119	0.167	0.117
1716	NA	NA	NA	NA	0.979	0.568	NA	NA	NA	NA	NA	NA	NA	0.259	0.072	NA	0.052	NA	NA	0.666	NA	0.178	0.105	0.159	0.109
1717	NA	NA	NA	NA	0.685	0.842	NA	NA	NA	NA	NA	NA	NA	0.189	0.096	NA	0.076	NA	NA	0.535	NA	0.244	0.13	0.193	0.115
1718	NA	NA	NA	NA	0.791	1.008	NA	NA	NA	NA	NA	NA	NA	0.133	0.101	NA	0.082	NA	NA	0.451	NA	0.188	0.129	0.289	0.144
1719	NA	NA	NA	NA	0.542	0.868	NA	NA	NA	NA	NA	NA	NA	0.108	0.083	NA	0.049	NA	NA	0.301	NA	0.174	0.107	0.211	0.111
1720	NA	NA	NA	NA	0.454	1.056	NA	NA	NA	NA	NA	NA	NA	0.089	0.093	NA	0.055	NA	NA	0.339	NA	0.215	0.113	0.22	0.158
1721	NA	NA	NA	NA	0.646	1.286	NA	NA	NA	NA	NA	NA	NA	0.093	0.113	NA	0.102	NA	NA	0.455	NA	0.28	0.093	0.225	0.129
1722	NA	NA	NA	NA	0.552	1.207	NA	NA	NA	NA	NA	NA	NA	0.116	0.081	NA	0.061	NA	NA	0.358	NA	0.194	0.143	0.229	0.145
1723	NA	NA	NA	NA	0.482	0.961	NA	NA	NA	NA	NA	NA	NA	0.072	0.081	NA	0.042	NA	NA	0.273	NA	0.225	0.105	0.178	0.108
1724	NA	NA	NA	NA	0.399	0.624	NA	NA	NA	NA	NA	NA	NA	0.1	0.078	NA	0.069	NA	NA	0.291	NA	0.192	0.105	0.129	0.08
1725	NA	NA	NA	NA	0.441	0.681	NA	NA	NA	NA	NA	NA	NA	0.091	0.084	NA	0.057	NA	NA	0.25	NA	0.127	0.095	0.153	0.098
1726	NA	NA	NA	NA	0.939	0.838	NA	NA	NA	NA	NA	NA	NA	0.081	0.08	NA	0.101	NA	NA	0.204	NA	0.096	0.109	0.166	0.126
1727	NA	NA	NA	NA	0.655	0.601	NA	NA	NA	NA	NA	NA	NA	0.095	0.117	NA	0.111	NA	NA	0.284	NA	0.178	0.119	0.149	0.113
1728	NA	NA	NA	NA	0.629	0.577	NA	NA	NA	NA	NA	NA	NA	0.12	0.113	NA	0.101	NA	NA	0.299	NA	0.158	0.132	0.126	0.101
1729	NA	NA	NA	NA	0.542	0.858	NA	NA	NA	NA	NA	NA	NA	0.117	0.157	NA	0.141	NA	NA	0.33	NA	0.16	0.13	0.144	0.101
1730	NA	NA	NA	NA	0.364	0.708	NA	NA	NA	NA	NA	NA	NA	0.163	0.135	NA	0.141	NA	NA	0.354	NA	0.15	0.157	0.15	0.112
1731	NA	NA	0.531	NA	0.433	0.562	NA	NA	NA	NA	NA	NA	NA	0.191	0.131	NA	0.181	NA	NA	0.392	NA	0.139	0.144	0.16	0.08
1732	NA	NA	0.5	NA	0.295	0.233	NA	NA	NA	NA	NA	NA	NA	0.148	0.103	NA	0.128	NA	NA	0.191	NA	0.08	0.092	0.079	0.053
1733	NA	NA	0.495	NA	0.393	0.462	NA	NA	NA	NA	NA	NA	NA	0.199	0.142	0.149	0.204	NA	0.393	0.162	NA	0.079	0.126	0.16	0.086
1734	NA	NA	0.813	NA	0.331	0.61	NA	NA	NA	NA	NA	NA	NA	0.237	0.104	0.091	0.117	NA	0.499	0.318	NA	0.168	0.103	0.119	0.086
1735	NA	NA	1.072	NA	0.294	0.407	NA	NA	NA	NA	NA	NA	NA	0.185	0.107	0.124	0.137	NA	0.82	0.258	NA	0.111	0.118	0.109	0.08
1736	NA	NA	1.384	NA	0.261	0.3	NA	NA	NA	NA	NA	NA	NA	0.103	0.102	0.1	0.133	NA	0.461	0.331	NA	0.095	0.084	0.087	0.064
1737	NA	NA	1.777	NA	0.451	0.53	NA	NA	NA	NA	NA	NA	NA	0.156	0.121	0.164	0.168	NA	0.51	0.246	NA	0.107	0.163	0.173	0.092
1738	NA	NA	1.749	NA	0.418	0.44	NA	NA	NA	NA	NA	NA	NA	0.069	0.111	0.09	0.14	NA	0.417	0.165	NA	0.085	0.079	0.077	0.059
1739	NA	NA	2.153	NA	0.41	0.439	NA	NA	NA	NA	NA	NA	NA	0.1	0.157	0.15	0.203	NA	0.27	0.26	NA	0.145	0.137	0.144	0.076
1740	NA	NA	1.913	NA	0.372	0.363	NA	NA	NA	NA	NA	NA	NA	0.112	0.139	0.108	0.114	NA	0.329	0.248	NA	0.314	0.138	0.107	0.075
1741	NA	NA	2.166	NA	0.575	0.458	NA	NA	NA	NA	NA	NA	NA	0.123	0.195	0.254	0.224	NA	0.221	0.535	NA	0.315	0.187	0.176	0.102
1742	NA	NA	1.854	NA	0.517	0.386	NA	NA	NA	NA	NA	NA	NA	0.145	0.187	0.259	0.182	NA	0.277	0.331	NA	0.182	0.208	0.276	0.111
1743	NA	NA	1.82	NA	0.558	0.345	NA	NA	NA	NA	NA	NA	NA	0.126	0.169	0.116	0.147	NA	0.186	0.263	NA	0.144	0.18	0.226	0.101
1744	NA	NA	2.119	NA	0.473	0.465	NA	NA	NA	NA	NA	NA	NA	0.137	0.203	0.102	0.175	NA	0.137	0.247	NA	0.194	0.185	0.171	0.098
1745	NA	NA	2.016	NA	0.474	0.611	NA	NA	NA	NA	NA	NA	NA	0.144	0.226	0.116	0.126	NA	0.156	0.253	NA	0.168	0.25	0.225	0.126
1746	NA	NA	2.344	NA	0.276	0.535	NA	NA	NA	NA	NA	NA	NA	0.076	0.193	0.088	0.097	NA	0.097	0.248	NA	0.169	0.162	0.187	0.094
1747	NA	NA	2.943	NA	0.251	0.515	NA	NA	NA	NA	NA	NA	NA	0.072	0.154	0.051	0.074	NA	0.26	0.21	NA	0.188	0.134	0.122	0.07
1748	NA	NA	1.647	NA	0.217	0.507	NA	NA	NA	NA	NA	NA	NA	0.135	0.17	0.106	0.114	NA	0.233	0.225	NA	0.205	0.138	0.159	0.07
1749	NA	NA	1.96	NA	0.196	0.77	NA	NA	NA	NA	NA	NA	NA	0.233	0.177	0.104	0.134	NA	0.219	0.287	NA	0.169	0.192	0.225	0.115
1750	NA	NA	1.755	NA	0.177	0.518	0.561	NA	NA	NA	NA	NA	NA	0.211	0.18	0.094	0.097	NA	0.121	0.293	NA	0.181	0.19	0.232	0.115
1751	NA	NA	1.716	NA	0.167	0.431	0.585	NA	NA	NA	NA	NA	NA	0.182	0.196	0.085	0.086	NA	0.186	0.271	NA	0.15	0.119	0.187	0.075
1752	NA	NA	1.315	NA	0.227	0.697	0.466	NA	NA	NA	NA	NA	NA	0.19	0.208	0.104	0.083	NA	0.127	0.255	NA	0.182	0.174	0.294	0.141
1753	NA	NA	1.447	NA	0.22	0.674	0.439	NA	NA	NA	NA	NA	NA	0.116	0.136	0.058	0.06	NA	0.102	0.241	NA	0.17	0.129	0.177	0.102
1754	NA	NA	0.85	NA	0.171	0.432	0.492	NA	NA	NA	NA	NA	NA	0.115	0.138	0.083	0.083	NA	0.09	0.196	NA	0.164	0.172	0.224	0.112
1755	NA	NA	1.311	NA	0.385	0.675	0.442	NA	NA	NA	NA	NA	NA	0.158	0.131	0.07	0.078	NA	0.096	0.266	NA	0.163	0.096	0.156	0.073
1756	NA	NA	1.692	NA	0.368	0.669	0.373	NA	NA	NA	NA	NA	NA	0.136	0.122	0.09	0.076	NA	0.082	0.277	NA	0.157	0.23	0.273	0.138
1757	NA	NA	1.407	NA	0.423	0.841	0.373	NA	NA	NA	NA	NA	NA	0.119	0.102	0.077	0.098	NA	0.071	0.238	NA	0.174	0.192	0.21	0.119
1758	NA	NA	1.571	NA	0.408	0.825	0.405	NA	NA	NA	NA	NA	NA	0.252	0.162	0.145	0.202	NA	0.085	0.347	NA	0.203	0.296	0.365	0.264
1759	NA	NA	1.862	NA	0.284	0.501	0.418	NA	NA	NA	NA	NA	NA	0.372	0.198	0.157	0.168	NA	0.059	0.244	NA	0.14	0.222	0.274	0.198
1760	1.151	NA	1.99	NA	0.197	0.494	0.367	NA	NA	NA	NA	NA	NA	0.464	0.209	0.186	0.173	NA	0.081	0.249	NA	0.159	0.287	0.376	0.31
1761	1.256	NA	1.177	NA	0.262	0.429	0.336	NA	NA	NA	NA	NA	NA	0.472	0.192	0.127	0.147	NA	0.102	0.39	NA	0.254	0.263	0.329	0.237
1762	1.115	NA	0.853	NA	0.178	0.22	0.333	NA	NA	NA	NA	NA	NA	0.427	0.18	0.1	0.095	NA	0.09	0.327	NA	0.198	0.211	0.265	0.21
1763	1.385	NA	1.407	NA	0.192	0.434	0.348	NA	NA	NA	NA	NA	NA	0.345	0.205	0.134	0.128	NA	0.107	0.468	NA	0.272	0.168	0.273	0.172
1764	1.315	NA	1.279	NA	0.203	0.333	0.315	NA	NA	NA	NA	NA	NA	0.265	0.175	0.126	0.14	NA	0.093	0.307	NA	0.202	0.284	0.375	0.267
1765	1.622	NA	1.518	NA	0.274	0.39	0.499	NA	NA	NA	NA	NA	NA	0.254	0.17	0.154	0.179	NA	0.128	0.67	NA	0.4	0.361	0.43	0.31
1766	1.47	NA	1.233	NA	0.31	0.318	0.564	NA	NA	NA	NA	NA	NA	0.15	0.154	0.105	0.145	NA	0.208	0.27	NA	0.206	0.362	0.356	0.212
1767	1.281	NA	1.482	NA	0.252	0.305	0.499	NA	NA	NA	NA	NA	NA	0.179	0.142	0.128	0.151	NA	0.245	0.453	NA	0.229	0.305	0.349	0.152
1768	1.248	NA	1.206	NA	0.35	0.231	0.333	NA	NA	NA	NA	NA	NA	0.149	0.168	0.099	0.104	NA	0.15	0.284	NA	0.157	0.294	0.353	0.192
1769	1.384	NA	1.908	NA	0.335	0.324	0.497	NA	NA	NA	NA	NA	NA	0.212	0.19	0.116	0.211	NA	0.162	0.541	NA	0.261	0.291	0.357	0.241
1770	1.45	NA	1.518	1.217	0.343	0.26	0.457	NA	NA	NA	NA	NA	NA	0.225	0.257	0.154	0.222	NA	0.25	0.389	NA	0.19	0.234	0.37	0.231
1771	1.786	NA	1.829	1.149	0.341	0.407	0.465	NA	0.821	NA	NA	NA	NA	0.227	0.295	0.133	0.168	NA	0.156	0.425	NA	0.24	0.214	0.377	0.194
1772	1.503	NA	1.162	0.894	0.272	0.267	0.369	NA	1.299	NA	NA	NA	NA	0.205	0.186	0.065	0.114	NA	0.191	0.421	NA	0.212	0.217	0.331	0.15
1773	1.45	NA	1.356	0.472	0.318	0.443	0.368	NA	1.151	NA	NA	NA	NA	0.199	0.215	0.137	0.146	NA	0.162	0.593	NA	0.257	0.11	0.217	0.12
1774	1.511	NA	1.275	0.354	0.286	0.334	0.465	NA	1.162	NA	NA	NA	NA	0.284	0.219	0.108	0.125	NA	0.158	0.336	NA	0.194	0.127	0.209	0.136
1775	1.658	NA	1.226	0.259	0.293	0.493	0.441	NA	0.799	NA	NA	NA	NA	0.271	0.296	0.124	0.167	NA	0.086	0.882	NA	0.453	0.159	0.235	0.143
1776	1.557	NA	0.981	0.244	0.261	0.336	0.35	NA	0.911	NA	NA	NA	NA	0.202	0.13	0.113	0.101	NA	0.128	0.579	NA	0.279	0.159	0.2	0.134
1777	1.473	NA	1.071	0.183	0.221	0.378	0.505	NA	0.859	NA	NA	NA	NA	0.207	0.097	0.111	0.115	NA	0.095	0.265	NA	0.187	0.142	0.194	0.125
1778	1.574	NA	0.939	0.246	0.265	0.459	0.488	NA	0.66	NA	NA	NA	NA	0.197	0.122	0.11	0.073	NA	0.141	0.38	NA	0.293	0.097	0.133	0.09
1779	1.776	NA	1.294	0.315	0.372	0.594	0.657	NA	0.507	NA	NA	NA	NA	0.267	0.192	0.174	0.161	NA	0.1	0.386	NA	0.26	0.182	0.259	0.182
1780	1.317	NA	0.733	0.273	0.192	0.455	0.388	NA	0.313	NA	NA	NA	NA	0.248	0.146	0.14	0.14	NA	0.235	0.221	NA	0.147	0.135	0.188	0.133
1781	1.152	NA	0.738	0.123	0.206	0.462	0.395	NA	0.214	NA	NA	NA	NA	0.213	0.096	0.115	0.104	NA	0.123	0.176	NA	0.228	0.083	0.11	0.093
1782	1.26	NA	1.349	0.377	0.222	0.669	0.527	NA	0.409	NA	NA	NA	NA	0.317	0.163	0.144	0.131	NA	0.191	0.255	NA	0.24	0.154	0.269	0.157
1783	1.361	NA	1.116	0.372	0.298	0.665	0.559	NA	0.287	NA	NA	NA	NA	0.369	0.262	0.171	0.194	NA	0.136	0.201	NA	0.175	0.201	0.34	0.183
1784	0.812	NA	0.466	0.18	0.212	0.476	0.334	NA	0.199	NA	NA	NA	NA	0.398	0.193	0.114	0.172	NA	0.156	0.195	NA	0.18	0.152	0.225	0.127
