# Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10449
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10449.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co639-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co639.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Happy Meadows
#   Location: Colorado
#   Northernmost_Latitude: 39.0167
#   Southernmost_Latitude: 39.0167
#   Easternmost_Longitude: -105.3667
#   Westernmost_Longitude: -105.3667
#   Elevation_m: 2440
#--------------------
# Data_Collection
#   Collection_Name: CO639
#   First_Year: 1620
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hap041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hap041_raw	hap042_raw	hap222_raw	hap221_raw	hap242_raw	hap241_raw	hap271_raw	hap272_raw	hap071_raw	hap232_raw	hap231_raw	hap131_raw	hap061_raw	hap062_raw	hap032_raw	hap072_raw	hap081_raw	hap111_raw	hap112_raw	hap132_raw	hap141_raw	hap252_raw	hap121_raw	hap122_raw	hap251_raw	hap021_raw	hap022_raw	hap261_raw	hap262_raw
1665	NA	NA	NA	NA	1.441	2.167	1.452	1.176	NA	NA	NA	1.35	1.035	1.024	NA	1.164	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	0.718	0.856	0.789	0.867	NA	NA	NA	0.342	1.043	0.767	NA	0.485	0.635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	1.335	1.774	1.075	1.426	NA	NA	NA	1.04	0.956	0.851	NA	1.228	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	1.328	1.425	1.112	1.254	NA	NA	NA	0.555	1.237	0.947	NA	1.103	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	1.34	1.726	1.13	1.163	NA	NA	NA	1.187	1.201	0.909	NA	1.324	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	0.751	0.885	0.718	0.472	NA	NA	NA	0.613	0.496	0.583	NA	0.51	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	1.504	1.351	0.868	0.8	NA	NA	NA	1.625	1.126	1.044	NA	1.055	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	0.945	1.291	0.862	0.807	NA	NA	NA	1.064	1.117	0.995	NA	0.826	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	1.084	1.424	0.894	0.654	NA	NA	NA	1.333	1.113	0.775	NA	0.937	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	1.242	1.34	1.272	1.057	NA	NA	NA	1.857	1.293	1.034	NA	0.85	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	0.473	0.417	0.046	0.071	NA	NA	NA	0.184	0.378	0.301	NA	0.1	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	1.13	0.866	0.666	0.941	NA	NA	NA	1.053	1.202	0.779	NA	0.316	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	2.071	1.628	1.076	1.174	NA	NA	NA	1.901	1.678	1.282	NA	0.784	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	2.791	1.707	1.919	1.963	NA	NA	NA	2.447	1.49	1.291	NA	1.17	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	1.826	1.337	1.125	1.715	NA	NA	NA	1.482	1.224	1.221	NA	0.811	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	2.383	1.832	1.221	1.388	NA	NA	NA	1.429	1.362	1.236	NA	0.42	0.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	1.648	0.906	1.006	0.888	NA	NA	NA	0.977	1.138	0.831	NA	0.225	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	0.955	0.601	0.325	0.244	NA	NA	NA	0.715	0.375	0.293	NA	0.16	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	1.563	1.992	1.466	1.406	NA	NA	NA	2.458	1.603	1.187	NA	0.61	0.791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	0.829	0.743	0.642	0.504	NA	NA	NA	1.074	0.706	0.552	NA	0.237	0.589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	0.814	0.621	0.301	0.211	NA	NA	NA	0.388	0.409	0.194	NA	0.16	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	1.09	1.035	0.323	0.407	NA	NA	NA	0.959	0.652	0.322	NA	0.319	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	0.872	0.833	0.561	0.623	NA	NA	NA	0.538	0.648	0.467	NA	0.274	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	1.426	1.517	1.088	1.171	NA	NA	NA	1.719	1.379	0.938	NA	0.39	0.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	2.568	1.941	1.329	1.535	NA	NA	NA	2.131	1.271	0.893	NA	0.805	0.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	1.084	0.595	0.216	0.508	NA	NA	NA	0.909	0.527	0.378	NA	0.12	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	1.014	0.768	0.236	0.448	NA	NA	NA	0.685	0.292	0.232	NA	0.029	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	1.79	1.963	1.343	1.83	NA	NA	NA	2.054	0.994	0.936	NA	0.388	0.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	1.788	2.105	1.431	1.986	NA	NA	NA	3.055	1.56	1.515	NA	0.598	0.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	1.475	1.849	1.041	1.522	NA	NA	NA	1.346	1.118	1.086	NA	0.573	0.329	NA	2.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	1.277	1.905	0.739	0.791	NA	NA	NA	1.178	1.395	1.08	NA	0.601	0.345	3.94	3.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	1.055	1.415	0.649	0.915	NA	NA	NA	0.669	1.136	0.883	NA	0.798	0.365	2.341	1.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	1.645	1.796	1.059	1.263	NA	NA	NA	1.33	1.516	1.336	NA	1.363	0.542	5.246	3.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	0.965	0.979	0.5	0.638	NA	NA	NA	0.63	1.111	0.757	NA	0.572	0.505	1.634	1.317	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	1.274	1.555	0.965	1.171	NA	NA	NA	1.048	1.679	1.266	NA	1.251	0.828	2.633	2.315	1.296	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	0.988	1.152	0.447	0.722	NA	NA	NA	0.191	0.992	0.842	NA	0.122	0.543	1.19	1.029	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	0.926	1.194	0.846	1.356	NA	NA	NA	0.463	1.547	1.313	NA	0.041	0.818	0.947	0.977	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	0.568	0.801	0.51	0.956	NA	NA	NA	0.128	1.133	1.07	NA	0.118	0.547	0.475	0.251	0.186	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	0.449	0.528	0.237	0.486	NA	NA	NA	0.1	0.562	0.325	NA	0	0.128	0.125	0	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	0.649	0.893	0.321	0.613	NA	NA	NA	0.256	0.358	0.381	NA	0.447	0.339	0.687	0.458	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	0.542	0.768	0.16	0.257	NA	NA	NA	0.243	0.493	0.666	NA	0.713	0.145	1.055	1.183	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	0.83	1.027	0.407	0.763	NA	NA	NA	0.611	0.882	0.89	NA	0.807	0.275	2.087	1.584	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	0.917	1.109	0.434	0.736	NA	NA	NA	0.545	1.016	0.826	NA	0.736	0.303	2.322	2.571	0.693	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	1.025	1.23	0.429	0.754	NA	NA	NA	0.709	0.164	0.351	NA	0.645	0.21	1.93	1.607	0.714	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	0.828	1.112	0.366	0.402	NA	NA	NA	0.892	0.508	0.491	NA	0.435	0.055	1.634	1.634	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	1.873	1.021	1.008	1.493	NA	NA	NA	2.23	1.089	0.745	NA	0.789	0.347	3.517	3.005	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	1.793	1.167	0.551	0.842	NA	NA	NA	1.53	1.058	0.571	NA	0.643	0.206	2.936	2.44	1.512	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	2.069	1.364	0.857	1.593	NA	NA	NA	2.09	1.051	0.886	NA	0.799	0.376	2.931	3.142	1.947	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	2.003	1.578	0.966	1.527	NA	NA	NA	1.487	1.274	0.982	NA	0.437	0.597	2.368	1.986	1.315	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	1.948	1.59	0.774	1.619	NA	NA	NA	1.082	1.164	0.918	NA	0.126	0.436	2.555	2.313	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	1.686	1.337	0.536	0.981	NA	NA	NA	0.444	0.875	0.722	NA	0.209	0.352	1.704	1.61	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	2.093	1.625	0.801	1.208	NA	NA	NA	1.168	0.873	0.944	NA	0.472	0.657	3.446	3.068	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	1.766	1.158	0.728	1.179	NA	NA	NA	1.1	0.985	0.789	NA	0.736	0.406	1.671	2.091	0.825	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	1.313	1.308	0.513	0.858	NA	NA	NA	1.348	0.757	0.658	NA	1.025	0.493	2.139	2.068	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	0.94	0.788	0.368	0.574	NA	NA	NA	1.803	0.346	0.43	NA	0.968	0.277	2.329	1.958	1.566	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	1.535	1.508	0.627	1.228	NA	NA	NA	1.97	0.861	0.836	NA	1.492	0.594	2.85	2.618	1.835	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	0.509	1.787	1.525	0.712	0.967	NA	NA	NA	2.118	0.895	0.731	NA	1.659	0.514	2.565	2.833	1.954	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	0.227	1.508	1.051	0.669	0.76	NA	NA	NA	0.958	0.63	0.634	NA	1.13	0.277	2.358	2.215	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	0.246	1.882	1.729	0.71	0.988	NA	NA	NA	1.544	1.023	0.793	NA	1.601	0.407	2.51	2.361	1.209	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	0.563	2.177	2.024	0.788	1.365	NA	NA	NA	2.124	0.91	0.96	NA	1.457	0.76	2.81	3.117	1.444	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	0.207	1.021	1.434	0.656	0.981	NA	NA	NA	1.339	0.865	0.72	NA	1.396	0.42	1.782	2.508	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	0.552	0.55	1.558	1.561	0.933	1.462	NA	NA	NA	1.802	1.053	1	NA	2.057	0.554	2.596	2.286	1.128	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	0.519	0.289	1.35	1.266	0.679	0.86	NA	NA	NA	0.878	0.615	0.589	NA	1.495	0.5	1.284	1.473	0.785	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	0.786	0.671	1.88	1.573	0.895	1.236	NA	NA	NA	1.32	0.585	0.87	NA	1.527	0.516	2.595	2.318	1.137	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	0.206	0.164	0.602	0.615	0.175	0.276	NA	NA	NA	0.454	0.343	0.448	NA	0.609	0.076	1.529	1.499	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	0.175	0	0.529	0.643	0.132	0.361	NA	NA	NA	0.588	0.16	0.194	NA	0.82	0.138	2.078	2.304	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	0.424	0.427	1.02	1.02	0.676	0.855	NA	NA	NA	0.375	0.428	0.416	NA	1.177	0.375	1.541	1.037	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	0.276	0.159	0.613	0.286	0.245	0.309	NA	NA	NA	0.472	0.188	0.22	NA	0.897	0.162	1.57	1.676	0.403	0.138	NA	0.73	NA	NA	NA	NA	NA	NA
1733	NA	NA	0.279	0.182	0.761	0.427	0.259	0.46	NA	NA	NA	0.607	0.184	0.248	NA	1.717	0.195	1.742	1.878	0.465	0.349	NA	1.144	NA	NA	NA	NA	NA	NA
1734	NA	NA	0.605	0.447	0.909	0.612	0.46	0.785	NA	NA	NA	1.33	0.294	0.508	NA	1.865	0.151	2.388	2.145	1.211	0.916	NA	1.793	NA	NA	NA	NA	NA	NA
1735	NA	NA	0.674	0.625	0.988	0.755	0.458	0.692	NA	NA	NA	0.833	0.346	0.615	NA	1.238	0.433	1.341	1.404	0.496	0.95	NA	1.1	NA	NA	NA	NA	NA	NA
1736	NA	NA	0.261	0.11	0.526	0.411	0.243	0.225	NA	NA	NA	0.394	0.175	0.232	NA	0.672	0.236	0.878	0.986	0.394	0.381	NA	0.663	NA	NA	NA	NA	NA	NA
1737	NA	NA	0.138	0	0.096	0.06	0.085	0.055	NA	NA	NA	0.383	0.063	0.046	NA	0.231	0	0.593	0.84	0.243	0.371	NA	0.168	NA	NA	NA	NA	NA	NA
1738	NA	NA	0.546	0.251	0.328	0.327	0.268	0.283	NA	NA	NA	0.643	0.229	0.238	NA	0.394	0.334	1.777	1.731	0.59	0.566	NA	0.574	NA	NA	NA	NA	NA	NA
1739	NA	NA	0.282	0.388	0.447	0.5	0.505	0.658	NA	NA	NA	1	0.464	0.497	NA	0.472	0.449	1.867	1.614	0.668	0.542	NA	0.881	NA	1.511	NA	NA	NA	NA
1740	NA	NA	0.431	0.317	0.363	0.33	0.253	0.503	NA	NA	NA	0.503	0.275	0.341	NA	0.54	0.321	0.903	1.059	0.358	0.162	NA	0.724	NA	1.053	NA	NA	NA	NA
1741	NA	NA	0.595	0.382	0.606	0.472	0.451	0.593	NA	NA	NA	0.873	0.305	0.357	NA	0.691	0.336	1.228	1.432	0.742	0.453	NA	1.137	NA	1.214	NA	NA	NA	NA
1742	NA	NA	0.165	0	0.222	0.184	0.029	0.126	NA	NA	NA	0.642	0.055	0.085	NA	0.314	0.069	0.785	0.766	0.505	0.371	NA	0.847	NA	1.01	NA	NA	NA	NA
1743	NA	NA	0.721	0.638	0.799	0.929	0.548	0.708	NA	NA	NA	1.41	0.524	0.655	NA	0.817	0.408	1.416	1.409	1.136	0.678	NA	1.644	NA	2.031	NA	NA	NA	NA
1744	NA	NA	0.412	0.354	0.552	0.458	0.302	0.3	NA	NA	NA	0.997	0.32	0.352	NA	0.333	0.25	0.75	0.893	0.594	0.243	NA	1.107	NA	1.085	NA	NA	NA	NA
1745	NA	NA	0.141	0.085	0.35	0.322	0.091	0.087	NA	NA	NA	0.722	0.154	0.166	NA	0.569	0.081	0.594	0.765	0.362	0.258	NA	0.923	NA	0.869	NA	NA	NA	NA
1746	NA	NA	0.76	1.031	1.243	1.173	0.73	1.149	NA	NA	NA	1.762	0.366	0.543	NA	0.913	0.611	1.554	2.151	1.307	1.148	NA	1.642	NA	2.591	NA	NA	NA	NA
1747	NA	NA	0.944	1.223	0.931	1.253	1.138	1.587	NA	NA	NA	1.608	0.529	0.5	NA	0.888	0.537	2.39	2.238	1.518	0.701	NA	2.302	1.021	2.566	NA	NA	NA	NA
1748	NA	NA	0.249	0.364	0.677	0.448	0.216	0.365	NA	NA	NA	0.823	0.333	0.257	NA	0.694	0.092	1.078	0.937	0.423	0.331	NA	0.981	0.46	1.093	NA	NA	NA	NA
1749	NA	NA	0.858	1.166	1.599	1.348	0.65	1.138	0.791	NA	NA	1.561	0.404	0.589	NA	0.66	0.475	1.573	1.881	0.63	0.777	NA	1.392	0.692	1.999	NA	NA	NA	NA
1750	NA	NA	0.407	0.582	0.955	0.82	0.509	0.591	0.639	NA	NA	0.668	0.393	0.397	NA	0.598	0.27	1.026	0.966	0.281	0.442	NA	0.836	0.488	1.256	NA	NA	NA	NA
1751	NA	NA	0.451	0.447	0.66	0.517	0.489	0.625	0.894	NA	NA	0.713	0.361	0.506	NA	0.583	0.229	1.135	1.197	0.412	0.553	NA	1.361	0.653	0.784	NA	NA	NA	NA
1752	NA	NA	0.607	0.56	1.095	0.879	0.789	0.857	0.953	NA	NA	0.703	0.483	0.529	NA	0.786	0.372	0.986	1.13	0.489	0.48	NA	0.938	0.595	1.125	NA	NA	NA	NA
1753	NA	NA	0.546	0.845	1.372	0.939	0.721	1.322	1.516	NA	NA	1.731	0.568	0.544	NA	0.859	0.673	1.911	2.172	1.039	1.131	NA	1.705	0.759	1.906	NA	NA	NA	NA
1754	NA	NA	0.394	0.192	0.316	0.091	0.266	0.505	0.917	NA	NA	0.547	0.28	0.209	NA	0.622	0.15	0.823	0.902	0.29	0.657	NA	0.367	0.287	1.14	NA	NA	NA	NA
1755	NA	NA	0.582	0.467	0.719	0.571	0.529	0.639	1.46	NA	NA	0.713	0.354	0.323	NA	1.08	0.263	1.615	1.181	0.61	0.489	NA	1.034	0.538	1.019	NA	NA	NA	NA
1756	NA	NA	0.417	0.282	0.464	0.279	0.461	0.404	0.869	NA	NA	0.646	0.266	0.269	NA	0.879	0.326	1.074	1.342	0.539	0.295	NA	0.843	0.745	0.933	NA	NA	NA	NA
1757	NA	NA	0.517	0.338	0.679	0.399	0.437	0.501	1.289	NA	NA	1.258	0.347	0.359	NA	1.513	0.333	1.699	1.543	0.978	0.538	NA	0.952	0.662	1.045	NA	NA	NA	NA
1758	NA	NA	0.558	0.518	1.048	0.637	0.475	0.701	1.161	NA	NA	0.967	0.36	0.481	NA	1.575	0.274	1.691	1.377	0.719	0.453	NA	1.039	0.557	1.601	NA	NA	NA	NA
