# Larson - Swamplovers - QUAL - ITRDB WI054
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi054-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi054-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi054.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi054.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Swamplovers - QUAL - ITRDB WI054
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Swamplovers
#   Location: Wisconsin
#   Northernmost_Latitude: 42.729
#   Southernmost_Latitude: 42.729
#   Easternmost_Longitude: -90.499
#   Westernmost_Longitude: -90.499
#   Elevation_m: 252
#--------------------
# Data_Collection
#   Collection_Name: WI054
#   First_Year: 1807
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SWP001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWP011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWP011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SWP001A_raw	SWP001B_raw	SWP002A_raw	SWP002B_raw	SWP003A_raw	SWP003B_raw	SWP004A_raw	SWP004B_raw	SWP005A_raw	SWP005B_raw	SWP006A_raw	SWP006B_raw	SWP007A_raw	SWP007B_raw	SWP008A_raw	SWP008B_raw	SWP009A_raw	SWP009B_raw	SWP010A_raw	SWP010B_raw	SWP011A_raw	SWP011B_raw
1868	1.667	NA	1.715	2.142	0.718	0.962	NA	NA	NA	0.617	NA	2.182	NA	NA	NA	NA	NA	NA	1.523	1.04	NA	1.668
1869	1.643	NA	1.84	2.17	0.739	0.97	NA	NA	NA	1.833	NA	2.392	NA	NA	NA	NA	NA	NA	0.903	0.729	NA	1.753
1870	1.905	NA	1.521	1.745	0.658	0.86	NA	NA	NA	2.158	NA	2.116	NA	NA	NA	NA	1.482	NA	0.919	0.991	NA	1.245
1871	2.153	NA	1.787	2.288	0.739	1.195	NA	NA	NA	3.261	NA	2.476	NA	NA	NA	NA	1.735	3.056	1.539	1.013	NA	2.533
1872	2.082	NA	1.644	2.049	0.744	1.186	NA	NA	NA	1.915	2.726	2.624	NA	2.445	NA	NA	1.738	2.428	1.442	1.102	NA	1.946
1873	1.706	NA	1.337	1.936	0.608	0.825	NA	NA	NA	1.327	2.597	2.263	NA	2.273	NA	NA	1.097	1.581	1.105	1.12	NA	2.521
1874	2.006	NA	1.161	2.039	0.548	0.906	NA	NA	NA	2.968	2.431	2.456	NA	2.666	NA	NA	1.743	3.119	1.547	1.164	NA	2.437
1875	2.324	NA	1.196	1.902	0.649	1.013	NA	NA	NA	3.243	2.915	2.621	NA	1.821	NA	NA	2.019	2.535	1.545	1.735	NA	2.043
1876	2.027	NA	1.182	2.128	0.525	1.208	NA	NA	NA	3.444	2.798	2.516	NA	2.983	NA	NA	2.647	3.336	1.961	1.587	NA	2.327
1877	2.014	NA	1.297	2.543	0.736	0.991	NA	NA	NA	3.223	2.517	2.445	NA	1.416	NA	NA	1.771	2.503	2.024	1.396	NA	1.967
1878	1.934	NA	1.108	1.651	0.656	1.17	NA	NA	NA	3.008	2.617	2.392	NA	2.603	NA	NA	1.215	2.046	1.216	0.95	NA	1.135
1879	2.238	NA	1.342	1.795	0.863	1.015	NA	NA	NA	3.166	2.347	2.285	NA	2.278	NA	NA	1.743	2.527	1.386	1.501	NA	1.671
1880	2.336	NA	1.333	1.926	0.835	1.465	NA	NA	NA	3.175	2.855	2.498	NA	2.91	NA	NA	2.209	3.308	2.546	1.647	NA	1.835
1881	2.307	NA	1.65	2.34	0.966	1.144	NA	NA	NA	3.543	3.413	2.794	NA	2.707	NA	NA	2.431	3.335	1.912	1.393	NA	2.099
1882	2.176	NA	1.586	1.808	0.89	1.326	NA	NA	NA	2.236	3.287	2.31	NA	3.032	NA	NA	1.533	2.09	1.456	1.395	NA	1.747
1883	2.079	NA	1.048	1.202	0.723	0.976	NA	NA	NA	2.05	2.778	2.399	NA	2.405	NA	NA	1.601	2.057	1.22	1.183	NA	1.748
1884	2.683	NA	1.275	1.485	0.72	1.057	NA	NA	NA	2.622	3.139	2.469	NA	3.321	NA	NA	2.309	2.604	1.409	1.574	NA	1.949
1885	2.539	NA	1.209	1.561	1.092	1.183	NA	NA	NA	3.002	4.231	3.184	NA	3.298	NA	NA	1.989	2.222	1.773	1.81	NA	2.226
1886	2.22	NA	1.005	1.164	0.657	1.03	NA	NA	NA	1.607	2.621	2.2	2.655	2.463	NA	NA	1.551	2.033	1.193	1.305	NA	1.601
1887	2.993	NA	1.102	1.438	0.641	0.968	NA	NA	NA	1.718	2.481	2.18	4.053	2.032	NA	NA	2.201	2.284	1.83	1.621	NA	1.936
1888	2.511	NA	1.124	1.269	0.618	0.838	NA	NA	NA	2.592	2.895	2.942	3.763	2.243	NA	NA	1.904	2.08	1.827	1.79	NA	2.392
1889	1.835	1.709	0.759	0.867	0.618	0.736	NA	1.808	NA	1.813	2.436	1.86	2.497	1.778	NA	NA	1.979	2.307	1.627	1.326	NA	1.543
1890	1.515	1.664	0.725	0.783	0.487	0.536	NA	1.681	6.292	1.471	2.552	2.134	2.134	2.052	NA	NA	1.388	1.715	1.818	1.454	NA	2.04
1891	1.413	1.602	0.603	0.74	0.468	0.39	NA	1.628	2.437	1.565	2.5	1.778	2.533	1.934	NA	NA	2.244	2.096	1.56	1.532	NA	2.035
1892	1.902	2.214	0.654	0.677	0.434	0.499	NA	2.056	3.876	2.316	4.103	2.984	3.248	2.854	NA	NA	2.534	2.428	2.121	1.721	NA	1.667
1893	1.775	2.018	0.818	0.719	0.552	0.521	NA	2.564	2.846	1.913	3.267	2.497	2.44	3.003	NA	NA	1.948	2.321	1.719	1.523	NA	1.96
1894	1.942	2.352	0.897	0.762	0.516	0.522	NA	2.502	4.219	2.186	3.047	2.475	3.519	2.771	NA	NA	1.735	2.18	1.807	1.63	NA	2.099
1895	1.448	1.627	0.681	0.635	0.451	0.439	NA	1.56	1.445	0.987	1.939	1.354	1.532	1.608	NA	NA	0.982	1.18	1.287	1.049	NA	1.244
1896	1.888	2.098	0.762	0.653	0.38	0.46	2.289	2.913	2.861	1.607	3.282	2.257	2.554	2.45	NA	NA	1.547	1.858	1.645	1.434	NA	2.199
1897	1.84	1.984	0.688	0.678	0.408	0.401	2.472	2.734	3.1	2.095	3.244	2.301	2.841	2.951	NA	NA	1.724	1.692	1.577	1.413	NA	1.988
1898	1.905	2.175	0.735	0.635	0.318	0.317	2.633	3.068	2.363	1.919	2.749	2.256	3.592	3.203	NA	NA	2.026	1.869	1.754	1.351	NA	2.136
1899	1.842	2.117	0.754	0.592	0.434	0.399	2.103	2.091	2.54	2.008	2.831	1.856	2.327	2.507	NA	3.193	1.678	1.914	1.59	1.36	NA	1.774
1900	1.311	1.776	0.661	0.614	0.377	0.23	2.691	2.136	2.113	1.226	1.997	1.535	2.647	2.647	NA	2.431	1.215	1.479	1.272	1.187	NA	1.563
1901	1.595	2.097	0.609	0.529	0.382	0.46	2.244	2.237	2.178	1.5	1.871	1.319	2.098	2.934	NA	2.19	1.11	1.403	1.566	1.039	NA	1.455
1902	1.627	2.138	0.846	0.74	0.601	0.543	2.993	3.055	2.604	1.713	2.511	1.876	1.952	2.536	NA	3.678	1.142	1.262	1.816	1.289	NA	1.274
1903	1.493	2.222	0.713	0.614	0.508	0.5	3.306	3.044	2.377	1.966	2.864	1.921	2.634	3.381	NA	4.592	1.24	1.564	1.71	1.226	NA	0.989
1904	1.751	1.974	0.815	0.572	0.498	0.665	2.605	2.37	2.44	2.089	2.697	1.728	2.331	2.918	NA	3.005	1.663	1.842	1.861	1.547	NA	1.108
1905	1.879	2.39	0.731	0.571	0.566	0.685	2.318	2.752	2.714	2.292	2.973	2.146	3.126	3.241	NA	3.104	1.502	1.651	1.967	1.447	NA	1.099
1906	1.406	1.964	0.755	0.592	0.574	0.717	2.2	2.438	1.777	1.402	2.193	1.317	1.865	2.112	NA	3.904	1.258	1.586	1.248	1.087	NA	0.991
1907	1.957	2.474	0.83	0.508	0.507	0.592	2.619	2.653	2.182	2.285	3	2.541	2.571	2.973	NA	4.254	1.779	1.82	1.522	1.146	NA	1.002
1908	1.851	2.198	0.932	0.699	0.755	0.511	2.898	2.916	1.933	2.468	2.808	1.999	2.129	1.965	NA	2.875	1.58	2.114	1.355	1.003	NA	0.973
1909	1.725	2.077	0.93	0.72	0.51	0.655	2.615	2.417	2.477	2.074	2.864	1.993	1.935	2.129	NA	2.868	1.483	1.605	1.228	1.042	NA	0.723
1910	1.54	1.991	1.373	0.738	0.754	0.761	2.12	2.362	1.871	1.732	1.442	1.518	1.799	2.249	NA	2.927	1.337	1.436	0.952	0.933	NA	0.64
1911	1.893	2.454	1.087	0.675	0.714	0.829	2.951	4.561	2.369	2.222	2.139	1.636	1.804	1.989	NA	2.389	1.427	1.771	1.397	1.506	NA	1.049
1912	2.332	2.816	0.882	0.739	0.879	1.226	4.967	4.337	3.372	2.659	3.079	2.115	2.251	2.496	3.222	3.564	2.041	2.33	1.734	1.774	NA	1.046
1913	2.25	2.538	1.276	0.846	0.815	0.876	4.157	3.797	2.961	2.452	2.589	1.6	2.623	3.081	3.566	3.975	1.803	1.625	1.698	1.886	NA	0.725
1914	2.173	2.672	1.118	0.759	0.775	0.835	3.619	4.448	1.858	2.096	2.279	1.536	2.016	2.015	2.879	2.769	1.514	1.637	1.329	1.228	NA	0.684
1915	2.401	2.653	1.206	0.589	0.906	0.898	3.354	3.444	2.862	2.452	2.823	1.751	2.057	2.079	3.462	3.645	1.884	1.846	1.374	1.417	NA	0.679
1916	2.186	2.738	1.122	0.714	1.124	1.266	3.402	3.114	2.243	2.2	2.887	2.032	2.319	2.767	3.646	3.648	2.2	1.853	1.524	1.606	NA	0.839
1917	2.013	2.635	1.333	0.759	1.138	1.393	3.233	3.941	2.036	2.257	2.328	1.735	1.572	1.789	3.13	3.044	1.582	1.656	1.375	1.266	NA	0.597
1918	2.03	2.621	1.249	0.612	1.048	1.427	3.332	3.034	1.876	1.749	1.857	1.545	1.615	1.814	2.725	3.011	1.371	1.654	1.249	1.095	NA	0.639
1919	1.905	2.238	1.015	0.59	1.017	1.213	2.838	2.791	1.794	2.2	1.956	1.503	2	2.549	3.1	3.569	1.203	1.115	1.142	1.263	NA	0.752
1920	1.986	2.36	1.311	0.952	1.335	1.372	3.399	3.187	1.65	1.899	1.786	1.333	1.943	2.341	2.819	3.448	1.274	1.337	1.143	1.159	NA	0.693
1921	2.178	2.532	1.349	1.055	1.781	1.608	2.496	3.459	1.854	2.16	1.904	1.461	2.237	2.722	3.089	3.992	1.578	1.298	1.227	1.05	NA	0.746
1922	2.264	2.694	1.688	1.647	2.232	2.261	4.443	3.53	2.854	2.909	2.966	1.731	2.323	2.772	4.551	4.983	1.945	1.397	1.121	1.13	NA	0.78
1923	1.834	2.515	1.495	1.244	1.566	1.434	2.489	2.424	1.839	1.581	2.056	1.348	1.871	1.929	2.603	2.443	1.734	1.246	1.202	1.299	NA	0.936
1924	2.442	3.265	1.935	1.391	2.07	2.222	3.65	3.751	1.967	1.966	3.024	1.813	3.004	3.283	4.498	3.907	2.072	1.396	1.479	1.224	NA	0.925
1925	2.139	2.815	1.82	1.522	1.545	2.109	3.651	3.197	1.841	1.735	2.01	1.561	1.901	2.201	2.703	2.2	1.64	1.649	1.302	1.335	NA	0.84
1926	2.556	2.84	1.857	1.372	1.734	2.39	3.486	3.575	1.755	1.87	2.142	1.416	2.02	1.968	2.936	2.194	1.888	1.542	1.309	1.195	NA	0.94
1927	2.563	2.901	1.968	1.347	2.164	2.807	2.74	2.668	1.817	1.668	2.132	1.375	1.893	2.17	4.27	3.215	1.636	1.204	1.543	1.242	NA	1.121
1928	2.911	3.146	1.853	1.372	2.071	2.424	4.047	2.862	2.178	2.548	2.248	1.607	2.014	2.227	3.915	3.199	1.735	1.286	1.523	1.492	NA	0.992
1929	2.816	3.106	2.03	1.122	2.337	1.65	3.411	2.541	1.904	2.691	2.301	1.503	1.929	2.261	3.583	3.362	1.511	1.331	1.033	1.147	NA	0.816
1930	3.267	3.407	1.792	1.207	2.404	2.126	2.899	3.015	2.241	2.441	2.092	1.29	1.688	2.225	4.197	3.785	1.761	1.797	1.448	1.413	NA	1.112
1931	2.119	2.404	1.592	1.079	1.648	1.968	3.458	2.811	1.138	1.311	1.673	1.27	1.124	1.518	2.018	1.745	1.517	1.311	1.24	1.138	NA	0.979
1932	2.522	2.693	2.429	1.157	2.186	3.211	2.004	3.679	1.88	1.777	1.883	1.436	1.423	2.047	3.669	2.992	1.592	1.439	1.905	1.412	NA	1.169
1933	2.049	2.411	2.455	1.139	1.853	2.44	2.987	3.033	2.116	1.812	2.02	1.584	1.485	2.022	3.665	2.658	1.434	1.417	2.169	1.712	NA	1.474
1934	1.866	1.905	2.001	1.118	1.901	2.473	3.935	2.899	1.669	1.396	1.393	1.287	1.147	1.408	2.122	1.363	1.396	1.459	1.568	1.524	NA	1.341
1935	3.072	2.625	2.981	1.58	2.454	4.15	4.508	3.981	2.095	2.615	2.422	1.817	2.304	2.969	4.515	1.747	1.85	1.495	1.921	1.86	NA	1.475
1936	2.093	1.835	2.104	0.931	1.712	2.311	4.398	2.382	1.362	1.2	1.755	1.14	1.247	1.318	1.759	0.84	1.355	1.194	1.872	1.333	NA	1.23
1937	2.645	2.187	2.315	1.29	1.265	2.185	4.595	2.823	1.766	1.462	1.753	1.352	1.445	1.773	2.246	0.887	1.48	1.353	1.839	1.582	NA	1.349
1938	2.838	2.686	2.329	1.417	2.055	2.683	1.429	3.088	2.187	1.566	1.937	1.35	1.371	1.955	2.108	1.139	1.518	1.395	2.184	1.459	NA	1.244
1939	2.505	2.52	2.145	1.247	1.709	2.286	1.328	2.491	1.521	1.165	1.618	1.249	1.572	1.878	2.233	1.73	1.479	1.141	1.383	1.187	NA	0.977
1940	2.294	2.496	2.942	1.013	2.343	2.487	2.258	2.191	1.495	1.297	1.716	1.221	1.547	1.799	1.922	2.269	1.16	1.038	1.489	1.311	NA	1.293
1941	2.697	2.998	2.599	1.031	1.985	3.176	0.945	2.08	1.979	1.754	1.697	1.335	1.685	2.247	2.109	2.174	1.311	1.205	1.708	1.246	NA	1.388
1942	2.604	3.055	2.76	0.946	2.531	3.165	3.553	2.46	2.498	3.764	2.448	1.63	1.848	2.677	3.062	2.612	1.312	1.249	2.189	1.438	NA	1.812
1943	2.341	2.339	1.994	0.761	2.171	2.196	1.197	2.305	1.501	2.01	1.857	1.101	1.641	1.94	2.984	3.048	1.416	1.206	1.684	1.182	NA	1.492
1944	2.719	2.705	2.069	0.677	2.439	2.198	1.421	2.723	1.445	1.767	1.899	1.397	2.19	2.282	2.826	4.347	1.269	1.227	1.953	1.269	NA	1.918
1945	2.432	3.067	2.639	0.761	2.529	2.263	1.267	3.022	1.87	1.691	2.148	1.376	2.03	2.292	3.275	3.754	1.561	1.414	2.023	1.226	NA	1.871
1946	2.098	2.222	2.034	0.692	2.645	1.933	0.942	2.459	1.184	1.285	1.64	1.206	1.515	1.622	1.901	2.673	1.035	1	1.334	1.015	NA	1.435
1947	2.886	2.835	2.77	0.792	2.675	2.707	0.932	2.713	1.428	1.682	1.894	1.524	1.448	1.806	2.352	2.835	1.751	1.443	1.619	1.459	NA	1.77
1948	2.498	1.946	2.083	0.819	2.117	2.217	0.842	2.124	1.127	1.338	1.557	1.1	1.106	1.457	1.679	1.824	1.282	1.136	1.245	1.014	NA	1.259
1949	2.937	2.878	2.101	0.824	2.449	2.815	0.799	2.378	1.647	1.903	2.38	1.353	1.755	2.152	2.173	2.989	1.709	1.395	1.576	1.291	2.276	1.993
1950	2.751	2.451	2.706	0.862	1.689	2.072	1.283	2.329	1.804	1.855	2.087	1.265	2.3	2.191	2.135	2.844	1.623	1.546	1.558	1.29	2.423	2.381
1951	2.791	3.146	2.652	0.924	1.37	1.82	1.319	2.417	1.679	1.411	1.959	1.181	2.052	2.052	2.834	2.452	1.689	1.588	1.3	1.142	2.069	1.987
1952	2.749	2.709	2.242	0.737	1.16	2.01	1.227	1.962	1.771	1.417	1.76	1.181	2.828	2.605	2.326	3.113	1.853	1.65	1.219	1.269	3.151	1.564
1953	2.511	2.754	2.317	0.988	1.333	1.545	1.532	2.158	1.425	1.214	1.615	1.141	1.902	1.576	3.043	2.89	1.415	1.373	1.425	1.1	2.542	1.957
1954	2.787	2.283	2.419	1.099	1.334	1.967	1.403	2.503	1.941	1.576	1.705	1.33	2.169	2.002	2.327	3.28	1.605	1.43	1.436	1.179	2.111	1.677
1955	2.722	2.299	2.334	0.846	1.433	1.862	1.219	2.682	1.68	1.473	1.775	1.226	1.66	1.49	2.74	2.161	2.003	1.567	1.432	1.349	2.579	1.559
1956	2.672	2.483	2.504	0.924	1.468	2.24	1.383	2.383	1.622	1.284	1.777	1.185	1.609	1.868	1.882	2.605	1.836	1.522	1.448	1.306	1.529	1.514
1957	2.847	2.624	2.338	1.027	1.443	2.285	1.364	2.321	1.533	1.344	2.056	1.228	1.736	2.281	2.308	2.702	1.657	1.51	1.368	1.266	2.835	2.113
1958	2.179	2.112	2.259	0.961	1.243	1.841	1.241	1.91	1.71	1.072	1.722	1.164	1.389	2.058	2.453	1.99	2.228	1.535	1.078	1.058	2.479	1.86
1959	2.735	2.852	2.261	1.355	1.622	2.01	1.487	2.188	1.972	1.389	1.92	1.249	1.926	2.606	2.95	1.861	1.932	1.849	1.505	1.46	2.353	2.075
1960	2.698	2.546	1.936	1.312	1.989	2.053	1.224	1.985	1.866	1.162	2.366	1.351	2.242	2.856	3.534	2.643	2.119	1.717	1.154	1.228	1.994	1.772
1961	2.077	2.11	1.492	1.373	1.545	1.538	1.338	2.181	1.452	1.137	1.837	1.143	1.862	2.112	3.079	2.791	1.896	1.511	1.21	1.269	2.456	1.521
1962	2.513	2.537	1.887	1.438	1.312	1.435	1.348	1.936	1.54	1.243	1.893	1.206	1.939	2.116	2.762	1.473	1.472	1.618	1.247	1.249	1.96	1.651
1963	2.113	2.286	1.896	1.495	1.672	1.792	1.309	1.691	1.362	1.349	1.503	1.162	1.507	1.648	1.861	1.513	1.359	1.722	1.367	1.333	1.831	1.502
1964	3.32	3.046	1.897	1.508	1.698	1.812	1.511	2.148	2.283	2.018	1.969	1.312	1.737	2.007	1.906	1.902	1.517	1.618	2.001	1.439	1.895	1.798
1965	2.393	2.203	1.617	1.26	1.56	1.35	1.324	1.756	2.213	1.648	1.692	1.122	1.649	1.645	1.628	1.511	1.498	1.599	1.706	1.303	1.844	1.877
1966	2.008	1.819	1.696	1.586	1.305	1.478	1.016	1.55	1.912	1.791	1.711	1.121	2.061	2.007	2.421	2.556	1.288	1.478	1.395	1.308	1.835	1.679
1967	2.286	2.094	2.355	1.573	1.906	1.609	1.308	1.816	2.13	1.652	1.439	0.974	1.651	1.546	3.113	2.455	1.862	1.711	1.254	1.126	1.737	1.472
1968	2.729	2.304	1.549	1.447	1.72	1.914	1.228	1.53	1.936	1.848	1.703	1.037	1.961	1.895	3.661	2.724	1.539	1.583	1.37	1.182	1.818	1.63
1969	2.968	2.894	1.775	1.681	1.925	1.958	1.584	1.714	1.891	2.995	1.796	1.248	2.083	2.404	3.197	2.431	1.84	1.819	1.92	1.371	2.198	2.204
1970	2.46	2.354	1.696	1.343	1.445	1.434	1.287	1.502	1.682	1.815	1.649	1.12	1.706	1.373	3.067	2.465	1.94	1.664	1.691	1.24	1.81	1.579
1971	2.611	2.793	1.873	1.778	1.799	1.716	1.324	1.516	2.272	1.883	1.754	1.313	2.529	2.666	3.38	3.012	1.82	1.184	1.935	1.312	1.741	1.679
1972	2.441	2.623	2.107	1.82	1.639	1.424	1.07	1.423	1.622	1.694	1.756	1.057	2.213	2.198	2.956	2.392	1.713	1.608	2.028	1.369	1.868	1.789
1973	2.504	2.595	1.841	1.776	1.72	1.123	0.885	1.151	1.779	1.527	1.608	1.164	2.886	2.569	4.569	3.08	1.691	1.726	2.06	1.326	1.733	1.967
1974	2.469	2.846	1.607	1.566	1.828	1.243	0.959	1.43	1.647	1.463	1.564	1.077	2.314	2.155	3.213	2.864	1.501	1.471	1.918	1.234	1.696	1.919
