# Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar069e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar069e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Wolfman, D.; Jurney, D.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Wolf House
#   Location: Arkansas
#   Northernmost_Latitude: 36.22
#   Southernmost_Latitude: 36.22
#   Easternmost_Longitude: -92.28
#   Westernmost_Longitude: -92.28
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: AR069
#   First_Year: 1672
#   Last_Year: 1827
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JWH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JWH04A_raw	JWH05A_raw	JWH06A_raw	JHW09A_raw	JHW11A_raw	JHW11B_raw	JHW12A_raw	JHW12B_raw	JHW15A_raw	JHW16A_raw	JHW17A_raw	JHW19A_raw	JHW20A_raw	JHW21A_raw	JHW22A_raw	JHW24A_raw	JHW26A_raw	JHW27A_raw	JHW28A_raw	JHW29A_raw	JHW29B_raw	JHW30A_raw	JHW32A_raw	JHW33A_raw	JHW33B_raw	JHW36A_raw
1672	NA	NA	NA	NA	NA	NA	1.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	1.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	2.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	1.34	NA	1.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	1.424	NA	1.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	0.989	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.587	NA	NA
1678	NA	NA	NA	NA	0.914	NA	0.828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.751	1.608	NA
1679	NA	NA	NA	NA	0.844	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.174	1.299	NA
1680	NA	NA	NA	NA	1.53	NA	0.888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.425	2.212	NA
1681	NA	NA	NA	NA	1.088	NA	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.294	1.313	NA
1682	NA	NA	NA	NA	1.061	NA	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.489	1.612	NA
1683	NA	NA	NA	NA	1.794	1.904	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.863	0.951	NA
1684	NA	NA	NA	NA	1.185	1.125	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.618	NA	NA	NA	NA	NA	1.529	1.371	NA
1685	NA	NA	NA	NA	1.22	1.379	0.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.372	NA	NA	NA	NA	NA	0.486	0.642	NA
1686	NA	NA	NA	NA	1.086	1.381	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.801	NA	NA	NA	NA	NA	0.775	0.892	NA
1687	NA	NA	NA	NA	0.477	0.662	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	0.531	0.721	NA
1688	NA	NA	NA	NA	0.652	1.038	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.447	NA	NA	NA	NA	NA	0.607	0.829	NA
1689	NA	NA	NA	NA	0.761	1.2	0.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.968	NA	NA	NA	NA	NA	0.54	0.386	NA
1690	NA	NA	NA	NA	1.506	1.849	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.878	NA	NA	NA	NA	NA	1.063	1.192	NA
1691	NA	NA	NA	NA	0.894	1.323	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.546	NA	NA	NA	NA	NA	0.974	0.982	NA
1692	NA	NA	NA	NA	1.478	1.76	0.779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.468	NA	NA	NA	NA	NA	1.328	0.998	NA
1693	NA	NA	NA	NA	0.986	1.503	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.173	NA	NA	NA	NA	NA	0.747	0.861	NA
1694	NA	NA	NA	1.049	1.017	1.236	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.042	NA	NA	NA	NA	NA	0.841	0.819	NA
1695	NA	NA	NA	1.125	1.167	1.843	1.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.599	NA	NA	NA	NA	NA	1.663	1.406	NA
1696	NA	NA	NA	0.792	1.486	1.554	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.548	NA	NA	NA	NA	NA	1.038	1.135	NA
1697	NA	NA	NA	0.914	1.673	2.182	0.933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.288	NA	NA	NA	NA	NA	1.281	1.265	NA
1698	NA	NA	NA	1.289	1.131	1.659	0.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	NA	NA	NA	NA	NA	1.044	1.051	NA
1699	NA	NA	NA	1.793	1.525	1.724	0.88	NA	NA	NA	NA	NA	1.473	NA	NA	NA	NA	1.027	NA	NA	NA	NA	NA	1.06	1.074	NA
1700	NA	NA	NA	1.383	1.157	1.058	0.744	NA	NA	NA	NA	NA	1.375	NA	NA	NA	NA	1.296	NA	NA	NA	NA	NA	1.106	1.188	NA
1701	0.282	NA	NA	1.231	0.496	0.635	0.893	NA	NA	NA	NA	NA	1.813	NA	NA	NA	NA	0.896	NA	NA	NA	NA	NA	1.077	1.268	NA
1702	0.919	NA	NA	1.036	0.157	0.323	0.381	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.548	NA	NA	NA	NA	NA	0.759	0.819	NA
1703	1.267	NA	NA	0.758	0.706	0.749	0.722	NA	NA	NA	NA	NA	1.534	NA	NA	NA	NA	1.255	NA	NA	NA	NA	NA	0.895	0.985	NA
1704	1.045	NA	NA	0.371	0.915	1.26	0.967	NA	NA	NA	1.332	NA	1.753	NA	NA	NA	NA	1.042	NA	NA	NA	NA	NA	1.062	1.268	2.144
1705	1.338	NA	NA	0.336	0.322	0.443	0.456	NA	NA	NA	0.696	NA	0.807	NA	NA	NA	NA	0.311	NA	NA	NA	NA	NA	0.64	0.488	0.512
1706	1.451	NA	NA	0.545	0.667	1.047	0.734	NA	NA	NA	0.721	NA	1.18	NA	NA	NA	0.446	0.635	NA	NA	NA	NA	NA	0.752	0.855	1.551
1707	1.967	NA	NA	0.407	0.763	0.781	1.177	NA	NA	NA	0.562	NA	0.733	NA	NA	NA	0.758	0.671	NA	NA	NA	NA	NA	0.56	0.709	1.279
1708	1.631	NA	NA	1.042	0.777	0.614	0.799	NA	NA	NA	0.613	NA	1.196	NA	NA	1.07	0.705	1.191	NA	NA	NA	NA	NA	0.919	0.95	1.136
1709	1.304	NA	NA	1.056	0.576	0.84	0.45	NA	NA	NA	0.697	NA	1.052	NA	0.266	1.258	0.588	1.125	NA	NA	3.151	NA	1.529	0.836	0.509	1.484
1710	0.903	NA	NA	0.599	0.506	0.832	0.624	0.652	NA	NA	0.784	NA	1.261	NA	0.501	0.801	0.262	0.794	NA	NA	2.414	NA	1.782	1.04	0.745	0.978
1711	1.406	NA	NA	0.509	0.342	0.504	0.471	0.445	NA	NA	0.713	NA	0.928	NA	0.56	1.34	0.285	0.829	NA	NA	3.375	NA	2.105	0.787	0.658	1.097
1712	1.227	NA	NA	0.753	0.149	0.43	0.58	0.781	NA	NA	0.884	NA	1.301	NA	0.603	1.401	0.819	0.777	NA	NA	2.671	NA	2.547	0.953	0.905	1.017
1713	1.219	NA	NA	1.225	0.239	0.506	0.604	0.94	NA	NA	0.649	1.57	1.05	NA	0.551	1.69	0.703	0.534	NA	NA	3.07	1.279	1.953	1.094	0.991	1.25
1714	1.496	NA	NA	0.825	0.486	0.816	1.163	0.875	NA	NA	0.854	1.759	0.907	NA	0.448	1.208	0.828	1.058	NA	2.713	3.052	0.619	1.399	1.124	1.062	1.059
1715	1.015	NA	2.358	0.538	0.475	0.718	0.684	0.721	NA	NA	0.661	1.074	0.596	NA	0.565	0.687	0.945	0.966	NA	2.411	2.504	0.589	1.216	0.835	0.808	0.71
1716	0.684	NA	2.083	0.392	0.392	0.585	0.621	0.625	NA	1.284	0.526	0.83	0.589	NA	0.475	0.88	0.739	0.923	NA	1.925	2.267	0.46	1.236	0.988	0.533	0.902
1717	0.394	NA	1.197	0.236	0.327	0.39	0.432	0.335	NA	0.633	0.367	0.951	0.59	NA	0.349	0.878	0.595	0.524	NA	1.878	1.67	0.386	0.909	0.734	0.798	0.712
