# Sheppard - Sunset Crater Visitor Center - PIPO - ITRDB AZ564
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6147
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6147.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az564-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az564-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az564.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az564.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Sheppard - Sunset Crater Visitor Center - PIPO - ITRDB AZ564
#--------------------
# Investigators
#   Investigators: Sheppard, P.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sunset Crater Visitor Center
#   Location: Arizona
#   Northernmost_Latitude: 35.23
#   Southernmost_Latitude: 35.23
#   Easternmost_Longitude: -111.57
#   Westernmost_Longitude: -111.57
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: AZ564
#   First_Year: 1931
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUN21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUN28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUN28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUN21_raw	SUN22_raw	SUN23_raw	SUN24_raw	SUN25_raw	SUN26_raw	SUN27_raw	SUN28_raw
1931	NA	NA	NA	NA	NA	NA	5.37	NA
1932	NA	NA	NA	NA	NA	NA	6.18	NA
1933	NA	NA	NA	NA	8.09	5.53	7.72	NA
1934	NA	NA	NA	NA	8.24	6.48	7.11	NA
1935	NA	NA	NA	NA	5.09	6.29	7.44	NA
1936	NA	NA	NA	NA	5.32	7.25	8.36	NA
1937	NA	NA	NA	NA	5.6	6.47	7.74	5.03
1938	NA	NA	NA	4.63	5.07	10.66	6.82	4.55
1939	NA	6.69	NA	4.82	5.33	10.57	5.3	4.48
1940	NA	5.08	NA	3.88	4.3	6.9	3.27	3.14
1941	NA	7.07	NA	5.22	5.6	10.39	4.82	4.27
1942	NA	6.52	NA	6.41	4.88	8.35	4.95	3.87
1943	NA	6.52	NA	5.52	4.98	7.58	3.66	5
1944	NA	5.61	NA	5.09	5.03	6.34	3.51	4.19
1945	NA	6.96	NA	6.28	4.51	7.1	3.42	5.16
1946	5.48	5.61	NA	4.45	3.82	5.4	3.48	3.74
1947	2.93	4.59	NA	3.86	3.42	4.24	2.62	3.88
1948	4.37	4.91	NA	4.79	4.47	4.35	4.13	3.75
1949	4.71	5.68	NA	5.29	3.28	3.85	3.93	4.61
1950	4.18	3.86	NA	4.61	3.71	5.16	2.48	3.22
1951	2.04	2.19	NA	2.23	1.69	2.31	0.59	1.7
1952	6.35	5.15	NA	5.07	3.17	6.17	2.54	3.21
1953	4.32	4.75	10.12	4.31	3.43	5.49	2.15	2.85
1954	4.33	5.38	9.97	3.81	2.24	3.42	2.69	2.39
1955	4.84	3.89	7.77	3.53	2.38	3.04	1.18	2.56
1956	4.02	3.28	5.48	2.82	2.31	4.24	1.03	1.96
1957	4.3	3.78	7.38	4.55	3	4.28	1.51	2.3
1958	4.14	2.91	5.75	3.1	2.44	3.68	1.49	2.7
1959	4.85	3.96	5.61	3.29	2.78	2.34	2.01	3.51
1960	5.15	3.71	5.5	2.68	4.11	2.88	2.41	3.41
1961	4.25	2.74	4.71	3.19	3.16	3.06	2.92	2.34
1962	4.39	3.41	3.73	2.39	3.84	3	1.82	2.43
1963	1.93	1.37	2.17	1.41	2.14	2.05	0.99	1.56
1964	3.26	2.86	2.78	1.98	2.55	2.29	1.67	2.19
1965	4.31	3.02	3.01	2.48	3.68	2.43	1.84	2.2
1966	3.8	3.17	2.6	2.57	3.11	2.86	2.4	2.35
1967	3.01	2.42	1.69	1.82	3.34	3.12	1.63	2.03
1968	3.32	2.68	3.15	2.61	3.8	4.45	1.58	2.5
1969	2.23	2.23	1.93	1.55	2.35	2.06	1.53	2.13
1970	2.49	2.47	2.59	1.94	2.63	3.6	1.6	2.71
1971	1.18	1.12	0.55	0.63	2.22	2.24	0.42	1.39
1972	2.36	2.94	1.63	2	4	3.47	1.53	2.62
1973	2.39	2.22	1.22	1.84	3.08	3.16	1.44	2.23
1974	0.69	0.65	0.53	0.83	1.51	0	0.47	0.83
1975	1.96	1.96	1.87	1.85	3.29	5.24	1.93	2.11
1976	1.98	2.2	1.39	1.85	3.18	3.05	1.42	2
1977	0.52	0.6	0.31	1.23	1.6	1.58	0.71	0.96
1978	1.1	1.27	1.13	1.41	2.37	1.53	1.02	1.84
1979	2.01	1.64	1.75	1.77	2.63	1.95	1.32	2.91
1980	2.08	1.6	1.94	1.92	2.21	1.56	1.94	2.72
1981	0.6	0.72	0.92	0.81	1.22	0.61	0.97	1.68
1982	1.51	1.63	2.55	1.55	2.5	2.09	1.88	2.79
1983	2.03	1.94	1.97	1.42	1.82	2.2	1.59	3.34
1984	1.11	1.17	0.92	1.15	1.91	2.85	1.02	1.99
1985	1.43	1.38	1.31	1.65	2.5	2.47	1.27	2.38
1986	1.84	1.49	1.48	1.33	2.61	1.7	1.39	1.5
1987	1.36	1.55	1.72	1.29	2.26	2.36	1.43	2.54
1988	1.26	1.42	1.83	1.2	2.02	2.4	1.42	2.7
1989	0.55	0.8	0.88	0.5	1.38	1.35	0.73	1.1
1990	0.59	0.93	0.83	0.71	1.27	0.89	0.72	1.51
1991	1.09	1.46	1.15	1.01	1.97	1.68	1.08	2.09
1992	1.46	1.68	1.13	1.04	1.44	1.32	0.95	1.89
1993	0.7	1.04	0.48	0.97	1.68	1.53	1.01	1.44
1994	0.76	1.02	0.48	1.06	2.04	1.8	1.89	2
1995	0.74	1.12	0.59	1.01	1.98	1.01	1.26	1.32
1996	0	0.12	0.06	0.11	0.41	0.1	0	0.17
1997	1.25	1.07	0.58	0.72	1.35	1.11	1.13	1.97
1998	0.57	0.98	0.71	0.84	1.28	0.86	1.14	1.67
1999	1.41	0.98	0.85	1.3	1.92	0.8	1.53	1.59
2000	0.41	0.84	0.4	0.81	1.2	0.94	0.83	1.02
2001	1.05	1.08	0.41	1.28	1.52	0.84	1.16	1.35
2002	0	0	0	0	0	0	0	0
