# Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4870
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4870.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joyce Kilmer Memorial Forest
#   Location: North Carolina
#   Northernmost_Latitude: 35.35
#   Southernmost_Latitude: 35.35
#   Easternmost_Longitude: -83.92
#   Westernmost_Longitude: -83.92
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: NC011
#   First_Year: 1737
#   Last_Year: 1928
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOY02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOY02A_raw	JOY02B_raw	JOY02C_raw	JOY03A_raw	JOY03B_raw	JOY03C_raw	JOY04A_raw	JOY04B_raw	JOY07A_raw	JOY07B_raw	JOY11B_raw	JOY12A_raw	JOY12B_raw	JOY15A_raw	JOY16A_raw	JOY16B_raw	JOY17B_raw	JOY19A_raw	JOY19B_raw	JOY19C_raw	JOY19E_raw	JOY21A_raw	JOY22A_raw	JOY23A_raw
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.532	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.285	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.448	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.327	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.769	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.822	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.416	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.086	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.196	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	2.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.197	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	3.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.482	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	3.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.898	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	3.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.527	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	2.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.586	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	3.482	3.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.658	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	4.125	3.551	NA	NA	NA	NA	NA	3.773	3.03	NA	NA	NA	NA	NA	3.284	NA	NA	4.793	NA	NA
1755	NA	NA	NA	NA	2.335	2.58	NA	NA	NA	NA	NA	3.569	2.707	NA	NA	NA	NA	NA	2.057	NA	NA	3.086	NA	NA
1756	NA	NA	NA	NA	2.912	2.947	NA	NA	NA	NA	NA	3.566	2.311	NA	NA	NA	NA	NA	2.444	NA	NA	2.574	NA	NA
1757	NA	NA	NA	NA	1.16	1.185	NA	NA	NA	NA	NA	2.319	1.946	NA	NA	NA	NA	NA	1.268	NA	NA	1.348	NA	NA
1758	NA	NA	NA	NA	2.773	2.827	NA	NA	NA	NA	NA	2.765	1.752	NA	NA	NA	NA	NA	1.727	NA	NA	2.288	NA	NA
1759	NA	NA	NA	NA	3.368	2.888	NA	NA	NA	NA	NA	3.352	3.173	NA	NA	NA	NA	NA	1.375	NA	NA	2.862	NA	NA
1760	NA	NA	NA	NA	2.404	2.222	NA	NA	NA	NA	NA	2.701	3.13	NA	NA	NA	NA	NA	2.3	NA	NA	3.719	NA	NA
1761	NA	NA	NA	NA	2.189	1.856	NA	NA	NA	NA	NA	2.559	3.324	NA	NA	NA	NA	NA	2.672	NA	NA	2.37	NA	NA
1762	NA	NA	NA	NA	1.681	1.854	NA	NA	NA	NA	NA	2.004	2.773	NA	NA	NA	NA	NA	2.18	NA	NA	1.654	NA	NA
1763	NA	NA	NA	NA	1.053	1.466	NA	NA	NA	NA	NA	1.611	2.058	NA	NA	NA	NA	NA	1.436	NA	0.994	0.84	NA	NA
1764	NA	2.664	2.74	NA	2.605	2.843	NA	NA	NA	NA	NA	2.449	2.774	NA	NA	NA	NA	NA	2.11	NA	1.072	1.343	NA	NA
1765	NA	2.501	2.922	NA	3.178	3.183	NA	NA	NA	NA	NA	1.857	2.667	NA	NA	NA	NA	NA	2.354	NA	1.226	1.561	NA	NA
1766	NA	2.598	2.675	NA	2.946	3.059	NA	NA	NA	NA	NA	2.135	2.753	NA	NA	NA	NA	NA	2.715	NA	1.31	1.982	NA	NA
1767	NA	2.497	2.439	NA	2.368	2.298	NA	NA	NA	NA	NA	2.299	2.312	NA	NA	NA	NA	NA	2.554	NA	1.221	1.753	NA	NA
1768	NA	3.103	3.434	NA	3.958	4.066	NA	NA	NA	NA	NA	2.989	2.987	NA	NA	NA	NA	NA	3.334	NA	1.734	2.888	NA	NA
1769	NA	2.775	2.719	NA	2.866	2.814	NA	NA	NA	NA	NA	2.464	2.729	NA	NA	NA	NA	NA	2.405	NA	1.41	2.526	NA	NA
1770	NA	2.814	2.53	NA	2.661	2.694	NA	NA	NA	NA	NA	2.896	3.097	NA	NA	NA	NA	NA	2.867	NA	1.473	2.62	NA	NA
1771	NA	2.696	2.562	NA	3.262	3.636	NA	NA	NA	NA	NA	2.309	2.925	NA	NA	NA	NA	NA	3.933	NA	1.657	2.764	NA	NA
1772	NA	2.02	2.059	NA	1.948	2.215	NA	NA	NA	NA	NA	1.789	2.763	NA	NA	NA	NA	NA	2.262	NA	1.407	2.161	NA	NA
1773	NA	2.391	2.18	NA	1.833	2.304	NA	NA	NA	NA	NA	1.983	2.814	NA	NA	NA	NA	NA	2.583	NA	1.412	2.618	NA	NA
1774	NA	1.302	1.286	NA	0.732	0.916	NA	NA	NA	NA	NA	0.744	0.944	NA	NA	NA	NA	1.11	1.597	NA	0.866	1.166	NA	NA
1775	NA	2.456	2.449	NA	2.47	2.347	NA	NA	NA	NA	NA	1.266	1.764	NA	NA	NA	NA	1.603	2.582	3.032	1.3	2.465	NA	NA
1776	NA	2.706	2.457	NA	3.204	3.555	NA	NA	NA	NA	NA	2.332	2.284	NA	NA	NA	NA	1.523	2.885	3.527	1.322	2.775	NA	NA
1777	NA	2.758	2.66	NA	3.136	2.787	NA	NA	NA	NA	NA	2.319	2.103	NA	NA	NA	NA	1.182	2.881	3.394	1.245	2.687	NA	NA
1778	NA	2.252	2.16	NA	2.966	2.827	NA	NA	NA	NA	NA	2.048	1.583	NA	NA	NA	NA	1.182	2.521	2.491	1.302	2.234	NA	NA
1779	NA	2.417	2.436	NA	3.537	2.956	NA	NA	NA	NA	NA	2.527	2.249	NA	NA	NA	NA	1.276	2.341	2.562	1.281	2.409	NA	NA
1780	NA	2.46	2.18	NA	2.765	2.589	NA	NA	NA	NA	NA	2.65	2.177	NA	NA	NA	NA	1.222	2.453	3.369	1.369	2.326	NA	NA
1781	NA	2.696	2.671	NA	3.628	3.162	NA	NA	NA	NA	NA	2.748	2.668	NA	NA	NA	NA	1.328	2.579	2.964	1.279	2.31	NA	NA
1782	NA	2.59	2.416	NA	2.888	2.793	NA	NA	NA	NA	NA	2.658	2.774	NA	NA	NA	NA	1.341	2.071	2.948	1.284	2.496	NA	NA
1783	2.762	3.691	3.077	NA	2.31	2.368	NA	NA	NA	NA	NA	2.471	2.613	NA	NA	NA	NA	1.465	2.309	3.54	1.325	2.445	NA	NA
1784	2.196	1.971	1.997	NA	1.415	1.525	NA	NA	NA	NA	NA	1.475	1.414	NA	NA	NA	NA	1.01	1.815	2.79	0.918	2.477	NA	NA
1785	2.225	1.918	1.59	NA	1.639	1.55	NA	NA	NA	NA	NA	1.894	1.509	NA	NA	NA	NA	0.972	1.837	2.891	1.089	1.837	NA	NA
