# Jacoby - Caribou Creek - PCGL - ITRDB AK077
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3588
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3588.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak077-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak077-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak077.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak077.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Caribou Creek - PCGL - ITRDB AK077
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caribou Creek
#   Location: Alaska
#   Northernmost_Latitude: 62.55
#   Southernmost_Latitude: 62.55
#   Easternmost_Longitude: -143.28
#   Westernmost_Longitude: -143.28
#   Elevation_m: 994
#--------------------
# Data_Collection
#   Collection_Name: AK077
#   First_Year: 1559
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## C-1-3W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-1-3W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-1-4NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-1-4NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-2-2E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-2-2E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-2-3N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-2-3N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-1N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-1N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-2W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-2W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-3S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-3S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2SE._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2SE.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2SW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2SW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-4W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-4W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-4N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-4N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-5N'._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-5N'.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-5N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-5N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-6W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-6W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ?C-5-7W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ?C-5-7W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-9E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-9E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-9W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-9W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-12W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-12W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-15NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-15NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-15SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-15SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	C-1-3W.S_raw	C-1-4NW._raw	C-2-2E.S_raw	ZC-2-3N._raw	C-3-1N.S_raw	C-3-2W.S_raw	C-3-3S.S_raw	C-5-2E.S_raw	C-5-2NW._raw	C-5-2S.S_raw	C-5-2SE._raw	C-5-2SW._raw	C-5-2W.S_raw	ZC-5-4W._raw	ZC-5-4N._raw	C-5-5N'._raw	C-5-5N.S_raw	ZC-5-6W._raw	?C-5-7W._raw	C-5-9E.S_raw	C-5-9W.S_raw	C-5-12W._raw	C-5-15NE_raw	C-5-15SW_raw
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.18	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.29	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.24	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.23	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.27	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.39	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.3	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.33	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.26	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.28	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.3	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.25	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.32	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.32	NA	NA
1628	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.25	NA	NA
1629	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.24	NA	NA
1630	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.13	NA	0.22	NA	NA
1631	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.1	NA	0.15	NA	NA
1632	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.15	NA	0.25	NA	NA
1633	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.16	NA	0.2	NA	NA
1634	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.12	NA	0.21	NA	NA
1635	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.13	NA	0.2	NA	NA
1636	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.14	NA	0.21	NA	NA
1637	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.15	NA	0.24	NA	NA
1638	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.11	NA	0.23	NA	NA
1639	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.15	NA	0.19	NA	NA
1640	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.17	NA	0.24	NA	NA
1641	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.14	NA	0.18	NA	NA
1642	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.17	NA	0.15	NA	NA
1643	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.14	NA	0.16	NA	NA
1644	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.12	NA	0.17	NA	NA
1645	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.17	NA	0.19	NA	NA
1646	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.15	NA	0.2	NA	NA
1647	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.16	NA	0.19	NA	NA
1648	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.14	NA	0.16	NA	NA
1649	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.22	NA	0.21	NA	NA
1650	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.23	NA	0.19	NA	NA
1651	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.21	NA	0.11	NA	NA
1652	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.22	NA	0.15	NA	NA
1653	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.23	NA	0.15	NA	NA
1654	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.18	NA	0.18	NA	NA
1655	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.15	NA	0.21	NA	NA
1656	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.16	NA	0.18	NA	NA
1657	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.13	NA	0.17	NA	NA
1658	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.12	NA	0.16	NA	NA
1659	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.12	NA	0.18	NA	NA
1660	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.13	NA	0.18	NA	NA
1661	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.09	NA	0.14	NA	NA
1662	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.09	NA	0.1	NA	NA
1663	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.14	NA	0.17	NA	NA
1664	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.08	NA	0.13	NA	NA
1665	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.1	NA	0.16	NA	NA
1666	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.14	NA	0.22	NA	NA
1667	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.12	NA	0.24	NA	NA
1668	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.1	NA	0.24	NA	NA
1669	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.13	NA	0.24	NA	NA
1670	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.12	NA	0.22	NA	NA
1671	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.1	NA	0.18	NA	NA
1672	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.12	NA	0.22	NA	NA
1673	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.11	NA	0.23	NA	NA
1674	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.08	NA	0.19	NA	NA
1675	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.15	NA	0.25	NA	NA
1676	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.1	NA	0.18	NA	NA
1677	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.09	NA	0.05	NA	0.14	NA	NA
1678	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.15	NA	0.08	NA	0.17	NA	NA
1679	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.09	NA	0.06	NA	0.15	NA	NA
1680	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.12	NA	0.08	NA	0.17	NA	NA
1681	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.12	NA	0.07	NA	0.16	NA	NA
1682	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.12	NA	0.09	NA	0.16	NA	NA
1683	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.15	NA	0.1	NA	0.17	NA	NA
1684	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	0.12	NA	0.1	NA	0.16	NA	NA
1685	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.13	NA	0.1	NA	0.18	NA	NA
1686	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.12	NA	0.08	NA	0.17	NA	NA
1687	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.09	NA	0.07	NA	0.13	NA	NA
1688	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.13	NA	0.11	NA	0.14	NA	NA
1689	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.19	NA	0.09	NA	0.15	NA	NA
1690	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.09	NA	0.16	NA	0.15	NA	NA
1691	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.13	NA	0.14	NA	0.16	NA	NA
1692	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.1	NA	0.09	NA	0.1	NA	NA
1693	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.13	NA	0.12	NA	0.14	NA	NA
1694	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.13	NA	0.12	NA	0.14	NA	NA
1695	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.09	NA	0.1	NA	0.14	NA	NA
1696	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.13	NA	0.11	NA	0.18	NA	NA
1697	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.12	NA	0.09	NA	0.16	NA	NA
1698	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.07	NA	0.08	NA	0.14	NA	0.53
1699	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.07	NA	0.06	NA	0.11	NA	0.44
1700	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.08	NA	0.04	NA	0.11	NA	0.36
1701	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.08	NA	0.06	NA	0.09	NA	0.43
1702	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.09	NA	0.08	NA	0.1	NA	0.56
1703	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.09	NA	0.04	NA	0.11	NA	0.66
1704	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.08	NA	0.05	NA	0.13	NA	0.49
1705	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.09	NA	0.05	NA	0.12	NA	0.35
1706	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.07	NA	0.05	NA	0.12	NA	0.48
1707	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.1	NA	0.08	NA	0.12	NA	0.39
1708	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.25	NA	NA	0.08	NA	0.07	NA	0.11	NA	0.54
1709	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	0.09	NA	0.08	NA	0.14	NA	0.51
1710	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.2	NA	NA	0.09	NA	0.09	NA	0.12	NA	0.41
1711	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.23	NA	NA	0.1	NA	0.09	NA	0.17	NA	0.28
1712	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.21	NA	NA	0.11	NA	0.09	NA	0.17	NA	0.23
1713	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.22	NA	NA	0.11	NA	0.07	NA	0.14	NA	0.27
1714	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.21	NA	NA	0.08	NA	0.06	NA	0.11	NA	0.23
1715	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.36	NA	NA	0.16	NA	0.08	NA	0.18	NA	0.26
1716	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.31	NA	NA	0.13	NA	0.04	NA	0.12	NA	0.2
1717	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31	NA	NA	0.06	NA	0.06	NA	0.11	NA	0.19
1718	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.37	NA	NA	0.08	NA	0.05	NA	0.14	NA	0.26
1719	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.35	NA	NA	0.07	NA	0.06	NA	0.15	NA	0.3
1720	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.51	NA	NA	0.11	NA	0.08	NA	0.19	NA	0.26
1721	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.44	NA	NA	0.1	NA	0.07	NA	0.18	NA	0.23
1722	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.56	NA	NA	0.14	NA	0.08	NA	0.22	NA	0.31
1723	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.49	NA	NA	0.11	NA	0.09	NA	0.15	NA	0.27
1724	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.38	NA	NA	0.13	NA	0.08	NA	0.16	NA	0.32
1725	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.47	NA	NA	0.15	NA	0.09	NA	0.21	NA	0.26
1726	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.43	NA	NA	0.1	NA	0.08	NA	0.19	NA	0.28
1727	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.41	NA	NA	0.16	NA	0.11	NA	0.24	NA	0.36
1728	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.37	NA	NA	0.1	NA	0.06	NA	0.18	NA	0.25
1729	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.37	NA	NA	0.17	NA	0.1	NA	0.23	NA	0.27
1730	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.37	NA	NA	0.16	NA	0.09	0.1	0.16	NA	0.25
1731	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.33	NA	NA	0.09	NA	0.08	0.08	0.13	NA	0.31
1732	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.32	NA	NA	0.1	NA	0.11	0.08	0.11	NA	0.25
1733	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.31	NA	NA	0.11	NA	0.08	0.07	0.11	NA	0.25
1734	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.32	NA	NA	0.14	NA	0.08	0.07	0.09	NA	0.22
1735	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.4	NA	NA	0.09	NA	0.09	0.09	0.08	NA	0.25
