# Larson - Moody - QUMA - ITRDB WI041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33942
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33942.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Moody - QUMA - ITRDB WI041
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Moody
#   Location: Wisconsin
#   Northernmost_Latitude: 42.802
#   Southernmost_Latitude: 42.802
#   Easternmost_Longitude: -90.284
#   Westernmost_Longitude: -90.284
#   Elevation_m: 304
#--------------------
# Data_Collection
#   Collection_Name: WI041
#   First_Year: 1834
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MDY001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MDY009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MDY009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MDY001A_raw	MDY001B_raw	MDY002A_raw	MDY002B_raw	MDY003A_raw	MDY003B_raw	MDY004A_raw	MDY004B_raw	MDY005A_raw	MDY005B_raw	MDY006A_raw	MDY006B_raw	MDY007A_raw	MDY007B_raw	MDY008A_raw	MDY008B_raw	MDY009A_raw	MDY009B_raw
1902	2.748	2.194	2.839	1.82	NA	2.904	0.747	3.312	NA	3.856	NA	0.928	0.946	1.041	NA	NA	NA	1.29
1903	2.477	2.033	1.959	3.41	NA	2.854	0.886	4.023	NA	5.358	NA	0.916	1.412	1.758	NA	NA	NA	1.794
1904	2.433	1.518	1.398	1.213	NA	3.15	0.825	2.979	NA	3.603	NA	1.046	0.646	1.127	NA	NA	NA	1.107
1905	3.165	1.663	1.003	1.049	NA	3.112	0.932	2.838	NA	2.649	NA	1.165	0.702	0.949	NA	NA	NA	0.971
1906	2.364	1.606	0.745	1.048	NA	1.71	0.687	2.677	NA	2.107	NA	0.716	0.606	0.83	NA	NA	NA	0.682
1907	2.689	1.713	0.595	0.681	NA	2.432	1.16	3.099	NA	2.849	NA	0.928	0.822	0.758	NA	NA	NA	0.75
1908	1.614	1.749	0.577	0.483	NA	2.324	0.926	3.549	3.677	2.809	NA	0.811	0.656	0.648	NA	NA	NA	0.806
1909	2.521	2.073	0.46	0.606	NA	2.208	0.909	2.848	2.995	2.434	NA	1.067	0.899	0.957	NA	NA	NA	0.998
1910	1.816	1.454	0.782	0.742	NA	1.587	0.661	1.591	2.035	1.724	NA	0.928	0.585	0.583	NA	NA	1.585	0.915
1911	1.961	1.123	0.504	0.619	NA	1.426	0.923	2.297	2.829	2.212	NA	0.891	0.605	0.546	NA	NA	0.953	0.834
1912	2.464	1.117	0.433	0.759	NA	1.672	1.26	3.231	5.163	3.248	NA	1.069	0.812	0.654	NA	NA	1.586	1.499
1913	3.131	1.387	0.484	0.702	NA	1.766	1.71	3.041	4.396	3.246	NA	0.794	0.65	0.611	NA	NA	1.907	1.696
1914	2.051	1.029	0.63	0.496	NA	1.873	1.303	2.25	2.763	1.616	NA	0.888	0.753	0.542	NA	NA	1.315	1.144
1915	3.195	1.492	1.595	0.783	NA	2.514	2.269	3.889	4.465	3.015	NA	0.91	0.642	0.786	NA	NA	2.475	2.152
1916	3.472	1.361	0.992	0.85	NA	2.203	2.316	3.617	4.36	2.375	NA	0.972	0.564	0.573	NA	NA	3.081	2.185
1917	2.286	1.052	0.843	0.67	NA	2.124	1.864	2.331	3.352	1.926	NA	0.781	0.449	0.367	NA	NA	1.978	1.596
1918	2.298	1.166	0.703	0.806	NA	2.14	1.764	2.876	3.064	2.212	NA	0.783	0.408	0.465	NA	NA	3.555	1.884
1919	2.044	1.651	0.76	0.867	NA	2.709	2.507	2.167	3.944	2.794	NA	1.052	0.443	0.543	NA	NA	3.695	2.221
1920	2.241	1.248	0.916	1.143	NA	2.503	2.19	2.233	3.55	2.396	NA	0.888	0.392	0.536	NA	NA	2.515	1.931
1921	2.845	1.537	1.018	0.908	NA	2.312	2.031	2.425	3.352	2.473	NA	0.902	0.508	0.551	NA	NA	3.128	2.021
1922	2.423	1.094	0.871	0.673	NA	2.84	2.331	2.955	3.371	2.164	NA	1.13	0.593	0.588	NA	NA	2.916	2.197
1923	2.728	1.555	0.749	0.641	NA	1.97	1.857	2.392	2.183	1.405	NA	0.902	0.432	0.604	NA	NA	1.932	1.232
1924	4.302	2.189	1.162	1.351	NA	4.117	2.663	3.507	3.766	2.76	NA	1.142	0.393	0.686	NA	NA	3.622	2.733
1925	3.669	2.368	0.872	0.772	NA	2.36	1.696	1.723	2.425	1.723	NA	0.598	0.42	0.644	NA	NA	3.203	2.076
1926	2.279	1.142	0.776	0.528	NA	2.196	1.575	1.504	2.023	1.163	NA	0.387	0.513	0.716	NA	NA	1.222	0.994
1927	2.463	1.388	0.69	0.416	NA	1.956	1.946	1.903	1.982	1.28	NA	0.597	0.404	0.752	NA	NA	1.442	1.334
1928	4.127	2.233	0.871	0.622	NA	2.307	1.85	2.642	2.473	1.713	NA	0.63	0.534	0.691	NA	NA	1.648	1.451
1929	2.197	1.381	0.489	0.385	NA	1.417	1.026	1.249	1.268	0.793	NA	0.591	0.58	0.7	NA	NA	1.177	0.944
1930	2.834	1.823	0.574	0.7	NA	1.533	1.78	1.44	1.596	1.163	NA	0.812	0.673	0.537	NA	NA	1.024	1.147
1931	1.727	1.087	0.385	0.597	NA	1.146	1.284	1.39	1.337	0.918	NA	0.613	0.605	0.424	NA	NA	1.138	0.956
1932	1.68	1.122	0.316	0.417	NA	1.064	1.156	1.121	0.972	0.782	NA	0.622	0.943	0.45	NA	NA	0.885	0.865
1933	1.968	1.16	0.253	0.284	NA	2.051	1.333	1.515	0.998	0.909	NA	0.834	1.14	0.681	NA	NA	1.358	1.644
1934	1.151	0.836	0.223	0.184	NA	1.148	0.796	0.936	0.786	0.687	NA	0.613	0.837	0.591	NA	NA	0.963	0.871
1935	1.803	0.934	0.24	0.25	NA	1.196	1.306	1.337	0.977	0.698	NA	0.731	1.524	1.07	NA	NA	1.037	0.852
1936	1.417	0.719	0.336	0.327	NA	1.12	1.186	1.146	0.973	0.867	1.623	0.666	1.303	1.145	NA	NA	1.085	0.87
1937	1.833	1.039	0.403	0.391	NA	1.861	1.863	1.881	1.431	1.734	2.105	0.971	1.916	1.598	NA	NA	1.601	1.336
1938	1.35	0.828	0.52	0.44	NA	1.744	1.962	2.033	1.122	1.14	1.784	0.677	1.517	1.07	NA	NA	1.373	1.366
1939	1.5	1	0.795	0.585	NA	1.635	1.861	2.005	1.393	1.374	1.564	0.666	1.609	1.091	NA	NA	1.717	2.041
1940	1.05	0.878	0.634	0.666	NA	0.889	1.862	2.407	1.192	0.862	1.428	0.685	1.895	1.103	NA	NA	1.052	0.975
1941	1.491	1.558	0.811	0.48	NA	1.28	2.233	2.585	1.9	1.49	1.645	0.707	2.086	1.74	NA	NA	1.664	1.792
1942	2.033	1.376	1.277	2.773	NA	2.804	3.418	3.829	2.143	2.304	2.54	1.344	2.315	2.681	NA	NA	2.468	2.399
1943	1.606	0.985	0.723	0.713	NA	1.57	1.439	1.508	1.172	1.027	1.419	0.888	1.732	1.95	NA	NA	1.525	1.281
1944	1.904	1.025	1.283	1.558	NA	2.969	2.591	1.752	1.241	1.439	2.342	1.354	1.728	2.182	NA	NA	2.067	1.512
1945	1.554	1.142	2.14	2.198	NA	2.828	2.41	2.668	2.24	1.641	2.357	1.509	2.189	2.317	NA	NA	2.954	2.345
1946	0.986	0.741	0.995	0.816	NA	1.457	1.682	1.839	1.601	1.09	1.903	1.198	1.45	1.668	NA	NA	1.466	1.304
1947	1.563	1.184	1.347	1.696	NA	2.594	2.804	3.324	3.057	1.896	3.281	1.768	1.992	2.948	NA	NA	2.164	1.972
1948	1.394	0.856	1.389	1.505	NA	2.037	1.63	1.891	1.964	1.868	2.147	1.04	1.28	1.959	NA	NA	1.732	1.592
1949	1.376	1.047	1.016	1.022	NA	2.657	1.618	1.619	1.162	1.07	2.153	1.194	2.256	2.562	NA	NA	1.465	1.208
1950	1.683	1.195	1.347	1.494	2.847	2.716	2.56	2.289	1.703	2.184	3.22	1.494	1.945	2.613	NA	NA	2.098	1.818
1951	2.462	1.655	1.64	1.762	2.962	1.721	2.604	2.482	2.536	2.182	2.583	1.761	2.545	2.807	NA	NA	3.296	2.773
1952	1.562	1.24	1.555	1.036	1.177	1.351	1.925	2.168	1.793	1.429	2.389	1.673	2.034	2.124	NA	NA	2.077	1.895
1953	1.209	1.394	1.547	1.227	1.957	1.633	2.233	2.455	2.236	1.955	2.832	1.88	1.688	2.294	1.988	NA	1.749	1.738
1954	1.907	1.862	1.808	1.619	2.872	3.597	2.455	2.822	2.595	2.243	2.957	2.061	1.816	2.765	2.797	NA	2.15	2.073
1955	1.724	1.809	1.574	1.148	1.281	1.682	2.074	2.822	2.211	1.45	2.198	1.386	2.363	2.641	2.754	NA	1.852	1.563
1956	1.367	1.111	1.544	1.478	1.199	1.595	1.701	2.021	1.529	1.13	2.031	1.312	1.694	1.795	2.357	1.291	1.522	1.677
1957	1.877	1.777	2.067	2.152	1.958	2.168	2.159	3.056	2.654	1.545	2.344	1.63	2.706	1.913	4.158	2.062	1.825	2.413
1958	1.595	1.569	1.738	2.102	1.768	1.586	2.032	2.382	2.21	1.598	2.267	1.618	2.019	2.199	4.007	1.437	2.909	2.57
1959	2.258	1.701	1.937	2.577	1.937	3.866	2.497	2.455	3.006	2.137	2.45	1.988	1.892	2.478	3.839	1.65	2.703	2.18
1960	1.947	2.223	1.967	1.915	1.45	2.806	1.852	1.725	1.85	1.523	2.384	1.976	1.917	2.7	3.335	1.628	3.464	3.212
1961	1.407	1.666	1.831	1.755	0.968	1.998	1.852	2.986	2.615	1.616	2.994	2.664	2.741	3.097	3.083	1.598	1.651	2.375
1962	1.915	2.785	2.507	2.074	2.414	4.026	2.433	2.379	2.393	1.61	2.802	3.445	2.832	2.721	3.625	2.021	2.659	3.647
1963	1.027	1.706	1.691	1.547	1.258	1.905	1.471	1.383	1.566	1.234	1.968	2.843	1.066	1.146	2.405	1.488	1.664	2.379
1964	1.249	2.095	1.806	1.805	1.189	3.908	1.767	1.77	1.748	1.383	2.671	3.054	1.414	2.083	2.501	1.619	1.849	2.112
1965	1.31	1.992	1.573	1.878	1.043	2.423	1.566	1.657	1.63	1.312	2.044	2.615	1.34	1.785	2.394	1.741	1.978	2.063
1966	1.974	2.762	2.101	2.515	1.503	3.176	1.782	2.182	2.413	2.21	2.366	3.039	1.815	3.103	3.003	2.826	2.443	2.527
1967	2.137	2.499	1.512	1.648	0.955	1.649	1.66	1.845	2.249	1.459	2.035	2.23	1.705	2.59	2.247	2.764	2.422	1.82
1968	2.36	2.754	1.834	1.638	1.423	3.445	1.96	2.849	2.546	1.809	2.581	3.14	2.11	2.701	2.899	3.261	3.499	3.019
1969	3.126	4.631	2.624	2.271	1.876	3.484	2.015	2.743	3.044	1.904	2.928	3.26	1.604	2.753	3.04	4.845	4.582	3.698
1970	1.778	3.761	1.656	1.287	1.076	1.532	1.714	1.535	2.658	1.201	2.348	2.959	1.662	2.418	1.958	2.578	2.356	1.684
1971	1.714	3.194	1.836	1.691	1.472	2.069	1.942	2.11	2.459	1.572	2.783	3.048	1.513	2.399	2.53	2.463	3.681	2.39
1972	2.326	3.368	2.869	2.323	1.683	2.96	2.069	2.623	3.002	2.294	3.163	3.144	1.962	3.548	2.942	3.211	4.552	2.989
1973	1.964	3.18	2.26	1.85	1.034	1.933	2.203	2.346	2.266	1.562	2.379	3.222	1.955	2.816	2.603	3.027	2.686	1.849
1974	2.189	3.39	2.18	1.809	1.517	2.268	2.135	2.238	2.194	1.672	2.868	3.16	2.148	2.325	2.469	3.212	4.283	2.783
1975	2.159	3.338	2.441	2.244	1.494	2.296	2.151	1.766	2.281	1.988	3.437	3.496	1.709	2.576	2.131	3.883	4.84	4.029
1976	1.628	1.876	1.568	1.656	0.978	1.556	1.701	1.597	2.014	1.004	2.604	2.393	1.327	1.956	1.127	2.05	2.746	2.695
1977	1.428	1.422	2.344	2.07	1.156	1.238	1.184	1.333	1.564	1.088	2.493	2.2	2.526	2.733	1.013	2.298	3.23	2.608
1978	2.178	2.486	3.009	2.592	2.346	2.54	2.064	2.01	3.665	2.624	3.561	3.919	3.215	4.401	2.387	4.711	3.878	3.315
1979	1.582	2.074	2.083	1.681	1.15	1.381	1.386	1.577	2.327	1.66	2.381	1.715	1.804	2.948	1.577	1.929	2.052	3.022
1980	2.204	2.405	2.701	2.54	1.957	2.273	1.841	1.661	3.041	2.336	3.376	3.561	2.016	4.311	2.093	2.223	3.912	5.36
1981	1.53	2.262	1.785	1.439	1.328	1.572	1.458	1.365	1.641	1.607	2.887	3.364	1.622	2.981	1.418	1.33	3.148	3.337
1982	1.564	2.361	1.988	1.508	1.679	1.847	1.71	1.831	2.451	1.986	2.888	3.274	1.306	1.974	1.397	1.26	2.291	3.039
1983	1.619	2.443	1.519	1.273	1.355	2.009	2.02	2.178	2.644	2.349	1.925	2.738	1.32	2.589	1.566	1.531	2.84	3.283
1984	1.893	2.512	2.096	1.353	1.687	2.241	1.543	1.908	2.397	1.912	2.302	3.457	1.808	4.426	1.904	1.752	2.847	3.831
1985	1.652	1.923	1.835	1.388	1.065	1.857	1.373	1.681	1.878	1.547	2.275	2.485	1.555	2.312	1.916	1.821	2.547	2.363
1986	1.687	1.861	2.272	1.524	1.329	2.752	0.96	1.831	2.02	1.532	2.042	1.785	1.736	2.466	2.307	1.692	3.537	3.159
1987	1.92	2.628	1.911	1.302	1.298	1.834	0.884	1.597	2.774	1.8	2.349	2.363	2.043	2.751	1.892	1.385	2.41	2.382
1988	1.165	1.765	1.074	0.94	1.233	1.731	0.727	1.479	2.206	1.655	1.846	2.727	1.213	1.767	2.161	1.793	1.905	2.069
1989	0.971	1.216	1.057	0.793	1.012	1.184	0.793	1.499	1.487	1.298	1.682	2.791	1.048	1.397	1.549	1.066	1.554	1.956
1990	1.433	2.151	1.631	1.006	1.145	2.074	0.97	1.521	2.66	2.226	2.586	2.827	1.747	3.172	3.45	1.786	2.54	3.046
1991	1.501	1.836	1.65	0.757	1.225	2.029	0.983	1.637	2.561	2.013	2.603	3.313	1.588	2.853	2.603	1.622	2.641	3.215
1992	1.473	2.074	1.377	0.793	1.282	1.691	0.738	1.545	2.254	1.992	2.015	3.159	1.387	2.826	1.862	1.749	2.591	3.434
1993	2.504	2.719	1.681	1.227	2.053	3.447	1.414	2.561	3.344	1.964	2.19	3.785	2.186	4.73	3.628	4.616	3.443	4.319
1994	1.8	2.478	1.385	1.184	1.585	2.337	1.411	NA	2.222	1.92	1.794	2.842	1.544	2.802	1.629	2.349	2.86	5.026
1995	2.116	3.722	1.309	1.352	2.164	2.674	1.701	NA	2.878	2.267	1.207	2.78	1.862	3.347	1.976	2.485	1.89	3.089
1996	1.695	2.562	0.804	1.122	1.254	1.62	1.586	NA	1.841	1.53	1.18	3.989	1.211	1.72	1.524	2.03	1.754	3.099
1997	1.548	2.778	1.288	1.133	1.605	2.638	2.086	NA	2.603	2.115	1.439	2.291	1.413	2.158	2.095	2.264	1.974	3.317
1998	1.679	2.358	1.76	1.439	2.183	3.334	2.543	NA	2.701	1.962	1.869	2.879	1.888	2.398	1.079	1.784	2.767	4.398
1999	1.812	2.706	1.33	0.974	1.507	2.021	1.551	NA	2.161	1.519	1.522	2.011	1.785	2.094	1.449	1.814	2.768	4.913
2000	2.083	2.624	1.751	0.952	1.385	2.475	2.042	NA	2.513	1.948	2.042	1.831	1.659	2.309	1.646	2.46	2.417	3.458
2001	2.116	2.784	1.746	0.782	1.241	1.649	1.697	NA	1.942	1.727	1.826	2.125	1.2	1.823	1.386	2.157	3.078	3.678
2002	1.626	1.909	1.346	0.635	2.844	1.89	1.672	NA	1.692	1.471	1.892	2.589	1.267	1.829	0.995	1.475	1.78	2.403
2003	1.349	1.96	1.571	0.82	1.492	1.545	1.517	NA	1.786	1.381	1.709	2.529	1.054	2.158	1.217	1.773	1.919	2.215
2004	1.798	1.9	1.655	0.992	2.603	1.999	1.915	NA	2.185	1.687	2.103	2.983	1.47	2.56	1.777	2.252	2.15	2.132
2005	1.735	1.736	1.849	0.813	1.427	1.545	1.952	NA	2.042	1.478	2.212	2.72	1.647	2.613	1.227	1.63	1.637	1.837
2006	2.008	2.081	2.121	0.878	1.627	1.905	1.801	NA	2.095	1.769	2.493	2.241	1.894	2.783	1.586	2.039	2.084	2.296
2007	1.682	1.894	1.57	0.878	1.235	1.851	1.727	NA	1.928	1.747	2.262	1.898	1.883	2.951	1.481	2.018	1.745	1.938
2008	2.603	2.487	1.97	1.492	1.762	2.738	2.069	NA	2.516	1.997	2.011	1.58	2.139	3.303	1.881	2.257	2.422	2.153
2009	1.917	2.138	1.863	1.28	1.505	1.78	1.724	NA	1.989	1.484	1.879	1.466	1.708	2.76	1.163	1.618	2.207	1.522
2010	1.745	1.883	1.407	1.164	1.523	1.759	1.988	NA	1.841	1.404	1.305	1.276	1.451	2.268	1.513	2.283	1.745	1.724
2011	2.432	2.368	1.641	1.217	1.624	1.865	1.812	NA	2.065	2.195	1.492	1.841	1.271	1.628	1.415	1.934	2.421	2.504
2012	1.501	2.064	0.941	1.043	1.682	1.538	1.611	NA	1.397	1.284	0.876	2.168	0.842	1.713	1.62	1.562	1.679	1.791
2013	2.412	3.3	1.111	1.435	2.148	2.595	2.273	NA	1.78	1.99	NA	NA	1.702	2.438	2.391	2.462	2.399	2.561
2014	2.804	3.669	1.545	1.513	1.714	2.792	NA	NA	1.81	2.273	NA	NA	1.789	1.705	2.496	2.957	1.843	1.563
