# Stahle - Ocala National Forest - QUST - ITRDB FL004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4912
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4912.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Stahle - Ocala National Forest - QUST - ITRDB FL004
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ocala National Forest
#   Location: Florida
#   Northernmost_Latitude: 29.17
#   Southernmost_Latitude: 29.17
#   Easternmost_Longitude: -81.9
#   Westernmost_Longitude: -81.9
#   Elevation_m: 24
#--------------------
# Data_Collection
#   Collection_Name: FL004
#   First_Year: 1833
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ONF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF11D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF11D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONF26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONF26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ONF01B_raw	ONF02A_raw	ONF02B_raw	ONF02C_raw	ONF03B_raw	ONF04A_raw	ONF04C_raw	ONF06A_raw	ONF06B_raw	ONF06C_raw	ONF07A_raw	ONF08A_raw	ONF08B_raw	ONF08C_raw	ONF08D_raw	ONF09A_raw	ONF10A_raw	ONF10B_raw	ONF11A_raw	ONF11B_raw	ONF11C_raw	ONF11D_raw	ONF11E_raw	ONF13B_raw	ONF14A_raw	ONF16A_raw	ONF16B_raw	ONF16C_raw	ONF17B_raw	ONF17A_raw	ONF18A_raw	ONF19A_raw	ONF19B_raw	ONF24A_raw	ONF26A_raw
1876	NA	0.55	0.72	0.58	0.57	1.4	1.46	1.21	NA	NA	NA	0.36	NA	0.41	0.35	NA	NA	NA	0.59	0.64	0.35	0.55	0.52	NA	3.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59
1877	NA	1.12	1.07	1.02	1.36	2.89	3.52	2.15	NA	NA	NA	0.7	NA	0.98	0.69	NA	NA	NA	1.77	1.81	1.34	1.8	1.47	NA	2.68	NA	2.55	NA	NA	NA	NA	NA	NA	NA	1.34
1878	NA	0.65	0.73	0.62	0.58	1.07	0.88	1.31	NA	NA	NA	1.04	NA	0.76	0.4	NA	NA	NA	1.25	2.87	1	3.13	2.47	NA	1.77	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.72
1879	NA	0.93	1.15	0.93	0.71	2.55	3	1.1	NA	NA	NA	0.65	NA	0.91	0.54	NA	NA	NA	1.33	1.42	1.44	1.14	1.37	NA	2.12	NA	2.13	NA	NA	NA	NA	NA	NA	NA	0.98
1880	NA	0.59	0.86	0.63	0.48	2.18	1.73	1.1	NA	NA	NA	0.32	NA	0.58	0.29	NA	NA	NA	1.15	1.01	1.27	1.55	0.93	NA	1.19	NA	0.52	0.34	NA	NA	NA	NA	NA	NA	0.65
1881	NA	0.6	0.73	0.5	0.53	1.33	0.96	0.66	NA	NA	NA	0.52	NA	0.54	0.53	NA	NA	NA	0.87	0.67	0.95	0.87	0.75	NA	0.91	NA	1.38	1.6	NA	NA	NA	NA	NA	NA	0.59
1882	NA	0.5	0.71	0.59	0.5	0.81	0.74	0.47	NA	NA	0.4	0.33	1.12	0.48	0.48	NA	NA	NA	0.4	0.43	0.55	0.7	0.59	NA	0	NA	1.06	1.27	NA	NA	NA	NA	NA	NA	0.6
1883	NA	0.9	0.95	NA	0.84	1.84	1.41	1	NA	NA	0.94	0.69	0.52	0.97	0.67	NA	NA	NA	0.79	0.88	0.66	0.76	0.94	NA	0.87	NA	2.13	2.1	NA	NA	NA	NA	NA	NA	0.86
1884	NA	0.79	0.84	NA	0.87	2.21	1.47	0.9	NA	NA	0.81	0.64	0.63	0.72	0.52	NA	NA	NA	0.85	0.85	0.94	0.76	0.91	NA	1.35	NA	1.89	1.72	NA	NA	NA	NA	NA	NA	0.57
1885	NA	0.82	1.06	NA	0.48	1.14	0.87	1.28	NA	NA	0.71	0.75	0.64	0.73	0.56	NA	NA	NA	0.92	0.65	0.73	0.71	0.49	NA	0.95	NA	0.47	0.8	NA	NA	NA	NA	NA	NA	0.68
1886	NA	1.51	1.26	NA	0.6	2.15	2.05	1.78	NA	1.51	1.09	2.16	1.29	1.16	0.91	NA	NA	NA	1.07	1.25	1.11	0.81	1.02	NA	2.03	NA	1.31	1.21	NA	3.87	NA	NA	NA	NA	1.18
1887	NA	0.65	0.67	NA	0.32	1.28	1.38	0.81	NA	0.9	0.75	0.83	0.88	0.72	0.52	NA	NA	NA	0.68	0.72	0.67	0.56	0.66	NA	1.81	NA	0.86	0.96	NA	2.42	NA	NA	NA	NA	0.62
1888	NA	0.71	0.54	NA	0.33	1.42	1.74	0.87	NA	0.62	0.76	0.74	0.76	0.52	0.58	NA	NA	NA	0.92	0.9	1.25	0.69	0.85	NA	1.54	NA	0.82	1.18	NA	1.86	NA	NA	NA	NA	0.8
1889	NA	0.52	0.62	NA	0.42	1.55	1.36	1.47	1.19	0.98	1.83	4.39	1.56	2.57	0.65	NA	2.86	NA	1.15	3.17	1.86	1.02	1.34	NA	1.26	NA	1.16	1.32	NA	1.58	NA	NA	NA	NA	0.68
1890	NA	0.49	0.64	NA	0.57	0.78	0.68	1.21	0.67	1.02	1.64	0.69	0.5	0.49	0.29	NA	2.63	NA	0.78	1.41	1.21	1.11	0.95	NA	0.57	NA	0.77	1.26	NA	1.85	NA	NA	NA	NA	0.82
1891	NA	0.89	1.04	NA	1.12	0.97	1.34	1.4	0.93	1.21	0.74	0.52	0.66	0.44	0.6	NA	0.69	NA	0.92	0.95	1.25	0.85	0.99	NA	1.08	NA	0.7	0.87	NA	0.23	NA	NA	NA	NA	0.85
1892	NA	0.75	0.9	NA	0.44	0.72	1.17	1.51	0.7	1.66	0.56	0.57	0.6	0.48	0.56	NA	0.82	3.6	0.92	0.44	1.09	0.62	0.77	NA	1.35	NA	1.2	1	NA	0.77	NA	NA	NA	NA	0.64
1893	3.27	0.55	0.74	NA	0.5	1.33	1.02	1.26	0.68	1.31	0.43	0.69	0.75	0.5	0.67	NA	0.51	3.23	0.81	0.39	0.87	0.56	0.51	NA	0.9	NA	1.67	1.69	NA	2.52	NA	NA	NA	NA	0.71
1894	3.5	0.54	0.65	NA	0.58	1.8	0.78	0.84	0.76	1.1	0.58	1.53	0.54	0.45	0.45	NA	0.45	3.07	0.99	0.43	0.73	0.55	0.77	NA	0.56	NA	0.65	0.73	NA	0.42	NA	NA	NA	NA	0.6
1895	2.55	0.94	1.08	NA	0.62	2.15	1.69	1.08	0.81	0.92	0.82	1.46	1.34	0.98	0.71	NA	0.79	2.56	1.1	0.86	0.96	1.4	1.57	NA	1.12	NA	0.69	0.86	NA	0.55	NA	NA	NA	NA	0.9
1896	2.06	0.8	0.86	NA	0.46	0.8	1.09	0.89	0.61	0.77	1.1	0.61	0.68	0.71	0.57	NA	0.63	1.17	0.84	0.52	0.78	0.66	0.62	NA	1.36	NA	0.62	0.71	NA	0.47	1.32	NA	NA	NA	0.8
1897	4.35	1.19	1.06	NA	0.83	1.33	2.09	1.29	1.16	1.91	0.75	0.51	0.83	0.61	0.54	NA	0.91	2.1	0.74	0.55	0.76	0.71	0.67	NA	1.47	NA	1.05	1.85	NA	0.61	1.19	NA	NA	NA	0.8
1898	1.98	0.57	0.52	NA	0.51	0.93	0.95	0.82	0.68	1.12	1.02	0.38	0.55	0.46	0.48	NA	0.42	0.71	0.55	0.39	0.56	0.45	0.4	NA	1.01	NA	0.31	0.78	NA	0.39	1.47	NA	NA	NA	0.51
1899	2.49	0.8	0.67	NA	0.38	0.87	1.02	0.88	0.68	1.23	0.84	0.51	0.57	0.56	0.56	NA	0.92	0.6	0.51	0.49	0.36	0.46	0.53	NA	1.12	NA	0.45	0.93	NA	0.31	1.23	NA	NA	NA	0.73
1900	2.35	1.22	1.1	NA	0.69	0.79	1.02	1	0.68	1.2	0.8	0.56	0.57	0.5	0.59	0.4	0.73	1.08	0.85	0.97	0.78	1.04	0.94	NA	1.45	NA	1.19	1.68	NA	0.38	1	NA	0.4	NA	0.82
1901	3.13	1.04	1.51	NA	0.43	1.14	1.01	0.76	0.73	0.95	0.53	0.49	0.55	0.54	0.52	0.53	0.87	1.35	0.69	0.61	0.86	0.68	0.75	NA	1.87	NA	1.17	1.37	NA	0.48	1.01	NA	0.36	NA	1.08
1902	2.82	1.17	1.07	NA	0.46	1.08	1.27	0.61	0.54	1.04	0.73	0.34	0.38	0.42	0.31	0.35	0.71	1.06	0.68	0.73	0.83	0.78	0.7	NA	1.55	NA	1.2	1.58	NA	0.43	0.84	NA	0.42	NA	0.79
1903	2.22	1.03	0.79	NA	0.61	1.16	1.04	0.72	0.66	1.12	1.12	0.42	0.42	0.44	0.36	0.47	0.62	1.81	1.07	1.01	1.01	0.85	0.76	NA	1.77	NA	0.93	1.59	NA	0.82	0.8	NA	0.38	NA	0.91
1904	1.85	0.57	0.56	NA	0.35	0.55	0.72	0.55	0.48	0.86	0.54	0.39	0.44	0.34	0.41	0.33	0.51	0.69	0.54	0.51	0.42	0.4	0.61	NA	0.95	NA	0.58	0.47	NA	0.91	0.72	NA	0.19	NA	0.55
1905	2.97	1.39	1.13	NA	0.24	0.54	0.56	0.95	0.99	1.48	0.91	0.46	0.51	0.49	0.45	0.29	0.23	0.56	0.91	0.66	0.85	0.69	0.9	NA	1.41	NA	0.51	0.37	NA	0.85	0.93	NA	0.37	NA	1.05
1906	2.32	0.92	1.07	NA	0.42	0.36	0.32	1.08	0.81	1.56	0.64	0.43	0.53	0.56	0.48	0.34	0.29	0.42	0.79	0.78	0.69	0.73	0.75	NA	1.52	NA	0.67	0.88	NA	1.32	0.76	NA	0.35	NA	1.09
1907	2.9	0.96	1.02	NA	0.36	0.54	0.47	0.96	1.14	1.43	0.43	0.35	0.49	0.46	0.43	0.39	0.33	0.39	0.62	0.54	0.52	0.47	0.48	NA	1.99	NA	0.83	1.21	NA	1.46	0.99	NA	0.44	NA	0.91
1908	1.55	0.53	0.66	NA	0.36	0.36	0.43	0.66	0.62	1.08	0.53	0.41	0.47	0.41	0.4	0.3	0.24	0.36	0.54	0.35	0.48	0.34	0.41	NA	1.1	NA	0.91	1.48	NA	1.32	0.7	NA	0.38	NA	0.56
1909	1.77	0.86	0.75	NA	0.36	0.56	0.35	0.68	0.81	0.94	0.31	0.39	0.47	0.58	0.58	0.28	0.37	0.4	0.52	0.49	0.39	0.52	0.39	0.73	1.36	3.84	1.32	1.89	NA	1.64	0.96	NA	0.29	NA	0.61
1910	2.17	0.46	0.59	NA	0.33	0.39	0.5	0.59	0.56	1.09	0.32	0.46	0.55	0.58	0.52	0.31	0.28	0.31	0.52	0.51	0.58	0.45	0.39	0.55	0.92	0.89	0.66	0.72	NA	1.62	0.97	NA	0.26	NA	0.5
1911	2.27	0.68	0.69	NA	0.29	0.31	0.26	0.77	0.72	1.24	0.26	0.43	0.47	0.55	0.4	0.21	0.54	0.54	1.36	2.14	0.69	2.21	0.69	0.92	1.71	1.06	0.5	0.86	NA	1.55	1.43	NA	0.3	NA	0.71
1912	2.13	0.6	0.62	NA	0.28	0.26	0.27	1.11	1.07	1.49	0.41	0.33	0.42	0.42	0.34	0.21	0.46	0.4	0.98	1.36	0.53	1.09	0.5	1.97	2.92	1.03	0.68	1.04	2.45	2.11	1.04	NA	0.54	NA	0.56
1913	2	0.48	0.61	NA	0.28	0.16	0.24	0.81	1.08	0.99	0.6	0.25	0.28	0.3	0.38	0.29	0.81	0.42	0.51	0.64	0.37	0.65	0.38	3.43	1.26	2.76	0.84	1.71	1.27	1.38	0.73	NA	0.39	NA	0.61
1914	2.19	3.05	2.57	NA	0.48	0.32	0.27	0.68	3.5	0.82	0.55	0.29	0.31	0.23	0.28	0.27	0.94	0.68	0.47	0.53	0.43	0.68	0.52	2.57	3.46	1.27	1.17	1.81	2.98	2.62	3.93	NA	0.44	NA	6.73
1915	2.2	4.06	5.08	NA	0.46	0.34	1.38	2.98	3.56	1.78	0.48	0.23	0.33	0.28	0.35	0.4	1.19	1.14	7.87	7.84	5.62	8.77	5.04	1.64	2.18	2.49	2.14	3.31	3.68	3.23	8.13	NA	0.48	NA	4.74
1916	1.87	1.31	1.18	NA	0.35	0.31	0.46	2.68	1.44	2.09	0.46	0.19	0.3	0.25	0.24	0.42	2.25	1.7	1.46	1.22	1.17	1.36	1.4	2.05	1.63	4.61	3.43	4.12	2.07	2.5	1.4	NA	0.33	NA	1.16
1917	1.78	0.6	0.83	NA	0.36	0.79	0.63	1.72	0.72	1.53	0.51	0.25	0.25	0.3	0.27	0.42	1.72	1.05	2.05	0.93	0.68	1.46	1.73	1.71	1.16	1.77	1.98	2.04	2.59	2.74	1.1	NA	0.39	NA	0.92
1918	2.13	1.26	1.06	NA	0.6	0.97	0.93	1.49	0.97	1.33	0.57	0.28	0.45	0.4	0.37	0.26	1.48	0.69	1.63	1.25	1.09	1.55	1.41	1.31	1.21	0.97	1.11	1.47	2.42	2.26	1.31	NA	0.51	NA	1.15
1919	1.62	1.15	1.29	NA	0.34	0.49	0.53	1.83	0.61	1.45	1.16	0.37	0.3	0.35	0.41	0.23	1	0.56	0.97	0.93	0.88	0.97	0.85	1.08	1.07	1.2	1.21	1.54	1.73	1.33	1.03	NA	0.33	NA	1.48
1920	1.25	1.04	1.05	NA	0.18	0.49	0.4	1.34	0.83	1.22	0.95	0.28	0.23	0.33	0.37	0.22	1.49	1.28	0.9	0.7	0.88	0.79	0.56	0.73	0.87	2.84	2.11	2.23	2.18	1.65	0.67	NA	0.58	NA	1.2
1921	1.51	0.58	0.68	NA	0.22	0.39	0.35	0.77	0.46	0.39	0.63	0.19	0.26	0.31	0.37	0.28	0.61	0.54	0.65	0.5	0.75	0.59	0.46	0.52	0.6	1.19	1.14	1.18	0.86	0.69	0.99	NA	0.53	NA	0.99
1922	1.93	0.72	0.89	NA	0.17	0.59	0.5	0.82	0.47	0.53	0.7	0.33	0.21	0.3	0.36	0.2	0.53	0.45	1.8	1.31	0.9	1.33	0.59	1.28	1.03	1.97	1.69	2.19	0.96	1.15	1.37	NA	0.4	NA	1.6
1923	2.62	1.11	0.91	NA	0.2	0.97	1.14	1.02	0.53	0.78	0.76	0.31	0.4	0.35	0.35	0.3	1.09	1.14	0.95	1.31	1.03	1.29	1.01	1.67	0.95	2.51	2.51	2.84	1.21	1.2	2.14	NA	0.48	NA	1.78
1924	1.98	0.93	0.72	NA	0.27	0.83	0.64	0.91	0.65	0.65	0.65	0.27	0.37	0.37	0.39	0.23	0.71	0.7	0.78	1.12	0.56	0.98	1.04	0.88	0.66	2.24	1.68	1.61	2.14	2.01	1.5	NA	0.49	NA	1.69
1925	1.18	0.57	0.58	NA	0.22	0.53	0.52	0.57	0.42	0.47	0.58	0.21	0.27	0.26	0.33	0.2	0.65	0.42	0.37	0.49	0.52	0.48	0.6	0.99	0.56	1.35	1.38	1.05	1.21	1.5	0.75	NA	0.54	NA	0.83
1926	1.53	0.6	0.92	NA	0.33	0.7	0.75	0.72	0.49	0.46	0.64	0.29	0.31	0.32	0.76	0.25	0.93	0.55	0.62	0.51	0.55	0.49	0.65	0.87	0.83	1.69	1.37	1.18	2.14	2.19	0.85	NA	0.48	NA	0.74
1927	1.43	0.41	0.5	NA	0.32	0.36	0.53	0.52	0.46	0.44	0.37	0.22	0.31	0.31	0.23	0.11	0.41	0.46	0.37	0.37	0.43	0.41	0.34	0.24	0.66	1.2	1.55	1.13	1.39	2.49	0.58	NA	0.09	NA	0.4
1928	2.01	0.96	1.06	NA	0.55	0.88	1.31	1.14	2.36	0.9	3.38	0.43	0.44	0.64	0.6	0.27	1.02	0.69	3.23	0.92	1.32	1.37	1.2	0.74	0.77	2.24	1.77	1.72	5.98	9.77	1.16	0.45	0.7	NA	3.51
1929	3.1	0.59	0.66	NA	0.5	0.81	0.68	1.4	1.55	0.85	1.76	0.29	0.31	0.49	0.55	0.24	0.43	0.36	0.76	0.71	0.78	0.67	0.63	0.58	0.45	1.46	1.38	1.66	1.06	2.76	1	0.68	0.54	NA	1.83
1930	1.55	0.72	0.75	NA	0.6	0.97	0.56	0.96	1.43	0.69	1.04	0.32	0.37	0.74	0.64	0.22	0.87	0.62	0.8	0.96	0.96	0.9	1.01	1.03	0.58	1.81	1.56	1.47	0.98	1.29	0.8	1.13	0.57	NA	0.97
1931	1.02	0.52	0.63	NA	0.7	0.62	0.48	0.73	0.64	0.42	0.83	0.24	0.46	0.49	0.59	0.16	0.9	0.47	0.69	0.79	0.89	0.75	0.91	0.9	0.58	1.24	1	1.29	0.7	0.92	0.61	0.89	0.63	NA	0.57
1932	1.66	0.5	0.52	NA	0.66	0.57	0.38	0.39	0.54	0.29	0.5	0.17	0.33	0.32	0.37	0.11	1.06	0.8	0.51	0.54	0.87	0.61	0.54	0.53	0.38	1.25	1.19	1.7	0.8	0.6	0.47	0.61	0	NA	0.65
1933	1.42	0.47	0.52	NA	0.72	1.27	0.62	0.71	0.46	0.62	0.97	0.21	0.34	0.56	0.4	0.23	1.21	0.91	0.97	1.38	1.19	1.14	0.78	1.99	0.51	1.77	1.49	1.8	1.7	1.46	0.63	0.92	0	NA	0.51
1934	1.47	0.5	0.68	NA	1.39	1.27	0.54	0.86	0.7	0.51	1.31	0.26	0.47	0.6	0.72	0.19	1.25	0.71	1.3	1.38	1.9	1.63	1.05	1.08	0.53	1.18	1.22	1.45	1.47	1.25	0.97	1.06	0.79	NA	0.61
1935	1.06	0.41	0.54	NA	1.02	1.98	0.63	0.72	0.5	0.52	0.79	0.25	0.36	0.73	1.11	0.33	1.96	1.2	0.74	0.75	0.77	0.87	0.8	0.89	0.52	0.96	0.96	1.32	1.89	1.43	0.94	0.69	0.55	NA	0.43
1936	1.35	0.63	0.56	NA	1.01	2.71	0.86	0.58	0.44	0.43	0.76	0.4	0.46	0.67	1.22	0.27	1.73	1.21	0.91	0.78	0.74	0.86	0.77	1.28	0.55	0.78	0.75	1.13	2.75	1.98	1.02	0.92	0.73	NA	0.75
1937	0.75	0.42	0.34	NA	0.77	1.17	0.56	0.34	0.33	0.34	0.79	0.31	0.31	1.56	1.52	0.27	1.33	1.11	0.34	0.44	0.75	0.48	0.58	0.77	0.48	0.85	0.87	0.98	0.42	0.94	0.4	0.62	0.73	NA	0.46
1938	1.11	0.43	0.53	NA	0.83	2.12	1.06	0.56	0.46	0.36	1.03	0.5	0.44	0.85	1.11	0.24	1.4	1.3	0.62	0.71	0.64	0.61	0.84	1.2	0.58	0.99	0.77	1.13	1.76	2.36	0.88	0.66	0.71	1.14	0.53
1939	1.07	0.53	0.45	NA	1.01	2.31	1.35	0.74	0.49	0.6	1.4	0.65	0.51	0.86	1.01	0.32	1.05	0.94	0.84	1.11	0.67	0.96	1.29	1.64	0.68	1	0.88	1.22	2.39	2.4	0.83	0.73	0.93	1.68	0.57
1940	1.41	0.75	0.59	NA	1.51	2.32	2.22	0.97	0.79	0.59	2.32	0.88	0.73	1.33	1.32	0.27	1.78	1.46	1.72	1.84	0.96	1.76	1.69	1.69	0.64	1.06	1.02	1.16	4.13	3.27	1.2	1.12	1.11	1.49	1
1941	0.8	0.5	0.4	NA	0.95	1.54	1.35	0.49	0.39	0.35	1.86	0.58	0.43	0.75	0.84	0.24	0.87	0.72	0.78	0.78	0.72	0.64	0.89	0.95	0.49	0.57	0.55	0.54	2.02	1.63	0.72	0.7	0.57	0.87	0.49
