# Coulthard - Mt. Hood Update - TSME - ITRDB OR105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36471
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36471.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or105e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or105e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or105e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or105e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Mt. Hood Update - TSME - ITRDB OR105
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of existing collection at Mt. Hood Timberline Lodge ITRDB OR045 (https://www.ncei.noaa.gov/access/paleo-search/study/2837)# Most updated samples were measured and crossdated to ~1850.
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hood Update
#   Location: Oregon
#   Northernmost_Latitude: 45.33
#   Southernmost_Latitude: 45.33
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1812
#--------------------
# Data_Collection
#   Collection_Name: OR105
#   First_Year: 1706
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR045
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MHD01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD18A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD18B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD20A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD21B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD22B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD23A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD23B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD24A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD24B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD25A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MHD25B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MHD25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MHD01A_raw	MHD01B_raw	MHD02A_raw	MHD02B_raw	MHD03A_raw	MHD03B_raw	MHD04A_raw	MHD04B_raw	MHD05A_raw	MHD05B_raw	MHD11A_raw	MHD11B_raw	MHD12A_raw	MHD12B_raw	MHD13A_raw	MHD13B_raw	MHD14A_raw	MHD14B_raw	MHD16A_raw	MHD16B_raw	MHD17A_raw	MHD18A_raw	MHD18B_raw	MHD19A_raw	MHD20A_raw	MHD20B_raw	MHD21A_raw	MHD21B_raw	MHD22A_raw	MHD22B_raw	MHD23A_raw	MHD23B_raw	MHD24A_raw	MHD24B_raw	MHD25A_raw	MHD25B_raw
1863	0.171	0.385	0.139	0.128	0.766	NA	0.9	0.89	0.469	0.552	0.756	0.682	0.791	0.656	0.732	0.71	0.936	0.678	0.753	0.872	0.353	0.847	NA	0.793	1.244	1.138	0.924	1.096	0.864	1.161	0.673	0.914	0.518	0.423	NA	NA
1864	0.099	0.451	0.047	0.219	0.83	NA	0.722	0.367	0.222	0.316	0.552	0.503	0.761	0.608	0.448	0.389	1.15	0.615	0.477	0.578	0.373	0.625	NA	0.511	0.758	0.711	0.555	0.707	0.735	0.758	0.672	1.146	0.341	0.299	NA	NA
1865	0.097	0.34	0.031	0.211	0.888	NA	0.934	0.457	0.347	0.401	0.554	0.343	0.854	0.764	0.581	0.431	1.474	0.673	0.536	0.591	0.279	0.673	NA	0.372	1.041	1.027	0.366	0.683	0.419	0.391	0.35	0.724	0.397	0.266	NA	NA
1866	0.022	0.153	0.021	0.12	0.751	NA	0.667	0.232	0.138	0.305	0.155	0.132	0.544	0.355	0.224	0.255	1.158	0.508	0.055	0.261	0.232	0.488	NA	0.237	0.506	0.596	0.177	0.552	0.293	0.171	0.34	1.267	0.111	0.096	NA	NA
1867	0.108	0.339	0.078	0.216	0.776	NA	0.517	0.327	0.265	0.538	0.537	0.276	0.646	0.629	0.308	0.349	1.083	0.699	0.296	0.299	0.35	0.79	NA	0.324	0.896	0.753	0.283	0.693	0.595	0.488	0.324	1.003	0.205	0.197	NA	NA
1868	0.308	0.506	0.112	0.406	0.737	NA	0.835	0.407	0.319	0.484	0.409	0.435	0.813	0.677	0.473	0.421	1.075	0.706	0.488	0.593	0.299	0.502	NA	0.431	1.242	0.998	0.43	0.97	0.587	0.778	0.529	0.482	0.377	0.309	NA	NA
1869	0.37	0.532	0.155	0.397	0.813	NA	0.686	0.467	0.353	0.374	0.544	0.393	0.536	0.434	0.349	0.474	0.799	0.532	0.713	0.658	0.246	0.25	NA	0.461	0.879	0.941	0.541	0.751	0.727	0.71	0.503	0.854	0.37	0.323	NA	NA
1870	0.294	0.35	0.116	0.278	0.623	NA	0.512	0.331	0.186	0.266	0.493	0.314	0.47	0.379	0.409	0.384	0.986	0.395	0.423	0.517	0.283	0.279	NA	0.398	0.858	1.019	0.448	0.616	0.493	0.63	0.518	0.742	0.249	0.234	NA	NA
1871	0.218	0.243	0.1	0.209	0.595	0.315	0.462	0.373	0.192	0.315	0.359	0.306	0.422	0.356	0.408	0.115	0.781	0.327	0.216	0.451	0.409	0.304	0.294	0.404	0.688	0.676	0.38	0.279	0.544	0.619	0.504	0.719	0.195	0.17	NA	NA
1872	0.416	0.309	0.164	0.329	0.42	0.396	0.63	0.479	0.279	0.311	0.42	0.378	0.535	0.318	0.299	0.453	0.964	0.627	0.288	0.435	0.505	0.377	0.653	0.481	0.904	0.642	0.679	0.242	0.731	0.914	0.483	1.081	0.195	0.177	NA	NA
1873	0.214	0.179	0.078	0.294	0.242	0.246	0.501	0.339	0.172	0.231	0.398	0.243	0.238	0.178	0.424	0.439	0.802	0.506	0.159	0.301	0.344	0.716	0.801	0.455	0.783	0.651	0.342	0.142	0.66	0.899	0.386	0.953	0.069	0.065	NA	NA
1874	0.409	0.469	0.162	0.306	0.388	0.384	0.636	0.371	0.303	0.4	0.703	0.459	0.691	0.481	0.806	0.588	1.289	0.766	0.493	0.556	0.357	0.58	0.842	0.527	1.137	0.954	0.648	0.864	0.774	0.834	0.486	1.078	0.298	0.283	NA	NA
1875	0.362	0.542	0.103	0.563	0.676	0.557	0.655	0.44	0.314	0.436	0.504	0.374	0.703	0.518	0.969	0.388	0.944	0.718	0.531	0.533	0.263	0.774	0.872	0.537	1.266	0.802	0.438	0.943	0.675	0.749	0.534	1.197	0.318	0.372	NA	NA
1876	0.138	0.409	0.039	0.392	0.419	0.372	0.498	0.225	0.197	0.412	0.177	0.118	0.425	0.198	0.543	0.215	0.555	0.322	0.259	0.272	0.095	0.436	0.627	0.227	0.772	0.849	0.251	0.383	0.536	0.533	0.425	0.797	0.139	0.192	NA	NA
1877	0.441	0.557	0.146	0.369	0.876	0.431	0.446	0.384	0.355	0.529	0.56	0.235	0.664	0.442	0.805	0.317	0.754	0.362	0.541	0.662	0.181	0.679	0.838	0.366	1.311	1.044	0.749	0.697	0.604	0.627	0.55	1.054	0.448	0.405	NA	NA
1878	0.272	0.54	0.117	0.388	0.419	0.275	0.288	0.228	0.193	0.364	0.242	0.177	0.541	0.39	0.726	0.289	0.486	0.274	0.303	0.376	0.211	0.447	0.658	0.435	1.037	0.827	0.423	0.707	0.27	0.503	0.256	0.736	0.349	0.299	NA	NA
1879	0.376	0.626	0.159	0.406	0.699	0.478	0.37	0.353	0.277	0.451	0.398	0.304	0.575	0.298	0.51	0.198	0.674	0.319	0.271	0.344	0.252	0.372	0.604	0.482	0.62	0.561	0.813	0.518	0.413	0.714	0.27	0.779	0.304	0.31	NA	NA
1880	0.095	0.203	0.038	0.119	0.113	0.169	0.249	0.085	0.099	0.252	0.078	0.067	0.275	0.118	0.232	0.1	0.227	0.199	0.026	0.09	0.187	0.301	0.318	0.124	0.16	0.147	0.142	0.073	0.254	0.227	0.162	0.335	0.071	0.037	NA	NA
1881	0.373	0.439	0.167	0.195	0.309	0.282	0.408	0.232	0.161	0.294	0.372	0.203	0.458	0.243	0.392	0.111	0.493	0.261	0.135	0.241	0.287	0.489	0.779	0.198	0.671	0.434	0.653	0.194	0.515	0.629	0.311	0.643	0.177	0.225	NA	NA
1882	0.173	0.171	0.092	0.072	0.195	0.248	0.225	0.174	0.087	0.189	0.123	0.073	0.489	0.279	0.211	0.072	0	0.229	0.131	0.415	0.193	0.266	0.536	0.199	0.475	0.335	0.41	0.168	0.249	0.374	0.347	0.597	0.091	0.087	NA	NA
1883	0.47	0.48	0.165	0.387	0.51	0.492	0.506	0.382	0.312	0.356	0.431	0.335	0.758	0.724	0.515	0.145	0.502	0.247	0.347	0.56	0.288	0.557	0.835	0.623	1.227	0.738	0.779	0.311	0.429	0.655	0.297	0.764	0.191	0.143	NA	NA
1884	0.361	0.267	0.173	0.412	0.458	0.374	0.372	0.156	0.033	0.191	0.247	0.153	0.596	0.398	0.316	0.148	0.466	0.623	0.27	0.505	0.255	0.288	0.732	0.244	0.792	0.655	0.372	0.294	0.259	0.315	0.319	0.885	0.116	0.088	NA	NA
1885	0.57	0.301	0.386	0.156	0.915	0.618	0.451	0.426	0.215	0.244	0.555	0.444	0.659	0.549	0.582	0.195	0.35	0.853	0.325	0.602	0.302	0.411	0.877	0.544	1.29	1.102	1.131	1.203	0.722	0.969	0.783	1.287	0.277	0.245	NA	NA
1886	0.301	0.345	0.256	0.411	0.782	0.755	0.46	0.443	0.396	0.399	0.491	0.453	0.586	0.462	0.456	0.186	0.593	0.495	0.453	0.422	0.246	0.373	0.469	0.437	0.894	0.948	0.659	0.865	0.449	0.781	0.587	0.953	0.313	0.35	NA	NA
1887	0.183	0.131	0.138	0.271	0.424	0.458	0.321	0.223	0.138	0.244	0.242	0.162	0.579	0.248	0.178	0.157	0.467	0.307	0.065	0.073	0.096	0.184	0.45	0.216	0.625	0.551	0.213	0.279	0.205	0.253	0.358	0.585	0.067	0.105	NA	NA
1888	0.298	0.329	0.325	0.278	0.725	0.666	0.47	0.382	0.176	0.251	0.528	0.424	0.551	0.551	0.531	0.197	0.676	0.438	0.394	0.54	0.275	0.441	0.553	0.318	0.763	0.868	0.811	0.808	0.129	0.682	0.511	0.953	0.34	0.272	NA	NA
1889	0.39	0.481	0.273	0.468	1.441	0.637	0.481	0.656	0.486	0.38	0.579	0.534	0.536	0.438	0.728	0.306	0.804	0.477	0.84	0.538	0.234	0.318	0.362	0.493	0.689	0.802	0.856	0.81	0.682	0.726	0.634	1.261	0.336	0.369	NA	NA
1890	0.625	0.605	0.378	0.483	0.752	0.485	0.666	0.436	0.476	0.456	0.462	0.491	0.562	0.407	0.65	0.239	0.633	0.489	0.1	0.364	0.229	0.327	0.533	0.443	0.709	0.729	0.704	0.648	0.589	0.717	0.58	1.096	0.294	0.298	NA	NA
1891	0.538	0.491	0.332	0.426	0.871	0.551	0.423	0.553	0.314	0.288	0.532	0.565	0.496	0.41	0.595	0.263	0.82	0.461	0.601	0.431	0.303	0.306	0.497	0.48	0.623	0.861	1.176	0.853	0.496	0.841	0.392	0.415	0.337	0.309	NA	NA
1892	0.421	0.624	0.311	0.422	0.754	0.501	0.451	0.586	0.378	0.296	0.427	0.401	0.329	0.209	0.66	0.247	0.885	0.452	0.357	0.457	0.205	0.32	0.32	0.332	0.712	0.686	0.34	0.42	0.455	0.784	0.384	0.639	0.221	0.194	NA	NA
1893	0.351	0.58	0.339	0.415	0.49	0.34	0.421	0.475	0.506	0.17	0.301	0.456	0.455	0.35	0.525	0.19	1.086	0.362	0.193	0.128	0.119	0.341	0.445	0.256	0.693	0.481	0.274	0.276	0.296	0.528	0.422	0.649	0.109	0.134	NA	NA
1894	0.083	0.395	0.193	0.257	0.359	0.327	0.325	0.308	0.325	0.198	0.15	0.308	0.358	0.193	0.173	0.041	0.627	0.121	0.104	0.2	0.092	0.255	0.422	0.192	0.721	0.435	0.26	0.072	0.263	0.364	0.342	0.594	0.066	0.052	NA	NA
1895	0.595	0.919	0.467	0.437	0.798	0.61	0.688	0.811	0.427	0.33	0.645	0.625	0.528	0.47	0.724	0.316	0.971	0.434	0.792	0.713	0.233	0.739	0.908	0.482	0.931	0.962	0.903	0.682	0.593	0.834	0.645	0.938	0.252	0.253	NA	NA
1896	0.318	0.493	0.265	0.292	0.511	0.28	0.408	0.533	0.363	0.211	0.442	0.363	0.33	0.327	0.52	0.159	0.553	0.206	0.315	0.265	0.105	0.325	0.489	0.343	0.519	0.527	0.522	0.252	0.205	0.474	0.375	0.64	0.167	0.094	NA	NA
1897	0.362	0.606	0.265	0.338	0.213	0.585	0.555	0.614	0.401	0.306	0.712	0.482	0.451	0.458	0.809	0.291	1.275	0.52	0.458	0.403	0.18	0.438	0.998	0.528	0.811	0.725	0.817	0.73	0.428	0.803	0.549	1.019	0.253	0.312	NA	NA
1898	0.395	0.584	0.328	0.399	0.728	0.68	0.673	0.964	0.403	0.396	0.594	0.628	0.44	0.422	0.717	0.324	1.612	0.738	0.502	0.539	0.149	0.402	0.657	0.564	0.749	0.699	0.974	0.726	0.595	1.037	0.528	0.803	0.302	0.334	NA	NA
1899	0.014	0.081	0.041	0.069	0.049	0.076	0.231	0.237	0.048	0.022	0.035	0.023	0.109	0.116	0.077	0.036	0.21	0.133	0	0.036	0.18	0.128	0.245	0.057	0.155	0.139	0.195	0.104	0.045	0.145	0.077	0.103	0.322	0.299	NA	NA
1900	0.344	0.738	0.391	0.319	0.65	0.433	0.639	0.734	0.837	0.359	0.793	0.631	0.523	0.681	0.685	0.328	1.704	0.776	0.568	0.682	0.193	0.864	0.986	0.583	0.993	0.924	0.998	0.759	0.916	1.363	0.457	0.779	0.288	0.326	NA	NA
1901	0.418	0.715	0.324	0.465	0.689	0.421	0.778	0.795	0.72	0.264	0.667	0.683	0.428	0.502	0.606	0.375	1.467	0.682	0.399	0.53	0.19	0.809	0.9	0.661	0.776	0.631	0.992	0.908	0.577	1.15	0.386	0.774	0.228	0.244	1.075	NA
1902	0.383	0.609	0.346	0.378	0.599	0.313	0.78	0.476	0.571	0.223	0.562	0.601	0.395	0.438	0.724	0.338	1.02	0.561	0.494	0.503	0.075	0.503	0.676	0.476	0.845	0.739	0.93	0.638	0.328	0.748	0.331	0.738	0.199	0.167	0.848	NA
1903	0.278	0.621	0.241	0.285	0.501	0.292	0.586	0.516	0.448	0.165	0.592	0.53	0.426	0.383	0.749	0.338	1.008	0.48	0.415	0.349	0.118	0.388	0.64	0.309	0.862	0.606	0.801	0.528	0.373	0.86	0.384	0.65	0.211	0.161	0.575	NA
1904	0.455	1.17	0.243	0.427	0.83	0.329	0.777	0.561	0.612	0.267	0.782	0.579	0.748	0.671	0.878	0.303	1.248	0.518	0.657	0.683	0.146	0.407	1.315	0.47	0.931	0.703	1.158	0.691	0.482	1.052	0.58	0.73	0.376	0.357	1.274	NA
1905	0.439	0.798	0.302	0.441	0.772	0.43	0.705	0.78	0.578	0.225	0.815	0.817	0.604	0.554	1.218	0.425	1.473	0.444	0.811	0.682	0	0.258	0.929	0.459	0.86	0.688	0.854	0.732	0.652	0.985	0.529	0.842	0	0.072	1.664	NA
1906	0.418	0.583	0.201	0.403	0.43	0.229	0.495	0.522	0.431	0.21	0.468	0.518	0.411	0.266	0.827	0.403	0.698	0.223	0.425	0.338	0.091	0.145	0.489	0.334	0.644	0.659	0.802	0.376	0.264	0.474	0.44	0.694	0.145	0.171	1.282	0.647
1907	0.281	0.601	0.283	0.324	0.361	0.141	0.481	0.446	0.479	0.215	0.286	0.313	0.43	0.247	0.634	0.262	0.986	0.375	0.34	0.23	0.019	0.063	0.376	0.214	0.46	0.605	0.658	0.452	0.355	0.739	0.294	0.722	0.078	0.076	0.996	0.407
1908	0.376	0.401	0.274	0.235	0.389	0.133	0.336	0.381	0.362	0.123	0.296	0.418	0.519	0.321	0.539	0.21	0.745	0.254	0.31	0.107	0.086	0.123	0.666	0.329	0.388	0.422	0.753	0.224	0.282	0.615	0.282	0.648	0.036	0.068	1.067	0.641
1909	0.322	0.772	0.284	0.398	0.449	0.156	0.457	0.523	0.428	0.16	0.273	0.437	0.475	0.311	0.701	0.251	0.923	0.401	0.396	0.328	0.08	0.116	0.684	0.372	0.391	0.588	0.86	0.198	0.513	0.645	0.278	0.55	0.033	0.185	1.151	0.691
1910	0.444	0.669	0.377	0.483	0.82	0.518	0.663	0.697	0.581	0.374	0.522	0.654	0.413	0.324	0.793	0.31	1.072	0.545	0.607	0.484	0.157	0.269	1.044	0.441	0.618	0.764	1.228	0.359	0.568	0.833	0.296	0.796	0.16	0.024	1.241	0.898
1911	0.276	0.433	0.311	0.356	0.632	0.321	0.662	0.504	0.385	0.3	0.472	0.553	0.305	0.249	0.34	0.276	0.759	0.283	0.479	0.388	0.12	0.132	0.566	0.364	0.41	0.48	0.771	0.182	0.461	0.606	0.298	0.339	0.141	0.187	0.837	0.611
1912	0.332	0.914	0.337	0.481	0.63	0.314	0.424	0.309	0.433	0.211	0.34	0.488	0.427	0.342	0.41	0.284	0.814	0.33	0.269	0.359	0.118	0.217	0.681	0.271	0.469	0.559	0.61	0.161	0.386	0.713	0.273	0.349	0.026	0.027	0.9	0.877
1913	0.222	1.123	0.316	0.571	0.775	0.347	0.47	0.356	0.408	0.273	0.387	0.513	0.381	0.396	0.536	0.321	0.794	0.332	0.34	0.437	0.082	0.318	1.135	0.31	0.586	0.365	0.611	0.291	0.593	0.884	0.307	0.407	0.034	0.043	0.942	0.834
1914	0.459	1.541	0.465	0.887	0.928	0.616	0.693	0.52	0.574	0.424	0.769	0.966	0.348	0.48	0.906	0.5	1.348	0.423	0.671	0.534	0.165	0.45	1.7	0.696	0.814	0.818	1.604	0.84	0.776	1.131	0.379	0.783	0.237	0.221	1.511	1.377
1915	0.451	0.83	0.379	0.63	0.582	0.413	0.519	0.527	0.425	0.292	0.554	0.547	0.422	0.315	0.878	0.489	1.194	0.33	0.553	0.504	0.148	0.288	1.042	0.446	0.812	0.666	1.164	0.923	0.492	0.859	0.397	0.336	0.199	0.258	1.441	1.409
1916	0.115	0.426	0.113	0.325	0.154	0.169	0.292	0.147	0.101	0.126	0.128	0.149	0.2	0.013	0.226	0.137	0.577	0.069	0.028	0.071	0.021	0.151	0.677	0.217	0.233	0.099	0.258	0.314	0.124	0.283	0.048	0.123	0.012	0	0.728	0.721
1917	0.368	0.654	0.439	0.533	0.477	0.279	0.359	0.261	0.374	0.224	0.392	0.531	0.266	0.153	0.594	0.329	1.056	0.271	0.238	0.223	0.125	0.412	0.8	0.477	0.574	0.342	0.756	0.614	0.387	0.678	0.148	0.414	0.012	0.035	1.017	0.919
1918	0.469	0.666	0.407	0.516	0.594	0.391	0.604	0.372	0.5	0.28	0.563	0.621	0.286	0.332	0.733	0.27	0.925	0.231	0.539	0.382	0.159	0.31	1.525	0.377	0.682	0.568	0.943	0.795	0.393	0.624	0.387	0.511	0.166	0.201	1.007	1.178
1919	0.424	0.926	0.215	0.399	0.655	0.553	0.687	0.432	0.489	0.409	0.618	0.494	0.322	0.303	0.928	0.295	1.449	0.333	0.327	0.243	0.129	0.32	1.343	0.329	0.701	0.782	0.607	0.552	0.407	0.447	0.377	0.717	0.144	0.174	1.388	1.702
1920	0.467	0.243	0.237	0.461	0.713	0.746	0.927	0.488	0.721	0.428	0.584	0.492	0.203	0.338	1.291	0.42	1.357	0.65	0.51	0.38	0.216	0.353	1.045	0.339	0.746	0.743	0.816	0.415	0.464	0.605	0.373	0.367	0.129	0.152	1.107	1.689
1921	0.329	0.799	0.225	0.352	0.584	0.663	0.486	0.308	0.389	0.228	0.346	0.295	0.177	0.077	1.221	0.335	1.042	0.574	0.231	0.246	0.143	0.218	0.67	0.267	0.628	0.484	0.261	0.19	0.41	0.605	0.321	0.539	0.035	0.051	1.472	1.679
