# Dean - Cebolleta - PIED - ITRDB NM034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3067
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3067.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Dean - Cebolleta - PIED - ITRDB NM034
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Woolfenden, W.B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cebolleta
#   Location: New Mexico
#   Northernmost_Latitude: 34.92
#   Southernmost_Latitude: 34.92
#   Easternmost_Longitude: -107.83
#   Westernmost_Longitude: -107.83
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: NM034
#   First_Year: 1662
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 303011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 303182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 303182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	303011_raw	303012_raw	303021_raw	303022_raw	303031_raw	303032_raw	303041_raw	303042_raw	303051_raw	303052_raw	303061_raw	303062_raw	303071_raw	303072_raw	303081_raw	303082_raw	303091_raw	303092_raw	303101_raw	303102_raw	303111_raw	303112_raw	303121_raw	303122_raw	303131_raw	303132_raw	303141_raw	303142_raw	303151_raw	303152_raw	303161_raw	303162_raw	303171_raw	303172_raw	303181_raw	303182_raw
1769	0.22	0.38	0	0	0.45	0.64	0.57	0.36	NA	0	0.33	0.14	0.29	0.36	0.26	0.19	0	0	0.24	0.32	0.71	0.74	0.21	0.56	NA	NA	0	0.58	0.49	0.36	0.48	0.61	0.37	0.71	0.25	0.48
1770	0.55	0.57	0.49	0.35	0.79	1.36	0.81	0.47	NA	0.91	0.63	0.37	0.57	0.69	0.4	0.41	0.3	0.24	0.44	0.43	0.89	1.16	0.35	0.87	NA	NA	0.3	0.79	0.67	0.62	0.6	1.09	0.46	0.81	0.41	0.8
1771	0.7	0.66	0.56	0.58	1.18	1.66	0.92	0.65	NA	0.9	0.81	0.52	0.8	0.88	0.57	0.7	0.61	0.47	0.61	0.7	1.24	1.21	0.44	1.09	NA	NA	0.3	1.11	0.69	0.78	0.8	1	0.61	1.07	0.64	1.04
1772	0.39	0.38	0.1	0.1	0.32	0.49	0.54	0.31	NA	0.9	0.38	0.25	0.29	0.31	0.18	0.18	0.2	0.31	0.26	0.23	0.5	0.35	0.26	0.39	NA	NA	0.58	0.41	0.33	0.34	0.41	0.35	0.38	0.95	0.38	0.4
1773	0.51	0.75	0.06	0.05	0.36	0.79	0.92	0.3	NA	0.62	0.35	0.3	0.23	0.39	0	0.1	0.1	0.3	0.12	0.11	0.4	0.31	0	0.03	NA	NA	0.15	0.58	0.15	0.29	0.16	0.25	0.12	0.37	0.31	0.26
1774	0.37	0.48	0.16	0.15	0.36	0.85	0.85	0.32	NA	0.91	0.51	0.28	0.37	0.36	0.07	0.21	0.27	0.42	0.17	0.14	0.55	0.44	0.09	0.14	NA	NA	0.21	0.76	0.27	0.28	0.3	0.33	0.16	0.33	0.35	0.34
1775	0.51	0.72	0.39	0.19	0.93	1.19	0.51	0.63	NA	1.58	0.65	0.7	0.38	0.59	0.24	0.27	0.27	0.46	0.31	0.35	0.42	0.87	0.25	0.38	NA	NA	0.21	0.87	0.5	0.3	0.5	0.41	0.39	0.61	0.41	0.5
1776	0.75	0.48	0.44	0.39	0.61	0.98	0.87	0.71	NA	0.74	0.52	0.53	0.46	0.47	0.19	0.22	0.15	0.2	0.28	0.32	0.43	0.58	0.2	0.26	NA	NA	0.28	0.74	0.46	0.21	0.45	0.49	0.28	0.34	0.45	0.8
1777	0.43	0.34	0	0	0.23	0.73	0.81	0.58	NA	0.2	0.47	0.42	0.23	0.19	0	0.02	0	0.14	0.08	0.12	0.08	0.22	0	0	NA	NA	0.35	0.34	0.31	0.08	0.07	0.17	0.16	0.28	0.2	0.71
1778	0.78	1.02	0.63	0.67	0.74	1.39	1.16	1.24	NA	1.04	0.83	0.98	0.69	0.56	0.32	0.36	0.39	0.48	0.44	0.7	0.69	0.9	0.5	0.81	NA	1.01	0.4	0.84	0.74	0.45	0.87	0.77	0.42	0.5	0.48	0.96
1779	0.52	0.57	0.26	0.06	0.22	0.49	0.9	0.71	NA	0.89	0.33	0.12	0.21	0.15	0.14	0.15	0.08	0.21	0.09	0.34	0.07	0.26	0.14	0.15	NA	0.66	0.12	0.37	0.23	0.13	0.27	0.33	0.08	0.35	0.16	0.22
1780	0.22	0.24	0	0	0.03	0.28	0.82	0.47	NA	0.79	0.34	0.17	0.21	0	0	0	0.03	0.05	0	0.05	0	0	0	0	NA	0.48	0	0.26	0.12	0.08	0.03	0.18	0	0.17	0.12	0.12
1781	0.55	0.43	0.27	0.22	0.5	0.53	0.78	0.67	NA	1.13	0.44	0.56	0.32	0.42	0.18	0.15	0.43	0.39	0.13	0.32	0.28	0.54	0.29	0.24	NA	0.73	0.25	0.59	0.25	0.26	0.4	0.3	0.31	0.46	0.31	0.57
1782	0.33	0.23	0	0	0.26	0.48	0.58	0.6	NA	1.28	0.35	0.22	0.4	0.34	0.11	0.03	0.27	0.61	0.23	0.34	0.21	0.47	0.14	0.07	NA	0.97	0.2	0.6	0.22	0.21	0.23	0.34	0.16	0.36	0.51	1.18
1783	0.6	0.68	1.05	0.61	0.77	1.1	1.03	0.76	NA	1.37	0.92	0.86	0.67	0.65	0.38	0.44	0.84	0.94	0.55	0.53	0.77	1.52	0.28	0.58	NA	0.79	0.72	1.13	0.63	0.59	0.61	0.66	0.57	1.36	0.72	1.27
1784	0.55	0.59	0.78	0.44	0.9	1.24	1.14	0.55	NA	1.51	0.66	0.63	0.7	0.75	0.47	0.3	0.68	0.72	0.65	0.56	0.72	1.09	0.28	0.44	NA	0.91	0.75	1.14	0.5	0.52	0.65	0.71	0.56	0.86	0.63	1.49
1785	0.45	0.34	0.36	0.15	0.82	0.92	1.09	0.57	NA	0.97	0.52	0.53	0.56	0.5	0.44	0.38	0.21	0.21	0.55	0.45	0.63	0.83	0.48	0.51	NA	1.08	0.39	0.83	0.45	0.3	0.55	0.56	0.27	0.46	0.28	1.01
1786	0.36	0.32	0.19	0.03	0.57	0.39	0.81	0.63	NA	0.77	0.5	0.28	0.35	0.49	0.34	0.39	0.04	0.11	0.56	0.31	0.44	0.4	0.24	0.29	NA	1.05	0.21	0.62	0.37	0.16	0.37	0.5	0.13	0.38	0.34	0.81
1787	0.36	0.35	0.4	0.16	0.79	0.7	0.59	0.74	NA	0.74	0.5	0.71	0.33	0.53	0.41	0.63	0.14	0.11	0.61	0.16	0.98	0.93	0.45	0.5	NA	0.72	0.58	0.86	0.37	0.38	0.5	0.67	0.29	0.53	0.49	1.08
1788	0.42	0.43	0.21	0.2	0.75	0.65	0.49	0.66	NA	0.62	0.31	0.18	0.36	0.5	0.21	0.43	0.16	0.31	0.4	0.04	0.57	0.47	0.31	0.6	NA	0.63	0.3	0.6	0.26	0.3	0.4	0.63	0.26	0.44	0.39	0.55
1789	0.37	0.49	0.07	0.1	0.36	0.3	0.48	0.49	NA	0.45	0.48	0.36	0.2	0.37	0.1	0.15	0.13	0.12	0.25	0.02	0.37	0.2	0.07	0.25	NA	0.88	0.15	0.58	0.23	0.21	0.2	0.38	0.13	0.3	0.17	0.56
1790	0.62	0.81	0.39	0.39	1.03	0.73	0.81	0.73	1.5	0.76	0.69	0.52	0.52	0.65	0.29	0.37	0.4	0.4	0.38	0.16	0.61	0.5	0.25	0.64	0.9	0.9	0.43	0.97	0.34	0.36	0.3	0.37	0.31	0.45	0.4	0.66
1791	0.61	0.56	0.55	0.49	1.28	1.02	0.78	0.77	1.78	1.24	0.9	0.68	0.49	0.63	0.34	0.42	0.62	0.42	0.63	0.23	0.68	0.64	0.25	0.71	1	1.04	0.54	1.1	0.56	0.43	0.44	0.67	0.52	0.75	0.52	1.05
1792	0.5	0.44	0.37	0.39	0.81	0.85	0.82	0.56	1.34	0.95	0.53	0.27	0.33	0.43	0.29	0.3	0.38	0.35	0.41	0.16	0.47	0.58	0.27	0.52	0.91	0.81	0.35	0.72	0.49	0.73	0.43	0.77	0.43	0.71	0.77	0.93
1793	0.82	0.86	0.71	0.68	1.16	1.16	0.85	0.76	2.46	2.22	0.94	0.73	0.54	0.82	0.49	0.61	0.68	0.39	0.8	0.61	0.79	0.88	0.45	0.78	0.62	1	0.91	1.44	0.62	0.8	0.54	0.9	0.47	0.87	0.72	1.29
1794	0.42	0.49	0.09	0.31	0.72	0.83	0.6	0.43	0.94	1.23	0.54	0.23	0.29	0.47	0.16	0.11	0.38	0.26	0.45	0.22	0.3	0.4	0.69	0.48	0.39	0.74	0.23	0.91	0.35	0.45	0.26	0.6	0.17	0.33	0.26	0.83
1795	0.49	0.45	0.28	0.28	0.76	0.81	0.71	0.6	0.71	0.94	0.39	0.31	0.36	0.44	0.24	0.27	0.49	0.32	0.57	0.5	0.41	0.34	0.35	0.24	0.44	0.63	0.42	0.93	0.33	0.57	0.48	0.63	0.38	0.37	0.35	1.24
1796	0.43	0.26	0.21	0.33	0.84	0.58	0.77	0.61	0.77	0.89	0.46	0.37	0.29	0.44	0.18	0.08	0.34	0.27	0.31	0.36	0.31	0.41	0.27	0.18	0.41	0.51	0.24	0.5	0.34	0.42	0.35	0.4	0.18	0.16	0.25	0.81
1797	0.5	0.39	0.15	0.18	0.73	0.64	0.88	0.58	0.93	1.44	0.41	0.38	0.4	0.5	0.16	0.21	0.33	0.26	0.47	0.49	0.42	0.45	0.27	0.27	0.53	0.98	0.31	0.86	0.67	0.45	0.4	0.58	0.28	0.34	0.37	1.07
1798	0.64	0.58	0.43	0.45	0.82	0.72	0.94	0.44	0.65	1.2	0.6	0.4	0.36	0.58	0.25	0.24	0.43	0.38	0.75	0.59	0.57	0.67	0.3	0.8	0.42	0.75	0.33	0.92	0.76	0.67	0.34	0.46	0.35	0.35	0.36	0.81
1799	0.68	0.54	0.33	0.25	0.7	0.55	0.79	0.52	0.91	1.39	0.49	0.22	0.33	0.48	0.51	0.25	0.33	0.19	0.71	0.43	0.5	0.46	0.38	0.71	0.48	0.95	0.51	0.86	0.67	0.64	0.35	0.69	0.39	0.26	0.59	0.72
1800	0.64	0.77	0.56	0.49	1.1	0.89	0.84	0.46	1.51	1.98	0.83	0.58	0.46	0.65	1.16	0.32	0.42	0.37	0.7	0.35	0.71	0.61	0.25	1.27	0.54	0.85	0.53	1.19	0.92	0.88	0.45	0.73	0.54	0.48	0.65	0.7
1801	0.61	0.87	0.14	0.17	1.06	0.68	0.61	0.28	0.78	0.75	0.61	0.52	0.35	0.63	0.96	0.2	0.41	0.29	0.6	0.36	0.51	0.53	0.18	0.77	0.45	0.69	0.45	0.81	0.82	0.75	0.42	0.75	0.37	0.38	0.41	0.63
1802	0.67	0.61	0.2	0.2	0.76	0.5	0.38	0.25	0.24	0.13	0.47	0.36	0.31	0.53	0.56	0.14	0.3	0.3	0.41	0.19	0.35	0.39	0.21	0.41	0.3	0.53	0.56	0.81	0.62	0.5	0.24	0.43	0.38	0.47	0.32	0.41
1803	0.39	0.66	0.35	0.22	0.66	0.47	0.57	0.2	0.55	0.27	0.49	0.37	0.25	0.42	0.63	0.11	0.47	0.29	0.44	0.11	0.45	0.42	0.23	0.3	0.38	0.83	0.45	0.85	0.58	0.57	0.29	0.41	0.23	0.6	0.3	0.56
1804	0.45	0.55	0.13	0.24	0.55	0.61	0.46	0.22	0.32	0.12	0.79	0.38	0.23	0.26	0.52	0.09	0.51	0.28	0.33	0.14	0.52	0.35	0.3	0.26	0.35	0.38	0.49	0.79	0.74	0.7	0.2	0.26	0.35	0.69	0.4	0.79
1805	0.28	0.43	0.01	0.02	0.59	0.56	0.34	0.16	0.2	0.17	0.29	0.07	0.19	0.25	0.27	0.05	0.45	0.3	0.18	0.14	0.22	0.34	0.18	0.26	0.52	0.41	0.28	0.53	0.32	0.49	0.02	0.11	0.24	0.31	0.21	0.32
1806	0.27	0.47	0	0	0.22	0.37	0.31	0.06	0	0	0.35	0.14	0.23	0.28	0.11	0	0.3	0.13	0.1	0.15	0.16	0.28	0.12	0.06	0.45	0.39	0.15	0.31	0.24	0.23	0	0.14	0	0.11	0.17	0.45
1807	0.48	0.56	0.45	0.48	0.49	0.55	0.35	0.19	0.75	0.63	0.75	0.49	0.34	0.51	0.36	0.22	0.49	0.35	0.33	0.26	0.44	0.39	0.23	0.41	0.33	0.39	0.48	0.56	0.44	0.54	0.39	0.37	0.39	0.38	0.25	0.78
1808	0.44	0.56	0.26	0.21	0.45	0.51	0.4	0.35	0.72	0.5	0.41	0.36	0.3	0.46	0.29	0.24	0.55	0.33	0.32	0.37	0.4	0.42	0.3	0.39	0.36	1.02	0.42	0.56	0.47	0.48	0.69	0.57	0.4	0.6	0.35	1.05
1809	0.47	1.04	0.45	0.67	0.7	0.7	0.67	0.51	1.48	0.98	0.84	0.65	0.33	0.57	0.43	0.34	0.68	0.53	0.4	0.39	0.41	0.52	0.82	0.81	0.51	1.11	0.58	0.86	0.61	0.58	1.4	0.57	0.44	0.48	0.47	1.09
1810	0.62	0.72	0.41	0.57	0.66	0.71	0.49	0.55	1.28	1.09	0.59	0.46	0.3	0.62	0.37	0.28	0.68	0.45	0.37	0.37	0.51	0.44	0.46	0.52	0.54	1.37	0.45	1.09	0.75	0.47	1.01	0.34	0.38	0.48	0.3	0.81
1811	0.33	0.62	0.42	0.57	0.74	0.69	0.44	0.57	1.48	0.82	0.49	0.51	0.34	0.57	0.49	0.45	0.51	0.36	0.53	0.34	0.56	0.52	0.51	0.69	0.44	1.09	0.51	0.96	0.88	0.4	1.07	0.4	0.29	0.58	0.57	0.82
1812	0.33	0.52	0.28	0.11	0.43	0.31	0.24	0.29	0.69	0.43	0.58	0.27	0.16	0.39	0.1	0.12	0.36	0.18	0.31	0.22	0.23	0.31	0.2	0.26	0.22	0.67	0.22	0.57	0.6	0.2	0.59	0.19	0.15	0.34	0.21	0.36
1813	0.42	0.55	0.19	0.21	0.6	0.43	0.2	0.28	0.96	0.59	0.57	0.35	0.27	0.39	0.2	0.14	0.59	0.3	0.17	0.18	0.36	0.36	0.31	0.26	0.37	0.79	0.5	0.74	0.54	0.2	0.4	0.16	0.1	0.43	0.33	0.45
1814	0.52	0.73	0.37	0.46	1.2	0.6	0.48	0.43	1.66	1.09	0.82	0.59	0.39	0.43	0.25	0.25	0.7	0.41	0.49	0.34	0.51	0.29	0.46	0.49	0.41	0.79	0.6	1.06	0.69	0.26	0.57	0.24	0.31	0.52	0.58	0.75
1815	0.67	1.02	0.75	0.78	1.32	0.82	0.53	0.46	2.72	1.12	0.84	0.72	0.37	0.53	0.44	0.35	0.67	0.36	0.6	0.46	0.82	0.66	0.58	0.84	0.37	0.79	0.89	1.06	0.76	0.44	0.38	0.38	0.54	0.93	0.69	0.81
1816	0.64	1	0.81	0.69	1.62	1.03	0.62	0.46	2.25	1.12	0.99	0.99	0.49	0.5	0.62	0.55	0.66	0.41	0.79	0.69	0.86	0.8	0.61	1.11	0.64	0.94	0.91	1.41	0.95	0.52	0.61	0.45	0.81	0.9	0.75	1.24
1817	0.53	0.76	0.64	0.39	0.85	0.61	0.15	0.29	0.98	0.93	0.54	0.54	0.28	0.49	0.43	0.27	0.37	0.24	0.53	0.46	0.78	0.67	0.45	0.7	0.49	0.62	0.59	1.22	0.52	0.5	0.44	0.45	0.44	0.39	0.38	0.89
1818	0.29	0.36	0.17	0.05	0.28	0.21	0.14	0.04	0.34	0.39	0.24	0.04	0.11	0.12	0.04	0	0.21	0.21	0.13	0.2	0.23	0.31	0.05	0.23	0.4	0.45	0.17	0.58	0.19	0.2	0.19	0.34	0.16	0.17	0.2	0.71
1819	0.37	0.43	0.15	0	0.4	0.29	0.11	0	0.36	0.36	0.42	0.23	0.12	0.22	0.07	0.01	0.15	0.27	0.18	0.13	0.14	0.11	0.11	0	0.32	0.34	0.26	0.67	0.21	0.2	0.21	0.33	0.15	0.11	0.14	0.6
1820	0.3	0.51	0.19	0.13	0.49	0.28	0.19	0.08	0.51	0.4	0.4	0.38	0.02	0.25	0.13	0.04	0.25	0.34	0.15	0.22	0.41	0.21	0.07	0.19	0.55	0.47	0.42	0.74	0.19	0.31	0.12	0.21	0.17	0.21	0.23	0.74
1821	0.38	0.41	0.2	0.29	0.51	0.4	0.27	0.07	0.35	0.51	0.47	0.45	0.11	0.27	0.37	0.13	0.29	0.45	0.13	0.2	0.36	0.29	0.22	0.37	0.32	0.32	0.42	0.76	0.33	0.44	0.27	0.37	0.28	0.27	0.23	0.65
1822	0.22	0.25	0	0.04	0.25	0.2	0	0.03	0.18	0.55	0.16	0.13	0.07	0.17	0.03	0	0.18	0.52	0.08	0.09	0.2	0.11	0	0.22	0.29	0.37	0.26	0.46	0.25	0.27	0.08	0.25	0.09	0.02	0.22	0.5
1823	0.44	0.49	0.27	0.35	0.61	0.54	0.48	0.2	0.41	0.85	0.44	0.37	0.25	0.29	0.35	0.23	0.36	0.67	0.33	0.25	0.35	0.21	0.09	0.25	0.4	0.69	0.27	0.68	0.34	0.48	0.32	0.29	0.22	0.16	0.4	0.49
1824	0.24	0.25	0.16	0.17	0.39	0.28	0.1	0.1	0.41	0.82	0.25	0.13	0.1	0.18	0.19	0.12	0.14	0.49	0.11	0.13	0.17	0.08	0	0.11	0.25	0.64	0.27	0.55	0.33	0.36	0.12	0.15	0.17	0.05	0.24	0.35
1825	0.47	0.41	0.17	0.27	0.4	0.4	0.21	0.42	0.58	1	0.3	0.29	0.19	0.21	0.2	0.26	0.24	0.57	0.24	0.29	0.29	0.2	0.15	0.19	0.36	0.82	0.3	0.53	0.41	0.47	0.22	0.22	0.25	0.32	0.34	0.46
1826	0.31	0.3	0.14	0.18	0.36	0.27	0.27	0.22	0.51	0.82	0.43	0.2	0.14	0.25	0.16	0.13	0.14	0.44	0.18	0.19	0.11	0.19	0	0.13	0.32	0.88	0.07	0.33	0.3	0.23	0.12	0.23	0.2	0.23	0.36	0.5
1827	0.29	0.37	0.32	0.31	0.4	0.22	0.38	0.37	0.63	1.16	0.48	0.37	0.21	0.25	0.19	0.2	0.18	0.4	0.13	0.25	0.24	0.28	0.19	0.29	0.3	0.59	0.26	0.42	0.32	0.32	0.17	0.24	0.18	0.22	0.33	0.47
1828	0.61	0.59	0.6	0.61	0.56	0.61	0.72	0.48	1.03	1.68	0.7	0.77	0.26	0.37	0.44	0.43	0.18	0.41	0.4	0.44	0.47	0.53	0.56	0.8	0.29	0.97	0.42	0.62	0.72	0.58	0.39	0.54	0.47	0.47	0.72	0.93
1829	0.16	0.19	0.03	0.03	0.19	0.28	0.38	0.27	0.34	0.61	0.26	0	0.08	0.16	0	0.2	0	0	0.04	0.04	0	0.16	0.15	0.34	0.2	0.72	0	0.08	0.33	0.2	0.11	0.3	0.1	0.02	0.21	0.49
1830	0.52	0.81	0.6	0.51	0.73	0.74	0.72	0.71	1	1.78	0.64	0.72	0.3	0.5	0.42	0.38	0.2	0.38	0.4	0.5	0.43	0.57	0.78	1.04	0.39	0.69	0.56	0.72	0.83	0.64	0.46	0.66	0.32	0.39	0.48	0.92
1831	0.26	0.45	0.24	0.29	0.56	0.57	0.81	0.57	0.69	0.95	0.55	0.48	0.24	0.39	0.22	0.31	0.13	0.4	0.19	0.27	0.27	0.3	0.29	0.53	0.13	0.23	0.26	0.45	0.57	0.34	0.24	0.37	0.19	0.23	0.4	0.5
