# Kaiser - Russelfjord Southern End E - PCSI - ITRDB AK10
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3667
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3667.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak10-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak10-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak10.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak10.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End E - PCSI - ITRDB AK10
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End E
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 1
#--------------------
# Data_Collection
#   Collection_Name: AK10
#   First_Year: 1934
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI1140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1200_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1200; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1220_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1220; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ1BCH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ1BCH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI1140_raw	RUFI1151_raw	RUFI1181_raw	RUFI1191_raw	RUFI1200_raw	RUFI1211_raw	RUFI1220_raw	RUFI1231_raw	RUFI1241_raw	RUFJ1BCH_raw
1934	NA	NA	NA	0.82	NA	1.79	NA	0.6	NA	1.07
1935	NA	NA	NA	0.55	NA	1.04	NA	0.81	NA	0.8
1936	NA	NA	1.06	0.78	NA	1.62	NA	0.89	NA	1.09
1937	NA	NA	1.18	1.58	NA	1.76	NA	1.04	NA	1.39
1938	NA	4.69	1.3	1.67	NA	1.82	NA	1.46	NA	2.19
1939	NA	4.06	1.29	1.38	NA	1.37	NA	1.25	NA	1.87
1940	NA	5.32	1.73	1.97	NA	2.32	NA	1.1	NA	2.49
1941	NA	4.8	1.26	1.42	0.99	1.77	NA	0.79	NA	1.84
1942	NA	5.72	1.22	1.77	0.94	1.7	NA	0.57	NA	1.99
1943	NA	5.44	1.31	2.42	1.14	1.95	NA	0.86	NA	2.19
1944	NA	5.19	1.57	2.51	1.23	2.26	NA	1.32	NA	2.35
1945	NA	4.74	1.13	1.38	0.95	1.79	NA	1.26	NA	1.88
1946	NA	4.44	0.96	1.63	0.82	1.48	NA	1.16	NA	1.75
1947	NA	3.5	1.17	1.77	0.97	1.37	NA	0.9	NA	1.61
1948	NA	4.52	1	1.48	0.86	1.21	NA	1.4	NA	1.75
1949	NA	4.51	1.42	1.16	1.02	1.33	NA	2.18	NA	1.94
1950	NA	5.06	1.4	1.46	0.86	0.95	NA	1.77	NA	1.79
1951	NA	5.23	1.4	1.57	0.87	0.97	NA	1.68	NA	1.82
1952	NA	3.96	1.74	2.01	0.89	1.12	NA	1.77	1.26	1.75
1953	NA	5.42	1.9	1.82	0.93	1.23	NA	1.42	2.28	2.07
1954	NA	4.57	1.7	2.26	1.13	1.8	NA	1.17	2.07	2.05
1955	NA	4.45	1.56	1.77	1.24	1.74	1.42	1.43	1.64	1.89
1956	NA	5.45	2.32	1.85	1.28	1.52	1.35	1.11	2.21	2.14
1957	NA	5.76	2.51	1.87	1.39	1.99	1.17	0.7	2.05	2.2
1958	NA	5.89	1.59	1.46	0.79	1.55	1.06	0.68	2.03	1.95
1959	NA	5.72	1.66	1.34	0.96	1.61	1.16	1.08	1.83	1.97
1960	2.21	7.03	2.11	2.06	0.95	2.49	1.34	1.23	1.82	2.36
1961	2.26	5.93	1.93	2.59	0.95	2.28	1.22	1.03	1.62	2.2
1962	2.09	5.4	1.81	2.05	0.93	1.69	1	0.85	1.95	1.97
1963	2.21	6.05	1.49	1.75	0.79	1.6	1.06	0.75	2.07	1.97
1964	1.93	6.35	1.39	1.85	0.95	1.4	1.06	0.84	1.88	1.96
1965	2.19	4.15	1.82	1.59	1.11	1.62	0.96	0.98	1.67	1.79
1966	2.12	6.81	1.41	1.53	0.87	1.32	0.65	0.92	1.68	1.92
1967	2.34	6.29	1.08	1.98	0.78	1.23	0.6	1	1.74	1.89
1968	2.92	6.73	1.49	2.76	1.28	1.9	1.08	1.74	1.76	2.41
1969	3.13	6.32	2.31	2.6	1.08	2.76	1.65	3.2	2.03	2.79
1970	3.4	5.04	2.54	3.11	1.56	3.62	1.83	3.55	2.45	3.01
1971	2.8	4.17	2.21	3.34	0.87	2.95	1.55	2.58	2.12	2.51
1972	2.73	4.33	2.44	3.26	0.77	1.84	1.51	2.03	2.13	2.34
1973	2.9	4.96	2.87	3.12	1.06	2.44	1.98	1.91	2.46	2.63
1974	3.59	5.06	3.21	4.12	1.08	2.69	1.88	1.85	2.67	2.91
1975	3.25	4.43	3.05	3.96	1.04	1.98	1.88	2.18	2.95	2.75
1976	3.49	4.31	3.43	4.17	1.15	1.82	1.67	2.53	2.68	2.81
1977	3.85	4.61	3.62	5.13	1.12	2.32	2.21	3.34	2.9	3.23
1978	3.86	4.01	2.43	3.21	0.74	2.31	2.4	3.02	2.66	2.74
1979	4.06	3.64	2.6	5.03	0.61	2.13	2.4	3.36	2.88	2.97
1980	3.81	4.87	3.92	6.06	0.78	2.58	2.82	3.61	2.09	3.39
1981	3.66	4.64	5.22	4.8	0.86	3.06	3.65	4	2.48	3.6
1982	4.71	3.77	4.09	5.7	0.63	2.68	3.73	3.74	2.6	3.52
1983	5.77	5.14	5.56	5.61	0.67	4.26	4.36	4.7	2.69	4.31
1984	4.26	4.98	5.68	4.31	0.84	4.14	4.03	3.9	4.35	4.05
1985	3.86	4.7	4.06	3.51	0.63	3.46	2.85	2.92	3.66	3.29
