# Cook - Bigelow Pond - TSCA - ITRDB CT001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2961
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2961.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ct001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ct001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ct001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ct001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Bigelow Pond - TSCA - ITRDB CT001
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bigelow Pond
#   Location: Connecticut
#   Northernmost_Latitude: 41.95
#   Southernmost_Latitude: 41.95
#   Easternmost_Longitude: -73.22
#   Westernmost_Longitude: -73.22
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: CT001
#   First_Year: 1659
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BP1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5SE2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5SE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP6W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP6E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP6E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP8N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP8N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP8S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP8S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP9SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP9SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP9NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP9NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP11NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP11NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP15N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP15N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BP1S_raw	BP2SW_raw	BP2S_raw	BP2N_raw	BP3SW_raw	BP3N_raw	BP3N2_raw	BP4S_raw	BP5SE2_raw	BP5SE_raw	BP5NW_raw	BP6W_raw	BP6E_raw	BP7N_raw	BP7S_raw	BP8N_raw	BP8S_raw	BP9SE_raw	BP9NE_raw	BP10S_raw	BP10N_raw	BP11NE_raw	BP11S_raw	BP12W_raw	BP12E_raw	BP13S_raw	BP13NW_raw	BP14S_raw	BP15N_raw	BP15SE_raw	BP17S_raw	BP17N_raw
1704	NA	NA	NA	0.74	NA	0.78	NA	0.45	0.64	NA	0.96	NA	NA	NA	0.66	0.9	0.95	0.5	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	0.5	NA	0.75	NA	0.54	0.72	NA	0.81	NA	NA	NA	0.55	0.87	0.94	0.62	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	0.8	NA	1.07	NA	0.57	1.56	NA	1.88	NA	NA	NA	0.98	1.25	1.15	0.73	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	0.91	NA	1.22	NA	0.74	1.99	NA	1.59	NA	NA	NA	1	1.28	1.3	0.7	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	0.69	NA	0.96	NA	0.71	1.44	NA	1.22	NA	NA	NA	1.31	1.19	1.38	0.54	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	0.79	NA	1.13	NA	0.55	1.24	NA	0.95	NA	NA	NA	1.42	1.38	1.02	0.77	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.79	NA	NA	0.72	NA	0.72	NA	0.58	1.27	NA	1.01	NA	NA	NA	1.44	1.22	0.98	0.54	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1711	0.7	NA	NA	0.74	NA	0.71	NA	0.56	1.23	NA	0.94	NA	NA	NA	1.47	1.12	1.06	0.4	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA
1712	0.81	NA	NA	0.64	NA	0.55	NA	0.61	1.09	NA	0.71	NA	NA	NA	1.27	0.89	0.99	0.53	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA
1713	0.38	NA	NA	0.39	NA	0.43	NA	0.35	0.56	NA	0.33	NA	NA	NA	0.86	0.75	0.77	0.29	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1714	0.54	NA	0.43	0.21	NA	0.42	NA	0.49	0.58	NA	0.31	NA	NA	0.83	0.7	0.64	0.67	0.29	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1715	0.45	NA	0.3	0.19	NA	0.24	NA	0.2	0.33	NA	0.2	NA	NA	0.59	0.51	0.53	0.48	0.2	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1716	0.58	NA	0.57	0.32	NA	0.33	NA	0.22	0.78	NA	0.36	NA	NA	0.73	0.55	0.6	0.57	0.27	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA
1717	1.99	NA	0.7	0.5	NA	0.49	NA	0.58	1.39	NA	0.52	NA	NA	1.25	1.28	0.8	0.94	0.45	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1718	2.69	NA	1.11	0.63	NA	0.53	NA	0.71	1.42	NA	0.72	NA	NA	1.38	1.31	1.18	1.01	0.48	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1719	2.44	NA	1.28	0.45	NA	0.53	NA	0.87	1.14	NA	0.58	NA	NA	1.4	1.28	1.25	1.08	0.59	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.05
1720	1.78	NA	0.54	0.41	NA	0.49	NA	0.69	0.9	NA	0.52	NA	NA	1.24	1.1	1.33	1.12	0.5	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.07
1721	1.57	NA	0.88	0.68	NA	0.57	NA	0.78	0.99	NA	0.73	NA	NA	1.27	1.25	1.56	1.54	0.3	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.08
1722	1.14	NA	0.84	0.63	NA	0.5	NA	0.78	0.79	NA	0.74	NA	NA	0.89	1.16	1.35	1.3	0.36	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.12
1723	0.67	NA	0.6	0.35	NA	0.25	NA	0.38	0.39	NA	0.31	NA	NA	0.65	0.87	1.07	1.02	0.55	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	0.07
1724	0.61	NA	0.51	0.24	NA	0.23	NA	0.38	0.32	NA	0.27	NA	NA	0.51	0.74	0.85	0.93	0.49	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	0.06
1725	0.67	NA	0.86	0.41	NA	0.31	NA	0.59	0.39	NA	0.37	NA	NA	0.59	0.83	0.97	1.06	0.5	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	0.1
1726	0.54	NA	0.63	0.42	NA	0.3	NA	0.36	0.54	NA	0.3	NA	NA	0.39	0.46	0.88	0.88	0.42	0.54	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.13
1727	0.59	NA	0.66	0.54	NA	0.3	NA	0.39	0.99	NA	0.51	NA	NA	0.5	0.68	1.35	1.1	0.36	0.43	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.16
1728	0.68	NA	0.49	0.39	NA	0.36	NA	0.31	0.72	NA	0.32	NA	NA	0.33	0.57	0.85	0.99	0.25	0.3	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	0.13
1729	0.48	NA	0.42	0.24	NA	0.27	NA	0.35	0.77	NA	0.13	NA	NA	0.15	0.28	0.75	0.75	0.2	0.21	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	0.04
1730	0.73	NA	0.55	0.55	NA	0.4	NA	0.46	0.83	NA	0.2	NA	NA	0.34	0.49	1.12	1.11	0.3	0.32	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	0.1
1731	0.64	NA	0.53	0.5	NA	0.55	NA	0.53	0.71	NA	0.41	NA	NA	0.28	0.6	1.04	0.99	0.25	0.27	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.14
1732	0.59	NA	0.46	0.42	NA	0.48	NA	0.55	0.6	NA	0.32	NA	NA	0.33	0.41	0.95	0.89	0.14	0.19	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.18
1733	0.44	NA	0.31	0.25	NA	0.35	NA	0.44	0.41	NA	0.2	NA	NA	0.14	0.24	0.91	0.91	0.18	0.11	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	0.15
1734	0.55	NA	0.56	0.3	NA	0.43	NA	0.65	0.5	NA	0.27	NA	NA	0.21	0.28	1.24	1.02	0.29	0.22	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.21
1735	0.47	NA	0.41	0.36	NA	0.46	NA	0.63	0.46	NA	0.29	NA	NA	0.22	0.4	1.09	1.09	0.31	0.34	0.27	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	0.19
1736	0.39	NA	0.35	0.28	NA	0.38	NA	0.52	0.26	NA	0.15	NA	NA	0.25	0.31	0.98	1.19	0.16	0.23	0.26	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	0.16
1737	0.31	NA	0.39	0.23	NA	0.18	NA	0.35	0.45	NA	0.33	NA	NA	0.14	0.34	0.9	1.06	0.39	0.37	0.39	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.08
1738	0.76	NA	0.75	0.23	NA	0.39	NA	0.36	0.79	NA	0.39	NA	NA	0.34	0.44	1.02	1.34	0.5	0.69	0.67	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.11
1739	0.63	NA	0.8	0.27	NA	0.34	NA	0.39	0.84	NA	0.32	NA	NA	0.23	0.37	0.81	1.11	0.48	0.58	1.04	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.23
1740	0.89	NA	1.05	0.37	NA	0.34	NA	0.51	0.58	NA	0.25	NA	NA	0.44	0.54	0.52	1	0.44	0.51	1.64	NA	NA	NA	0.42	NA	NA	0.9	NA	NA	NA	NA	0.36
1741	0.55	NA	0.45	0.16	NA	0.24	NA	0.3	0.11	NA	0.07	NA	NA	0.2	0.26	0.29	0.72	0.17	0.17	1.05	NA	NA	NA	0.15	NA	NA	0.21	NA	NA	NA	NA	0.14
1742	0.86	NA	1.08	0.36	NA	0.42	NA	0.51	0.11	NA	0.13	NA	NA	0.32	0.4	0.43	0.96	0.38	0.43	1.43	NA	NA	NA	0.34	NA	NA	0.61	NA	NA	NA	NA	0.12
1743	0.86	NA	1.16	0.62	NA	0.36	NA	0.35	0.16	NA	0.21	NA	NA	0.29	0.48	0.45	0.76	0.34	0.3	1.46	NA	NA	NA	0.36	NA	NA	0.82	NA	NA	NA	NA	0.14
1744	0.99	NA	1.27	0.7	NA	0.58	NA	0.59	0.18	NA	0.25	NA	NA	0.33	0.53	0.59	0.97	0.49	0.43	1.95	NA	NA	NA	0.55	NA	NA	1.15	NA	NA	NA	NA	0.22
1745	0.94	NA	1.18	0.74	NA	0.61	NA	0.63	0.16	NA	0.37	NA	NA	0.4	0.55	0.61	1	0.44	0.39	1.54	1.15	NA	NA	0.57	NA	NA	0.94	NA	NA	NA	NA	0.21
1746	0.73	NA	1.15	0.74	NA	0.42	NA	0.45	0.22	NA	0.22	NA	NA	0.35	0.52	0.56	0.91	0.45	0.39	1.53	0.96	NA	NA	0.53	NA	NA	1.01	NA	NA	NA	NA	0.19
1747	0.63	NA	1.02	0.67	NA	0.41	NA	0.53	0.28	NA	0.21	NA	NA	0.46	0.52	0.48	0.91	0.46	0.45	1.43	1.13	NA	NA	0.71	NA	NA	1.18	NA	NA	NA	NA	0.24
1748	0.47	NA	0.87	0.38	NA	0.26	NA	0.33	0.16	NA	0.17	NA	NA	0.4	0.48	0.36	1.17	0.2	0.28	1.41	1.11	NA	NA	0.22	NA	NA	0.7	NA	NA	NA	NA	0.1
1749	0.48	NA	0.79	0.38	NA	0.3	NA	0.35	0.14	NA	0.15	NA	NA	0.58	0.71	0.48	0.95	0.3	0.22	1.15	1.13	NA	NA	0.36	NA	NA	0.74	NA	NA	NA	NA	0.08
1750	0.53	NA	1.14	0.5	NA	0.38	NA	0.43	0.26	NA	0.36	NA	NA	0.67	0.81	0.52	0.92	0.34	0.34	1.26	1.36	NA	NA	0.49	0.44	NA	1.03	NA	NA	NA	NA	0.25
1751	0.49	NA	1.09	0.69	NA	0.4	NA	0.42	0.29	NA	0.31	NA	NA	0.83	0.81	0.73	0.94	0.37	0.28	1.49	1.15	NA	NA	0.5	0.46	NA	1.34	NA	NA	NA	NA	0.43
1752	0.48	NA	1.16	0.46	NA	0.63	NA	0.35	0.18	NA	0.25	NA	NA	0.74	0.82	0.66	1.09	0.41	0.39	1.23	1.39	NA	NA	0.52	0.54	NA	1.31	NA	NA	NA	NA	0.36
1753	0.23	NA	0.99	0.52	NA	0.41	NA	0.32	0.31	NA	0.19	NA	NA	0.51	0.74	0.44	0.8	0.42	0.4	0.86	1.06	NA	NA	0.55	0.37	NA	1.07	NA	NA	NA	NA	0.29
1754	0.19	NA	0.67	0.24	NA	0.42	NA	0.28	0.36	NA	0.12	NA	NA	0.56	0.58	0.58	0.65	0.18	0.25	0.75	0.8	NA	NA	0.56	0.36	NA	1.23	NA	NA	NA	NA	0.27
1755	0.15	NA	0.54	0.31	NA	0.35	NA	0.32	0.28	NA	0.15	NA	NA	0.36	0.53	0.46	0.52	0.23	0.19	0.65	0.79	NA	NA	0.28	0.21	NA	1.08	NA	NA	NA	NA	0.39
1756	0.28	NA	0.71	0.37	NA	0.52	NA	0.46	0.35	NA	0.24	NA	NA	0.51	0.53	0.6	0.71	0.33	0.35	1.03	0.82	NA	NA	0.39	0.35	NA	1.23	NA	NA	NA	NA	0.37
1757	0.09	NA	0.71	0.25	NA	0.51	NA	0.38	0.39	NA	0.18	NA	NA	0.35	0.55	0.54	0.67	0.36	0.45	0.75	0.81	NA	NA	0.25	0.3	NA	1.38	NA	NA	NA	NA	0.3
1758	0.64	NA	0.45	0.15	NA	0.55	NA	0.33	0.63	NA	0.27	NA	NA	0.32	0.36	0.45	0.64	0.59	0.55	0.96	0.84	NA	NA	0.19	0.38	NA	1.08	NA	NA	NA	NA	0.14
1759	0.35	NA	0.42	0.18	NA	0.39	NA	0.24	0.89	NA	0.33	NA	NA	0.14	0.17	0.46	0.56	0.5	0.32	0.83	0.72	NA	NA	0.24	0.35	NA	1.33	NA	NA	NA	NA	0.1
1760	0.49	NA	0.68	0.27	NA	0.31	NA	0.32	0.91	NA	0.53	NA	NA	0.2	0.21	0.57	0.65	0.66	0.43	1.02	1.1	NA	NA	0.42	0.55	NA	1.38	NA	NA	NA	NA	0.18
1761	0.26	NA	0.74	0.36	NA	0.34	NA	0.36	0.94	NA	0.5	NA	NA	0.36	0.23	0.55	0.56	0.82	0.76	1.13	1.19	NA	NA	0.54	0.88	NA	1.53	NA	NA	NA	NA	0.31
1762	0.28	NA	0.94	0.38	NA	0.45	NA	0.43	0.76	NA	0.51	NA	NA	0.46	0.41	0.66	0.57	0.93	0.99	1.52	1.1	NA	NA	0.63	0.77	NA	1.55	NA	NA	NA	NA	0.48
1763	0.31	NA	0.86	0.22	NA	0.34	NA	0.41	0.75	NA	0.79	NA	NA	0.33	0.35	0.88	0.48	1.07	1.11	1.58	1.26	NA	0.89	0.65	0.98	NA	1.37	NA	NA	NA	NA	0.5
1764	0.4	NA	0.94	0.69	NA	0.52	NA	0.45	0.85	NA	0.84	NA	NA	0.53	0.31	0.92	0.66	1.21	1.06	1.57	1.18	NA	1.01	0.84	1.12	NA	1.88	NA	NA	NA	NA	0.69
1765	0.35	NA	0.94	0.41	NA	0.49	NA	0.45	0.66	NA	0.56	NA	NA	0.33	1.1	0.75	0.54	0.81	0.75	1.66	1.11	NA	1.05	0.65	0.88	1.66	1.47	NA	NA	NA	NA	0.65
1766	0.33	NA	0.96	0.27	NA	0.32	NA	0.33	0.76	NA	0.36	NA	NA	0.25	0.67	0.82	0.49	0.81	0.58	1.11	0.87	NA	0.99	0.52	0.67	1.16	0.99	NA	NA	NA	NA	0.36
1767	0.37	NA	0.34	0.12	NA	0.22	NA	0.23	0.59	NA	0.34	NA	NA	0.16	0.34	0.61	0.58	0.46	0.53	1.14	0.91	NA	0.69	0.28	0.33	0.75	0.55	NA	NA	NA	NA	0.15
1768	0.19	NA	0.37	0.13	NA	0.27	NA	0.38	0.61	NA	0.38	NA	NA	0.13	0.42	0.69	0.5	0.94	0.69	1.04	0.84	NA	0.55	0.29	0.47	0.58	0.44	NA	NA	NA	NA	0.15
1769	0.4	NA	0.98	0.31	NA	0.63	NA	0.67	0.76	NA	0.63	NA	NA	0.22	0.67	0.79	0.91	1.78	1.24	1.59	1.37	NA	0.87	0.64	0.64	1.34	1.21	NA	NA	NA	NA	0.53
1770	0.23	NA	1.01	0.33	NA	0.55	NA	0.55	0.58	NA	0.57	NA	NA	0.28	0.54	0.68	0.66	1.33	1	1.1	0.89	NA	0.51	0.39	0.35	0.82	0.78	NA	NA	0.72	NA	0.48
1771	0.12	NA	0.6	0.28	NA	0.5	NA	0.75	1.01	NA	0.56	NA	NA	0.4	0.61	0.72	0.56	1.41	1.34	1.74	0.69	NA	0.94	0.4	0.47	0.95	0.71	NA	NA	0.56	NA	0.55
1772	0.2	NA	0.68	0.33	NA	0.56	NA	0.64	0.87	NA	0.69	NA	NA	0.39	0.41	0.7	0.93	1.13	0.93	1.49	0.64	NA	0.85	0.33	0.42	0.79	0.67	NA	0.73	0.64	NA	0.49
1773	0.25	NA	0.73	0.44	NA	0.56	NA	0.52	0.97	NA	0.7	NA	NA	0.74	0.48	0.66	0.83	1.25	0.9	1.23	1	NA	0.83	0.29	0.47	0.74	0.97	NA	0.82	0.63	NA	0.65
1774	0.25	NA	0.86	0.71	NA	0.45	NA	0.62	1.29	NA	1.04	NA	NA	0.81	0.31	0.93	0.98	1.52	0.98	2.03	1.39	NA	0.68	0.45	0.65	1.32	1	NA	1.11	1.01	NA	1.04
1775	0.27	NA	0.87	0.54	NA	0.56	NA	0.61	0.96	NA	1.03	NA	NA	0.63	0.41	0.71	0.9	1.46	1.16	1.75	1.32	NA	0.87	0.37	0.46	1.35	1.1	NA	0.99	1.01	NA	0.89
1776	0.26	NA	0.81	0.42	NA	0.43	NA	0.65	0.76	NA	0.87	NA	NA	0.62	0.54	0.71	1.12	1.31	1.13	1.59	1.24	1.14	0.79	0.63	0.73	1.05	1.04	NA	0.91	1.28	NA	0.61
1777	0.44	NA	0.84	0.57	NA	0.6	NA	0.81	0.89	NA	0.93	NA	NA	0.81	0.65	0.9	1.3	1.46	1.37	1.87	1.36	1.33	1.41	0.71	0.74	1.3	1.31	NA	1.13	1.31	NA	0.83
1778	0.35	NA	0.67	0.61	NA	0.49	NA	0.73	0.68	NA	0.73	NA	NA	0.74	0.84	0.79	0.95	1.23	1.05	1.48	1.11	1.22	1.31	0.47	0.52	0.97	0.85	NA	0.84	1.01	NA	0.6
1779	0.25	NA	0.81	0.45	NA	0.62	NA	0.71	0.67	NA	0.68	NA	NA	0.85	1.11	0.73	0.81	0.92	0.67	1.07	0.84	1.15	1.22	0.34	0.58	1.27	1.05	NA	0.81	0.94	NA	0.46
1780	0.12	NA	0.38	0.22	NA	0.36	NA	0.52	0.44	NA	0.29	NA	NA	0.46	NA	0.54	0.73	0.53	0.34	0.83	0.7	1.14	1.33	0.11	0.29	0.57	0.54	NA	0.4	0.44	NA	0.25
1781	0.07	NA	0.4	0.2	NA	0.24	NA	0.46	0.53	NA	0.35	NA	NA	0.54	NA	0.58	0.84	0.58	0.4	0.9	0.56	1.8	1.73	0.05	0.2	0.44	0.41	NA	0.35	0.56	NA	0.19
1782	0.22	NA	0.85	0.62	NA	0.52	NA	0.54	0.89	NA	0.53	NA	NA	0.81	NA	0.79	0.97	0.84	0.5	0.88	0.76	1.91	2.18	0.24	0.35	0.72	0.63	NA	0.52	0.77	NA	0.42
1783	0.22	NA	0.93	0.8	NA	0.62	NA	0.74	0.87	NA	0.45	NA	NA	0.82	NA	0.73	0.78	0.65	0.48	1.09	0.97	1.46	1.51	0.18	0.34	0.51	0.5	NA	0.69	0.93	NA	0.28
