# Graybill - Noon Creek - PIPO - ITRDB AZ528
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3387
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3387.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az528-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az528-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az528.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az528.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Noon Creek - PIPO - ITRDB AZ528
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Noon Creek
#   Location: Arizona
#   Northernmost_Latitude: 32.65
#   Southernmost_Latitude: 32.65
#   Easternmost_Longitude: -109.82
#   Westernmost_Longitude: -109.82
#   Elevation_m: 2346
#--------------------
# Data_Collection
#   Collection_Name: AZ528
#   First_Year: 1770
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOO011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOO122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOO122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOO011_raw	NOO012_raw	NOO021_raw	NOO022_raw	NOO031_raw	NOO032_raw	NOO041_raw	NOO042_raw	NOO051_raw	NOO061_raw	NOO071_raw	NOO072_raw	NOO081_raw	NOO082_raw	NOO091_raw	NOO101_raw	NOO111_raw	NOO112_raw	NOO121_raw	NOO122_raw
1816	NA	3.76	4.28	2.34	1.71	2.04	4.43	5.61	1.87	4.69	NA	NA	4.72	NA	3.8	3.74	4.56	6.28	3.8	3.2
1817	NA	2.68	2.5	1.92	1.95	1.68	4.73	4.31	1.81	3.75	3.16	NA	3.85	NA	3.57	2.96	4.6	3.25	3.57	3.43
1818	NA	1.94	2.6	1.93	2.08	1.72	4.23	4.67	1.43	2.78	4.64	NA	3.84	NA	4.06	3.22	2.46	2.61	2.5	2.06
1819	NA	0.96	0.92	1.07	2.09	1.72	0.75	0.71	0.54	0.68	1.33	NA	1.44	1.63	1.33	0.96	2.57	0.71	0.63	0.29
1820	NA	0.96	2.12	2.01	1.75	1.29	0.86	1.15	0.71	0	1.39	1.3	1.25	1.81	2.13	0.54	0.84	1.26	0.28	0.31
1821	3.76	1.72	3.53	2.17	2.38	3.25	2.06	2.08	1.13	0.5	1.29	1.59	1.32	2.25	1.36	1.68	2.5	2.66	1.04	1.17
1822	2.16	0.8	2.16	1.52	1.59	1.73	2.69	2.16	1.02	0.8	1.58	1.8	1.72	1.69	2.19	2.07	1	1.52	0.45	0.69
1823	1.19	0.99	2.03	1.42	2.81	2.52	2.48	2.59	1.09	1.3	2.38	2.42	2.23	2.42	3.25	2.51	1.19	2.06	0.71	0.61
1824	2.16	2	2.6	1.61	3.26	2.81	2.73	3.02	1.13	2.57	2.48	2.52	3.06	3.82	3.74	2.38	1.52	3.24	1.79	1.68
1825	2.77	2.52	2.95	1.86	3.15	3.29	3.06	3.26	1.38	4.12	3.27	3.42	3.38	5.28	4.12	3.36	2.32	3.37	2.92	2.55
1826	3.91	3.28	4.63	1.3	2.99	2.96	3.62	3.98	1.68	3.49	2.87	3.37	3.87	5.59	3.83	3.39	3.29	2.66	2.51	2.4
1827	3.78	3	3.86	1.64	3.6	2.55	3.88	3.68	1.36	2.47	3.31	3.39	3.81	4.46	3.59	3.28	2.19	2.27	3.45	2.57
1828	4.2	2.9	3.56	1.76	1.76	2.78	4	3.99	1.84	3.11	3.52	2.79	3.58	4.13	3.08	3.43	3.28	1.99	2.93	2.87
1829	4.78	3.05	4.15	1.67	2.58	2.63	4.24	4.17	1.24	2.92	3.49	2.89	2.6	4.17	2.83	3.43	2.89	2.26	4.1	2.81
1830	6.28	3.89	4.17	2.26	4.24	4.6	3.89	4.78	1.64	3.29	2.6	2.54	2.8	4.83	3.67	2.83	3.82	3.66	3.81	3.71
1831	4.26	2.14	2.6	1.44	1.39	1.59	3.68	4.02	1.19	3.5	2.78	2.69	3.42	4.6	2.92	2.78	3.14	2.93	3.02	2.84
1832	3.78	2.39	3.53	3.02	3.15	2.1	4.02	4.67	2	3.95	4.84	3.18	2.82	4.16	4.22	4.63	2.73	3.77	4.27	4.12
1833	3.53	2.2	1.77	0.88	1.72	1.78	3.3	4.03	1.73	3.03	3.63	3.36	3.12	3.84	3.41	3.1	2	2.49	4.55	2.78
1834	3.55	2	2.25	0.99	2.02	1.32	3.12	3.89	1.9	3.28	3.54	3.24	2.46	3.44	2.45	2.45	1.95	2.07	3.64	1.79
1835	2.75	1.5	1.96	0.44	2.31	2.1	3.38	4	1.8	3.54	5.35	3.59	2.81	3.07	2.39	3.71	1.05	1.6	2.97	2.99
1836	1.71	1.93	2.18	0.75	2.83	1.65	2.54	3.49	1.77	2.66	3.82	3.48	2.28	3.61	2.22	3.25	1.23	1.34	2.03	2.13
1837	1.59	2.39	2.84	1.17	1.49	1.53	2.74	3.69	2.13	3.32	3.51	3.19	3.11	5.01	2.81	2.99	1.27	1.99	2.75	2.22
1838	2.18	1.73	5.2	2.33	1.88	1.55	3.47	3.76	2.71	3.77	3.77	3.16	2.72	4.07	3.71	3.68	2.17	3.48	3.2	1.64
1839	3.3	3.02	6.65	2.64	3.21	1.77	3.73	3.86	2.2	3.7	4.48	3.9	3.12	4.9	3.53	4.09	1.93	4.27	3.75	1.51
1840	3.46	2.6	4.25	2.46	3.06	2.73	3.39	3.86	1.93	2.45	4.68	3.49	3.04	4.98	2.8	3.73	2.61	3.73	4.74	2.28
1841	3.01	2.17	2.05	2.1	2.68	2.25	2.43	3.72	1.71	2.24	3.67	2.94	2.1	3.91	2.52	1.77	1.27	2.2	2.74	1.57
1842	1.46	1.39	1.54	2.29	1.66	1.58	2.09	2.7	1.52	1.37	2.15	1.47	0.63	2.03	2.06	0.31	1.64	1.46	1.34	1.03
1843	2.24	1.89	2.18	3.8	2.48	2.31	2.89	2.36	2.06	1.95	3.54	2.72	1.72	2.95	2.59	0.68	1.97	1.78	2.28	1.47
1844	4.29	3.02	2.5	5.96	3.57	3.55	3.48	3.29	2.62	4.87	3.1	3.27	2.64	4.32	4.05	1.74	4.1	2.61	4.8	2.02
1845	2.71	2.42	2.31	4.55	3.96	3.17	3.07	3.33	1.78	3.64	2.83	2.83	2.68	4.18	2.78	1.36	2.97	2.06	3.85	1.98
1846	2.1	1.84	1.3	2.99	2.62	1.63	2.61	3.3	2.36	2.73	3.07	2.61	2.94	4.64	2.36	2.32	2.6	1.5	2.79	1.16
1847	1.41	0.92	0.89	2.44	1.83	1.58	1.84	2.52	0.99	2.02	3.15	2.52	2.13	2.87	1.83	1.66	1.79	0.87	1.38	0.72
1848	3.03	1.73	1.69	3.33	2.69	2.92	2.42	2.96	1.92	2.34	3.07	3.11	2.6	3.13	2.89	2.95	2.42	1.27	1.98	1.44
1849	3.39	2.07	1.79	4.19	2.52	2.45	2.93	3.16	2.27	3.45	3.71	3.63	3.14	4.09	3.04	3.43	3.02	1.96	3.42	2.02
1850	2.79	2.1	1.32	3.27	3.05	1.82	3.38	3.26	1.88	2.52	3.31	2.7	2.84	4.35	3.3	3.1	2.07	1.7	3.22	2.05
1851	1.93	0.94	1.15	3.95	2.76	1.99	2.19	2.8	1.03	1.45	1.54	1.3	1.76	2.12	1.45	2.33	1	0.98	2.47	1.95
1852	3.32	2.85	2.1	5.37	3.57	2.9	2.98	2.51	2.95	1.08	0	0.1	0.78	0.78	1.16	0.48	0.66	0.69	3.38	2.12
1853	2.46	2.08	1.77	4.83	3.7	2.51	2.76	2.87	1.68	1.65	0.6	0.86	1.56	1.8	1.96	0.74	0.65	1.85	2.73	2.43
1854	2.56	1.55	1.14	2.62	2.95	2.47	2.21	2.36	1.91	1.29	0.93	1.1	1.76	2.46	1.71	0.73	0.82	1.06	1.45	0.91
1855	2.01	1.27	0.79	2.67	1.59	2	2.27	2.54	2.23	1.4	1.78	1.94	1.3	2.88	2.52	1.32	1.34	1.6	1.43	1.31
1856	2.9	2.01	1.25	2.37	2.97	1.98	2.3	2.28	2.95	2.73	2.23	2.77	2.39	3.3	3.22	1.69	2.19	1.91	2.04	1.62
1857	3.67	2.23	1.01	1.71	3.66	3.19	2.52	2.6	1.94	3.23	2.14	1.72	1.77	3.56	3.16	2.1	3.34	1.89	3.22	3.05
1858	4.25	2.08	1.53	1.58	3.44	3.01	2.89	2.52	2.75	2.92	2.51	2.7	2.77	3.53	4.52	2.86	3.69	2.95	3.03	4.45
1859	3.49	2.35	1.58	1.36	3.8	2.11	2.18	2.69	2.7	2.26	2.01	2.76	2.08	2.74	1.98	2.44	2.57	2.5	1.76	2.47
1860	2.84	1.39	1.33	1.07	2.68	2.4	2.82	2.21	2.13	2.8	2.84	2.84	1.72	2.72	3.32	3.29	2.43	2.79	2.1	2.58
1861	3.02	1.47	1.01	0.8	2.91	2.73	2.16	2.18	2.44	3.02	2.12	3.12	2.34	3.73	3.97	3.08	1.74	2.62	1.69	1.78
1862	2.37	1.52	0.7	0.62	2.33	2.23	1.94	2.31	1.42	2.2	2.09	2.2	1.9	2.32	2.44	3.13	1.53	2.03	2.37	1.66
1863	0.78	0.06	0.21	0.43	1.14	1.26	0.91	0.79	0.78	0.88	0.91	1.34	1.61	1.64	2.16	1.64	0.73	0.79	0.33	0.39
1864	1.02	0.31	0	0.23	0.87	0.96	0.56	0.34	0.67	0.69	0.52	0.76	0.54	0.86	0.89	1.07	0.37	0.53	0.1	0.27
1865	2.63	1.6	0.86	0.53	1.83	2.25	1.08	1.18	2.01	1.97	1.36	1.67	2.16	2.77	2.33	3.64	1	1.32	0.92	1.16
1866	3.02	1.07	0.94	0.6	1.99	2.55	1.83	1.78	2.69	2.2	2.46	2.03	2.96	4.04	3.24	4.75	1.65	1.75	1.77	1.37
1867	2.21	0.83	1.18	0.46	1.87	1.8	1.93	1.52	1.3	3.14	3.09	3.13	2.37	3.07	2.45	3.71	0.88	1.6	1.11	0.92
1868	3.03	1.46	1.26	1.17	1.81	2.04	2.25	1.82	3.42	3.37	2.73	2.88	3.26	2.73	3.48	3.86	1.21	1.62	1.95	1.36
1869	3.36	1.6	1.37	1.29	2.13	2.08	2.59	1.9	2.66	3.28	2.35	3.64	2.29	3.52	3.84	3.55	1.55	1.62	2.63	1.34
1870	1.88	0.61	1.04	1.41	1.93	1.76	2.61	1.57	2.28	2.11	2.17	1.64	3.26	3.14	2.69	3.3	1.32	1.39	2.99	1.6
1871	1.97	0.8	0.9	1.58	1.87	1.83	1.6	1.62	2.98	1.8	2.06	1.83	1.78	2.72	2.78	2.83	1.32	1.16	2.5	1.36
1872	1.64	0.55	1.09	1.75	1.33	1.38	1.7	1.44	3.11	1.64	1.4	1.59	2.59	2.89	2	2.38	1.38	1.35	1.99	1.2
1873	1.3	0.3	0.42	0.7	1.31	1.47	1.41	1.01	2	2.14	1.27	1.44	1.45	2.15	1.55	2.46	1.48	1.1	1.87	1.16
1874	2.35	0.79	0.71	1.01	1.39	1.7	1.88	1.01	2.02	2.15	1.82	1.71	2.49	3.06	2.94	2.56	2.26	1.81	1.88	1.48
1875	2.25	0.79	1.16	1.32	2.09	1.77	2.42	1.36	2.09	2.36	1.8	1.94	2.36	2.92	2.47	2.85	2.16	1.34	2.07	1.37
1876	1.47	0.51	0.64	0.86	1.49	1.72	0.91	0.68	1.03	1.67	1.61	1.3	1.68	2.64	1.73	2.32	0.97	1.01	0.74	1.17
1877	0.64	0.2	1.02	1.12	1.36	1.33	0.58	0.63	0.92	2.07	1.86	1.82	2.73	2.49	2.25	2.3	0.58	0.65	0.36	1.36
1878	2.45	0.59	1.16	1.16	2.09	1.96	1.19	0.94	1.74	2.92	1.95	2.24	2.51	3.15	2.74	4.21	0.86	0.8	0.89	1.2
1879	1.44	0.42	0.83	0.72	1.15	1.59	0.9	0.72	1.16	1.51	1.45	1.29	1.73	2.57	1.98	2.73	0.6	0.8	0.93	0.93
1880	2	0.98	1.28	1.09	1.99	2	0.64	0.49	1.19	2.08	1.43	1.88	1.85	2.24	2.48	2.43	1.16	0.64	0.93	0.79
1881	0.62	0.17	1.03	0.56	1.02	1.1	0.93	0.29	1.07	1.38	0.92	0.87	1.84	1.88	1.54	1.32	0.77	0.66	0.28	0.52
1882	1.94	0.5	2.06	0.96	1.34	1.07	1.44	0.48	1.1	1.31	1.48	1.18	1.18	2.23	2.15	2.76	0.87	0.68	1.11	1.37
1883	2.05	0.87	1.37	0.94	1.21	1.55	1.87	1	1.44	1.51	1.97	1.61	1.58	2.5	2.14	2.33	1.16	0.91	1.84	1.6
1884	2.86	0.87	2.28	1.19	1.16	1.62	1.34	1.2	1.77	1.67	2.42	1.86	1.83	2.26	2.78	2.84	1.18	1.21	2.46	1.66
1885	2.27	0.94	1.83	1.09	1.3	1.18	1.48	1.05	1.38	1.07	1.83	0.86	1.72	2.14	2.59	2.62	1.5	0.94	1.8	1.63
1886	1.57	0.9	1.36	0.71	0.94	0.98	1.14	1.04	1.26	0.99	1.64	1.01	1.38	1.68	2.15	1.68	1.34	0.63	1.24	1.11
1887	1.51	0.72	1.11	0.6	1.45	1.11	1.56	0.91	1.06	1.05	1.28	1.56	0.69	2.2	1.58	1.66	0.73	0.79	0.92	1.14
1888	1.59	0.5	1.36	0.69	0.76	1.02	1.13	1.19	1.18	0.81	1.65	1.48	1.02	1.41	1.72	2.37	0.98	0.79	1.11	1.16
1889	1.51	1.07	2.19	0.99	1.36	0.94	1.63	1.62	1.47	1.3	1.85	2.09	1.08	3.13	2.15	2.72	1.49	1.23	1.32	1.43
1890	2.33	1.09	2.47	1.1	0.77	0.78	2.19	1.33	1.4	1.19	1.78	2.47	1.77	2.17	2.05	1.42	1.5	1.27	1.57	1.69
1891	2.1	1.03	1.73	1.33	0.32	0.19	1.37	1.71	1.44	1.45	1.68	2.16	1.22	1.96	2.17	0.37	1.27	1.63	1.64	1.94
1892	1.85	0.87	2.56	1.16	0.33	0.22	1.85	1.56	1.63	0.87	1.79	2.1	1.25	1.47	2.01	1.36	1.54	2.2	1.63	1.6
1893	1.65	0.75	1.74	0.76	0.3	0.51	1.68	1.83	1.53	1.42	1.78	1.52	1.03	1.84	1.82	1.04	1.69	1.95	1.09	1.28
1894	1.1	0.44	1.23	0.65	0.22	0.35	1.31	0.95	1.22	0.78	1.19	1.02	1.07	1.49	1.75	0.71	1.39	1.81	0.99	0.94
1895	1.52	0.58	1.46	0.77	0.33	0.73	1.09	0.83	1.63	0.73	1.02	0.94	0.84	1.33	1.26	1.37	1.26	1.38	1.16	1.29
1896	1.43	0.69	1.87	0.83	0.57	1.22	0.98	0.63	2.08	0.59	1.4	0.9	1.48	1.71	1.93	1.21	1.28	0.78	0.96	0.98
1897	2.2	0.96	1.75	0.95	0.76	1.16	1.43	1.31	1.82	0.89	1.45	1.49	1.9	2.54	2.43	1.81	1.35	1.2	1.12	0.96
1898	1.5	0.49	1.72	1.2	0.68	1.53	1.95	1.37	2.32	0.92	1.84	1.83	2.77	3.71	2.18	2.69	1.67	1.46	1.19	1.2
1899	1.28	0.62	1.25	0.89	1.01	1.58	1.62	1.82	2.04	1.01	1.77	1.42	2.09	2.8	1.27	3.15	1.13	1.2	1.17	0.79
1900	0.4	0.08	0.45	0.14	0.52	0.43	0.66	0.88	1.12	0.18	0.5	0.38	0.66	0.64	0.69	1.45	1.02	0.58	0.17	0.31
1901	1.93	0.88	1.33	0.75	1.43	1.66	1.14	1.34	2.13	0.88	1.51	1.53	1.7	2.46	1.71	4.48	1.68	1.17	1.68	1.26
1902	1.08	0.25	0.9	0.33	0.77	0.85	0.88	1.12	1.23	0.37	0.75	0.86	1.12	1.41	0.86	4.33	0.87	0.42	0.77	0.61
1903	1.52	0.66	1.15	0.79	1	1.46	1.28	1.34	2.36	0.84	1.37	1.3	1.55	2.38	1.2	3.34	1.37	1.08	0.81	0.73
1904	0.27	0	0	0	0.37	0.49	0.32	0.23	0.66	0	0.34	0.33	0	0.28	0.49	1.13	0.36	0.1	0	0.03
1905	2.21	0.7	1.38	0.93	1.41	1.2	0.82	1.49	2.08	1.23	1.2	1.1	1.76	2.04	2.14	3.57	1.94	1.21	1.25	0.85
1906	1.34	0.5	0.9	0.67	0.67	1.21	1.06	1.08	1.45	0.82	0.72	0.7	1.5	2.03	1.19	2.17	0.79	0.78	1.32	1.01
1907	1.94	0.62	1.1	0.68	1.35	1.74	1.17	1.51	1.98	1.01	1.34	1.21	1.56	2.33	1.32	2.45	1.52	1	1.32	1.22
1908	2.73	0.85	1.42	0.99	1.93	1.61	1.79	2.04	2.17	1.48	1.76	1.83	1.84	2.65	2.13	2.77	1.66	0.98	2.01	1.71
1909	2.34	1.02	1.63	1.25	1.16	1.47	1.28	2.04	1.35	1.34	1.57	1.26	1.14	1.53	1.69	2.25	1.49	0.86	2.09	2.04
1910	0.88	0.47	0.68	0.81	0.77	1.16	1.17	1.36	1.05	1.03	1.27	1.07	1.19	1.24	1.65	1.66	1.39	0.81	1.05	1.41
1911	2.18	0.83	1.11	1.45	0.8	1.37	1.35	2.03	1.66	1.67	1.51	1.43	1.37	1.29	1.79	1.87	1.72	1.01	1.47	1.52
1912	1.52	0.62	1.14	1.25	0.63	0.91	1.66	1.8	1.09	1.51	1.2	1.15	1.2	1.25	1.71	1.95	1.42	0.65	1.46	1.33
1913	1.13	0.5	1.08	1.03	0.65	1.14	1.31	1.51	1.22	1.54	1.23	1.35	1.11	1.73	1.63	1.61	1.64	1	1.7	1.35
1914	1.62	0.78	1.22	1.09	1.01	0.95	2.29	1.45	1.45	1.77	1.18	1.75	1.37	2.29	1.93	2.59	1.62	1.05	2.02	1.57
1915	1.22	0.7	1.16	1.19	0.78	0.91	1.55	1.48	0.78	1.21	0.38	1.04	0.87	1.41	1.3	1.62	0.88	0.56	1.2	1.09
1916	1.31	0.49	1.05	1.05	0.52	0.99	2.17	1.5	0.5	1.29	0.57	1.33	0.79	1.81	1.16	1.91	1.09	0.67	1.66	1.16
1917	1.5	0.85	1.45	1.32	1.16	1.51	2.02	1.12	1.12	1.37	0.8	1.44	1.4	1.58	1.62	3.33	1.29	0.93	1.76	1.5
1918	0.84	0.47	1.05	0.66	0.9	1.11	1.29	1.35	0.78	0.73	0.47	1.07	0.96	1.47	1.16	1.52	1.42	0.79	1.82	1.13
1919	1.41	0.62	1.29	0.66	0.98	0.78	1.28	1.1	1.18	1.09	1.31	1.94	0.94	1.68	1.62	3.41	1.51	0.94	1.75	1.14
1920	1.33	0.38	1.02	0.5	1.06	0.9	1.5	0.92	0.85	1.35	1.33	1.94	1.09	0.86	2.25	3.11	2.45	0.63	1.83	2.04
1921	1.41	0.34	0.83	0.47	0.74	0.72	0.58	0.62	0.39	1.02	0.97	1.01	0.6	1.08	1.14	2.3	1.17	0.38	0.15	1.27
1922	0.38	0.12	0.67	0.19	0.54	0.34	0.29	0.19	0.3	0.49	0.84	0.67	0.22	0.28	0.45	1.32	1.13	0.16	0	0.7
1923	1.16	0.29	1.03	0.56	0.62	0.59	0.61	0.42	0.49	1.04	1	1.33	0.32	0.76	1.1	2.57	1.41	0.39	0.54	1.14
1924	1.36	0.42	1.12	0.66	0.56	0.8	0.63	0.45	0.42	0.68	0.97	1.13	0.48	0.77	1.17	2.13	1.5	0.35	0.97	1.46
1925	0.41	0	0.54	0.3	0.48	0.41	0.25	0.3	0.3	0.34	0.32	0.49	0.21	0.45	0.45	1.33	0.84	0.24	0	0.87
1926	0.73	0.37	0.55	0.35	0.4	0.54	0.39	0.31	0.34	0.48	0.44	0.51	0.09	0.05	0.6	1.22	0.83	0.35	0.3	0.79
1927	0.81	0.21	0.79	0.59	0.49	0.59	0.59	0.61	0.49	0.87	0.79	1.23	0.29	0.76	1.07	1.72	0.98	0.23	0.65	1.21
1928	0.57	0	0.53	0.23	0.33	0.67	0.47	0.31	0.48	0.56	0.69	1	0.1	0.6	0.64	1.1	1.13	0.43	0.55	1.1
1929	1.02	0.23	0.94	0.25	0.48	0.75	0.68	0.51	0.73	0.64	0.84	0.82	0.22	0.7	0.75	0.94	1.13	0.49	0.84	0.93
1930	1.04	0.39	0.91	0.56	0.78	0.52	0.98	0.96	0.78	0.63	0.84	0.85	0.37	1.07	0.93	1.74	1.26	0.59	1.08	1.35
1931	0.54	0.17	0.83	0.32	0.54	0.59	0.74	0.86	0.55	0.71	0.85	0.8	0.31	1.04	0.65	0.65	0.88	0.3	0.92	1.33
1932	1.45	0.32	1.24	0.66	0.98	0.96	1.46	1.38	0.82	0.81	1.25	1.61	0.47	1.24	1.2	2.4	1.43	0.98	1.09	2.31
1933	0.93	0.38	0.86	0.69	0.68	0.61	1.34	1.17	0.67	0.32	1.19	1.46	0.33	0.88	1.18	2.82	1.27	0.88	1.07	2.69
1934	0.36	0	0.23	0.13	0.44	0.45	0.33	0.23	0.24	0.27	0.82	0.74	0.04	0.18	0.71	1.41	0.29	0.4	0.07	1.54
1935	1.08	0.7	1.03	0.86	0.81	0.82	1.26	0.97	1	0.84	0.85	0.99	0.69	1.18	0.88	1.6	0.85	0.73	0.95	1.81
1936	0.95	0.51	0.87	0.69	0.5	0.5	0.7	0.61	0.51	0.81	0.92	0.92	0.45	0.87	1.11	2.01	0.89	0.76	0.63	1.16
1937	1.05	0.54	0.74	0.56	0.43	0.4	0.81	0.35	0.4	0.64	1.08	0.87	0.39	0.71	1.3	2.33	0.71	0.56	1.06	1.66
1938	0.73	0.45	0.63	0.55	0.58	0.69	0.79	0.64	0.8	0.57	0.78	0.57	0.43	0.64	0.82	1.39	0.78	0.81	0.67	2.01
1939	0.53	0.29	0.5	0.29	0.4	0.38	0.46	0.25	0.36	0.35	0.63	0.78	0.26	0.23	0.67	0.81	0.32	0.67	0.29	0.96
1940	0.59	0.31	0.74	0.53	0.51	0.82	0.55	0.46	0.68	0.53	0.82	0.6	0.47	0.47	0.98	1.4	0.65	0.79	0.79	1.68
1941	0.85	0.51	0.8	0.62	0.71	0.79	1.18	0.97	0.79	0.64	1.04	0.84	0.48	0.39	0.88	1.06	0.78	0.95	1.65	2.31
1942	1.09	0.53	0.65	0.51	1	1.05	0.79	0.85	0.6	0.57	1.27	1.45	0.29	0.29	1.49	2.08	0.81	1.03	1.31	2.05
