# Larson - Matawaumkeag - TSCA - ITRDB ME047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33692
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33692.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me047-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me047-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me047.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-01
#--------------------
# Title
#   Study_Name: Larson - Matawaumkeag - TSCA - ITRDB ME047
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Flinner, N.L.; Labarge, S.G.; Wilding, T.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-08-05.
#--------------------
# Publication
#   Authors: Larson, E.R. Allen, S., Flinner, N.L., Labarge, S.G., Wilding, T.C.
#   Journal_Name: Tree-Ring Research
#   Published_Title: The need and means to update chronologies in a dynamic environment
#   Published_Date_or_Year: 2013
#   Volume: 69
#   Pages: 21-27
#   Issue: 1
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: The International Tree-Ring Data Bank (ITRDB) provides public access to over 3000 tree-ring data sets collected over the past century, yet 809 of these sites have end dates between AD 1950 and 1980. These data cannot be calibrated with at least the past 30-40 years of instrumental data when used in climate reconstructions. We developed new tree-ring data sets at five sites in Maine, USA, to update earlier collections. Four of the five collections were successfully updated, with environmental changes at the fifth site limiting our success. Our results highlight the limits to tree longevity in a dynamic world and the need to increase and formalize efforts toward updating chronologies. We initiate a discussion to set forth explicit guidelines that help create consistent efforts to updating chronologies and provide a guide to beginning dendrochronologists who are particularly well suited to contribute to this area of work. The research was carried out through an introductory dendrochronology course taught at the University of Wisconsin-Platteville and offers a model to help direct the increasing availability of human resources to the rapidly growing field of dendrochronology.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Matawaumkeag 3
#   Location: Maine
#   Northernmost_Latitude: 45.52352
#   Southernmost_Latitude: 45.52352
#   Easternmost_Longitude: -68.32653
#   Westernmost_Longitude: -68.32653
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: ME047
#   First_Year: 1721
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAT001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT008b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT008b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAT014b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAT014b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAT001a_raw	MAT001b_raw	MAT002a_raw	MAT002b_raw	MAT003a_raw	MAT003b_raw	MAT004a_raw	MAT004b_raw	MAT005a_raw	MAT005b_raw	MAT006a_raw	MAT006b_raw	MAT007a_raw	MAT007b_raw	MAT008a_raw	MAT008b_raw	MAT009b_raw	MAT009a_raw	MAT010a_raw	MAT010b_raw	MAT011a_raw	MAT011b_raw	MAT012a_raw	MAT013a_raw	MAT013b_raw	MAT014a_raw	MAT014b_raw
1774	NA	NA	NA	0.756	NA	0.543	NA	0.272	NA	NA	1.458	NA	NA	NA	0.733	NA	0.718	NA	NA	NA	0.709	0.55	0.436	NA	0.71	NA	NA
1775	NA	NA	NA	0.638	NA	0.574	NA	0.226	NA	NA	1.172	NA	NA	NA	0.638	NA	0.718	NA	NA	NA	1.757	1.016	0.417	NA	0.713	NA	NA
1776	NA	NA	NA	0.355	NA	0.525	NA	0.3	0.639	NA	1.69	NA	NA	NA	0.472	NA	0.777	NA	NA	NA	1.291	1.27	0.416	NA	0.883	NA	NA
1777	NA	NA	NA	0.783	NA	0.716	NA	0.42	0.675	NA	2.015	NA	NA	NA	0.502	NA	0.672	NA	NA	NA	1.291	0.72	0.547	NA	0.672	NA	NA
1778	NA	NA	NA	0.487	NA	0.592	NA	0.483	0.835	NA	1.465	NA	NA	NA	0.656	NA	0.85	NA	NA	NA	0.974	0.826	0.529	NA	0.661	NA	NA
1779	NA	NA	NA	0.555	NA	0.423	NA	0.586	0.247	NA	0.976	NA	NA	NA	0.554	NA	0.359	NA	NA	NA	0.91	0.847	0.455	NA	0.02	NA	NA
1780	NA	NA	NA	0.666	NA	0.465	NA	0.717	0.619	NA	0.877	NA	NA	NA	0.449	NA	0.468	NA	NA	NA	0.825	0.593	0.29	NA	0.418	NA	NA
1781	NA	NA	NA	1.267	NA	0.466	NA	0.764	0.368	NA	0.734	NA	NA	NA	0.363	NA	0.322	NA	NA	NA	0.508	0.36	0.33	NA	0.51	NA	NA
1782	NA	NA	NA	1.18	NA	0.448	NA	0.743	0.553	NA	0.91	NA	NA	NA	0.427	NA	0.254	0.663	NA	NA	0.339	0.212	0.368	NA	0.285	NA	NA
1783	NA	NA	NA	0.768	NA	0.405	NA	0.516	0.538	NA	1.164	NA	NA	NA	0.515	NA	0.163	0.428	NA	NA	0.233	0.233	0.39	NA	0.346	NA	NA
1784	NA	NA	NA	0.437	NA	0.385	NA	0.563	0.827	NA	1.425	NA	NA	NA	0.717	NA	0.213	0.359	NA	NA	0.36	0.296	0.627	NA	0.558	NA	NA
1785	NA	0.418	NA	0.631	NA	0.424	NA	0.522	0.456	NA	1.563	NA	NA	NA	0.624	NA	0.163	0.444	NA	NA	0.677	0.296	0.728	NA	0.681	NA	NA
1786	NA	0.286	NA	0.802	NA	0.406	NA	0.688	0.452	NA	2.062	NA	NA	NA	0.559	NA	0.227	0.436	NA	NA	0.423	0.296	0.918	NA	0.723	NA	NA
1787	NA	0.172	NA	0.674	NA	0.272	NA	0.521	0.6	NA	1.746	NA	NA	NA	0.553	NA	0.256	0.308	NA	NA	0.804	0.275	0.621	NA	0.662	NA	NA
1788	NA	0.271	NA	0.629	NA	0.468	NA	0.479	0.594	NA	2.279	NA	NA	NA	0.488	NA	0.242	0.315	0.26	NA	0.677	0.254	0.665	NA	0.46	NA	NA
1789	NA	0.288	NA	0.552	NA	0.703	NA	0.664	0.343	NA	2.161	NA	NA	NA	0.598	NA	0.397	0.181	0.23	NA	0.423	0.318	0.766	NA	0.647	NA	NA
1790	NA	0.248	NA	0.303	NA	0.758	NA	0.769	0.492	NA	2.573	NA	NA	NA	0.735	NA	0.701	0.254	0.272	NA	0.402	0.19	0.852	NA	0.543	NA	NA
1791	NA	0.217	NA	0.356	NA	0.696	NA	0.562	0.417	NA	1.936	NA	NA	NA	0.608	NA	0.701	0.445	0.419	NA	0.571	0.275	0.778	NA	0.627	NA	NA
1792	NA	0.322	NA	0.21	NA	0.658	NA	0.73	0.247	NA	1.423	NA	NA	NA	0.739	NA	0.668	0.794	0.592	NA	0.466	0.254	0.612	NA	0.543	NA	NA
1793	NA	0.499	NA	0.189	NA	0.761	NA	0.708	0.389	NA	1.612	NA	NA	NA	0.508	NA	0.519	0.973	0.302	NA	0.317	0.254	1.104	NA	0.564	NA	NA
1794	NA	0.188	NA	0.188	NA	0.413	NA	0.666	0.517	NA	0.889	NA	NA	NA	0.672	NA	0.964	0.689	0.219	NA	0.339	0.233	0.839	NA	0.5	NA	NA
1795	NA	0.545	NA	0.251	NA	0.553	NA	0.583	0.81	NA	0.934	NA	NA	NA	0.547	NA	0.687	1.01	0.119	NA	0.466	0.381	0.926	NA	0.456	NA	NA
1796	NA	0.489	NA	0.417	NA	0.472	NA	0.584	0.727	NA	1.383	NA	NA	NA	0.651	NA	0.784	0.71	0.563	NA	0.296	0.275	0.846	NA	0.414	NA	NA
1797	NA	0.676	NA	0.271	NA	0.632	NA	0.814	0.737	NA	1.109	NA	NA	NA	0.733	NA	0.77	0.849	0.243	NA	0.339	0.275	0.769	NA	0.435	NA	NA
1798	NA	0.564	NA	0.271	NA	0.716	NA	0.621	0.634	NA	1.411	NA	NA	NA	0.318	NA	0.882	0.773	0.225	NA	0.339	0.212	1.021	NA	0.417	NA	NA
1799	NA	0.576	NA	0.397	NA	0.479	NA	0.733	0.439	NA	1.263	NA	NA	NA	0.751	NA	0.877	1.024	0.353	NA	0.402	0.339	1.024	NA	0.477	NA	NA
1800	NA	0.613	NA	0.398	NA	0.929	NA	0.889	0.574	NA	1.321	NA	NA	NA	0.816	NA	0.906	0.85	0.364	NA	0.55	0.444	0.921	NA	0.313	NA	NA
1801	NA	0.696	NA	0.524	NA	0.787	NA	0.837	0.444	NA	1.248	NA	NA	NA	0.907	NA	0.938	0.886	0.32	NA	0.487	0.339	1.281	NA	0.399	NA	NA
1802	NA	0.86	NA	0.377	NA	0.587	NA	0.508	0.64	NA	0.876	NA	NA	NA	1.234	NA	1.158	1.054	0.517	NA	0.466	0.296	1.076	NA	0.693	NA	NA
1803	NA	0.814	NA	0.545	NA	0.568	NA	0.441	0.632	NA	1.378	NA	NA	NA	0.844	NA	0.798	1.575	0.465	NA	0.466	0.318	1.116	NA	0.651	NA	NA
1804	NA	0.862	NA	0.796	NA	0.719	NA	0.439	0.393	NA	1.597	NA	NA	NA	1.027	NA	0.676	1.292	0.387	NA	0.36	0.339	1.309	NA	0.757	NA	NA
1805	NA	0.858	NA	0.565	NA	0.67	NA	0.415	0.247	NA	1.774	NA	NA	NA	1.05	NA	0.934	1.24	0.283	NA	0.423	0.339	1.318	NA	0.69	NA	NA
1806	NA	1.029	NA	0.627	NA	0.582	NA	0.434	0.356	NA	0.635	NA	NA	NA	0.793	NA	0.702	1.277	0.346	NA	0.529	0.318	1.007	NA	0.553	NA	NA
1807	NA	0.721	NA	0.566	NA	0.28	NA	0.354	0.217	NA	0.298	NA	NA	NA	0.747	NA	0.673	1.169	0.182	NA	0.381	0.212	0.91	NA	0.443	NA	NA
1808	NA	0.54	NA	0.439	NA	0.123	NA	0.315	0.257	NA	0.183	NA	NA	NA	0.393	NA	0.535	0.854	0.158	NA	0.339	0.233	0.762	NA	0.401	NA	NA
1809	NA	0.248	NA	0.356	NA	0.122	NA	0.125	0.116	NA	0.615	NA	NA	NA	0.145	NA	0.248	0.498	0.105	NA	0.254	0.169	0.198	NA	0.221	NA	NA
1810	NA	0.113	NA	0.399	NA	0.329	NA	0.085	0.11	NA	0.327	NA	NA	NA	0.086	NA	0.092	0.34	0.115	NA	0	0.085	0.176	NA	0.155	NA	NA
1811	NA	0.209	NA	0.804	NA	0.429	NA	0.18	0.196	NA	0.578	NA	NA	NA	0.326	NA	0.286	0.271	0.19	NA	0.053	0.169	0.261	NA	0.279	NA	NA
1812	NA	0.184	NA	0.624	NA	0.612	NA	0.154	0.239	NA	0.743	NA	NA	NA	0.681	NA	0.212	0.276	0.206	NA	0.116	0.148	0.508	NA	0.486	NA	NA
1813	NA	0.221	NA	0.561	NA	0.469	NA	0.173	0.153	NA	0.524	NA	NA	NA	0.423	NA	0.174	0.458	0.251	NA	0.085	0.127	0.36	NA	0.402	NA	NA
1814	NA	0.148	NA	0.322	NA	0.224	NA	0.153	0.054	NA	0.308	NA	NA	NA	0.564	NA	0.116	0.171	0.164	NA	0.063	0.148	0.402	NA	0.169	NA	NA
1815	NA	0.491	NA	0.685	NA	0.512	NA	0.265	0.278	NA	0.908	NA	NA	NA	1.292	NA	0.252	0.53	0.629	0.544	0.138	0.169	0.929	NA	0.36	NA	NA
1816	NA	0.553	NA	0.894	NA	0.551	NA	0.361	0.47	NA	1.32	NA	NA	NA	1.231	NA	0.388	0.705	0.865	0.597	0.159	0.169	1.016	NA	0.338	NA	NA
1817	NA	0.827	NA	1.016	NA	0.66	NA	0.476	0.484	NA	1.607	NA	NA	NA	1.409	NA	0.543	0.964	1.023	0.97	0.169	0.191	1.545	NA	0.36	NA	NA
1818	NA	0.689	NA	0.65	NA	0.497	NA	0.42	0.335	NA	1.397	NA	NA	NA	1.224	NA	0.465	0.936	0.873	0.968	0.148	0.148	1.205	NA	0.339	NA	NA
1819	NA	1.008	NA	0.94	NA	0.688	NA	0.48	0.588	NA	1.66	NA	NA	NA	1.35	0.934	0.692	1.238	0.917	1.232	0.212	0.191	1.552	NA	0.423	NA	NA
1820	NA	0.813	NA	1.251	NA	0.628	NA	0.48	0.634	NA	1.693	NA	NA	NA	1.435	0.775	0.713	1.199	0.821	1.148	0.127	0.127	1.555	0.827	0.592	NA	NA
1821	NA	0.586	NA	0.718	NA	0.502	NA	0.369	0.311	NA	1.108	NA	NA	NA	0.699	0.301	0.672	1.101	0.207	0.378	0.19	0.148	1.196	0.909	0.779	NA	NA
1822	NA	0.682	NA	0.797	NA	0.565	NA	0.439	0.672	NA	1.822	NA	NA	NA	1.505	0.658	0.875	1.29	0.543	0.711	0.19	0.212	1.352	0.698	0.649	NA	NA
1823	NA	0.59	NA	0.76	NA	0.627	NA	0.479	0.513	NA	2.025	NA	NA	NA	1.258	0.763	0.813	1.412	0.56	0.578	0.212	0.212	0.973	0.824	0.406	NA	NA
1824	NA	0.574	NA	0.659	NA	0.663	NA	0.558	0.537	NA	2.697	NA	NA	NA	1.485	0.66	0.849	1.276	0.594	0.668	0.233	0.212	1.164	0.746	0.359	NA	NA
1825	NA	0.479	NA	0.661	NA	0.415	NA	0.495	0.481	NA	2.131	NA	NA	NA	1.217	0.728	0.829	1.238	0.474	0.458	0.212	0.191	1.227	0.572	0.423	NA	NA
1826	NA	0.249	NA	0.269	NA	0.124	NA	0.362	0.181	NA	0.874	NA	NA	NA	0.746	0.475	0.442	0.758	0.176	0.212	0.074	0.091	0.931	0.413	0.233	NA	NA
1827	NA	0.437	NA	0.334	NA	0.165	NA	0.381	0.406	NA	1.463	NA	NA	NA	1.023	0.81	0.573	1.006	0.192	0.418	0.138	0.184	1.312	0.579	0.338	NA	NA
1828	NA	0.87	NA	0.448	NA	0.246	NA	0.593	0.534	NA	2.212	NA	NA	NA	1.288	1.215	0.744	0.959	0.379	0.529	0.254	0.191	1.418	0.632	0.422	NA	NA
1829	NA	1.174	NA	0.328	NA	0.246	NA	0.458	0.412	NA	1.55	NA	NA	NA	1.161	1.059	0.733	1.144	0.396	0.342	0.169	0.169	1.269	0.684	0.612	NA	NA
1830	NA	1.439	NA	0.552	NA	0.798	NA	0.745	0.594	NA	2.701	2.212	NA	NA	1.379	1.108	1.041	1.484	0.662	0.353	0.275	0.275	1.5	0.879	0.738	NA	NA
1831	NA	1.05	NA	0.552	NA	0.778	NA	0.829	0.572	NA	2.78	3.002	NA	NA	1.338	1.08	0.971	1.573	0.856	0.417	0.318	0.296	1.454	0.945	1.033	NA	NA
1832	NA	0.74	NA	0.486	NA	0.572	NA	0.729	0.63	NA	2.326	2.137	NA	NA	1.129	0.895	0.755	0.971	0.655	0.365	0.275	0.275	1.216	0.698	0.78	NA	NA
1833	NA	0.582	NA	0.303	NA	0.327	NA	0.5	0.405	NA	2.144	2.388	NA	NA	0.739	0.565	0.694	0.969	0.475	0.385	0.339	0.254	0.936	0.72	0.38	NA	NA
1834	NA	0.654	NA	0.404	NA	0.645	NA	0.738	0.59	NA	2.803	3.084	NA	NA	1.338	1.012	0.733	1.24	0.495	0.334	0.487	0.318	0.983	1.057	0.569	NA	NA
1835	NA	0.179	0.593	0.242	NA	0.435	NA	0.531	0.245	NA	2.078	2.553	NA	NA	0.947	0.986	0.427	0.728	0.48	0.313	0.402	0.254	0.524	0.744	0.464	NA	NA
1836	NA	0.22	0.529	0.262	NA	0.519	NA	0.396	0.224	NA	1.296	1.94	NA	NA	0.413	0.393	0.39	0.511	0.378	0.281	0.381	0.275	0.461	0.513	0.274	NA	NA
1837	NA	0.241	0.466	0.26	NA	0.457	NA	0.477	0.326	NA	1.628	1.869	NA	NA	0.722	0.394	0.475	0.821	0.388	0.387	0.466	0.402	0.481	0.549	0.338	NA	NA
1838	NA	0.324	0.381	0.3	NA	0.333	NA	0.341	0.246	NA	1.365	1.254	NA	NA	0.62	0.396	0.432	0.624	0.271	0.315	0.318	0.275	0.376	0.564	0.296	NA	NA
1839	NA	0.387	0.388	0.3	NA	0.271	NA	0.219	0.206	NA	1.716	1.081	NA	NA	0.228	0.159	0.373	0.648	0.272	0.367	0.402	0.233	0.397	0.549	0.359	NA	NA
1840	NA	0.426	0.48	0.36	NA	0.229	NA	0.401	0.247	NA	1.263	1.044	NA	NA	0.434	0.431	0.314	0.663	0.375	0.21	0.317	0.212	0.417	0.856	0.42	NA	NA
1841	NA	0.303	0.233	0.22	NA	0.181	NA	0.36	0.165	NA	0.796	0.641	NA	NA	0.27	0.104	0.242	0.461	0.224	0.175	0.191	0.148	0.334	0.558	0.441	NA	NA
1842	NA	0.414	0.296	0.318	NA	0.194	NA	0.419	0.226	NA	0.659	0.426	NA	NA	0.353	0.284	0.237	0.486	0.158	0.093	0.169	0.127	0.333	0.604	0.523	NA	NA
1843	NA	0.436	0.254	0.299	NA	0.125	NA	0.421	0.185	NA	0.864	0.625	NA	NA	0.5	0.497	0.275	0.533	0.159	0.097	0.233	0.169	0.437	0.644	0.631	NA	NA
1844	NA	0.535	0.401	0.502	NA	0.187	NA	0.546	0.227	NA	1.15	0.957	NA	NA	0.499	0.793	0.423	0.57	0.194	0.152	0.275	0.169	0.562	0.776	0.649	NA	NA
1845	NA	0.731	0.507	0.33	NA	0.251	NA	0.528	0.374	NA	1.22	0.973	NA	NA	0.687	0.982	0.564	0.584	0.299	0.236	0.317	0.191	0.768	0.881	0.651	NA	NA
1846	NA	0.498	0.507	0.373	NA	0.23	NA	0.566	0.352	NA	1.012	0.608	NA	NA	0.187	0.487	0.43	0.373	0.299	0.345	0.275	0.19	0.984	1.006	0.587	NA	NA
1847	NA	0.706	0.401	0.224	NA	0.25	NA	0.464	0.414	NA	1.504	0.758	NA	NA	0.208	0.49	0.257	0.278	0.195	0.188	0.191	0.169	0.8	0.796	0.44	NA	NA
1848	NA	0.816	0.296	0.224	NA	0.167	NA	0.462	0.643	NA	1.036	0.682	NA	NA	0.374	0.862	0.353	0.293	0.23	0.205	0.275	0.169	1.012	0.899	0.568	NA	NA
1849	NA	0.524	0.352	0.264	NA	0.229	NA	0.282	0.805	NA	1.135	0.614	NA	NA	0.333	0.704	0.342	0.285	0.232	0.155	0.296	0.19	0.826	0.634	0.505	NA	NA
1850	NA	1.148	0.246	0.285	NA	0.291	0.27	0.325	0.951	NA	1.125	0.943	NA	NA	0.249	0.688	0.44	0.317	0.161	0.185	0.296	0.169	1.012	0.756	0.734	NA	NA
1851	NA	1.379	0.457	0.387	NA	0.48	0.375	0.406	1.097	NA	1.67	1.365	NA	NA	0.498	0.936	0.592	0.555	0.354	0.231	0.381	0.275	0.93	0.915	0.649	NA	NA
1852	NA	1.192	0.486	0.366	NA	0.478	0.46	0.586	0.854	NA	1.332	1.83	NA	NA	0.456	0.62	0.419	0.495	0.322	0.183	0.36	0.296	0.764	0.551	0.398	0.998	NA
1853	NA	1.527	0.506	0.407	NA	0.691	0.462	0.463	0.459	NA	1.499	1.818	NA	NA	0.537	0.742	0.378	0.378	0.301	0.212	0.36	0.296	0.783	0.571	0.565	1.374	NA
1854	NA	1.131	0.443	0.404	NA	0.609	0.379	0.38	0.396	NA	1.065	1.248	NA	NA	0.37	0.594	0.303	0.258	0.231	0.167	0.296	0.233	0.554	0.529	0.482	1.209	NA
1855	NA	1.845	0.674	0.284	NA	0.88	0.442	0.295	0.524	NA	1.528	1.722	NA	NA	0.532	0.627	0.302	0.357	0.316	0.243	0.36	0.275	0.714	0.714	0.539	1.07	NA
1856	NA	0.647	0.695	0.223	NA	0.542	0.441	0.488	0.461	NA	1.797	1.756	NA	NA	0.494	0.566	0.399	0.397	0.193	0.181	0.36	0.339	0.527	0.803	0.702	1.285	NA
1857	NA	1.234	0.758	0.344	NA	0.48	0.44	0.594	0.399	NA	2.296	2.081	NA	NA	0.908	0.88	0.516	0.477	0.463	0.303	0.36	0.339	0.708	0.989	0.638	1.682	NA
1858	NA	1.178	0.757	0.426	NA	0.581	0.525	0.661	0.653	NA	1.748	2.042	NA	NA	0.97	0.931	0.515	0.481	0.315	0.302	0.339	0.381	0.747	1.254	0.625	1.894	NA
1859	NA	0.925	0.441	0.223	NA	0.269	0.252	0.379	0.485	NA	1.554	2.37	NA	NA	0.289	0.325	0.442	0.381	0.178	0.182	0.381	0.254	0.573	1.328	0.667	1.596	NA
1860	NA	0.965	0.629	0.324	NA	0.412	0.399	0.526	0.652	NA	1.798	0.839	NA	NA	0.491	0.557	0.423	0.382	0.212	0.098	0.318	0.381	0.74	1.348	0.893	1.194	NA
1861	NA	1.201	0.651	0.408	NA	0.694	0.482	0.636	0.861	NA	1.408	2.284	NA	NA	0.628	0.607	0.352	0.404	0.176	0.09	0.317	0.318	0.975	1.795	1.416	1.013	NA
1862	NA	1.29	0.714	0.574	NA	0.838	0.563	0.735	0.974	NA	1.105	1.905	NA	NA	0.706	0.422	0.408	0.362	0.246	0.129	0.254	0.296	0.995	1.551	1.205	0.87	NA
1863	NA	1.143	0.693	0.495	NA	0.838	0.44	0.597	0.898	NA	1.012	2.016	NA	NA	0.791	0.639	0.542	0.262	0.264	0.185	0.317	0.36	0.94	1.368	0.961	1.344	NA
1864	NA	1.439	0.903	0.452	NA	0.65	0.419	0.735	0.93	NA	0.926	1.516	NA	NA	0.83	0.599	0.323	0.223	0.212	0.151	0.296	0.296	0.79	1.225	0.898	1.422	NA
1865	NA	1.375	0.775	0.495	NA	0.672	0.482	1.02	0.83	NA	1.324	2.703	NA	NA	0.929	0.732	0.398	0.283	0.372	0.193	0.296	0.275	0.853	1.244	0.98	1.622	NA
