# Gray - Cook's Canyon - PSME - ITRDB WY060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27623
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27623.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Cook's Canyon - PSME - ITRDB WY060
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cook's Canyon
#   Location: Wyoming
#   Northernmost_Latitude: 44.05
#   Southernmost_Latitude: 44.05
#   Easternmost_Longitude: -107.3833
#   Westernmost_Longitude: -107.3833
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: WY060
#   First_Year: 1392
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPXP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPXP01A_raw	CPXP01B_raw	CPXP32A_raw	CPXP32B_raw	CPXP33_raw	CPXT05_raw	CPXT06C_raw	CPXT08A_raw	CPXT12_raw	CPTE04A_raw	CPTE04B_raw	CPTE05A_raw	CPTE11_raw	CPTE50B_raw	CPTE55A_raw	CPTE55B_raw	CPTE57A_raw	CPTE57B_raw	CPTE61A_raw	CPTE62D_raw	CPTE62E_raw
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.844	0.98	NA	NA	NA	NA	NA
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	0.716	NA	NA	NA	NA	1.386
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.356	NA	NA	NA	NA	1.216
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.768	NA	NA	NA	1.08	1.136
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.682	NA	NA	NA	1.606	1.422
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644	0.924	NA	NA	NA	1.328	1.248
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.42	NA	NA	NA	1.258	1.388
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.436	NA	NA	NA	1.24	1.126
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.202	1.358	NA	NA	NA	1.306	1.308
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.244	1.486	NA	NA	NA	1.172	1.168
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.756	2.14	NA	NA	NA	1.078	1.06
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.492	1.556	NA	NA	NA	0.9	0.956
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.464	1.364	NA	NA	NA	1.176	0.994
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.124	0.552	0.558	NA	NA	NA	0.948	0.862
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.868	0.768	0.962	NA	NA	NA	0.698	0.618
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.834	1.45	1.862	NA	NA	NA	1.002	0.86
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.132	1.242	NA	NA	NA	0.93	0.714
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.064	1.264	1.342	NA	NA	NA	0.852	0.59
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.684	1.066	1.112	NA	NA	NA	0.86	0.528
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.432	0.492	NA	NA	NA	0.71	0.424
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.64	0.768	NA	NA	NA	0.24	0.282
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762	0.642	0.728	NA	NA	NA	0.436	0.498
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.834	0.642	0.67	NA	NA	NA	0.59	0.562
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.124	NA	NA	NA	0.862	0.452	0.472	NA	NA	NA	0.538	0.546
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.156	NA	NA	NA	0.72	0.426	0.514	NA	NA	NA	0.574	0.596
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.156	NA	NA	NA	0.832	0.398	0.498	NA	NA	NA	0.406	0.58
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.936	NA	NA	NA	0.596	0.522	0.544	NA	NA	NA	0.51	0.71
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.594	NA	NA	NA	0.51	0.408	0.46	NA	NA	NA	0.394	0.482
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.304	NA	NA	NA	0.352	0.524	0.6	NA	NA	NA	0.45	0.586
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.138	NA	NA	NA	0.47	0.56	0.672	NA	NA	NA	0.608	0.718
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.684	NA	NA	NA	0.318	0.612	0.632	NA	NA	NA	0.424	0.414
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.514	NA	NA	NA	0.268	0.608	0.622	NA	NA	NA	0.47	0.356
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	NA	NA	0.202	0.486	0.61	NA	NA	NA	0.246	0.194
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	NA	NA	NA	0.402	0.766	0.938	NA	NA	NA	0.416	0.54
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	0.434	0.546	0.774	NA	NA	NA	0.436	0.51
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768	NA	NA	NA	0.296	0.648	0.82	NA	NA	NA	0.372	0.48
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	0.242	0.764	0.948	NA	NA	NA	0.46	0.592
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.222	NA	NA	NA	0.394	0.944	1.072	NA	NA	NA	0.664	0.684
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	NA	0.276	0.3	0.358	NA	NA	NA	0.542	0.438
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.774	NA	NA	NA	0.39	0.628	0.604	NA	NA	NA	0.152	0.234
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	NA	NA	NA	0.328	0.604	0.694	NA	NA	NA	0.17	0.356
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	0.298	0.526	0.586	NA	NA	NA	0.068	0.206
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.806	NA	NA	NA	0.172	0.42	0.516	NA	NA	NA	0.11	0.236
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.126	NA	NA	NA	0.392	0.448	0.614	NA	NA	NA	0.16	0.328
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	NA	NA	NA	0.31	0.734	0.764	NA	NA	NA	0.44	0.73
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	0.402	0.698	0.76	NA	NA	NA	0.558	0.838
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.984	NA	NA	NA	0.334	0.804	0.872	NA	NA	NA	0.412	0.668
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132	NA	NA	NA	0.296	0.756	0.904	NA	NA	NA	0.594	0.522
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.818	NA	NA	NA	0.288	0.542	0.642	NA	NA	NA	0.532	0.57
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.286	NA	NA	NA	0.492	1.048	1.006	NA	NA	NA	0.944	0.746
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.236	NA	NA	NA	0.568	1.066	0.998	NA	NA	NA	0.606	0.682
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.204	NA	NA	NA	0.588	0.844	1.012	NA	NA	NA	0.714	0.554
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.306	NA	NA	NA	0.434	0.802	1.128	NA	NA	NA	0.564	0.538
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.066	NA	NA	NA	0.514	1.046	1.076	NA	NA	NA	0.778	0.628
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.076	NA	NA	NA	0.454	0.824	0.834	NA	NA	NA	0.618	0.506
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.314	0.388	0.382	NA	NA	NA	0.32	0.222
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.852	NA	NA	NA	0.542	0.624	0.638	NA	NA	NA	0.478	0.27
1504	NA	NA	0.211	NA	NA	NA	NA	NA	NA	0.912	NA	NA	NA	0.57	0.678	0.652	NA	NA	NA	0.374	0.3
1505	NA	NA	0.283	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.46	0.65	0.65	NA	NA	NA	0.464	0.486
1506	NA	NA	0.227	NA	NA	NA	NA	NA	NA	0.938	NA	NA	NA	0.242	0.436	0.422	NA	NA	NA	0.288	0.418
1507	NA	NA	0.183	NA	NA	NA	NA	NA	NA	0.742	NA	NA	NA	0.422	0.618	0.642	NA	NA	NA	0.288	0.366
1508	NA	NA	0.237	NA	NA	NA	NA	NA	NA	1.026	NA	NA	NA	0.388	0.62	0.63	NA	NA	NA	0.468	0.566
1509	NA	NA	0.06	NA	NA	NA	NA	NA	NA	0.676	NA	NA	NA	0.33	0.15	0.146	NA	NA	NA	0.328	0.57
1510	NA	NA	0.251	NA	NA	NA	NA	NA	NA	1.412	NA	NA	NA	0.656	0.656	0.644	NA	NA	NA	0.39	0.904
1511	NA	NA	0.203	NA	NA	NA	NA	NA	NA	0.834	NA	NA	NA	0.444	0.482	0.474	NA	NA	NA	0.484	0.628
1512	0.437	NA	0.197	NA	NA	NA	NA	NA	NA	1.018	NA	NA	NA	0.44	0.462	0.458	NA	NA	NA	0.354	0.72
1513	0.274	NA	0.128	NA	NA	NA	NA	NA	NA	0.956	NA	NA	NA	0.546	0.516	0.482	NA	NA	NA	0.256	0.566
1514	0.262	NA	0.195	NA	NA	NA	NA	NA	NA	1.148	NA	NA	NA	0.5	0.692	0.69	NA	NA	NA	0.416	0.83
1515	0.276	NA	0.253	NA	NA	NA	NA	NA	NA	1.008	NA	NA	NA	0.336	0.64	0.6	NA	NA	NA	0.432	0.69
1516	0.384	NA	0.281	NA	NA	NA	NA	NA	NA	1.068	NA	NA	NA	0.488	0.65	0.63	NA	NA	NA	0.524	0.774
1517	0.286	NA	0.281	NA	NA	NA	NA	NA	NA	1.188	NA	NA	NA	0.66	0.736	0.782	NA	NA	NA	0.364	0.61
1518	0.223	NA	0.173	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	0.578	0.458	0.43	NA	NA	NA	0.37	0.458
1519	0.292	NA	0.228	NA	NA	NA	NA	NA	NA	1.202	NA	NA	NA	0.606	0.706	0.74	NA	NA	NA	0.538	0.556
1520	0.23	NA	0.213	NA	NA	NA	NA	NA	NA	1.162	NA	NA	NA	0.548	0.798	0.784	NA	NA	NA	0.536	0.364
1521	0.285	NA	0.263	NA	NA	NA	NA	NA	NA	1.138	NA	NA	NA	0.564	0.938	0.856	NA	NA	NA	0.484	0.528
1522	0.124	NA	0.19	NA	NA	NA	NA	NA	NA	0.662	NA	NA	NA	0.458	0.196	0.246	NA	NA	NA	0.37	0.286
1523	0.238	NA	0.289	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	0.374	0.57	0.648	NA	NA	NA	0.544	0.562
1524	0.386	0.295	0.33	NA	NA	NA	NA	NA	NA	1.296	NA	NA	NA	0.586	0.67	0.674	NA	NA	NA	0.724	0.694
1525	0.338	0.27	0.282	NA	NA	NA	NA	NA	NA	1.848	1.37	NA	NA	0.546	0.712	0.728	NA	NA	NA	0.438	0.454
1526	0.321	0.208	0.34	NA	NA	NA	NA	NA	NA	1.252	1.166	NA	NA	0.624	0.69	0.714	NA	NA	NA	0.482	0.48
1527	0.276	0.156	0.223	NA	NA	NA	NA	NA	NA	1.38	1.106	NA	NA	0.664	0.71	0.716	NA	NA	NA	0.422	0.37
1528	0.153	0.146	0.164	NA	NA	NA	NA	NA	NA	1.25	1.198	NA	NA	0.45	0.474	0.5	NA	NA	NA	0.266	0.194
1529	0.205	0.234	0.252	NA	NA	NA	NA	NA	NA	1.24	1.434	NA	NA	0.362	0.632	0.792	NA	NA	NA	0.3	0.286
1530	0.115	0.185	0.158	NA	NA	NA	NA	NA	NA	0.962	1.02	NA	NA	0.57	0.74	0.654	NA	NA	NA	0.254	0.188
1531	0.141	0.264	0.199	NA	NA	NA	NA	NA	NA	1.376	0.956	NA	NA	0.578	0.578	0.704	NA	NA	NA	0.366	0.366
1532	0.223	0.301	0.165	NA	NA	NA	NA	NA	NA	0.986	1.132	NA	NA	0.598	0.652	0.722	NA	NA	NA	0.418	0.434
1533	0.244	0.305	0.134	NA	NA	NA	NA	NA	NA	1.314	1.118	NA	NA	0.346	0.648	0.6	NA	NA	NA	0.348	0.39
1534	0.095	0.113	0.053	NA	NA	NA	NA	NA	NA	0.76	0.748	NA	NA	0.356	0.212	0.31	NA	NA	NA	0	0.12
1535	0.272	0.282	0.12	NA	NA	NA	NA	NA	NA	1.122	1	NA	NA	0.402	0.214	0.35	NA	NA	NA	0.262	0.386
1536	0.418	0.42	0.183	NA	NA	NA	NA	NA	NA	1.282	0.852	NA	NA	0.438	0.444	0.592	NA	NA	NA	0.386	0.492
1537	0.371	0.402	0.121	NA	NA	NA	NA	NA	NA	1.21	1.302	NA	NA	0.392	0.34	0.564	NA	NA	NA	0.424	0.526
1538	0.33	0.383	0.13	NA	NA	NA	NA	NA	NA	1.41	0.914	NA	NA	0.51	0.494	0.48	NA	NA	NA	0.35	0.51
1539	0.49	0.495	0.2	NA	NA	NA	NA	NA	NA	2.08	1.214	NA	NA	0.45	0.68	0.704	NA	NA	NA	0.504	0.736
1540	0.4	0.406	0.159	NA	NA	NA	NA	NA	NA	1.516	1.41	NA	NA	0.486	0.566	0.614	NA	NA	1.94	0.31	0.532
1541	0.34	0.393	0.134	NA	NA	NA	NA	NA	NA	1.682	1.528	NA	NA	0.478	0.79	0.582	NA	NA	1.494	0.38	0.654
1542	0.322	0.215	0.093	NA	NA	NA	NA	NA	NA	1.116	0.884	NA	NA	0.186	0.764	0.498	NA	NA	0.812	0.304	0.556
1543	0.345	0.281	0.126	NA	NA	NA	NA	NA	NA	1.098	1.148	NA	NA	0.302	0.826	0.704	NA	NA	0.906	0.354	0.674
1544	0.237	0.208	0.137	NA	NA	NA	NA	NA	NA	1.022	1.378	NA	NA	0.294	0.53	0.596	NA	NA	1.126	0.23	0.486
1545	0.262	0.255	0.062	NA	NA	NA	NA	NA	NA	0.902	0.98	NA	NA	0.21	0.402	0.378	NA	NA	0.784	0.22	0.376
1546	0.329	0.284	0.17	NA	NA	NA	NA	NA	NA	0.97	1.122	NA	NA	0.294	0.646	0.682	NA	NA	0.998	0.354	0.582
1547	0.305	0.255	0.126	NA	NA	NA	NA	NA	NA	1.374	1.228	NA	NA	0.318	0.508	0.518	NA	NA	0.742	0.266	0.454
1548	0.244	0.199	0.139	NA	NA	NA	NA	NA	NA	0.986	1.124	NA	NA	0.264	0.526	0.612	NA	NA	0.412	0.242	0.44
1549	0.363	0.346	0.163	NA	NA	NA	NA	NA	NA	1.258	1.204	NA	NA	0.502	0.61	0.672	NA	NA	0.744	0.398	0.654
1550	0.277	0.273	0.213	NA	NA	NA	NA	NA	NA	1.624	1.59	NA	NA	0.554	0.696	0.652	NA	NA	0.484	0.254	0.482
1551	0.273	0.266	0.207	NA	NA	NA	NA	NA	NA	1.648	1.392	NA	NA	0.396	0.782	0.696	NA	NA	0.72	0.358	0.42
1552	0.215	0.195	0.118	NA	NA	NA	NA	NA	NA	1.218	1.316	NA	NA	0.266	0.54	0.632	NA	NA	0.518	0.3	0.402
1553	0.193	0.19	0.114	0.069	NA	NA	NA	NA	NA	1.45	1.11	NA	NA	0.332	0.56	0.492	NA	NA	0.58	0.28	0.354
1554	0.253	0.262	0.117	0.093	NA	NA	NA	NA	NA	1.126	1.016	NA	NA	0.362	0.662	0.724	NA	NA	0.636	0.392	0.484
1555	0.306	0.239	0.154	0.105	NA	NA	NA	NA	NA	1.24	1.32	NA	NA	0.438	0.892	0.72	NA	NA	0.464	0.452	0.586
1556	0.207	0.211	0.146	0.123	NA	NA	NA	NA	NA	1.388	1.236	NA	NA	0.104	0.776	0.794	NA	NA	0.508	0.236	0.41
1557	0.255	0.25	0.154	0.126	NA	NA	NA	NA	NA	1.594	1.258	NA	NA	0.46	0.894	0.832	NA	NA	0.364	0.37	0.426
1558	0.175	0.182	0.114	0.096	NA	NA	NA	NA	NA	1.184	1.234	NA	NA	0.434	0.714	0.62	NA	NA	0.286	0.342	0.33
1559	0.127	0.198	0.065	0.047	NA	NA	NA	NA	NA	0.914	0.942	NA	NA	0.35	0.37	0.396	NA	NA	0.232	0.338	0.286
1560	0.296	0.333	0.146	0.145	NA	NA	NA	NA	NA	1.198	1.034	NA	NA	0.382	0.828	0.886	NA	NA	0.232	0.448	0.594
1561	0.202	0.22	0.101	0.095	NA	NA	NA	NA	NA	0.966	1.226	NA	NA	0.516	0.406	0.45	NA	NA	0.328	0.31	0.454
1562	0.298	0.26	0.149	0.125	NA	NA	NA	NA	NA	1.252	1.242	NA	NA	0.362	0.688	0.556	NA	NA	0.326	0.416	0.384
1563	0.351	0.283	0.173	0.091	NA	NA	NA	NA	NA	1.218	1.446	NA	NA	0.322	0.528	0.544	NA	NA	0.294	0.396	0.518
1564	0.379	0.452	0.185	0.118	NA	NA	NA	NA	NA	1.392	1.632	NA	NA	0.386	0.812	0.766	NA	NA	0.274	0.464	0.776
1565	0.298	0.323	0.164	0.09	NA	NA	NA	NA	NA	1.462	1.292	NA	NA	0.12	0.476	0.594	NA	NA	0.312	0.364	0.526
1566	0.296	0.309	0.185	0.091	NA	NA	NA	NA	NA	1.122	1.426	NA	NA	0.418	0.668	0.904	NA	NA	0.488	0.396	0.472
1567	0.297	0.348	0.311	0.195	NA	NA	NA	NA	NA	1.058	1.314	NA	NA	0.39	0.572	0.816	NA	NA	0.442	0.428	0.54
1568	0.331	0.298	0.239	0.14	NA	NA	NA	NA	NA	0.924	1.114	NA	NA	0.414	0.458	0.504	NA	NA	0.23	0.37	0.5
1569	0.448	0.336	0.255	0.156	NA	NA	NA	NA	NA	1.556	1.586	NA	NA	0.328	0.452	0.564	NA	NA	0.314	0.29	0.56
1570	0.404	0.328	0.254	0.177	NA	NA	NA	NA	NA	1.008	1.204	NA	NA	0.338	0.492	0.548	NA	NA	0.378	0.274	0.54
1571	0.591	0.418	0.379	0.269	NA	NA	NA	NA	NA	1.438	1.232	NA	NA	0.44	0.592	0.628	NA	NA	0.402	0.458	0.768
1572	0.26	0.125	0.302	0.238	NA	NA	NA	NA	NA	1.182	1.238	NA	NA	0.248	0.458	0.648	NA	NA	0.376	0.222	0.294
1573	0.125	0.033	0.27	0.114	NA	NA	NA	NA	NA	0.686	0.868	0.936	NA	0.046	0.172	0.188	NA	NA	0.136	0.104	0.084
1574	0.188	0.083	0.497	0.235	NA	NA	NA	NA	NA	1.006	0.918	1.07	NA	0.29	0.324	0.31	NA	NA	0.23	0.26	0.188
1575	0.161	0.106	0.54	0.255	NA	NA	NA	NA	NA	0.744	0.896	0.872	NA	0.2	0.248	0.344	NA	NA	0.27	0.192	0.174
1576	0.165	0.136	0.774	0.299	NA	NA	NA	NA	NA	0.908	0.87	1.392	NA	0.444	0.44	0.538	NA	NA	0.398	0.354	0.276
1577	0.22	0.214	0.813	0.352	NA	NA	NA	NA	NA	1.006	1.412	1.418	NA	0.35	0.376	0.512	NA	NA	0.356	0.43	0.462
1578	0.27	0.273	0.833	0.328	NA	NA	NA	NA	NA	1.046	1.244	1.65	NA	0.358	0.506	0.54	NA	NA	0.376	0.71	0.54
1579	0.296	0.284	1.04	0.38	NA	NA	NA	NA	NA	1.256	1.418	1.778	NA	0.502	0.514	0.44	NA	NA	0.412	0.892	0.534
1580	0.254	0.292	0.586	0.291	NA	NA	NA	NA	NA	0.616	0.91	1.192	NA	0.256	0.298	0.28	NA	NA	0.306	0.694	0.436
1581	0.101	0.166	0.328	0.139	NA	NA	NA	NA	NA	0.848	1.178	0.832	NA	0.244	0.114	0.128	NA	NA	0.318	0.188	0.122
1582	0.161	0.232	0.429	0.256	NA	NA	NA	NA	NA	0.898	1.248	0.818	NA	0.462	0.24	0.21	NA	2.808	0.51	0.434	0.28
1583	0	0	0.433	0.262	NA	NA	NA	NA	NA	0.528	0.562	1.086	NA	0.342	0.26	0.28	NA	3.038	0.394	0.552	0.334
1584	0.277	0.283	0.6	0.345	NA	NA	NA	NA	NA	0.822	0.974	1.026	NA	0.324	0.31	0.25	NA	2.536	0.496	0.684	0.482
