# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.896	NA	NA	NA	NA	0.482	0.758	NA	NA
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	0.644	1.3	NA	NA
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	NA	NA	NA	NA	0.216	0.612	NA	NA
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	0.245	0.74	NA	NA
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.908	NA	NA	NA	NA	0.934	1.396	NA	NA
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	NA	NA	NA	NA	0.736	0.95	NA	NA
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.913	NA	NA	NA	NA	1.083	0.947	NA	NA
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.912	1.397	NA	NA	NA	NA	1.437	1.003	NA	NA
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	1.165	NA	NA	NA	NA	1.375	0.963	NA	NA
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.988	1.203	NA	NA	NA	NA	1.364	1.117	NA	NA
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.966	1.045	NA	NA	NA	NA	1.016	0.794	NA	NA
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.185	1.335	NA	NA	NA	NA	1.026	0.754	NA	NA
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.241	1.454	NA	NA	NA	NA	0.753	0.6	NA	NA
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.708	0.802	NA	NA	NA	NA	0.643	0.469	NA	NA
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	1.312	NA	NA	NA	NA	0.868	0.646	NA	NA
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.717	1.086	NA	NA	NA	NA	0.422	0.397	NA	NA
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.694	NA	NA	NA	NA	0.519	0.309	NA	NA
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.229	NA	NA	NA	NA	0.934	0.683	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.835	NA	NA	NA	NA	0.651	0.454	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.445	NA	NA	NA	NA	0.326	0.334	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.873	0.847	NA	NA	NA	NA	0.534	0.545	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	1.103	NA	NA	NA	NA	0.778	0.633	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.07	NA	NA	NA	NA	0.719	0.636	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	0.998	NA	NA	NA	NA	0.96	0.646	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.753	NA	NA	NA	NA	0.792	0.376	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.758	0.938	NA	NA	NA	NA	0.79	0.771	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.666	NA	NA	NA	NA	0.525	0.409	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.731	NA	NA	NA	NA	0.754	0.69	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.379	NA	NA	NA	NA	0.388	0.543	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.826	0.741	NA	NA	NA	NA	0.714	0.943	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.559	NA	NA	NA	NA	0.698	0.79	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.596	NA	NA	NA	NA	0.507	0.615	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.506	NA	NA	NA	NA	0.642	0.949	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805	0.738	NA	NA	NA	NA	0.933	1.18	NA	NA
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	0.744	NA	NA	NA	NA	0.93	1.12	NA	NA
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.535	0.544	NA	NA	NA	NA	0.641	0.786	NA	NA
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	0.632	NA	NA	NA	NA	0.713	0.695	NA	NA
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	0.716	NA	NA	NA	NA	0.655	0.708	NA	1.432
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.573	0.623	NA	NA	NA	NA	0.52	0.64	NA	1.113
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.891	1.235	NA	NA	NA	NA	0.878	0.946	NA	1.075
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.692	0.933	NA	NA	NA	NA	0.429	0.721	NA	0.928
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	0.89	NA	NA	NA	NA	0.434	0.887	NA	1.077
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.68	NA	NA	NA	NA	0.298	0.811	NA	0.812
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	1.103	NA	NA	NA	NA	0.658	1.366	NA	1.138
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.898	0.844	NA	NA	NA	NA	0.622	1.31	1.014	0.835
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.754	0.608	NA	NA	NA	NA	0.307	0.63	0.648	0.51
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.731	0.608	NA	NA	NA	NA	0.33	0.8	1.251	0.768
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.609	NA	NA	NA	NA	0.327	0.618	0.917	0.576
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.632	0.619	NA	NA	NA	NA	0.248	0.586	0.84	0.508
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.592	NA	NA	NA	NA	0.282	0.631	0.939	0.585
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	0.75	NA	NA	NA	NA	0.495	1.086	0.883	0.791
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.054	1.02	NA	NA	NA	NA	0.63	0.788	0.47	0.751
1449	NA	NA	NA	NA	NA	0.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	NA	0.856	1.161	NA	NA	NA	NA	0.73	0.972	0.771	1.215
1450	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.206	NA	0.721	1.115	NA	NA	NA	NA	0.824	1.211	0.967	1.381
1451	NA	NA	NA	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.487	NA	1.036	1.431	NA	NA	NA	NA	0.994	1.4	1.128	1.843
1452	NA	NA	NA	NA	NA	0.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	NA	0.873	1.135	NA	NA	NA	NA	0.565	0.902	0.727	1.402
1453	NA	NA	NA	NA	NA	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.915	NA	0.722	0.981	NA	NA	NA	NA	0.582	0.786	0.918	1.894
1454	NA	NA	NA	NA	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734	NA	0.597	0.581	NA	NA	NA	NA	0.576	0.688	0.773	1.368
1455	NA	NA	NA	NA	NA	0.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.727	NA	0.479	0.528	NA	NA	0.418	NA	0.537	0.829	0.793	1.419
1456	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.568	NA	0.477	0.477	NA	NA	0.587	NA	0.448	0.686	0.706	1.617
1457	NA	NA	NA	NA	NA	0.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.861	NA	0.666	0.41	NA	NA	0.909	NA	0.675	1.053	0.927	1.639
1458	NA	NA	NA	NA	NA	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	NA	0.851	0.665	NA	NA	0.764	NA	0.862	1.411	0.805	1.378
1459	NA	NA	NA	NA	NA	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	NA	0.479	0.372	NA	NA	0.379	NA	0.427	0.785	0.628	1.19
1460	NA	NA	NA	NA	NA	0.703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.422	NA	0.262	0.283	NA	NA	0.5	NA	0.444	0.416	0.863	1.107
1461	NA	NA	NA	NA	NA	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656	NA	0.464	0.54	NA	NA	0.744	NA	0.601	0.503	0.946	1.389
1462	NA	NA	NA	NA	NA	0.965	NA	NA	NA	NA	NA	NA	NA	NA	1.256	NA	NA	NA	NA	1.145	NA	1.15	1.167	NA	NA	1.335	NA	1.118	0.95	1.519	1.92
1463	NA	NA	NA	NA	NA	0.862	NA	NA	NA	NA	NA	NA	NA	NA	1.307	NA	NA	NA	NA	1.352	NA	0.924	0.89	NA	NA	1.111	NA	0.837	0.804	1.324	1.486
1464	NA	NA	NA	NA	NA	0.687	NA	NA	NA	NA	NA	NA	NA	NA	0.873	NA	NA	NA	NA	1.052	NA	0.71	0.712	NA	NA	0.76	NA	0.734	0.665	0.916	0.941
1465	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.749	NA	NA	NA	NA	1.184	NA	0.659	0.698	NA	NA	0.702	NA	0.569	0.543	1.25	1.27
1466	NA	NA	NA	NA	NA	0.741	NA	NA	NA	NA	NA	NA	NA	NA	0.729	NA	NA	NA	NA	1.217	NA	1.019	1.07	NA	NA	0.877	NA	0.848	0.684	1.218	1.169
1467	NA	NA	NA	NA	NA	0.789	NA	NA	NA	NA	NA	NA	NA	NA	0.783	NA	NA	NA	NA	1.327	NA	1.26	1.157	NA	NA	0.937	NA	0.851	0.716	1.18	1.297
1468	NA	NA	NA	NA	NA	1.046	NA	NA	NA	NA	NA	NA	NA	NA	0.653	NA	NA	NA	NA	1.061	NA	0.86	0.937	NA	NA	0.814	NA	0.596	0.567	0.93	1.066
1469	NA	NA	NA	NA	NA	0.986	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	NA	NA	NA	1.034	NA	0.689	0.74	NA	NA	0.51	NA	0.361	0.4	0.9	0.933
1470	NA	NA	NA	NA	NA	0.851	NA	NA	NA	NA	NA	NA	NA	NA	0.339	NA	NA	NA	NA	0.746	NA	0.594	0.585	NA	NA	0.525	NA	0.399	0.489	0.722	0.744
1471	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA	NA	NA	NA	0.899	NA	0.546	0.569	NA	NA	0.604	NA	0.456	0.45	0.777	0.857
1472	NA	NA	NA	NA	NA	0.982	NA	NA	NA	NA	NA	NA	NA	NA	0.663	NA	NA	NA	NA	0.689	NA	0.659	0.592	NA	NA	0.725	NA	0.486	0.524	0.702	0.833
1473	NA	NA	NA	NA	NA	1.187	NA	NA	NA	NA	NA	NA	NA	NA	0.687	NA	NA	NA	NA	0.903	NA	0.815	0.804	NA	NA	0.958	NA	0.759	0.772	0.934	0.94
1474	NA	NA	NA	NA	NA	0.958	NA	NA	NA	NA	NA	NA	NA	NA	0.524	NA	NA	NA	NA	0.795	NA	0.592	0.741	NA	NA	0.878	NA	0.514	0.532	0.833	0.896
1475	NA	NA	NA	NA	NA	0.484	NA	NA	NA	NA	NA	NA	NA	NA	0.127	NA	NA	NA	NA	0.43	NA	0.303	0.371	NA	NA	0.357	NA	0.28	0.319	0.432	0.512
1476	NA	NA	NA	NA	NA	1.234	NA	NA	NA	NA	NA	NA	NA	NA	0.607	NA	NA	NA	NA	0.925	NA	0.624	0.672	NA	NA	0.772	NA	0.623	0.707	0.716	0.902
1477	NA	NA	NA	NA	NA	1.093	NA	NA	NA	NA	NA	NA	NA	NA	0.663	NA	NA	NA	NA	1.135	NA	0.738	0.952	NA	NA	0.909	NA	0.552	0.698	0.897	0.909
1478	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	0.418	NA	NA	NA	NA	0.91	NA	0.618	0.725	NA	NA	0.662	NA	0.469	0.671	0.759	0.748
1479	NA	NA	NA	NA	NA	0.665	NA	NA	NA	NA	NA	NA	NA	NA	0.475	NA	NA	NA	NA	0.871	NA	0.789	0.919	NA	NA	0.645	0.787	0.5	0.709	0.634	0.601
1480	NA	NA	NA	NA	NA	0.614	NA	NA	NA	NA	NA	NA	NA	NA	0.449	NA	NA	NA	NA	0.847	NA	0.595	0.897	NA	NA	0.625	0.849	0.518	0.718	0.738	0.659
1481	NA	NA	NA	NA	NA	1.121	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA	NA	NA	NA	0.916	NA	0.581	0.614	NA	NA	0.53	0.581	0.501	0.603	0.689	0.55
1482	NA	NA	NA	NA	NA	1.272	NA	NA	NA	NA	NA	NA	NA	NA	0.566	NA	NA	NA	NA	1.208	NA	0.821	1.107	NA	NA	0.878	1.297	0.801	0.943	1.112	0.743
1483	NA	NA	NA	NA	NA	0.643	NA	NA	NA	NA	NA	NA	NA	NA	0.309	NA	NA	NA	NA	0.834	NA	0.692	0.916	NA	NA	0.636	0.851	0.641	0.753	0.935	0.528
1484	NA	NA	NA	NA	NA	1.556	NA	NA	NA	NA	NA	NA	NA	NA	0.791	NA	NA	NA	NA	1.434	NA	1.114	1.436	NA	NA	0.906	1.209	1.133	1.029	1.566	0.853
1485	NA	NA	NA	NA	0.966	0.985	NA	NA	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA	NA	0.894	NA	0.519	0.713	NA	NA	0.506	0.715	0.546	0.477	0.875	0.578
1486	NA	NA	NA	NA	1.022	1.076	NA	NA	NA	NA	NA	NA	NA	NA	0.555	NA	NA	NA	NA	0.911	NA	0.647	0.758	NA	NA	0.61	0.805	0.631	0.523	0.742	0.541
1487	NA	NA	NA	NA	0.83	0.993	NA	NA	NA	NA	NA	NA	NA	NA	0.744	NA	NA	NA	NA	0.866	NA	0.678	0.836	NA	NA	0.639	0.838	0.72	0.608	0.906	0.659
1488	NA	NA	NA	NA	0.792	1.069	NA	NA	NA	NA	NA	NA	NA	NA	0.491	NA	NA	NA	NA	0.719	NA	0.712	0.783	NA	NA	0.558	1.085	0.665	0.683	0.795	0.687
