# Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5308
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5308.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co608-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co608.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Nepstad-Thornberry, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jefferson County Colorado Recollection
#   Location: Colorado
#   Northernmost_Latitude: 39.68
#   Southernmost_Latitude: 39.68
#   Easternmost_Longitude: -105.2
#   Westernmost_Longitude: -105.2
#   Elevation_m: 1965
#--------------------
# Data_Collection
#   Collection_Name: CO608
#   First_Year: 1487
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## jfu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	jfu161_raw	jfu162_raw	jfu171_raw	jfu172_raw	jfu281_raw	jfu282_raw	jfu261_raw	jfu262_raw	jfu111_raw	jfu112_raw	jfu071_raw	jfu072_raw	jfu201_raw	jfu202_raw	jfu251_raw	jfu252_raw	jfu032_raw	jfu041_raw	jfu042_raw	jfu092_raw	jfu121_raw	jfu123_raw	jfu151_raw	jfu291_raw	jfu292_raw	jfu091_raw	jfu192_raw	jfu051_raw
1536	NA	NA	0.818	NA	NA	NA	NA	NA	NA	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	NA	NA	0.513	NA	NA	NA	NA	NA	NA	NA	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	NA	NA	0.927	NA	NA	NA	NA	NA	NA	NA	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	NA	NA	0.299	NA	NA	NA	NA	NA	NA	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	NA	NA	0.252	NA	NA	NA	NA	NA	NA	NA	0.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	NA	NA	0.087	NA	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	NA	NA	0.407	NA	NA	NA	NA	NA	NA	NA	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	NA	NA	0.404	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	NA	NA	0.397	NA	NA	NA	NA	NA	NA	NA	0.624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	NA	NA	0.803	NA	NA	NA	NA	NA	NA	NA	0.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	NA	NA	0.237	NA	NA	NA	NA	NA	NA	NA	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	NA	NA	0.227	NA	NA	NA	NA	NA	NA	NA	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	NA	NA	0.314	NA	NA	NA	NA	NA	NA	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	NA	NA	0.538	NA	NA	NA	NA	NA	NA	NA	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	NA	0.689	NA	NA	NA	NA	NA	NA	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	NA	0.861	NA	NA	NA	NA	NA	NA	NA	0.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.367	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.481	0.351	0.484	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.779	0.54	1	NA	NA	NA	NA	NA	NA	NA	0.568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.626	0.484	0.473	NA	NA	NA	NA	NA	NA	NA	0.419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.683	0.661	0.993	NA	NA	NA	NA	NA	NA	NA	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	1.071	0.759	0.878	NA	NA	NA	NA	NA	NA	NA	0.664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.834	0.575	0.554	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	1.114	0.834	0.804	NA	NA	NA	NA	NA	NA	NA	0.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.983	1.057	0.551	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.714	0.907	0.544	0.456	NA	NA	NA	NA	NA	NA	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.506	0.638	0.336	0.34	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.502	0.654	0.416	0.461	NA	NA	NA	NA	NA	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	1.014	0.946	0.652	0.689	NA	NA	NA	NA	NA	NA	0.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.763	0.748	0.57	0.653	NA	NA	NA	NA	NA	NA	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.734	0.88	0.43	0.34	NA	NA	NA	NA	NA	NA	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	1.02	1.373	0.533	0.574	NA	NA	NA	NA	NA	NA	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	1.083	1.656	0.31	0.496	NA	NA	NA	NA	NA	NA	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.852	1.286	0.699	0.667	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.939	1.605	0.663	0.649	NA	NA	NA	NA	NA	NA	0.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.808	0.6	0.147	0.098	NA	NA	NA	NA	NA	NA	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.693	0.511	0.187	0.131	NA	NA	NA	NA	NA	NA	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.916	0.731	0.606	0.342	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.319	0.355	0.297	0.197	NA	NA	NA	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.549	0.516	0.327	0.348	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.35	0.451	0.34	0.258	NA	NA	NA	NA	NA	NA	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.629	0.573	0.346	0.234	NA	NA	NA	NA	NA	NA	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.596	0.506	0.33	0.25	NA	NA	NA	NA	NA	NA	0.199	NA	NA	NA	NA	NA	NA	NA	NA	1.231	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.451	0.401	0.164	0.166	NA	NA	NA	NA	NA	NA	0.194	NA	NA	NA	NA	NA	NA	NA	NA	0.925	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.656	0.545	0.276	0.348	NA	NA	NA	NA	NA	NA	0.237	NA	NA	NA	NA	NA	NA	NA	NA	1.282	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.59	0.646	0.263	0.388	NA	NA	NA	NA	NA	NA	0.212	NA	NA	NA	NA	NA	NA	NA	NA	2.029	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.352	0.408	0.246	0.231	NA	NA	NA	NA	NA	NA	0.139	NA	NA	NA	NA	NA	NA	NA	NA	1.595	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.722	0.836	0.539	0.577	NA	NA	NA	NA	NA	NA	0.291	NA	NA	NA	NA	NA	NA	NA	NA	2.915	NA	NA	NA	NA	NA	NA	NA	NA
1589	1.034	0.997	0.803	0.59	NA	NA	NA	NA	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	2.631	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.671	0.375	0.445	0.363	NA	NA	NA	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	1.388	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.378	0.394	0.42	0.388	NA	NA	NA	NA	NA	NA	0.171	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.754	0.645	0.552	0.642	NA	NA	NA	NA	NA	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	2.362	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.704	0.63	0.743	0.76	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	1.334	NA	NA	NA	NA	NA	NA	NA	NA
1594	0.753	0.724	0.684	0.914	NA	NA	NA	NA	NA	NA	0.255	NA	NA	NA	NA	NA	NA	NA	NA	2.453	NA	NA	NA	NA	NA	NA	NA	NA
1595	0.927	0.979	0.614	0.73	NA	NA	NA	NA	NA	NA	0.411	NA	NA	NA	NA	NA	NA	NA	NA	2.26	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.432	0.575	0.441	0.766	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	1.868	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.38	0.597	0.343	0.394	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	1.745	NA	NA	NA	NA	NA	NA	NA	NA
1598	0.625	0.615	0.465	0.898	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.354	0.86	0.701	0.85	NA	NA	NA	NA	NA	NA	0.419	NA	NA	NA	NA	NA	NA	NA	NA	2.829	NA	NA	NA	NA	NA	NA	NA	NA
1600	0.788	0.934	0.464	0.854	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	2.278	NA	NA	NA	NA	NA	NA	NA	NA
1601	0.485	0.492	0.3	0.437	NA	NA	NA	NA	NA	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	1.881	NA	NA	NA	NA	NA	NA	NA	NA
1602	0.633	0.434	0.485	0.696	NA	NA	NA	NA	NA	NA	0.404	NA	NA	NA	NA	NA	NA	NA	NA	2.423	NA	NA	1.452	NA	NA	NA	NA	NA
1603	0.432	0.216	0.333	0.636	NA	NA	NA	NA	NA	NA	0.605	NA	NA	NA	NA	NA	NA	NA	NA	1.843	NA	NA	1.636	NA	NA	NA	NA	NA
1604	0.33	0.269	0.405	0.632	NA	NA	NA	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	1.875	NA	NA	1.159	NA	NA	NA	NA	NA
1605	0.323	0.199	0.259	0.275	NA	NA	NA	NA	NA	NA	0.276	NA	NA	NA	NA	NA	NA	NA	NA	1.766	NA	NA	0.815	NA	NA	NA	NA	NA
1606	0.415	0.383	0.305	0.346	NA	NA	NA	NA	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	0.848	NA	NA	0.692	NA	NA	NA	NA	NA
1607	0.368	0.237	0.484	0.437	NA	NA	NA	NA	NA	NA	0.367	NA	NA	NA	NA	NA	NA	NA	NA	1.393	NA	NA	0.878	NA	NA	NA	NA	NA
1608	0.306	0.31	0.495	0.512	NA	NA	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	NA	NA	NA	1.996	NA	NA	1.155	NA	NA	NA	NA	NA
1609	0.209	0.195	0.352	0.531	NA	NA	NA	NA	NA	NA	0.368	NA	NA	NA	NA	NA	NA	NA	NA	1.379	NA	NA	0.769	NA	NA	NA	NA	NA
1610	0.593	0.483	0.518	0.684	NA	NA	NA	NA	NA	NA	0.486	NA	NA	NA	NA	NA	NA	NA	NA	1.826	NA	NA	1.76	NA	NA	NA	NA	NA
1611	0.341	0.41	0.395	0.788	NA	NA	NA	NA	NA	NA	0.297	NA	NA	NA	NA	NA	NA	NA	NA	2.391	NA	NA	1.253	NA	NA	NA	NA	NA
1612	0.221	0.169	0.309	0.454	NA	NA	NA	NA	NA	NA	0.285	NA	NA	NA	NA	NA	NA	NA	NA	1.041	NA	NA	0.638	NA	NA	NA	NA	NA
1613	0.434	0.402	0.442	0.329	NA	NA	NA	NA	NA	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	1.012	NA	NA	0.657	NA	NA	NA	NA	NA
1614	0.426	0.353	0.47	0.584	NA	NA	NA	NA	NA	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	0.904	NA	NA	0.947	NA	NA	NA	NA	NA
1615	0.319	0.392	0.559	0.829	NA	NA	NA	NA	NA	NA	0.465	NA	NA	NA	NA	NA	NA	NA	NA	1.246	NA	NA	1.618	NA	NA	NA	NA	NA
1616	0.032	0.075	0.104	0.184	NA	NA	NA	NA	NA	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	0.399	NA	NA	0.501	NA	NA	NA	NA	NA
1617	0.483	0.368	0.437	0.619	NA	NA	NA	NA	NA	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	1.475	NA	NA	NA	NA	NA
1618	0.606	0.433	0.65	0.961	NA	NA	NA	NA	NA	NA	0.457	NA	NA	NA	NA	NA	NA	NA	NA	1.357	NA	NA	1.533	NA	NA	NA	NA	NA
1619	0.541	0.741	0.625	0.782	NA	NA	NA	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	1.788	NA	NA	1.631	NA	NA	NA	NA	NA
1620	0.354	0.429	0.315	0.806	NA	NA	NA	NA	NA	NA	0.244	NA	NA	NA	NA	NA	NA	NA	NA	0.441	NA	NA	0.573	NA	NA	NA	NA	NA
1621	0.518	0.494	0.619	1.264	NA	NA	NA	NA	NA	NA	0.527	NA	NA	NA	NA	NA	NA	NA	NA	1.063	NA	NA	1.63	NA	NA	NA	NA	NA
1622	0.349	0.33	0.446	0.787	NA	NA	NA	NA	NA	NA	0.253	NA	NA	NA	NA	NA	NA	NA	NA	0.935	NA	NA	0.827	NA	NA	NA	NA	NA
1623	0.283	0.225	0.34	0.512	NA	NA	NA	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	0.638	NA	NA	0.644	NA	NA	NA	NA	NA
1624	0.432	0.243	0.219	0.441	NA	NA	NA	NA	NA	NA	0.411	NA	NA	NA	NA	NA	NA	NA	NA	0.564	NA	NA	1.159	NA	NA	NA	NA	NA
1625	0.124	0.104	0.136	0.179	NA	NA	NA	NA	NA	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA	0.847	NA	NA	NA	NA	NA
1626	0.22	0.26	0.215	0.433	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	0.888	NA	NA	1.642	NA	NA	NA	NA	NA
1627	0.354	0.326	0.351	0.711	NA	NA	NA	NA	NA	NA	0.303	NA	NA	NA	NA	NA	NA	NA	NA	1.746	NA	NA	1.368	NA	NA	NA	NA	NA
1628	0.222	0.34	0.44	0.847	NA	NA	NA	NA	NA	NA	0.241	NA	NA	NA	NA	NA	NA	NA	NA	1.466	NA	NA	1.81	NA	NA	NA	NA	NA
1629	0.684	0.598	0.535	0.839	NA	NA	NA	NA	NA	NA	0.448	NA	NA	NA	NA	NA	NA	NA	NA	1.864	NA	NA	2.066	NA	NA	NA	NA	NA
1630	0.391	0.203	0.353	0.471	NA	NA	NA	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	1.088	NA	NA	1.298	NA	NA	NA	NA	NA
1631	0.263	0.282	0.344	0.489	NA	NA	NA	NA	NA	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	0.728	NA	NA	1.797	NA	NA	NA	NA	NA
1632	0.5	0.51	0.511	0.649	NA	NA	NA	NA	NA	NA	0.398	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	2.051	NA	NA	NA	NA	NA
1633	0.345	0.293	0.415	0.604	NA	NA	NA	NA	NA	NA	0.366	NA	NA	NA	NA	NA	NA	NA	NA	1.211	NA	NA	2.222	NA	NA	NA	NA	NA
1634	0.302	0.222	0.375	0.474	NA	NA	NA	NA	NA	NA	0.242	NA	NA	NA	NA	NA	NA	NA	NA	1.157	NA	NA	1.923	NA	NA	NA	NA	NA
1635	0.319	0.213	0.45	0.595	NA	NA	NA	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	1.254	NA	NA	1.125	NA	NA	NA	NA	NA
1636	0.415	0.333	0.455	0.588	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	1.681	NA	NA	1.324	NA	NA	NA	NA	NA
1637	0.235	0.313	0.313	0.512	NA	NA	NA	NA	NA	NA	0.229	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	1.016	NA	NA	NA	NA	NA
1638	0.383	0.284	0.59	0.743	NA	NA	NA	NA	NA	NA	0.237	NA	NA	NA	NA	NA	NA	NA	NA	1.625	NA	NA	0.898	NA	NA	NA	NA	NA
1639	0.536	0.627	0.701	0.77	NA	NA	NA	NA	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	1.495	NA	NA	1.666	NA	NA	NA	NA	NA
