# Woodhouse - Seedhouse - PSME - ITRDB CO581
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5336
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5336.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co581-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co581-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co581.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co581.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-02
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-02
#--------------------
# Title
#   Study_Name: Woodhouse - Seedhouse - PSME - ITRDB CO581
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seedhouse
#   Location: Colorado
#   Northernmost_Latitude: 40.75
#   Southernmost_Latitude: 40.75
#   Easternmost_Longitude: -106.85
#   Westernmost_Longitude: -106.85
#   Elevation_m: 2377
#--------------------
# Data_Collection
#   Collection_Name: CO581
#   First_Year: 1539
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## see111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## see122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: see122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	see111_raw	see112_raw	see131_raw	see132_raw	see141_raw	see142_raw	see151_raw	see152_raw	see221_raw	see222_raw	see231_raw	see232_raw	see242_raw	see251_raw	see252_raw	see261_raw	see262_raw	see271_raw	see212_raw	see121_raw	see122_raw
1740	1.745	1.42	0.248	0.367	0.449	0.968	NA	NA	NA	1.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	0.853
1741	1.894	1.408	0.356	0.57	0.534	0.689	NA	NA	NA	1.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	1.041
1742	1.097	0.929	0.212	0.302	0.419	0.392	NA	NA	NA	1.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.685
1743	1.025	0.739	0.208	0.293	0.427	0.374	NA	NA	NA	1.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.684
1744	0.932	0.779	0.286	0.381	0.456	0.425	NA	NA	1.047	1.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.596
1745	1.195	1.038	0.262	0.384	0.467	0.472	NA	NA	1.44	1.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.871
1746	2.009	1.767	0.404	0.598	0.696	0.605	NA	NA	1.92	2.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.066	1.488
1747	1.583	1.641	0.451	0.729	0.641	0.54	NA	NA	1.464	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.436	1.388
1748	1.723	1.514	0.442	0.583	0.642	0.515	NA	NA	0.974	1.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	0.901
1749	1.788	1.618	0.464	0.623	0.848	0.597	NA	NA	1.194	2.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.138	0.902
1750	1.436	1.19	0.498	0.703	0.869	0.699	NA	NA	1.29	2.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.975	0.835
1751	1.694	1.327	0.384	0.557	0.694	0.592	NA	NA	1.218	2.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.094	0.98
1752	1.13	0.903	0.351	0.475	0.562	0.455	NA	NA	1.279	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	0.613
1753	1.208	1.077	0.394	0.479	0.747	0.688	NA	NA	1.425	2.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.796	0.759
1754	1.205	1.205	0.382	0.582	0.668	0.564	NA	NA	1.338	2.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.092	0.923
1755	0.994	0.954	0.295	0.509	0.537	0.417	NA	NA	0.93	1.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.624
1756	0.647	0.514	0.148	0.227	0.237	0.178	NA	NA	0.594	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.689
1757	0.86	0.768	0.209	0.311	0.466	0.425	NA	NA	0.954	1.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	0.703
1758	0.767	0.501	0.188	0.293	0.45	0.35	NA	NA	0.838	1.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.675	0.686
1759	1.3	1.31	0.257	0.43	0.651	0.652	NA	NA	1.324	1.703	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	1.168
1760	0.505	0.682	0.181	0.25	0.384	0.363	NA	NA	0.763	1.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.736	0.75
1761	0.998	1.674	0.223	0.294	0.458	0.463	NA	NA	0.836	1.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.196	1.044
1762	0.733	1.046	0.206	0.341	0.5	0.535	NA	NA	0.806	1.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	0.902
1763	0.68	0.86	0.127	0.212	0.326	0.403	NA	NA	0.576	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	0.701
1764	0.663	0.799	0.157	0.263	0.429	0.491	NA	NA	0.645	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.805
1765	0.688	0.806	0.169	0.358	0.431	0.549	NA	NA	0.645	1.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.713	0.798
1766	0.918	0.935	0.162	0.302	0.405	0.583	NA	NA	0.729	1.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.834	0.891
1767	0.954	1.097	0.169	0.337	0.385	0.545	NA	NA	0.756	1.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	0.942
1768	1.191	1.125	0.208	0.374	0.489	0.628	NA	NA	1.119	1.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.421
1769	1.024	0.987	0.375	0.417	0.546	0.527	NA	NA	0.797	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	1.123
1770	1.113	0.877	0.313	0.369	0.309	0.415	NA	NA	1.01	1.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.055	0.99
1771	0.89	0.744	0.301	0.388	0.532	0.638	NA	NA	0.689	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	0.684
1772	0.519	0.216	0.139	0.236	0.263	0.264	NA	NA	0.641	1.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.541
1773	0.772	0.285	0.244	0.322	0.332	0.367	NA	NA	0.572	1.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.569
1774	0.611	0.442	0.141	0.252	0.244	0.263	NA	NA	0.587	0.935	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.421
1775	0.375	0.407	0.176	0.281	0.329	0.305	NA	NA	0.503	0.846	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.258
1776	0.488	0.512	0.162	0.184	0.376	0.268	NA	NA	0.516	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.619	0.34
1777	0.694	0.785	0.192	0.283	0.466	0.372	NA	NA	0.601	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.5
1778	0.689	0.738	0.197	0.272	0.355	0.34	NA	NA	0.683	1.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.513
1779	0.594	0.535	0.165	0.26	0.378	0.353	NA	NA	0.556	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.305
1780	1	0.966	0.25	0.399	0.527	0.617	NA	NA	0.752	1.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.824	0.583
1781	0.755	0.797	0.279	0.356	0.507	0.5	NA	NA	0.756	1.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.649	0.529
1782	0.401	0.372	0.167	0.248	0.388	0.336	NA	NA	0.626	1.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.28
1783	0.775	0.708	0.261	0.375	0.555	0.455	NA	NA	0.853	1.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.595
1784	0.433	0.449	0.141	0.184	0.412	0.329	NA	1.968	0.657	1.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	0.261
1785	0.475	0.433	0.178	0.223	0.4	0.368	NA	1.598	0.694	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	0.388
1786	0.445	0.417	0.184	0.248	0.441	0.43	NA	1.628	0.426	0.844	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.241
1787	0.907	0.711	0.233	0.363	0.593	0.638	NA	1.622	0.714	1.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.569
1788	0.75	0.653	0.168	0.248	0.441	0.421	NA	1.307	1.048	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.492
1789	0.933	0.722	0.18	0.299	0.546	0.414	NA	1.6	0.968	1.834	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	0.685
1790	0.927	0.841	0.298	0.477	0.859	0.607	NA	1.704	1.328	1.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.42
1791	0.813	0.807	0.287	0.317	0.543	0.521	NA	2.004	1.403	1.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.495	0.498
1792	1.5	1.252	0.395	0.501	0.849	0.705	NA	2.805	1.629	2.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	0.773
1793	0.782	0.569	0.242	0.272	0.701	0.468	NA	1.336	0.656	1.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.46
1794	0.816	0.611	0.25	0.32	0.559	0.414	NA	1.794	1.095	2.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	0.576
1795	0.664	0.51	0.248	0.274	0.488	0.348	NA	1.652	1.006	1.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.55
1796	0.54	0.382	0.25	0.257	0.557	0.462	NA	1.04	0.579	1.358	NA	1.718	NA	NA	NA	NA	NA	NA	NA	0.373	0.467
1797	0.529	0.34	0.285	0.313	0.67	0.444	NA	1.197	0.928	1.661	NA	2.213	NA	NA	NA	NA	NA	NA	NA	0.33	0.407
1798	0.333	0.235	0.175	0.227	0.323	0.189	NA	0.777	0.742	1.458	NA	2.384	NA	NA	NA	NA	NA	NA	NA	0.233	0.241
1799	0.495	0.369	0.24	0.284	0.46	0.236	NA	0.958	0.59	1.355	NA	1.828	NA	NA	NA	NA	NA	NA	NA	0.331	0.29
1800	0.295	0.199	0.216	0.248	0.344	0.132	NA	0.892	0.412	0.803	NA	1.958	NA	NA	NA	NA	NA	NA	NA	0.093	0.088
1801	0.353	0.269	0.199	0.259	0.442	0.267	NA	1.319	0.7	1.279	NA	2.902	NA	NA	NA	NA	NA	NA	NA	0.215	0.224
1802	0.286	0.315	0.267	0.283	0.459	0.252	NA	1.319	0.524	1.243	NA	2.63	NA	NA	NA	NA	NA	NA	NA	0.312	0.288
1803	0.43	0.495	0.248	0.3	0.44	0.264	NA	1.309	0.738	1.685	NA	2.506	NA	NA	NA	NA	NA	NA	NA	0.472	0.388
1804	0.333	0.361	0.23	0.205	0.315	0.233	NA	1.023	0.536	1.054	NA	2.087	NA	NA	NA	NA	NA	NA	NA	0.366	0.352
1805	0.405	0.59	0.235	0.266	0.448	0.373	NA	1.214	0.614	1.377	NA	2.235	NA	NA	NA	NA	NA	NA	NA	0.46	0.472
1806	0.314	0.468	0.208	0.285	0.352	0.289	NA	1.483	0.562	1.343	NA	2.309	NA	NA	NA	NA	NA	NA	NA	0.342	0.341
1807	0.268	0.428	0.164	0.222	0.435	0.308	NA	1.446	0.479	1.365	NA	1.736	NA	NA	NA	NA	NA	NA	NA	0.362	0.414
1808	0.432	0.686	0.242	0.291	0.584	0.419	NA	1.755	0.617	1.423	NA	2.274	NA	NA	NA	NA	NA	NA	NA	0.597	0.519
1809	0.32	0.428	0.189	0.273	0.364	0.265	NA	1.313	0.581	1.193	2.724	2.461	NA	NA	NA	NA	NA	NA	NA	0.444	0.513
1810	0.333	0.43	0.22	0.329	0.458	0.386	NA	1.313	0.498	1.111	2.026	1.99	NA	NA	NA	NA	NA	NA	NA	0.494	0.509
1811	0.492	0.649	0.341	0.421	0.71	0.491	NA	1.444	0.579	1.466	2.283	2.32	NA	NA	NA	NA	NA	NA	NA	0.7	0.671
1812	0.388	0.553	0.363	0.43	0.745	0.49	2.503	1.543	0.75	1.7	2.178	2.826	NA	NA	NA	NA	NA	NA	NA	0.549	0.648
1813	0.368	0.597	0.337	0.375	0.74	0.442	1.7	1.098	0.524	1.263	1.967	2.451	NA	NA	NA	NA	NA	NA	NA	0.476	0.606
1814	0.492	0.557	0.333	0.438	0.721	0.481	2.183	1.122	0.538	1.003	1.92	2.715	NA	NA	NA	NA	NA	NA	NA	0.661	0.743
1815	0.393	0.49	0.32	0.357	0.576	0.42	2.222	0.937	0.361	0.957	2.026	3.155	NA	NA	3.533	NA	NA	NA	NA	0.595	0.739
1816	0.475	0.528	0.377	0.425	0.691	0.569	2.643	1.019	0.537	1.236	2.554	3.682	NA	NA	3.296	NA	NA	NA	NA	0.637	0.808
1817	0.402	0.517	0.311	0.371	0.572	0.509	2.76	1.018	0.451	1.287	2.565	2.903	NA	NA	2.633	NA	NA	NA	NA	0.586	0.661
1818	0.537	0.633	0.333	0.389	0.667	0.723	2.424	1.027	0.398	1.244	2.14	2.968	NA	NA	2.236	NA	NA	NA	NA	0.585	0.81
1819	0.73	0.97	0.459	0.442	0.826	1.035	2.063	1.437	0.713	1.939	3.409	3.744	NA	NA	2.757	NA	NA	NA	NA	0.665	1.03
1820	0.451	0.623	0.262	0.297	0.57	0.63	1.71	0.942	0.533	1.569	2.128	2.59	NA	NA	2.458	NA	NA	NA	NA	0.521	0.742
1821	0.341	0.454	0.253	0.375	0.51	0.679	1.349	0.763	0.284	1.085	1.222	2.183	1.679	NA	1.959	NA	NA	NA	NA	0.413	0.371
1822	0.56	0.844	0.292	0.369	0.545	0.717	1.952	0.979	0.395	1.697	2.154	2.89	1.173	NA	2.523	NA	NA	NA	NA	0.473	0.53
1823	0.288	0.495	0.216	0.279	0.379	0.533	1.183	0.643	0.291	1.055	1.559	2.338	0.791	NA	1.696	NA	NA	NA	NA	0.28	0.397
1824	0.398	0.546	0.198	0.233	0.376	0.399	1.385	0.628	0.262	1.542	1.43	2.328	0.969	NA	1.624	NA	NA	NA	NA	0.287	0.349
1825	0.309	0.374	0.179	0.223	0.311	0.441	1.401	0.633	0.238	1.406	1.455	1.7	1.202	NA	1.67	NA	NA	NA	NA	0.25	0.306
1826	0.272	0.426	0.21	0.276	0.436	0.543	1.438	0.693	0.251	1.708	1.282	2.047	0.984	NA	2.002	NA	NA	2.28	NA	0.255	0.357
1827	0.371	0.605	0.246	0.289	0.404	0.495	1.662	0.767	0.315	1.748	1.599	2.39	1.845	NA	2.361	NA	NA	1.859	NA	0.36	0.446
1828	0.419	0.751	0.339	0.396	0.55	0.709	1.739	0.92	0.389	1.731	1.534	2.136	1.965	NA	2.567	NA	NA	1.763	NA	0.451	0.473
1829	0.256	0.459	0.19	0.258	0.358	0.433	1.528	0.812	0.291	1.365	1.347	1.834	1.598	NA	2.018	NA	NA	1.853	NA	0.364	0.35
1830	0.276	0.484	0.207	0.261	0.488	0.503	1.945	0.982	0.289	1.136	1.23	1.994	1.828	NA	2.099	NA	NA	2.098	NA	0.447	0.412
1831	0.361	0.491	0.244	0.301	0.52	0.471	1.438	0.972	0.219	0.957	1.13	1.81	1.512	NA	1.906	NA	NA	2.439	NA	0.408	0.346
1832	0.345	0.438	0.227	0.317	0.504	0.542	1.578	0.994	0.288	1.113	0.931	1.462	1.954	NA	1.676	NA	NA	2.346	NA	0.488	0.405
1833	0.461	0.578	0.333	0.389	0.621	0.587	1.823	1.207	0.388	1.735	1.751	2.183	2.469	NA	2.009	NA	NA	2.303	NA	0.5	0.491
1834	0.302	0.426	0.218	0.201	0.314	0.258	1.489	1.024	0.312	1.75	1.917	1.911	2.444	NA	1.416	NA	NA	2.585	NA	0.622	0.526
1835	0.598	0.795	0.348	0.363	0.634	0.511	2.023	1.525	0.351	2.268	2.034	2.437	2.059	NA	2.109	NA	NA	2.524	NA	0.708	0.762
1836	0.63	0.479	0.305	0.35	0.479	0.454	0.996	1.082	0.288	2.044	1.727	1.962	2.401	NA	1.9	NA	NA	2.066	NA	0.667	0.593
1837	0.645	0.639	0.34	0.359	0.72	0.651	1.658	1.334	0.527	2.029	1.462	0.932	1.989	NA	2.046	NA	NA	2.163	NA	0.724	0.665
1838	0.691	0.676	0.294	0.273	0.726	0.708	1.421	1.442	0.443	1.968	1.611	1.085	1.932	NA	1.89	NA	NA	1.709	NA	0.662	0.654
1839	0.551	0.561	0.313	0.301	0.725	0.57	1.702	1.336	0.429	1.751	1.958	1.363	1.503	NA	2.621	NA	NA	1.383	NA	0.46	0.417
1840	0.566	0.537	0.269	0.261	0.503	0.447	1.761	1.292	0.29	1.509	1.729	1.708	1.297	NA	2.608	NA	NA	1.391	NA	0.531	0.416
1841	0.643	0.775	0.317	0.322	0.663	0.539	1.55	1.348	0.308	1.455	2.008	1.975	1.918	NA	2.113	NA	NA	1.361	NA	0.697	0.56
1842	0.587	0.686	0.202	0.212	0.488	0.492	1.004	0.888	0.267	1.027	1.289	1.458	1.527	NA	1.845	NA	NA	1.431	NA	0.532	0.42
1843	0.923	1.144	0.27	0.315	0.716	0.772	1.378	1.174	0.581	1.757	2.006	2.364	1.974	NA	2.13	NA	NA	2.172	NA	0.724	0.713
1844	0.68	0.71	0.268	0.274	0.623	0.529	1.131	0.78	0.407	1.27	1.304	1.367	1.321	NA	1.329	NA	NA	1.577	NA	0.481	0.561
1845	0.298	0.394	0.1	0.119	0.205	0.142	0.687	0.465	0.171	0.598	1.028	0.81	1.188	NA	0.787	NA	NA	0.962	NA	0.215	0.281
1846	0.309	0.615	0.139	0.176	0.302	0.23	0.979	0.608	0.217	0.727	1.224	0.981	1.283	NA	1.456	NA	NA	1.288	NA	0.295	0.29
1847	0.397	0.476	0.106	0.179	0.24	0.213	0.761	0.472	0.228	0.7	0.865	0.845	1.652	NA	1.227	NA	NA	1.006	NA	0.369	0.36
1848	0.349	0.53	0.162	0.248	0.263	0.293	0.902	0.516	0.311	0.813	1.424	1.163	1.815	NA	1.62	NA	3.184	1.35	NA	0.358	0.478
1849	0.549	0.615	0.277	0.387	0.391	0.56	1.263	0.681	0.44	1.151	2.116	1.338	1.965	NA	1.737	NA	4.642	2.224	NA	0.475	0.564
1850	0.317	0.423	0.219	0.309	0.374	0.429	1.432	0.837	0.362	0.995	1.588	1.142	1.865	NA	1.49	NA	3.918	1.756	NA	0.413	0.475
1851	0.241	0.297	0.095	0.171	0.227	0.255	1.315	0.643	0.264	1.111	1.614	1.153	1.81	NA	1.371	NA	2.475	1.637	NA	0.329	0.342
1852	0.344	0.384	0.192	0.259	0.347	0.466	1.644	0.79	0.226	1.485	1.687	1.175	2.835	NA	1.963	NA	3.967	1.666	NA	0.345	0.625
1853	0.426	0.466	0.233	0.3	0.416	0.479	1.625	0.852	0.314	1.619	1.645	0.972	2.426	NA	1.692	NA	4.028	1.319	NA	0.479	0.725
1854	0.477	0.532	0.214	0.309	0.451	0.605	1.519	0.938	0.43	1.608	1.708	1.108	2.548	NA	1.934	NA	3.285	1.312	NA	0.604	0.796
1855	0.328	0.374	0.142	0.243	0.281	0.446	1.5	1.011	0.361	1.706	1.758	1.125	2.248	NA	1.642	NA	2.619	1.38	NA	0.48	0.657
1856	0.277	0.406	0.19	0.243	0.332	0.56	1.535	1.12	0.368	1.75	1.817	1.13	1.69	NA	1.526	NA	2.208	1.526	NA	0.49	0.605
1857	0.347	0.39	0.262	0.348	0.44	0.475	1.471	1.043	0.224	1.537	1.439	1.04	1.55	NA	1.763	NA	2.54	1.358	NA	0.458	0.701
1858	0.302	0.34	0.322	0.375	0.463	0.552	1.542	1.166	0.305	1.839	1.713	1.288	1.629	NA	1.678	NA	2.209	1.229	NA	0.46	0.688
1859	0.252	0.246	0.199	0.222	0.447	0.551	1.299	0.904	0.297	2.05	1.739	1.217	1.606	NA	1.588	NA	2.289	1.067	NA	0.363	0.499
1860	0.355	0.533	0.361	0.298	0.444	0.626	1.773	1.255	0.444	2.985	2.625	1.769	2.301	NA	2.485	NA	2.585	1.708	NA	0.588	1.202
1861	0.332	0.377	0.347	0.307	0.463	0.458	1.414	1.138	0.427	1.757	1.85	1.227	1.606	NA	2.238	NA	1.836	1.218	NA	0.472	0.72
1862	0.343	0.447	0.266	0.32	0.504	0.405	1.604	1.355	0.301	1.451	1.203	1.054	1.518	NA	2.524	NA	1.983	0.827	NA	0.642	0.642
1863	0.326	0.426	0.2	0.195	0.305	0.298	1.688	1.386	0.332	1.678	1.476	1.344	1.318	NA	2.097	NA	1.81	0.995	NA	0.454	0.551
1864	0.284	0.313	0.206	0.192	0.224	0.249	0.698	0.833	0.157	1.212	1.181	1.092	1.033	NA	0.847	NA	1.847	0.771	NA	0.268	0.43
1865	0.171	0.266	0.128	0.133	0.197	0.194	0.425	0.802	0.194	1.136	1.258	1.095	0.968	NA	0.731	NA	1.429	0.77	NA	0.308	0.332
1866	0.289	0.421	0.291	0.247	0.345	0.485	0.603	0.969	0.281	1.557	1.404	1.399	1.092	NA	0.862	NA	1.597	1.458	NA	0.642	0.852
1867	0.319	0.31	0.312	0.265	0.298	0.46	0.614	0.729	0.418	1.345	1.153	1.244	0.997	NA	0.832	NA	1.593	1.384	NA	0.543	0.696
1868	0.111	0.153	0.179	0.148	0.21	0.25	0.508	0.681	0.194	0.886	0.794	0.92	0.861	NA	0.783	NA	1.309	0.722	NA	0.231	0.342
1869	0.174	0.238	0.289	0.233	0.248	0.304	0.659	0.913	0.25	1.156	1.072	1.207	1.236	NA	0.791	NA	1.877	1.134	NA	0.388	0.758
1870	0.182	0.222	0.283	0.246	0.266	0.395	0.824	0.979	0.274	1.069	0.859	1.579	1.282	NA	0.806	NA	1.385	1.456	NA	0.527	0.707
