# D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3048
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3048.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bye Rosanne
#   Location: Alaska
#   Northernmost_Latitude: 65.08
#   Southernmost_Latitude: 65.08
#   Easternmost_Longitude: -162.18
#   Westernmost_Longitude: -162.18
#   Elevation_m: 282
#--------------------
# Data_Collection
#   Collection_Name: AK061
#   First_Year: 1575
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR01a_raw	BR01b_raw	BR02a_raw	BR02b_raw	BR03a_raw	BR03b_raw	BR04a_raw	BR04b_raw	BR05a_raw	BR05b_raw	BR06a_raw	BR06b_raw	BR07_raw	BR09a_raw	BR09b_raw	BR10a_raw	BR10b_raw	BR11a_raw	BR11b_raw	BR12a_raw	BR12b_raw	BR13b_raw	BR14a_raw	BR14c_raw	BR14d_raw	BR15_raw	BR16a_raw	BR16b_raw	BR17a_raw	BR17b_raw	BR18a_raw	BR18b_raw	BR19a_raw	BR19b_raw	BR20a_raw	BR20b_raw
1618	0.804	0.775	NA	NA	1.138	1.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.983	1.199	NA	NA	NA	NA	0.84	0.791
1619	0.797	0.694	NA	NA	1.393	1.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.889	0.922	NA	NA	0.936	NA	NA	NA	NA	NA	NA	NA	NA	1.755	1.574	NA	NA	NA	NA	0.918	0.695
1620	0.559	0.417	NA	NA	1.373	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.023	0.698	NA	NA	0.551	NA	NA	NA	NA	NA	NA	NA	NA	1.281	1.443	NA	NA	NA	NA	1.312	0.566
1621	0.616	0.551	NA	NA	1.566	1.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.223	0.927	NA	NA	0.802	NA	NA	NA	NA	NA	NA	NA	NA	1.526	1.186	NA	NA	NA	NA	1.467	0.547
1622	0.613	0.565	NA	NA	1.279	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	0.693	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	1.416	1.359	NA	NA	NA	NA	0.942	0.763
1623	0.573	0.265	NA	NA	1.365	0.945	NA	0.698	NA	NA	NA	NA	NA	NA	NA	0.861	0.682	NA	NA	0.773	NA	NA	NA	NA	NA	NA	NA	NA	1.464	1.257	NA	NA	NA	NA	0.805	1.011
1624	0.581	0.44	NA	NA	1.343	1.175	NA	0.789	NA	NA	NA	NA	NA	NA	NA	0.866	0.883	NA	NA	0.724	NA	NA	NA	NA	NA	NA	NA	NA	1.912	1.264	NA	NA	NA	NA	0.684	0.912
1625	0.281	0.333	NA	NA	1.473	0.977	NA	0.519	NA	NA	NA	NA	NA	NA	NA	0.76	0.878	NA	NA	0.575	NA	NA	NA	NA	NA	NA	NA	NA	1.096	1.423	NA	NA	NA	NA	0.426	0.705
1626	0.378	0.361	NA	NA	1.311	1.04	NA	0.838	NA	NA	NA	NA	NA	NA	NA	0.755	0.768	NA	NA	0.516	NA	NA	NA	NA	NA	NA	NA	NA	1.556	0.966	NA	NA	NA	NA	0.415	0.722
1627	0.448	0.377	NA	NA	1.695	0.98	NA	0.827	NA	NA	NA	NA	NA	NA	NA	0.692	0.735	NA	NA	0.455	NA	NA	NA	NA	NA	NA	NA	NA	1.147	1.314	NA	NA	NA	NA	0.432	0.664
1628	0.231	0.189	NA	NA	1.723	0.774	NA	0.385	NA	NA	NA	NA	NA	NA	NA	0.586	0.605	NA	NA	0.379	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1.155	NA	NA	NA	NA	0.301	0.518
1629	0.25	0.105	NA	NA	1.508	0.694	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.407	0.433	NA	NA	0.339	NA	NA	NA	NA	NA	NA	NA	NA	1.062	0.929	NA	NA	NA	NA	0.368	0.586
1630	0.285	0.207	NA	NA	1.135	0.65	NA	0.381	NA	NA	NA	NA	NA	NA	NA	0.582	0.395	NA	NA	0.321	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.876	NA	NA	NA	NA	0.449	0.713
1631	0.367	0.236	NA	NA	1.21	0.881	NA	0.573	NA	NA	NA	NA	NA	NA	NA	0.514	0.435	NA	NA	0.151	NA	NA	NA	NA	NA	NA	NA	NA	0.992	0.864	NA	NA	NA	NA	0.264	0.46
1632	0.668	0.281	NA	NA	1.363	1.144	NA	1.053	NA	NA	NA	NA	NA	NA	NA	0.633	0.653	NA	NA	0.321	NA	NA	NA	NA	NA	NA	NA	NA	1.336	0.769	NA	NA	NA	NA	0.42	0.833
1633	0.54	0.239	NA	NA	1.127	0.784	NA	0.736	NA	NA	NA	NA	NA	NA	NA	0.593	0.817	NA	NA	0.499	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.161	NA	NA	NA	NA	0.312	0.657
1634	0.671	0.34	NA	NA	1.167	0.785	NA	0.394	NA	NA	NA	NA	NA	NA	NA	0.479	0.608	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	0.856	0.833	NA	NA	NA	NA	0.23	0.604
1635	0.533	0.233	NA	NA	1.035	0.424	NA	0.275	NA	NA	NA	NA	NA	NA	NA	0.255	0.276	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.68	NA	NA	NA	NA	0.208	0.368
1636	0.683	0.354	NA	NA	0.815	0.469	NA	0.201	NA	NA	NA	NA	NA	NA	NA	0.434	0.422	NA	NA	0.312	NA	NA	NA	NA	NA	NA	NA	NA	0.639	0.385	NA	NA	NA	NA	0.205	0.478
1637	0.818	0.329	NA	NA	0.694	0.371	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.382	0.49	NA	NA	0.245	NA	NA	NA	NA	NA	NA	NA	NA	1.095	0.541	NA	NA	NA	NA	0.332	0.486
1638	0.641	0.31	NA	NA	0.705	0.549	NA	0.685	NA	NA	NA	NA	NA	NA	NA	0.919	0.454	NA	NA	0.719	NA	NA	NA	NA	NA	NA	NA	NA	1.016	0.833	NA	NA	NA	NA	1.171	0.889
1639	0.581	0.22	NA	NA	0.707	0.281	NA	0.978	NA	NA	NA	NA	NA	NA	NA	0.946	0.532	NA	NA	0.668	NA	NA	NA	NA	NA	NA	NA	NA	0.946	0.695	NA	NA	NA	NA	1.037	0.552
1640	0.532	0.202	NA	NA	1.065	0.322	NA	1.057	NA	NA	NA	NA	NA	NA	NA	0.836	0.578	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.721	NA	NA	NA	NA	0.906	0.44
1641	0.362	0.179	NA	NA	0.952	0.352	NA	0.468	NA	NA	NA	NA	NA	NA	NA	0.899	0.544	NA	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	0.655	0.496	NA	NA	NA	NA	0.883	0.542
1642	0.279	0.269	NA	NA	0.96	0.233	NA	0.357	NA	NA	NA	NA	NA	NA	NA	0.617	0.427	NA	NA	0.183	NA	NA	NA	NA	NA	NA	NA	NA	0.717	0.678	NA	NA	NA	NA	0.681	0.508
1643	0.234	0.119	NA	NA	0.557	0.404	NA	0.215	NA	NA	NA	NA	NA	NA	NA	0.447	0.475	NA	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.468	NA	NA	NA	NA	0.427	0.381
1644	0.195	0.219	NA	NA	0.705	0.503	NA	0.291	NA	NA	NA	NA	NA	NA	NA	0.463	0.429	NA	NA	0.363	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.726	NA	NA	NA	NA	0.389	0.425
1645	0.266	0.201	NA	NA	0.517	0.543	NA	0.234	NA	NA	NA	NA	NA	NA	NA	0.164	0.259	NA	NA	0.245	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.54	NA	NA	NA	NA	0.308	0.321
1646	0.364	0.213	NA	NA	0.754	0.769	NA	0.354	NA	NA	NA	NA	NA	NA	NA	0.161	0.28	NA	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	0.918	0.724	NA	NA	NA	NA	0.342	0.365
1647	0.476	0.427	NA	NA	0.533	0.938	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.287	0.339	NA	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	0.968	0.996	NA	NA	NA	NA	0.565	0.465
1648	0.464	0.365	NA	NA	0.778	0.846	NA	0.579	NA	NA	NA	NA	NA	NA	NA	0.263	0.533	NA	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	0.979	1.042	NA	NA	NA	NA	0.505	0.406
1649	0.339	0.274	NA	NA	0.899	0.751	NA	0.435	NA	NA	NA	NA	NA	NA	NA	0.217	0.475	NA	NA	0.491	NA	NA	NA	NA	NA	NA	NA	NA	1.065	0.954	NA	NA	NA	NA	0.67	0.481
1650	0.491	0.498	NA	NA	1.089	0.902	NA	0.534	NA	NA	NA	NA	NA	NA	NA	0.342	0.437	NA	NA	0.764	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.141	NA	NA	NA	NA	0.712	0.489
1651	0.341	0.461	NA	NA	0.875	0.653	NA	0.528	NA	NA	NA	NA	NA	NA	NA	0.295	0.397	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	0.774	0.84	NA	NA	NA	NA	0.564	0.379
1652	0.273	0.387	NA	NA	0.539	0.398	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.109	0.163	NA	NA	0.329	NA	NA	NA	NA	NA	NA	NA	NA	0.891	0.811	NA	NA	NA	NA	0.381	0.302
1653	0.563	0.804	NA	NA	0.793	0.724	NA	0.427	NA	NA	NA	NA	NA	NA	NA	0.229	0.336	NA	NA	0.613	NA	NA	NA	NA	NA	NA	NA	NA	1.286	1.341	NA	NA	NA	NA	0.631	0.369
1654	0.285	0.363	NA	NA	0.474	0.479	NA	0.211	NA	NA	NA	NA	NA	NA	NA	0.113	0.237	NA	NA	0.477	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.882	NA	NA	NA	NA	0.471	0.294
1655	0.257	0.265	NA	NA	0.95	0.545	NA	0.232	NA	NA	NA	NA	NA	NA	NA	0.173	0.241	NA	NA	0.704	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.952	NA	NA	NA	NA	0.615	0.428
1656	0.249	0.352	NA	NA	0.83	0.519	NA	0.286	NA	NA	NA	NA	NA	NA	NA	0.232	0.253	NA	NA	0.831	NA	NA	NA	NA	NA	NA	NA	NA	1.181	1.206	NA	NA	NA	NA	0.819	0.518
1657	0.181	0.29	NA	NA	0.584	0.507	NA	0.316	NA	NA	NA	NA	NA	NA	NA	0.213	0.21	NA	NA	0.604	NA	NA	NA	NA	NA	NA	NA	NA	1.179	1.228	NA	NA	NA	NA	0.619	0.474
1658	0.279	0.315	NA	NA	0.596	0.564	NA	0.271	NA	NA	NA	NA	NA	NA	NA	0.238	0.207	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	1.331	1.461	NA	NA	NA	NA	0.681	0.503
1659	0.179	0.244	NA	NA	0.588	0.5	NA	0.282	NA	NA	NA	NA	NA	NA	NA	0.115	0.16	NA	NA	0.648	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.114	NA	NA	NA	NA	0.553	0.441
1660	0.173	0.228	NA	NA	0.614	0.589	NA	0.363	NA	NA	NA	NA	NA	NA	NA	0.196	0.226	NA	NA	0.965	NA	NA	NA	NA	NA	NA	NA	NA	1.234	1.054	NA	NA	NA	NA	0.811	0.558
1661	0.21	0.221	NA	NA	0.591	0.553	NA	0.357	NA	NA	NA	NA	NA	NA	NA	0.208	0.21	NA	NA	0.977	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.968	NA	NA	NA	NA	0.549	0.56
1662	0.247	0.251	NA	NA	0.928	0.719	NA	1	NA	NA	NA	NA	NA	NA	NA	0.171	0.176	NA	NA	1.922	NA	NA	NA	NA	NA	NA	NA	NA	1.361	1.076	NA	NA	NA	NA	1.007	0.633
1663	0.213	0.196	NA	NA	0.945	0.693	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.172	0.193	NA	NA	1.681	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.861	NA	NA	NA	NA	0.725	0.567
1664	0.244	0.292	NA	NA	0.899	0.579	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.232	0.238	NA	NA	1.406	NA	NA	NA	NA	NA	NA	NA	NA	0.965	0.9	NA	NA	NA	NA	0.74	0.507
1665	0.268	0.265	NA	NA	1.033	0.696	NA	0.928	NA	NA	NA	NA	NA	NA	NA	0.264	0.249	NA	NA	1.488	NA	NA	NA	NA	NA	NA	NA	NA	1.195	1.012	NA	NA	NA	NA	0.948	0.591
1666	0.304	0.284	NA	NA	1.045	0.809	NA	0.989	NA	NA	NA	NA	NA	NA	NA	0.307	0.283	NA	NA	1.359	NA	NA	NA	NA	NA	NA	NA	NA	0.831	0.836	NA	NA	NA	NA	0.619	0.71
1667	0.408	0.356	NA	NA	1.057	0.961	NA	1.171	NA	NA	NA	NA	NA	NA	NA	0.44	0.445	NA	NA	1.453	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.924	NA	NA	NA	NA	0.66	0.929
1668	0.231	0.296	NA	NA	0.713	0.647	NA	0.724	NA	NA	NA	NA	NA	NA	NA	0.273	0.391	NA	NA	0.992	NA	NA	NA	NA	NA	NA	NA	NA	0.801	0.684	NA	NA	NA	NA	0.498	0.549
1669	0.231	0.397	NA	NA	1.047	0.993	NA	0.521	NA	NA	NA	NA	NA	NA	NA	0.452	0.498	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	1.075	1.101	NA	NA	NA	NA	0.636	0.823
1670	0.399	0.451	NA	NA	0.876	0.666	NA	0.265	NA	NA	NA	NA	NA	NA	NA	0.376	0.303	NA	NA	0.993	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.822	NA	NA	NA	NA	0.509	0.614
1671	0.332	0.375	NA	NA	0.883	0.643	NA	0.23	NA	NA	NA	NA	NA	NA	NA	0.299	0.199	NA	NA	0.816	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.745	NA	NA	NA	NA	0.222	0.59
1672	0.273	0.374	NA	NA	0.836	0.703	NA	0.247	NA	NA	NA	NA	NA	NA	NA	0.297	0.242	NA	NA	1.105	NA	NA	NA	NA	NA	NA	NA	NA	0.721	0.711	NA	NA	NA	NA	0.331	0.705
1673	0.211	0.37	NA	NA	0.788	0.607	NA	0.18	NA	NA	NA	NA	NA	NA	NA	0.291	0.217	NA	NA	1.001	NA	NA	NA	NA	NA	NA	NA	NA	0.887	0.932	NA	NA	NA	NA	0.384	0.667
1674	0.168	0.309	NA	NA	0.591	0.427	NA	0.169	NA	NA	NA	NA	NA	NA	NA	0.293	0.174	NA	NA	0.917	NA	NA	NA	NA	NA	NA	NA	NA	0.732	0.633	NA	NA	NA	NA	0.309	0.456
1675	0.224	0.332	NA	NA	0.554	0.517	NA	0.114	NA	NA	NA	NA	NA	NA	NA	0.452	0.255	NA	NA	0.799	NA	NA	NA	NA	NA	NA	NA	NA	0.875	0.768	NA	NA	NA	NA	0.398	0.561
1676	0.226	0.296	NA	NA	0.657	0.754	NA	0.109	NA	NA	NA	NA	NA	NA	NA	0.353	0.185	NA	NA	1.211	NA	NA	NA	NA	NA	NA	NA	NA	1.136	0.882	NA	NA	NA	NA	0.475	0.619
1677	0.231	0.324	NA	NA	0.563	0.76	NA	0.122	NA	NA	NA	NA	NA	NA	NA	0.265	0.23	NA	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	0.958	0.925	NA	NA	NA	NA	0.467	0.54
1678	0.232	0.247	NA	NA	0.707	0.902	NA	0.122	NA	NA	NA	NA	NA	NA	NA	0.34	0.166	NA	NA	1.024	NA	NA	NA	NA	NA	NA	NA	NA	0.983	1.045	NA	NA	NA	NA	0.568	0.62
1679	0.251	0.376	NA	NA	0.921	0.984	NA	0.195	NA	NA	NA	NA	NA	NA	NA	0.354	0.299	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	1.169	1.134	NA	NA	NA	NA	0.436	0.74
1680	0.184	0.325	NA	NA	0.748	0.769	NA	0.201	NA	NA	NA	NA	NA	NA	NA	0.493	0.366	NA	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.022	NA	NA	NA	NA	0.517	0.586
1681	0.299	0.304	NA	NA	0.743	0.769	NA	0.116	NA	NA	NA	NA	NA	NA	NA	0.366	0.231	NA	NA	1.028	NA	NA	NA	NA	NA	NA	NA	NA	1.027	1.058	NA	NA	NA	NA	0.423	0.518
1682	0.284	0.294	NA	NA	0.697	0.73	NA	0.119	NA	NA	NA	NA	NA	NA	NA	0.323	0.2	NA	NA	0.893	NA	NA	NA	NA	NA	NA	NA	NA	0.907	0.913	NA	NA	NA	NA	0.534	0.54
1683	0.266	0.32	NA	NA	0.736	0.942	NA	0.206	NA	NA	NA	NA	NA	NA	NA	0.397	0.384	NA	NA	1.154	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.132	NA	NA	NA	NA	0.73	0.663
1684	0.181	0.246	NA	NA	0.566	0.694	NA	0.085	NA	NA	NA	NA	NA	NA	NA	0.265	0.25	NA	NA	0.725	NA	NA	NA	NA	NA	NA	NA	NA	0.824	0.737	NA	NA	NA	NA	0.562	0.356
1685	0.183	0.223	NA	NA	0.566	0.708	NA	0.116	NA	NA	NA	NA	NA	NA	NA	0.457	0.3	NA	NA	0.769	NA	NA	NA	NA	NA	NA	NA	NA	1.088	0.932	NA	NA	NA	NA	0.756	0.37
1686	0.165	0.321	NA	NA	0.628	0.616	NA	0.162	NA	NA	NA	NA	NA	NA	NA	0.246	0.402	NA	NA	0.861	NA	NA	NA	NA	NA	NA	NA	NA	1.085	0.962	NA	NA	0.542	NA	0.68	0.524
1687	0.162	0.322	NA	NA	0.714	0.727	NA	0.241	NA	NA	NA	NA	NA	NA	NA	0.447	0.395	NA	NA	0.931	NA	NA	NA	NA	NA	NA	NA	NA	1.313	1.1	NA	NA	0.685	NA	1.259	0.631
1688	0.174	0.371	NA	NA	0.779	0.815	NA	0.203	NA	NA	NA	NA	NA	NA	NA	0.568	0.493	NA	NA	1.167	NA	NA	NA	NA	NA	NA	NA	NA	1.279	1.012	NA	NA	0.733	NA	1.137	0.669
1689	0.309	0.363	NA	NA	0.771	0.717	NA	0.226	NA	NA	NA	NA	NA	NA	NA	0.572	0.405	NA	NA	0.929	NA	NA	NA	NA	NA	NA	NA	NA	0.931	0.687	NA	NA	0.574	NA	0.635	0.524
