# Graybill - Agua Fria - PIED - ITRDB NM564
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3338
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3338.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm564-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm564-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm564.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm564.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Agua Fria - PIED - ITRDB NM564
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Agua Fria
#   Location: New Mexico
#   Northernmost_Latitude: 34.22
#   Southernmost_Latitude: 34.22
#   Easternmost_Longitude: -108.62
#   Westernmost_Longitude: -108.62
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: NM564
#   First_Year: 1410
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AFN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AFN011_raw	AFN012_raw	AFN021_raw	AFN022_raw	AFN031_raw	AFN032_raw	AFN041_raw	AFN042_raw	AFN051_raw	AFN052_raw	AFN061_raw	AFN062_raw	AFN071_raw	AFN072_raw	AFN081_raw	AFN082_raw	AFN091_raw	AFN092_raw	AFN101_raw	AFN102_raw	AFN111_raw	AFN112_raw	AFN121_raw	AFN122_raw
1583	NA	NA	NA	NA	NA	NA	0.2	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.26	0.35	NA	NA
1584	NA	NA	NA	NA	NA	NA	0.2	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.19	0.49	NA	NA
1585	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.07	0.07	NA	NA
1586	NA	NA	NA	NA	NA	NA	0.33	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.26	0.53	0.52	NA	NA
1587	NA	NA	NA	NA	NA	NA	0.73	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.35	1.17	0.75	NA	NA
1588	NA	NA	NA	NA	NA	NA	0.94	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.39	1.44	0.89	NA	NA
1589	NA	NA	NA	NA	NA	NA	0.84	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.15	0.94	0.52	NA	NA
1590	NA	NA	0.84	NA	NA	NA	0.75	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.19	0.84	0.56	NA	NA
1591	NA	NA	0.97	NA	NA	NA	0.58	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.24	0.95	0.57	NA	NA
1592	NA	NA	0.48	NA	NA	NA	0.32	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.1	0.59	0.35	NA	NA
1593	NA	NA	0.89	NA	NA	NA	0.04	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0	0.39	0.18	NA	NA
1594	NA	NA	1.17	NA	NA	NA	0.89	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.49	1.64	0.94	NA	NA
1595	NA	NA	0.97	NA	NA	NA	0.58	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.27	0.98	0.54	NA	NA
1596	NA	NA	0.63	NA	NA	NA	0.54	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.16	0.87	0.42	NA	NA
1597	NA	NA	1.22	NA	NA	NA	0.45	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.3	0.91	0.45	NA	NA
1598	NA	NA	0.83	NA	NA	NA	0.44	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.29	1.04	0.64	NA	NA
1599	NA	NA	1.29	NA	NA	NA	0.73	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.42	1.54	0.92	NA	NA
1600	NA	NA	0.96	NA	NA	NA	0.22	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.21	0.64	0.3	NA	NA
1601	NA	NA	0.82	NA	NA	NA	0.31	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.27	0.78	0.5	NA	NA
1602	NA	NA	0.49	NA	NA	NA	0.03	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.3	0.8	0.67	NA	NA
1603	NA	NA	1.64	NA	NA	NA	0.43	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.54	1.09	1.13	NA	NA
1604	NA	NA	1.54	NA	NA	NA	0.43	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.4	0.86	0.79	NA	NA
1605	NA	NA	1.54	NA	NA	NA	0.59	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.18	0.48	0.61	NA	NA
1606	NA	NA	1.33	NA	NA	NA	0.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0	0.54	0.67	NA	NA
1607	NA	NA	1.46	NA	NA	NA	0.27	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.33	0.81	0.88	NA	NA
1608	NA	NA	1.15	NA	NA	NA	0.19	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.23	0.68	0.76	NA	NA
1609	NA	NA	1.6	NA	NA	NA	0.34	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.31	1.08	0.79	NA	NA
1610	NA	NA	0.84	NA	NA	NA	0.12	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.2	0.89	0.67	NA	NA
1611	NA	NA	1.47	NA	NA	NA	0.3	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.27	1.1	0.67	NA	NA
1612	NA	NA	1.17	NA	NA	NA	0.02	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.28	1.18	0.76	NA	NA
1613	NA	NA	0.81	NA	NA	NA	0	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.11	0.74	0.59	NA	NA
1614	NA	NA	1.14	1.05	NA	NA	0.16	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.13	0.92	0.88	NA	NA
1615	NA	NA	0.9	0.88	NA	NA	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.03	0.76	0.71	NA	NA
1616	NA	NA	1.1	0.92	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0	0.73	0.68	NA	NA
1617	NA	NA	0.96	0.63	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.2	0.63	0.54	NA	NA
1618	NA	NA	1.44	1.22	NA	NA	0.25	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.25	1.08	0.92	NA	NA
1619	NA	NA	1.14	1.09	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.15	0.53	0.46	NA	NA
1620	NA	NA	1.96	2.02	NA	NA	0.45	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.33	1.12	0.86	NA	NA
1621	NA	NA	2.07	1.42	NA	NA	0.47	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.47	1.35	0.9	NA	NA
1622	NA	NA	1.51	1.27	NA	NA	0.38	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.26	0.97	0.73	NA	NA
1623	NA	NA	1.36	1.18	NA	NA	0.29	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.2	0.62	0.45	NA	NA
1624	NA	NA	0.82	0.82	NA	NA	0.19	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.08	0.29	0.16	NA	NA
1625	NA	NA	1.09	1.31	NA	NA	0.24	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.3	0.69	0.56	NA	NA
1626	NA	NA	0.5	0.53	NA	NA	0.02	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0	0.22	0.21	NA	NA
1627	NA	NA	0.95	0.79	NA	NA	0.43	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.3	0.93	0.55	NA	NA
1628	NA	NA	0.55	0.64	NA	NA	0.28	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.12	0.29	0.13	NA	NA
1629	NA	NA	1.14	1.26	NA	NA	0.55	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.43	1	0.79	NA	NA
1630	NA	NA	1.77	1.45	NA	NA	0.65	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.43	1.22	0.99	NA	NA
1631	NA	NA	1.62	1.29	NA	NA	0.51	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.3	0.94	0.7	NA	NA
1632	NA	NA	0.85	0.5	NA	NA	0.51	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0	0.28	0.11	NA	NA
1633	NA	NA	1.1	0.75	NA	NA	0.32	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.14	0.59	0.41	NA	NA
1634	NA	NA	1.56	1.41	NA	NA	0.67	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.32	0.9	0.61	NA	NA
1635	NA	NA	1.87	1.66	NA	NA	0.77	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.43	0.98	0.88	NA	NA
1636	NA	NA	2.05	1.59	NA	NA	1.12	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.4	1.05	0.91	NA	NA
1637	NA	NA	2.03	1.53	NA	NA	1.02	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.33	1.1	0.71	NA	NA
1638	NA	NA	1.04	1.2	NA	NA	0.71	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.35	0.74	0.4	NA	NA
1639	NA	NA	0.15	0.5	NA	NA	0.66	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.35	0.79	0.46	NA	NA
1640	NA	NA	0.29	0.69	NA	NA	0.96	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.44	0.86	0.64	NA	NA
1641	NA	NA	0.56	1.03	NA	NA	1.23	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.45	0.75	0.63	NA	NA
1642	NA	NA	0.24	0.52	NA	NA	0.68	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.09	0.33	0.34	NA	NA
1643	NA	NA	0.59	1.22	NA	NA	0.93	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.42	0.78	0.72	NA	NA
1644	NA	NA	1.34	2.01	NA	NA	1.38	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.54	1.11	0.93	NA	NA
1645	NA	NA	0.84	1.61	NA	NA	1.02	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.37	0.75	0.56	NA	NA
1646	NA	NA	1.14	1.91	NA	NA	1.08	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.56	1.06	0.8	NA	NA
1647	NA	NA	0.71	1.19	NA	NA	0.82	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.38	0.92	0.75	NA	NA
1648	NA	NA	0.39	0.9	NA	NA	0.51	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.39	0.29	NA	NA
1649	NA	NA	0.57	1.69	NA	NA	0.69	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.46	1.02	0.71	NA	NA
1650	NA	NA	0.51	1.05	NA	NA	1.12	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.46	1.01	0.68	NA	NA
1651	NA	NA	0.9	1.48	NA	NA	0.86	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.45	1.29	1.16	NA	NA
1652	NA	NA	0.79	1.17	NA	NA	0.54	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.23	0.77	0.47	NA	NA
1653	NA	NA	0.97	1.39	NA	NA	0.52	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.17	0.63	0.34	NA	NA
1654	NA	NA	0.61	0.91	NA	NA	0.35	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.02	0.26	0.13	NA	NA
1655	NA	NA	0.99	1.64	NA	NA	0.6	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.47	0.84	0.82	NA	NA
1656	NA	NA	0.58	1.01	NA	NA	0.69	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.44	0.34	NA	NA
1657	NA	NA	0.74	1.38	NA	NA	0.72	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.22	0.4	0.29	NA	NA
1658	NA	NA	0.68	1.09	NA	NA	0.78	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.22	0.26	NA	NA
1659	NA	NA	0.8	1.4	NA	NA	0.97	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.12	0.49	0.47	NA	NA
1660	NA	NA	1.17	1.53	NA	NA	1.05	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.68	0.8	0.78	NA	NA
1661	NA	NA	1.01	1.46	NA	NA	0.86	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.52	0.76	0.74	NA	NA
1662	NA	NA	1.38	1.64	NA	NA	0.86	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.47	0.91	0.85	NA	NA
1663	NA	NA	1.35	1.51	NA	NA	0.88	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.41	0.78	0.92	NA	NA
1664	NA	NA	0.53	0.77	NA	NA	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.14	0.04	0.19	NA	NA
1665	NA	NA	1.02	1.53	NA	NA	0.7	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.45	0.93	0.92	NA	NA
1666	NA	NA	1.26	1.62	NA	NA	0.55	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.34	0.96	0.86	NA	NA
1667	NA	NA	0.67	1.14	NA	NA	0.34	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.1	0.56	0.43	NA	NA
1668	NA	NA	0.87	1.54	NA	NA	0.43	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.14	0.79	0.62	NA	NA
1669	NA	NA	0.61	1.26	NA	NA	0.05	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.1	0.58	0.72	NA	NA
1670	NA	NA	0.8	0.97	NA	NA	0.15	0.4	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.08	0	0.36	0.44	NA	NA
1671	NA	NA	1.02	1.29	NA	NA	0.35	0.55	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.29	0	0.59	0.71	NA	NA
1672	NA	NA	1.25	1.44	NA	NA	0.67	0.87	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	0.38	0.32	0.62	0.68	NA	NA
1673	NA	NA	0.94	1.13	NA	NA	0.42	0.61	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.2	0.4	0.54	0.64	NA	NA
1674	NA	NA	0.79	0.85	NA	NA	0.27	0.34	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.21	0.23	0.44	0.73	NA	NA
1675	NA	NA	1.31	1.26	NA	NA	0.58	0.67	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	0.17	0.21	0.6	0.83	NA	NA
1676	NA	NA	0.79	0.86	NA	NA	0.2	0.4	NA	NA	NA	NA	NA	NA	1.07	0.91	NA	NA	0	0.18	0.28	0.45	NA	NA
1677	NA	NA	1.17	1.31	NA	NA	0.52	0.7	NA	NA	NA	NA	NA	NA	1	1.43	NA	NA	0.23	0.27	0.67	0.83	NA	NA
1678	NA	NA	0.46	0.66	NA	NA	0	0.14	NA	NA	NA	NA	NA	NA	0.63	0.88	NA	NA	0	0	0	0.1	NA	NA
1679	NA	NA	1.01	1.11	NA	NA	0.4	0.72	NA	NA	NA	NA	NA	NA	0.99	1.22	NA	NA	0.28	0.26	0.61	0.61	NA	NA
1680	NA	NA	1.42	1.56	NA	NA	0.72	1.02	NA	NA	NA	NA	NA	NA	1.95	2.06	NA	NA	0.33	0.42	0.92	0.8	NA	NA
1681	NA	NA	0.77	0.91	NA	NA	0.38	0.49	NA	NA	NA	NA	NA	NA	1.43	1.55	NA	NA	0.17	0.21	0.4	0.28	NA	NA
1682	NA	NA	0.51	0.68	NA	NA	0.51	0.47	NA	NA	NA	NA	NA	NA	1.37	1.39	NA	NA	0.22	0.27	0.24	0.26	NA	NA
1683	NA	NA	0.84	1.04	NA	NA	0.65	0.74	NA	NA	NA	NA	NA	NA	1.51	1.39	NA	NA	0.41	0.48	0.63	0.53	NA	NA
1684	NA	NA	0.62	0.69	NA	NA	0.35	0.4	NA	NA	NA	NA	NA	NA	1.11	1.12	NA	NA	0.15	0.14	0.13	0.07	NA	NA
1685	NA	NA	0.32	0.43	NA	NA	0	0.1	NA	NA	NA	NA	NA	NA	0.63	0.75	NA	NA	0	0	0.12	0	NA	NA
1686	NA	NA	0.61	0.73	NA	NA	0.26	0.32	NA	NA	NA	NA	NA	NA	0.97	1.08	NA	NA	0.3	0.32	0.46	0.27	NA	NA
1687	NA	NA	0.83	1.04	NA	NA	0.66	0.78	NA	NA	NA	NA	NA	NA	1.32	1.24	NA	NA	0.5	0.75	0.97	0.62	NA	NA
1688	NA	NA	0.7	0.85	NA	NA	0.51	0.63	NA	NA	NA	NA	NA	NA	1.47	1.26	NA	NA	0.53	0.66	0.72	0.52	NA	NA
1689	NA	NA	0.75	1.07	NA	NA	0.61	0.69	NA	NA	NA	NA	NA	NA	1.4	1.04	NA	NA	0.51	0.55	0.7	0.52	NA	NA
1690	NA	NA	0.99	1.17	NA	NA	0.74	0.77	NA	NA	0.86	0.98	NA	NA	1.14	1.25	NA	NA	0.45	0.55	0.6	0.56	NA	NA
1691	NA	NA	0.8	1.07	NA	NA	0.56	0.54	NA	NA	0.63	0.6	NA	NA	0.96	0.62	NA	NA	0.35	0.4	0.49	0.51	NA	NA
1692	NA	NA	1.26	1.53	NA	NA	0.91	0.85	NA	NA	0.79	0.8	NA	NA	1.11	0.93	NA	NA	0.5	0.74	1.1	0.77	1.55	1.48
1693	NA	NA	1.28	1.18	NA	NA	0.77	0.94	NA	NA	0.87	0.82	NA	NA	1.27	0.78	NA	NA	0.41	0.6	1.04	0.74	0.84	1.36
1694	NA	NA	0.81	0.83	NA	NA	0.89	0.78	NA	NA	1.26	1.18	NA	NA	1.35	0.95	NA	NA	0.41	0.55	0.75	0.63	1.96	1.48
1695	NA	NA	1.13	1.18	NA	NA	0.88	0.82	NA	NA	1.17	1.17	NA	NA	1.35	1.16	NA	NA	0.57	0.5	0.94	0.77	1.87	1.5
1696	NA	NA	0.81	0.78	NA	NA	0.56	0.74	NA	NA	0.76	0.74	NA	1.37	1.12	0.98	NA	NA	0.4	0.38	0.51	0.37	1.74	1.13
1697	NA	NA	0.33	0.33	1.49	NA	0.27	0.53	NA	NA	0.55	0.56	NA	0.88	0.93	0.75	NA	NA	0.52	0.59	0.57	0.5	1.52	1.08
1698	NA	NA	0.4	0.43	1.12	NA	0.45	0.48	NA	NA	0.4	0.39	NA	1.01	0.86	0.61	NA	NA	0.51	0.61	0.68	0.52	1.26	0.87
1699	NA	NA	0.69	0.77	1.99	NA	0.57	0.78	NA	NA	0.61	0.6	NA	1.77	1.5	1.37	NA	NA	0.77	0.81	0.93	0.86	1.83	1.29
1700	NA	NA	0.72	0.85	1.34	NA	0.62	0.91	NA	NA	0.69	0.67	NA	1.2	1.17	0.99	NA	NA	0.57	0.68	0.67	0.57	1.81	1.73
1701	NA	NA	0.83	0.87	1.79	NA	0.6	0.87	NA	NA	0.77	0.75	NA	1.37	1.08	0.98	NA	NA	0.71	0.65	0.83	0.8	2.07	2.15
1702	NA	NA	0.71	0.76	1.69	NA	0.53	0.78	NA	NA	0.92	0.92	NA	1.02	0.65	0.78	NA	NA	0.45	0.51	0.67	0.91	1.69	1.68
1703	NA	NA	0.69	0.79	1.67	NA	0.6	0.64	NA	NA	0.83	0.79	NA	0.97	0.84	0.78	NA	NA	0.55	0.47	0.57	0.69	1.67	1.71
