# Maxwell - Canterbury Woods - LITU - ITRDB IN007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30552
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30552.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Canterbury Woods - LITU - ITRDB IN007
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Rudolf, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Streamflow, Eastern Deciduous Forest. NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Brandon M. Strange, Justin T. Maxwell, Scott M. Robeson, Grant L. Harley, Matthew D. Therrell, Darren L. Ficklin
#   Journal_Name: Journal of Hydrology
#   Published_Title: Comparing three approaches to reconstructing streamflow using tree rings in the Wabash River basin in the Midwestern, US.
#   Published_Date_or_Year: 2020
#   Volume: 573
#   Pages: 829-840
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.jhydrol.2019.03.057
#   Full_Citation: None
#   Abstract: Tree-ring reconstructions of streamflow can provide long-term perspectives of flow variability that may be useful in management strategies for water resources. Relative to other portions of the United States, there is a dearth of tree-ring based streamflow reconstructions in the Midwest. The Wabash River is an important water resource in Indiana and Illinois where many sectors rely on it. Here, to better understand the historic hydroclimate within the Wabash River Basin, we reconstructed June-September streamflow for a tributary of the Wabash River using three statistical approaches: the traditional basin approach, and the recently-developed climate-footprint, and drought-reconstruction approaches. Our reconstructions explained 53-71% of the variance for the common period (1941-1984). We find that in our three reconstructions, there are extreme droughts and pluvials that exceed those during the instrumental period, including a sustained five-decade low-flow event in the early 19th century. Overall, we find that the traditional basin approach produced the most robust model but had the shortest reconstruction length of the three approaches, as it requires the predictor chronologies to be derived from within the basin. Our results indicate that there are merits and drawbacks to each approach with the general pattern of sacrificing variance explained for reconstruction length.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Canterbury Woods
#   Location: Indiana
#   Northernmost_Latitude: 41.126197
#   Southernmost_Latitude: 41.126197
#   Easternmost_Longitude: -85.109915
#   Westernmost_Longitude: -85.109915
#   Elevation_m: 253
#--------------------
# Data_Collection
#   Collection_Name: IN007
#   First_Year: 1893
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFT01A_raw	CFT01B_raw	CFT02A_raw	CFT02B_raw	CFT03A_raw	CFT03B_raw	CFT04A_raw	CFT04B_raw	CFT05A_raw	CFT05B_raw	CFT06A_raw	CFT06B_raw	CFT07A_raw	CFT07B_raw	CFT08A_raw	CFT08B_raw	CFT09A_raw	CFT09B_raw	CFT10A_raw	CFT10B_raw	CFT11A_raw	CFT11B_raw	CFT12A_raw	CFT12B_raw
1942	3.692	4.453	3.978	5.407	2.355	3.156	3.505	2.133	2.213	2.338	1.941	1.573	1.701	0.946	3.814	4.087	1.753	4.675	4.622	3.248	3.398	3.195	2.317	2.177
1943	2.789	3.841	5.165	5.125	2.741	3.837	3.758	2.283	2.052	3.294	1.991	2.523	2.414	1.516	4.585	4.226	2.273	4.719	4.243	2.869	3.162	3.869	1.956	2.429
1944	1.84	2.855	2.152	2.441	4.069	2.124	2.638	1.529	1.886	2.17	1.187	1.934	2.099	1.141	3.737	3.416	1.289	3.096	2.411	2.095	2.481	2.767	1.534	1.698
1945	4.501	3.102	3.55	4.768	4.871	4.138	4.504	2.511	4.345	2.788	1.989	3.757	3.219	2.627	5.146	6.529	3.732	4.264	3.01	5.526	5.104	5.771	2.757	2.986
1946	4.744	2.162	2.265	2.987	4.126	2.837	3.014	1.971	3.212	2.384	2.1	3.273	2.709	2.19	3.783	4.987	3.685	3.206	2.377	4.794	3.277	3.261	3.127	3.136
1947	2.467	2.766	3.811	2.461	2.557	2.38	2.394	1.988	1.596	1.825	2.454	2.329	2.493	2.006	3.21	4.624	3.514	2.684	2.74	3.174	2.711	2.703	2.603	2.564
1948	3.19	2.676	3.287	3.37	6.131	3.421	2.798	1.458	2.192	1.959	2.938	3.077	2.623	3.59	4.096	4.379	4.239	3.932	2.439	2.631	2.96	3.144	3.102	3.295
1949	3.129	3.66	3.234	4.091	5.483	3.889	3.579	1.93	2.908	1.82	2.902	2.784	2.499	3.643	3.869	4.528	4.237	3.113	4.169	2.816	4.053	2.922	3.713	3.234
1950	3.905	3.291	4.84	3.42	4.462	3.505	3.208	2.835	3.926	1.626	3.326	2.548	3.203	3.503	3.356	4.508	4.889	5.994	3.608	3.315	4.261	3.71	3.763	2.609
1951	4.194	3.071	5.214	4.984	5.084	5.347	3.453	2.631	3.208	2.145	3.843	2.668	2.929	3.144	4.463	4.604	5.704	5.82	4.231	3.339	5.235	5.084	3.991	2.538
1952	2.901	4.379	3.48	6.232	3.368	4.799	3.551	2.516	4.042	3.933	3.826	4.118	3.533	4.049	4.436	4.633	6.35	5.238	4.945	3.2	5.929	4.202	4.376	2.77
1953	2.568	2.672	2.075	3.807	1.748	3.408	3.197	2.392	2.41	2.305	2.02	2.437	3.343	3.479	2.905	3.666	4.647	4.711	4.098	2.893	2.812	2.032	2.889	1.834
1954	2.213	3.676	5.436	4.08	2.497	3.654	2.503	1.573	2.964	2.618	1.966	2.608	3.043	3.467	3.791	2.921	4.468	5.561	6.03	3.239	3.989	4.999	2.96	3.419
1955	2.623	3.5	4.761	3.156	3.734	3.689	3.244	1.185	2.894	2.253	1.703	3.117	1.76	2.815	3.579	3.675	3.952	6.045	5.441	4.512	4.084	3.236	3.081	3.696
1956	1.684	3.145	2.045	4.138	3.331	3.019	4.059	1.211	2.949	2.214	1.287	2.413	3.19	3.175	3.505	3.269	2.729	4.369	5.259	3.821	3.431	4.533	2.534	3.021
1957	2.62	3.495	1.525	4.44	2.69	2.696	3.262	1.236	2.869	1.491	1.804	2.911	3.204	2.564	2.958	3.401	4.27	3.066	2.815	5.028	3.16	4.588	2.535	2.476
1958	1.098	3.896	1.859	4.323	2.523	3.036	3.433	1.61	2.254	1.682	1.523	2.44	3.218	2.698	3.452	4.209	6.427	2.897	4.355	4.22	5.055	4.598	3.328	2.984
1959	3.224	2.886	3.582	5.424	3.28	3.539	2.825	2.143	1.944	1.767	2.343	3.327	2.34	1.697	3.784	4.456	6.09	3.081	3.493	6.528	2.964	2.711	2.554	2.524
1960	2.048	4.208	4.171	3.442	3.61	2.877	3.672	2.065	2.015	1.456	1.412	1.868	2.081	1.553	3.132	4.045	5.42	3.371	5.793	3.847	3.567	2.375	2.823	2.957
1961	4.008	4.34	5.553	3.224	3.659	2.625	2.59	1.787	3.604	1.675	2.231	2.4	2.443	2.088	3.578	4.282	5.495	4.64	5.02	5.382	3.598	4.058	2.531	2.674
1962	2.438	2.567	3.22	2.314	2.852	2.674	1.969	1.769	2.468	1.755	2.084	1.623	2.636	2.635	2.403	4.239	3.184	3.958	3.557	2.12	2.466	2.438	2.429	2.454
1963	4.525	2.535	3.031	2.265	3.836	1.644	2.29	2.526	1.419	1.397	1.303	1.848	1.596	1.563	3.054	3.804	3.33	5.481	4.47	2.695	3.769	3.94	1.888	1.755
1964	2.148	2.11	1.024	2.304	3.492	2.295	1.618	2.415	1.395	1.764	1.148	1.364	1.985	1.508	2.501	3.175	1.768	3.572	3.626	1.47	2.099	1.795	1.787	1.378
1965	2.778	2.951	1.617	2.156	2.686	1.617	1.656	2.247	1.758	2.119	0.731	1.49	1.121	1.41	2.129	3.114	3.88	3.234	3.216	1.81	2.3	1.866	1.708	1.17
1966	2.271	2.108	2.223	1.268	2.334	1.184	1.983	2.541	2.542	2.814	1.268	1.201	1.267	1.123	2.642	2.611	2.524	3.166	3.678	1.238	2.729	1.439	1.67	0.992
1967	1.376	1.13	2.496	0.336	1.48	1.035	1.921	2.45	1.534	2.223	0.919	0.778	1.004	1.269	2.334	2.167	3.003	2.432	2.141	1.1	2.093	1.09	1.734	0.835
1968	1.429	2.891	4.923	1.726	2.372	1.857	2.471	3.083	1.872	3.11	2.173	1.268	1.377	1.44	2.833	3.935	4.968	3.012	3.888	2.233	3.175	1.509	1.586	1.144
1969	1.424	3.415	5.932	5.031	3.811	2.656	3.577	3.021	4.585	3.644	3.466	2.002	2.114	2.003	3.692	4.555	5.391	2.393	3.169	2.602	3.847	4.261	2.734	1.648
1970	1.901	3.032	4.516	5.832	2.847	1.737	2.303	1.22	4.725	2.088	3.022	2.188	1.214	1.522	2.709	3.6	2.54	1.448	2.721	3.68	1.812	2.932	2.525	1.867
1971	1.343	3.673	2.688	3.088	2.305	2.028	1.965	0.812	3.498	2.207	2.455	2.288	2.039	2.729	3.508	3.693	2.79	1.599	2.336	3.031	2.157	3.337	2.066	2.224
1972	1.906	3.866	3.609	3.382	3.209	2.895	3.05	1.817	2.589	2.845	2.991	3.019	2.136	2.92	3.383	4.888	2.923	2.575	2.53	6.563	3.1	4.049	1.952	1.712
1973	1.556	4.062	2.709	2.986	4.888	5.517	3.291	1.697	4.185	2.632	2.227	4.728	2.9	3.099	2.814	2.948	2.272	4.153	3.111	6.044	3.716	4.855	2.26	1.925
1974	2.071	4.416	1.796	2.761	3.015	5.127	2.701	1.986	3.912	2.95	1.765	3.265	2.904	2.868	1.978	2.419	2.578	4.207	4.414	5.113	3.613	4.137	2.563	1.873
1975	1.822	2.597	1.796	2.232	2.761	4.733	2.681	1.707	2.648	4.076	1.65	3.267	3.817	3.853	2.696	3.106	4.216	5.079	4.024	4.016	3.415	3.569	2.735	2.36
1976	2.274	1.449	0.597	1.487	2.62	5.436	1.904	0.704	1.489	1.843	1.231	1.729	2.478	2.712	1.538	1.59	2.58	2.874	2.133	2.031	3.069	1.334	2.129	0.955
1977	1.881	0.569	0.694	0.957	1.741	2.337	1.627	0.562	0.774	1.063	1.332	0.877	1.231	1.44	1.507	1.435	1.386	1.936	1.696	1.001	2.421	1.695	1.441	1.037
1978	1.571	0.916	0.83	0.943	2.666	2.707	1.159	0.702	1.397	1.244	1.242	0.77	1.74	1.224	1.167	1.472	1.181	2.068	1.573	0.945	1.58	0.978	1.166	1.029
1979	1.704	0.996	0.978	1.159	3.821	4.698	1.473	0.648	2.418	1.934	1.499	1.326	1.929	1.483	1.528	2.127	2.767	2.095	1.452	0.977	4.042	3.334	1.602	1.28
1980	1.822	1.118	0.667	1.153	3.862	4.545	1.623	0.882	2.764	2.47	1.578	1.49	1.717	1.562	1.593	2.388	2.904	4.708	1.856	0.992	4.042	2.926	1.978	1.761
1981	1.605	1.768	0.791	1.147	2.158	3.099	1.97	0.929	3.993	3.631	2.247	2.508	2.438	2.536	2.186	3.377	1.899	3.946	3.065	1.01	4.292	3.57	2.331	1.949
1982	2.292	1.935	1.319	2.089	2.652	3.893	1.737	0.714	4.518	2.696	2.495	3.764	1.771	1.523	2.637	3.866	3.013	4.969	3.031	1.507	5.423	3.787	2.778	1.91
1983	0.632	2.136	0.995	1.522	1.303	1.535	1.581	0.76	3.926	2.818	1.851	2.691	1.601	1.543	1.939	3.293	1.152	2.689	2.946	0.397	3.143	2.579	1.97	1.188
1984	0.698	1.53	0.73	0.72	0.646	1.807	1.272	0.505	1.952	1.308	1.011	1.045	2.035	1.51	1.068	1.978	0.923	1.644	1.833	0.43	1.764	1.266	1.197	0.868
1985	2.473	1.246	1.069	1.207	1.021	2.436	1.256	0.472	3.071	1.41	1.845	2.438	1.839	1.597	1.827	2.211	1.281	2.504	1.909	0.856	3.754	2.585	1.241	1.524
1986	3.062	2.776	1.557	2.329	1.775	3.134	1.587	0.525	4.378	3.188	3.064	3.217	3.91	3.56	3.347	3.632	2.43	5.089	2.228	2.168	5.096	4.164	2.777	2.642
1987	1.604	2.166	1.14	1.607	1.084	2.281	1.585	0.525	3.63	3.62	2.738	1.334	3.923	2.759	2.156	2.321	1.739	3.272	1.803	2.85	4.219	4.962	1.776	1.616
1988	0.596	0.908	0.769	0.964	0.652	0.872	0.649	0.455	1.366	1.874	1.009	0.658	1.978	1.659	0.918	1.383	1.171	1.259	0.638	1.927	1.502	1.678	0.905	0.866
1989	1.029	1.124	0.941	1.416	0.802	1.944	1.789	0.886	2.149	1.851	1.153	1.119	2.929	1.959	1.841	1.839	2.835	1.845	1.389	1.96	2.465	2.252	2.095	1.154
1990	1.427	1.438	1.422	2.061	2.078	2.95	2.098	1.586	4.543	3.791	1.935	2.086	2.722	1.959	1.883	2.31	4.603	2.771	1.654	3.367	4.123	4.129	2.431	1.867
1991	1.081	2.324	1.55	3.144	1.838	3.175	2.204	1.82	3.51	3.578	1.368	1.678	3.113	2.812	2.499	2.402	3.827	2.406	1.852	2.15	3.138	2.296	2.537	2.092
1992	1.413	1.562	1.686	2.625	1.467	2.87	2.713	3.195	2.997	4.856	2.102	2.756	3.083	3.65	2.368	2.119	1.772	3.063	2.003	2.666	2.993	3.113	1.729	1.787
1993	1.543	1.973	2.275	2.306	2.417	3.013	3.369	3.711	3.611	6.049	3.615	4.344	3.53	4.227	3.103	1.528	3.125	3.543	2.571	3.999	3.166	3.68	2.391	1.906
1994	0.636	0.926	0.801	1.336	1.167	1.443	1.621	1.489	1.75	2.642	1.509	2.128	2.069	2.308	1.976	0.886	0.617	1.991	1.672	1.28	1.932	1.448	1.438	0.669
1995	0.907	1.568	0.912	0.879	1.891	1.995	3.145	1.989	2.265	3.063	1.007	2.775	3.745	3.346	2.661	1.763	1.132	2.415	2.395	3.117	4.223	1.479	2.352	1.362
1996	0.754	1.212	1.93	0.863	1.863	1.722	2.836	1.777	2.986	2.484	0.671	1.413	2.232	2.785	1.994	1.635	1.181	2.411	1.626	1.918	1.977	1.471	1.834	1.455
1997	1.031	1.006	2.212	1.13	5.186	2.47	4.584	1.096	4.927	4.706	1.838	1.276	2.387	3.093	2.608	1.639	1.243	3.918	2.772	2.656	2.554	1.846	2.263	1.328
1998	1.017	1.506	2.082	1.568	5.566	1.792	5.275	1.523	6.478	7.735	3.018	0.985	3.294	3.461	3.714	2.76	2.387	4.691	4.487	2.164	4.272	3.789	2.376	1.514
1999	1.071	1.565	1.679	2.157	2.76	2.492	3.379	1.779	4.547	4.125	3.113	0.824	3.305	2.751	2.784	2.545	3.672	3.451	2.594	1.892	1.767	2.267	2.418	2.217
2000	1.555	2.423	3.293	3.019	4.451	4.311	4.383	0.869	4.145	4.964	5.453	1.344	3.388	3.686	3.98	4.309	5.998	3.256	3.699	2.417	4.087	7.96	2.883	3.174
2001	1.878	2.453	2.937	3.737	4.894	3.664	3.354	4.739	4.46	3.677	4.491	2.189	3.135	4.334	3.509	4.689	6.349	2.891	3.789	2.355	4.811	6.085	2.657	2.884
2002	1.042	1.841	1.513	2.149	2.046	2.479	2.361	4.214	3.547	3.103	2.304	2.941	3.003	3.106	2.056	3.152	3.206	2.066	2.421	1.359	3.433	2.853	2.413	1.441
2003	1.332	1.822	1.395	1.655	4.806	4.805	3.561	2.504	2.866	4.227	1.884	4.196	2.4	3.018	3.05	3.754	3.289	3.368	1.782	1.195	3.428	3.711	3.885	2.02
2004	2.257	3.14	2.987	3.895	5.281	5.844	3.548	2.837	4.851	5.633	2.592	5.577	4.152	4.567	3.446	4.283	3.199	6.13	3.49	1.003	4.646	6.092	3.396	3.07
2005	0.879	1.076	1.013	1.392	3.49	5.445	2.076	2.338	1.697	2.666	1.282	1.814	2.901	2.348	2.117	2.208	0.803	2.453	1.527	0.341	1.802	1.811	1.756	0.543
2006	1.112	1.297	1.632	1.256	4.212	5.132	2.577	1.929	2.037	2.055	1.226	2.106	2.437	3	2.424	2.758	0.705	3.833	1.163	0.255	1.818	1.266	0.954	0.766
2007	1.539	1.151	1.185	1.554	5.367	5.41	1.894	1.659	2.378	2.02	1.592	1.15	1.844	2.194	2.413	2.496	0.655	3.076	1.466	0.39	3.642	1.971	0.973	1.023
2008	1.201	1.801	1.349	1.825	5.979	5.506	2.632	2.711	2.891	3.457	1.864	1.654	3.389	2.69	2.913	2.755	1.677	3.425	0.509	0.438	3.325	2.133	1.379	1.173
2009	1.001	1.032	0.915	1.259	3.487	3.623	1.553	2.005	2.442	2.782	0.913	1.176	2.372	1.948	2.299	1.35	1.883	1.743	1.004	0.51	1.66	1.71	1.111	0.864
2010	1.362	1.065	1.392	1.289	6.733	5.051	1.441	3.043	2.607	2.684	1.217	1.031	2.334	1.609	2.929	1.485	2.485	2.18	1.583	0.421	1.689	1.658	1.111	0.763
2011	1.092	0.831	0.768	0.587	2.582	1.55	1.203	1.786	2.162	1.595	0.865	0.414	1.649	1.706	2.854	1.038	1.551	1.624	0.955	0.377	0.906	1.156	0.822	0.652
2012	0.694	0.391	0.618	0.418	0.871	0.985	0.812	1.212	1.299	0.788	0.514	0.319	0.818	1.109	0.986	0.618	0.604	0.8	0.458	0.172	0.742	0.459	0.512	0.349
2013	1.385	0.821	0.614	0.888	4.184	2.493	0.973	2.82	1.908	1.926	1.245	0.486	1.885	1.887	3.611	0.824	1.152	1.82	1.119	0.455	1.44	1.383	0.971	0.822
2014	1.266	1.118	0.571	0.923	2.235	2.076	1.117	2.117	1.605	2.142	1.623	0.801	1.28	NA	2.48	0.816	1.093	2.227	1.246	0.554	2.043	1.833	1.279	0.919
2015	2.736	2.072	0.939	1.463	5.701	4.042	2.009	2.691	2.301	3.641	1.571	1.033	1.715	NA	2.97	0.833	3.244	5.247	2.611	1.07	3.291	3.804	1.292	0.976
2016	1.788	1.022	0.622	0.873	2.326	1.238	1.471	1.591	1.491	2.083	1.046	0.58	1.188	NA	1.491	0.807	1.158	3.095	1.426	0.632	1.505	2.476	0.826	0.663
