# de Graauw - Caraway House - QUAL - ITRDB WV018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Caraway House - QUAL - ITRDB WV018
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Caraway House; CY). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caraway House
#   Location: West Virginia
#   Northernmost_Latitude: 38.04
#   Southernmost_Latitude: 38.04
#   Easternmost_Longitude: -80.31
#   Westernmost_Longitude: -80.31
#   Elevation_m: 743
#--------------------
# Data_Collection
#   Collection_Name: WV018
#   First_Year: 1680
#   Last_Year: 1804
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CYS204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYS204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYS202A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYS202A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYS103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYS103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYN305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYN305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYE404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYE404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CYW404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CYW404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CYS204A_raw	CYS202A_raw	CYW306A_raw	CYW206A_raw	CYE407A_raw	CYW304A_raw	CYW405A_raw	CYW205A_raw	CYN206A_raw	CYE106A_raw	CYE207A_raw	CYN405A_raw	CYE206A_raw	CYN303A_raw	CYN406A_raw	CYE105A_raw	CYS103A_raw	CYN305A_raw	CYW103A_raw	CYW105A_raw	CYE404A_raw	CYW404A_raw
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.198	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.925	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.763	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.839	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.269	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.931	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.671	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.666	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.744	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.179	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.442	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.037	NA	NA	1.795	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.331	NA	NA	1.688	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.049	NA	NA	1.884	NA	NA	NA
1695	NA	NA	NA	1.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.619	NA	NA	2.177	NA	NA	NA
1696	NA	NA	NA	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.189	NA	NA	1.931	NA	NA	NA
1697	NA	NA	NA	1.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.848	1.905	NA	2.259	NA	NA	1.33
1698	NA	NA	NA	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.893	1.538	NA	1.872	NA	NA	1.204
1699	NA	NA	NA	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963	1.487	NA	1.609	NA	NA	1.258
1700	NA	NA	NA	1.177	NA	NA	NA	2.081	NA	NA	NA	NA	NA	NA	NA	1.575	1.564	NA	1.755	NA	NA	1.12
1701	NA	NA	NA	1.157	NA	NA	NA	1.649	NA	NA	NA	NA	NA	NA	NA	2.114	1.563	NA	2.11	NA	NA	1.256
1702	NA	NA	NA	1.115	NA	NA	NA	1.63	NA	NA	NA	2.279	NA	NA	NA	2.02	1.444	NA	1.677	NA	1.477	1.006
1703	NA	NA	NA	0.933	NA	NA	NA	1.798	NA	NA	NA	1.776	NA	NA	NA	1.97	1.187	NA	1.179	NA	1.208	0.824
1704	NA	NA	NA	0.849	NA	NA	NA	1.428	NA	NA	NA	2.25	NA	NA	NA	1.78	1.554	NA	1.349	NA	0.871	0.791
1705	NA	NA	NA	0.71	NA	NA	NA	1.298	NA	NA	NA	2.206	NA	NA	NA	2.122	1.587	NA	1.637	NA	1.142	0.73
1706	NA	NA	NA	0.895	NA	NA	NA	1.395	NA	NA	NA	1.675	NA	2.442	NA	1.651	1.623	NA	1.539	NA	1.449	0.771
1707	0.815	NA	NA	0.93	NA	NA	NA	1.482	NA	NA	NA	2.533	NA	2.059	NA	1.592	1.328	NA	1.449	NA	1.712	0.664
1708	0.852	NA	NA	0.79	NA	NA	NA	1.367	NA	NA	NA	1.108	NA	1.012	NA	1.066	1.278	NA	1.437	NA	0.66	0.8
1709	1.09	NA	NA	0.496	NA	NA	NA	0.862	NA	NA	NA	1.38	NA	0.732	NA	0.852	1.522	NA	2	NA	0.661	0.501
1710	1.209	NA	NA	1.259	NA	NA	NA	1.815	NA	NA	NA	3.074	NA	2.511	NA	1.975	1.336	NA	2.233	NA	2.031	0.656
1711	0.964	NA	NA	0.852	NA	NA	NA	1.264	NA	NA	NA	1.478	NA	1.355	NA	1.579	1.044	NA	0.921	NA	1.018	0.375
1712	1.226	NA	NA	0.944	NA	NA	NA	1.102	NA	NA	NA	1.449	NA	1.855	NA	1.515	1.519	NA	1.128	NA	1.192	0.816
1713	1.005	NA	NA	0.598	NA	NA	NA	0.833	NA	NA	NA	1.511	NA	1.573	NA	1.338	1.11	NA	1.141	NA	0.949	0.854
1714	0.716	NA	NA	0.817	NA	NA	NA	0.909	NA	NA	NA	1.031	NA	1.302	NA	0.96	0.987	NA	1.255	NA	0.556	0.478
1715	0.736	NA	NA	0.618	NA	NA	NA	1.144	1.071	NA	NA	1.249	NA	1.119	NA	1.229	1.173	NA	1.238	NA	1.084	0.378
1716	0.729	NA	NA	1.068	NA	NA	NA	1.231	1.53	NA	NA	2.312	NA	1.345	NA	2.136	1.107	NA	1.473	NA	1.47	0.665
1717	0.837	1.831	NA	0.851	NA	NA	NA	1.283	1.454	NA	NA	1.401	NA	1.72	NA	2.036	1.379	1.921	1.587	NA	1.714	0.821
1718	0.757	1.696	NA	0.837	NA	NA	1.71	1.22	1.452	NA	NA	1.338	NA	1.237	NA	1.682	0.956	1.386	0.939	NA	1.333	0.636
1719	0.632	1.778	NA	1.013	NA	NA	2.458	1.777	1.535	NA	NA	1.91	NA	1.469	NA	2.126	1.07	1.902	1.114	NA	2.057	0.661
1720	0.5	1.587	NA	0.929	NA	1.782	1.743	1.389	1.38	NA	NA	1.519	NA	1.14	NA	1.255	0.818	1.392	0.809	NA	1.309	0.609
1721	0.474	0.766	NA	1.183	NA	1.767	1.942	1.226	1.705	NA	NA	1.255	NA	0.799	NA	0.938	0.523	1.918	0.905	NA	1.162	0.574
1722	0.501	1.402	1.646	1.795	NA	2.116	2	1.347	1.814	NA	NA	1.203	NA	1.117	NA	1.164	0.983	1.969	1.196	NA	1.528	0.791
1723	0.712	2.401	0.578	1.123	NA	1.409	1.188	1.192	2.013	NA	NA	1.167	NA	0.882	NA	0.427	0.691	1.685	1.135	NA	1.07	0.848
1724	0.498	1.655	0.625	1.184	NA	1.752	1.453	0.955	1.949	NA	NA	0.998	NA	0.514	NA	0.805	1.031	1.687	1.065	NA	1	0.953
1725	0.501	1.655	1.148	1.692	NA	2.129	2.191	1.727	2.479	NA	1.269	1.64	NA	1.138	NA	1.379	1.323	2.321	1.444	NA	1.381	0.765
1726	0.384	1.579	0.721	1.112	NA	2.003	1.648	1.579	1.355	NA	1.15	1.069	NA	0.766	NA	1.106	1.262	1.685	1.137	NA	1.172	0.539
1727	0.622	1.979	1.132	1.374	NA	1.638	1.803	1.271	1.469	NA	1.198	1.254	NA	1.357	NA	1.543	1.41	1.841	1.169	NA	1.371	0.908
1728	0.415	1.747	1.149	1.358	NA	1.653	1.654	1.649	1.714	NA	1.239	1.325	NA	1.157	NA	1.272	1.097	1.688	1.062	NA	0.967	0.632
1729	0.641	1.753	0.681	0.987	NA	1.45	1.63	0.989	1.501	1.543	0.8	1.184	NA	1.251	NA	1.032	0.995	1.518	0.907	NA	1.247	0.89
