# Larson - Kuenzi - QUMA - ITRDB WI038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Kuenzi - QUMA - ITRDB WI038
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kuenzi
#   Location: Wisconsin
#   Northernmost_Latitude: 42.74
#   Southernmost_Latitude: 42.74
#   Easternmost_Longitude: -89.87
#   Westernmost_Longitude: -89.87
#   Elevation_m: 271
#--------------------
# Data_Collection
#   Collection_Name: WI038
#   First_Year: 1800
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNZ001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNZ010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNZ010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNZ001A_raw	KNZ001B_raw	KNZ002A_raw	KNZ002B_raw	KNZ003A_raw	KNZ003B_raw	KNZ004A_raw	KNZ004B_raw	KNZ005A_raw	KNZ005B_raw	KNZ006A_raw	KNZ006B_raw	KNZ007A_raw	KNZ007B_raw	KNZ008A_raw	KNZ008B_raw	KNZ009A_raw	KNZ009B_raw	KNZ010A_raw	KNZ010B_raw
1867	NA	NA	1.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.371	0.826	0.762	NA	NA
1868	NA	NA	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.074	0.825	0.804	NA	NA
1869	NA	NA	1.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.646	0.762	0.635	NA	NA
1870	NA	NA	1.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.672	0.804	0.741	NA	NA
1871	NA	NA	2.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.946	1.059	0.826	NA	NA
1872	NA	NA	2.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.181	0.784	0.677	NA	NA
1873	NA	NA	2.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.334	0.72	0.699	NA	NA
1874	NA	NA	2.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.144	0.74	0.593	NA	NA
1875	NA	NA	2.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.016	0.762	0.72	NA	NA
1876	NA	NA	2.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.545	0.763	0.825	NA	NA
1877	NA	NA	3.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.545	0.741	0.741	NA	NA
1878	NA	NA	1.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.291	0.804	0.719	NA	NA
1879	NA	NA	3.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.587	1.016	0.974	NA	NA
1880	NA	NA	2.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.799	1.058	1.291	NA	NA
1881	NA	NA	4.255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.947	1.186	1.037	NA	NA
1882	NA	NA	3.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.862	1.038	1.185	NA	NA
1883	NA	NA	3.577	2.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.631	1.841	1.016	NA	NA
1884	NA	NA	3.006	5.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.588	0.953	1.122	NA	NA
1885	NA	NA	2.688	5.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.989	0.952	1.291	NA	NA
1886	NA	NA	1.333	3.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.313	0.72	0.699	NA	NA
1887	NA	NA	1.397	5.821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.503	1.249	0.74	0.908	NA	NA
1888	NA	NA	1.439	4.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.852	1.756	0.89	1.187	NA	NA
1889	NA	NA	1.735	4.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.752	1.631	0.762	0.931	NA	NA
1890	NA	NA	0.868	3.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.958	1.079	0.762	1.016	NA	NA
1891	NA	NA	1.249	2.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.323	0.931	0.635	1.186	NA	NA
1892	NA	NA	1.482	3.895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.852	1.207	0.783	1.672	NA	NA
1893	NA	NA	1.249	2.688	NA	NA	NA	NA	NA	NA	NA	0.786	NA	NA	2.413	0.952	0.677	1.164	NA	NA
1894	NA	NA	1.333	2.9	NA	NA	NA	NA	NA	NA	NA	0.485	NA	NA	2.032	1.121	0.635	1.122	NA	NA
1895	NA	NA	0.889	2.265	NA	NA	NA	NA	NA	NA	NA	0.452	NA	NA	1.545	0.827	0.572	0.91	NA	NA
1896	NA	NA	1.863	4.868	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	3.26	1.693	0.762	1.122	NA	NA
1897	NA	4.66	1.947	5.122	NA	NA	NA	NA	NA	NA	NA	1.706	NA	NA	3.09	1.757	0.847	1.482	NA	NA
1898	NA	3.069	1.841	4.572	NA	NA	NA	NA	NA	NA	NA	1.291	NA	NA	2.307	1.799	0.784	1.333	NA	NA
1899	NA	2.053	1.778	6.329	NA	NA	NA	NA	NA	NA	NA	1.545	NA	NA	1.884	1.269	0.741	2.519	NA	NA
1900	NA	1.841	1.799	4.762	NA	NA	NA	NA	NA	NA	NA	1.376	NA	NA	1.588	1.165	0.825	0.974	NA	NA
1901	NA	2.371	1.82	5.08	NA	NA	NA	NA	NA	NA	NA	2.032	NA	NA	2.477	1.29	0.931	1.058	NA	NA
1902	NA	2.244	2.222	4.233	NA	NA	NA	NA	3.947	NA	NA	2.307	NA	NA	4.403	2.223	1.291	1.926	NA	NA
1903	NA	2.604	2.9	5.906	NA	NA	NA	NA	2.976	NA	NA	1.715	NA	NA	2.688	1.968	1.164	1.588	NA	NA
1904	NA	1.968	2.371	4.022	NA	NA	NA	NA	2.387	NA	NA	1.46	NA	NA	2.138	1.693	0.825	1.08	NA	NA
1905	NA	1.312	2.328	5.482	NA	NA	3.895	NA	2.9	NA	NA	1.757	NA	NA	3.281	2.138	1.059	1.143	NA	NA
1906	NA	1.757	2.286	4.593	NA	NA	9.102	NA	2.731	NA	NA	1.693	NA	NA	1.757	1.82	1.121	0.973	NA	NA
1907	NA	2.095	1.778	3.916	NA	NA	4.318	NA	3.788	NA	NA	1.926	NA	NA	2.18	2.18	1.354	1.292	NA	NA
1908	NA	1.312	1.037	1.652	NA	NA	1.905	NA	2.074	NA	NA	0.931	NA	NA	1.736	1.545	1.123	1.312	NA	NA
1909	NA	1.63	1.355	2.349	NA	NA	1.609	NA	3.112	NA	NA	0.974	NA	NA	2.307	1.778	1.037	1.037	NA	NA
1910	NA	1.207	1.334	2.116	NA	2.455	1.693	NA	2.158	NA	NA	0.91	NA	NA	2.032	1.905	1.27	1.355	NA	NA
1911	2.418	1.143	0.953	1.609	NA	3.408	1.926	NA	1.863	NA	NA	0.804	NA	NA	1.482	1.291	1.207	1.058	NA	NA
1912	3.274	2.032	1.355	2.519	NA	4.127	4.085	NA	2.391	NA	NA	1.228	NA	NA	1.969	1.587	1.016	1.058	NA	NA
1913	5.715	2.646	1.545	2.244	NA	3.492	3.598	NA	2.752	NA	NA	0.953	NA	NA	1.968	2.032	0.952	1.08	NA	NA
1914	3.26	2.222	1.185	2.498	NA	1.757	2.667	4.107	3.429	NA	NA	0.91	2.011	NA	1.461	1.459	0.932	1.101	NA	NA
1915	2.582	2.709	2.117	2.625	NA	2.096	2.836	3.535	3.789	2.371	NA	1.27	2.201	NA	2.138	2.012	0.931	1.185	NA	NA
1916	4.149	2.815	1.863	2.752	NA	2.815	3.027	3.958	3.514	2.138	NA	1.164	1.926	NA	1.947	1.926	1.356	1.396	NA	2.443
1917	1.947	1.609	1.333	2.858	NA	1.355	1.101	1.482	2.159	1.375	NA	0.953	1.143	NA	1.609	1.375	0.974	1.08	NA	1.901
1918	1.714	1.397	1.482	2.264	NA	2.349	1.99	1.778	1.418	1.334	NA	0.762	1.058	NA	1.524	1.376	0.888	0.804	NA	1.553
1919	2.582	2.265	1.757	3.323	NA	3.45	2.815	1.418	1.524	1.355	NA	0.91	1.291	NA	1.587	1.926	0.995	0.952	NA	1.487
1920	2.582	2.307	2.222	3.365	8.869	3.683	3.429	2.498	1.567	1.566	NA	1.016	1.143	NA	1.99	2.159	1.143	0.974	NA	1.969
1921	2.455	1.778	2.244	4.106	6.773	3.471	3.641	3.789	1.524	0.973	NA	0.995	0.847	NA	1.693	2.139	0.974	1.037	NA	2.032
1922	2.392	1.376	2.244	3.387	6.245	4.212	4.445	5.588	1.461	1.079	NA	1.46	0.698	NA	1.842	2.222	0.973	1.037	NA	2.074
1923	1.905	1.291	2.138	3.196	4.53	3.281	2.836	2.858	1.185	0.952	NA	1.08	0.614	NA	1.608	1.377	0.867	0.889	NA	1.503
1924	2.731	2.328	3.619	4.085	5.651	3.408	4.022	4.953	1.863	1.397	NA	1.228	1.249	NA	2.414	2.328	1.61	1.926	NA	1.863
1925	1.757	1.672	3.196	2.582	4.339	2.392	3.154	2.9	1.037	1.143	1.329	0.995	0.698	NA	1.714	1.841	1.058	1.122	NA	0.974
1926	2.921	1.968	2.244	1.312	4.212	2.942	2.074	2.498	1.291	1.312	1.183	1.672	0.825	NA	1.883	2.095	1.418	1.482	NA	0.994
1927	2.223	1.524	1.926	1.82	3.281	2.392	1.884	2.201	1.249	1.291	2.802	1.397	0.783	NA	1.397	1.905	1.524	1.27	NA	1.017
1928	2.074	1.587	2.286	2.159	2.625	2.307	1.355	1.926	1.292	1.334	2.836	0.91	0.72	NA	1.672	2.075	1.546	1.418	NA	1.376
1929	2.159	1.439	2.032	2.477	2.963	2.286	1.206	1.524	1.355	1.524	2.37	0.762	1.185	NA	1.334	1.693	1.67	1.313	NA	1.334
1930	2.201	1.376	2.117	2.244	3.852	3.133	1.291	2.244	1.567	1.313	1.355	0.614	1.122	NA	1.503	1.799	1.27	1.059	NA	1.291
1931	1.291	1.101	1.672	1.503	1.968	1.82	1.228	1.312	0.868	0.847	1.249	0.529	0.614	NA	1.121	1.545	1.123	0.867	NA	0.804
1932	2.074	1.397	2.35	1.672	4.213	3.492	1.99	1.821	1.207	1.164	0.849	0.571	0.762	NA	1.27	1.779	1.396	1.206	NA	1.376
1933	2.117	1.397	2.201	2.519	3.26	3.175	1.926	2.751	1.333	1.101	1.373	0.826	0.741	NA	1.884	1.968	0.996	1.101	NA	1.63
1934	1.566	1.185	2.286	2.117	3.133	3.154	1.482	2.053	1.079	0.72	3.238	0.698	0.783	NA	1.333	1.355	0.953	1.079	NA	1.397
1935	2.476	2.265	2.858	3.069	3.662	4.106	1.651	1.841	1.27	1.248	1.905	1.079	1.207	NA	1.736	1.8	1.396	1.418	NA	1.757
1936	1.757	1.228	2.498	2.9	2.583	2.9	1.439	1.947	1.376	0.973	1.418	0.868	0.783	NA	1.439	1.545	1.356	0.995	NA	1.588
1937	2.011	1.99	2.582	3.556	4.36	4.868	2.984	3.113	1.312	1.165	2.244	1.037	1.016	1.164	1.883	2.053	1.524	1.355	NA	1.61
1938	2.159	1.629	2.455	2.456	4.974	5.038	3.471	4.93	1.714	1.63	2.646	0.889	1.122	0.783	2.011	1.608	1.459	1.376	NA	1.587
1939	1.609	1.334	2.286	2.011	3.493	4.509	3.26	3.111	1.418	1.144	1.461	0.847	0.783	0.699	1.46	1.355	0.995	1.016	2.434	1.714
1940	1.884	1.524	2.879	2.328	3.725	3.133	2.476	3.175	1.376	1.122	1.926	1.164	1.249	0.995	1.439	1.461	0.952	1.227	2.201	1.504
1941	1.884	1.651	3.175	2.625	3.133	3.916	2.54	4.043	1.482	0.995	1.312	1.016	1.376	0.889	1.736	1.503	1.122	1.206	3.366	2.37
1942	2.9	2.244	3.768	3.132	3.683	4.635	3.048	4.276	1.757	1.587	2.625	1.524	2.053	2.032	2.138	1.821	1.206	1.524	3.874	3.217
1943	2.222	1.609	2.942	2.857	2.582	3.09	1.82	2.201	1.312	1.355	1.566	1.058	1.08	0.635	1.757	1.438	0.975	1.186	3.069	1.884
1944	2.498	1.926	3.344	3.471	2.646	3.683	3.514	3.662	1.735	1.588	2.158	1.651	1.334	0.825	1.884	1.906	1.099	1.714	3.534	3.027
1945	2.921	2.18	2.54	2.54	2.646	3.937	3.662	4.509	1.503	1.799	1.292	1.143	1.46	0.825	2.138	1.672	0.848	1.312	2.962	2.688
1946	2.201	2.138	1.926	1.714	1.693	2.413	2.074	2.836	1.27	1.397	0.953	0.974	0.698	0.382	1.608	1.482	0.995	0.952	1.463	1.947
1947	2.667	2.371	2.159	2.54	2.603	3.535	2.371	3.429	1.736	1.608	0.974	1.079	0.931	0.339	2.159	1.905	1.333	1.524	1.755	2.074
1948	2.138	1.714	1.503	1.672	2.435	3.259	2.032	3.154	1.227	1.016	1.037	0.995	0.677	0.338	1.587	1.566	0.93	1.016	1.99	1.461
1949	2.985	2.328	1.82	1.863	4.424	4.128	2.752	4.508	1.948	2.498	2.074	1.693	0.931	0.38	2.519	2.011	1.356	1.757	2.623	2.307
1950	2.9	2.053	2.286	2.519	3.768	4.424	3.112	3.429	1.821	1.969	1.482	1.736	0.931	0.572	2.222	2.138	1.121	1.461	3.873	3.027
1951	2.731	2.497	2.138	2.265	3.598	4.064	3.217	5.186	1.65	2.455	1.566	1.418	1.249	0.529	1.99	2.159	1.165	1.228	3.326	3.006
1952	2.815	2.455	1.566	1.545	2.879	3.344	3.683	5.164	1.799	2.222	1.185	1.418	1.185	0.741	2.053	2.011	1.163	1.185	4.086	2.858
1953	3.112	2.095	1.842	1.757	3.006	3.768	2.413	2.963	1.652	2.032	0.974	1.101	0.995	0.762	1.355	1.312	1.186	1.143	3.874	2.498
1954	2.372	2.201	2.074	1.926	3.005	3.196	2.794	2.921	1.735	2.307	1.058	1.122	1.164	0.741	1.608	1.608	1.1	1.101	2.963	2.286
1955	2.158	1.99	1.672	1.757	2.562	3.048	3.281	3.577	1.841	2.074	0.889	0.762	1.397	0.974	1.439	1.651	0.932	1.058	3.768	3.006
1956	1.968	1.757	1.482	0.995	3.662	3.579	2.942	3.112	1.693	2.096	0.995	0.825	0.741	0.593	1.694	1.567	0.804	0.868	3.573	2.921
1957	2.434	1.99	2.223	2.032	3.599	3.617	3.514	4.339	1.884	2.561	0.952	0.847	1.228	0.846	2.074	1.82	1.184	1.143	3.153	2.752
1958	2.011	1.778	1.735	1.588	2.18	2.244	2.857	3.387	1.397	1.947	1.228	0.804	1.312	0.698	1.397	1.44	0.785	0.889	2.356	1.778
1959	3.048	2.879	2.18	2.138	3.387	4.36	2.963	3.408	1.927	3.26	1.376	1.46	1.27	0.594	1.99	1.842	1.374	1.376	3.176	2.159
1960	2.667	2.688	0.678	1.672	3.281	3.979	4.043	4.509	1.756	3.005	1.164	1.799	1.736	0.825	1.629	1.778	1.442	1.46	1.965	1.693
1961	2.222	2.159	0.995	1.693	2.9	3.027	3.048	3.725	1.757	2.837	1.185	1.355	1.185	0.931	1.863	2.01	1.206	1.418	2.584	1.841
1962	2.371	2.201	1.588	1.863	2.794	3.408	3.471	4.107	1.589	2.878	1.08	1.333	1.185	0.593	1.418	1.546	1.438	1.46	2.71	1.504
1963	0.995	1.143	1.037	1.122	1.228	1.206	1.461	1.672	0.867	1.418	0.847	0.931	0.741	0.445	1.63	1.502	1.038	1.143	1.992	1.354
1964	1.122	1.079	1.312	1.693	2.709	2.688	2.561	3.768	1.44	1.884	1.122	1.143	0.656	0.55	1.651	1.884	1.63	1.609	2.137	2.053
1965	1.207	0.995	1.524	2.096	2.413	2.879	3.09	3.154	1.184	1.778	1.291	1.355	0.445	0.488	2.01	2.18	1.482	1.482	2.349	1.545
1966	1.27	1.418	0.423	0.698	2.074	2.794	2.773	3.747	1.524	1.926	1.354	1.482	0.656	0.571	1.567	1.863	1.737	1.524	1.565	1.481
1967	1.376	1.164	0.995	1.355	2.985	2.583	2.73	3.662	1.312	1.884	1.27	1.164	0.444	0.444	1.503	2.054	1.734	1.841	2.436	2.435
1968	1.524	1.143	1.228	1.926	3.705	3.175	3.831	4.17	1.439	2.307	1.82	1.503	0.889	0.868	1.503	2.137	1.398	2.349	2.813	2.053
1969	1.588	1.164	1.969	2.54	3.048	2.836	3.789	4.509	1.715	2.816	2.349	2.117	1.63	1.206	1.821	2.032	1.799	2.477	3.262	2.836
1970	0.995	0.953	1.46	0.91	2.032	2.032	2.561	3.048	1.355	1.588	2.307	1.715	0.995	0.572	1.376	1.694	1.27	1.439	1.732	1.63
1971	1.566	1.27	1.757	1.312	2.667	2.413	2.815	3.218	1.672	2.074	2.561	1.587	1.651	0.783	1.46	1.461	1.164	1.587	2.076	1.651
1972	1.545	1.355	1.651	0.952	4.127	3.81	2.709	3.704	1.502	2.243	3.323	1.99	2.18	0.931	1.672	1.736	1.395	1.821	2.222	1.651
1973	1.566	1.164	2.328	1.799	2.328	2.265	3.175	3.451	1.779	2.201	2.731	1.99	1.376	0.953	1.418	1.629	1.483	1.736	2.352	1.82
1974	1.397	1.291	2.371	2.244	2.477	2.646	3.683	3.64	1.736	2.138	2.604	1.926	1.587	0.932	1.63	1.757	1.544	1.651	2.138	1.123
1975	1.439	0.974	2.117	2.265	2.201	2.201	2.667	3.154	1.693	1.82	2.074	1.736	1.503	0.868	1.397	1.821	1.122	1.46	2.541	1.46
1976	1.143	0.91	1.46	1.545	2.011	1.545	2.074	2.561	1.08	1.207	1.185	0.91	0.783	0.508	1.397	1.672	0.783	0.889	1.458	0.847
1977	1.63	1.312	1.715	1.545	2.963	2.243	2.349	2.942	1.291	1.588	1.651	1.651	0.953	0.635	1.714	2.074	0.72	1.058	2.034	1.122
1978	2.371	1.969	1.355	1.101	3.726	2.794	3.366	4.276	2.349	2.794	2.604	2.159	2.434	1.206	1.948	2.307	1.121	1.778	2.35	1.397
1979	1.757	1.312	1.503	1.016	2.561	1.968	3.577	4.127	2.202	2.139	2.095	1.439	1.672	1.123	1.566	2.456	0.996	1.312	2.54	1.609
1980	1.969	1.715	1.863	1.672	2.667	2.54	3.598	3.387	2.371	2.349	2.794	1.926	1.736	1.714	1.545	2.286	1.163	1.587	2.688	1.101
1981	1.397	1.333	1.397	1.164	2.032	1.757	2.244	2.222	1.524	2.519	2.329	1.27	1.969	1.122	0.974	1.736	0.868	1.143	2.582	0.953
1982	2.053	1.524	1.609	1.672	2.9	2.921	2.773	2.879	2.032	2.773	3.408	1.714	3.027	1.947	1.481	2.243	1.08	1.757	2.816	1.312
1983	1.588	1.143	1.418	1.228	2.032	1.799	1.799	2.455	1.587	1.418	1.884	1.058	1.587	0.953	1.165	1.989	0.952	0.952	2.159	0.889
1984	2.223	1.651	1.905	1.461	3.683	3.09	3.027	3.726	1.969	2.624	3.09	1.63	2.138	0.974	1.439	1.99	1.439	1.778	2.222	1.375
1985	1.482	1.101	1.122	1.524	1.905	1.651	2.074	2.37	1.524	2.371	1.948	1.545	1.228	1.1	1.461	2.075	0.889	1.058	1.566	1.25
1986	1.482	1.122	1.122	1.566	2.54	2.201	2.201	2.625	1.291	2.519	1.862	1.63	1.291	1.015	1.545	1.736	0.933	1.037	1.376	1.122
1987	1.524	1.08	1.037	2.413	1.969	1.905	2.476	2.392	1.545	2.265	1.99	1.545	1.376	0.743	1.567	1.778	1.015	0.974	1.863	1.143
1988	1.037	0.783	0.91	1.905	1.418	1.228	1.672	1.566	1.206	1.757	1.185	1.164	0.952	0.762	1.355	1.482	0.974	0.868	1.46	1.122
1989	1.101	0.931	1.312	2.095	2.646	1.863	2.117	2.181	1.207	1.333	1.355	1.291	0.699	0.719	1.333	1.396	0.931	0.91	1.334	0.953
