# King - Coyote Runs - PICO - ITRDB CA671
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10431
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10431.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca671-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca671-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca671.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca671.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-03-09
#--------------------
# Title
#   Study_Name: King - Coyote Runs - PICO - ITRDB CA671
#--------------------
# Investigators
#   Investigators: King, J.C.; Evans, W.C.; Mangan, M.T.; McGeehin, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Coyote Runs
#   Location: California
#   Northernmost_Latitude: 37.6167
#   Southernmost_Latitude: 37.6167
#   Easternmost_Longitude: -119.0167
#   Westernmost_Longitude: -119.0167
#   Elevation_m: 2770
#--------------------
# Data_Collection
#   Collection_Name: CA671
#   First_Year: 1610
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cru101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru103b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru103b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru108b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru108b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru109b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru113b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru113b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru115b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru115b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cru117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cru117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cru101a_raw	cru101b_raw	cru102a_raw	cru102b_raw	cru103a_raw	cru103b_raw	cru104b_raw	cru106a_raw	cru106b_raw	cru107a_raw	cru107b_raw	cru108a_raw	cru108b_raw	cru109a_raw	cru109b_raw	cru110a_raw	cru110b_raw	cru111a_raw	cru111b_raw	cru112a_raw	cru112b_raw	cru113a_raw	cru113b_raw	cru114a_raw	cru114b_raw	cru115a_raw	cru115b_raw	cru116a_raw	cru116b_raw	cru117a_raw	cru117b_raw
1840	NA	NA	NA	0.626	0.9	NA	NA	NA	0.561	0.439	0.329	0.529	0.508	0.5	0.507	0.908	0.887	NA	NA	NA	1.519	1.968	NA	NA	0.523	1.017	0.869	1.02	1.013	1.324	1.397
1841	NA	NA	NA	0.743	0.983	NA	NA	NA	0.645	0.369	0.379	0.501	0.477	0.376	0.38	0.815	0.87	NA	NA	NA	1.805	2.478	NA	NA	0.663	0.812	0.721	0.836	0.878	0.98	0.932
1842	NA	NA	NA	0.738	1.127	NA	NA	NA	0.735	0.607	0.44	0.453	0.496	0.522	0.482	0.69	0.774	NA	NA	NA	1.324	1.284	NA	NA	0.791	0.896	0.887	0.69	0.722	0.929	0.96
1843	NA	0.843	NA	0.84	1.201	NA	NA	NA	0.798	0.5	0.395	0.409	0.424	0.479	0.431	0.828	1.055	NA	NA	NA	1.703	1.76	NA	NA	0.772	1.071	0.922	0.907	0.868	0.89	0.866
1844	NA	0.799	NA	0.567	1.1	NA	NA	NA	0.858	0.44	0.349	0.393	0.494	0.375	0.327	0.903	0.982	NA	NA	NA	1.79	1.387	NA	NA	1.047	0.801	0.859	0.843	0.826	0.79	0.821
1845	NA	0.621	NA	0.737	1.269	NA	NA	NA	0.924	0.439	0.375	0.421	0.587	0.484	0.408	1.018	1.076	NA	NA	NA	1.827	1.907	1.654	NA	1.276	0.867	0.88	0.87	0.86	0.941	0.854
1846	NA	0.743	NA	0.778	1.132	NA	NA	NA	1.068	0.66	0.542	0.643	0.631	0.492	0.564	1.182	1.806	NA	NA	NA	1.947	2.096	2	NA	1.323	0.749	0.84	0.991	0.819	0.866	0.929
1847	NA	0.77	NA	0.644	1.023	NA	NA	NA	1.195	0.642	0.532	0.523	0.708	0.457	0.559	1.086	1.438	NA	NA	NA	1.744	2.155	2.033	NA	1.239	0.872	1.107	0.946	0.82	1.165	1.184
1848	NA	0.958	NA	0.724	1.237	NA	NA	NA	1.213	0.596	0.446	0.541	0.627	0.579	0.603	1.34	1.338	NA	NA	NA	1.872	2.072	1.936	NA	0.739	0.808	1.21	0.876	1.04	1.028	1.132
1849	NA	0.941	NA	0.893	1.042	NA	NA	NA	1.134	0.607	0.487	0.447	0.627	0.596	0.571	1.102	0.998	NA	NA	NA	2.03	2.116	1.924	NA	0.808	1.158	1.296	0.98	0.927	0.862	0.891
1850	NA	0.901	NA	0.801	1.081	NA	NA	NA	1.07	0.644	0.458	0.437	0.582	0.413	0.461	1.032	0.677	NA	NA	0.355	1.204	1.553	1.182	1.403	0.759	0.805	0.873	0.821	1.001	1.025	1.084
1851	NA	0.658	NA	0.734	0.96	NA	NA	NA	0.903	0.315	0.261	0.411	0.472	0.455	0.47	0.921	0.659	NA	NA	0.385	1.088	1.832	1.65	0.997	0.604	0.649	0.661	0.75	1.078	0.744	0.695
1852	NA	0.711	NA	0.804	1.177	NA	NA	NA	0.99	0.584	0.466	0.477	0.693	0.757	0.629	1.06	0.791	NA	NA	0.433	1.168	2.079	1.615	1.038	0.674	0.855	0.994	0.83	1.432	1.312	1.284
1853	NA	1.068	NA	0.918	1.171	NA	NA	NA	0.54	0.902	0.515	0.411	0.628	0.721	0.527	0.823	0.918	NA	NA	0.293	1.178	2.369	1.263	0.908	0.879	0.75	0.826	0.747	1.318	1.227	1.271
1854	NA	0.795	NA	1.02	1.365	NA	NA	NA	0.905	0.656	0.389	0.676	0.757	0.486	0.523	0.956	0.865	NA	NA	0.66	1.571	2.263	1.406	0.707	0.573	0.77	0.931	1.028	1.256	1.049	0.914
1855	NA	0.653	NA	1.001	1.25	NA	NA	NA	0.825	0.388	0.391	0.497	0.642	0.417	0.412	1.059	0.844	NA	NA	0.809	1.559	1.893	1.502	1.029	0.857	0.716	0.737	1.326	1.432	1.057	0.979
1856	NA	0.577	NA	0.601	1.137	NA	NA	NA	0.697	0.327	0.263	0.453	0.579	0.386	0.44	0.888	0.652	NA	NA	1.077	1.17	1.799	1.277	1.082	1.064	0.537	0.729	0.941	1.074	0.919	0.969
1857	NA	0.475	NA	0.704	1.065	NA	NA	NA	0.768	0.442	0.292	0.356	0.445	0.453	0.406	0.889	0.65	NA	NA	1.05	1.508	2.394	1.861	0.932	0.966	0.628	0.742	1.034	1.274	1.071	1.056
1858	NA	0.73	NA	0.663	1.085	NA	NA	NA	0.83	0.338	0.228	0.453	0.607	0.41	0.451	0.994	0.849	NA	NA	1.008	1.537	2.784	1.747	1.035	1.064	0.522	0.753	0.964	1.153	0.82	0.819
1859	NA	0.572	NA	0.62	0.967	NA	NA	NA	0.774	0.469	0.369	0.494	0.624	0.7	0.674	1.149	0.916	NA	NA	1.285	1.516	2.332	1.685	1.206	0.893	0.518	0.819	1.258	1.256	1.248	1.025
1860	NA	0.52	NA	0.738	0.941	NA	NA	NA	1.005	0.519	0.46	0.566	0.739	0.625	0.659	1.144	0.979	NA	NA	1.131	1.998	2.977	1.744	0.963	0.748	0.676	0.739	1.105	1.421	1.156	1.01
1861	NA	0.641	NA	0.914	0.997	NA	NA	NA	0.961	0.564	0.461	0.552	0.774	0.603	0.64	1.037	0.944	NA	NA	0.981	2.462	2.256	1.656	1.233	1.189	0.763	0.705	1.249	1.432	1.072	1.051
1862	NA	0.715	NA	0.299	0.816	NA	NA	NA	0.419	0.353	0.334	0.377	0.558	0.492	0.477	0.874	0.757	NA	NA	0.286	1.112	0.485	0.286	0.934	0.886	0.473	0.416	0.703	0.931	0.565	0.597
1863	NA	0.36	NA	0.345	1.211	NA	NA	NA	0.711	0.355	0.339	0.566	0.615	0.478	0.445	0.783	1.202	NA	NA	0.719	2.068	0.31	0.362	0.118	0.342	0.405	0.343	0.825	1.366	0.402	0.407
1864	NA	0.311	NA	0.231	0.686	NA	NA	NA	0.66	0.228	0.252	0.361	0.435	0.404	0.472	0.777	1.147	NA	NA	1.439	1.779	0.594	0.329	0.205	0.05	0.676	0.593	0.559	0.905	0.256	0.265
1865	NA	0.328	NA	0.437	0.941	NA	NA	NA	0.745	0.453	0.408	0.38	0.544	0.597	0.689	0.886	0.704	NA	NA	1.175	1.529	0.435	0.478	0.441	0.273	0.465	0.51	0.874	1.015	0.473	0.432
1866	NA	0.26	NA	0.428	1.013	NA	NA	NA	0.904	0.44	0.418	0.475	0.613	0.649	0.665	0.88	0.823	0.842	NA	1.119	1.642	0.778	0.797	0.684	0.417	0.533	0.631	0.823	0.976	0.5	0.45
1867	NA	0.289	NA	0.467	0.954	NA	NA	NA	0.547	0.572	0.502	0.651	0.689	0.698	0.802	0.869	0.787	0.943	NA	0.842	1.443	0.881	0.728	0.457	0.262	0.365	0.329	1.14	0.995	0.692	0.674
1868	NA	0.157	NA	0.233	0.654	NA	NA	NA	0.372	0.392	0.352	0.412	0.461	0.439	0.47	0.585	0.575	0.732	NA	0.456	1.056	0.587	0.477	0.334	0.055	0.202	0.169	0.68	0.592	0.376	0.41
1869	NA	0.229	NA	0.246	1.014	NA	NA	NA	0.788	0.631	0.638	0.501	0.775	0.672	0.748	0.917	0.976	0.792	NA	1.056	1.954	0.903	0.714	0.616	0.257	0.357	0.38	0.678	0.858	0.544	0.597
1870	NA	0.181	NA	0.285	1.126	NA	NA	NA	1.06	0.783	0.643	0.507	0.737	0.66	0.652	0.927	0.964	0.939	NA	1.262	2.002	0.777	0.645	0.927	0.502	0.402	0.442	0.65	0.824	0.741	0.664
1871	NA	0.194	NA	0.311	0.913	NA	NA	NA	0.768	0.685	0.686	0.411	0.534	0.636	0.711	0.553	0.728	0.813	NA	0.997	1.596	0.64	0.453	0.954	0.467	0.518	0.439	0.787	0.968	0.628	0.544
1872	NA	0.245	NA	0.305	0.922	NA	NA	NA	0.56	0.853	0.949	0.392	0.74	0.507	0.618	0.699	1.2	1.167	NA	0.683	1.732	0.677	0.897	1.001	0.484	0.408	0.545	0.929	1.014	0.961	0.908
1873	NA	0.293	NA	0.33	0.951	NA	NA	NA	0.745	1.002	1.032	0.457	0.662	0.626	0.745	0.619	1.014	1.017	NA	1.109	2.316	1.33	1.539	1.184	0.902	0.582	0.614	1.028	0.98	0.665	0.663
1874	NA	0.235	NA	0.409	0.908	NA	NA	NA	0.613	0.992	0.968	0.504	0.575	0.693	0.611	0.674	0.721	1.008	NA	1.151	2.362	1.466	1.499	0.9	0.511	0.535	0.527	0.799	0.792	0.752	0.714
1875	NA	0.295	NA	0.436	0.984	NA	NA	NA	0.437	1.084	1.147	0.484	0.563	0.722	0.68	0.758	0.982	0.919	NA	1.184	3.077	1.736	1.786	0.994	0.478	0.408	0.346	0.963	0.955	0.754	0.724
1876	NA	0.244	NA	0.267	0.986	NA	NA	NA	0.545	0.824	0.803	0.461	0.497	1.019	0.962	0.703	0.814	0.856	NA	1.287	2.164	1.268	1.158	0.933	0.376	0.424	0.413	0.798	0.78	0.744	0.706
1877	NA	0.261	NA	0.385	1.012	NA	NA	NA	0.53	0.651	0.612	0.28	0.416	0.645	0.673	0.671	0.691	0.967	NA	1.264	1.932	1.284	1.122	0.378	0.499	0.476	0.503	0.847	0.708	0.59	0.599
1878	NA	0.328	NA	0.39	1.404	NA	NA	NA	0.627	0.843	0.942	0.539	0.691	1.012	1.002	0.887	0.928	0.819	NA	1.136	2.141	1.695	1.737	0.831	0.49	0.614	0.576	1.088	0.917	0.695	0.707
1879	NA	0.263	NA	0.483	1.967	NA	NA	NA	0.655	0.85	0.905	0.762	0.811	0.939	0.891	0.825	1.033	0.958	NA	1.744	2.715	1.611	1.611	0.7	0.556	0.77	0.724	1.31	0.97	0.62	0.617
1880	NA	0.371	NA	0.395	1.64	NA	NA	NA	0.584	0.869	0.808	0.514	0.626	0.912	0.899	0.71	0.736	1.072	NA	1.369	2.236	1.531	1.482	0.47	0.441	0.621	0.539	0.968	0.968	0.803	0.784
1881	NA	0.386	NA	0.358	1.836	NA	NA	NA	0.608	0.955	0.979	0.426	0.681	1.018	1.074	0.704	0.88	1.388	NA	1.32	2.725	1.794	1.912	1.206	0.598	0.652	0.737	1.394	1.209	0.918	0.892
1882	NA	0.387	NA	0.452	1.823	NA	NA	NA	0.773	0.935	0.885	0.661	0.621	0.807	0.822	0.728	0.84	0.974	NA	1.388	2.508	1.68	1.759	0.918	0.574	0.523	0.5	1.179	1.16	0.778	0.717
1883	NA	0.308	NA	0.415	1.667	NA	NA	NA	0.643	0.787	0.839	0.475	0.426	0.742	0.68	0.512	0.676	0.682	NA	1.351	2.285	1.554	1.268	0.622	0.387	0.45	0.474	1.042	1.041	0.307	0.261
1884	NA	0.533	NA	0.351	1.81	NA	NA	NA	0.572	0.959	0.922	0.524	0.575	0.958	1.047	0.794	0.962	0.865	NA	1.341	2.382	1.472	1.402	0.727	0.547	0.829	0.697	1.235	1.089	0.877	0.789
1885	NA	0.425	NA	0.403	1.336	NA	NA	NA	0.576	0.843	0.736	0.402	0.547	0.471	0.405	0.5	1.073	0.528	NA	1.457	2.418	1.867	1.691	0.763	0.289	0.471	0.485	1.266	0.993	0.267	0.269
1886	NA	0.378	NA	0.308	2.187	NA	NA	NA	0.577	1.157	0.992	0.476	0.696	0.713	0.683	0.615	0.879	0.869	NA	1.869	2.331	2.106	2.199	0.905	0.399	0.659	0.748	1.131	0.856	0.901	0.821
1887	NA	0.256	NA	0.274	1.313	NA	NA	NA	0.638	1.055	1.095	0.426	0.562	0.567	0.555	0.427	0.797	0.466	NA	1.754	2.116	1.827	1.885	0.774	0.448	0.465	0.637	0.99	0.813	0.441	0.357
1888	NA	0.363	NA	0.409	1.712	NA	NA	NA	0.73	1.208	1.243	0.502	0.788	0.95	0.913	0.771	0.948	0.718	NA	1.65	2.17	2.017	1.671	0.678	0.537	0.723	0.895	1.45	1.073	0.804	0.821
1889	NA	0.244	NA	0.383	1.362	NA	NA	NA	0.545	0.939	1.006	0.366	0.563	0.831	0.676	0.508	0.782	0.702	NA	1.642	2.048	1.23	1.36	0.473	0.429	0.523	0.672	0.859	0.921	0.642	0.642
1890	NA	0.3	NA	0.28	0.972	NA	NA	NA	0.448	1.044	1.067	0.544	0.69	0.649	0.735	0.55	0.725	0.544	NA	1.358	1.667	0.969	0.961	0.405	0.254	0.526	0.642	0.918	0.815	0.559	0.615
1891	NA	0.439	NA	0.557	1.292	NA	NA	NA	0.617	1.438	1.421	0.589	0.778	0.989	1.121	0.708	1.201	0.88	NA	1.976	2.875	1.617	1.811	0.992	0.608	0.756	0.97	1.343	1.037	0.703	0.653
1892	NA	0.436	NA	0.483	1.179	NA	NA	NA	0.588	1.143	1.282	0.526	0.738	0.91	0.985	0.644	0.881	0.658	NA	1.737	2.16	1.572	1.321	0.794	0.599	0.51	0.739	1.098	1.206	0.663	0.63
1893	NA	0.483	NA	0.371	0.79	NA	NA	NA	0.39	1.192	1.19	0.537	0.642	0.802	0.886	0.653	0.737	0.566	NA	1.23	1.734	1.434	0.936	0.652	0.551	0.439	0.559	0.945	1.194	0.789	0.852
1894	NA	0.393	NA	0.396	0.637	NA	NA	NA	0.321	1.13	1.074	0.423	0.533	0.781	0.88	0.441	1.064	0.726	NA	1.467	2.151	1.235	0.897	0.921	0.876	0.692	1.136	0.795	1.072	0.613	0.642
1895	NA	0.328	NA	0.438	0.86	NA	NA	NA	0.386	1.435	1.228	0.395	0.709	0.77	0.938	0.809	0.88	0.973	NA	1.199	1.778	1.103	0.984	0.609	0.648	0.561	0.735	0.828	0.958	0.715	0.728
1896	NA	0.372	NA	0.358	0.811	NA	NA	NA	0.367	1.154	1.029	0.313	0.709	0.655	0.819	0.569	1.332	0.748	NA	0.97	1.688	1.042	0.907	0.856	0.414	0.579	0.546	0.768	1.138	0.663	0.629
1897	NA	0.471	NA	0.557	0.937	NA	NA	NA	0.48	1.488	1.384	0.467	0.846	0.916	1.189	0.764	1.468	0.813	1.151	1.186	1.795	1.347	1.043	0.899	0.508	0.685	0.634	1.051	1.497	0.837	0.825
1898	NA	0.309	NA	0.541	0.804	NA	NA	NA	0.485	1.174	1.229	0.353	0.538	0.789	0.911	0.622	1.345	0.674	0.881	1.344	1.465	0.926	0.884	0.617	0.468	0.484	0.422	1.009	1.16	0.523	0.512
1899	NA	0.327	NA	0.489	0.741	NA	NA	NA	0.536	1.082	1.059	0.405	0.539	0.749	0.69	0.503	0.707	0.539	0.841	1.207	1.286	0.698	0.743	0.837	0.469	0.517	0.459	1.037	1.121	0.528	0.51
1900	NA	0.341	NA	0.581	0.695	1.628	NA	NA	0.637	1.229	1.223	0.381	0.674	0.935	0.839	0.755	0.859	0.941	1.136	1.537	1.443	1.372	1.488	0.716	0.347	0.667	0.547	1.625	1.642	0.643	0.621
1901	NA	0.47	NA	NA	1.024	1.57	NA	NA	0.617	1.956	2.162	0.426	0.829	1.134	1.16	0.772	1.13	1.065	1.248	1.679	1.99	1.887	1.988	0.847	0.387	0.655	0.666	1.753	1.601	1.011	0.873
1902	NA	0.429	NA	NA	1.061	1.622	NA	NA	0.681	1.446	1.586	0.38	0.682	0.995	0.942	0.799	1.26	1.215	1.427	1.836	1.725	1.396	1.593	1.2	0.48	0.606	0.647	1.2	1.506	0.632	0.573
1903	NA	0.414	NA	NA	1.191	1.39	NA	NA	0.613	1.293	1.273	0.395	0.602	0.851	0.749	0.773	1.102	0.992	1.287	1.526	1.167	1.499	1.631	1.11	0.399	0.554	0.633	1.14	1.34	0.545	0.547
1904	NA	0.535	NA	NA	1.628	1.367	NA	NA	0.551	1.456	1.493	0.447	0.776	1.09	0.924	0.688	1.082	0.976	1.062	1.859	1.651	1.496	1.686	0.959	0.464	0.522	0.676	1.338	1.383	0.764	0.734
1905	NA	0.354	NA	NA	1.403	1.066	NA	NA	0.356	1.096	0.967	0.303	0.545	0.753	0.697	0.477	1.118	0.669	1.016	1.479	1.403	1.162	1.37	0.582	0.318	0.478	0.531	1.088	1.245	0.432	0.425
1906	NA	0.415	NA	NA	1.159	0.682	NA	NA	0.36	1.185	1.206	0.334	0.612	0.646	0.652	0.581	0.682	0.646	0.745	1.144	1.042	0.859	1.195	0.583	0.424	0.432	0.554	0.863	0.985	0.734	0.719
1907	NA	0.521	NA	NA	1.126	0.874	NA	NA	0.455	1.336	1.486	0.357	0.612	0.869	0.805	0.734	0.93	0.815	1.174	1.202	1.449	1.312	1.643	0.831	0.607	0.684	0.819	1.132	1.29	0.932	0.842
1908	NA	0.296	NA	NA	1.69	1.315	NA	NA	0.5	0.889	0.901	0.31	0.491	0.735	0.693	0.47	0.957	0.662	1.028	1.399	2.011	1.522	1.409	0.446	0.44	0.385	0.49	1.011	1.09	0.3	0.296
1909	NA	0.339	1.072	NA	1.121	1.015	NA	NA	0.391	1.004	1.118	0.265	0.603	0.749	0.955	0.77	0.81	0.71	0.785	0.948	1.446	1.239	1.354	0.62	0.448	0.496	0.743	1.301	1.297	0.616	0.585
1910	NA	0.389	0.954	NA	1.021	0.799	1.642	NA	0.436	1.191	1.139	0.274	0.636	0.811	1.045	0.707	0.725	0.564	0.851	1.041	1.31	1.022	1.49	0.579	0.432	0.424	0.591	0.959	1.006	0.547	0.513
1911	NA	0.362	0.842	NA	0.929	0.675	1.35	NA	0.268	1.011	0.963	0.236	0.759	0.782	0.969	0.611	0.64	0.569	0.665	0.873	1.101	0.743	1.092	0.752	0.452	0.598	0.583	0.824	0.982	0.637	0.63
1912	NA	0.605	0.786	NA	1.227	0.863	1.422	NA	0.471	0.976	0.963	0.246	0.58	0.777	1.018	0.664	0.849	0.459	0.88	0.889	1.384	1.082	1.517	0.532	0.415	0.436	0.437	1.162	1.147	0.444	0.395
1913	NA	0.475	0.886	NA	0.981	0.774	1.125	NA	0.437	0.748	0.759	0.304	0.521	0.605	0.765	0.546	0.91	0.533	0.807	0.846	1.119	0.87	1.225	0.651	0.383	0.38	0.407	1.098	1.126	0.403	0.4
1914	NA	0.43	0.923	NA	0.981	0.627	0.928	NA	0.446	1.067	1.166	0.364	0.782	0.74	0.833	0.807	0.732	0.778	0.799	0.794	1.14	0.924	1.013	0.716	0.427	0.64	0.614	1.112	1.017	0.819	0.759
1915	0.968	0.354	1.003	NA	0.878	0.866	1.05	NA	0.569	1.202	1.404	0.407	0.907	0.793	0.943	0.685	0.755	1.014	0.998	0.824	1.176	0.915	1.252	0.671	0.57	0.631	0.74	1.044	1.195	0.613	0.557
1916	1.121	0.262	0.809	NA	0.76	0.915	1.053	NA	0.418	1.026	1.138	0.445	0.716	0.606	0.676	0.678	0.864	0.597	0.624	0.229	0.971	0.453	1.128	0.642	0.349	0.821	0.809	0.962	1.133	0.681	0.663
1917	0.734	0.249	0.947	NA	0.655	1.09	1.259	NA	0.565	1.094	1.248	0.388	0.75	0.732	0.728	0.755	0.773	0.692	0.79	0.526	1.11	1.066	1.54	0.606	0.582	0.46	0.533	1.095	1.078	0.454	0.426
