# Graybill - Turkey Creek Bluff - PIPO - ITRDB CO548
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3417
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3417.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co548-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co548-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co548.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co548.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Turkey Creek Bluff - PIPO - ITRDB CO548
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turkey Creek Bluff
#   Location: Colorado
#   Northernmost_Latitude: 38.6
#   Southernmost_Latitude: 38.6
#   Easternmost_Longitude: -104.87
#   Westernmost_Longitude: -104.87
#   Elevation_m: 1938
#--------------------
# Data_Collection
#   Collection_Name: CO548
#   First_Year: 1650
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TCP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TCP011_raw	TCP012_raw	TCP021_raw	TCP022_raw	TCP031_raw	TCP032_raw	TCP041_raw	TCP042_raw	TCP051_raw	TCP052_raw	TCP061_raw	TCP062_raw	TCP071_raw	TCP072_raw	TCP081_raw	TCP082_raw	TCP091_raw	TCP092_raw	TCP101_raw	TCP102_raw	TCP111_raw	TCP112_raw	TCP121_raw	TCP122_raw	TCP131_raw	TCP132_raw	TCP141_raw	TCP142_raw
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.46	NA	NA	0.32	0.2	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.9	NA	NA	0.19	0.21	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.59	NA	NA	0.19	0.17	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.07	NA	NA	0.39	0.43	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.16	NA	NA	0.4	0.58	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.89	NA	NA	0.33	0.47	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.77	NA	NA	0.26	0.25	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.81	NA	NA	0.53	0.57	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	0.69	NA	NA	0.46	0.53	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.62	NA	NA	0.29	0.39	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.01	NA	NA	0.58	0.63	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.62	NA	NA	0.15	0.17	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.46	NA	NA	0.23	0.29	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.77	NA	NA	0.27	0.36	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	2.03	NA	NA	0.38	0.55	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	1.47	NA	NA	0.38	0.72	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.66	NA	NA	0.23	0.46	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.85	NA	NA	0.09	0.21	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.81	NA	NA	0.32	0.36	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.46	NA	NA	0.04	0.12	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.83	NA	NA	0.36	0.36	0.64	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.39	NA	NA	0.14	0.17	0.14	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.14	NA	NA	0.69	0.6	0.27	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.64	NA	NA	0.36	0.35	0.53	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.33	NA	NA	0.35	0.37	0.5	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.61	1.17	1.1	0.35	0.28	0.43	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.68	1.42	1.42	0.31	0.35	0.33	NA	NA	NA
1715	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.32	0.64	0.56	0.18	0.15	0.08	NA	NA	NA
1716	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.38	1.11	1.03	0.2	0.19	0.17	NA	NA	NA
1717	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.81	1.7	1.86	0.28	0.26	0.29	NA	NA	NA
1718	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.52	1.56	1.59	0.41	0.39	0.3	NA	NA	NA
1719	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.5	1.27	1.21	0.36	0.44	0.45	NA	NA	NA
1720	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.63	NA	NA	NA	NA	1.13	1.24	1.9	1.77	0.46	0.61	0.76	NA	NA	NA
1721	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.01	NA	NA	NA	NA	1.13	1.22	1.35	1.77	0.47	0.29	0.78	NA	NA	NA
1722	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.1	NA	NA	NA	NA	0.93	0.42	1.44	2.27	0.34	0.25	0.36	NA	NA	NA
1723	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	1.33	NA	NA	NA	NA	0.96	0.52	1.38	1.66	0.3	0.25	0.5	NA	NA	NA
1724	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.44	NA	NA	NA	NA	1.02	0.64	1.2	2.07	0.29	0.35	0.43	NA	NA	NA
1725	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.41	NA	NA	NA	NA	0.63	0.65	1	1.54	0.26	0.45	0.4	NA	NA	NA
1726	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	1.28	NA	NA	NA	NA	1.03	1.17	0.96	1.76	0.29	0.35	0.47	NA	NA	NA
1727	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.26	NA	NA	NA	NA	0.57	0.66	0.8	1.03	0.23	0.3	0.17	NA	NA	NA
1728	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.02	NA	NA	NA	NA	0.97	1.21	0.78	1.94	0.32	0.51	0.42	NA	NA	NA
1729	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.44	NA	NA	NA	NA	0.26	0.34	0.32	0.57	0	0.13	0.25	NA	NA	NA
1730	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.35	NA	NA	NA	NA	0.2	0.25	0.15	0.65	0.1	0.15	0.18	NA	NA	NA
1731	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.46	NA	NA	NA	NA	0.32	0.23	0.35	0.5	0.33	0.3	0.34	NA	NA	NA
1732	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.45	NA	NA	NA	NA	0.51	0.46	0.38	0.58	0.39	0.51	0.29	NA	NA	NA
1733	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.55	NA	NA	NA	NA	0.42	0.25	0.45	0.67	0.2	0.21	0.44	NA	NA	NA
1734	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.94	NA	NA	NA	NA	0.72	0.62	0.58	0.85	0.34	0.52	0.83	NA	NA	NA
1735	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.78	NA	NA	NA	NA	0.58	0.46	0.35	0.58	0.18	0.2	0.21	NA	NA	NA
1736	0.18	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.55	NA	NA	NA	NA	0.51	0.43	0.34	0.59	0.14	0.27	0.21	NA	NA	NA
1737	0.16	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.06	NA	NA	NA	NA	0.49	0.43	0.22	0.54	0.11	0.19	0.29	NA	NA	NA
1738	0.15	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	0.39	NA	NA	NA	NA	0.2	0.32	0.16	0.52	0.13	0.17	0.65	NA	NA	NA
1739	0.23	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	0.87	NA	NA	NA	NA	0.65	0.62	0.45	1.12	0.34	0.37	1.07	NA	NA	NA
1740	0.2	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.75	NA	NA	NA	NA	0.61	0.59	0.57	0.87	0.23	0.4	0.85	1.03	NA	NA
1741	0.08	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.84	NA	NA	NA	NA	0.23	0.31	0.43	0.67	0.12	0.09	0.44	0.58	NA	NA
1742	0.24	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.77	NA	NA	NA	NA	0.41	0.47	0.63	0.91	0.24	0.29	0.67	0.76	NA	NA
1743	0.52	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	2.43	NA	NA	NA	NA	0.69	0.85	1.01	1.24	0.28	0.47	1.5	0.99	NA	NA
1744	0.32	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	1.09	NA	NA	NA	NA	0.57	0.5	0.52	0.74	0.06	0.12	0.82	0.89	NA	NA
1745	0.38	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	1.71	NA	NA	NA	NA	0.61	0.74	1.1	1.25	0.22	0.26	1.5	1.47	NA	NA
1746	0.49	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	2	NA	NA	NA	NA	0.95	0.98	1.13	1.19	0.6	0.56	1.92	1.57	NA	NA
1747	0.66	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1.2	NA	NA	NA	NA	1	0.74	1.36	1.16	0.26	0.33	1.09	1.03	NA	NA
1748	0.52	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.24	NA	NA	NA	NA	0.39	0.42	0.54	0.48	0	0	0.24	1.44	NA	NA
1749	1.06	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.21	1.09	NA	NA	NA	NA	0.79	0.71	0.73	0.61	0.52	0.37	0.71	1.88	NA	NA
1750	0.8	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	1.58	NA	NA	NA	NA	0.93	0.74	0.57	0.67	0.55	0.48	1.73	1.71	NA	NA
1751	1.21	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.95	1.57	NA	NA	NA	NA	1.03	0.9	1.19	1.03	0.35	0.46	1.94	1.24	NA	NA
1752	0.74	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.62	NA	NA	NA	NA	0.29	0.3	0.38	0.29	0.1	0.05	0.51	0.59	NA	NA
1753	0.57	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	1.21	NA	NA	NA	NA	0.83	0.84	0.81	1.07	0.22	0.33	1.17	2.14	NA	NA
1754	1.23	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.16	NA	NA	NA	NA	0.67	0.74	0.79	1.39	0.27	0.48	0.8	2.55	NA	NA
1755	0.65	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.02	NA	NA	NA	NA	0.55	0.53	0.54	0.78	0.27	0.31	0.64	1.13	NA	NA
1756	0.04	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0.09	0.03	0.03	0.26	0	0.08	0	0.16	NA	NA
1757	0.24	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.31	NA	NA	NA	NA	0.53	0.41	0.42	0.66	0.35	0.37	0.34	0.46	NA	NA
1758	0.39	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	0.76	NA	NA	NA	NA	0.65	0.81	0.53	1.05	0.35	0.43	0.43	0.77	NA	NA
1759	0.39	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.15	NA	NA	NA	NA	0.6	0.71	0.27	0.72	0.36	0.53	0.39	0.86	NA	NA
1760	0.64	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.52	NA	NA	NA	NA	0.6	0.78	0.45	0.71	0.39	0.54	0.65	1.5	NA	NA
1761	1.18	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2.45	NA	NA	NA	NA	1.15	1.28	0.89	1.29	0.72	1.08	1.37	2.38	NA	NA
1762	0.58	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	1.21	NA	NA	NA	NA	0.73	0.71	0.5	0.59	0.43	0.47	0.85	1.39	NA	NA
1763	0.3	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.88	NA	NA	NA	NA	0.57	0.39	0.45	0.58	0.46	0.68	0.31	0.81	NA	NA
1764	0.3	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.62	NA	NA	1.64	NA	0.42	0.36	0.28	0.72	0.64	0.81	0.23	0.48	NA	NA
1765	0.4	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	1.83	NA	NA	1.81	1.49	0.66	0.7	0.44	0.34	0.62	0.79	0.62	0.98	NA	NA
1766	0.43	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	2.49	NA	NA	2.46	2.28	0.96	0.64	0.57	0.65	0.54	0.61	0.79	1.1	NA	NA
1767	0.35	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.21	NA	NA	2.03	1.48	0.64	0.61	0.5	0.8	0.3	0.44	0.54	1.03	NA	NA
1768	0.6	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	2.05	NA	NA	2.36	1.73	1.02	0.82	0.61	1.03	0.37	0.5	0.9	1.29	NA	NA
1769	0.69	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.4	NA	NA	1.91	1.41	1.13	0.93	0.54	1.23	0.42	0.38	1.08	1.29	NA	NA
1770	0.66	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.44	NA	NA	1.89	1.55	0.58	0.53	0.3	0.51	0.23	0.32	0.41	0.9	NA	NA
1771	2.15	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	1.49	NA	NA	2.7	2.49	1.3	1.05	0.74	1.03	0.58	0.46	0.78	1.57	NA	NA
1772	2.64	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42	1.07	NA	NA	2.49	2.09	0.8	0.8	0.45	0.44	0.39	0.46	0.69	0.94	NA	NA
1773	1.2	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	0.17	NA	NA	2.76	1.72	0.5	0.28	0.39	0.39	0.33	0.24	0.27	0.37	NA	NA
1774	2.17	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.34	NA	NA	3.17	1.99	0.77	0.78	0.47	0.45	0.45	0.52	0.74	0.78	NA	NA
1775	0.77	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	1.35	NA	NA	2.85	1.47	0.21	0.17	0.13	0.26	0.18	0.19	0.31	0.34	NA	NA
1776	1.02	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.42	NA	NA	2.88	1.45	0.63	0.54	0.43	0.44	0.31	0.32	0.38	0.41	NA	NA
1777	1.32	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	1.89	NA	NA	3.18	1.58	0.23	0.28	0.13	0.33	0.16	0.31	0.14	0.19	NA	NA
1778	1.22	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.36	NA	NA	2.44	1.28	0.45	0.55	0.22	0.32	0.22	0.32	0.33	0.47	NA	NA
1779	0.49	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.66	NA	NA	1.82	1.16	0.22	0.17	0.13	0.21	0.07	0.1	0.2	0.26	NA	NA
1780	0.79	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.14	NA	NA	1.65	1.15	0.31	0.38	0.15	0.22	0.14	0.09	0.27	0.44	NA	NA
1781	0.43	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.67	NA	NA	1.49	1.06	0.26	0.51	0.18	0.41	0.08	0.02	0.26	0.39	NA	NA
1782	0.77	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.09	NA	NA	1.73	1.3	0.57	0.86	0.26	0.58	0.29	0.21	0.46	0.49	NA	NA
1783	0.65	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.44	1.41	NA	NA	1.44	1.91	0.76	0.95	0.36	0.52	0.42	0.43	0.56	0.66	NA	NA
1784	0.45	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.11	0.6	0.65	NA	NA	1.31	1.85	0.44	0.86	0.36	0.5	0.27	0.25	0.58	0.64	NA	NA
1785	1.03	1	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.8	1.43	1.55	NA	NA	1.55	2.18	0.82	1.25	0.47	0.9	0.46	0.53	1.02	1.02	NA	NA
1786	0.68	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.25	1.01	0.96	NA	NA	0.96	1.22	0.7	0.84	0.33	0.6	0.22	0.24	0.7	0.81	NA	NA
1787	0.64	0.69	NA	NA	NA	NA	1.22	1.68	NA	NA	0.25	1.2	0.67	0.92	NA	NA	1.27	1.44	0.73	0.72	0.49	0.69	0.38	0.43	0.73	1.1	NA	NA
