# Marquardt - Mt. Bigelow - PIPO - ITRDB AZ596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23651
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23651.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az596-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az596-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az596.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-01-18
#--------------------
# File_Last_Modified_Date
#   Date: 2018-01-18
#--------------------
# Title
#   Study_Name: Marquardt - Mt. Bigelow - PIPO - ITRDB AZ596
#--------------------
# Investigators
#   Investigators: Marquardt, P.E.; Miranda, B.R.; Telewski, F.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Bigelow
#   Location: Arizona
#   Northernmost_Latitude: 32.41378
#   Southernmost_Latitude: 32.41378
#   Easternmost_Longitude: -110.714957
#   Westernmost_Longitude: -110.714957
#   Elevation_m: 2534
#--------------------
# Data_Collection
#   Collection_Name: AZ596
#   First_Year: 1862
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIG001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG009NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG009NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG009SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG009SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG019E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG019E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG019W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG019W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIG001A_raw	BIG001B_raw	BIG002A_raw	BIG002B_raw	BIG003A_raw	BIG003B_raw	BIG004A_raw	BIG004B_raw	BIG005A_raw	BIG005B_raw	BIG006A_raw	BIG006B_raw	BIG007A_raw	BIG007B_raw	BIG008A_raw	BIG008B_raw	BIG009NW_raw	BIG009SE_raw	BIG011A_raw	BIG011B_raw	BIG013B_raw	BIG013C_raw	BIG014A_raw	BIG014B_raw	BIG015A_raw	BIG015B_raw	BIG017A_raw	BIG017B_raw	BIG018A_raw	BIG018B_raw	BIG019E_raw	BIG019W_raw	BIG020A_raw	BIG020B_raw	BIG024A_raw	BIG024B_raw	BIG028A_raw	BIG028B_raw	BIG030A_raw	BIG030B_raw
1862	NA	NA	NA	NA	NA	NA	NA	NA	3.33	3.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	3.31	3.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	2.87	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	1.86	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	3.74	3.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	2.26	2.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	2.41	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	3	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	2.72	3.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	3.14	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	3.76	3.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	2.24	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	2.88	2.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	3.24	3.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	2.34	2.96	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	2.52	2.61	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	4.03	3.98	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	1.92	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	2.18	2.81	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	1.38	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	1.77	1.71	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	1.38	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	1.82	1.65	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	1.39	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	1.82	2.05	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	1.15	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	2.14	2.32	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	1.6	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	1.88	2.57	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	3.03	NA	NA	1.29	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	2.48	3.15	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	3.04	NA	NA	1.29	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.88	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	3.05	NA	NA	1.07	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	2.07	2.25	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	2.49	NA	NA	1.64	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	2.43	3.21	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	2.18	NA	NA	1.57	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	2.76	2.94	NA	NA	NA	NA	2.24	1.51	NA	NA	1.58	1.36	NA	2.62	NA	NA	1.22	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	2.51	2.81	NA	NA	NA	NA	1.44	1.12	NA	NA	1.63	1.4	NA	2.33	NA	NA	0.91	0.95	NA	NA	3.26	3.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	2.24	2.38	NA	NA	NA	NA	1.86	1.29	NA	NA	1.31	1.58	NA	2.03	NA	NA	0.87	0.87	NA	NA	2.69	2.73	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	1.68	1.85	NA	NA	NA	NA	1.17	0.76	NA	NA	1.14	1.65	NA	1.79	NA	NA	0.99	0.88	NA	NA	1.19	1.61	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	1.88	1.95	NA	NA	NA	NA	1.17	0.89	NA	NA	1.46	1.54	NA	2.32	NA	NA	1.08	0.73	NA	NA	1.74	2.07	NA	1.76	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	1.76	1.8	NA	NA	NA	NA	1.03	0.58	NA	NA	1.07	1.15	NA	1.75	NA	NA	1.19	0.83	NA	NA	1.5	1.62	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.59	NA	NA	NA	NA	0.65	0.72	NA	NA	1.14	1.17	NA	1.79	NA	NA	1.06	0.6	NA	NA	1.62	1.61	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	1.47	2.08	NA	NA	NA	NA	0.64	0.71	NA	NA	1.38	1.18	NA	1.82	NA	NA	1.06	0.69	NA	NA	1.76	1.68	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.6	NA	NA	NA	NA	0.61	0.64	NA	NA	2.12	1.67	NA	1.73	NA	NA	0.97	0.57	NA	NA	1.99	2.01	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	2.69	3.01	NA	NA	NA	NA	1.63	1.71	NA	NA	3.09	2.36	NA	2.7	NA	NA	1.58	1.33	NA	NA	3.01	2.75	NA	2.04	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	2.76	3.24	NA	NA	NA	NA	1.74	1.48	NA	NA	2.68	2.11	NA	2.2	NA	NA	1.57	1.34	NA	NA	3.21	3.23	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	1.6	2.22	NA	NA	NA	NA	1	0.82	NA	NA	1.75	1.44	NA	1.27	NA	NA	0.83	0.73	NA	NA	1.53	1.44	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	1.49	2.02	NA	NA	NA	NA	0.96	0.96	NA	NA	1.52	1.57	NA	1.87	NA	NA	1.17	1.06	NA	NA	1.78	1.68	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	1.1	2.23	NA	NA	NA	NA	0.82	1.07	NA	NA	1.49	1.54	1.51	1.53	NA	NA	0.85	1.12	NA	NA	1.16	1.18	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	2.64	3.83	NA	NA	NA	NA	1.59	1.43	NA	NA	2.26	2.1	2.5	2.67	NA	NA	1.44	1.77	NA	NA	2.19	2.3	NA	1.85	NA	NA	NA	NA	NA	NA	NA	NA
