# King - Gin Flat Yosemite National Park - ABMA - ITRDB CA574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3694
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3694.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Gin Flat Yosemite National Park - ABMA - ITRDB CA574
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gin Flat Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.77
#   Southernmost_Latitude: 37.77
#   Easternmost_Longitude: -119.77
#   Westernmost_Longitude: -119.77
#   Elevation_m: 2180
#--------------------
# Data_Collection
#   Collection_Name: CA574
#   First_Year: 1880
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies magnifica A. Murray
#   Common_Name: California red fir
#   Tree_Species_Code: ABMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRF01A_raw	GRF01B_raw	GRF02A_raw	GRF02B_raw	GRF03A_raw	GRF04A_raw	GRF04B_raw	GRF05A_raw	GRF05B_raw	GRF06A_raw	GRF06B_raw	GRF07A_raw	GRF07B_raw	GRF08A_raw	GRF08B_raw	GRF09A_raw	GRF09B_raw	GRF10A_raw	GRF10B_raw	GRF11A_raw	GRF11B_raw	GRF12A_raw	GRF12B_raw	GRF13A_raw	GRF13B_raw	GRF14A_raw	GRF14B_raw	GRF15B_raw	GRF16A_raw	GRF16B_raw	GRF17A_raw	GRF17B_raw	GRF18A_raw	GRF18B_raw	GRF20A_raw	GRF20B_raw
1917	4.67	3.76	5.71	6.15	6.52	3.95	3.48	1.28	1.06	4.15	2.14	3.77	2.02	2.58	2.71	4.38	3.22	6.09	3.94	4.72	4.73	3.2	4.77	1.84	2.39	2.38	1.72	3.33	2.64	3.39	2.16	2.83	1.49	6.31	1.69	2.44
1918	3.69	3.12	5.11	5.41	5.75	4.29	3.61	1.36	0.86	4.5	2.06	3.23	1.81	1.88	1.97	2.98	3.2	5.79	3.81	5.28	5.46	2.71	3.9	1.47	2.04	2.06	1.48	3.85	3.2	2.71	2.03	2.78	1.14	4.95	1.91	2.13
1919	5.06	3.81	5.85	5.11	4.88	3.51	3.23	1.16	0.96	5.19	1.84	3.8	1.9	2.48	2.39	4.26	2.48	7.04	4.89	6.02	5.21	2.37	3.87	2.06	2.36	2.17	1.66	4.28	3.01	2.4	1.92	2.92	1.13	5.44	1.68	1.99
1920	4.15	3.81	5.41	4.6	5.13	4.01	3.02	1.08	0.89	4.22	1.84	4.04	1.89	1.87	2.08	3.3	1.83	6.51	4.92	5.89	4.81	1.37	3.07	1.75	2.4	1.72	1.45	4.19	1.88	2.72	1.41	2.65	1.26	5.28	1.42	2.19
1921	5.68	4.76	6.16	4.6	5.51	5.24	4.1	1.38	1	4.1	2.72	5.37	2.14	2.79	1.86	4.71	2.9	7.37	5.79	5.71	5.28	3.54	3.85	1.46	2.69	2.7	1.78	5.4	1.99	3.66	2.63	3.49	1.39	5.65	1.6	2.01
1922	3.37	2.72	4.96	4.27	5.96	4.47	3.39	1.06	0.71	3.4	2.08	4.79	2.21	1.84	1.73	3.66	1.62	5.65	4.28	5.08	4.57	2.85	3.03	1.04	2.41	1.63	1.45	4.7	1.51	2.62	1.96	3.19	1.19	4.89	1.56	1.67
1923	4.85	4.24	5.62	5.05	8.26	5.46	4.14	1.55	1.15	4.77	2.47	5.22	2.36	3.16	2.42	3.41	3.42	7.82	5.28	6.2	5.47	3.82	3.41	1.56	4.16	2.72	2.17	6.43	2.21	3	2.39	4.57	1.45	6.12	1.96	2.26
1924	4.11	2.72	4.03	3.55	5.98	4.12	2.72	1.3	0.84	4.16	2.26	4.34	2.49	2	1.94	3.29	4.2	4.91	3.89	4.32	4.68	1.82	1.76	1.52	3.25	2.24	2.11	4.89	1.54	1.98	1.64	2.58	1.02	4.18	1.08	1.05
1925	3.64	3.12	3.73	3.25	6.28	4.15	3.18	1.2	0.83	3.37	1.57	5.12	1.96	2.39	2.3	6.22	3.64	5.55	3.74	5.62	5.14	2.91	2.18	1.37	2.96	2.62	2.44	3.87	1.05	2.22	1.84	2.35	0.83	3.74	1.28	1.15
1926	5.3	3.65	5.37	4.27	5.57	4.64	3.06	1.09	0.88	5.03	2.06	5.5	2.18	3.76	3.43	4.79	3.07	6.17	4.6	5.71	5.62	2.43	2.5	1.51	3.77	2.64	2.83	4.2	1.71	2.34	1.9	3.03	0.87	4.48	1.6	1.74
1927	4.71	3.19	5.01	3.65	5.85	3.7	2.37	1.01	0.64	4.78	2.01	4.9	2	2.61	3.64	3.28	3.27	5.23	3.64	4.97	5.12	2.15	2.4	1.58	3.71	2.63	2.58	3.44	2.54	2.56	1.63	3.05	1	4.21	1.55	2.04
1928	5.89	2.9	4.18	4.02	6.04	4.29	2.84	0.79	0.57	5.63	1.88	4.28	2.03	3.47	3.33	3.51	3.38	6.26	4.48	6.46	6.06	2.26	2.25	2.17	4	3.53	2.42	3.49	2.76	2.57	1.86	4.43	1.06	4.68	1.67	2.02
1929	5.51	2.72	4.81	3.93	6.37	3.98	2.73	1.1	0.79	5.15	1.7	4.53	2.53	3.07	3.18	2.33	3.22	4.59	4.37	5.53	4.93	3.14	1.93	2.01	2.96	3.01	2.09	2.97	2.58	2.02	1.68	3.55	0.9	4.01	1.47	1.94
1930	3.84	2.33	4.04	3.32	4.76	3.68	2.23	0.9	0.56	3.06	1.31	3.5	2.07	2.04	2.25	2.65	2.44	3.91	3.39	5.3	4.69	2.55	1.36	1.21	2.22	2.15	1.1	3.09	1.52	1.28	1.25	2.64	0.82	3.43	1.28	1.89
1931	5.14	3.25	4.57	3.97	7.17	4.53	2.58	1.17	0.78	5.52	1.79	5.75	2.13	3.6	3.64	2.92	3.37	4.49	3.95	6.17	4.43	3.15	1.97	2.76	4.01	2.66	2.3	4.41	2.03	2.5	1.73	3.06	0.73	3.78	1.46	2
1932	4.65	2.75	4.14	4.01	8.43	4.7	1.38	0.77	0.64	3.82	1.82	4.54	1.89	2.77	3.28	2.52	3.16	3.2	3.95	5.65	4.4	3.41	2.96	2.36	2.98	1.14	1.97	5.05	1.52	2.06	1.2	2.39	0.53	3.66	1.13	1.71
1933	3.18	2.36	3.77	3.91	5.6	4.17	2.46	0.79	0.67	2.95	1.78	3.8	2.12	2.45	2.19	2.01	2.09	3.14	3.59	5.24	4.56	2.43	2.03	1.93	2.06	1.01	1.75	3.81	2.43	2.51	1.12	1.77	0.81	3.49	1.51	1.66
1934	5.12	2.92	3.71	2.74	3.21	3.66	1.91	0.59	0.47	3.86	1.64	3.61	1.55	3.13	1.75	1.65	3.15	4.44	3.31	5.54	5.42	1.81	1.65	2.98	2.36	0.79	1.29	3.59	2.43	2.04	1.07	1.65	0.58	4.38	1.09	1.37
1935	4.36	2.23	4.19	3.71	6.25	3.98	2.14	0.84	0.72	3.39	1.38	4.19	1.97	3.57	2.34	3.16	4.71	4.6	4.71	5.44	6.4	1.89	2.81	2.62	3.51	0.9	1.75	4.07	3.06	3.44	1.08	1.46	0.69	3.48	1.28	1.79
1936	5.58	3.56	5.35	4.35	7.05	5.41	2.99	0.68	0.59	4.2	1.45	4.88	2.36	4.32	2.94	2.24	4.37	6.35	5.43	5.79	7.36	3.18	3.94	2.1	3.82	1.11	2.64	3.88	2.91	3.12	1.47	1.84	0.74	4	1.51	2.41
1937	2.26	2.37	5.36	3.41	5.99	5.26	2.51	0.49	0.29	3.08	1.28	3.35	2.24	3.04	2.38	2.74	2.56	3.55	5.76	3.34	6.79	1.79	3.32	1.61	2.86	1.15	2.53	3.73	2.88	2.07	1.21	1.69	0.58	3.81	1.37	1.9
1938	3.76	2.75	3.85	3.42	6.26	4.21	3.71	0.61	0.39	3.83	1.47	4.62	2.15	3.77	3.08	3.31	2.19	6.2	4.38	6.59	6.31	2.36	4.35	2.1	3.71	2.06	1.73	3.92	2.97	2.74	1.4	2.11	0.65	5.26	1.6	2.35
1939	5	3.03	5.87	3.34	4.59	5.19	3.62	0.62	0.51	4.41	2	4.6	1.91	4.58	3.03	2.33	2.38	4.66	4.11	6.39	5.92	1.49	3.23	2.21	3.61	2.42	1.74	5.14	3.38	2.56	1.43	2.53	0.71	6.3	1.41	1.77
1940	4.14	2.17	3.41	3.23	3.62	3.93	2.47	0.47	0.39	3.45	1.43	2.86	1.78	2.93	1.67	1.11	2.93	3.9	3.49	6.32	5.42	1.52	2.63	1.49	2.45	1.78	1.31	3.6	2.3	2.22	1.04	2.09	0.76	5.23	1.6	1.99
1941	4.57	1.71	3.66	3.47	4.38	4.79	2.92	0.65	0.67	3.23	1.43	3.13	1.61	3.16	1.76	1.84	3.6	3.13	2.99	5.75	5.16	1.8	2.82	1.4	2.91	1.59	1.57	5.26	2.64	2.5	0.94	1.87	0.87	4.42	1.58	1.95
1942	4.68	2.7	3.93	4.01	7.35	5.83	3.08	0.61	0.54	3.79	1.87	3.81	2.11	3.52	2.25	1.95	3.86	3.63	4.49	5.68	5.09	2.23	2.8	1.13	3.29	1.71	1.65	6.49	2.88	2.64	0.94	2.01	0.81	4.54	1.6	2.3
1943	4.74	2.34	3.2	3.68	5.67	5.58	2.76	0.63	0.71	2.74	1.49	5.38	1.76	3.8	3.37	3.09	3.31	3.85	4.97	5.72	4.63	2.32	2.71	0.67	3.75	2.01	1.68	5.97	3.5	2	1.14	2.24	0.58	4.8	1.85	2.58
1944	2.34	1.38	2.91	3.39	4.97	5.72	2.44	0.77	0.81	3.11	1.42	5.52	1.49	2.97	3.64	2.02	3.19	4.16	4.07	4.55	4.21	1.85	1.85	0.45	3.49	1.63	1.68	6.99	1.82	1.52	1.23	1.79	0.59	4.21	1.52	1.93
1945	2.29	1.68	2.82	2.87	5.75	5.55	2.36	0.66	0.68	2.87	1.2	4.22	1.85	2.42	2.15	1.76	2.19	4.17	3.1	5.94	3.82	1.43	1.65	0.49	3.63	1.61	1.53	6.42	1.36	1.49	1.08	2.01	0.66	3.47	1.46	2.2
1946	2.93	1.73	4	2.88	6.23	6.29	2.7	1.1	0.91	2.98	1.35	5.42	1.81	3.15	2.81	2.19	2.2	5.63	5.27	4.09	5.25	1.81	1.75	0.55	4.18	2.16	2.01	6.75	1.7	1.46	1.62	2.27	0.63	3.85	1.6	2.89
1947	3.59	1.72	3.49	3.14	6.02	5.18	2.61	1.17	0.96	2.57	1.21	4.44	1.65	2.71	3.5	1.85	2.66	6.34	4.69	7.26	4.59	1.37	1.19	0.77	4.03	1.92	2.34	6.38	1.42	1.38	1.4	2.27	0.63	3.55	1.29	2.24
1948	2.92	1.34	3.58	3.24	4.76	3.93	2.55	0.75	0.73	2.66	1.01	4.17	1.53	2.29	2.19	1.7	3.1	5.49	4.4	6.19	4.82	1.77	1.08	0.56	3.56	1.43	2.07	6.15	1.04	1.58	1.16	1.82	0.58	2.61	1.23	2.06
1949	3.35	1.5	3.33	2.8	5.87	4.96	2.14	0.87	0.63	2.77	0.99	3.56	1.3	2.12	1.88	1.48	2.83	3.82	3.99	5.02	4.89	2.1	1.29	0.4	2.81	1.22	1.86	5.84	1.09	1.43	0.96	2.31	0.56	2.68	0.98	1.91
1950	3.31	1.65	3.83	3.59	4.75	4.91	2.48	1.19	0.82	2.68	1.24	3.81	1.69	1.87	2.03	1.48	3.39	3.64	3.53	5.09	5.61	2.29	1.53	0.63	3.44	1.57	2.38	6.28	1.69	2.33	1.07	2.68	0.76	3.49	1.16	2.1
1951	2.76	1.45	3.22	3.02	4.11	3.82	2.07	0.95	0.72	2.21	1.11	3.99	1.49	1.79	1.54	1.27	2.79	3.43	2.81	5.02	4.9	2.38	1.58	0.34	2.57	1.98	1.78	5.15	1.52	1.85	0.91	1.67	0.77	3.25	0.83	1.94
1952	2.5	1.16	3.21	2.92	4.54	3.52	2.54	0.64	0.51	2.5	1.36	3.8	1.32	2.43	1.93	2.32	3.05	3.88	2.85	5.89	4.86	2.84	1.42	0.36	3.52	2.14	1.21	4.91	1.57	1.78	1.06	1.93	0.68	2.81	0.9	2.83
1953	2.26	1.32	2.99	2.85	3.85	2.85	2.08	0.6	0.68	3.02	1.28	3.76	1.36	2.41	1.61	2.11	2.45	3.87	2.5	4.75	3.85	1.82	1.3	0.46	2.62	1.86	1.25	4.18	1.6	1.84	1.3	1.87	0.71	3.08	0.91	1.74
1954	4.48	1.8	3.33	3	4.19	3.13	2.5	0.61	0.64	3.63	1.35	4.47	1.69	2.46	1.64	2.96	2.92	3.85	3.24	3.79	4.75	3.3	1.62	0.46	2.51	2.06	1.85	5.66	1.67	2.5	1.35	2.24	0.63	3.13	1.03	2.24
1955	4.11	1.61	3.26	2.7	4.14	2.88	2.39	0.64	0.65	3.8	1.37	3.8	1.52	1.66	1.54	1.4	2.66	4.18	2.83	5.03	3.95	2.4	1.36	0.6	3.03	2	1.71	5.93	1.27	2.02	1.07	1.84	0.63	2.54	0.98	1.59
1956	3.49	1.06	2.93	2.36	3.81	2.38	2.24	0.64	0.53	2.48	1.26	3.14	1.28	1.68	1.17	1.71	2.06	4.57	2.97	5.22	3.25	2.02	1.72	0.23	1.91	1.36	1.41	4.51	0.88	2.01	1.19	1.59	0.43	2.23	0.82	1.9
1957	3.64	1.26	3.33	3.1	4.25	2.46	2.28	0.75	0.6	3.1	1.39	2.9	1.69	1.79	1.31	2.11	2.67	3.86	3.02	5.22	2.89	1.83	1.45	0.26	2.04	1.35	0.96	4.58	1.16	1.56	1.19	1.42	0.42	2.7	0.93	1.52
1958	3.31	1.19	3.64	3.35	3.85	2.92	2.29	0.65	0.6	2.52	1.39	3.53	1.74	1.88	1.26	2.37	3.32	4.58	2.61	6	3.3	2.07	1.66	0.31	2.42	2.14	1.41	5.21	1.22	1.28	1.2	1.63	0.31	2.13	0.94	1.85
1959	3.72	1.05	3.16	3.64	3.18	2.86	2.8	0.66	0.5	3.31	1.23	2.5	1.59	2.14	1.29	2.12	2.36	4.29	2.96	4.67	2.71	1.38	1.46	0.39	1.9	2.03	1.5	5.06	1.32	1.44	1.14	1.56	0.29	2.41	0.8	1.4
1960	3	0.86	2.94	2.95	2.91	2.31	1.89	0.78	0.45	2.32	0.79	2.67	1.15	1.74	1.62	1.3	2.4	3.24	3.12	3.41	3.04	1.12	1.28	0.19	1.67	0.87	2.06	6.14	0.69	1.26	1.23	1.26	0.33	2.14	0.57	1.23
1961	1.74	0.41	1.65	1.71	1.78	1.45	1.26	0.51	0.42	2.35	0.58	2.03	0.98	2.24	1.44	1.18	1.99	2.37	1.97	1.43	1.82	1.12	1.57	0.23	1.22	0.82	1.52	2.99	0.56	0.85	0.84	0.94	0.26	1.33	0.34	0.75
1962	2.22	0.35	1.13	1.93	2.24	1.8	1.53	0.51	0.31	1.93	0.57	2.35	0.55	2	1.47	1.41	1.74	2.4	2.25	2.77	2.38	0.9	1	0.19	1.11	0.88	1.47	5.46	0.01	0.49	NA	NA	0.19	1.53	0.36	0.8
1963	2.63	0.73	2.31	3.1	3.76	2.07	1.98	0.62	0.48	2.96	0.91	2.83	1.01	2.49	1.65	1.79	4.39	3.88	2.8	4.07	3.64	2.6	1.92	0.32	1.43	1.81	1.7	5.07	0.65	0.91	NA	NA	0.45	1.47	0.69	1.45
1964	2.73	0.75	2.48	2.63	3.78	1.76	1.79	0.6	0.49	3.21	1.11	2.89	1.3	2.52	1.68	2.2	3.62	4.57	2.5	4.14	3.81	1.5	1.53	0.32	1.36	1.08	1.03	6.3	0.67	0.91	NA	NA	0.43	1.9	0.61	1.37
1965	2.36	0.61	3.65	2.89	3.75	2.18	2.18	0.66	0.49	2.86	1.3	2.82	1.22	2.51	1.69	1.63	2.97	3.77	2.1	4.84	3.74	1.75	1.4	0.21	1.21	1.59	1.01	5.84	0.75	1.04	NA	NA	0.55	2.13	0.71	1.32
1966	3.4	0.79	4.13	3.31	4.44	2.31	2.3	0.73	0.53	2.99	1.77	3.5	1.54	3.25	1.59	1.25	4.26	3.86	2.7	5.97	4.57	2.24	1.45	0.36	1.65	2.54	1.26	7.23	1.09	1.18	NA	NA	0.64	2.5	0.61	1.28
1967	1.85	0.48	3.31	2.9	2.95	1.78	1.91	0.71	0.42	2.04	1.2	3.04	1.48	2.39	1.16	1.04	2.67	2.46	1.76	4.3	3	1.83	1.32	0.37	1.15	1.52	1.21	4.73	1.11	1.21	NA	NA	0.56	2.7	0.75	1.31
1968	1.45	0.43	3.2	2.96	3.19	1.48	1.68	0.63	0.33	2.49	1.28	2.72	0.75	2.24	1.5	0.99	2.39	2.73	1.47	4.1	2.85	1.34	1.01	0.24	0.98	2.75	1.2	4.56	0.77	0.8	NA	NA	0.48	2.87	0.62	1.2
1969	1.54	0.33	2.6	2.56	3.67	1.78	2.17	0.45	0.17	2.43	1.47	2.84	1.2	3.16	1.26	1.6	2.64	3.26	1.72	4.18	2.55	1.54	0.89	0.26	1.11	1.03	1.12	5.86	0.85	0.78	NA	NA	0.49	2.63	0.59	0.99
1970	1.91	0.53	3.15	2.03	3.59	2.13	2.29	0.64	0.3	2.04	1.53	2.37	1.42	3.03	1.54	1.38	2.57	3.26	3.28	4.59	2.46	1.55	1.16	0.27	1	0.92	1.2	4.66	1.13	1.18	NA	NA	0.6	3.4	0.8	1.39
1971	2.02	0.21	3.4	1.82	4.5	1.69	1.65	0.42	0.18	1.65	0.97	1.81	1.02	1.44	0.64	0.79	1.28	3.06	2.38	5.04	1.86	1.04	0.82	0.09	0.6	0.87	0.78	3.62	0.69	0.75	NA	NA	0.33	1.75	0.5	1.11
1972	2.67	0.32	3.12	2.9	4.72	1.51	1.7	0.47	0.33	2.11	1.38	2.04	1.19	2.13	1.32	0.96	1.64	3.53	2.62	5.06	1.96	1.13	0.64	0.2	0.65	1.32	0.77	3.34	0.62	0.76	NA	NA	0.36	2.02	0.51	1.32
1973	2.19	0.44	2.48	2.27	4.27	2.02	1.76	0.38	0.21	2.37	1.43	2.19	1.4	2.16	1.41	1.24	2	2.73	3.68	5.34	1.84	1.91	0.92	0.23	0.74	1.33	1.18	4.22	0.98	1.05	NA	NA	0.5	2.48	0.77	1.43
1974	3.14	0.43	3.09	3.27	4.79	2.19	1.92	0.52	0.41	3.42	2.41	2.95	1.6	3.05	1.77	1.82	2.04	3.1	3.71	5.99	2.05	2.5	1.62	0.23	1.01	1.61	1.83	4.59	1.32	1.19	NA	NA	0.77	3.31	1.02	1.98
1975	3.27	0.72	4.03	2.24	3.78	1.89	1.71	0.39	0.17	2.86	1.59	2.95	1.33	2.1	1.19	1.56	0.95	2.47	2.59	4.31	1.7	1.54	1.2	0.2	0.96	1.16	1.73	4.28	1.04	1.05	NA	NA	0.64	2.64	0.98	1.68
1976	3.57	0.99	3.28	2.16	2.3	1.78	1.8	0.47	0.43	2.06	1.75	2.18	1.1	2.56	1.4	1.4	1.64	2.81	2.82	2.61	2.14	1.27	1.16	0.31	1.11	1.21	1.88	3.82	1.04	0.81	NA	NA	0.67	2.46	0.7	1.18
