# Lloyd - Dalton Highway Mile Post 200 - PCMA - ITRDB AK083
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3884
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3884.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak083-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak083-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak083.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak083.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 200 - PCMA - ITRDB AK083
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 200
#   Location: Alaska
#   Northernmost_Latitude: 67.55
#   Southernmost_Latitude: 67.55
#   Easternmost_Longitude: -149.83
#   Westernmost_Longitude: -149.83
#   Elevation_m: 443
#--------------------
# Data_Collection
#   Collection_Name: AK083
#   First_Year: 1912
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 200-7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-75_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-75; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-76_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-76; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-77_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-77; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-83_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-83; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-92_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-92; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-97_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-97; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-117_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-118_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 200-139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 200-139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	200-7_raw	200-10_raw	200-11_raw	200-12_raw	200-13_raw	200-15_raw	200-16_raw	200-22_raw	200-26_raw	200-28_raw	200-42_raw	200-43_raw	200-47_raw	200-55_raw	200-61_raw	200-66_raw	200-67_raw	200-75_raw	200-76_raw	200-77_raw	200-81_raw	200-83_raw	200-92_raw	200-96_raw	200-97_raw	200-109_raw	200-117_raw	200-118_raw	200-126_raw	200-132_raw	200-139_raw
1912	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	0.094	NA	0.108	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	0.132	NA	0.066	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08
1916	0.142	NA	0.134	0.262	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	NA	NA	0.09
1917	0.184	0.072	0.188	0.338	0.242	NA	NA	NA	NA	0.114	NA	NA	NA	0.244	NA	NA	NA	NA	NA	NA	0.066	NA	NA	NA	NA	NA	NA	0.148	NA	NA	0.094
1918	0.146	0.06	0.17	0.196	0.104	NA	NA	NA	NA	0.16	NA	NA	NA	0.18	NA	NA	NA	NA	0.152	NA	0.048	0.418	NA	NA	NA	NA	NA	0.1	NA	NA	0.102
1919	0.166	0.022	0.164	0.168	0.142	NA	NA	NA	NA	0.194	NA	NA	NA	0.122	NA	NA	NA	NA	0.094	NA	0.036	0.37	NA	NA	NA	NA	NA	0.074	NA	NA	0.12
1920	0.168	0.05	0.106	0.24	0.208	NA	NA	NA	NA	0.166	NA	NA	NA	0.132	NA	NA	NA	NA	0.094	NA	0.026	0.39	NA	NA	NA	0.11	NA	0.09	NA	0.17	0.094
1921	0.14	0.044	0.184	0.308	0.306	NA	NA	NA	NA	0.136	NA	NA	NA	0.058	NA	NA	NA	NA	0.128	0.152	0.036	0.55	NA	NA	NA	0.072	NA	0.078	NA	0.182	0.078
1922	0.104	0.074	0.136	0.246	0.118	NA	NA	NA	NA	0.17	NA	NA	NA	0.138	NA	NA	NA	NA	0.084	0.202	0.03	0.238	NA	NA	NA	0.116	NA	0.054	NA	0.106	0.198
1923	0.244	0.06	0.216	0.466	0.3	NA	NA	NA	NA	0.214	NA	0.288	NA	0.136	NA	NA	NA	0.182	0.092	0.098	0.032	0.62	NA	NA	NA	0.106	NA	0.05	NA	0.28	0.122
1924	0.2	0.026	0.268	0.376	0.212	NA	NA	NA	NA	0.128	NA	0.238	NA	0.116	NA	NA	NA	0.218	0.188	0.162	0.058	0.262	NA	NA	NA	0.012	NA	0.052	NA	0.154	0.124
1925	0.168	0.03	0.156	0.292	0.204	NA	0.092	NA	0.132	0.082	NA	0.096	0.168	0.076	NA	NA	NA	0.108	0.072	0.148	0.032	0.368	NA	NA	NA	0.068	NA	0.06	NA	0.126	0.13
1926	0.1	0.054	0.206	0.352	0.282	0.21	0.068	NA	0.286	0.088	NA	0.068	0.106	0.206	NA	NA	NA	0.1	0.076	0.122	0.034	0.208	0.094	NA	NA	0.094	NA	0.086	0.254	0.216	0.136
1927	0.082	0.032	0.354	0.148	0.318	0.462	0.046	NA	0.24	0.16	NA	0.096	0.09	0.216	NA	NA	0.1	0.124	0.114	0.268	0.034	0.094	0.1	NA	0.188	0.164	NA	0.138	0.184	0.282	0.144
1928	0.118	0.048	0.314	0.222	0.268	0.684	0.05	NA	0.104	0.172	NA	0.094	0.072	0.174	NA	NA	0.116	0.128	0.12	0.514	0.024	0.264	0.062	NA	0.182	0.198	NA	0.108	0.244	0.214	0.12
1929	0.15	0.048	0.276	0.284	0.298	0.668	0.066	NA	0.276	0.144	NA	0.14	0.102	0.206	NA	NA	0.106	0.144	0.196	0.418	0.03	0.576	0.1	NA	0.138	0.346	0.16	0.14	0.226	0.292	0.114
1930	0.186	0.094	0.424	0.356	0.242	0.646	0.076	NA	0.548	0.164	NA	0.126	0.066	0.186	NA	NA	0.082	0.236	0.162	0.304	0.046	0.29	0.116	NA	0.16	0.29	0.21	0.112	0.134	0.302	0.11
1931	0.174	0.134	0.304	0.164	0.29	0.296	0.098	NA	0.352	0.07	NA	0.102	0.056	0.204	NA	NA	0.094	0.198	0.138	0.25	0.036	0.206	0.058	NA	0.106	0.232	0.208	0.086	0.118	0.258	0.158
1932	0.218	0.166	0.41	0.236	0.35	0.388	0.096	NA	0.512	0.1	NA	0.19	0.072	0.19	NA	NA	0.1	0.17	0.132	0.128	0.05	0.182	0.082	NA	0.112	0.344	0.22	0.224	0.162	0.376	0.228
1933	0.164	0.162	0.394	0.202	0.33	0.31	0.102	NA	0.452	0.126	NA	0.166	0.062	0.264	NA	NA	0.09	0.16	0.08	0.124	0.064	0.14	0.1	NA	0.076	0.244	0.364	0.098	0.158	0.43	0.268
1934	0.186	0.188	0.452	0.23	0.588	0.29	0.082	NA	0.484	0.168	NA	0.152	0.06	0.234	NA	0.054	0.086	0.118	0.086	0.092	0.042	0.21	0.064	NA	0.092	0.424	0.21	0.11	0.256	0.46	0.318
1935	0.244	0.152	0.528	0.306	0.518	0.33	0.094	NA	0.374	0.14	0.112	0.18	0.072	0.256	NA	0.142	0.082	0.16	0.106	0.112	0.062	0.266	0.1	NA	0.106	0.368	0.232	0.076	0.322	0.696	0.188
1936	0.148	0.164	0.616	0.376	0.558	0.272	0.296	NA	0.432	0.11	0.162	0.158	0.078	0.27	NA	0.09	0.168	0.146	0.112	0.098	0.056	0.252	0.096	NA	0.128	0.346	0.216	0.112	0.398	0.57	0.112
1937	0.116	0.082	0.338	0.352	0.316	0.238	0.162	NA	0.366	0.094	0.098	0.182	0.038	0.186	NA	0.088	0.15	0.112	0.06	0.102	0.048	0.242	0.066	NA	0.062	0.262	0.138	0.128	0.132	0.68	0.146
1938	0.198	0.164	0.394	0.458	0.296	0.23	0.098	NA	0.534	0.154	0.116	0.29	0.06	0.264	NA	0.076	0.082	0.176	0.088	0.09	0.036	0.282	0.102	NA	0.284	0.316	0.17	0.144	0.306	0.444	0.108
1939	0.29	0.19	0.588	0.558	0.428	0.248	0.078	NA	0.42	0.142	0.13	0.17	0.082	0.186	NA	0.06	0.21	0.13	0.1	0.112	0.084	0.394	0.058	0.3	0.158	0.38	0.124	0.154	0.196	0.358	0.058
1940	0.252	0.06	0.426	0.438	0.26	0.242	0.126	NA	0.378	0.186	0.188	0.176	0.078	0.132	NA	0.066	0.102	0.128	0.074	0.152	0.08	0.306	0.068	0.376	0.148	0.354	0.052	0.178	0.16	0.358	0.074
1941	0.416	0.142	0.374	0.774	0.446	0.33	0.112	NA	0.35	0.284	0.222	0.258	0.082	0.25	NA	0.094	0.066	0.138	0.088	0.102	0.042	0.448	0.126	0.19	0.28	0.34	0.088	0.16	0.144	0.37	0.06
1942	0.296	0.214	0.46	0.852	0.502	0.342	0.106	NA	0.562	0.214	0.152	0.112	0.09	0.27	0.1	0.122	0.07	0.132	0.09	0.242	0.04	0.56	0.162	0.334	0.244	0.268	0.156	0.082	0.156	0.204	0.058
1943	0.42	0.168	0.378	0.846	0.574	0.448	0.174	0.294	0.476	0.168	0.18	0.214	0.08	0.292	0.164	0.13	0.104	0.124	0.096	0.196	0.022	0.558	0.286	0.168	0.468	0.432	0.146	0.178	0.168	0.316	0.092
1944	0.538	0.164	0.342	0.664	0.7	0.484	0.206	0.554	0.642	0.18	0.234	0.23	0.084	0.266	0.328	0.19	0.15	0.138	0.12	0.122	0.028	0.536	0.266	0.238	0.324	0.392	0.234	0.168	0.158	0.314	0.108
1945	0.358	0.152	0.356	0.63	0.488	0.384	0.12	0.602	0.694	0.172	0.216	0.326	0.068	0.262	0.166	0.108	0.094	0.11	0.084	0.158	0.026	0.408	0.136	0.2	0.516	0.248	0.196	0.108	0.132	0.174	0.112
1946	0.204	0.152	0.542	0.528	0.506	0.36	0.096	0.564	0.562	0.204	0.186	0.238	0.12	0.216	0.228	0.092	0.214	0.088	0.12	0.328	0.026	0.392	0.162	0.174	0.564	0.348	0.194	0.136	0.132	0.304	0.056
1947	0.294	0.13	0.512	0.43	0.43	0.22	0.096	0.572	0.552	0.262	0.15	0.274	0.08	0.3	0.22	0.138	0.058	0.124	0.14	0.47	0.034	0.416	0.112	0.084	0.244	0.412	0.192	0.298	0.234	0.266	0.044
1948	0.228	0.176	0.5	0.52	0.534	0.224	0.066	0.476	0.562	0.228	0.148	0.192	0.038	0.214	0.28	0.112	0.048	0.112	0.114	0.184	0.036	0.232	0.104	0.104	0.184	0.442	0.094	0.25	0.222	0.336	0.12
1949	0.126	0.166	0.444	0.43	0.39	0.168	0.058	0.648	0.462	0.162	0.168	0.132	0.054	0.16	0.586	0.116	0.072	0.056	0.104	0.154	0.024	0.238	0.088	0.088	0.184	0.35	0.256	0.182	0.124	0.26	0.128
