# Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39405
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39405.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id028.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.509779
#   Southernmost_Latitude: 45.509779
#   Easternmost_Longitude: -116.366602
#   Westernmost_Longitude: -116.366602
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: ID028
#   First_Year: 1706
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCP01A_raw	BCP01B_raw	BCP02A_raw	BCP02B_raw	BCP03A_raw	BCP03B_raw	BCP04A_raw	BCP04B_raw	BCP05A_raw	BCP05B_raw	BCP06A_raw	BCP06B_raw	BCP07A_raw	BCP07B_raw	BCP08A_raw	BCP08B_raw	BCP09A_raw	BCP09B_raw	BCP10A_raw	BCP10B_raw	BCP11A_raw	BCP11B_raw	BCP12A_raw	BCP12B_raw
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.787	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.825	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	1.459	NA	NA	1.28	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121	NA	NA	NA	1.954	NA	NA	1.687	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	2.032	NA	1.27	NA	NA	NA	1.963	NA	NA	1.445	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	2.201	NA	1.45	NA	NA	NA	1.9	NA	NA	1.327	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	0.972	NA	NA	NA	1.767	NA	0.953	NA	NA	NA	2.219	2.316	NA	1.403	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	0.79	NA	NA	NA	0.381	NA	0.36	NA	NA	NA	2.394	1.339	NA	1.598	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	0.754	NA	NA	NA	0.942	NA	0.645	NA	NA	NA	1.628	0.11	NA	0.976	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	0.563	NA	NA	NA	1.482	NA	0.815	NA	NA	NA	0.17	0.273	1.348	0.081	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	0.968	NA	NA	NA	0.857	NA	1.101	NA	NA	NA	0.288	0.793	0.796	0.129	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	0.518	NA	NA	NA	1.133	NA	1.111	NA	NA	NA	0.787	1.213	0.32	0.37	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	0.285	NA	NA	NA	1.693	NA	1.524	NA	NA	NA	0.905	1.885	0.589	0.709	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	0.556	NA	NA	NA	1.259	NA	1.439	NA	NA	NA	1.865	1.633	1.172	1.119	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	0.701	NA	NA	NA	1.132	NA	0.921	NA	NA	NA	1.749	1.321	1.031	1.034	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	0.574	NA	NA	NA	1.581	NA	1.27	NA	NA	1.016	1.505	1.406	0.952	1.002	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	0.572	0.478	NA	NA	2.339	NA	1.09	NA	NA	1.277	1.686	1.958	1.297	1.099	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	0.551	0.62	NA	NA	1.287	NA	1.068	NA	NA	1.734	1.757	1.431	1.577	1.271	NA	NA	NA	NA	NA	1.365
1728	NA	NA	2.099	NA	0.772	0.995	NA	NA	2.109	NA	1.089	NA	NA	1.705	1.608	1.457	1.195	0.867	NA	NA	NA	NA	NA	0.964
1729	NA	NA	1.861	NA	0.878	0.772	NA	NA	1.911	NA	1.003	NA	NA	1.476	1.556	1.245	1.396	1.44	NA	NA	NA	NA	NA	0.72
1730	NA	NA	1.687	NA	0.449	0.781	NA	NA	1.557	NA	1.099	NA	NA	1.324	1.45	1.375	1.336	1.376	NA	NA	NA	NA	NA	0.526
1731	NA	NA	1.666	NA	0.74	0.659	NA	NA	1.829	NA	1.186	NA	NA	0.915	1.365	1.689	1.287	1.26	NA	NA	NA	NA	NA	0.525
1732	NA	NA	1.941	NA	1.174	0.99	NA	1.923	2.658	NA	1.301	NA	NA	0.951	1.969	1.938	1.718	1.514	NA	NA	NA	NA	NA	0.751
1733	NA	NA	1.611	NA	1.209	1.144	NA	2.443	1.742	2.966	1.006	NA	NA	1.171	2.063	1.651	1.863	1.695	NA	NA	NA	NA	NA	0.623
1734	NA	NA	1.099	NA	1.077	0.673	NA	1.301	1.176	2.512	0.476	NA	NA	1.089	1.62	1.28	1.464	1.174	NA	NA	NA	NA	NA	0.466
1735	NA	NA	1.25	NA	0.872	0.952	NA	1.102	1.277	1.43	0.773	1.202	0.947	0.671	1.301	1.456	1.002	0.889	NA	NA	NA	NA	NA	0.569
1736	NA	NA	1.081	NA	0.626	0.72	NA	0.783	2.131	2.051	1.111	1.82	0.827	0.902	1.44	1.921	1.488	1.196	NA	NA	NA	NA	NA	0.563
1737	NA	NA	1.249	NA	0.781	0.87	NA	0.929	2.146	2.702	1.376	2.523	1.326	1.326	1.682	2.151	1.93	1.323	NA	NA	NA	NA	NA	0.687
1738	NA	NA	1.475	NA	0.848	1.374	NA	1.707	1.758	2.94	0.772	1.137	1.704	1.58	1.789	1.246	2.136	1.556	NA	NA	NA	NA	NA	0.961
1739	NA	NA	1.073	NA	0.63	0.69	NA	0.907	1.241	1.767	1.376	1.635	0.964	0.834	1.492	1.058	1.378	0.9	NA	NA	NA	NA	NA	0.497
1740	NA	NA	0.794	NA	0.397	0.61	NA	0.622	1.252	1.118	0.688	1.238	1.406	1.077	1.101	0.915	1.258	0.815	NA	NA	NA	NA	NA	0.516
1741	NA	NA	0.87	NA	0.635	0.64	NA	0.571	2.223	1.282	0.932	0.996	0.953	0.759	1.132	1.41	1.092	0.592	NA	NA	NA	NA	NA	0.407
1742	NA	NA	1.101	NA	0.612	0.827	NA	0.734	2.267	1.938	1.079	1.271	1.51	1.044	1.524	1.19	1.644	1.08	NA	NA	NA	NA	NA	0.342
1743	NA	NA	1.155	NA	0.791	0.816	NA	1.139	1.572	1.889	0.656	1.121	1.168	0.943	1.376	1.16	1.646	1.196	NA	NA	NA	NA	NA	0.402
1744	NA	NA	1.012	NA	0.783	0.743	NA	0.966	1.571	1.534	1.228	1.482	1.111	0.8	1.122	1.494	1.098	0.677	NA	NA	NA	NA	NA	0.3
1745	NA	NA	0.943	NA	0.72	0.976	NA	1.071	1.56	1.961	1.302	1.317	1.623	1.031	1.873	1.335	1.671	1.27	NA	NA	NA	NA	NA	0.559
1746	NA	NA	1.092	NA	1.113	0.644	NA	0.766	1.421	2.105	0.656	0.701	1.526	1.032	1.556	1.084	1.217	0.975	NA	NA	1.684	NA	NA	0.603
1747	NA	NA	1.051	NA	0.771	0.986	NA	0.398	1.303	1.159	0.159	0.176	1.154	0.743	1.26	0.976	0.922	0.632	NA	NA	1.447	1.411	NA	0.482
1748	NA	NA	1.003	NA	0.589	0.595	NA	0.327	1.913	1.404	0.359	0.393	0.819	0.579	1.058	1.418	0.734	0.631	NA	1.558	1.873	1.101	NA	0.491
1749	NA	NA	1.371	NA	1.012	0.986	NA	0.766	2.5	2.193	1.027	0.944	1.092	0.797	1.407	1.343	1.173	0.943	NA	1.947	2.777	2.092	NA	0.58
1750	NA	NA	1.517	NA	1.374	1.075	NA	1.497	1.819	2.883	1.355	1.557	1.433	1.096	1.895	1.786	1.787	1.06	NA	2.904	2.448	2.454	NA	1.409
1751	NA	NA	0.989	NA	1.072	0.939	NA	1.217	1.477	2.609	0.751	0.98	1.084	0.778	1.661	1.597	1.331	0.932	NA	2.316	1.528	1.741	NA	0.781
