# Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3441
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3441.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az563-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az563.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Paria Plateau 2
#   Location: Arizona
#   Northernmost_Latitude: 36.85
#   Southernmost_Latitude: 36.85
#   Easternmost_Longitude: -112.02
#   Westernmost_Longitude: -112.02
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: AZ563
#   First_Year: 1535
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP01A_raw	PP01B_raw	PP02A_raw	PP02B_raw	PP03A_raw	PP03B_raw	PP04A_raw	PP05B_raw	PP06A_raw	PP06B_raw	PP07A_raw	PP07B_raw	PP09A_raw	PP14A_raw	PP18B_raw	PP19A_raw	PP22A_raw	PP24A_raw	PP24B_raw	PP25A_raw	PP27B_raw	PP30A_raw	PP30B_raw	PP31B_raw	PP32A_raw	PP32B_raw
1582	NA	NA	NA	NA	0.53	0.67	NA	NA	1.32	1.3	NA	NA	NA	NA	1.01	0.58	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1583	NA	NA	NA	NA	0.35	0.7	NA	NA	0.41	0.51	NA	NA	NA	NA	0.73	0.26	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
1584	NA	NA	NA	NA	0.26	0.3	NA	NA	0.37	0.4	NA	NA	NA	NA	0.32	0.27	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1585	NA	NA	NA	NA	0.39	0.54	NA	NA	0.71	0.64	NA	NA	NA	NA	0.5	0.52	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1586	NA	NA	NA	NA	0.69	0.87	NA	NA	1.15	1.05	NA	NA	NA	NA	1.41	0.82	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA
1587	NA	NA	NA	NA	0.75	0.71	NA	NA	1.16	0.75	NA	NA	NA	NA	1.06	0.56	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
1588	NA	NA	NA	NA	0.77	1.01	NA	NA	1.19	1.14	NA	NA	NA	NA	0.87	0.71	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
1589	NA	NA	NA	NA	0.75	0.8	NA	NA	0.87	0.89	NA	NA	NA	NA	0.54	0.63	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1590	NA	NA	NA	NA	0.67	0.62	NA	NA	0.51	1.01	NA	NA	NA	NA	0.43	0.52	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1591	NA	NA	NA	NA	0.57	0.49	NA	NA	0.81	0.9	NA	NA	NA	NA	0.22	0.31	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1592	NA	NA	NA	NA	0.54	0.43	NA	NA	1.06	1.16	NA	NA	NA	NA	0.53	0.4	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1593	NA	NA	NA	NA	0.66	0.62	NA	NA	0.84	0.87	NA	NA	NA	NA	0.35	0.34	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1594	NA	NA	NA	NA	0.56	0.56	NA	NA	1.64	1.69	NA	NA	NA	NA	1.03	1	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA
1595	NA	NA	NA	NA	0.57	0.43	NA	NA	1.44	0.99	NA	NA	NA	NA	0.76	0.8	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA
1596	NA	NA	NA	NA	0.63	0.46	NA	NA	1.35	1	NA	NA	NA	NA	0.72	0.74	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
1597	NA	NA	NA	NA	0.46	0.43	NA	NA	0.98	0.59	NA	NA	NA	NA	1.11	0.45	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1598	NA	NA	NA	NA	0.57	0.47	NA	NA	1.09	0.79	NA	NA	NA	NA	1.31	0.42	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1599	NA	NA	NA	NA	0.66	0.64	NA	NA	1.19	1.14	NA	NA	NA	NA	1.32	0.6	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA
1600	NA	NA	NA	NA	0.58	0.51	NA	NA	0.4	0.58	NA	NA	NA	NA	0.47	0.28	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
1601	NA	NA	NA	NA	1.02	0.89	NA	NA	1.42	1.36	NA	NA	NA	NA	1.28	0.88	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
1602	NA	NA	NA	NA	1.41	1.01	NA	NA	1.33	1.32	NA	NA	NA	NA	1.37	1.36	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1603	NA	NA	NA	NA	1.23	0.88	NA	NA	0.82	0.96	NA	NA	NA	NA	0.74	0.78	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA
1604	NA	NA	NA	NA	0.8	0.45	NA	NA	1.31	1.46	NA	NA	NA	NA	0.83	0.85	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA
1605	NA	NA	NA	NA	1.06	0.72	NA	NA	1.84	1.52	NA	NA	NA	NA	1.33	1.18	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA
1606	NA	NA	NA	NA	1.08	0.66	NA	NA	1.15	1.32	NA	NA	NA	NA	0.86	0.69	NA	NA	NA	NA	NA	NA	1.66	1.32	NA	NA
1607	NA	NA	NA	NA	1.18	0.76	NA	NA	1.02	1.31	NA	NA	NA	NA	0.54	0.63	NA	NA	NA	NA	NA	NA	1.02	0.9	NA	NA
1608	NA	NA	NA	NA	1.25	0.83	NA	NA	1.15	1.8	NA	NA	NA	NA	0.88	0.74	NA	NA	NA	NA	NA	NA	1.17	0.98	NA	NA
1609	NA	NA	NA	NA	1.03	0.76	NA	NA	1.42	1.69	NA	NA	NA	NA	1.03	1.01	NA	NA	NA	NA	NA	NA	1.6	1.79	NA	NA
1610	NA	NA	NA	NA	1.19	0.74	NA	NA	1.71	2.07	NA	NA	NA	NA	1.08	0.88	NA	NA	NA	NA	NA	NA	1.85	2.19	NA	NA
1611	NA	NA	NA	NA	0.98	0.74	NA	NA	1.88	1.92	NA	NA	NA	NA	0.79	0.67	NA	NA	NA	NA	NA	NA	1.29	1.93	NA	NA
1612	NA	NA	NA	NA	0.67	0.47	NA	NA	1.18	1.17	NA	NA	NA	NA	0.71	0.45	NA	NA	NA	NA	NA	NA	0.79	0.89	NA	NA
1613	NA	NA	NA	NA	0.52	0.31	NA	NA	1.07	1.14	NA	NA	NA	NA	0.97	0.39	NA	NA	NA	NA	NA	NA	0.73	0.82	NA	NA
1614	NA	NA	NA	NA	0.74	0.58	NA	NA	1.53	1.27	NA	NA	NA	NA	1.26	0.56	NA	NA	NA	NA	NA	NA	1.49	1.29	NA	NA
1615	NA	NA	NA	NA	0.71	0.63	NA	NA	2	1.8	NA	NA	NA	NA	1.16	0.78	NA	NA	NA	NA	NA	NA	1.3	1.37	NA	NA
1616	NA	NA	NA	NA	0.7	0.7	NA	NA	1.44	1.29	NA	NA	NA	NA	0.96	0.85	NA	NA	NA	NA	NA	NA	1.28	1.05	NA	NA
1617	NA	NA	NA	NA	0.72	0.75	NA	NA	1.54	1.46	NA	NA	NA	NA	1.3	1.03	NA	NA	NA	NA	NA	NA	1.29	0.96	NA	NA
1618	NA	NA	NA	NA	0.64	0.6	NA	NA	1.16	1.41	NA	NA	NA	NA	0.98	1.33	NA	NA	NA	NA	NA	NA	1.44	1.34	NA	NA
1619	NA	NA	NA	NA	0.48	0.47	NA	NA	1.12	1.78	NA	NA	NA	NA	0.75	1.3	NA	NA	NA	NA	NA	NA	1.79	0.99	NA	NA
1620	NA	NA	NA	NA	0.68	0.69	NA	NA	1.38	1.76	NA	NA	NA	NA	0.59	0.73	NA	NA	NA	NA	NA	NA	1.72	0.93	NA	NA
1621	NA	NA	NA	NA	0.85	0.76	NA	NA	1.66	1.86	NA	NA	NA	NA	0.66	0.99	NA	NA	NA	NA	NA	NA	2.42	1.65	NA	NA
1622	NA	NA	NA	NA	0.63	0.59	NA	NA	1.14	1.1	NA	NA	NA	NA	0.57	0.75	NA	NA	1.64	NA	NA	NA	1.3	1.07	NA	NA
1623	NA	NA	NA	NA	0.31	0.29	NA	NA	0.75	0.56	NA	NA	NA	NA	0.25	0.46	NA	NA	2.14	NA	NA	0.49	0.9	0.43	NA	NA
1624	NA	NA	NA	NA	0.55	0.56	NA	NA	1.02	0.65	NA	NA	NA	NA	0.41	0.6	NA	NA	1.09	NA	NA	0.73	1.33	0.74	NA	NA
1625	NA	NA	NA	NA	0.58	0.45	NA	NA	1.31	1.07	NA	NA	NA	NA	0.47	0.73	NA	NA	0.44	NA	NA	0.73	1.27	0.77	NA	NA
1626	NA	NA	NA	NA	0.12	0.11	NA	NA	0.46	0.47	NA	NA	NA	NA	0.12	0.38	NA	NA	0.76	NA	NA	0.37	0.62	0.1	NA	NA
1627	NA	NA	NA	NA	0.25	0.46	NA	NA	1.52	1.6	NA	NA	NA	NA	0.17	0.64	NA	NA	0.85	NA	NA	0.97	1.56	0.95	NA	NA
1628	NA	NA	NA	NA	0.42	0.6	NA	NA	0.8	0.94	NA	NA	NA	NA	0.28	0.6	NA	NA	0.94	NA	NA	0.58	1.2	0.51	NA	NA
1629	NA	NA	NA	NA	0.61	0.58	NA	NA	1.02	1.03	NA	NA	NA	NA	0	0.67	NA	NA	0.38	NA	NA	0.84	1.55	0.79	NA	NA
1630	NA	NA	NA	NA	0.56	0.78	NA	NA	0.74	0.88	NA	NA	NA	NA	0.43	0.62	NA	NA	0.58	NA	NA	0.78	1.35	1	NA	NA
1631	NA	NA	NA	NA	0.33	0.47	NA	NA	0.98	0.98	NA	NA	NA	NA	0.51	0.73	NA	NA	0.63	NA	NA	0.77	1.22	0.71	NA	NA
1632	NA	NA	NA	NA	0.39	0.61	NA	NA	0.43	0.39	NA	NA	NA	NA	0.24	0.23	NA	NA	0.76	NA	NA	0.09	0.21	0	NA	NA
1633	NA	NA	NA	NA	0.75	0.82	NA	NA	1.81	1.84	NA	NA	NA	NA	0.92	1.2	NA	NA	1.66	NA	NA	1.33	2.82	1.09	NA	NA
1634	NA	NA	NA	NA	0.55	0.82	NA	NA	2.17	1.63	NA	NA	NA	NA	1.14	1.09	NA	NA	1	NA	NA	1.03	1.93	0.92	NA	NA
1635	NA	NA	NA	NA	0.72	1.3	NA	NA	1.24	1.43	NA	NA	NA	NA	1.38	0.97	NA	NA	1.36	NA	NA	1.15	2.03	1.04	NA	NA
1636	NA	NA	NA	NA	0.77	0.89	NA	NA	1.34	1.23	NA	NA	NA	NA	1.29	0.9	NA	NA	0.72	NA	NA	0.72	1.93	0.48	NA	NA
1637	NA	NA	NA	NA	0.37	0.56	NA	NA	0.89	0.86	NA	NA	NA	NA	0.76	0.71	NA	NA	0.38	NA	NA	0.61	1.53	0.35	NA	NA
1638	NA	NA	NA	NA	0.29	0.5	NA	NA	0.9	0.68	NA	NA	NA	NA	0.4	0.31	NA	NA	0.42	NA	NA	0.18	0.77	0.05	NA	NA
1639	NA	NA	NA	NA	0.54	0.55	NA	NA	1.37	1.63	NA	NA	NA	NA	1.78	1.19	NA	NA	1.59	NA	NA	1.25	2.94	0.98	NA	NA
1640	NA	NA	NA	NA	0.87	0.81	NA	NA	1.39	1.3	NA	NA	NA	NA	1.78	0.98	NA	NA	1.9	NA	NA	1.38	2.43	0.99	NA	NA
1641	NA	NA	NA	NA	0.67	0.59	NA	NA	1.67	1.37	NA	NA	NA	NA	1.72	0.86	NA	NA	1.79	NA	NA	0.96	1.55	0.78	1.01	NA
1642	NA	NA	NA	NA	0.54	0.45	NA	NA	1.39	1.3	NA	NA	NA	NA	1.51	1.03	NA	NA	1.31	NA	NA	0.95	1.5	0.81	0.79	NA
1643	NA	NA	NA	NA	0.78	0.78	NA	NA	1.48	1.16	NA	NA	NA	NA	0.97	0.76	NA	NA	0.58	NA	NA	0.76	1.09	0.54	0.87	NA
1644	NA	NA	NA	NA	0.81	0.67	NA	NA	1.48	1.13	NA	NA	NA	NA	1.18	1.04	NA	NA	1.57	NA	NA	1.05	1.66	1.01	1.59	NA
1645	NA	NA	NA	NA	0.55	0.51	NA	NA	1.5	1.09	NA	NA	NA	NA	0.74	0.71	NA	NA	0.63	NA	NA	0.72	1.28	0.82	1.79	NA
1646	NA	NA	NA	NA	0.61	0.39	NA	NA	1.28	0.71	NA	NA	NA	NA	0.61	0.62	NA	NA	1	NA	NA	0.83	1.22	0.83	1.59	NA
1647	NA	NA	NA	NA	0.85	0.68	NA	NA	1.09	0.99	NA	NA	NA	NA	0.72	0.71	NA	NA	1.45	NA	NA	0.67	1.07	0.73	1.8	NA
1648	NA	NA	NA	NA	0.58	0.38	NA	NA	1.43	0.7	NA	NA	NA	NA	0.36	0.38	NA	NA	0.23	NA	NA	0.22	0.55	0.16	1.05	NA
1649	NA	NA	NA	NA	0.66	0.48	NA	NA	1.6	0.84	NA	NA	NA	NA	0.61	0.77	NA	NA	0.84	NA	NA	0.65	1.08	0.76	1.44	NA
1650	NA	NA	NA	NA	0.61	0.47	NA	NA	1.01	0.66	NA	NA	NA	NA	0.49	0.47	NA	NA	0.47	NA	NA	0.46	1.02	0.48	1.63	NA
1651	NA	NA	NA	NA	0.9	0.64	NA	NA	2.4	1.53	NA	NA	NA	NA	0.91	0.63	NA	NA	0.99	NA	NA	0.49	0.82	0.77	2.25	NA
1652	NA	NA	NA	NA	0.49	0.55	NA	NA	1.4	0.72	NA	NA	NA	NA	0.2	0.21	NA	NA	0.18	NA	NA	0.12	0.37	0	2	NA
1653	NA	NA	NA	NA	0.65	0.48	NA	NA	1.64	1.15	NA	NA	NA	NA	0.54	0.47	NA	NA	1.14	NA	NA	0.56	1.03	0.52	2.24	NA
1654	NA	NA	NA	NA	0.57	0.58	NA	NA	0.69	0.62	NA	NA	NA	NA	0.16	0.06	NA	NA	0	NA	NA	0.1	0.35	0.53	1.25	NA
1655	NA	NA	NA	NA	0.79	0.69	NA	NA	1.7	1.38	NA	NA	NA	NA	0.5	0.5	NA	NA	1.29	NA	NA	0.71	1.18	0	1.99	NA
1656	NA	NA	NA	NA	0.51	0.63	NA	NA	1.69	0.98	NA	NA	NA	NA	0.33	0.37	NA	NA	0.85	NA	NA	0.47	0.87	0.4	2	NA
1657	NA	NA	NA	NA	0.57	0.66	NA	NA	1.34	0.76	NA	NA	NA	NA	0.25	0.25	NA	NA	0.43	NA	NA	0.34	0.71	0.26	1.83	NA
1658	NA	NA	NA	NA	0.53	0.56	NA	NA	1.49	0.58	NA	NA	NA	NA	0.15	0.14	NA	NA	0.11	NA	NA	0.17	0.47	0.34	0.79	NA
1659	NA	NA	NA	NA	1.1	0.99	NA	NA	1.78	0.96	NA	NA	NA	NA	0.41	0.45	NA	NA	0.75	NA	NA	0.64	1.28	0.34	1.55	1.74
1660	NA	NA	NA	NA	0.77	0.68	NA	NA	1.39	0.93	NA	NA	NA	NA	0.49	0.45	NA	NA	1.04	NA	NA	0.6	1.11	0.47	1.85	2.52
1661	NA	NA	NA	NA	0.86	0.72	NA	NA	1.34	0.85	NA	NA	NA	NA	0.5	0.46	NA	NA	1.24	NA	NA	0.57	1.01	0.52	1.99	2.91
1662	NA	NA	NA	NA	0.8	0.82	NA	NA	2.07	1.6	NA	NA	NA	NA	0.97	0.5	NA	NA	1.88	NA	NA	0.55	1.31	0.53	2.19	2.87
1663	NA	NA	NA	NA	0.24	0.18	NA	NA	1.4	1.24	NA	NA	NA	NA	1.03	0.41	NA	NA	0	NA	NA	0.48	0.85	0	1.44	2.09
1664	NA	NA	NA	NA	0.62	0.57	NA	NA	1.74	1.6	NA	NA	NA	NA	2.01	0.48	NA	NA	1.03	NA	NA	1.02	1.97	0.49	2.5	3.68
1665	NA	NA	NA	NA	0.46	0.53	NA	NA	1.96	1.39	NA	NA	NA	NA	1.17	0.44	NA	NA	2.34	NA	NA	0	0.61	1.02	1.75	1.98
1666	NA	NA	NA	NA	0.52	0.47	NA	NA	1.39	1.1	NA	NA	NA	NA	0	0.47	NA	NA	0.85	NA	NA	0.38	1.01	0.34	1.3	1.46
1667	NA	NA	NA	NA	0.4	0.47	NA	NA	0.75	0.9	NA	NA	NA	NA	0.69	0.41	NA	NA	0.93	NA	NA	0.41	0.64	0.56	1.35	1.06
1668	NA	NA	NA	NA	0.28	0.4	NA	NA	0.57	0.61	NA	NA	NA	NA	0.57	0.41	NA	NA	0.89	NA	NA	0.39	0.6	0.46	1.14	0.91
1669	NA	NA	NA	NA	0.49	0.47	NA	NA	1.08	1.18	NA	NA	NA	NA	0.38	0	NA	NA	0.78	NA	NA	0.39	1.07	0.37	1.75	1.53
1670	NA	NA	NA	NA	0.12	0.04	NA	NA	0.41	0.35	NA	NA	NA	NA	0.69	0.64	NA	NA	1.28	NA	NA	0.75	0.12	0.95	0.37	0.39
1671	NA	NA	NA	NA	0.66	0.54	NA	NA	1.08	1.06	NA	NA	NA	NA	0.5	0.55	NA	NA	1.03	NA	NA	0.71	1.03	0.87	1.2	1.53
1672	NA	NA	NA	NA	0.7	0.67	NA	NA	0.95	0.98	NA	NA	NA	NA	0.48	0.55	NA	NA	1.32	NA	NA	0.68	0.81	1.01	2.11	1.85
1673	NA	NA	NA	NA	0.74	0.7	NA	NA	1.3	1.31	NA	NA	0.39	NA	0.38	0.44	NA	NA	0.68	NA	NA	0.6	0.64	0.75	1.62	1.46
1674	NA	NA	NA	NA	0.93	0.77	NA	NA	1.43	1.48	NA	NA	0.61	NA	0.76	0.86	NA	NA	1.66	NA	NA	0.88	1.12	1.2	1.94	2
1675	NA	NA	NA	NA	0.44	0.42	NA	NA	1.11	1.23	NA	NA	0.5	NA	0.42	0.48	NA	NA	0.62	NA	NA	0.4	0.49	0.5	1.55	1.52
1676	NA	NA	NA	NA	0.74	0.55	NA	NA	1.57	1.25	NA	NA	0.79	NA	1.46	0.77	NA	NA	1.03	NA	NA	0.8	0.98	1.01	1.98	1.49
1677	NA	NA	NA	NA	0.38	0.23	NA	NA	1.54	1.25	NA	NA	0.65	NA	1.31	0.72	NA	NA	1.18	NA	NA	0.82	0.96	1.07	1.73	1.73
1678	NA	NA	NA	NA	0.64	0.5	NA	NA	1.12	0.87	NA	NA	0.27	NA	0.6	0.43	NA	NA	0.4	NA	NA	0.34	0.36	0.37	1.33	1.19
1679	NA	NA	NA	NA	0.61	0.54	NA	NA	1	0.82	NA	NA	0.34	NA	0.78	0.46	NA	NA	0.54	NA	NA	0.3	0.4	0.41	1.46	1.13
1680	NA	NA	NA	NA	0.93	0.79	NA	NA	1.01	1.01	NA	NA	0.63	NA	1.47	0.75	NA	NA	1.29	NA	NA	0.86	1.08	1.2	2.52	2.04
1681	NA	NA	NA	NA	0.62	0.49	NA	NA	1.08	0.98	NA	NA	0.4	NA	1.14	0.78	NA	NA	1.66	NA	NA	0.82	0.98	0.91	2.16	1.83
1682	NA	NA	NA	NA	0.72	0.76	NA	NA	0.62	0.56	NA	NA	0.67	NA	0.54	0.49	NA	NA	0.9	NA	NA	0.36	0.49	0.41	1.67	1.59
1683	NA	NA	NA	NA	0.75	0.69	NA	NA	1.37	1.14	NA	NA	0.68	NA	0.92	0.66	NA	NA	1.44	NA	NA	0.94	1.26	0.87	2.15	2.03
1684	NA	NA	NA	NA	0.7	0.51	NA	NA	0.81	0.29	NA	NA	0.32	NA	0.31	0.25	NA	NA	0.27	NA	NA	0.18	0.29	0.22	1.39	1.01
1685	NA	NA	NA	NA	0.31	0.31	NA	NA	0.43	0.1	NA	NA	0.36	NA	0.03	0.13	NA	NA	0.1	NA	NA	0.12	0.11	0	1.07	0.59
1686	NA	NA	NA	NA	0.41	0.33	NA	NA	0.11	0	NA	NA	0	NA	0	0.23	NA	NA	0	NA	NA	0	0.13	0	1.06	0.62
1687	NA	NA	NA	NA	0.78	0.75	NA	NA	1.08	1.01	NA	NA	1	NA	0	0.82	NA	NA	1.3	NA	NA	0.8	1.12	0.87	2.21	1.25
1688	NA	NA	NA	NA	0.87	0.88	NA	NA	1.13	0.97	NA	NA	0.85	NA	0.67	0.59	NA	NA	0.84	NA	NA	0.72	0.73	0.7	2.29	1.32
1689	NA	NA	NA	NA	0.54	0.68	NA	NA	0.59	0.53	NA	NA	0.8	NA	0.62	0.31	NA	NA	0.62	NA	NA	0.65	0.63	0.57	1.96	1.45
1690	NA	NA	NA	NA	0.39	0.48	NA	NA	0.5	0.19	NA	1.18	0.28	NA	0.22	0.18	NA	NA	0.18	NA	NA	0.22	0.35	0.17	1.31	1.06
