# Briffa - Crater Lake NE-Medford - TSME - ITRDB OR042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2814
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2814.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or042l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or042l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or042l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or042l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-31
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-31
#--------------------
# Title
#   Study_Name: Briffa - Crater Lake NE-Medford - TSME - ITRDB OR042
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639); Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-07. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crater Lake   NE-Medford
#   Location: Oregon
#   Northernmost_Latitude: 42.97
#   Southernmost_Latitude: 42.97
#   Easternmost_Longitude: -122.17
#   Westernmost_Longitude: -122.17
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: OR042
#   First_Year: 1564
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 748011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748022_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748051_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748052_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748061_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748062_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748071_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748072_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 748142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 748142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	748011_raw	748012_raw	748021_raw	748022_raw	748031_raw	748032_raw	748041_raw	748042_raw	748051_raw	748052_raw	748061_raw	748062_raw	748071_raw	748072_raw	748081_raw	748082_raw	748091_raw	748092_raw	748101_raw	748102_raw	748111_raw	748112_raw	748121_raw	748122_raw	748132_raw	748141_raw	748142_raw
1611	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	0.21	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	0.12	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	0.15	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	0.19	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	0.24	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	0.17	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	0.16	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	0.23	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.41	0.39	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	0.36	0.21	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	0.46	0.31	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.56	0.25	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0.49	0.19	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	0.38	0.17	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	0.37	0.19	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	0.48	0.18	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.37	0.14	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.28	0.22	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.44	0.29	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.38	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.35	0.19	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.36	0.21	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	0.26	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.62	0.26	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.73	0.26	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	0.42	0.17	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.5	0.22	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	0.43	0.39	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	0	0.21	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	0.77	0.16	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	0.5	0.13	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	0.37	0.21	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	0.42	0.22	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.4	0.21	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	0.38	0.26	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.16	0.3	0.18	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.15	0.29	0.17	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.1	0.19	0.16	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.4	0.31	0.19	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.26	0.36	0.17	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.18	0.89	0.14	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	0.14	0.5	0.21	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	0.19	0.32	0.19	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.14	0.2	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.25	NA	NA	NA	NA	0.15	0.21	0.26	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.2	NA	NA	NA	NA	0.15	0.16	0.26	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.15	NA	NA	NA	NA	0.14	0.12	0.19	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.1	NA	NA	NA	NA	0.16	0.16	0.16	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.14	NA	NA	NA	NA	0.13	0.13	0.17	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.13	NA	NA	NA	NA	0.12	0.2	0.15	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.17	NA	NA	NA	NA	0.13	0.18	0.16	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.1	NA	NA	NA	NA	0.2	0.16	0.14	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.12	NA	NA	NA	NA	0.24	0.44	0.1	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.14	NA	NA	NA	NA	0.8	0.19	0.21	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.13	NA	NA	NA	NA	0.27	0.33	0.17	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.1	NA	NA	NA	NA	0.17	0.26	0.14	0.26	NA	NA	NA	0.21	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.4	NA	NA	NA	NA	0.27	0.19	0.23	0.38	NA	NA	NA	0.29	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.2	NA	NA	NA	NA	0.26	0.15	0.23	0.2	NA	0.12	NA	0.14	NA	NA	0.17	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.24	NA	NA	NA	NA	0.31	0.39	0.12	0.22	NA	0.16	NA	0.2	NA	NA	0.13	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.38	NA	NA	NA	NA	0.72	0.68	0.18	0.37	NA	0.18	NA	0.25	NA	NA	0.23	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.23	NA	NA	NA	NA	0.2	0.52	0.28	0.31	NA	0.18	NA	0.37	NA	NA	0.22	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	NA	NA	NA	NA	0.14	0.11	0.11	0.15	NA	0.14	NA	0.14	NA	0.14	0.13	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.42	NA	NA	NA	NA	0.19	0.2	0.2	0.27	NA	0.28	NA	0.2	NA	0.29	0.2	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.2	NA	NA	NA	NA	0.17	0.17	0.17	0.18	NA	0.22	NA	0.2	NA	0.35	0.17	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.19	NA	NA	NA	NA	0.16	0.16	0.17	0.21	NA	0.19	NA	0.17	NA	0.22	0.21	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.17	NA	NA	NA	NA	0.15	0.14	0.17	0.13	NA	0.3	NA	0.17	NA	0.2	0.17	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.38	NA	NA	NA	NA	0.18	0.24	0.33	0.23	NA	0.5	NA	0.36	NA	0.32	0.24	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.32	NA	NA	NA	NA	0.15	0.19	0.15	0.14	NA	0.2	NA	0.22	NA	0.26	0.18	NA	NA
1679	NA	NA	NA	NA	NA	0.61	NA	NA	0.13	0.21	NA	NA	NA	NA	0.12	0.17	0.18	0.26	NA	0.19	NA	0.31	NA	0.24	0.18	NA	NA
1680	NA	NA	NA	NA	NA	0.55	NA	NA	0.1	0.16	NA	NA	NA	NA	0.1	0.11	0.15	0.17	NA	0.2	NA	0.25	NA	0.3	0.2	NA	NA
1681	NA	NA	NA	NA	NA	1.84	NA	NA	0.16	0.23	NA	NA	NA	NA	0.15	0.14	0.17	0.17	NA	0.17	NA	0.19	NA	0.2	0.19	NA	NA
1682	NA	NA	NA	NA	NA	1.15	NA	NA	0.15	0.25	NA	NA	NA	NA	0.17	0.09	0.2	0.13	NA	0.18	NA	0.2	NA	0.21	0.16	NA	NA
1683	NA	NA	NA	NA	NA	0.73	NA	NA	0.08	0.12	0.07	NA	NA	NA	0.16	0.15	0.18	0.13	0.15	0.16	NA	0.19	NA	0.22	0.21	NA	NA
1684	NA	NA	NA	NA	NA	0.43	NA	NA	0.09	0.16	0.16	NA	NA	NA	0.31	0.09	0.2	0.16	0.11	0.14	NA	0.15	NA	0.24	0.17	NA	NA
1685	NA	NA	NA	NA	NA	0.45	NA	NA	0.08	0.16	0.24	NA	NA	NA	0.24	0.14	0.13	0.14	0.14	0.14	NA	0.2	NA	0.13	0.18	NA	NA
1686	NA	NA	NA	NA	NA	0.37	NA	NA	0.16	0.21	0.18	NA	NA	NA	0.12	0.11	0.21	0.19	0.21	0.16	NA	0.18	NA	0.27	0.21	NA	NA
1687	NA	NA	NA	NA	0.47	0.3	NA	NA	0.11	0.25	0.33	NA	NA	NA	0.11	0.1	0.16	0.23	0.15	0.15	NA	0.24	NA	0.27	0.21	NA	NA
1688	NA	NA	NA	NA	0.56	0.22	NA	NA	0.09	0.18	0.48	NA	NA	NA	0.12	0.09	0.16	0.24	0.2	0.13	NA	0.23	NA	0.25	0.27	NA	NA
1689	NA	NA	NA	NA	0.48	0.18	NA	NA	0.14	0.35	0.25	NA	NA	NA	0.11	0.09	0.19	0.24	0.19	0.21	NA	0.22	NA	0.21	0.2	NA	NA
1690	NA	NA	NA	0.39	0.21	0.22	NA	NA	0.11	0.19	0.2	NA	NA	NA	0.21	0.12	0.16	0.28	0.21	0.18	NA	0.28	NA	0.27	0.17	NA	NA
1691	NA	NA	NA	0.17	0.13	0.31	NA	NA	0.17	0.12	0.1	NA	NA	NA	0.31	0.07	0.12	0.08	0.18	0.13	NA	0.14	NA	0.17	0.1	NA	NA
1692	NA	NA	NA	0.26	0.3	0.25	NA	NA	0.12	0.19	0.09	NA	NA	NA	0.1	0.13	0.16	0.35	0.15	0.17	NA	0.24	NA	0.17	0.22	NA	NA
1693	NA	NA	NA	0.25	0.31	0.23	NA	NA	0.17	0.22	0.09	NA	NA	NA	0.15	0.12	0.12	0.25	0.1	0.14	NA	0.28	NA	0.23	0.2	NA	NA
1694	NA	NA	NA	0.39	0.47	0.25	NA	NA	0.15	0.23	0.12	NA	NA	NA	0.14	0.1	0.14	0.24	0.15	0.16	NA	0.23	NA	0.19	0.24	NA	NA
1695	NA	NA	0.49	0.46	0.64	0.2	NA	NA	0.14	0.25	0.13	NA	NA	NA	0.2	0.13	0.14	0.32	0.15	0.14	NA	0.22	NA	0.29	0.22	NA	NA
1696	NA	NA	0.12	0.27	0.16	0.25	NA	NA	0.06	0.16	0.09	NA	NA	NA	0.14	0.04	0.19	0.17	0.13	0.07	NA	0.16	NA	0.02	0.14	NA	NA
1697	NA	NA	0.06	0.1	0.22	0.24	NA	NA	0.04	0.18	0.07	NA	NA	NA	0.25	0.05	0.11	0.1	0.22	0.07	NA	0.12	NA	0.05	0.16	NA	NA
1698	NA	NA	0.13	0.2	0.18	0.31	NA	NA	0.11	0.15	0.12	NA	NA	NA	0.35	0.1	0.2	0.16	0.14	0.13	NA	0.19	NA	0.1	0.23	NA	NA
1699	NA	NA	0.09	0.13	0.12	0.18	NA	NA	0.08	0.14	0.11	NA	NA	NA	0.16	0.11	0.24	0.19	0.09	0.12	NA	0.25	NA	0.13	0.17	NA	NA
1700	NA	NA	0.08	0.15	0.11	0.12	NA	0.14	0.08	0.1	0.13	NA	NA	NA	0.15	0.13	0.25	0.18	0.1	0.22	NA	0.17	NA	0.08	0.12	NA	NA
1701	NA	NA	0.06	0.13	0.08	0.08	NA	0.11	0.09	0.14	0.08	NA	NA	NA	0.14	0.09	0.44	0.12	0.08	0.11	NA	0.2	NA	0.08	0.14	NA	NA
1702	NA	NA	0.07	0.13	0.09	0.08	NA	0.19	0.13	0.42	0.1	NA	NA	NA	0.09	0.07	0.58	0.21	0.1	0.18	NA	0.16	NA	0.17	0.16	NA	NA
1703	NA	NA	0.11	0.14	0.1	0.1	NA	0.31	0.18	0.33	0.11	NA	0.12	NA	0.11	0.09	0.3	0.19	0.11	0.15	NA	0.23	NA	0.19	0.12	NA	NA
1704	NA	NA	0.12	0.16	0.09	0.09	NA	0.23	0.19	0.19	0.07	NA	0.11	NA	0.12	0.06	0.14	0.14	0.09	0.13	NA	0.29	NA	0.17	0.13	NA	0.2
1705	NA	NA	0.26	0.25	0.12	0.12	NA	0.2	0.16	0.36	0.09	NA	0.14	NA	0.13	0.13	0.16	0.16	0.13	0.13	NA	0.43	NA	0.31	0.13	NA	0.3
1706	NA	NA	0.34	0.21	0.08	0.13	NA	0.23	0.12	0.19	0.09	NA	0.1	NA	0.02	0.1	0.15	0.14	0.1	0.12	NA	0.22	NA	0.25	0.12	NA	0.41
1707	NA	NA	0.23	0.22	0.12	0.12	NA	0.13	0.1	0.16	0.07	NA	0.12	NA	0.08	0.07	0.11	0.13	0.07	0.11	NA	0.14	NA	0.1	0.14	NA	0.3
1708	NA	NA	0.41	0.21	0.15	0.34	NA	0.19	0.25	0.34	0.12	NA	0.09	NA	0.34	0.16	0.19	0.23	0.11	0.15	NA	0.17	NA	0.17	0.13	NA	0.51
1709	NA	NA	0.21	0.19	0.15	0.21	NA	0.13	0.11	0.15	0.09	NA	0.11	NA	0.14	0.11	0.11	0.16	0.08	0.11	NA	0.14	NA	0.14	0.14	NA	0.35
1710	0.31	NA	0.29	0.18	0.13	0.11	NA	0.16	0.16	0.3	0.12	NA	0.12	NA	0.26	0.16	0.13	0.19	0.1	0.12	NA	0.19	NA	0.26	0.14	NA	0.64
1711	0.31	NA	0.62	0.21	0.13	0.14	NA	0.18	0.17	0.23	0.15	0.27	0.11	NA	0.18	0.15	0.13	0.24	0.11	0.08	NA	0.22	NA	0.25	0.14	NA	0.44
1712	0.47	NA	0.52	0.35	0.18	0.12	NA	0.15	0.13	0.26	0.18	0.19	0.13	NA	0.12	0.14	0.13	0.2	0.13	0.12	NA	0.19	NA	0.16	0.12	NA	0.83
1713	0.4	NA	0.37	0.33	0.17	0.1	NA	0.16	0.13	0.16	0.17	0.31	0.14	NA	0.13	0.16	0.11	0.16	0.14	0.14	NA	0.29	NA	0.16	0.15	NA	0.59
1714	0.25	NA	0.56	0.43	0.29	0.11	NA	0.1	0.13	0.13	0.11	0.18	0.1	NA	0.23	0.15	0.11	0.15	0.16	0.15	NA	0.16	NA	0.15	0.26	NA	0.64
1715	0.21	NA	0.15	0.21	0.11	0.1	NA	0.09	0.09	0.11	0.1	0.23	0.08	NA	0.1	0.1	0.19	0.09	0.07	0.08	NA	0.13	NA	0.12	0.13	NA	0.36
