# Larson - Devil's Lake Update - PIST - ITRDB WI014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33702
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33702.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-01
#--------------------
# Title
#   Study_Name: Larson - Devil's Lake Update - PIST - ITRDB WI014
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Rhodes, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-08-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devil's Lake
#   Location: Wisconsin
#   Northernmost_Latitude: 43.398226
#   Southernmost_Latitude: 43.398226
#   Easternmost_Longitude: -89.696781
#   Westernmost_Longitude: -89.696781
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: WI014
#   First_Year: 1802
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DVL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL001C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL001D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL001D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL002C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL002C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL003c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL003c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL005D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL005D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL501A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL501A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL503B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL503B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL504B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL504B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL505A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL505B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL505B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL506B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL506B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL507A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL507A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL507B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL507B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL508B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL508B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL509B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL509B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DVL510B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DVL510B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DVL001A_raw	DVL001B_raw	DVL001C_raw	DVL001D_raw	DVL002A_raw	DVL002B_raw	DVL002C_raw	DVL003c_raw	DVL003b_raw	DVL003a_raw	DVL004A_raw	DVL004B_raw	DVL005A_raw	DVL005B_raw	DVL005D_raw	DVL006B_raw	DVL007_raw	DVL501A_raw	DVL501A2_raw	DVL503A_raw	DVL503B_raw	DVL504a_raw	DVL504B_raw	DVL505A_raw	DVL505B_raw	DVL506B_raw	DVL507A_raw	DVL507B_raw	DVL508B_raw	DVL509A_raw	DVL509B_raw	DVL510a_raw	DVL510B_raw
1847	NA	NA	1.378	NA	NA	NA	NA	1.678	NA	NA	NA	NA	NA	1.99	1.693	NA	1.928	NA	NA	NA	NA	NA	NA	NA	0.957	NA	0.49	0.443	NA	NA	NA	NA	NA
1848	NA	NA	1.507	NA	NA	NA	NA	1.769	NA	NA	NA	NA	NA	2.045	1.793	NA	2.301	NA	NA	NA	NA	NA	NA	NA	1.489	NA	0.534	0.553	NA	NA	NA	NA	NA
1849	NA	NA	1.407	NA	NA	NA	NA	1.513	NA	NA	NA	NA	NA	1.609	1.206	NA	2.73	NA	NA	NA	NA	NA	NA	NA	1.655	NA	0.539	0.459	NA	NA	NA	NA	NA
1850	NA	NA	1.121	NA	NA	NA	NA	1.981	NA	NA	NA	NA	NA	1.714	1.397	NA	1.809	NA	NA	NA	NA	NA	NA	NA	1.896	NA	0.456	0.571	NA	NA	NA	NA	NA
1851	NA	NA	2.017	NA	NA	NA	NA	2.098	NA	NA	NA	NA	NA	1.878	2.052	NA	3.232	NA	NA	NA	NA	NA	NA	NA	2.613	NA	0.929	0.847	NA	NA	NA	NA	NA
1852	NA	NA	1.295	NA	NA	NA	NA	1.324	NA	NA	NA	NA	NA	1.775	1.523	NA	2.414	NA	NA	NA	NA	NA	NA	NA	1.983	NA	0.958	0.909	NA	NA	NA	NA	NA
1853	NA	NA	1.775	NA	NA	NA	NA	2.103	NA	NA	NA	NA	NA	2.124	1.708	NA	3.192	NA	NA	NA	NA	NA	NA	NA	1.787	NA	1.076	0.989	NA	NA	NA	NA	NA
1854	4.02	NA	1.548	NA	NA	NA	NA	2.079	NA	NA	NA	NA	NA	2.384	2.026	NA	3.762	NA	NA	NA	NA	1.875	NA	NA	2.164	2.436	1.182	1.382	NA	NA	NA	NA	NA
1855	3.718	NA	1.27	NA	NA	5.355	NA	1.994	NA	NA	NA	NA	NA	1.693	1.627	NA	2.565	NA	NA	NA	NA	0.788	NA	NA	1.151	1.99	1.214	1.575	NA	NA	NA	NA	NA
1856	3.986	NA	1.533	NA	NA	4.169	NA	1.886	NA	NA	NA	NA	NA	1.492	1.744	NA	3.023	NA	NA	NA	NA	0.72	NA	NA	1.234	1.906	1.125	1.589	NA	NA	NA	NA	NA
1857	4.856	NA	1.761	NA	NA	4.148	NA	1.665	NA	NA	NA	NA	NA	1.852	1.605	NA	3.405	NA	NA	NA	NA	0.867	NA	NA	1.494	1.704	1.122	1.308	NA	NA	NA	NA	NA
1858	3.12	NA	1.674	NA	NA	4.191	NA	1.575	NA	NA	NA	NA	NA	1.557	1.705	NA	3.691	NA	NA	NA	NA	1.21	NA	NA	1.494	1.679	1.52	1.68	NA	NA	NA	NA	NA
1859	2.945	NA	1.655	NA	NA	3.571	NA	2.018	NA	NA	NA	NA	NA	1.649	1.565	NA	2.895	NA	NA	NA	NA	1.439	NA	NA	1.187	1.191	1.366	1.197	NA	NA	NA	NA	NA
1860	3.388	NA	1.681	NA	4.518	4.021	NA	1.894	NA	NA	NA	NA	NA	1.519	1.452	NA	2.648	NA	NA	NA	NA	1.699	NA	NA	1.67	1.261	1.464	1.275	NA	NA	NA	NA	NA
1861	3.142	NA	1.178	NA	3.465	3.429	NA	1.444	NA	NA	NA	NA	NA	1.417	1.157	NA	2.198	NA	NA	NA	NA	1.237	NA	NA	1.777	0.838	1.251	1.079	NA	NA	NA	NA	NA
1862	2.834	NA	1.279	NA	5.765	5.671	NA	1.762	NA	NA	NA	NA	NA	1.309	1.073	NA	2.663	NA	NA	NA	NA	2.099	NA	NA	2.453	1.366	1.751	1.734	NA	NA	NA	NA	NA
1863	3.421	NA	1.43	NA	6.18	6.053	NA	1.507	NA	NA	NA	NA	NA	1.162	1.115	NA	3.6	NA	NA	NA	NA	2.014	NA	NA	2.043	1.001	1.506	1.963	NA	NA	NA	NA	NA
1864	3.323	NA	1.743	NA	5.826	4.99	NA	1.364	NA	NA	NA	NA	NA	1.285	1.025	NA	3	NA	NA	NA	NA	1.397	NA	NA	2.049	1.026	1.138	1.646	NA	NA	NA	NA	NA
1865	3.885	NA	1.892	NA	5.266	5.323	NA	1.781	NA	NA	NA	NA	NA	1.181	1.341	NA	4.238	NA	NA	NA	NA	2.214	NA	NA	2.53	1.105	1.539	1.527	NA	NA	NA	NA	NA
1866	2.107	NA	1.237	NA	4.851	3.603	NA	1.545	NA	NA	NA	NA	NA	1.183	1.215	NA	3.808	NA	NA	NA	NA	1.782	NA	NA	2.492	1.201	1.378	1.213	NA	NA	NA	NA	NA
1867	2.132	NA	0.928	NA	4.567	4.364	NA	1.714	NA	NA	NA	NA	NA	1.329	1.025	NA	3.047	NA	NA	NA	NA	1.99	2.168	NA	2.881	1.227	1.606	0.928	NA	NA	NA	NA	NA
1868	1.844	1.425	0.655	NA	3.21	3.993	NA	1.177	NA	NA	NA	NA	NA	0.992	0.753	NA	3.343	NA	NA	NA	NA	1.545	1.222	NA	2.245	0.994	1.076	0.983	NA	NA	NA	NA	NA
1869	3.091	1.982	1.065	NA	4.975	5.745	NA	1.775	NA	NA	NA	NA	NA	1.296	1.161	NA	4.194	NA	NA	NA	NA	3.246	1.945	NA	2.173	1.368	1.42	1.197	NA	NA	NA	NA	NA
1870	3.258	2.327	1.034	0.998	3.395	5.374	NA	1.412	NA	NA	NA	NA	NA	1.117	1.021	NA	3.245	NA	NA	NA	NA	2.506	1.806	NA	1.421	1.151	1.045	0.691	NA	NA	NA	NA	NA
1871	5.587	4.005	1.642	1.389	5.702	8.17	NA	1.727	NA	NA	NA	NA	NA	1.301	1.142	NA	5.113	NA	NA	NA	NA	3.171	3.658	NA	2.363	1.396	1.532	1.084	NA	NA	NA	NA	NA
1872	4.529	3.259	0.929	1.332	3.793	5.88	NA	1.465	NA	NA	NA	NA	NA	1.255	1.038	NA	5.23	NA	NA	NA	NA	1.972	1.993	NA	1.024	0.892	0.822	0.611	NA	NA	NA	NA	NA
1873	3.523	2.547	0.521	1.451	3.353	4.551	NA	1.07	NA	NA	NA	NA	NA	0.816	0.748	NA	3.715	NA	NA	NA	NA	1.369	2.004	NA	1.496	1.142	0.838	1.02	NA	NA	NA	NA	NA
1874	3.52	2.107	0.561	1.364	2.232	3.277	NA	1.043	NA	NA	NA	4.072	NA	0.952	0.728	NA	3.012	NA	NA	NA	NA	1.091	1.56	NA	1.167	0.52	0.681	0.629	NA	NA	NA	NA	NA
1875	3.348	2.217	0.789	0.957	2.88	3.619	NA	1.053	NA	NA	NA	4.285	NA	0.697	0.68	NA	2.88	NA	NA	NA	NA	1.334	1.859	NA	0.906	0.561	0.634	0.632	NA	NA	NA	NA	NA
1876	2.598	2.106	0.723	1.053	2.649	3.75	NA	1.034	NA	NA	NA	4.386	NA	0.72	0.579	NA	2.922	NA	NA	NA	NA	1.765	1.728	NA	1.187	1.001	0.821	0.722	NA	NA	NA	NA	NA
1877	3.556	3.023	1.311	1.344	3.362	4.274	NA	1.366	NA	NA	NA	5.396	NA	0.952	0.767	NA	3.851	NA	NA	NA	2.531	3.165	2.235	NA	1.72	1.118	1.13	0.901	NA	NA	NA	NA	NA
1878	4.84	4.05	1.256	1.467	3.537	5.658	NA	1.723	NA	NA	NA	6.492	NA	1.143	0.808	NA	4.062	NA	NA	NA	3.489	5.383	2.452	NA	1.754	1.843	1.487	1.022	NA	NA	NA	NA	NA
1879	3.19	2.945	0.93	1.453	3.163	3.672	NA	1.096	NA	NA	NA	5.227	NA	0.909	0.793	NA	3.327	NA	NA	NA	1.826	3.146	1.979	NA	1.214	1.598	1.084	0.89	NA	NA	NA	NA	NA
1880	4.194	3.891	1.129	2.049	3.521	3.862	2.717	1.451	NA	NA	NA	5.545	1.886	0.867	0.772	NA	3.237	NA	NA	NA	2.68	4.143	3.206	NA	1.629	1.935	1.479	1.038	NA	NA	5.369	NA	NA
1881	3.723	3.553	1.037	1.341	3.253	3.598	2.981	1.24	NA	NA	NA	4.905	1.395	0.952	0.65	NA	2.791	NA	NA	NA	2.474	3.148	2.818	NA	1.566	2.408	1.394	0.867	NA	NA	3.876	NA	NA
1882	4.181	4.38	1.259	1.779	3.493	4.274	3.386	1.477	NA	NA	NA	6.377	1.798	0.825	0.817	NA	3.453	NA	NA	NA	2.831	4.448	3.42	NA	2.496	2.233	1.622	1.063	NA	NA	4.551	NA	NA
1883	3.538	2.851	1.157	1.739	4.742	3.661	4.513	1.656	NA	NA	NA	5.38	1.607	0.846	0.88	NA	3.174	NA	NA	NA	2.375	3.292	3.001	NA	3.407	1.842	1.493	1.31	2.7	NA	5.458	NA	NA
1884	4.579	3.016	1.198	1.732	5.573	3.684	4.693	1.85	NA	NA	NA	5.342	1.984	0.868	0.962	NA	3.113	NA	NA	NA	2.914	3.066	3.304	NA	3.176	1.578	1.753	1.412	3.116	NA	4.64	NA	NA
1885	3.386	3.086	1.058	1.19	4.326	3.216	2.717	1.705	NA	1.768	3.195	4.332	1.611	0.994	1.002	NA	3.469	NA	NA	NA	2.212	2.283	2.811	NA	2.584	1.291	1.582	1.893	2.994	3.518	4.37	NA	NA
1886	3.802	2.816	0.873	1.047	4.148	2.77	2.616	1.521	NA	1.92	4.467	4.515	1.417	0.825	0.964	NA	2.033	NA	NA	NA	1.454	1.988	2.159	NA	1.412	0.972	0.868	1.211	1.906	2.58	2.254	NA	NA
1887	2.459	1.945	0.576	1.043	2.388	2.178	1.269	0.964	NA	1.224	2.97	3.032	0.802	0.762	0.654	NA	1.399	NA	NA	NA	0.779	1.243	1.293	NA	0.632	0.402	0.478	0.598	1.243	1.849	1.877	NA	NA
1888	2.347	1.896	0.493	1.093	2.614	2.005	1.352	0.868	NA	1.453	2.624	3.342	0.822	0.529	0.484	NA	1.608	NA	NA	NA	1.158	1.721	1.518	NA	0.567	0.407	0.27	0.401	1.052	1.959	2.097	NA	NA
1889	3.279	1.802	0.408	1.392	2.723	2.701	1.985	0.976	NA	2.105	2.745	3.582	1.199	0.781	0.674	NA	2.152	NA	NA	NA	1.833	2.169	2.227	NA	1.002	0.674	0.769	0.863	1.383	2.406	2.645	NA	NA
1890	2.512	1.96	0.533	1.566	2.531	2.449	2.357	0.794	NA	1.001	3.874	3.463	0.93	0.656	0.551	NA	2.095	NA	NA	NA	1.923	2.213	1.863	NA	0.929	0.592	1.004	0.612	1.217	1.924	2.269	NA	NA
1891	3.612	2.046	0.773	1.538	3.602	2.879	2.497	1.043	NA	1.793	4.581	4.124	1.164	0.802	0.712	NA	1.904	NA	NA	NA	1.878	2.353	2.13	NA	1.097	0.704	1.089	0.867	1.295	2.649	2.186	NA	NA
1892	3.003	1.912	0.617	1.184	3.504	2.582	2.992	0.997	NA	1.081	4.096	3.66	1.176	0.696	0.651	NA	1.621	NA	NA	NA	1.879	2.287	2.036	NA	0.823	0.541	0.923	0.86	1.236	1.778	2.379	NA	NA
1893	3.849	2.852	0.802	1.222	2.762	2.836	2.89	0.749	NA	1.085	4.152	3.491	0.965	0.698	0.718	NA	1.383	NA	NA	NA	1.372	2.387	1.715	NA	0.57	0.518	0.497	0.454	1.215	1.876	2.112	NA	NA
1894	3.36	2.378	0.96	1.264	1.855	3.006	2.679	0.99	NA	1.1	4.1	3.277	1.3	0.931	0.923	NA	1.819	NA	NA	NA	1.393	2.152	1.704	NA	0.865	0.572	0.761	0.692	1.448	1.901	1.971	NA	NA
1895	2.73	1.554	0.703	1.012	1.551	2.116	1.926	0.901	NA	0.836	2.507	2.234	0.926	0.717	0.86	NA	1.1	NA	NA	NA	0.888	1.287	1.262	NA	0.569	0.442	0.408	0.507	0.862	1.529	1.391	NA	NA
1896	3.791	3.03	0.845	1.577	2.134	2.663	2.672	1.029	NA	0.651	3.041	2.741	1.238	0.91	0.947	NA	1.566	NA	NA	NA	1.483	1.826	1.34	NA	0.757	0.423	0.655	0.704	1.02	2.512	2.24	NA	NA
1897	2.143	1.952	0.611	0.89	1.615	2.411	1.934	0.58	NA	0.538	2.482	1.925	0.693	0.634	0.482	NA	0.788	NA	NA	NA	1.141	1.255	0.87	NA	0.57	0.455	0.227	0.399	0.644	1.8	1.539	NA	NA
1898	3.62	2.385	1	1.794	1.946	3.723	2.521	0.649	NA	0.703	2.784	3.491	0.709	0.506	0.505	NA	0.333	NA	NA	NA	1.539	1.295	0.756	NA	0.568	0.317	1.048	0.517	0.914	2.016	1.873	1.98	NA
1899	3.073	2.643	0.9	1.363	2.329	3.702	3.16	1.335	NA	0.797	3.174	3.95	1.256	0.868	0.759	NA	0.719	NA	NA	NA	1.787	1.581	1.227	NA	0.781	0.622	1.591	0.67	1.473	2.312	2.234	1.947	NA
1900	3.081	2.926	0.88	1.409	2.171	3.404	2.376	1.045	NA	0.742	2.667	3.474	1.007	0.677	0.777	NA	0.91	NA	NA	NA	1.388	1.355	1.014	NA	0.444	0.426	1.402	0.497	1.372	2.117	1.794	1.76	NA
1901	1.9	2.894	0.596	1.252	1.535	2.772	1.465	0.985	NA	0.575	1.887	2.118	0.735	0.634	0.633	NA	1.122	NA	NA	NA	1.053	1.222	0.948	NA	0.717	0.43	0.783	0.548	1.306	1.875	1.868	1.493	NA
1902	3.629	3.557	0.851	1.952	2.41	3.921	2.144	1.454	NA	0.635	2.336	2.992	0.97	0.634	0.689	NA	1.375	NA	NA	NA	1.561	1.994	1.64	NA	0.802	0.564	1.034	0.603	1.969	2.296	2.262	1.836	NA
1903	2.694	2.865	0.967	1.703	2.301	4.732	2.303	1.377	NA	0.632	2.802	4.057	1.099	0.656	0.733	NA	1.587	NA	NA	NA	1.942	2.116	1.822	NA	0.632	0.772	1.099	0.561	2.047	2.754	2.307	1.472	NA
1904	2.205	1.881	0.563	1.218	2.401	3.591	2.092	1.157	NA	0.392	3.67	3.89	0.888	0.825	0.567	NA	1.46	NA	NA	NA	1.476	1.774	1.131	NA	0.527	0.775	0.872	0.63	1.667	1.946	1.686	0.785	NA
1905	2.817	2.101	0.631	1.51	2.581	4.996	2.682	1.311	NA	0.468	2.793	3.36	1.163	0.76	0.774	NA	1.827	NA	NA	NA	2.298	3.155	1.769	NA	0.762	0.971	0.946	0.749	2.186	2.403	1.902	1.354	NA
1906	2.022	2.093	0.649	1.086	1.92	3.206	1.653	1.478	NA	0.524	2.194	3.124	0.846	0.783	0.734	NA	1.629	NA	NA	NA	1.817	2.681	1.737	NA	0.571	0.627	0.785	0.514	1.637	2.538	1.9	1.75	NA
1907	2.206	1.287	0.578	1.171	1.913	3.534	2.201	1.378	NA	0.505	1.405	2.541	1.185	0.72	0.889	NA	2.033	NA	NA	NA	2.152	3.032	2.04	NA	0.633	0.9	0.989	0.765	2.239	2.292	2.658	2.093	NA
1908	3.269	1.969	1.084	1.259	2.333	3.512	1.96	1.562	NA	0.505	2.279	2.871	1.397	0.804	0.909	NA	2.133	NA	NA	NA	2.029	3.699	2.466	NA	0.862	0.918	1.069	0.546	2.222	2.337	2.574	3.238	NA
1909	2.069	1.066	0.71	0.804	1.519	2.551	1.63	1.404	NA	0.47	1.572	2.837	0.847	0.614	0.802	NA	1.655	NA	NA	NA	1.65	2.863	2.219	NA	0.676	0.846	0.93	0.598	1.636	2.015	2.37	1.925	NA
1910	2.65	1.497	0.938	0.974	1.798	1.501	1.545	1.376	NA	0.7	1.696	2.595	1.037	0.72	0.736	NA	1.252	NA	NA	NA	1.27	2.027	1.557	NA	0.465	0.448	0.578	0.466	1.518	1.938	1.829	1.35	NA
1911	1.706	0.718	0.564	0.369	1.296	0.893	0.932	0.842	NA	0.286	1.019	1.369	0.615	0.445	0.463	NA	1.005	NA	NA	NA	1.1	0	1.125	NA	0.546	0.441	0.578	0.436	1.061	1.576	1.827	1.85	NA
1912	3.243	2.099	0.987	0.915	2.409	1.825	1.446	1.425	NA	0.668	1.902	2.564	1.141	0.846	0.97	NA	1.561	NA	NA	NA	2.222	1.388	2.138	NA	1.154	0.73	0.962	0.848	1.461	2.521	2.625	1.755	NA
1913	3.146	1.64	0.887	0.729	2.678	2.446	2.062	2.44	NA	0.555	2.257	3.015	1.568	1.121	0.949	NA	1.676	NA	NA	NA	2.984	2.751	2.365	1.683	1.412	1.01	1.178	0.967	1.743	2.697	2.785	2.953	NA
1914	2.693	1.61	1.102	1.085	2.329	2.01	2.21	1.926	NA	0.723	1.624	2.61	1.121	0.888	0.837	NA	1.159	NA	NA	NA	2.096	2.857	2.042	1.425	1.139	0.889	1.178	1.249	1.905	2.179	2.728	2.665	NA
1915	2.227	1.307	1.346	1.089	3.026	2.212	2.947	1.852	NA	0.588	1.741	2.791	1.1	0.966	1.048	NA	1.303	NA	NA	NA	2.581	2.074	3.185	1.871	1.711	1.625	1.113	1.368	2.301	2.664	2.922	2.453	NA
1916	2.448	1.393	1.266	1.119	1.768	2.037	2.815	1.473	NA	0.475	1.671	3.51	0.846	0.95	0.766	NA	1.099	NA	NA	NA	2.047	3.136	2.263	2.117	1.35	1.746	1.459	1.101	1.955	2.505	2.534	1.663	NA
1917	3.056	1.784	1.688	1.382	1.818	1.659	2.704	1.512	NA	0.342	1.558	3.463	1.354	1.176	1.023	NA	1.123	NA	NA	NA	2.298	2.758	2.561	1.82	1.646	1.474	1.218	0.996	2.284	2.769	2.506	1.687	NA
1918	2.908	1.607	1.425	1.184	2.189	2.058	3.098	1.156	NA	0.534	1.734	3.18	1.354	1.159	0.806	NA	0.969	NA	NA	NA	2.238	2.741	2.135	1.798	1.373	0.928	1.26	1.049	1.758	2.252	1.952	1.836	NA
1919	1.196	0.778	0.888	0.843	1.219	1.388	1.65	0.816	NA	0.364	1.099	2.277	0.7	0.731	0.548	NA	0.719	NA	NA	NA	1.248	2.597	1.055	0.782	0.591	0.483	0.567	0.552	0.938	1.59	1.185	0.582	NA
1920	2.069	0.867	0.861	0.743	1.626	1.329	1.937	0.875	NA	0.346	0.953	2.045	0.739	0.758	0.586	NA	0.758	NA	NA	1.098	1.312	1.651	1.108	0.97	0.804	0.41	0.711	0.726	1.024	1.505	1.66	0.71	NA
1921	1.414	0.84	0.959	0.662	1.364	1.051	2.401	0.834	NA	0.307	0.915	2.213	0.742	0.791	0.677	NA	0.763	NA	NA	1.124	1.059	1.72	0.862	0.995	0.825	0.35	0.493	0.689	1.018	1.481	1.285	1.086	NA
