# Barth - Crane Flat Yosemite Forest Dynamics Plot - CADE - ITRDB CA680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca680-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca680-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca680.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca680.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 2014-01-06
#--------------------
# Title
#   Study_Name: Barth - Crane Flat Yosemite Forest Dynamics Plot - CADE - ITRDB CA680
#--------------------
# Investigators
#   Investigators: Barth, M.; Larson, A.; Lutz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crane Flat Yosemite Forest Dynamics Plot
#   Location: California
#   Northernmost_Latitude: 37.77
#   Southernmost_Latitude: 37.77
#   Easternmost_Longitude: -119.82
#   Westernmost_Longitude: -119.82
#   Elevation_m: 1843
#--------------------
# Data_Collection
#   Collection_Name: CA680
#   First_Year: 1581
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Calocedrus decurrens (Torr.) Florin = Libocedrus decurrens Torr.
#   Common_Name: California incense cedar
#   Tree_Species_Code: CADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## M005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M010A_bl_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M010A_bl; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M022B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M022B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M027A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M027A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M034A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M034A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	M005A_raw	M005B_raw	M010A_bl_raw	M010B_raw	M012A_raw	M012B_raw	M013A_raw	M013B_raw	M014A_raw	M014B_raw	M015A_raw	M015B_raw	M018A_raw	M018B_raw	M019B_raw	M020A_raw	M020B_raw	M021B_raw	M022B_raw	M027A_raw	M028A_raw	M028B_raw	M029A_raw	M029B_raw	M030A_raw	M034A_raw
1629	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	2.02	1.43	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	1.79	1.54	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	1.84	1.52	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	1.56	1.31	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	1.71	1.31	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	1.74	1.48	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	2.67	2.26	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	1.46	1.28	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	2.01	NA	NA	NA	NA	NA	NA	1.3	2.06	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	2.39	NA	NA	NA	NA	NA	NA	1.3	2.06	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	2.27	NA	NA	NA	NA	NA	NA	1.58	2.53	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	1.52	NA	NA	NA	NA	NA	NA	1.87	2.45	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	2.07	2.62	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	1.43	1.6	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	1.82	1.73	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	1.56	1.94	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA	1.37	1.56	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA	1.44	1.92	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	1.59	1.82	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	1.74	2.01	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	2.56	NA	NA	NA	NA	NA	NA	1.08	1.33	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	1.21	1.33	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	1.32	1.86	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	2.24	NA	NA	NA	NA	NA	NA	1.14	1.33	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	2.31	NA	NA	NA	NA	NA	NA	0.8	1.5	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	1.03	1.4	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	1.63	2.14	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	1.13	1.65	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	0.78	1.42	NA	NA	NA	NA	NA	NA	1.32	1.57	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	0.8	1.27	NA	NA	NA	NA	NA	NA	1.14	1.48	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	0.76	1.59	NA	NA	NA	NA	NA	NA	1.2	1.67	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	0.85	1.31	NA	NA	NA	NA	NA	NA	1.2	1.48	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	0.74	0.72	NA	NA	NA	NA	NA	NA	0.96	1.14	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	0.8	0.84	NA	NA	NA	NA	NA	NA	1.24	1.29	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	0.83	0.84	NA	NA	NA	NA	NA	NA	1.13	1.38	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	0.84	0.82	NA	NA	NA	NA	NA	NA	1.08	1.29	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	0.81	0.97	NA	NA	NA	NA	NA	NA	1.29	1.4	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	0.94	0.83	NA	NA	NA	NA	NA	NA	1.24	1.67	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	1	1.2	NA	NA	NA	NA	NA	NA	1.08	1.61	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	0.93	1.37	NA	NA	NA	NA	NA	NA	1.09	1.42	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	0.78	0.9	NA	NA	NA	NA	NA	NA	0.7	1.21	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	1.05	1.05	NA	NA	NA	NA	NA	NA	1.31	1.84	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	0.99	0.78	NA	NA	NA	NA	NA	NA	1.38	1.76	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	0.83	0.68	NA	NA	NA	NA	NA	NA	1.64	1.86	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	0.96	0.94	2.36	NA	NA	NA	NA	NA	1.98	2.75	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	0.86	0.74	2.37	NA	NA	NA	NA	NA	2.06	2.92	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	0.72	0.58	3.17	NA	NA	NA	NA	NA	1.11	2.03	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	0.79	0.71	1.55	NA	NA	NA	NA	NA	1.29	1.8	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	1.02	0.88	1.76	NA	NA	NA	NA	NA	1.68	2.37	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	0.83	0.83	2.04	NA	NA	NA	NA	NA	1.36	1.84	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	0.69	0.63	1.76	NA	NA	NA	NA	NA	1.23	1.5	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	0.6	0.7	2.11	NA	NA	NA	NA	NA	1.93	2.05	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	0.58	0.66	3.24	NA	NA	NA	NA	NA	1.45	1.82	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	0.57	0.61	2.76	NA	NA	NA	NA	NA	1.28	1.48	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	0.6	0.74	2.09	NA	NA	NA	NA	NA	1.16	1.5	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	0.61	0.68	2.11	NA	NA	NA	NA	NA	1.01	1.4	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	0.48	0.45	2.24	NA	NA	NA	NA	NA	1.08	1.42	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	0.7	0.62	1.81	NA	NA	NA	NA	NA	1.04	1.21	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	0.49	0.47	1.81	NA	NA	NA	NA	NA	1.09	1.16	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	0.46	0.39	2.22	1.9	NA	NA	NA	NA	0.92	1.14	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	0.41	0.38	1.74	1.77	NA	NA	NA	NA	0.84	0.87	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	0.41	0.35	1.61	1.79	NA	NA	NA	NA	1.06	1.04	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	0.53	0.46	1.7	1.8	NA	NA	NA	NA	1.25	1.16	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	0.41	0.44	1.51	1.24	NA	NA	NA	NA	1	0.87	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	0.53	0.43	1.42	1.37	NA	NA	NA	NA	1.25	1.08	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	0.67	0.57	1.91	1.9	NA	NA	NA	NA	1.35	1.31	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	0.66	0.68	2.4	0.95	NA	NA	NA	NA	1.21	1.16	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.72	0.72	1.53	1.08	NA	NA	NA	NA	1.35	1.25	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.53	0.6	1.66	1.5	NA	NA	NA	NA	1.07	1.16	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.66	0.66	1.57	1.36	NA	NA	NA	NA	1.25	1.29	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	0.53	0.59	2	1.4	NA	NA	NA	NA	1.07	1.12	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	0.45	0.52	1.98	1.08	NA	NA	NA	NA	0.86	1	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	0.6	0.59	1.34	0.97	NA	NA	NA	NA	1.37	1.4	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	0.42	0.33	1.4	0.78	NA	NA	NA	NA	0.96	1.08	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	0.48	0.41	1.17	0.74	NA	NA	NA	NA	1.01	1.21	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	0.36	0.41	1.51	1.07	NA	NA	NA	NA	1.52	1.52	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.36	0.38	2.23	0.81	NA	NA	NA	NA	1.48	1.72	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	0.09	0.13	1.81	0.78	NA	NA	NA	NA	1.12	1.33	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.18	0.23	1.34	1.05	NA	NA	NA	NA	1.18	1.65	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.27	0.39	1.3	0.93	NA	NA	NA	NA	1.25	1.91	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	0.18	0.44	1.45	1.09	NA	NA	NA	NA	1.27	1.84	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	0.23	0.34	1.39	0.99	NA	NA	NA	NA	1.03	1.52	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	0.21	0.32	1.28	1.14	NA	NA	NA	NA	1.21	1.55	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	0.21	0.46	1.45	1.13	NA	NA	NA	NA	1.42	1.78	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	0.3	0.48	1.32	1.03	NA	NA	NA	NA	1.01	1.35	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	0.21	0.4	1.16	0.89	NA	NA	NA	NA	0.84	1.27	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	0.21	0.34	1.03	1	NA	NA	NA	NA	0.99	1.46	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	0.34	0.35	1.09	0.86	NA	NA	NA	NA	0.74	1.4	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	0.22	0.46	1.33	0.93	NA	NA	NA	NA	0.86	1.67	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	0.2	0.36	1.26	1.14	NA	NA	NA	NA	0.8	1.63	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	0.09	0.19	1.09	1.12	NA	NA	NA	NA	0.72	1.71	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	0.15	0.3	0.96	1.12	NA	NA	NA	NA	0.83	1.9	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	0.2	0.39	1.11	1.16	NA	NA	NA	NA	0.9	1.86	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	0.26	0.46	0.98	1.22	NA	NA	NA	NA	0.81	1.4	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	0.22	0.39	0.73	1.16	NA	NA	NA	NA	0.9	1.65	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	0.18	0.35	0.64	1.35	NA	NA	NA	NA	0.76	1.4	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	0.17	0.32	0.49	1.48	NA	NA	NA	NA	0.9	1.86	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	0.21	0.48	0.69	1.7	NA	NA	NA	NA	0.83	1.52	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	0.09	0.37	0.49	1.29	NA	NA	NA	NA	0.63	1.12	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	0	0.09	0.4	0.28	NA	NA	NA	NA	0.42	0.91	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	0.24	0.38	0.62	1.01	NA	NA	NA	NA	0.93	1.14	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	0.17	0.28	1.25	1.1	NA	NA	NA	NA	0.87	1.38	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	0.21	0.42	1.68	1.34	NA	NA	NA	NA	0.99	1.73	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	0.11	0.31	1.59	1.27	NA	NA	NA	NA	1	1.57	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	0.31	0.57	1.51	1.06	NA	NA	NA	NA	1.07	1.54	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	0.2	0.48	1.49	1.27	NA	NA	NA	NA	1.02	1.82	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	0.18	0.43	1.17	1.13	NA	NA	NA	NA	1.11	1.78	3.74	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	0.12	0.29	0.95	0.9	NA	NA	NA	NA	1.07	1.54	2.76	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	0.18	0.43	0.89	1.06	NA	NA	NA	NA	1.07	1.46	2.44	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	0.2	0.43	0.89	1.3	NA	NA	NA	NA	1.14	1.46	2.66	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	0.27	0.54	0.89	1.12	NA	NA	NA	NA	0.87	1.38	2.47	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	0.24	0.47	0.74	1.15	NA	NA	NA	NA	0.8	1.27	2.31	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	0.22	0.42	0.81	1.19	NA	NA	NA	NA	0.79	1.23	2.34	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	0.21	0.45	0.85	1.1	NA	NA	NA	NA	0.72	1.14	2.59	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
