# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1734	NA	NA	NA	NA	NA	NA	NA	NA	0.497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	1.572	NA	NA	NA	NA	0.589	0.93	NA	1.411	0.946
1735	NA	NA	NA	NA	NA	NA	2.24	0.603	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	1.512	NA	0.156	NA	NA	0.37	0.375	NA	1.441	0.803
1736	NA	NA	NA	NA	NA	0.611	1.982	0.443	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.063	1.011	NA	0.156	NA	NA	0.741	0.789	NA	1.123	0.724
1737	NA	NA	NA	NA	NA	0.712	1.637	0.583	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.126	NA	0.148	NA	NA	0.352	0.56	NA	0.837	0.524
1738	NA	NA	NA	NA	NA	0.221	0.271	0.264	0.709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.436	NA	0.038	NA	NA	0.163	0.186	NA	0.259	0.445
1739	NA	NA	NA	NA	NA	0.828	1.193	0.798	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.852	NA	0.123	NA	NA	1.301	0.721	NA	1.027	0.704
1740	0.281	NA	NA	NA	NA	0.954	2.014	0.44	0.573	NA	1.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	1.005	NA	0.511	NA	NA	0.943	1.158	NA	1.258	0.669
1741	0.272	NA	NA	NA	NA	1.011	2.245	1.137	0.148	NA	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.985	1.86	NA	0.417	NA	NA	1.073	0.602	NA	1.203	1.073
1742	0.659	NA	NA	NA	NA	0.951	2.113	1.089	0.901	NA	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.637	2.558	NA	0.132	NA	NA	1.889	1.246	NA	1.366	0.809
1743	0.354	NA	NA	0.433	NA	0.275	0.666	0.322	1.299	NA	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	NA	0.637	0.513	NA	0.269	NA	NA	0.383	0.116	NA	0.825	0.203
1744	0.711	NA	NA	0.411	NA	0.39	1.049	0.172	1.122	NA	0.887	NA	NA	NA	NA	NA	NA	NA	NA	0.364	NA	NA	0.382	NA	0.497	0.541	NA	0.051	NA	NA	0.247	0.117	NA	0.28	0.262
1745	0.535	NA	NA	0.234	NA	0.49	1.811	0.821	0.78	NA	1.646	NA	NA	NA	NA	NA	NA	NA	NA	0.109	NA	NA	1.103	NA	0.638	1.035	NA	0.237	NA	NA	0.98	0.667	NA	0.552	0.734
1746	0.417	NA	NA	0.375	NA	0.59	1.4	0.362	0.202	NA	0.943	0.788	NA	NA	NA	NA	NA	NA	NA	0.346	NA	NA	1.046	NA	0.443	1.351	NA	0.314	NA	NA	0.893	0.842	NA	0.906	1.058
1747	0.424	NA	NA	0.157	NA	0.328	0.698	0.09	0.139	NA	0.348	0.37	NA	NA	NA	NA	NA	NA	NA	0.483	NA	NA	0.62	NA	0.776	1.46	NA	0.284	NA	NA	0.462	0.28	NA	0.481	0.529
1748	0.4	NA	NA	0.155	NA	0.264	0.903	0.439	1.301	NA	1.308	0.27	NA	NA	NA	NA	NA	NA	NA	0.132	NA	NA	1.565	NA	0.59	1.014	NA	0.109	NA	NA	0.243	0.251	NA	0.66	0.528
1749	0.095	NA	NA	0.039	0.213	0.099	0.552	0.141	0.344	0.29	0.193	0.128	NA	NA	NA	NA	NA	NA	NA	0.215	NA	NA	0.976	0.275	0	0	NA	0.173	NA	NA	0.174	0.339	NA	0.562	0.497
1750	0.105	NA	NA	0.051	1.018	0.161	0.683	0.444	0.692	0.492	0.715	0.289	NA	NA	NA	NA	NA	NA	NA	0.439	NA	NA	1.082	3.545	0.861	1.595	NA	0.299	NA	NA	0.314	0.144	0.99	0.356	0.374
1751	0.5	NA	NA	0.281	1.129	0.396	1.535	0.788	1.293	1.221	1.422	1.005	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	1.524	3.32	0.805	0.782	NA	0.238	NA	NA	0.731	0.667	1.112	0.538	0.531
1752	0.691	NA	0.744	0.208	0.83	0.634	1.202	1.082	0.789	1.381	1.329	0.818	NA	NA	NA	NA	NA	NA	NA	0.194	NA	NA	1.366	3.587	0.902	1.099	NA	0.294	NA	NA	0.8	0.677	0.992	0.773	0.492
1753	0.829	0.719	0.667	0.276	1.216	0.567	1.995	0.76	1.012	1.669	1.995	0.947	NA	NA	NA	NA	NA	NA	NA	0.973	NA	NA	2.086	4.187	0.546	1.751	NA	0.284	0.496	NA	1.505	1.935	1.266	1.129	0.597
1754	0.741	0.978	0.542	0.183	1.172	0.476	1.231	0.836	1.301	1.764	1.864	1.093	NA	NA	NA	NA	NA	NA	NA	0.701	NA	NA	1.669	3.427	0.867	1.179	NA	0.626	1.002	NA	1.165	1.701	0.364	1.194	0.486
1755	0.494	0.146	0.204	0.236	0.651	0.352	0.696	0.341	0.612	0.792	0.954	0.44	NA	NA	NA	0.494	NA	NA	0.438	0.377	NA	NA	0.705	1.33	0.425	1.154	NA	0.231	0.192	NA	0.313	0.467	0.35	0.312	0.296
1756	0.139	0.493	0.158	0.221	1.247	0.248	1.129	0.527	0.944	1.181	1.164	0.881	NA	NA	NA	0.648	NA	NA	1.575	1.013	NA	NA	1.35	2.195	0.078	0.452	NA	0.564	0.349	NA	0.112	0.303	0.75	0.533	0.286
1757	0.584	1.156	0.813	1.104	2.298	0.902	1.845	2.26	1.975	2.146	1.879	1.736	NA	NA	NA	1.163	NA	NA	2.334	1.933	NA	NA	2.341	3.483	0.457	0.613	NA	0.583	0.748	NA	0.626	1.032	1.863	1.296	1.034
1758	0.447	0.483	0.474	0.466	1.464	0.285	0.368	1.058	0.615	1.123	1.332	0.927	NA	NA	NA	0.588	NA	NA	0.558	0.859	NA	NA	0.99	2.188	0.268	0.315	NA	0.257	0.739	NA	0.379	0.752	0.953	0.709	1.136
1759	0.528	1.11	0.501	0.668	1.498	0.562	0.819	1.244	1.548	1.974	1.8	1.375	NA	NA	NA	1.199	NA	NA	1.952	1.779	NA	NA	2.394	2.959	0.19	0.336	NA	0.396	1.905	NA	0.615	0.882	1.027	1.151	1.065
1760	0.467	0.973	0.507	0.689	1.207	0.781	0.943	0.976	1.413	1.602	1.465	1.287	NA	3.606	NA	1.127	NA	NA	1.597	1.463	NA	1.13	2.396	1.519	0.484	0.801	NA	0.278	0.862	NA	0.562	0.624	1.393	1.174	0.992
1761	0.42	0.797	0.45	0.562	1.179	0.525	0.624	0.814	1.059	1.164	1.457	0.9	NA	1.663	NA	0.838	NA	NA	1.141	1.192	NA	2.011	2.204	1.135	0.589	0.575	NA	0.404	1.019	NA	0.328	0.482	1.098	1.124	0.846
1762	0.204	0.61	0.292	0.338	0.721	0.381	0.396	0.451	0.74	0.783	0.922	1	NA	1.323	NA	0.319	NA	NA	0.436	0.198	NA	1	1.23	0.595	0.373	0.605	NA	0.249	0.355	NA	0.36	0.376	0.669	0.613	0.452
1763	0.456	0.891	0.523	0.532	1.696	0.523	0.888	1.056	0.948	1.422	1.54	1.247	NA	2.225	NA	0.665	NA	NA	1.062	0.759	NA	2.134	2.034	1.408	0.804	0.946	NA	0.941	0.512	NA	0.5	0.422	0.963	0.848	0.527
1764	0.654	1.125	0.443	0.691	2.108	0.94	0.744	1.203	1.094	1.308	1.843	1.967	NA	2.315	NA	1.183	NA	0.31	1.837	1.715	NA	2.647	1.443	1.852	0.53	1.482	NA	0.738	0.605	1.842	0.482	0.477	1.117	0.978	0.874
1765	0.665	1.046	0.569	0.594	1.552	0.554	0.824	1.116	0.904	1.202	1.293	1.858	NA	2.007	NA	1.564	NA	0.581	2.228	1.287	NA	1.752	1.072	0.958	0.262	1.024	NA	0.63	0.367	1.669	0.353	0.345	0.43	0.65	0.743
1766	0.459	0.86	0.552	1.352	1.906	1.254	1.505	1.158	1.487	1.237	2.292	0.903	NA	1.466	NA	0.929	NA	0.842	1.685	1.283	NA	2.124	1.437	1.241	0.328	0.782	1.956	0.776	0.66	1.997	0.401	0.533	0.882	1.126	1.057
1767	0.635	0.896	0.521	0.864	1.377	0.769	0.346	0.805	0.593	1.192	1.363	1.194	NA	1.37	NA	1.222	1.867	0.502	0.832	1.46	NA	1.983	0.898	1.618	0.388	1.234	1.066	0.617	1.187	1.663	0.776	0.688	0.751	0.633	0.673
1768	0.359	0.204	0.43	0.418	0.759	0.549	0.22	0.608	0.87	1.246	2.159	0.697	NA	1.021	NA	0.998	1.692	0.324	0.795	0.962	NA	1.755	1.257	0.394	0.572	0.51	1.079	0.517	1.035	1.379	0.606	0.63	0.721	0.647	0.512
1769	0.491	1.643	0.504	0.466	1.11	0.69	0.555	0.667	0.882	1.158	1.423	0.611	NA	0.997	NA	1.104	1.829	0.734	0.776	0.88	NA	1.879	0.875	0.297	0.339	0.523	1.086	0.4	0.435	1.178	0.813	0.733	0.53	0.798	0.679
1770	0.689	1.561	0.581	1.174	1.502	1.488	1.06	1.64	1.809	1.488	2.672	1.441	1.821	1.798	1.42	2.475	2.26	1.107	1.961	1.814	2.995	2.754	1.184	1.206	0.536	1.19	1.354	0.84	1.016	1.993	0.982	1.158	1.321	1.332	1.009
1771	0.462	1.513	0.358	0.969	1.229	1.015	0.865	1.036	1.095	1.011	1.279	1	2.144	1.147	1.074	1.161	1.653	0.615	2.328	1.405	1.849	2.519	1.341	0.986	0.622	0.397	1.233	0.744	0.676	1.407	0.666	1.187	0.873	0.709	0.543
1772	0.388	1.493	0.227	0.327	0.673	0.438	0.344	0.545	0.646	0.62	0.917	0.494	1.146	0.831	0.942	0.794	1.03	0.601	2.246	0.978	0.993	1.177	1.571	0.563	0.624	0.271	0.95	0.455	0.543	1.026	0.273	0.413	0.474	0.977	0.417
1773	0.413	1.118	0.379	0.795	0.901	0.402	0.751	0.607	0.438	0.344	0.433	0.644	1.37	0.778	1.01	0.982	1.432	0.443	1.823	0.825	1.059	1.121	1.228	0.816	0.684	0.339	1.353	0.776	0.528	1.023	0.33	0.541	0.381	0.56	0.38
1774	0.574	0.884	0.514	0.722	1.049	0.658	1.096	0.435	0.755	0.642	0.978	0.683	0.966	0.965	1.329	1.179	2.009	0.477	2.118	0.599	1.64	1.24	1.543	1.01	0.565	0.131	1.444	0.891	0.424	0.829	0.249	0.632	0.494	0.629	0.228
1775	0.737	1.158	0.548	0.704	1.147	0.852	0.864	1.111	1.094	0.516	1.107	0.848	1.771	1.603	1.432	1.131	2.048	0.539	1.622	1.172	1.569	1.617	1.659	0.616	0.942	0.417	1.334	1.123	0.645	1.38	0.497	0.384	1.172	0.674	0.431
1776	0.779	1.249	0.568	0.683	1.23	0.878	1.008	0.495	0.749	0.785	1.289	0.651	1.331	0.773	1.397	0.63	1.646	0.532	1.668	0.711	0.913	1.231	1.38	0.56	0.902	0.288	1.249	0.679	0.534	1.032	0.456	0.522	0.356	0.769	0.279
1777	0.371	1.045	0.573	0.683	1.245	0.602	0.777	0.546	0.536	0.775	1.38	0.6	1.168	0.619	1.055	0.416	0.979	0.613	1.466	0.706	0.571	1.284	1.14	0.419	0.432	0.086	1.542	0.633	0.826	0.951	0.529	0.447	0.564	0.459	0.145
1778	1.007	1.391	0.979	0.879	1.657	1.08	0.829	1.542	1.486	0.974	1.391	0.967	2.012	0.872	1.35	0.485	1.463	0.937	1.565	1.591	1.338	1.511	1.294	0.965	1.075	0.829	1.537	0.934	1.468	1.791	0.567	0.319	0.696	0.584	0.649
1779	0.378	0.724	0.442	0.401	0.951	0.228	0.49	0.337	0.561	0.386	2.094	0.492	1.227	0.444	0.745	0.318	0.977	0.511	1.081	0.763	0.806	0.907	0.972	0.479	0.293	0.562	1.775	0.875	0.46	1.136	0.121	0.114	0.506	0.409	0.364
1780	0.647	0.87	0.476	0.678	0.636	0.756	0.589	0.988	0.583	0.672	1.283	0.498	1.154	0.405	0.463	0.305	0.698	0.801	0.718	0.936	1.216	1.287	1.074	0.712	0.21	1.504	1.426	1.022	1.174	1.127	0.182	0.341	0.558	0.396	0.178
1781	0.457	1.099	0.466	0.473	0.734	0.69	0.691	0.641	0.347	0.676	1.015	0.554	1.455	0.412	0.383	0.359	0.689	0.533	1.183	1.096	0.875	0.763	1.055	0.272	0.365	0.692	1.055	0.843	0.344	1.047	0.408	0.385	0.602	1.24	0.369
1782	0.43	0.712	0.429	0.516	0.607	0.566	0.442	0.793	0.431	0.562	0.828	0.468	1.039	0.44	0.601	0.383	0.87	0.509	1.228	0.773	0.968	0.869	0.743	0.481	0.197	0.458	1.161	0.66	0.398	0.57	0.119	0.197	0.468	0.554	0.422
1783	0.873	0.822	0.542	0.49	0.921	0.487	0.518	0.832	0.424	0.743	1.183	0.341	1.35	0.393	0.769	0.49	0.882	1.011	1.669	1.07	0.943	1.221	0.82	0.455	0.091	0.323	0.995	0.711	0.698	0.788	0.329	0.3	0.689	0.819	0.562
1784	0.701	0.697	0.594	0.678	0.967	0.643	0.539	0.584	0.539	0.632	1.095	0.327	1.099	0.725	0.975	0.313	0.914	0.994	1.927	0.563	1.039	1.126	1.03	0.504	0.154	0.547	0.935	0.546	0.945	0.745	0.292	0.145	0.504	0.797	0.315
1785	0.629	0.735	0.296	0.342	0.38	0.662	0.282	0.264	0.313	0.299	0.768	0.273	1.196	0.276	0.704	0.14	0.55	0.531	1.52	0.596	0.616	0.76	0.911	0.185	0.146	0.111	0.943	0.57	0.409	0.844	0.119	0.086	0.3	0.979	0.278
1786	0.685	0.912	0.559	0.562	1.317	0.781	0.569	0.323	0.541	0.45	0.983	0.228	1.064	0.506	0.76	0.238	0.55	0.216	1.237	0.424	0.625	1.022	0.917	0.477	0.215	0.235	0.812	0.589	0.573	0.817	0.273	0.216	0.572	0.873	0.525
1787	0.456	0.501	0.268	0.268	0.856	0.227	0.216	0.15	0.095	0.569	1.063	0.252	0.624	0.311	0.49	0.13	0.616	0.324	1.083	0.69	0.637	0.852	0.43	0.268	0.378	0.541	0.741	0.826	0.387	1.138	0.209	0.229	0.75	0.627	0.392
1788	0.831	1.301	1.001	1.087	1.963	0.382	0.754	0.692	1.067	1.28	1.631	0.397	1.127	0.417	1.152	0.409	1.299	0.929	1.517	1.56	0.813	2.425	1.496	0.633	0.951	0.795	1.616	0.812	0.55	1.413	0.714	0.525	1.793	1.568	0.787
1789	0.575	0.769	0.451	0.236	0.393	0.229	0.361	0.123	0.658	0.698	1.514	0.199	0.68	0.231	0.547	0.155	0.449	0.531	0.621	0.929	0.603	0.588	0.868	0.216	0.296	0.196	0.989	0.793	0.579	0.862	0.388	0.164	0.632	0.924	0.339
1790	1.005	0.798	0.493	0.8	1.122	0.371	0.225	0.415	1.128	0.825	1.112	0.203	0.959	0.319	1.148	0.396	1.121	0.747	1.344	0.886	0.755	0.632	0.792	0.443	0.341	0.335	1.191	0.773	0.506	0.994	0.621	0.173	0.873	0.819	0.426
1791	0.861	0.471	0.354	0.826	0.711	0.382	0.073	0.451	0.817	0.81	0.862	0.333	0.709	0.495	0.93	0.867	0.854	0.729	0.998	0.865	0.651	0.567	0.842	0.225	0.102	0.279	0.877	0.479	0.751	0.915	0.422	0.167	0.723	0.512	0.418
1792	0.374	0.283	0.246	0.31	0.475	0.161	0.101	0.176	0.61	0.234	0.456	0.142	0.537	0.203	0.437	0.275	0.374	0.377	0.536	0.433	0.285	0.334	0.459	0.231	0.071	0.079	0.546	0.503	0.178	0.669	0.194	0.102	0.248	0.197	0.115
1793	0.708	0.776	0.482	0.795	0.724	0.374	0.432	0.521	0.836	0.738	0.843	0.422	0.917	0.313	0.887	0.518	0.881	0.948	0.91	1.039	0.833	0.929	0.984	0.31	0.08	0.265	1.07	0.811	0.555	0.921	0.369	0.412	0.53	0.508	0.379
1794	0.684	0.73	0.497	0.806	0.816	0.319	0.364	0.49	0.744	1.029	0.591	0.235	0.755	0.186	0.776	0.746	0.987	0.921	1.037	0.707	0.798	1.067	0.887	0.125	0.269	0.161	1.087	0.735	0.541	1.032	0.532	0.393	0.756	0.587	0.312
1795	0.966	1.159	0.924	1.184	0.984	0.608	0.408	0.844	0.721	1.178	0.786	0.544	0.895	0.305	1.089	1.062	1.016	1.564	0.986	1.195	1.123	1.562	1.292	0.403	0.081	0.321	1.799	1.19	0.942	1.303	0.684	0.706	1.225	1.174	0.686
1796	0.865	0.908	0.866	0.9	0.956	0.586	0.4	0.556	0.993	0.452	0.889	0.34	0.794	0.174	0.986	0.89	1.147	0.89	1.528	0.779	0.484	1.426	0.849	0.188	0.333	0.38	1.649	0.806	0.462	1.312	0.416	0.403	0.6	0.714	0.733
1797	0.082	0.134	0.192	0.155	0.116	0.091	0.114	0.117	0.143	0.161	0.532	0.1	0.153	0.044	0.173	0.26	0.265	0.196	0.219	0.266	0.087	0.262	0.105	0.047	0.114	0	0.48	0.388	0.058	0.3	0.055	0.084	0.141	0.242	0.168
1798	0.209	0.194	0.291	0.457	0.352	0.31	0.285	0.344	0.355	0.443	1.137	0.17	0.673	0.088	0.383	0.341	0.58	0.443	0.674	0.451	0.255	0.527	0.308	0.144	0.162	0.235	0.762	0.55	0.18	0.683	0.086	0.154	0.362	0.348	0.47
1799	0.179	0.25	0.32	0.403	0.187	0.211	0.236	0.132	0.317	0.361	0.832	0.091	0.636	0.054	0.388	0.26	0.259	0.429	0.49	0.277	0.509	0.608	0.174	0.055	0.187	0.228	0.692	0.521	0.055	0.393	0.261	0.046	0.393	0.24	0.325
