# Woodhouse - Cornay Ranch - PIPO - ITRDB NM574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5292
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5292.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Cornay Ranch - PIPO - ITRDB NM574
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cornay Ranch
#   Location: New Mexico
#   Northernmost_Latitude: 36.8
#   Southernmost_Latitude: 36.8
#   Easternmost_Longitude: -103.98
#   Westernmost_Longitude: -103.98
#   Elevation_m: 2020
#--------------------
# Data_Collection
#   Collection_Name: NM574
#   First_Year: 1613
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cor011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cor011_raw	cor012_raw	cor021_raw	cor022_raw	cor032_raw	cor042_raw	cor051_raw	cor052_raw	cor061_raw	cor062_raw	cor071_raw	cor072_raw	cor081_raw	cor082_raw	cor091_raw	cor092_raw	cor121_raw	cor122_raw	cor131_raw	cor132_raw	cor141_raw	cor142_raw	cor151_raw	cor152_raw	cor161_raw	cor162_raw	cor181_raw	cor111_raw
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.544	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.69	2.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.211	2.343	NA	NA	NA	NA	NA	NA	NA	2.704	NA	NA	NA	NA	3.838	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.732	1.652	NA	NA	NA	NA	NA	NA	1.167	1.448	NA	NA	NA	NA	4.05	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.793	1.894	NA	NA	NA	NA	NA	NA	1.429	2.806	NA	NA	NA	NA	4.651	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.914	2.139	NA	NA	NA	NA	NA	NA	2.742	3.414	NA	NA	NA	NA	4.9	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	0.68	NA	NA	NA	NA	NA	NA	1.164	1.14	NA	NA	NA	NA	2.078	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.246	1.166	NA	NA	NA	NA	NA	NA	1.634	1.282	NA	NA	NA	NA	2.177	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.742	0.48	NA	NA	NA	NA	NA	NA	1.185	1.093	NA	NA	NA	NA	1.095	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.313	NA	NA	NA	NA	NA	NA	1.255	1.397	NA	NA	NA	NA	1.104	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.175	0.805	NA	NA	NA	NA	NA	NA	2.253	2.185	NA	NA	NA	NA	1.757	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.828	1.339	NA	NA	NA	NA	NA	NA	2.234	2.374	NA	NA	NA	NA	3.808	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.475	1.18	NA	NA	NA	NA	NA	NA	2.263	2.375	NA	NA	NA	NA	2.5	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.109	1.584	NA	NA	NA	NA	NA	NA	2.01	2.246	NA	NA	NA	NA	2.024	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.944	2.418	NA	NA	NA	NA	NA	NA	1.954	2.442	NA	NA	NA	NA	3.55	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.364	1.532	NA	NA	NA	NA	NA	NA	1.6	1.465	NA	NA	NA	NA	2.122	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.302	2.118	NA	NA	NA	NA	NA	NA	2.06	2.222	NA	NA	NA	NA	4.082	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.984	1.908	NA	NA	NA	NA	NA	NA	1.67	1.696	NA	NA	NA	NA	2.125	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.53	3.14	NA	NA	NA	NA	NA	NA	2.024	2.403	NA	NA	NA	NA	3.834	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561	0.745	NA	NA	NA	NA	NA	NA	0.812	0.633	NA	NA	NA	NA	1.046	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.775	1.593	NA	NA	NA	NA	NA	NA	1.961	1.301	NA	NA	NA	NA	2.198	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.884	0.849	NA	NA	NA	NA	NA	NA	0.774	0.932	NA	NA	NA	NA	0.826	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.276	NA	NA	NA	NA	NA	NA	0.868	0.59	NA	NA	NA	NA	0.038	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.026	1.798	NA	NA	NA	NA	NA	NA	1.935	1.676	NA	NA	NA	NA	1.485	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.328	NA	NA	NA	NA	NA	NA	0.694	0.831	NA	NA	NA	NA	0.211	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.117	NA	NA	NA	NA	NA	NA	0.623	0.762	NA	NA	NA	NA	0.272	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.931	0.546	NA	NA	NA	NA	NA	NA	0.862	0.867	NA	NA	NA	NA	0.065	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.218	1.371	NA	NA	NA	NA	NA	NA	1.694	1.599	NA	NA	NA	NA	0.48	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.662	1.725	NA	NA	NA	NA	NA	NA	1.291	1.266	NA	NA	NA	NA	0.432	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.667	3.933	NA	NA	NA	NA	NA	NA	1.814	1.787	NA	NA	NA	NA	1.061	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	2.605	NA	NA	NA	NA	NA	NA	1.65	1.291	NA	NA	NA	NA	0.555	0.228
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.964	3.794	NA	NA	NA	NA	NA	NA	2.29	2.036	NA	NA	NA	NA	1.604	0.516
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.402	4.223	NA	NA	NA	NA	NA	NA	2.731	2.162	NA	NA	NA	NA	1.875	1.045
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.265	2.779	NA	NA	NA	NA	NA	NA	2.325	1.675	NA	NA	NA	NA	2.165	1.056
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.165	2.323	NA	NA	NA	NA	NA	NA	0.966	0.98	NA	NA	NA	NA	0.995	0.588
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	1.587	NA	NA	NA	NA	NA	NA	1.64	1.222	NA	NA	NA	NA	1.5	0.88
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.513	1.027	NA	NA	NA	NA	NA	NA	0.61	0.497	NA	NA	NA	NA	0.264	0.331
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.228	1.988	NA	NA	NA	NA	NA	NA	1.587	1.236	NA	NA	NA	NA	0.769	0.636
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.507	1.606	NA	NA	NA	NA	NA	NA	1.263	0.951	NA	NA	NA	NA	0.814	0.639
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.908	0.629	NA	NA	NA	NA	NA	NA	0.85	0.496	NA	NA	NA	NA	0.287	0.322
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.917	1.428	NA	NA	NA	NA	NA	NA	1.906	0.987	NA	NA	NA	NA	0.763	0.472
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	1.258	NA	NA	NA	NA	NA	NA	2.097	1.259	NA	NA	NA	NA	0.679	0.676
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.146	1.853	NA	NA	NA	NA	NA	NA	2.231	1.93	NA	NA	NA	NA	1.475	0.756
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.123	2.436	NA	NA	NA	NA	NA	NA	2.24	2.283	NA	NA	NA	NA	1.803	1.356
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	0.964	NA	NA	NA	NA	NA	NA	1.257	1.294	NA	NA	NA	NA	0.987	0.97
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.133	0.614	NA	NA	NA	NA	NA	NA	1.251	1.069	NA	NA	NA	NA	0.95	0.859
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.126	1.156	NA	NA	NA	NA	NA	NA	2.749	1.638	NA	NA	NA	NA	1.74	1.463
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.529	0.905	NA	NA	NA	NA	NA	NA	1.475	1.248	NA	NA	NA	NA	1.347	0.737
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.552	1.298	NA	NA	NA	NA	NA	NA	1.83	1.923	NA	NA	NA	NA	0.529	0.699
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35	1.915	NA	NA	NA	NA	NA	NA	2.448	2.251	NA	NA	NA	NA	1.941	0.998
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.174	2.276	NA	NA	NA	NA	NA	NA	2.218	1.838	NA	NA	NA	NA	2.208	1.914
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.917	1.214	NA	NA	NA	NA	NA	NA	1.507	1.375	NA	NA	NA	NA	1.527	1.275
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.353	2.173	NA	NA	NA	NA	NA	NA	2.361	1.893	2.496	NA	NA	NA	1.502	2.645
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.108	NA	2.186	NA	NA	NA	NA	NA	NA	2.04	1.665	1.391	NA	NA	NA	1.101	1.727
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	NA	1.013	NA	NA	NA	NA	NA	NA	1.38	1.333	0.563	NA	NA	NA	1.104	1.336
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	NA	0.792	NA	NA	NA	NA	NA	NA	0.791	0.562	0.326	NA	NA	NA	0.485	0.746
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	NA	0.772	NA	NA	NA	NA	NA	NA	0.722	0.701	0.215	NA	NA	NA	0.322	0.46
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	NA	0.757	NA	NA	NA	NA	NA	NA	0.747	0.584	0.643	0.695	NA	NA	0.49	0.788
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	0.5	NA	NA	NA	NA	NA	NA	0.692	0.616	1.076	0.777	NA	NA	0.519	0.636
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	0.658	NA	NA	NA	NA	NA	NA	1.044	0.599	0.878	0.816	NA	NA	0.493	0.556
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	NA	0.944	NA	NA	NA	NA	NA	NA	0.97	0.838	0.924	0.976	NA	NA	0.749	0.826
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.904	NA	0.684	NA	0.85	NA	NA	NA	NA	NA	NA	1.167	0.921	1.438	1.841	NA	NA	0.981	0.805
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.279	NA	0.392	NA	0.932	NA	NA	NA	NA	NA	NA	0.675	0.777	0.992	1.751	NA	NA	1.057	0.89
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	0.527	NA	0.882	NA	NA	NA	NA	NA	NA	0.73	1.014	0.981	1.593	NA	NA	0.68	1.04
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.749	NA	0.667	NA	1.067	NA	NA	NA	NA	NA	NA	1.217	1.005	0.853	1.263	NA	NA	0.737	0.577
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.939	NA	0.062	NA	0.332	NA	NA	NA	NA	NA	NA	0.372	0.495	0.138	0.357	NA	NA	0.277	0.525
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.675	NA	0.865	NA	1.01	NA	NA	NA	NA	NA	NA	1.159	1.1	1.166	1.186	NA	NA	0.645	1.148
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.432	NA	0.59	NA	0.983	NA	NA	NA	NA	NA	NA	0.955	0.805	0.574	0.569	NA	NA	0.277	1.269
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	NA	0.487	NA	0.659	NA	NA	NA	NA	NA	NA	0.826	0.95	0.46	0.468	NA	NA	0.286	1.266
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.671	NA	0.52	NA	0.415	NA	NA	NA	NA	NA	NA	0.395	0.725	0.395	0.549	NA	NA	0.39	0.784
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	NA	0.062	NA	0.352	NA	NA	NA	NA	NA	NA	0.232	0.323	0.045	0.052	NA	NA	0.302	0.632
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	NA	0.788	NA	0.584	NA	NA	NA	NA	NA	NA	1.041	1.057	0.895	1.057	NA	NA	0.782	1.459
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	NA	0.494	NA	0.755	NA	NA	NA	NA	NA	NA	0.804	1.127	0.981	0.831	NA	NA	0.699	1.4
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	NA	0.065	NA	0.37	NA	NA	NA	NA	NA	NA	0.343	0.52	0.208	0.225	NA	NA	0.523	0.692
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.538	NA	0.685	NA	0.871	NA	NA	NA	NA	NA	NA	1.04	1.344	1.569	1.027	NA	NA	0.533	1.34
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	NA	0.062	NA	0.41	NA	NA	NA	NA	NA	NA	0.302	0.698	0.443	0.291	NA	NA	0.486	0.982
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	0.501	NA	0.779	NA	NA	NA	NA	NA	NA	0.946	1.09	1.065	0.918	NA	NA	0.791	0.868
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	NA	0.052	NA	0.246	NA	NA	NA	NA	NA	NA	0.304	0.529	0.298	0.28	NA	NA	0.404	0.754
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	NA	0	NA	0.272	NA	NA	NA	NA	NA	NA	0	0.416	0.156	0.176	NA	NA	0.38	0.446
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	NA	0.062	NA	0.242	NA	NA	NA	NA	NA	NA	0.076	0.622	0.477	0.43	NA	NA	0.385	0.604
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.245	NA	0.281	NA	0.591	NA	NA	NA	NA	NA	NA	0.418	1.078	1.616	1.19	NA	NA	0.827	1.256
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.704	NA	0.582	NA	0.367	NA	NA	NA	NA	NA	NA	0.783	0.751	0.648	0.58	NA	NA	0.83	0.9
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	0.199	NA	0.359	NA	NA	NA	NA	NA	NA	0.374	0.865	0.531	0.399	NA	NA	0.414	0.362
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.951	NA	0.187	NA	0.949	NA	NA	NA	NA	NA	NA	0.217	1.045	1.674	1.051	NA	NA	0.875	1.245
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	NA	0.727	NA	0.304	NA	NA	NA	NA	NA	NA	0.797	0.736	0.786	0.573	NA	NA	0.454	0.641
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	NA	0.086	NA	0.139	NA	NA	NA	NA	NA	NA	0.167	0.254	0.125	0.174	NA	NA	0.425	0.239
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.126	NA	0.595	NA	1.084	NA	NA	NA	NA	NA	NA	0.836	1.236	1.604	1.296	NA	NA	1.156	1.17
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.519	NA	0.699	NA	0.946	NA	NA	NA	NA	NA	NA	0.96	1.287	2.542	2.262	NA	NA	0.915	1.638
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.324	NA	0.448	NA	0.619	NA	NA	NA	NA	NA	NA	0.973	1.286	1.312	1.547	NA	NA	0.483	0.534
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.229	NA	1.181	NA	1.141	NA	NA	NA	NA	NA	NA	0.771	1.474	2.172	2.421	NA	NA	1.322	1.044
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132	NA	0.328	NA	0.688	NA	NA	NA	NA	NA	NA	0.771	0.994	0.736	1.324	NA	NA	0.815	0.862
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.583	NA	0.645	NA	0.794	NA	NA	NA	NA	NA	NA	1.166	1.63	1.034	1.24	NA	NA	0.899	1.034
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.107	NA	0.431	NA	0.521	NA	NA	NA	NA	NA	NA	0.627	0.991	0.631	0.697	NA	NA	1.001	1.096
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	0.442	NA	0.966	NA	NA	NA	NA	NA	NA	1.175	1.309	1.112	0.831	NA	NA	0.933	1.298
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.907	NA	0.572	NA	0.983	NA	NA	NA	NA	NA	NA	0.971	1.027	1.59	1.013	NA	NA	1.459	1.091
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.951	NA	1.621	NA	NA	NA	NA	NA	NA	1.068	1.12	2.458	1.753	NA	NA	1.001	1.86
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	NA	0.085	NA	0.473	NA	NA	NA	NA	NA	NA	0.443	0.421	0.526	0.409	NA	NA	0.428	0.576
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.459	NA	0.192	NA	0.475	NA	NA	NA	NA	NA	NA	0.627	0.571	0.493	0.471	NA	NA	0.867	0.666
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.958	NA	0.348	NA	1.003	NA	NA	NA	NA	NA	NA	0.82	0.904	1.703	1.072	NA	NA	0.675	0.922
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	NA	0.756	NA	0.843	NA	NA	NA	NA	NA	NA	0.635	0.471	2.292	2.108	NA	NA	0.833	0.908
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.806	NA	0.454	NA	0.914	NA	NA	NA	NA	NA	NA	0.75	0.601	1.375	1.232	NA	NA	1.106	0.891
1761	NA	NA	NA	NA	NA	NA	NA	NA	1.161	0.987	NA	0.718	NA	1.287	NA	NA	NA	NA	NA	NA	1.173	1.266	2.351	2.051	NA	NA	1.335	1.757
1762	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.83	NA	0.476	NA	0.904	NA	NA	NA	NA	NA	NA	0.822	0.937	1.464	1.457	NA	NA	0.828	1.122
