# Graybill - Van Bibber Creek - PIPO - ITRDB CO550
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3418
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3418.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co550-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co550-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co550.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co550.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Van Bibber Creek - PIPO - ITRDB CO550
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Van Bibber Creek
#   Location: Colorado
#   Northernmost_Latitude: 40.37
#   Southernmost_Latitude: 40.37
#   Easternmost_Longitude: -105.25
#   Westernmost_Longitude: -105.25
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO550
#   First_Year: 1690
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VBP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VBP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VBP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VBP011_raw	VBP012_raw	VBP021_raw	VBP022_raw	VBP031_raw	VBP032_raw	VBP041_raw	VBP042_raw	VBP051_raw	VBP052_raw	VBP061_raw	VBP062_raw	VBP071_raw	VBP072_raw	VBP081_raw	VBP082_raw	VBP091_raw	VBP092_raw	VBP101_raw	VBP102_raw	VBP111_raw	VBP112_raw	VBP121_raw	VBP122_raw	VBP131_raw	VBP132_raw
1834	1.07	1.69	0.63	0.29	1.38	0.81	0.42	0.71	0.62	0.95	0.64	0.31	0.48	0.52	0.5	1.5	0.81	0.74	1.23	1.48	0.67	1.39	0.34	1.01	0.62	0.44
1835	0.72	1.95	0.99	0.46	1.94	1.08	0.72	1.25	1.24	1.5	1.51	0.62	0.54	0.5	0.61	0.68	1.82	1.46	1.84	2.72	1.36	1.64	0.7	0.84	1.13	0.55
1836	1.04	2.26	0.85	0.3	1.82	1.11	1.12	1.56	1.44	1.43	1.9	0.8	0.61	0.72	0.81	0.97	2.27	1.45	1.9	2.28	1.02	2.06	0.95	1.41	0.82	0.63
1837	1.45	3.02	0.68	0.34	1.8	1.27	0.92	1.08	1.25	1.25	2.09	0.64	0.51	0.68	0.78	0.92	2.06	1.13	1.46	2.23	1.14	1.99	1.08	1.39	1.32	0.7
1838	1.43	3.98	1.4	0.6	2.69	1.97	1.27	1.6	1.69	1.65	2.67	1.61	0.77	0.74	1.11	1.06	3.25	1.77	2.06	3.34	1.62	3.15	1.19	1.9	1.85	0.96
1839	1.81	3.01	1.38	0.73	2.59	1.82	1.13	1.79	1.68	1.55	2.48	2.07	0.56	0.87	1.13	1.34	2.72	1.41	1.73	2.37	1.58	2.13	1.24	1.86	1.68	0.62
1840	1.18	1.86	1.06	0.62	1.3	1.21	0.71	0.96	1.08	1.14	1.76	1.41	0.45	0.49	0.79	1.01	1.47	1.2	1.1	2.22	0.77	1.69	0.96	1.54	0.91	0.49
1841	1.49	1.9	0.85	0.59	1.34	1.05	0.71	1.03	0.99	0.86	1.51	1.16	0.39	0.62	0.89	1.2	1.9	1.15	1.14	2.29	0.62	1.39	0.81	1.28	0.85	0.39
1842	0.54	0.98	0.28	0.12	0.44	0.44	0.13	0.26	0.2	0.45	0.63	0.23	0.1	0.19	0.35	0.38	0.98	0.78	0.02	0.35	0.43	0.77	0.13	0.26	0.26	0
1843	1.27	2.44	0.64	0.68	1.73	1.18	0.64	0.95	1.28	1.17	1.4	0.91	0.48	0.72	0.96	1.12	2.12	1.43	0.44	1.39	0.81	1.78	0.88	0.75	0.76	0.44
1844	1.3	1.51	1	0.52	1.54	0.84	0.71	0.73	0.82	1.28	1.4	0.95	0.56	0.75	1.03	1.15	1.08	0.91	0.36	1.01	0.74	1.39	0.86	0.84	0.84	0.59
1845	0.86	0.58	0.75	0.28	0.68	0.39	0.38	0.53	0.5	0.6	0.9	0.44	0.21	0.22	0.66	0.73	0.65	0.48	0.72	1.12	0.42	0.7	0.4	0.53	0.73	0.21
1846	0.69	0.67	0.59	0.31	1.01	0.6	0.39	0.47	0.73	0.84	1.02	0.74	0.21	0.38	0.7	0.72	0.83	0.95	0.66	1.12	0.46	0.66	0.4	0.33	0.7	0.43
1847	0.57	0.39	0.52	0.23	0.49	0.37	0.31	0.32	0.58	0.66	0.72	0.29	0.22	0.28	0.35	0.52	0.57	0.66	0.72	1.12	0.41	0.63	0.2	0.37	0.43	0.23
1848	0.44	0.69	0.35	0.18	0.59	0.38	0.33	0.29	0.42	0.59	0.49	0.34	0.16	0.24	0.28	0.36	0.38	0.5	0.56	1.29	0.51	0.71	0.19	0.24	0.49	0.26
1849	0.72	0.5	0.55	0.23	0.6	0.35	0.42	0.43	0.51	0.61	0.66	0.52	0.2	0.26	0.39	0.4	0.59	0.58	0.68	1.88	0.22	0.36	0.22	0.3	0.48	0.29
1850	0.66	0.96	0.29	0.15	0.81	0.55	0.46	0.48	0.69	0.79	0.88	0.78	0.32	0.34	0.52	0.69	0.17	0.18	0.65	1.36	0.61	0.76	0.49	0.45	0.72	0.41
1851	0.61	0.93	0.18	0.04	0.5	0.2	0.25	0.19	0.25	0.36	0.45	0.37	0.13	0.14	0.2	0.18	0	0	0	0	0.43	0.53	0	0.15	0.36	0.13
1852	0.51	0.93	0.27	0.17	0.47	0.21	0.32	0.33	0.37	0.42	0.28	0.34	0.15	0.2	0.14	0.15	0	0	0.54	1.05	0.36	0.49	0.21	0.22	0.37	0.05
1853	1.37	1.84	0.47	0.35	0.8	0.38	0.47	0.65	1.01	0.73	0.86	1.32	0.29	0.36	0.55	0.67	0.3	0.57	1.43	2.15	0.55	1.05	0.37	0.39	0.68	0.39
1854	0.99	1.77	0.47	0.26	0.78	0.3	0.48	0.64	0.64	0.59	0.67	0.94	0.26	0.24	0.61	0.74	0.43	0.81	1.36	1.78	0.47	1.08	0.35	0.45	0.53	0.25
1855	0.83	1.23	0.39	0.15	0.46	0.17	0.31	0.47	0.37	0.51	0.61	0.79	0.13	0.17	0.17	0.25	0.71	0.75	1.17	1.19	0.36	0.63	0.14	0.21	0	0
1856	1.01	1.46	0.28	0.17	0.44	0.25	0.37	0.58	0.51	0.43	0.89	0.81	0.2	0.2	0.26	0.26	0.71	0.67	1.06	1.27	0.33	0.73	0.25	0.28	0.59	0.1
1857	1.55	1.92	0.61	0.37	0.77	0.36	0.5	0.76	0.92	0.69	1.23	1.48	0.29	0.29	0.38	0.45	1.04	0.95	1.33	1.6	0.56	1.29	0.31	0.38	0.46	0.17
1858	1.55	2.78	1.05	0.52	1.25	0.41	0.81	1.03	1.11	0.91	1.69	1.73	0.32	0.38	0.65	0.79	1.53	1.41	1.52	1.56	0.8	1.65	0.5	0.56	0.75	0.28
1859	0.89	1.99	0.75	0.43	0.97	0.45	0.51	0.71	1.05	0.54	1.72	1.98	0.23	0.22	0.39	0.46	1	1	0.78	1.04	0.58	1.43	0.26	0.48	1.13	0.55
1860	1.26	3.14	1.95	0.61	2.34	0.86	0.63	0.81	1.11	1.03	3.43	2.59	0.6	0.54	0.85	0.93	1.94	1.72	1.73	2.72	1.05	1.56	0.75	1.67	0.75	0.45
1861	1.16	2.05	0.87	0.48	1.63	0.74	0.51	0.68	0.82	0.94	2.33	1.35	0.69	0.46	0.7	0.83	1.43	1.32	1.11	2.07	0.54	0.99	0.51	1.16	0.41	0.14
1862	0.54	1.38	0.61	0.34	1.94	0.79	0.53	0.55	0.91	0.87	1.89	1.29	0.46	0.33	0.7	0.52	0.6	0.94	0.61	0.9	0.46	0.89	0.4	1	0.23	0.25
1863	0.74	1.29	0.39	0.18	1.18	0.48	0.19	0.28	0.46	0.5	0.98	0.57	0.33	0.28	0.39	0.36	0.44	0.59	0.39	0.87	0.29	0.43	0.3	1.05	0.32	0.23
1864	0.68	1.83	0.82	0.4	2.15	0.95	0.47	0.74	1.26	1.04	1.59	1.35	0.65	0.69	0.81	0.8	0.98	1.21	0.68	1.3	0.65	1.3	0.68	1.66	0.3	0.3
1865	0.48	1.22	0.48	0.44	1.78	0.81	0.44	0.77	1	0.81	1.44	0.83	0.48	0.46	0.38	0.31	1.19	0.88	0.5	0.8	0.45	0.83	0.45	1.74	0.44	0.42
1866	0.58	1.46	0.71	0.66	2.95	1.08	0.57	0.78	1.53	0.87	1.28	0.8	0.6	0.51	0.67	0.71	1.62	1.06	0.71	1.31	0.87	1.54	0.78	1.93	0.41	0.55
1867	0.68	1.63	0.59	0.43	2.31	0.99	0.46	0.72	1.32	0.66	1.33	0.77	0.65	0.62	0.59	0.57	0.96	0.94	0.51	0.87	0.77	1.02	0.95	2.41	0.49	0.56
1868	0.8	1.69	0.57	0.45	2.88	1.08	0.58	0.96	1.46	1.09	1.05	0.96	0.85	0.71	0.81	0.59	0.69	0.92	0.73	1.46	1.04	0.96	1.27	2.89	0.54	0.6
1869	1.21	2	1.13	0.54	2.83	1.25	0.61	0.83	1.16	1.48	1.48	0.91	0.93	0.81	0.97	0.84	0.77	0.99	0.98	1.65	1.03	1.39	1.4	3.33	0.32	0.47
1870	0.64	1.4	0.6	0.18	1.16	0.5	0.4	0.26	0.68	0.55	0.64	0.34	0.43	0.44	0.26	0.16	0.28	0.32	0.5	0.8	0.62	0.48	0.78	1.12	0	0
1871	0.97	1.77	0.84	0.5	1.58	0.72	0.51	0.61	1.07	0.82	0.83	0.72	0.6	0.57	0.48	0.32	0.53	0.69	0.72	1.17	1.02	1.19	0.78	1.64	0.37	0.42
1872	0.95	2.24	0.63	0.37	2.02	1.08	0.55	0.55	1.42	0.74	1.13	0.69	0.76	0.7	0.57	0.61	0.7	0.98	0.81	1.54	1.1	1.11	1.26	1.73	0.42	0.37
1873	0.65	1.82	0.87	0.54	1.72	0.76	0.56	0.81	1.41	0.94	1.48	0.83	0.54	0.57	0.37	0.18	1.26	0.89	0.59	1.63	0.9	0.9	0.98	1.82	0.3	0.41
1874	0.9	1.52	1.1	0.55	1.12	0.54	0.58	0.81	0.84	0.85	1.02	0.71	0.38	0.51	0.35	0.22	1.09	0.94	0.55	1.24	0.51	0.61	0.83	1.15	0.55	0
1875	0.65	1.28	1.31	0.51	1	0.71	0.48	0.83	0.88	0.81	1.29	0.9	0.53	0.51	0.22	0.34	0.61	0.9	0.51	1.58	0.7	0.79	0.88	1.27	0.48	0.53
1876	0.69	1.42	0.88	0.19	1.17	0.83	0.44	0.66	0.66	0.78	1.57	0.78	0.45	0.64	0.29	0.31	0.76	1.14	0.47	0.84	0.59	0.52	0.71	0.71	0.3	0.53
1877	0.56	1.18	0.47	0.15	0.7	0.47	0.4	0.58	0.77	0.8	1.12	0.61	0.48	0.51	0.21	0.25	0.48	0.79	0.36	0.73	0.58	0.69	0.37	0.52	0.44	0.46
1878	0.73	1.68	1	0.35	1.17	0.82	0.49	0.79	1.12	0.7	1	0.48	0.75	0.66	0.41	0.39	0.57	1.08	0.58	1.49	0.73	0.76	0.68	1.1	0.42	0.32
1879	0.87	1.43	0.52	0.29	1.6	1	0.34	0.65	0.75	0.73	0.9	0.59	0.45	0.69	0.51	0.57	0.6	0.83	0.52	1.47	0.91	1.11	0.45	0.89	0.4	0.4
1880	0.21	0.33	0	0	0.43	0.47	0	0	0	0	0	0	0	0.08	0	0	0	0	0.08	0.27	0.12	0.1	0	0	0	0
1881	0.52	0.99	0.31	0.35	1.01	0.66	0.25	0.4	0.57	0.38	0.69	0.35	0.44	0.41	0.42	0.39	0.51	0.97	0.49	0.68	0.35	0.54	0.42	0.39	0.43	0.34
1882	0.81	1.23	0.72	0.41	1.18	0.57	0.5	0.73	0.79	0.63	0.85	0.54	0.49	0.4	0.43	0.44	0.55	1.07	0.59	1.08	0.6	0.6	0.46	0.62	0.4	0.38
1883	0.63	1.41	0.54	0.33	1.41	0.72	0.7	1.16	0.77	0.78	0.87	0.53	0.47	0.48	0.37	0.45	0.64	0.89	0.56	1	0.53	0.75	0.47	0.6	0.51	0.36
1884	0.72	1.32	0.6	0.29	0.44	0.29	0.54	0.83	0.68	0.79	0.67	0.58	0.49	0.43	0.38	0.55	0.62	0.7	0.68	1.02	0.5	0.74	0.5	0.68	0.52	0.37
1885	0.11	0.78	0	0.09	0	0	0	0	0	0	0	0	0.25	0.03	0	0	0	0	0.34	0.98	0	0	0.34	0.46	0.06	0.39
1886	0.23	0.47	0	0.15	0.19	0.16	0	0.06	0.06	0	0.19	0.05	0.33	0.32	0.15	0.24	0	0	0.29	0.66	0.06	0.07	0.24	0.45	0.24	0.46
1887	0.32	0.47	0	0.05	0	0	0.07	0.17	0	0	0.17	0	0.18	0.16	0.06	0.1	0	0	0.17	0.38	0.07	0	0.1	0.18	0	0.13
1888	0.35	0.49	0.16	0.16	0.37	0.25	0.27	0.28	0.16	0.21	0.33	0.26	0.4	0.23	0.28	0.35	0	0.07	0.26	0.48	0.18	0.1	0.2	0.28	0.2	0.21
1889	0.53	0.64	0.35	0.19	0.74	0.47	0.28	0.44	0.26	0.2	0.49	0.39	0.49	0.43	0.3	0.28	0.15	0.25	0.29	0.43	0.27	0.34	0.32	0.45	0.33	0.29
1890	0.71	0.8	0.39	0.22	0.9	0.47	0.33	0.53	0.36	0.22	0.51	0.48	0.56	0.42	0.39	0.29	0.18	0.29	0.37	0.63	0.3	0.46	0.29	0.38	0.41	0.46
1891	0.78	1.13	0.54	0.23	1.3	0.67	0.56	0.89	0.79	0.55	0.71	0.74	0.63	0.55	0.59	0.53	0.19	0.4	0.56	1	0.52	0.78	0.43	0.68	0.89	0.51
1892	0.72	0.99	0.39	0.21	1.4	0.74	0.66	0.89	0.97	0.69	0.91	0.77	0.63	0.45	0.37	0.37	0.32	0.33	0.54	1.07	0.43	0.57	0.44	0.65	0.81	0.6
1893	0.4	0.67	0.41	0.16	0.51	0.35	0.4	0.79	0.82	0.53	0.97	0.6	0.42	0.37	0.27	0.27	0.1	0.35	0.36	0.82	0.36	0.5	0.25	0.47	0.78	0.59
1894	0.56	1.64	0.67	0.31	1.56	0.69	0.54	0.88	0.8	0.77	1.38	1.01	0.99	0.56	0.32	0.33	0.29	0.43	0.71	0.92	0.38	0.49	0.65	1.36	0.8	0.49
1895	0.49	1.4	0.55	0.18	1.24	0.7	0.62	1.15	1.05	0.92	0.96	0.94	0.72	0.29	0.17	0.2	0.33	0.46	0.59	0.65	0.39	0.34	0.47	1.1	1	0.61
1896	0.42	0.73	0.5	0.2	0.96	0.45	0.63	0.95	0.88	0.97	1.07	0.95	0.6	0.31	0.16	0.16	0.34	0.43	0.34	0.52	0.3	0.5	0.24	0.99	1.15	0.66
1897	0.73	1.53	0.91	0.32	1.03	0.67	0.82	1.14	0.77	1.14	1.65	1.82	0.75	0.57	0.35	0.36	1.18	0.98	0.51	1.17	0.43	0.45	0.58	1.44	1.11	0.72
1898	0.78	1.33	1.12	0.37	1.01	0.84	0.6	0.99	1.04	1.06	1.48	1.74	0.74	0.59	0.27	0.36	1.04	0.76	0.52	1.02	0.35	0.36	0.5	0.99	1.07	0.62
1899	0.46	0.93	1.31	0.23	0.71	0.44	0.59	1.19	0.71	0.58	1.08	0.92	0.65	0.4	0.05	0.16	1.6	0.45	0.34	1.08	0.21	0.29	0.25	0.53	0.75	0.64
1900	0.51	1.37	1.25	0.36	1.47	0.83	0.56	0.83	0.85	0.63	1.18	1.64	0.76	0.6	0.43	0.37	0.91	0.65	0.41	1.15	0.25	0.52	0.44	1.14	1.07	0.73
1901	0.37	0.76	0.84	0.3	1.26	0.68	0.5	0.8	0.69	0.54	0.99	1.53	0.57	0.44	0.25	0.3	0.82	0.84	0.63	0.89	0.27	0.4	0.45	0.78	0.81	0.6
1902	0.44	0.76	0.83	0.28	1.31	0.62	0.35	0.73	0.48	0.55	0.66	1.2	0.56	0.45	0.19	0.2	1.39	0.59	0.54	0.53	0.37	0.5	0.41	0.86	0.65	0.6
1903	0.73	1.15	1.35	0.42	1.4	1.03	0.51	0.89	0.7	0.66	0.83	1.85	0.51	0.44	0.4	0.41	1.51	1.16	0.92	0.76	0.43	0.66	0.64	1.03	1.01	0.73
1904	0.95	1.03	1.6	0.37	2.35	0.85	0.63	1.57	0.83	0.79	0.67	2.05	0.96	0.51	0.41	0.53	1.23	1.01	0.75	0.83	0.4	0.52	0.69	1.4	1.11	0.92
1905	1.04	1.36	1.06	0.28	2.58	0.89	0.59	1.05	1.08	0.79	0.93	1.14	0.91	0.6	0.27	0.5	1.31	0.93	0.71	0.86	0.4	0.59	0.99	1.98	1.26	0.62
1906	0.91	1.34	1.12	0.41	1.24	0.59	0.62	1.35	1.16	0.74	0.9	1.5	0.74	0.52	0.43	0.43	2.05	1.11	0.36	0.74	0.3	0.37	0.78	1.28	1.01	0.72
1907	0.75	1.64	1.98	0.29	2.61	0.95	0.51	1.21	1.3	1.01	1.07	2.14	0.97	0.77	0.58	0.57	2.43	0.87	0.63	1.29	0.45	0.55	0.99	2.68	1.92	0.82
1908	0.63	1.13	1.11	0.15	1.56	0.59	0.29	0.77	0.41	0.46	0.7	1.04	0.45	0.45	0.2	0.29	1.68	0.86	0.45	0.54	0.21	0.26	0.33	1.3	0.95	0.67
1909	0.99	1.5	1.83	0.49	2.21	0.89	0.87	1.34	1.23	1.34	1.37	1.98	0.99	0.62	0.67	0.62	2.07	1.47	0.65	0.98	0.49	0.53	0.98	2.88	1.5	0.75
1910	0.4	0.97	1.5	0.26	1.34	0.65	0.33	0.76	0.68	0.76	0.77	0.91	0.61	0.53	0.41	0.55	1.23	0.96	0.45	0.77	0.3	0.44	0.6	1.42	1.03	0.58
1911	0.54	1.11	1.66	0.32	1.16	0.75	0.44	1.05	0.69	0.66	0.66	0.69	0.54	0.4	0.45	0.49	1.83	0.85	0.4	0.64	0.3	0.45	0.5	1.35	1.02	0.61
1912	0.69	1.11	1.73	0.44	1.37	0.93	0.7	1.29	1.29	1.29	1.06	1.19	0.58	0.48	0.58	0.67	2.12	1.27	0.6	0.98	0.39	0.62	0.73	1.58	1.23	0.6
1913	0.47	0.93	1.27	0.23	0.92	0.76	0.39	1.12	1.15	1.06	0.75	0.78	0.43	0.34	0.24	0.39	1.94	0.86	0.33	0.43	0.25	0.32	0.54	1.01	0.82	0.49
1914	0.59	1.31	1.33	0.48	1.47	1.27	0.7	1.44	1.59	1.37	0.8	1.01	0.68	0.48	0.62	0.84	0.7	1.1	0.56	0.72	0.28	0.59	0.81	1.76	1.73	0.77
1915	0.73	1.11	0.88	0.32	1.49	1.01	0.56	1.1	1.31	1.08	0.76	0.66	0.61	0.42	0.7	0.6	0.92	0.8	0.39	0.52	0.26	0.48	0.71	1.6	1.49	0.73
1916	0.63	1.1	1	0.25	1.27	0.78	0.4	0.78	0.96	0.76	0.79	0.71	0.5	0.48	0.48	0.56	0.84	0.68	0.41	0.85	0.25	0.63	0.83	1.55	1.8	0.62
1917	0.68	1.21	1	0.53	1.22	0.98	0.56	0.69	0.8	0.96	0.82	0.72	0.57	0.62	0.52	0.6	0.82	0.71	0.39	0.65	0.38	0.47	0.88	1.38	1.54	0.62
1918	0.52	0.95	1.1	0.48	1.31	0.91	0.46	0.77	0.74	0.91	0.75	0.65	0.65	0.5	0.75	0.7	0.92	0.7	0.44	0.84	0.27	0.35	0.9	1.56	1.55	0.72
1919	0.5	1.01	0.74	0.23	1.31	1.05	0.42	0.8	0.72	0.59	0.72	0.49	0.4	0.48	0.55	0.63	0.63	0.83	0.29	0.58	0.26	0.31	0.52	1.07	1.39	0.7
1920	0.58	1	0.88	0.51	1.14	0.84	0.53	0.8	0.92	0.85	0.84	0.79	0.45	0.42	0.53	0.66	0.87	0.8	0.45	0.74	0.24	0.39	0.48	0.96	1.64	0.69
1921	0.49	1.17	1.62	0.74	1.69	0.89	0.69	0.78	1.15	1.29	0.84	0.9	0.64	0.42	0.66	0.8	0.91	0.98	0.35	0.63	0.29	0.55	0.73	1.31	2.44	0.78
1922	0.37	0.81	0.86	0.49	1.24	0.76	0.44	0.41	0.77	0.76	0.72	0.69	0.31	0.35	0.47	0.56	0.86	0.94	0.41	0.68	0.23	0.32	0.5	1.15	1.7	0.7
1923	0.93	1.36	1.3	0.7	2.17	1.21	0.67	0.96	1.57	1.43	1.1	1.03	0.62	0.54	0.89	0.92	1.38	1.22	0.44	0.96	0.32	0.6	0.78	1.66	2.21	0.85
1924	0.77	1.04	1.21	0.61	1.7	0.93	0.65	0.7	1.47	1.37	1.03	1.03	0.55	0.56	0.79	0.85	0.95	1.16	0.38	0.6	0.25	0.41	0.88	1.98	2.66	0.79
1925	0.36	0.49	0.65	0.26	0.57	0.36	0.07	0.23	0.39	0.35	0.46	0.48	0.29	0.21	0.37	0.31	0.21	0.38	0.21	0.28	0.08	0.15	0.51	0.93	0.87	0.59
1926	0.61	0.94	1	0.63	1.72	1.3	0.73	0.88	1.06	0.88	0.97	0.67	0.7	0.51	1.18	1.13	0.52	0.98	0.4	0.5	0.31	0.52	0.64	1.21	2.05	0.9
1927	0.44	0.63	0.83	0.51	1.41	0.99	0.58	0.63	1.63	1.35	0.83	0.45	0.41	0.34	0.88	0.78	0.32	0.78	0.28	0.43	0.15	0.25	0.59	1.07	1.82	0.83
