# Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id013l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id013l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sleeping Deer Road
#   Location: Idaho
#   Northernmost_Latitude: 44.62
#   Southernmost_Latitude: 44.62
#   Easternmost_Longitude: -114.5
#   Westernmost_Longitude: -114.5
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: ID013
#   First_Year: 1305
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SDR011BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR011BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR012BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR012BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR021BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR021BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR022BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR022BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR031BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR031BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR041BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR041BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR042BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR042BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR051BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR051BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR052BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR052BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR11ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR11ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR13ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR13ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16BBB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17BBB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR19ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR19ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR21ABB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR21ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SDR011BB_raw	SDR012BB_raw	SDR021BB_raw	SDR022BB_raw	SDR031BB_raw	SDR041BB_raw	SDR042BB_raw	SDR051BB_raw	SDR052BB_raw	SDR11ABB_raw	SDR13ABB_raw	SDR16ABB_raw	SDR16BBB_raw	SDR17ABB_raw	SDR17BBB_raw	SDR18ABB_raw	SDR19ABB_raw	SDR21ABB_raw
1857	0.22	0.28	0.16	0.14	0.26	0.22	0.3	0.28	0.18	0.42	0.52	0.1	0.16	0.1	0.14	NA	0.32	0.08
1858	0.2	0.24	0.14	0.12	0.18	0.22	0.24	0.24	0.12	0.34	0.3	0.11	0.14	0.1	0.12	NA	0.24	0.08
1859	0.16	0.24	0.16	0.2	0.3	0.28	0.3	0.3	0.16	0.34	0.42	0.11	0.12	0.16	0.18	NA	0.28	0.08
1860	0.18	0.24	0.12	0.1	0.18	0.16	0.24	0.2	0.08	0.3	0.28	0.08	0.1	0.16	0.12	NA	0.24	0.04
1861	0.22	0.3	0.14	0.12	0.22	0.2	0.3	0.38	0.14	0.28	0.38	0.1	0.1	0.12	0.14	NA	0.22	0.1
1862	0.18	0.36	0.14	0.14	0.32	0.22	0.28	0.4	0.16	0.32	0.28	0.11	0.16	0.1	0.1	NA	0.26	0.08
1863	0.2	0.28	0.16	0.16	0.54	0.22	0.34	0.48	0.14	0.38	0.32	0.11	0.22	0.14	0.08	NA	0.2	0.16
1864	0.2	0.4	0.14	0.18	0.34	0.24	0.42	0.34	0.16	0.36	0.44	0.05	0.1	0.1	0.1	NA	0.2	0.1
1865	0.2	0.36	0.18	0.14	0.48	0.26	0.38	0.36	0.22	0.32	0.32	0.09	0.1	0.1	0.1	NA	0.22	0.12
1866	0.24	0.32	0.16	0.14	0.34	0.34	0.32	0.38	0.18	0.3	0.4	0.09	0.1	0.1	0.14	NA	0.2	0.14
1867	0.22	0.32	0.16	0.22	0.28	0.24	0.3	0.42	0.2	0.32	0.32	0.1	0.12	0.1	0.12	NA	0.22	0.1
1868	0.22	0.3	0.18	0.15	0.34	0.26	0.48	0.32	0.18	0.32	0.22	0.08	0.1	0.1	0.12	NA	0.22	0.1
1869	0.18	0.26	0.16	0.15	0.24	0.18	0.28	0.3	0.14	0.32	0.22	0.07	0.1	0.1	0.1	NA	0.18	0.1
1870	0.2	0.24	0.14	0.19	0.32	0.2	0.26	0.26	0.14	0.26	0.24	0.07	0.12	0.1	0.14	NA	0.18	0.12
1871	0.2	0.26	0.16	0.18	0.24	0.28	0.36	0.26	0.18	0.26	0.3	0.1	0.12	0.14	0.12	NA	0.2	0.1
1872	0.18	0.22	0.14	0.16	0.26	0.22	0.46	0.24	0.16	0.34	0.3	0.11	0.14	0.12	0.1	NA	0.22	0.14
1873	0.2	0.24	0.12	0.17	0.26	0.22	0.4	0.28	0.16	0.3	0.26	0.07	0.18	0.12	0.08	NA	0.18	0.12
1874	0.2	0.24	0.14	0.16	0.3	0.24	0.32	0.24	0.2	0.3	0.26	0.07	0.1	0.12	0.1	NA	0.18	0.14
1875	0.2	0.32	0.16	0.16	0.28	0.2	0.46	0.28	0.16	0.48	0.26	0.09	0.1	0.14	0.08	NA	0.22	0.14
1876	0.2	0.34	0.2	0.1	0.26	0.16	0.26	0.2	0.2	0.38	0.22	0.1	0.16	0.1	0.08	NA	0.26	0.14
1877	0.3	0.34	0.18	0.18	0.24	0.3	0.34	0.28	0.22	0.44	0.18	0.09	0.12	0.08	0.08	NA	0.28	0.14
1878	0.22	0.34	0.14	0.12	0.26	0.24	0.36	0.32	0.26	0.36	0.22	0.12	0.12	0.08	0.12	NA	0.22	0.16
1879	0.24	0.34	0.14	0.14	0.18	0.26	0.34	0.2	0.2	0.36	0.24	0.08	0.1	0.1	0.08	NA	0.24	0.14
1880	0.22	0.28	0.12	0.16	0.18	0.2	0.2	0.24	0.22	0.32	0.26	0.11	0.08	0.12	0.1	NA	0.26	0.12
1881	0.3	0.3	0.22	0.16	0.28	0.24	0.46	0.24	0.22	0.4	0.18	0.12	0.1	0.12	0.1	NA	0.24	0.14
1882	0.26	0.3	0.18	0.12	0.3	0.22	0.34	0.3	0.22	0.68	0.24	0.09	0.12	0.14	0.1	NA	0.22	0.1
1883	0.26	0.26	0.18	0.16	0.22	0.2	0.34	0.26	0.16	0.38	0.24	0.1	0.1	0.12	0.1	NA	0.19	0.08
1884	0.3	0.3	0.14	0.18	0.24	0.16	0.26	0.3	0.24	0.36	0.18	0.11	0.08	0.12	0.08	NA	0.2	0.1
1885	0.36	0.3	0.24	0.16	0.24	0.18	0.38	0.28	0.24	0.36	0.2	0.11	0.14	0.12	0.12	NA	0.19	0.16
1886	0.32	0.48	0.24	0.22	0.24	0.2	0.4	0.3	0.32	0.34	0.18	0.1	0.08	0.12	0.1	NA	0.21	0.16
1887	0.26	0.32	0.2	0.2	0.26	0.18	0.38	0.26	0.2	0.32	0.18	0.09	0.1	0.1	0.1	NA	0.2	0.18
1888	0.22	0.3	0.16	0.2	0.24	0.16	0.38	0.3	0.2	0.32	0.18	0.11	0.1	0.12	0.12	NA	0.17	0.16
1889	0.16	0.28	0.18	0.16	0.28	0.22	0.3	0.36	0.2	0.32	0.2	0.11	0.1	0.12	0.1	NA	0.18	0.2
1890	0.26	0.38	0.16	0.18	0.26	0.26	0.44	0.36	0.22	0.3	0.18	0.11	0.12	0.18	0.1	NA	0.2	0.16
1891	0.34	0.24	0.2	0.2	0.24	0.28	0.34	0.32	0.12	0.3	0.2	0.08	0.12	0.12	0.12	NA	0.2	0.14
1892	0.34	0.28	0.14	0.16	0.3	0.22	0.34	0.34	0.2	0.36	0.22	0.11	0.12	0.14	0.12	NA	0.18	0.12
1893	0.28	0.36	0.1	0.16	0.28	0.24	0.32	0.28	0.28	0.3	0.18	0.11	0.12	0.12	0.1	NA	0.2	0.12
1894	0.34	0.32	0.12	0.1	0.28	0.24	0.38	0.24	0.22	0.32	0.22	0.1	0.1	0.1	0.08	NA	0.2	0.14
1895	0.34	0.3	0.2	0.12	0.26	0.24	0.36	0.26	0.18	0.32	0.16	0.11	0.1	0.12	0.1	NA	0.18	0.14
1896	0.26	0.22	0.2	0.1	0.3	0.2	0.3	0.24	0.16	0.34	0.18	0.11	0.1	0.12	0.1	NA	0.16	0.12
1897	0.3	0.26	0.22	0.1	0.3	0.2	0.3	0.3	0.16	0.34	0.22	0.08	0.14	0.16	0.1	NA	0.18	0.14
1898	0.26	0.32	0.18	0.14	0.28	0.24	0.26	0.34	0.22	0.3	0.22	0.1	0.12	0.2	0.12	NA	0.22	0.14
1899	0.28	0.28	0.12	0.16	0.18	0.2	0.22	0.2	0.1	0.3	0.22	0.07	0.12	0.12	0.08	NA	0.14	0.1
1900	0.36	0.34	0.18	0.22	0.26	0.26	0.34	0.32	0.26	0.4	0.18	0.11	0.1	0.16	0.1	NA	0.22	0.16
1901	0.3	0.24	0.26	0.22	0.26	0.22	0.32	0.26	0.22	0.36	0.22	0.07	0.1	0.1	0.1	NA	0.24	0.14
1902	0.28	0.26	0.16	0.16	0.22	0.14	0.28	0.28	0.14	0.36	0.16	0.08	0.1	0.1	0.1	NA	0.16	0.14
1903	0.28	0.3	0.18	0.16	0.3	0.16	0.26	0.28	0.16	0.32	0.16	0.09	0.1	0.12	0.08	NA	0.16	0.12
1904	0.32	0.38	0.18	0.22	0.26	0.18	0.28	0.32	0.32	0.36	0.14	0.1	0.08	0.14	0.1	NA	0.24	0.14
1905	0.26	0.28	0.12	0.18	0.22	0.18	0.28	0.42	0.32	0.3	0.16	0.09	0.08	0.12	0.14	NA	0.16	0.14
1906	0.22	0.22	0.22	0.18	0.2	0.14	0.22	0.36	0.18	0.28	0.26	0.07	0.08	0.1	0.1	NA	0.18	0.1
1907	0.2	0.26	0.2	0.18	0.18	0.16	0.18	0.32	0.16	0.28	0.2	0.06	0.1	0.12	0.1	NA	0.14	0.1
1908	0.38	0.18	0.24	0.2	0.28	0.2	0.22	0.28	0.16	0.48	0.18	0.1	0.12	0.2	0.14	NA	0.2	0.14
1909	0.34	0.18	0.18	0.18	0.24	0.16	0.24	0.22	0.18	0.38	0.18	0.09	0.08	0.14	0.16	NA	0.2	0.14
1910	0.34	0.28	0.24	0.18	0.32	0.18	0.24	0.36	0.16	0.36	0.18	0.07	0.1	0.14	0.12	NA	0.18	0.12
1911	0.32	0.3	0.24	0.16	0.28	0.16	0.22	0.28	0.16	0.3	0.2	0.09	0.1	0.06	0.1	NA	0.18	0.12
1912	0.26	0.28	0.2	0.18	0.32	0.14	0.22	0.2	0.2	0.48	0.18	0.08	0.1	0.1	0.08	NA	0.16	0.12
1913	0.36	0.3	0.18	0.16	0.24	0.18	0.2	0.24	0.18	0.26	0.18	0.09	0.08	0.08	0.1	NA	0.22	0.12
1914	0.26	0.28	0.44	0.16	0.24	0.14	0.18	0.1	0.1	0.3	0.12	0.07	0.08	0.08	0.1	NA	0.2	0.12
1915	0.24	0.18	0.36	0.1	0.22	0.08	0.14	0.1	0.08	0.3	0.1	0.07	0.08	0.08	0.08	NA	0.18	0.08
1916	0.28	0.26	0.26	0.14	0.18	0.12	0.16	0.26	0.14	0.28	0.12	0.06	0.12	0.12	0.16	NA	0.2	0.12
1917	0.28	0.3	0.32	0.16	0.22	0.14	0.2	0.24	0.22	0.26	0.12	0.1	0.08	0.12	0.12	NA	0.2	0.12
1918	0.26	0.28	0.34	0.22	0.22	0.14	0.16	0.28	0.2	0.4	0.16	0.09	0.06	0.16	0.08	NA	0.2	0.12
1919	0.28	0.24	0.32	0.18	0.28	0.2	0.28	0.26	0.18	0.52	0.2	0.09	0.12	0.16	0.1	NA	0.3	0.14
1920	0.28	0.3	0.3	0.28	0.18	0.16	0.2	0.2	0.18	0.34	0.16	0.09	0.08	0.12	0.1	NA	0.2	0.1
1921	0.3	0.3	0.3	0.16	0.2	0.16	0.28	NA	0.18	0.36	0.14	0.13	0.14	0.12	0.1	NA	0.2	0.12
1922	0.32	0.36	0.24	0.18	0.26	0.16	0.3	NA	0.22	0.32	0.18	0.12	0.2	0.14	0.08	NA	0.22	0.1
1923	0.26	0.22	0.16	0.14	0.2	0.12	0.24	NA	0.1	0.26	0.12	0.08	0.1	0.12	0.1	NA	0.2	0.1
1924	0.26	0.2	0.24	0.12	0.22	0.14	0.2	NA	0.16	0.3	0.12	0.09	0.08	0.1	0.1	NA	0.22	0.12
1925	0.34	0.38	0.22	0.24	0.32	0.18	0.22	NA	0.14	0.32	0.14	0.11	0.1	0.14	0.12	NA	0.28	0.14
1926	0.4	0.2	0.2	0.24	0.18	0.14	0.28	NA	0.16	0.38	0.14	0.09	0.12	0.12	0.12	NA	0.22	0.16
1927	0.24	0.26	0.18	0.2	0.16	0.14	0.26	NA	0.12	0.3	0.14	0.13	0.1	0.12	0.12	NA	0.16	0.12
1928	0.24	0.22	0.2	0.18	0.14	0.14	0.2	NA	0.14	0.34	0.14	0.13	0.08	0.14	0.1	NA	0.24	0.16
1929	0.2	0.18	0.24	0.18	0.14	0.14	0.22	NA	0.14	0.34	0.12	0.11	0.08	0.12	0.08	NA	0.28	0.1
1930	0.2	0.2	0.22	0.12	0.16	0.12	0.18	NA	0.08	0.3	0.14	0.1	0.08	0.1	0.06	NA	0.16	0.1
1931	0.24	0.22	0.22	0.18	0.18	0.16	0.32	NA	0.16	0.28	0.14	0.09	0.1	0.12	0.04	NA	0.26	0.1
1932	0.28	0.28	0.22	0.18	0.18	0.14	0.26	NA	0.16	0.26	0.14	0.09	0.1	0.14	0.04	NA	0.2	0.12
1933	0.26	0.26	0.2	0.2	0.2	0.14	0.24	NA	0.2	0.3	0.16	0.13	0.12	0.12	0.08	NA	0.24	0.12
1934	0.32	0.24	0.18	0.22	0.18	0.12	0.26	NA	0.16	0.32	0.16	0.11	0.12	0.14	0.08	NA	0.24	0.12
1935	0.28	0.3	0.2	0.18	0.24	0.14	0.26	NA	0.24	0.28	0.16	0.15	0.14	0.16	0.1	NA	0.22	0.08
1936	0.28	0.24	0.24	0.16	0.16	0.12	0.2	NA	NA	0.24	0.14	0.1	0.12	0.12	0.08	NA	0.28	0.08
1937	0.26	0.2	0.2	0.18	0.18	0.12	0.2	NA	NA	0.28	0.16	0.12	0.16	0.18	0.1	NA	0.22	0.12
1938	0.24	0.22	0.24	0.18	0.16	0.12	0.2	NA	NA	0.26	0.14	0.11	0.14	0.14	0.12	NA	0.28	0.14
1939	0.24	0.22	0.22	0.18	0.18	0.16	0.22	NA	NA	0.26	0.16	0.11	0.18	0.18	0.12	NA	0.26	0.14
1940	0.24	0.24	0.22	0.22	0.14	0.14	0.22	NA	NA	0.26	0.16	0.2	0.14	0.14	0.1	NA	0.24	0.12
1941	0.26	0.24	0.18	0.14	0.14	0.08	0.22	NA	NA	0.24	0.14	0.11	0.2	0.12	0.1	NA	0.22	0.1
1942	0.28	0.24	0.2	0.18	0.14	0.14	0.24	NA	NA	0.26	0.14	0.14	0.24	0.14	0.12	NA	0.24	0.1
1943	0.18	0.22	0.2	0.16	0.14	0.12	0.22	NA	NA	0.22	0.16	0.1	0.18	0.14	0.12	NA	0.3	0.12
1944	0.22	0.28	0.3	0.2	0.18	0.22	0.2	NA	NA	0.22	0.16	0.11	0.2	0.18	0.16	NA	0.26	0.12
1945	0.26	0.22	0.32	0.16	0.18	0.16	0.22	NA	NA	0.26	0.16	0.14	0.14	0.1	0.1	NA	0.26	0.1
1946	0.24	0.18	0.36	0.18	0.16	0.12	0.22	NA	NA	0.24	0.16	0.16	0.14	0.16	0.12	NA	0.22	0.1
1947	0.26	0.18	0.24	0.2	0.16	0.16	0.16	NA	NA	0.26	0.14	0.14	0.14	0.14	0.1	NA	0.28	0.1
1948	0.22	0.24	0.2	0.18	0.16	0.14	0.2	NA	NA	0.22	0.2	0.21	0.26	0.12	0.14	NA	0.32	0.1
1949	0.24	0.24	0.18	0.16	0.26	0.2	0.2	NA	NA	0.24	0.12	0.2	0.22	0.12	0.12	NA	0.34	0.12
1950	0.28	0.22	0.16	0.16	0.2	0.16	0.2	NA	NA	0.24	0.12	0.2	0.18	0.12	0.1	NA	0.26	0.08
1951	0.28	0.2	0.12	0.12	0.14	0.14	0.18	NA	NA	0.24	0.08	0.19	0.22	0.14	0.1	NA	0.24	0.08
1952	0.28	0.2	0.72	0.2	0.16	0.22	0.2	NA	NA	0.24	0.14	0.16	0.16	0.12	0.12	NA	0.28	0.12
1953	0.3	0.22	0.78	0.2	0.16	0.16	0.18	NA	NA	0.32	0.18	0.13	0.14	0.12	0.1	NA	0.3	0.1
1954	0.32	0.24	0.5	0.2	0.18	0.16	0.14	NA	NA	0.26	0.14	0.13	0.14	0.12	0.1	NA	0.22	0.1
1955	0.26	0.2	0.36	0.24	0.18	0.18	0.22	NA	NA	0.3	0.12	0.14	0.14	0.16	0.12	NA	0.26	0.1
1956	0.3	0.18	0.24	0.16	0.22	0.18	0.16	NA	NA	0.3	0.18	0.13	0.14	0.14	0.12	NA	0.26	0.1
1957	0.22	0.28	0.2	0.16	0.16	0.18	0.22	NA	NA	0.3	0.14	0.14	0.14	0.1	0.1	NA	0.34	0.08
1958	0.2	0.2	0.2	0.16	0.18	0.2	0.22	NA	NA	0.26	0.14	0.22	0.16	0.12	0.08	NA	0.32	0.08
1959	0.24	0.26	0.22	0.16	0.16	0.18	0.2	NA	NA	0.28	0.14	0.13	0.16	0.12	0.12	NA	0.28	0.08
1960	0.26	0.24	0.2	0.2	0.16	0.14	NA	NA	NA	0.3	0.12	0.11	0.12	0.14	0.1	NA	0.28	0.08
1961	0.24	0.26	0.28	0.18	0.18	0.18	NA	NA	NA	0.26	0.14	0.11	0.12	0.12	0.12	NA	0.26	0.1
1962	0.2	0.22	0.22	0.12	0.16	0.14	NA	NA	NA	0.28	0.12	0.11	0.14	0.12	0.1	NA	0.22	0.06
1963	0.28	0.28	0.24	0.36	0.24	0.22	NA	NA	NA	0.42	0.12	0.17	0.12	0.1	0.2	NA	0.3	0.08
1964	0.22	0.28	0.18	0.28	0.18	0.18	NA	NA	NA	0.36	0.1	0.14	0.12	0.12	0.24	NA	0.26	0.08
1965	0.18	0.2	0.24	0.18	0.16	0.14	NA	NA	NA	0.48	0.1	0.15	0.1	0.12	0.16	NA	0.18	0.1
1966	0.2	0.16	0.58	0.44	0.32	0.22	NA	NA	NA	0.42	0.14	0.1	0.1	0.12	0.22	NA	0.34	0.08
1967	0.24	0.16	0.54	0.34	0.16	0.24	NA	NA	NA	0.3	0.14	0.12	0.08	0.14	0.14	NA	0.4	0.08
1968	0.18	0.18	0.22	0.16	0.14	0.12	NA	NA	NA	0.26	0.14	0.1	0.08	0.12	0.1	NA	0.22	0.08
1969	0.22	0.2	0.24	0.18	0.14	0.34	NA	NA	NA	0.28	0.14	0.13	0.1	0.1	0.12	NA	0.3	0.08
1970	0.2	0.18	0.16	0.22	0.14	0.26	NA	NA	NA	0.22	0.16	0.11	0.08	0.18	0.18	NA	0.3	0.08
1971	0.24	0.22	0.16	0.2	0.12	0.18	NA	NA	NA	0.22	0.14	0.11	0.1	0.16	0.14	NA	0.3	0.08
1972	0.22	0.2	0.18	0.16	0.14	0.24	NA	NA	NA	0.22	0.14	0.12	0.1	0.12	0.16	NA	0.32	0.1
1973	0.18	0.2	0.2	0.2	0.16	0.22	NA	NA	NA	0.2	0.12	0.08	0.08	0.12	0.14	NA	0.28	0.08
1974	0.2	0.26	0.16	0.14	0.12	0.12	NA	NA	NA	0.22	0.12	0.09	0.08	0.14	0.14	NA	0.28	0.1
1975	0.16	0.22	0.16	0.16	0.12	0.14	NA	NA	NA	0.24	0.12	0.13	0.08	0.14	0.12	NA	0.26	0.08
1976	0.18	0.22	0.16	0.22	0.14	0.16	NA	NA	NA	0.28	0.1	0.13	0.12	0.14	0.22	NA	0.26	0.08
1977	0.2	0.18	0.2	0.28	0.18	0.2	NA	NA	NA	0.4	0.12	0.15	0.06	0.12	0.28	NA	0.32	0.08
1978	0.14	0.22	0.16	0.22	0.14	0.16	NA	NA	NA	0.22	0.12	0.13	0.1	0.12	0.14	NA	0.22	0.1
1979	0.22	0.18	0.28	0.24	0.12	0.2	NA	NA	NA	0.2	0.12	0.16	0.08	0.12	0.22	NA	0.28	0.08
1980	0.18	0.2	0.16	0.16	0.12	0.16	NA	NA	NA	0.24	0.14	0.16	0.08	0.16	0.22	NA	0.22	0.08
1981	0.18	0.16	0.2	0.24	NA	0.24	NA	NA	NA	0.2	0.12	0.14	0.1	0.12	0.18	NA	0.28	0.08
1982	0.18	0.14	0.14	0.16	NA	0.12	NA	NA	NA	0.22	0.14	0.16	0.1	0.12	0.12	NA	0.26	0.06
1983	0.18	0.22	0.14	0.18	NA	0.16	NA	NA	NA	0.2	0.12	0.19	0.08	0.16	0.18	NA	0.34	0.08
1984	0.2	0.16	0.16	0.16	NA	0.14	NA	NA	NA	0.24	0.1	0.22	0.1	0.1	0.2	NA	0.22	0.1
1985	0.18	0.1	0.12	0.14	NA	0.12	NA	NA	NA	0.36	0.1	0.15	0.1	0.1	0.12	NA	0.22	0.08
1986	0.18	0.16	0.12	0.16	NA	0.12	NA	NA	NA	0.26	0.12	0.17	0.08	0.12	0.1	NA	0.28	0.12
1987	0.16	0.14	0.14	0.16	NA	0.12	NA	NA	NA	0.24	0.12	0.17	0.08	0.14	0.26	NA	0.24	0.1
1988	0.18	0.2	0.16	0.16	NA	0.12	NA	NA	NA	0.28	0.12	0.18	0.1	0.14	0.26	NA	0.22	0.1
1989	0.18	0.18	0.12	0.1	NA	0.1	NA	NA	NA	0.16	0.1	0.13	0.1	0.12	0.14	NA	0.2	0.08
1990	0.18	0.2	0.12	0.14	NA	0.1	NA	NA	NA	0.22	0.1	0.14	0.1	0.1	0.12	NA	0.24	0.08
1991	0.18	0.14	0.12	0.16	NA	0.1	NA	NA	NA	0.24	0.08	0.15	0.08	0.12	0.16	NA	0.24	0.08
1992	0.16	0.16	0.14	0.1	NA	0.12	NA	NA	NA	0.2	0.08	0.12	0.1	0.1	0.12	NA	0.24	0.08
1993	0.1	0.14	0.1	0.12	NA	0.08	NA	NA	NA	0.16	0.1	0.16	0.08	0.08	0.1	NA	0.16	0.08
1994	0.18	0.18	0.1	0.1	NA	0.12	NA	NA	NA	0.2	0.08	0.16	0.08	0.12	0.2	NA	0.24	0.1
1995	0.16	0.16	0.12	0.12	NA	0.1	NA	NA	NA	0.22	0.08	0.12	0.08	0.1	0.16	NA	0.26	0.1
1996	0.14	0.2	0.1	0.18	NA	0.08	NA	NA	NA	0.2	0.1	0.14	0.08	0.1	0.16	NA	0.22	0.1
1997	0.1	0.14	0.14	0.1	NA	0.08	NA	NA	NA	0.16	0.12	0.07	0.08	0.06	0.14	NA	0.18	0.1
