# Marquardt - Mt. Bigelow 5-needle - PIAZ - ITRDB AZ600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28412
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28412.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-11-15
#--------------------
# File_Last_Modified_Date
#   Date: 2019-11-15
#--------------------
# Title
#   Study_Name: Marquardt - Mt. Bigelow 5-needle - PIAZ - ITRDB AZ600
#--------------------
# Investigators
#   Investigators: Marquardt, P.E.; Miranda, B.R.; Telewski, F.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sky Island Pines, Arizona (USA): 5-needle Pinus arizonica. NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Paula E. Marquardt, Brian R. Miranda, Frank W. Telewski
#   Journal_Name: Forests
#   Published_Title: Shifts in Climate-Growth Relationships of the Sky Island Pines
#   Published_Date_or_Year: 2019
#   Volume: 10
#   Pages: 
#   Issue: 11
#   Report_Number: 
#   DOI: 10.3390/f10111011
#   Full_Citation: None
#   Abstract: Rising temperatures and changes in precipitation may affect plant responses, and mountainous regions in particular are sensitive to the impacts of climate change. The Santa Catalina Mountains, near Tucson, Arizona, USA, are among the best known Madrean Sky Islands, which are defined by pine-oak forests. We compared the sensitivity and temporal stability of climate-growth relationships to quantify the growth responses of sympatric taxa of ponderosa pine to changing climate. Three taxa (three-needle, mixed-needle, and five-needle types) collected from southern slopes of two contact zones (Mt. Lemmon, Mt. Bigelow) were evaluated. Positive climate-growth correlations in these semiarid high-elevation pine forests indicated a seasonal shift from summer- to spring-dominant precipitation since 1950, which is a critical time for reproduction. Mixed- and five-needle types responded to winter precipitation, and growth was reduced for the five-needle type when spring conditions were dry. Growth trends in response to temperature and specific to site were observed, which indicated the climate signal can be weakened when data are combined into a single chronology. Significant fluctuations in temperature-growth correlations since 1950 occurred for all needle types. These results demonstrated a dramatic shift in sensitivity of annual tree growth to the seasonality of the limiting factor, and a climatic trend that increases local moisture stress may impact the stability of climate-growth relationships. Moreover, output from temperature-growth analyses based on ring-width data (for example from semiarid sites) that does not account for positive and negative growth trends may be adversely affected, potentially impacting climate reconstructions.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA Forest Service
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Bigelow
#   Location: Arizona
#   Northernmost_Latitude: 32.41378
#   Southernmost_Latitude: 32.41378
#   Easternmost_Longitude: -110.714957
#   Westernmost_Longitude: -110.714957
#   Elevation_m: 2534
#--------------------
# Data_Collection
#   Collection_Name: AZ600
#   First_Year: 1833
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus arizonica Engelm.
#   Common_Name: Arizona pine
#   Tree_Species_Code: PIAZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIG026A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG026A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG026B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG026B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG035A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG035A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG035B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG035B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG041E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG041E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG041W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG041W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG047NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG047NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG047SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG047SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG050A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG050A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG050B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG050B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG052A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG052A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG052B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG052B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG055B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG055B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIG026A_raw	BIG026B_raw	BIG035A_raw	BIG035B_raw	BIG041E_raw	BIG041W_raw	BIG047NE_raw	BIG047SW_raw	BIG050A_raw	BIG050B_raw	BIG052A_raw	BIG052B_raw	BIG055A_raw	BIG055B_raw
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.73	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	2.9	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	2.03	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.28	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.04	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.81	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.81	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.77	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.21	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.05	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.19	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	2.22	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.89	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.71	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.57	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.56	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	2.02	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	2.63	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1.93	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	2.16	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.34	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.52	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.26	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.61	NA	NA
1857	NA	NA	0.41	1.19	NA	NA	NA	NA	NA	NA	0.38	1.59	NA	NA
1858	NA	NA	0.75	1.54	NA	NA	NA	NA	NA	NA	1.04	1.76	NA	NA
1859	NA	NA	0.78	2.01	NA	NA	NA	NA	NA	NA	0.69	1.23	NA	NA
1860	NA	NA	0.85	2.26	NA	NA	NA	NA	NA	NA	0.59	1.36	NA	NA
1861	NA	NA	0.91	2.42	NA	NA	NA	NA	NA	NA	0.73	1.59	NA	NA
1862	NA	NA	0.69	2.11	NA	NA	NA	NA	NA	NA	0.68	1.36	NA	NA
1863	NA	NA	0.67	2.84	NA	NA	NA	NA	NA	NA	0.58	1.12	NA	NA
1864	NA	NA	0.68	2.34	NA	NA	NA	NA	NA	NA	0.56	1.12	NA	NA
1865	NA	NA	0.82	2.3	NA	NA	NA	NA	NA	NA	0.32	0.82	NA	NA
1866	NA	NA	1.09	2.99	NA	NA	NA	NA	NA	NA	0.64	1.19	NA	NA
1867	NA	NA	1.1	2.97	NA	NA	NA	NA	NA	NA	0.53	1.54	NA	NA
1868	NA	NA	1.08	2.51	NA	NA	NA	NA	NA	NA	0.65	1.17	NA	NA
1869	NA	NA	1.3	3	1.61	1.5	NA	NA	NA	NA	0.62	1.19	NA	NA
1870	NA	NA	0.6	1.8	1.01	0.88	NA	NA	NA	NA	0.52	0.84	NA	NA
1871	NA	NA	0.84	1.91	1.06	0.89	NA	NA	NA	NA	0.6	1	NA	NA
1872	NA	NA	1.02	2.18	1.18	1.34	NA	NA	NA	NA	0.53	1.18	NA	NA
1873	NA	NA	0.6	1.56	0.68	0.73	NA	NA	NA	NA	0.31	0.75	NA	NA
1874	NA	NA	1.1	2.06	0.89	0.98	NA	NA	NA	NA	0.91	1.51	NA	NA
1875	NA	NA	1.1	2.5	1.51	1.32	NA	NA	NA	NA	0.97	1.5	NA	NA
1876	NA	NA	0.99	1.73	1.47	1.13	NA	NA	NA	NA	0.62	1.35	NA	NA
1877	NA	NA	0.72	1.68	1.37	1.31	NA	NA	NA	NA	0.65	1.21	NA	NA
1878	NA	NA	1.44	2.83	1.72	1.34	NA	NA	NA	NA	0.82	1.49	NA	NA
1879	NA	NA	1.06	1.25	1.27	1.23	NA	NA	NA	NA	0.44	1.13	NA	NA
1880	NA	NA	0.76	1.7	0.74	0.9	NA	NA	NA	NA	0.62	0.95	NA	NA
1881	NA	NA	0.61	1.81	1.35	1.09	NA	NA	NA	NA	0.4	1.19	NA	NA
1882	NA	NA	0.57	1.12	1.4	1.16	NA	NA	NA	NA	0.81	1.67	NA	NA
1883	NA	NA	0.81	1.4	1.47	1.42	NA	NA	NA	NA	0.65	1.2	NA	NA
1884	NA	NA	0.52	0.83	1.62	1.52	NA	NA	NA	NA	0.75	1.74	NA	NA
1885	NA	NA	0.38	0.65	1.83	1.9	NA	NA	NA	NA	0.62	1.91	NA	NA
1886	NA	NA	0.22	0.52	0.8	1.07	NA	NA	NA	NA	0.5	1.04	NA	NA
1887	NA	NA	0.24	0.68	1.33	1.24	NA	NA	NA	NA	0.33	0.59	NA	NA
1888	NA	NA	0.37	0.9	1.58	1.47	NA	NA	NA	NA	0.21	0.19	NA	NA
1889	NA	NA	0.62	1.14	1.69	2.17	NA	NA	NA	NA	0.34	0.32	NA	NA
1890	NA	NA	0.56	0.96	1.22	2.11	NA	NA	NA	NA	0.3	0.61	NA	NA
1891	NA	NA	0.62	0.79	1.3	1.66	NA	NA	NA	NA	0.25	0.55	NA	NA
1892	NA	NA	0.28	0.61	1.18	1.58	NA	NA	NA	NA	0.37	0.45	NA	NA
1893	NA	NA	0.32	0.72	1.41	2.12	NA	NA	NA	NA	0.28	0.73	NA	NA
1894	NA	NA	0.28	0.64	1.08	2.16	NA	NA	NA	NA	0.33	0.49	NA	0.61
1895	NA	NA	0.25	0.61	1.24	2.25	NA	NA	NA	NA	0.36	0.42	NA	0.69
1896	NA	NA	0.19	0.59	1.07	1.86	NA	NA	NA	NA	0.18	0.47	0.54	0.71
1897	NA	NA	0.27	0.8	0.69	1.77	NA	NA	NA	NA	0.35	0.39	0.78	0.84
1898	NA	NA	0.7	1.21	1.51	2.47	NA	NA	NA	NA	1.1	0.73	1.13	1.22
1899	NA	NA	1.1	1.27	1.63	2.05	NA	NA	NA	NA	1.18	1.11	1.66	1.38
1900	NA	NA	0.81	0.8	1.14	1.63	NA	NA	NA	NA	0.59	0.67	0.81	0.82
1901	NA	NA	1.09	0.66	1.5	1.7	NA	NA	NA	NA	0.61	0.82	1.05	0.98
1902	NA	NA	0.49	0.41	1.39	1.52	NA	NA	NA	NA	0.58	0.53	0.58	0.71
1903	NA	NA	0.83	1.36	1.51	1.81	NA	NA	NA	NA	1.05	1.15	0.85	1
1904	NA	NA	0.32	0.72	1.07	1.39	NA	NA	NA	NA	0.47	0.77	0.45	0.64
1905	NA	NA	0.33	0.66	1.41	1.54	NA	NA	NA	NA	0.45	0.98	0.4	0.57
1906	NA	NA	0.41	0.89	1.11	1.28	NA	NA	NA	NA	0.42	0.77	0.56	0.78
