# Thompson - Horse Canyon Ridge - PIMO - ITRDB NV036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5117
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5117.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nv036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Thompson - Horse Canyon Ridge - PIMO - ITRDB NV036
#--------------------
# Investigators
#   Investigators: Thompson, M.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Horse Canyon Ridge
#   Location: Nevada
#   Northernmost_Latitude: 39.27
#   Southernmost_Latitude: 39.27
#   Easternmost_Longitude: -114.12
#   Westernmost_Longitude: -114.12
#   Elevation_m: 2347
#--------------------
# Data_Collection
#   Collection_Name: NV036
#   First_Year: 1567
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus monophylla Torr. & Frém.
#   Common_Name: singleleaf pinyon
#   Tree_Species_Code: PIMO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCR011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCR142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCR142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCR011_raw	HCR012_raw	HCR013_raw	HCR021_raw	HCR022_raw	HCR031_raw	HCR032_raw	HCR041_raw	HCR051_raw	HCR052_raw	HCR053_raw	HCR061_raw	HCR062_raw	HCR071_raw	HCR072_raw	HCR073_raw	HCR091_raw	HCR092_raw	HCR121_raw	HCR122_raw	HCR131_raw	HCR132_raw	HCR141_raw	HCR142_raw
1729	0.06	0.04	0.02	0.16	NA	0	0.11	NA	0.54	0.55	NA	0.12	0.05	0.02	0	0	0.03	0	0.2	0.05	NA	NA	0.17	0.2
1730	0.42	0.42	0.42	0.55	NA	0.1	0.39	NA	0.86	0.89	NA	0.74	0.42	0.53	0.49	0.41	0.68	0.41	0.5	0.38	NA	NA	0.55	0.53
1731	0.47	0.54	0.5	1.03	NA	0.26	0.74	NA	0.97	1.04	2.22	0.68	0.36	0.67	0.56	0.57	0.57	0.41	0.36	0.4	NA	NA	0.8	0.53
1732	0.35	0.48	0.43	1.11	NA	0.18	0.76	NA	0.96	1.15	1.75	0.96	0.58	0.78	0.64	0.64	0.53	0.44	0.43	0.49	NA	NA	0.99	0.65
1733	0.27	0.4	0.47	0.89	NA	0.14	0.53	0.8	0.92	1.05	1.48	0.77	0.45	0.33	0.27	0.27	0.36	0.36	0.28	0.22	NA	NA	0.83	0.41
1734	0.37	0.48	0.47	0.8	NA	0.09	0.41	0.72	0.95	1.12	1.31	0.69	0.48	0.42	0.23	0.34	0.38	0.32	0.44	0.37	NA	NA	0.91	0.73
1735	0.17	0.34	0.28	0.51	NA	0.14	0.33	0.84	0.79	1.08	1.22	0.44	0.36	0.47	0.34	0.41	0.34	0.24	0.48	0.38	NA	NA	0.8	0.79
1736	0.24	0.32	0.28	0.73	NA	0.11	0.31	0.77	1.07	1.03	1.32	0.35	0.18	0.52	0.32	0.42	0.42	0.37	0.52	0.52	NA	NA	0.55	1.12
1737	0.12	0.28	0.17	0.48	NA	0.07	0.21	0.35	0.63	0.77	0.97	0.11	0.1	0.23	0.15	0.14	0.24	0.12	0.23	0.17	NA	NA	0.39	0.69
1738	0.27	0.37	0.27	0.83	NA	0.24	0.47	0.89	1.13	1.28	1.42	0.44	0.41	0.64	0.58	0.49	0.68	0.35	0.66	0.48	NA	NA	0.75	0.98
1739	0.18	0.27	0.2	0.58	NA	0.14	0.38	0.58	0.73	1.05	1.24	0.37	0.27	0.46	0.3	0.32	0.52	0.28	0.46	0.56	NA	NA	0.71	0.64
1740	0.14	0.33	0.27	0.51	NA	0.14	0.45	0.66	1.1	1.03	1.15	0.38	0.28	0.44	0.34	0.38	0.47	0.28	0.41	0.56	NA	NA	0.7	0.81
1741	0.1	0.22	0.11	0.29	NA	0.07	0.22	0.43	0.69	0.63	0.74	0.14	0.15	0.23	0.14	0.17	0.32	0.1	0.15	0.28	NA	NA	0.39	0.65
1742	0.21	0.33	0.31	0.37	NA	0.23	0.34	1.06	0.7	0.69	0.75	0.48	0.38	0.48	0.43	0.43	0.64	0.2	0.36	0.5	NA	NA	0.82	1.14
1743	0.18	0.34	0.23	0.44	NA	0.14	0.3	0.77	0.73	0.73	0.9	0.31	0.3	0.33	0.37	0.32	0.41	0.21	0.36	0.39	NA	NA	0.44	0.64
1744	0.1	0.2	0.13	0.41	NA	0.08	0.17	0.47	0.53	0.54	0.6	0.22	0.21	0.25	0.09	0.11	0.1	0.05	0.15	0.21	NA	NA	0.26	0.31
1745	0.2	0.3	0.22	0.53	NA	0.13	0.24	0.6	0.68	0.58	0.71	0.51	0.3	0.41	0.15	0.16	0.14	0.23	0.26	0.24	NA	NA	0.23	0.36
1746	0.29	0.42	0.43	0.76	NA	0.37	0.57	1.19	0.91	1.02	1.05	0.98	0.6	0.85	0.63	0.6	0.67	0.55	0.8	0.63	1.18	NA	0.8	0.99
1747	0.35	0.59	0.47	0.95	NA	0.4	0.55	1.52	0.65	0.76	0.86	0.95	0.7	0.74	0.51	0.55	0.7	0.69	1.26	0.61	1.13	1.15	0.7	0.81
1748	0.06	0.24	0.17	0.35	0.52	0	0.21	1.01	0.25	0.42	0.58	0.3	0.16	0.22	0	0	0.16	0.24	0	0	0.67	0.61	0.35	0.43
1749	0.28	0.44	0.46	0.72	0.93	0.19	0.4	1.18	0.94	0.88	0.91	0.3	0.22	0.36	0.3	0.32	0.17	0.41	0.38	0.25	0.95	0.8	0.45	0.56
1750	0.25	0.51	0.48	0.67	0.63	0.24	0.56	1.13	0.92	0.73	0.75	0.48	0.26	0.38	0.37	0.32	0.26	0.53	0.66	0.41	1.04	0.89	0.49	0.61
1751	0.33	0.57	0.48	0.64	0.59	0.41	0.7	1	0.88	0.77	0.87	0.62	0.4	0.44	0.44	0.47	0.27	0.62	0.67	0.48	0.96	0.84	0.52	0.5
1752	0	0	0	0.4	0.41	0.43	0.26	0.65	0.56	0.44	0.56	0.1	0	0.08	0.05	0.07	0.13	0.27	0	0	0.41	0.47	0.26	0.07
1753	0.16	0.16	0.18	0.48	0.58	0.06	0.5	0.69	0.6	0.51	0.66	0.38	0.39	0.27	0.07	0.05	0.28	0.4	0.54	0.39	0.59	0.49	0.49	0.29
1754	0.12	0.12	0.15	0.58	0.73	0.23	0.84	0.88	0.74	0.54	0.69	0.75	0.52	0.69	0.42	0.49	0.12	0.68	0.13	0.1	0.82	0.68	1.04	0.52
1755	0.27	0.3	0.33	0.38	0.44	0.3	0.41	0.61	0.5	0.52	0.52	0.14	0.12	0.37	0.26	0.24	0.1	0.29	0.31	0.22	0.87	0.6	0.66	0.23
1756	0.02	0.05	0.08	0.42	0.51	0.21	0.75	0.53	0.52	0.31	0.41	0.51	0.43	0.16	0.23	0.32	0.54	0.54	0.34	0.3	1.11	0.76	0.72	0.31
1757	0.02	0.01	0.05	0.44	0.47	0.14	0.5	0.6	0.73	0.36	0.46	0.37	0.34	0.37	0.42	0.32	0.26	0.3	0.06	0.07	0.83	0.71	0.46	0.14
1758	0.19	0.21	0.16	0.67	0.74	0.34	0.72	1.1	0.95	0.69	0.68	0.77	0.77	0.59	0.56	0.65	0.48	0.58	0.14	0.11	1.68	1.15	0.88	0.37
1759	0.16	0.15	0.14	0.61	0.59	0.17	0.61	0.84	0.7	0.48	0.45	0.52	0.48	0.44	0.62	0.6	0.46	0.34	0.12	0.13	1.33	0.81	0.91	0.33
1760	0.26	0.25	0.24	0.63	1.06	0.48	0.9	1.24	0.67	0.81	0.75	0.89	0.57	0.72	0.9	0.97	0.48	0.52	0.36	0.38	1.76	1.26	1.18	0.44
1761	0.19	0.23	0.18	1.03	1.22	0.35	0.75	1.13	0.89	0.92	1.06	0.56	0.31	0.63	0.85	0.92	0.05	0.5	0.16	0.14	1.9	1.04	0.84	0.37
1762	0.21	0.21	0.2	1.01	1.22	0.25	0.83	0.96	0.72	0.87	0.94	0.76	0.47	0.76	0.83	0.93	0.42	0.46	0.47	0.26	1.36	0.93	0.73	0.4
1763	0.05	0.07	0.06	0.72	0.8	0.05	0.32	0.65	0.46	0.55	0.56	0.22	0.16	0.25	0.49	0.44	0	0.12	0	0	1.18	0.73	0.53	0.28
1764	0.23	0.24	0.28	0.96	1.07	0.34	0.81	0.9	0.91	0.79	0.81	0.59	0.65	0.71	0.8	0.81	0.14	0.47	0.54	0.31	2.06	1.37	1.14	0.49
1765	0	0	0.03	0.54	0.54	0.12	0.17	0.32	0.27	0.25	0.3	0.18	0.1	0.16	0.31	0.29	0	0	0	0	0.73	0.38	0.2	0.07
1766	0.21	0.24	0.21	0.82	0.76	0.29	0.31	0.46	0.64	0.53	0.6	0.25	0.25	0.26	0.39	0.33	0.26	0.11	0.51	0.36	1.02	0.65	0.39	0.21
1767	0.23	0.24	0.26	0.97	0.77	0.23	0.4	0.57	0.81	0.47	0.5	0.4	0.48	0.24	0.34	0.31	0.32	0.17	0.11	0.07	1.09	0.73	0.47	0.38
1768	0.25	0.36	0.39	1.39	1.04	0.24	0.54	0.84	1.05	0.69	0.64	0.77	0.8	0.54	0.85	0.63	0.38	0.19	0.51	0.29	1.25	1	0.88	0.71
1769	0.22	0.24	0.29	1.31	0.78	0.18	0.63	1.04	0.9	0.68	0.6	0.75	0.7	0.72	0.88	0.78	0.27	0.28	0.07	0.06	1.31	1.07	0.8	1.1
1770	0.1	0.18	0.17	1.16	0.69	0.32	0.3	0.87	0.67	0.49	0.47	0.33	0.31	0.35	0.62	0.58	0.49	0.38	0.18	0.16	1.05	0.8	0.5	0.87
1771	0.2	0.17	0.21	1.27	0.91	0.03	0.46	0.93	0.9	0.63	0.61	0.65	0.54	0.65	0.92	0.83	0.1	0.16	0.28	0.16	1.31	1.16	0.56	1.01
1772	0.05	0.07	0.04	0.87	0.54	0	0.11	0.43	0.47	0.28	0.38	0.05	0.05	0.08	0.14	0.17	0.09	0.39	0.31	0.18	0.63	0.48	0.04	0.32
1773	0.06	0.1	0.1	0.72	0.4	0.1	0.16	0.6	0.46	0.34	0.3	0.05	0.11	0.19	0.2	0.24	0	0.04	0.42	0.06	0.56	0.57	0.12	0.2
1774	0	0	0	0.53	0.23	0	0	0.49	0.31	0.24	0.22	0.05	0.03	0.13	0.16	0.19	0	0	0.21	0.19	0.48	0.46	0.1	0.23
1775	0.26	0.33	0.23	1.03	0.74	0.45	0.51	1	0.55	0.41	0.52	0.91	0.65	0.63	0.69	0.67	0.58	0.46	0.39	0.23	1.5	1.28	0.71	1.14
1776	0.15	0.19	0.17	0.95	0.72	0.27	0.35	1.27	0.62	0.42	0.48	1.03	0.83	0.32	0.46	0.58	0.68	0.33	0.08	0.17	1.45	1.37	0.54	0.79
1777	0	0.04	0	0.5	0.4	0	0.03	0.84	0.26	0.14	0.16	0	0.14	0	0.05	0.02	0	0	0.07	0.02	0.48	0.56	0.02	0.04
1778	0.14	0.12	0.12	0.61	0.49	0.15	0.23	0.73	0.62	0.33	0.41	0.18	0.2	0.34	0.32	0.34	0.12	0.17	0.59	0.1	0.88	0.98	0.2	0.44
1779	0.21	0.22	0.2	0.58	0.6	0.33	0.5	1.09	0.72	0.34	0.39	0.24	0.7	0.52	0.64	0.61	0.32	0.32	0.3	0.22	1.09	1.06	0.52	0.7
1780	0	0.02	0.09	0.3	0.33	0.22	0.05	0.69	0.47	0.18	0.18	0.71	0.2	0.1	0.16	0.15	0	0.02	0.2	0.06	0.61	0.57	0.17	0.23
1781	0.14	0.24	0.15	0.4	0.56	0.34	0.23	0.62	0.64	0.41	0.42	0.12	0.36	0.35	0.34	0.34	0.48	0.3	0.34	0.23	0.93	0.8	0.3	0.43
1782	0	0	0	0.09	0.09	0	0	0.27	0.22	0.07	0.12	0.32	0	0	0	0	0	0	0.06	0	0.35	0.36	0	0
1783	0.1	0.12	0.14	0.44	0.59	0.41	0.38	0.8	0.53	0.29	0.35	0.36	0.39	0.52	0.49	0.47	0.36	0.25	0.23	0.24	1.4	1.11	0.4	0.54
1784	0.19	0.22	0.21	0.47	0.69	0.42	0.39	1.08	0.83	0.43	0.58	0.68	0.45	0.6	0.44	0.61	0.33	0.3	0.18	0.26	1.44	0.96	0.42	0.57
1785	0.15	0.19	0.17	0.52	0.66	0.36	0.33	0.94	0.54	0.24	0.32	0.38	0.33	0.35	0.44	0.39	0.39	0.34	0.3	0.22	0.85	0.92	0.28	0.32
1786	0	0	0	0.23	0.3	0.07	0.05	0.4	0.19	0.07	0.08	0.09	0.1	0.13	0.1	0.02	0	0.07	0.23	0.03	0.33	0.41	0.04	0
1787	0.13	0.2	0.13	0.51	0.57	0.68	0.62	0.79	0.42	0.24	0.36	0.65	0.59	0.59	0.68	0.69	0.37	0.53	0.49	0.44	1	0.99	0.42	0.63
1788	0.07	0.11	0.02	0.35	0.48	0.27	0.21	0.4	0.3	0.16	0.13	0.34	0.26	0.26	0.26	0.27	0.47	0.3	0.18	0.15	0.42	0.47	0.1	0.17
1789	0.15	0.19	0.15	0.65	0.74	0.6	0.56	0.57	0.61	0.4	0.45	0.95	0.67	0.67	0.76	0.55	0.18	0.56	0.29	0.24	0.91	1.07	0.42	0.49
1790	0.26	0.26	0.23	0.85	0.82	0.91	0.81	0.98	0.78	0.59	0.58	0.99	0.76	0.56	0.63	0.7	0.46	0.54	0.45	0.41	1.14	1.35	0.42	0.49
1791	0.23	0.36	0.24	0.92	0.89	0.68	0.84	0.93	0.59	0.61	0.59	0.75	0.79	0.72	0.76	0.83	0.51	0.52	0.49	0.35	1.12	1.08	0.33	0.46
1792	0.16	0.22	0.12	0.85	1.05	0.55	0.79	0.93	0.61	0.59	0.57	0.45	0.36	0.54	0.67	0.6	0.62	0.49	0.37	0.23	0.96	0.87	0.31	0.41
1793	0.14	0.13	0.13	0.71	0.99	0.4	0.66	0.75	0.48	0.51	0.5	0.47	0.29	0.47	0.59	0.64	0.46	0.56	0.34	0.31	0.93	0.7	0.45	0.38
1794	0.11	0.12	0.04	0.69	0.96	0.16	0.29	0.59	0.42	0.49	0.51	0.11	0.1	0.24	0.22	0.24	0.41	0.34	0.13	0.12	0.59	0.52	0.3	0.17
1795	0.1	0.1	0.04	0.49	0.81	0.12	0.34	0.48	0.33	0.46	0.45	0.11	0.07	0.36	0.42	0.36	0	0.22	0.15	0.11	0.68	0.4	0.22	0.12
1796	0.15	0.09	0.13	0.55	0.95	0.24	0.49	0.57	0.43	0.62	0.69	0.42	0.45	0.45	0.39	0.52	0.16	0.35	0.34	0.21	0.77	0.64	0.2	0.32
1797	0.2	0.14	0.1	0.65	1.02	0.24	0.47	0.76	0.4	0.61	0.62	0.54	0.6	0.38	0.51	0.49	0.08	0.46	0.28	0.17	1.07	0.87	0.36	0.4
1798	0.12	0.07	0.03	0.39	0.64	0.12	0.33	0.39	0.2	0.34	0.29	0.09	0.12	0.17	0.18	0.14	0.18	0.25	0.1	0.03	0.64	0.59	0.13	0
1799	0.22	0.21	0.18	0.83	0.96	0.31	0.71	0.6	0.67	0.78	0.71	0.54	0.52	0.63	0.57	0.66	0.21	0.66	0.46	0.3	1.08	1.09	0.8	0.47
1800	0.03	0.04	0	0.39	0.47	0.11	0.28	0.4	0.18	0.23	0.27	0.04	0.1	0.15	0.13	0.18	0	0.2	0.04	0	0.55	0.53	0.06	0
1801	0.18	0.17	0.13	0.56	0.56	0.31	0.39	0.43	0.3	0.34	0.33	0.26	0.27	0.24	0.3	0.24	0.3	0.3	0.19	0.09	0.59	0.47	0.12	0.08
1802	0.34	0.38	0.35	0.8	0.86	0.56	0.74	0.8	0.64	0.49	0.59	0.85	0.65	0.83	0.85	0.74	0.1	0.7	0.49	0.26	1.31	1.08	0.59	0.49
1803	0.32	0.37	0.18	0.81	0.64	0.43	0.78	0.93	0.79	0.63	0.65	0.83	0.61	0.65	0.62	0.78	0.32	0.58	0.38	0.18	1.06	0.96	0.61	0.47
1804	0.18	0.2	0.08	0.77	0.58	0.24	0.66	0.6	0.46	0.41	0.41	0.49	0.29	0.46	0.31	0.34	0.26	0.27	0.24	0.11	0.73	0.52	0.44	0.25
1805	0.08	0.02	0	0.71	0.49	0.09	0.35	0.44	0.32	0.28	0.32	0.19	0.1	0.18	0.22	0.29	0.19	0.18	0.04	0.02	0.71	0.57	0.41	0.15
1806	0.17	0.23	0.14	0.73	0.55	0.15	0.38	0.6	0.25	0.31	0.37	0.33	0.25	0.36	0.32	0.31	0.03	0.23	0.17	0.1	0.67	0.69	0.44	0.12
1807	0.41	0.4	0.27	0.82	0.5	0.38	0.65	0.85	0.5	0.48	0.44	0.93	0.61	0.76	0.7	0.63	0.33	0.55	0.26	0.22	0.95	0.93	0.8	0.56
1808	0.22	0.2	0.12	0.72	0.5	0.19	0.39	0.59	0.36	0.41	0.38	0.4	0.25	0.36	0.45	0.45	0.2	0.25	0.17	0.08	0.58	0.48	0.59	0.41
1809	0.28	0.3	0.25	0.72	0.52	0.18	0.51	0.47	0.29	0.32	0.39	0.49	0.23	0.48	0.5	0.33	0.22	0.23	0.23	0.13	0.83	0.48	0.68	0.44
1810	0.34	0.39	0.34	0.72	0.65	0.32	0.69	0.52	0.46	0.53	0.59	0.79	0.52	0.71	0.74	0.63	0.28	0.4	0.34	0.27	1.02	0.57	0.79	0.48
1811	0.45	0.54	0.46	1.01	0.8	0.45	0.84	0.93	0.48	0.58	0.64	0.86	0.76	0.77	0.75	0.75	0.36	0.5	0.29	0.14	1.38	0.75	0.93	0.44
1812	0.34	0.29	0.31	0.77	0.55	0.33	0.58	0.65	0.35	0.32	0.42	0.7	0.32	0.54	0.57	0.46	0.32	0.32	0.17	0.11	0.71	0.49	0.7	0.43
1813	0.12	0.05	0	0.45	0.17	0.13	0.27	0.41	0.21	0.18	0.26	0.16	0.02	0.24	0.27	0.2	0.03	0.12	0.09	0	0.41	0.24	0.44	0.18
1814	0.26	0.2	0.1	0.77	0.38	0.21	0.41	0.42	0.27	0.45	0.51	0.28	0.31	0.45	0.41	0.37	0.19	0.28	0.21	0.14	0.67	0.59	0.62	0.35
1815	0.34	0.34	0.24	0.87	0.49	0.37	0.55	0.48	0.39	0.44	0.52	0.63	0.48	0.54	0.56	0.52	0.23	0.26	0.24	0.12	0.92	0.85	0.92	0.49
1816	0.46	0.39	0.33	0.98	0.47	0.5	0.81	0.69	0.45	0.64	0.57	0.69	0.68	0.72	0.74	0.72	0.47	0.49	0.52	0.27	1.01	1.05	1.15	0.44
1817	0.52	0.41	0.38	0.61	0.28	0.24	0.68	0.61	0.32	0.26	0.33	0.6	0.6	0.69	0.49	0.51	0.44	0.37	0.31	0.24	0.71	0.73	0.8	0.43
1818	0.26	0.2	0.14	0.58	0.33	0	0.32	0.28	0.23	0.26	0.22	0.17	0.15	0.32	0.21	0.24	0.12	0.1	0.02	0.04	0.35	0.35	0.49	0.21
1819	0.52	0.33	0.35	0.93	0.66	0.12	0.86	0.67	0.33	0.39	0.4	0.65	0.55	0.71	0.61	0.61	0.63	0.45	0.49	0.22	0.86	0.83	0.84	0.54
1820	0.39	0.41	0.36	1.23	0.52	0.47	0.95	0.76	0.37	0.4	0.45	0.68	0.46	0.61	0.53	0.39	0.75	0.46	0.47	0.2	0.81	0.68	0.83	0.67
1821	0.59	0.5	0.44	1.45	0.51	0.54	1.33	0.59	0.3	0.33	0.35	1	0.54	0.75	0.72	0.56	1	0.37	0.62	0.29	1.14	0.89	1.17	0.69
1822	0.31	0.39	0.32	1.14	0.48	0.49	0.75	0.31	0.23	0.28	0.28	0.44	0.29	0.46	0.48	0.34	0.55	0.22	0.53	0.12	0.77	0.6	0.67	0.54
1823	0.28	0.28	0.25	0.93	0.43	0.24	0.56	0.29	0.23	0.25	0.25	0.36	0.25	0.47	0.32	0.33	0.42	0.15	0.29	0.13	0.63	0.55	0.63	0.54
1824	0	0	0	0.4	0.07	0	0.14	0.04	0.02	0.02	0.03	0.05	0.04	0.1	0	0	0	0	0	0	0.27	0.23	0.22	0.11
1825	0.08	0.03	0.05	1.05	0.56	0.26	0.77	0.44	0.2	0.29	0.32	0.6	0.5	0.59	0.78	0.68	0.48	0.31	0.47	0.25	0.68	0.8	0.86	0.59
1826	0.4	0.44	0.48	0.79	0.59	0.37	0.61	0.41	0.23	0.25	0.29	0.45	0.49	0.52	0.51	0.49	0.5	0.24	0.39	0.18	0.6	0.64	0.8	0.51
1827	0.38	0.51	0.4	0.7	0.65	0.36	0.47	0.55	0.27	0.31	0.3	0.3	0.25	0.35	0.28	0.34	0.55	0.27	0.53	0.21	0.61	0.55	0.76	0.61
1828	0.38	0.41	0.34	0.69	0.71	0.38	0.63	0.61	0.25	0.32	0.29	0.4	0.37	0.58	0.53	0.62	0.56	0.25	0.65	0.32	0.69	0.63	0.86	0.86
1829	0.42	0.47	0.41	0.68	0.91	0.56	0.5	0.57	0.17	0.25	0.26	0.45	0.18	0.41	0.48	0.42	0.34	0.22	0.48	0.24	0.45	0.42	0.68	0.47
1830	0.32	0.42	0.38	0.77	0.91	0.32	0.56	0.54	0.36	0.38	0.42	0.56	0.39	0.53	0.5	0.47	0.5	0.45	0.5	0.3	0.86	0.72	0.86	0.69
1831	0.43	0.47	0.43	0.58	0.76	0.43	0.38	0.44	0.21	0.23	0.24	0.36	0.19	0.35	0.27	0.32	0.32	0.27	0.27	0.11	0.55	0.45	0.67	0.58
1832	0.27	0.3	0.24	0.71	0.89	0.23	0.39	0.53	0.31	0.38	0.43	0.17	0.21	0.26	0.25	0.21	0.24	0.26	0.31	0.13	0.58	0.42	0.46	0.61
