# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.099	0.915	2.18	1.438	1.789	2.295
1290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.078	1.227	2.5	1.463	1.818	2.577
1291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.028	1.186	1.972	1.553	1.668	2.379
1292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.102	0.952	1.417	1.432	1.362	1.901
1293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.044	1.313	1.437	1.621	1.501	1.892
1294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.146	1.326	1.195	1.98	1.739	2.204
1295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.072	1.366	0.986	2.1	1.812	1.893
1296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	1.142	0.973	1.636	1.732	1.51
1297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.441	1.272	1.224	2.112	2.106	2.018
1298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	1.177	1.563	1.887	1.778	2.446
1299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.344	1.161	1.87	1.878	1.932	2.082
1300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.362	0.936	1.923	1.68	1.647	1.593
1301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.305	0.836	1.815	1.653	1.59	1.557
1302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	0.887	2.001	1.852	1.524	1.718
1303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.926	0.746	1.746	2.004	1.523	1.637
1304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.211	0.665	2.031	1.971	1.658	1.75
1305	NA	NA	NA	NA	NA	NA	NA	1.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.577	1.756	1.649	1.57	1.396
1306	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.053	0.644	1.573	1.248	1.271	1.123
1307	NA	NA	NA	NA	NA	NA	NA	1.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.669	1.839	1.432	1.551	1.628
1308	NA	NA	NA	NA	NA	NA	NA	1.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.673	1.693	0.971	1.079	1.494
1309	NA	NA	NA	NA	NA	NA	NA	1.879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.812	0.646	0.541	1.177	0.674	0.82	1.369
1310	NA	NA	NA	NA	NA	NA	NA	1.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.286	1.139	0.842	1.299	0.827	1.145	1.746
1311	NA	NA	NA	NA	NA	NA	NA	1.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.049	1.442	0.836	1.396	0.716	0.992	1.64
1312	NA	NA	NA	NA	NA	NA	NA	1.833	NA	NA	2.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	1.376	0.684	1.241	0.615	0.944	1.295
1313	NA	NA	NA	NA	NA	NA	NA	2.591	NA	NA	3.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.472	1.73	0.795	1.528	0.752	1.181	1.575
1314	NA	NA	NA	NA	NA	NA	NA	3.121	NA	NA	4.033	NA	NA	NA	NA	NA	NA	NA	NA	3.132	NA	NA	3.723	2.941	1.419	0.909	1.631	0.724	1.077	1.456
1315	NA	NA	NA	NA	NA	NA	NA	3.968	NA	NA	5.021	NA	NA	NA	NA	NA	NA	NA	NA	3.561	NA	NA	5.325	3.578	1.211	0.759	1.624	0.624	0.96	1.375
1316	NA	NA	NA	NA	NA	NA	NA	3.115	NA	NA	5.436	NA	NA	NA	NA	NA	NA	NA	NA	2.779	NA	NA	5.448	3.229	1.262	0.88	1.788	0.682	0.901	1.367
1317	NA	NA	NA	NA	NA	NA	NA	2.772	NA	NA	4.449	NA	NA	NA	NA	NA	NA	NA	NA	2.864	NA	NA	4.433	2.772	1.291	0.868	1.516	0.791	0.969	1.438
1318	NA	NA	NA	NA	NA	NA	NA	3.451	NA	NA	4.334	NA	NA	NA	NA	NA	NA	NA	NA	3.11	NA	NA	4.457	3.829	0.783	0.497	1.133	0.79	0.643	1.353
1319	NA	NA	NA	NA	NA	NA	NA	4.272	NA	NA	5.996	NA	NA	NA	NA	NA	NA	NA	NA	3.787	NA	NA	5.95	4.554	0.952	0.635	1.83	1.075	1.11	1.806
1320	NA	NA	NA	NA	NA	3.488	NA	4.005	NA	NA	6.12	NA	NA	NA	NA	NA	NA	NA	NA	3.514	NA	NA	6.261	3.924	0.959	0.499	1.795	1.437	1.078	1.323
1321	NA	NA	NA	NA	NA	3.595	NA	3.492	NA	NA	5.47	NA	NA	NA	NA	NA	NA	NA	NA	4.125	NA	NA	5.359	4.864	0.972	0.583	1.62	1.269	1.271	1.198
1322	NA	NA	NA	NA	NA	3.911	NA	4.803	NA	NA	6.598	NA	NA	NA	NA	NA	NA	NA	NA	4.701	NA	NA	5.55	5.158	1.077	0.855	1.779	1.483	1.729	1.54
1323	NA	NA	NA	NA	NA	2.95	NA	4.253	NA	NA	6.19	NA	NA	NA	NA	NA	NA	NA	NA	3.696	NA	NA	5.439	4.474	1.023	0.923	2.149	1.379	1.954	1.886
1324	NA	NA	NA	NA	NA	3.043	NA	4.415	NA	NA	6.272	NA	NA	NA	NA	NA	NA	NA	NA	4.226	NA	NA	6.256	4.069	1.042	0.725	2.093	1.245	1.735	1.466
1325	NA	NA	NA	NA	NA	2.661	NA	4.585	NA	NA	6.293	NA	NA	NA	NA	NA	NA	NA	NA	3.366	NA	NA	6.641	3.159	0.665	0.345	1.155	1.046	1.447	1.493
1326	NA	NA	NA	NA	NA	2.772	NA	3.384	NA	NA	4.879	NA	NA	NA	NA	NA	NA	NA	NA	3.562	NA	NA	4.383	3.031	0.691	0.379	1.231	1.141	1.513	1.62
1327	NA	NA	NA	NA	NA	3.324	NA	4.442	NA	NA	5.312	NA	NA	NA	NA	NA	NA	NA	NA	4.309	NA	NA	4.861	3.039	0.855	0.442	1.068	1.278	1.809	1.565
1328	NA	1.819	NA	NA	NA	3.515	NA	3.965	NA	NA	4.282	NA	1.753	NA	NA	NA	NA	NA	NA	3.89	NA	NA	5.016	2.796	0.762	0.418	1.238	1.273	1.861	1.653
1329	NA	1.443	NA	NA	NA	3.794	NA	4.547	NA	NA	7.027	NA	1.575	NA	NA	NA	NA	NA	NA	4.081	NA	NA	6.968	2.912	1.088	0.52	1.547	1.613	2.183	1.917
1330	NA	2.082	NA	NA	NA	3.629	NA	3.982	NA	NA	7.408	NA	2.191	NA	NA	NA	NA	NA	NA	3.907	NA	NA	7.042	2.711	1.045	0.369	1.34	1.41	1.613	1.407
1331	NA	2.331	NA	NA	NA	3.783	NA	3.679	NA	NA	7.191	NA	2.276	NA	NA	NA	NA	NA	NA	3.752	NA	NA	5.951	2.87	1.568	0.67	1.703	1.636	1.751	1.696
1332	NA	2.327	NA	NA	NA	3.448	NA	3.125	NA	NA	5.958	NA	2.439	NA	NA	NA	NA	NA	NA	3.722	NA	NA	3.88	2.479	1.406	0.677	1.604	1.411	1.841	1.484
1333	NA	2.623	NA	NA	NA	2.978	NA	3.443	NA	NA	6.379	NA	2.583	NA	NA	NA	NA	NA	NA	3.521	NA	NA	5.835	2.377	1.453	0.726	1.515	1.52	1.723	1.55
1334	NA	3.428	NA	NA	NA	3.066	NA	4.03	NA	NA	5.552	NA	3.339	NA	NA	NA	NA	NA	NA	3.343	NA	NA	6.199	2.43	1.506	0.695	1.887	1.377	1.612	1.494
1335	NA	1.982	NA	NA	NA	3.851	NA	4.138	NA	NA	6.069	NA	1.944	NA	NA	NA	NA	NA	NA	2.522	NA	NA	6.306	2.11	0.867	0.596	1.702	1.392	1.64	1.53
1336	NA	3.693	NA	NA	NA	4.49	NA	3.432	NA	NA	5.63	NA	3.79	NA	NA	NA	NA	NA	NA	3.57	NA	NA	5.74	2.07	1.026	0.504	1.658	1.349	1.506	1.633
1337	NA	4.253	NA	NA	NA	5.964	NA	3.451	NA	NA	6.357	NA	4.253	NA	NA	NA	NA	NA	NA	3.758	NA	NA	6.496	2.347	1.46	0.497	1.751	1.715	1.695	1.855
1338	NA	3.3	NA	NA	NA	5.072	NA	2.723	NA	NA	5.38	NA	3.27	NA	NA	NA	NA	NA	NA	3.768	NA	NA	5.446	2.201	1.353	0.496	1.556	1.545	1.63	1.628
1339	NA	3.82	NA	NA	NA	5.536	NA	3.189	NA	NA	7.008	NA	3.748	NA	NA	NA	NA	NA	NA	4.334	NA	NA	6.973	2.692	1.37	0.548	1.779	1.699	1.976	1.576
1340	NA	4.186	NA	NA	NA	4.609	NA	3.346	NA	NA	6.449	NA	4.186	NA	NA	NA	NA	NA	NA	4.178	NA	NA	6.624	2.363	1.324	0.441	1.405	1.542	1.986	1.04
1341	NA	4.091	NA	NA	NA	5.273	NA	5.26	NA	NA	6.994	NA	4.142	NA	NA	NA	NA	NA	NA	4.569	NA	NA	6.991	3.044	1.487	0.517	1.619	1.887	2.429	1.908
1342	NA	3.444	NA	NA	NA	3.47	NA	3.978	NA	NA	6.584	NA	3.471	NA	NA	NA	NA	NA	NA	3.973	NA	NA	6.609	3.061	1.534	0.564	1.502	1.652	2.432	1.994
1343	NA	2.954	NA	NA	NA	3.558	NA	4.444	NA	NA	6.012	NA	2.936	NA	NA	NA	NA	NA	NA	3.267	NA	NA	6.002	2.806	1.343	0.504	1.202	1.46	1.902	1.895
1344	NA	2.276	NA	NA	NA	2.979	NA	3.55	NA	NA	5.032	NA	2.456	NA	NA	NA	NA	NA	NA	3.403	NA	NA	5.212	2.224	1.073	0.511	1.176	1.522	1.884	1.727
1345	NA	3.124	NA	NA	NA	3.607	NA	3.968	NA	NA	5.46	NA	3.108	NA	NA	NA	NA	NA	NA	3.766	NA	NA	5.585	2.147	1.236	0.516	1.377	1.718	1.676	1.678
1346	NA	2.257	NA	NA	NA	3.065	NA	2.747	NA	NA	7.169	NA	2.296	NA	NA	NA	NA	NA	NA	3.319	NA	3.153	7.324	2.004	1.179	0.516	1.393	1.462	1.468	1.828
1347	NA	2.936	NA	NA	NA	3.337	NA	3.342	NA	NA	4.985	NA	2.946	NA	NA	NA	NA	NA	NA	2.882	NA	2.377	4.775	1.768	0.87	0.518	1.297	1.287	1.33	1.657
1348	NA	2.953	NA	NA	NA	3.235	NA	2.265	NA	NA	5.56	NA	2.972	NA	NA	NA	NA	NA	NA	4.029	NA	2.617	5.778	1.935	0.919	0.502	1.83	1.336	1.419	1.736
1349	NA	2.947	NA	NA	NA	3.549	NA	2.244	NA	NA	6.633	NA	2.985	NA	NA	NA	NA	NA	NA	4.254	NA	1.904	6.72	2.127	0.946	0.572	1.87	1.496	1.571	1.715
1350	NA	4.093	2.63	3.854	NA	3.871	3.863	2.482	NA	NA	6.618	2.496	3.942	2.886	NA	NA	NA	NA	NA	4.275	NA	2.38	6.319	1.951	0.898	0.595	1.826	1.426	1.5	1.627
1351	NA	3.489	2.873	2.991	NA	3.429	2.974	2.738	NA	NA	4.542	1.893	3.211	2.779	NA	NA	NA	NA	NA	3.368	NA	1.884	4.454	1.771	0.689	0.531	1.365	1.394	1.414	1.437
1352	NA	3.06	1.858	2.897	NA	3.382	2.892	3.11	NA	NA	4.657	2.145	3.013	1.822	NA	NA	NA	NA	NA	3.086	NA	2.317	4.541	1.482	1.1	0.535	1.074	1.674	1.581	1.487
1353	NA	4.156	0.236	2.835	NA	4.027	2.832	3.131	NA	NA	5.537	2.335	3.623	0.248	NA	NA	NA	2.575	2.841	3.349	2.339	2.572	5.277	1.71	0.925	0.428	1.081	1.442	1.826	1.851
1354	NA	3.78	0.641	3.021	NA	3.678	3.019	2.995	NA	NA	4.884	2.53	3.48	0.638	NA	NA	NA	3.375	3.451	3.291	2.145	2.639	4.876	1.755	1.208	0.582	1.18	1.576	1.739	1.758
1355	NA	3.142	1.138	2.686	NA	3.342	2.697	2.644	0.692	NA	3.864	2.223	3.153	1.269	NA	NA	NA	3.179	3.226	3.474	0.746	2.138	3.922	1.498	1.029	0.595	1.144	1.16	1.691	1.069
1356	NA	2.686	0.56	2.832	NA	1.84	3.052	2.151	0.256	2.197	4.801	1.633	2.963	0.523	NA	1.927	NA	3.426	3.462	3.93	0.187	1.644	4.764	1.265	1.071	0.646	1.194	1.244	1.579	1.17
1357	NA	3.162	1.057	3.308	NA	2.655	3.461	2.015	1.039	2.183	4.195	1.222	3.513	1.055	NA	2.652	NA	1.505	1.541	4.133	1.233	1.278	4.306	0.821	0.998	0.559	1.055	1.186	1.44	0.884
1358	NA	3.523	1.078	3.4	NA	3.653	3.561	1.481	2.12	2.283	4.685	1.865	3.306	1.055	NA	2.688	NA	2.509	2.48	3.87	2.068	2.03	4.558	0.623	0.956	0.609	1.193	1.449	1.4	0.832
1359	NA	4.534	0.668	3.192	NA	3.087	3.548	1.969	0.955	2.457	2.839	2.567	4.109	0.675	NA	2.655	NA	1.06	1.089	3.44	1.058	2.744	3.621	0.48	0.66	0.46	0.976	1.178	1.256	0.767
1360	NA	4.777	1.74	3.357	1.897	3.681	3.67	1.743	2.734	1.848	4.959	4.516	5.112	1.76	NA	2.084	1.936	1.909	1.965	4.28	2.503	4.332	5.254	0.425	1.161	0.645	1.302	1.453	1.515	0.931
1361	NA	3.219	2.344	2.862	2.093	2.602	2.938	0.928	2.358	1.799	4.001	3.546	2.952	2.366	NA	2.208	2.118	3.348	3.508	3.458	2.09	3.296	4.004	0.494	0.892	0.525	1.047	1.19	1.346	0.986
1362	NA	3.589	2.558	2.425	2.08	2.459	2.576	1.095	2.901	2.182	3.118	4.309	4.117	2.511	NA	2.546	2.035	3.397	3.418	3.11	2.771	3.813	3.172	0.911	0.737	0.498	0.741	0.987	1.197	1.173
1363	3.152	4.614	3.192	2.506	2.995	3.112	2.679	0.894	4.348	2.849	3.4	6.067	4.43	3.266	3.09	2.634	3.053	3.21	3.222	3.428	4.217	5.433	3.404	0.876	0.859	0.835	0.946	1.176	1.344	1.615
1364	2.995	3.906	3.495	3.069	3.615	3.55	3.498	0.992	4.868	2.824	3.724	5.941	3.855	3.489	3.066	2.945	3.695	2.888	2.832	3.688	5.029	5.563	3.597	1.132	0.998	0.91	1.092	1.351	1.544	1.647
1365	3.001	2.008	2.916	1.453	4.031	1.374	1.391	0.312	3.629	2.471	3.014	5.307	2.307	2.939	3.064	2.398	4.227	3.558	3.493	1.287	3.953	4.84	2.857	0.312	0.312	0.517	0.624	1.693	0.82	0.821
1366	2.667	2.416	2.766	1.79	5.61	1.588	2.02	0.404	3.861	2.528	2.857	4.263	2.786	2.779	2.571	2.27	5.579	2.453	2.781	1.628	3.142	4.027	2.737	0.294	0.301	0.471	0.716	1.803	0.877	1.059
1367	2.913	2.584	3.35	1.437	3.666	1.523	1.389	0.229	4.487	2.46	2.413	4.969	2.443	3.374	2.884	2.287	3.868	2.466	2.425	1.543	4.115	4.665	2.421	0.227	0.167	0.347	0.575	1.344	0.845	1.058
1368	3.569	2.552	4.441	2.107	6.007	1.783	2.084	0.314	5.122	2.533	3.311	5.582	2.876	4.322	3.634	2.098	4.678	3.828	3.915	2.024	4.52	5.581	3.291	0.209	0.299	0.458	0.806	1.121	1.13	1.477
1369	4.32	2.691	5.732	2.287	5.397	1.978	2.494	0.338	5.142	2.741	3.08	5.868	3.022	5.598	4.515	2.146	5.252	4.804	4.623	2.322	4.559	5.749	3.129	0.273	0.369	0.515	0.867	1.237	0.998	1.627
1370	4.647	2.867	6.588	2.648	4.803	2.211	2.657	0.513	3.979	2.769	3.423	6.151	3.361	6.738	4.771	2.652	4.878	4.107	4.33	2.649	4.248	5.871	3.431	0.384	0.447	0.601	0.907	1.435	1.371	1.62
1371	4.16	3.206	5.083	1.986	4.775	2.071	2.22	0.567	4.59	2.9	2.827	5.249	3.023	5.242	4.176	2.718	4.977	3.848	4.077	3.125	4.308	5.17	2.795	0.381	0.52	0.554	0.964	1.252	1.331	1.394
1372	3.476	3.213	5.25	1.839	4.219	1.979	1.775	0.637	4.777	2.299	2.886	4.969	2.982	5.375	3.571	2.218	4.257	3.164	3.213	3.336	3.544	5.156	2.877	0.387	0.495	0.516	1.084	1.313	1.265	1.243
